"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"91","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.76","1.06","0.11","2.89","0.69","18403","",""
"92","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.86","1.06","0.96","3.04","0.67","25342","",""
"93","W,B","4","Teysa Karlov","rare","Creature","2.79","2.02","2.49","1.19","0.02","0.53","20957","",""
"94","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","44.99","46.32","46.36","4.53","4.26","1.37","20809","",""
"95","G,U,R","3","Animar, Soul of Elements","mythic","Creature","29.99","29.16","27.81","23.62","0.07","1.05","22835","",""
"96","U","4","Urza, Lord High Artificer","mythic","Creature","19.99","14.85","19.25","8.12","0.33","2.31","19936","",""
"97","U,R","7","Prismari, the Inspiration","mythic","Creature","4.49","4.07","4.99","3.23","0.22","0","9213","",""
"98","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","2.27","1.06","0.76","2.0","0","8467","",""
"99","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.29","0.64","1.42","0.52","0.02","1.28","20000","",""
"100","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.59","0.42","0.53","0.34","0.02","0.43","18670","",""
"101","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","1563","",""
"102","Colorless","","Arcades, the Strategist","","","","","","","","0","1548","",""
"103","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","1546","",""
"104","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","1535","",""
"105","Colorless","","Zada, Hedron Grinder","","","","","","","","0","1534","",""
"106","Colorless","","Fire Lord Zuko","","","","","","","","0","1532","",""
"107","Colorless","","Namor the Sub-Mariner","","","","","","","","0","1532","",""
"108","Colorless","","The Wandering Minstrel","","","","","","","","0","1527","",""
"109","Colorless","","Doran, Besieged by Time","","","","","","","","0","1512","",""
"110","Colorless","","Prosper, Tome-Bound","","","","","","","","0","1497","",""
"111","Colorless","","Smaug the Impenetrable","","","","","","","","0","1496","",""
"112","Colorless","","Flubs, the Fool","","","","","","","","0","1492","",""
"113","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","1476","",""
"114","Colorless","","Cosmic Spider-Man","","","","","","","","0","1470","",""
"115","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","1467","",""
"116","Colorless","","Zaxara, the Exemplary","","","","","","","","0","1466","",""
"117","Colorless","","Magda, Brazen Outlaw","","","","","","","","0","1454","",""
"118","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","1453","",""
"119","Colorless","","Silverquill, the Disputant","","","","","","","","0","1449","",""
"120","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","1445","",""
"121","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","1444","",""
"122","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","1441","",""
"123","Colorless","","Lorehold, the Historian","","","","","","","","0","1438","",""
"124","Colorless","","Hope Estheim","","","","","","","","0","1432","",""
"125","Colorless","","Tifa Lockhart","","","","","","","","0","1418","",""
"126","Colorless","","Etali, Primal Conqueror","","","","","","","","0","1413","",""
"127","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","1409","",""
"128","Colorless","","Urza, Chief Artificer","","","","","","","","0","1407","",""
"129","Colorless","","Rocco, Street Chef","","","","","","","","0","1396","",""
"130","Colorless","","Lightning, Army of One","","","","","","","","0","1388","",""
"131","Colorless","","Marneus Calgar","","","","","","","","0","1387","",""
"132","Colorless","","Iroh, Grand Lotus","","","","","","","","0","1387","",""
"133","Colorless","","The First Sliver","","","","","","","","0","1356","",""
"134","Colorless","","Dr. Eggman","","","","","","","","0","1346","",""
"135","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","1343","",""
"136","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","1339","",""
"137","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","1338","",""
"138","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","1326","",""
"139","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","1318","",""
"140","Colorless","","Thanos, the Mad Titan","","","","","","","","0","1316","",""
"141","Colorless","","Alela, Artful Provocateur","","","","","","","","0","1309","",""
"142","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","1308","",""
"143","Colorless","","Omnath, Locus of Creation","","","","","","","","0","1295","",""
"144","Colorless","","Captain N'ghathrod","","","","","","","","0","1271","",""
"145","Colorless","","Eshki, Temur's Roar","","","","","","","","0","1270","",""
"146","Colorless","","Thranduil, the Elvenking","","","","","","","","0","1265","",""
"147","Colorless","","Edward Kenway","","","","","","","","0","1251","",""
"148","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","1250","",""
"149","Colorless","","Hazel of the Rootbloom","","","","","","","","0","1250","",""
"150","Colorless","","Yuna, Grand Summoner","","","","","","","","0","1239","",""
"151","Colorless","","Golbez, Crystal Collector","","","","","","","","0","1235","",""
"152","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","1231","",""
"153","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","1229","",""
"154","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","1225","",""
"155","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","1217","",""
"156","Colorless","","Brago, King Eternal","","","","","","","","0","1201","",""
"157","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","1194","",""
"158","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","1191","",""
"159","Colorless","","Lord of the Nazgûl","","","","","","","","0","1189","",""
"160","Colorless","","Zur the Enchanter","","","","","","","","0","1186","",""
"161","Colorless","","Magus Lucea Kane","","","","","","","","0","1178","",""
"162","Colorless","","Winota, Joiner of Forces","","","","","","","","0","1170","",""
"163","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","1165","",""
"164","Colorless","","Wolverine, Best There Is","","","","","","","","0","1164","",""
"165","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","1161","",""
"166","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","1160","",""
"167","Colorless","","Sonic the Hedgehog","","","","","","","","0","1154","",""
"168","Colorless","","Celes, Rune Knight","","","","","","","","0","1153","",""
"169","Colorless","","Marchesa, the Black Rose","","","","","","","","0","1138","",""
"170","Colorless","","Saruman, the White Hand","","","","","","","","0","1137","",""
"171","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","1136","",""
"172","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","1128","",""
"173","Colorless","","Kykar, Wind's Fury","","","","","","","","0","1120","",""
"174","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","1111","",""
"175","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","1086","",""
"176","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","1085","",""
"177","Colorless","","Morophon, the Boundless","","","","","","","","0","1080","",""
"178","Colorless","","The Scarab God","","","","","","","","0","1077","",""
"179","Colorless","","Feather, the Redeemed","","","","","","","","0","1071","",""
"180","Colorless","","Eddie Brock","","","","","","","","0","1070","",""
"181","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","1070","",""
"182","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","1067","",""
"183","Colorless","","Fynn, the Fangbearer","","","","","","","","0","1065","",""
"184","Colorless","","Arahbo, Roar of the World","","","","","","","","0","1064","",""
"185","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","1049","",""
"186","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","1047","",""
"187","Colorless","","Katara, the Fearless","","","","","","","","0","1036","",""
"188","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","1030","",""
"189","Colorless","","Alania, Divergent Storm","","","","","","","","0","1028","",""
"190","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","1021","",""
"191","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","1020","",""
"192","Colorless","","Satoru Umezawa","","","","","","","","0","1015","",""
"193","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","1015","",""
"194","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","1007","",""
"195","Colorless","","Umbris, Fear Manifest","","","","","","","","0","993","",""
"196","Colorless","","Kratos, God of War","","","","","","","","0","987","",""
"197","Colorless","","Storm, Force of Nature","","","","","","","","0","986","",""
"198","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","982","",""
"199","Colorless","","Ramos, Dragon Engine","","","","","","","","0","979","",""
"200","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","975","",""
"201","Colorless","","Dihada, Binder of Wills","","","","","","","","0","974","",""
"202","Colorless","","Shroofus Sproutsire","","","","","","","","0","974","",""
"203","Colorless","","Vren, the Relentless","","","","","","","","0","968","",""
"204","Colorless","","Marrow-Gnawer","","","","","","","","0","966","",""
"205","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","957","",""
"206","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","955","",""
"207","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","950","",""
"208","Colorless","","Raffine, Scheming Seer","","","","","","","","0","949","",""
"209","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","943","",""
"210","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","940","",""
"211","Colorless","","Varina, Lich Queen","","","","","","","","0","937","",""
"212","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","928","",""
"213","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","927","",""
"214","Colorless","","Yarok, the Desecrated","","","","","","","","0","925","",""
"215","Colorless","","Jaws, Relentless Predator","","","","","","","","0","924","",""
"216","Colorless","","Ral, Monsoon Mage","","","","","","","","0","920","",""
"217","Colorless","","Tergrid, God of Fright","","","","","","","","0","918","",""
"218","Colorless","","Ashling, Rekindled","","","","","","","","0","911","",""
"219","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","908","",""
"220","Colorless","","Infinite Guideline Station","","","","","","","","0","906","",""
"221","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","904","",""
"222","Colorless","","Deadpool, Trading Card","","","","","","","","0","903","",""
"223","Colorless","","Hylda of the Icy Crown","","","","","","","","0","902","",""
"224","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","901","",""
"225","Colorless","","Kona, Rescue Beastie","","","","","","","","0","900","",""
"226","Colorless","","Indominus Rex, Alpha","","","","","","","","0","898","",""
"227","Colorless","","Orvar, the All-Form","","","","","","","","0","895","",""
"228","Colorless","","Disa the Restless","","","","","","","","0","886","",""
"229","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","885","",""
"230","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","882","",""
"231","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","880","",""
"232","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","873","",""
"233","Colorless","","Ares, God of War","","","","","","","","0","867","",""
"234","Colorless","","Tiamat","","","","","","","","0","857","",""
"235","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","856","",""
"236","Colorless","","Baron Helmut Zemo","","","","","","","","0","856","",""
"237","Colorless","","Kastral, the Windcrested","","","","","","","","0","855","",""
"238","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","845","",""
"239","Colorless","","Loki, the Deceiver","","","","","","","","0","844","",""
"240","Colorless","","Wick, the Whorled Mind","","","","","","","","0","843","",""
"241","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","839","",""
"242","Colorless","","Sliver Overlord","","","","","","","","0","838","",""
"243","Colorless","","Omnath, Locus of All","","","","","","","","0","834","",""
"244","Colorless","","Veyran, Voice of Duality","","","","","","","","0","832","",""
"245","Colorless","","Marina Vendrell","","","","","","","","0","832","",""
"246","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","832","",""
"247","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","831","",""
"248","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","826","",""
"249","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","825","",""
"250","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","824","",""
"251","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","822","",""
"252","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","816","",""
"253","Colorless","","Ziatora, the Incinerator","","","","","","","","0","813","",""
"254","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","812","",""
"255","Colorless","","Narset, Enlightened Exile","","","","","","","","0","809","",""
"256","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","809","",""
"257","Colorless","","Niko, Light of Hope","","","","","","","","0","803","",""
"258","Colorless","","The Scarlet Witch","","","","","","","","0","803","",""
"259","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","801","",""
"260","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","801","",""
"261","Colorless","","Vihaan, Goldwaker","","","","","","","","0","801","",""
"262","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","796","",""
"263","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","795","",""
"264","Colorless","","Myrel, Shield of Argive","","","","","","","","0","794","",""
"265","Colorless","","Kudo, King Among Bears","","","","","","","","0","793","",""
"266","Colorless","","King T'Challa","","","","","","","","0","789","",""
"267","Colorless","","Captain America, Living Legend","","","","","","","","0","780","",""
"268","Colorless","","Shiko and Narset, Unified","","","","","","","","0","778","",""
"269","Colorless","","Xenagos, God of Revels","","","","","","","","0","777","",""
"270","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","774","",""
"271","Colorless","","The Gitrog Monster","","","","","","","","0","773","",""
"272","Colorless","","Shadow the Hedgehog","","","","","","","","0","771","",""
"273","Colorless","","Zedruu the Greathearted","","","","","","","","0","768","",""
"274","Colorless","","Molecule Man","","","","","","","","0","762","",""
"275","Colorless","","Mister Fantastic","","","","","","","","0","755","",""
"276","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","754","",""
"277","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","753","",""
"278","Colorless","","Ozai, the Phoenix King","","","","","","","","0","753","",""
"279","Colorless","","Norin the Wary","","","","","","","","0","750","",""
"280","Colorless","","Child of Alara","","","","","","","","0","750","",""
"281","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","749","",""
"282","Colorless","","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","","","","","","","","0","746","",""
"283","Colorless","","Volo, Guide to Monsters","","","","","","","","0","745","",""
"284","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","742","",""
"285","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","741","",""
"286","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","741","",""
"287","Colorless","","Tifa, Martial Artist","","","","","","","","0","737","",""
"288","Colorless","","Bria, Riptide Rogue","","","","","","","","0","736","",""
"289","Colorless","","Slimefoot and Squee","","","","","","","","0","731","",""
"290","Colorless","","Splinter, Radical Rat","","","","","","","","0","730","",""
"291","Colorless","","Betor, Kin to All","","","","","","","","0","729","",""
"292","Colorless","","Marvo, Deep Operative","","","","","","","","0","728","",""
"293","Colorless","","The Jolly Balloon Man","","","","","","","","0","728","",""
"294","Colorless","","Clive, Ifrit's Dominant","","","","","","","","0","720","",""
"295","Colorless","","Smaug the Magnificent","","","","","","","","0","714","",""
"296","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","713","",""
"297","Colorless","","Lord Windgrace","","","","","","","","0","712","",""
"298","Colorless","","Rowan, Scion of War","","","","","","","","0","710","",""
"299","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","710","",""
"300","Colorless","","Lathiel, the Bounteous Dawn","","","","","","","","0","707","",""
"301","Colorless","","Szarel, Genesis Shepherd","","","","","","","","0","707","",""
"302","Colorless","","Gandalf, Party Guest","","","","","","","","0","707","",""
"303","Colorless","","Muddle, the Ever-Changing","","","","","","","","0","705","",""
"304","Colorless","","Coram, the Undertaker","","","","","","","","0","704","",""
"305","Colorless","","Peter Parker","","","","","","","","0","704","",""
"306","Colorless","","Strefan, Maurer Progenitor","","","","","","","","0","699","",""
"307","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","698","",""
"308","Colorless","","Stella Lee, Wild Card","","","","","","","","0","698","",""
"309","Colorless","","Queza, Augur of Agonies","","","","","","","","0","696","",""
"310","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","694","",""
"311","Colorless","","Quandrix, the Proof","","","","","","","","0","694","",""
"312","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","693","",""
