"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"29","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.38","0.35","0.24","0.02","0","20887","",""
"30","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","3.08","2.88","1.61","0.02","1.94","32104","",""
"31","R,W","5","Thorin, King of Durin's Folk","rare","Creature","2.99","8.31","9.36","8.06","","0","2535","",""
"32","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.2","3.6","1.25","0.02","1.24","31524","",""
"33","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","2.86","3.6","3.0","0.02","0.65","29920","",""
"34","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","1.07","1.04","","0.74","24773","",""
"35","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","2.1","1.79","6.06","","0.6","26418","",""
"36","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.37","0.71","0.37","1.75","0.47","18305","",""
"37","B,G","8","Witherbloom, the Balancer","mythic","Creature","4.49","3.4","4.32","3.61","0.23","0","15475","",""
"38","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","27.99","20.5","26.66","15.51","0.94","0.76","29998","",""
"39","G","4","The Unbeatable Squirrel Girl","rare","Creature","2.29","1.68","2.52","3.32","0.01","0","6562","",""
"40","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","29.66","32.42","5.78","0.02","0.5","23871","",""
"41","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","11.99","9.36","10.46","","0.85","20881","",""
"42","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.6","1.07","0.57","1.33","0.45","19869","",""
"43","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","10.99","9.52","11.52","5.61","0.9","0.05","13955","",""
"44","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","1.11","1.43","0.51","0.02","0.92","29896","",""
"45","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.52","1.43","0.85","0.02","0.68","20709","",""
"46","G","5","Beorn the Fierce","mythic","Creature","7.99","5.95","10.08","5.04","0.77","0","2246","",""
"47","U,B,R","2","Norman Osborn","mythic","Creature","21.99","18.34","23.05","8.96","0.17","0.74","17423","",""
"48","G,U,R","1","Bruce Banner","mythic","Creature","7.49","5.27","8.64","4.89","0.13","0","6287","",""
"49","U,R,W","3","Captain America, Team Leader","mythic","Creature","0.99","3.02","1.07","0.73","1.74","0","4031","",""
"50","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.9","4.32","4.86","12.57","1.78","28148","",""
"51","B,R","3","The Great Goblin","rare","Creature","0.99","0.49","1.07","0.29","0.15","0","2166","",""
"52","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.38","0.71","0.38","","0","18067","",""
"53","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.38","0.54","0.22","0.03","0","11426","",""
"54","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.03","1.79","0.67","1.23","0.37","19374","",""
"55","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.83","1.07","0.4","","0","9472","",""
"56","B,G","5","Ygra, Eater of All","mythic","Creature","16.99","11.2","15.85","7.36","0.17","0.93","23302","",""
"57","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","3.29","3.6","2.48","1.27","2.15","31676","",""
"58","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.99","7.35","8.64","5.03","0.02","0.75","22416","",""
"59","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.51","1.43","0.71","0.02","1.09","31171","",""
"60","B,G","3","Dina, Essence Brewer","mythic","Creature","1.49","2.17","1.43","1.57","","0","9938","",""
"61","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.75","50.44","3.52","0.02","0","18819","",""
"62","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.5","1.07","3.28","","0.38","18256","",""
"63","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.35","1.07","0.45","1.26","0.19","14396","",""
"64","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.37","1.07","0.38","0.02","0.24","22031","",""
"65","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","6.99","9.13","7.2","0.44","","0.48","22311","",""
"66","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","4.41","4.32","4.4","0.02","0.36","23865","",""
"67","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","19.99","14.36","20.17","10.06","0.02","2.15","20708","",""
"68","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.45","1.07","1.2","0.02","1.65","20489","",""
"69","B,G","4","High Perfect Morcant","rare","Creature","1.79","1.12","1.43","0.69","0.02","0","16881","",""
"70","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.59","1.07","0.23","0.02","1.32","27403","",""
"71","W,U,B,R,G","1","Nick Fury, Agent of S.H.I.E.L.D.","rare","Creature","0.49","0.32","0.54","0.23","0.02","0","4233","",""
"72","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.49","1.79","0.86","0.02","0.9","24701","",""
"73","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.6","0.71","0.81","2.61","0","8723","",""
"74","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.65","2.88","1.55","0.02","0.98","18415","",""
"75","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","23.0","25.22","21.44","0.68","0.56","15805","",""
"76","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","5.37","1.07","3.0","2.0","0.28","20009","",""
"77","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","15.71","20.89","10.73","0.02","1.15","25321","",""
"78","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","4.49","2.27","4.32","3.26","0.02","0.43","20602","",""
"79","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.79","1.04","1.43","0.54","0.29","0.55","20517","",""
"80","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","19.99","17.91","18.73","10.58","0.02","1.14","21779","",""
"81","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","109.99","108.67","115.3","79.8","","0","15353","",""
"82","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.29","2.03","2.15","4.63","0.02","0.93","21088","",""
"83","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.87","10.08","1.41","3.84","0.52","22173","",""
"84","W,B,G","4","Felothar the Steadfast","mythic","Creature","0.99","3.01","1.07","2.04","","0.33","19500","",""
"85","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.82","1.07","0.11","2.89","0.69","18507","",""
"86","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.4","4.32","3.84","0.12","0.28","19885","",""
"87","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.29","1.19","2.15","0.7","2.12","0.74","21817","",""
"88","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.66","1.07","0.92","3.04","0.67","25690","",""
"89","W,B","4","Teysa Karlov","rare","Creature","2.79","2.05","2.52","1.11","0.02","0.53","21082","",""
"90","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.22","1.07","0.82","2.0","0.39","17783","",""
"91","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","4.49","2.44","4.32","2.6","5.58","0.57","20697","",""
"92","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.33","0.54","0.22","0.02","0.65","22941","",""
"93","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.13","1.07","4.22","2.12","0.88","22351","",""
"94","R","2","Magda, Brazen Outlaw","rare","Creature","7.99","3.93","5.04","2.63","0.02","0.82","17405","",""
"95","B,G,U","3","Homer, the Hermit","rare","Creature","","","","","","0","1692","",""
"96","U,R,W","4","Gandalf, Party Guest","rare","Creature","5.99","2.71","5.04","4.57","","0","1686","",""
"97","R,G,W,U","3","Crystal, Inhuman Princess","rare","Creature","1.29","1.21","1.43","1.09","0.53","0","3148","",""
"98","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.46","0.54","0.32","0.02","0.43","19002","",""
"99","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","0.81","1.07","0.55","","0","9846","",""
"100","B,R","4","Prosper, Tome-Bound","mythic","Creature","7.49","4.49","7.92","7.13","3.87","0.82","14019","",""
"101","Colorless","","Terra, Magical Adept","","","","","","","","0","1629","",""
"102","Colorless","","Trostani, Selesnya's Voice","","","","","","","","0","1628","",""
"103","Colorless","","Animar, Soul of Elements","","","","","","","","0","1619","",""
"104","Colorless","","K'rrik, Son of Yawgmoth","","","","","","","","0","1618","",""
"105","Colorless","","Captain America, First Avenger","","","","","","","","0","1616","",""
"106","Colorless","","Urza, Lord High Artificer","","","","","","","","0","1596","",""
"107","Colorless","","Zhulodok, Void Gorger","","","","","","","","0","1579","",""
"108","Colorless","","The Astonishing Ant-Man","","","","","","","","0","1561","",""
"109","Colorless","","The Wandering Minstrel","","","","","","","","0","1546","",""
"110","Colorless","","Zaxara, the Exemplary","","","","","","","","0","1537","",""
"111","Colorless","","Zada, Hedron Grinder","","","","","","","","0","1533","",""
"112","Colorless","","Marneus Calgar","","","","","","","","0","1531","",""
"113","Colorless","","Uugguu, the Omniplasm","","","","","","","","0","1529","",""
"114","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","1525","",""
"115","Colorless","","Fire Lord Zuko","","","","","","","","0","1523","",""
"116","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","1512","",""
"117","Colorless","","Arcades, the Strategist","","","","","","","","0","1506","",""
"118","Colorless","","T'Challa, the Black Panther","","","","","","","","0","1504","",""
"119","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","1500","",""
"120","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","1499","",""
"121","Colorless","","Tifa Lockhart","","","","","","","","0","1494","",""
"122","Colorless","","Flubs, the Fool","","","","","","","","0","1487","",""
"123","Colorless","","Cosmic Spider-Man","","","","","","","","0","1486","",""
"124","Colorless","","Doran, Besieged by Time","","","","","","","","0","1472","",""
"125","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","1465","",""
"126","Colorless","","Etali, Primal Conqueror","","","","","","","","0","1457","",""
"127","Colorless","","Prismari, the Inspiration","","","","","","","","0","1451","",""
"128","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","1440","",""
"129","Colorless","","Captain N'ghathrod","","","","","","","","0","1437","",""
"130","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","1435","",""
"131","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","1432","",""
"132","Colorless","","Rocco, Street Chef","","","","","","","","0","1427","",""
"133","Colorless","","Iroh, Grand Lotus","","","","","","","","0","1424","",""
"134","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","1423","",""
"135","Colorless","","Urza, Chief Artificer","","","","","","","","0","1419","",""
"136","Colorless","","Hope Estheim","","","","","","","","0","1419","",""
"137","Colorless","","Ultron, Artificial Malevolence","","","","","","","","0","1419","",""
"138","Colorless","","Silverquill, the Disputant","","","","","","","","0","1413","",""
"139","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","1396","",""
"140","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","1396","",""
"141","Colorless","","The Serpent Society","","","","","","","","0","1386","",""
"142","Colorless","","Alela, Artful Provocateur","","","","","","","","0","1374","",""
"143","Colorless","","Lightning, Army of One","","","","","","","","0","1361","",""
"144","Colorless","","Omnath, Locus of Creation","","","","","","","","0","1352","",""
"145","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","1350","",""
"146","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","1340","",""
"147","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","1330","",""
"148","Colorless","","The First Sliver","","","","","","","","0","1328","",""
"149","Colorless","","Lord of the Nazgûl","","","","","","","","0","1315","",""
"150","Colorless","","Eshki, Temur's Roar","","","","","","","","0","1309","",""
"151","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","1305","",""
"152","Colorless","","Saruman, the White Hand","","","","","","","","0","1301","",""
"153","Colorless","","Lorehold, the Historian","","","","","","","","0","1284","",""
"154","Colorless","","Namor the Sub-Mariner","","","","","","","","0","1281","",""
"155","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","1277","",""
"156","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","1264","",""
"157","Colorless","","Bard, King of Dale","","","","","","","","0","1263","",""
"158","Colorless","","Dr. Eggman","","","","","","","","0","1259","",""
"159","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","1252","",""
"160","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","1250","",""
"161","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","1248","",""
"162","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","1246","",""
"163","Colorless","","Smaug the Magnificent","","","","","","","","0","1231","",""
"164","Colorless","","Edward Kenway","","","","","","","","0","1227","",""
"165","Colorless","","Golbez, Crystal Collector","","","","","","","","0","1226","",""
"166","Colorless","","Zur the Enchanter","","","","","","","","0","1224","",""
"167","Colorless","","Smaug, Wicked Worm","","","","","","","","0","1223","",""
"168","Colorless","","Celes, Rune Knight","","","","","","","","0","1212","",""
"169","Colorless","","Ekthi, Contaminator Priest","","","","","","","","0","1204","",""
"170","Colorless","","Magus Lucea Kane","","","","","","","","0","1203","",""
"171","Colorless","","Yuna, Grand Summoner","","","","","","","","0","1201","",""
"172","Colorless","","Hazel of the Rootbloom","","","","","","","","0","1197","",""
"173","Colorless","","Chief of the Wilds","","","","","","","","0","1196","",""
"174","Colorless","","Winota, Joiner of Forces","","","","","","","","0","1194","",""
"175","Colorless","","Brago, King Eternal","","","","","","","","0","1191","",""
"176","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","1191","",""
"177","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","1176","",""
"178","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","1167","",""
"179","Colorless","","Kykar, Wind's Fury","","","","","","","","0","1154","",""
"180","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","1139","",""
"181","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","1139","",""
"182","Colorless","","Marchesa, the Black Rose","","","","","","","","0","1134","",""
"183","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","1128","",""
"184","Colorless","","Dihada, Binder of Wills","","","","","","","","0","1121","",""
"185","Colorless","","Morophon, the Boundless","","","","","","","","0","1119","",""
"186","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","1117","",""
"187","Colorless","","Sonic the Hedgehog","","","","","","","","0","1116","",""
"188","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","1114","",""
"189","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","1104","",""
"190","Colorless","","Thanos, the Mad Titan","","","","","","","","0","1099","",""
"191","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","1091","",""
"192","Colorless","","Feather, the Redeemed","","","","","","","","0","1080","",""
"193","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","1073","",""
"194","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","1071","",""
"195","Colorless","","Radagast of Rhosgobel","","","","","","","","0","1064","",""
"196","Colorless","","Eddie Brock","","","","","","","","0","1062","",""
"197","Colorless","","Satoru Umezawa","","","","","","","","0","1041","",""
"198","Colorless","","The Scarab God","","","","","","","","0","1040","",""
"199","Colorless","","Katara, the Fearless","","","","","","","","0","1037","",""
"200","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","1036","",""
"201","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","1034","",""
"202","Colorless","","Alania, Divergent Storm","","","","","","","","0","1030","",""
"203","Colorless","","Vihaan, Goldwaker","","","","","","","","0","1018","",""
"204","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","1017","",""
"205","Colorless","","Arahbo, Roar of the World","","","","","","","","0","1016","",""
"206","Colorless","","Wolverine, Best There Is","","","","","","","","0","1016","",""
"207","Colorless","","Raffine, Scheming Seer","","","","","","","","0","1013","",""
"208","Colorless","","Fynn, the Fangbearer","","","","","","","","0","1007","",""
"209","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","1006","",""
"210","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","998","",""
"211","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","995","",""
"212","Colorless","","Kratos, God of War","","","","","","","","0","991","",""
"213","Colorless","","Kudo, King Among Bears","","","","","","","","0","990","",""
"214","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","989","",""
"215","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","985","",""
"216","Colorless","","Kastral, the Windcrested","","","","","","","","0","980","",""
"217","Colorless","","Varina, Lich Queen","","","","","","","","0","977","",""
"218","Colorless","","Ayula, Queen Among Bears","","","","","","","","0","976","",""
"219","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","974","",""
"220","Colorless","","Ramos, Dragon Engine","","","","","","","","0","968","",""
"221","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","968","",""
"222","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","968","",""
"223","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","968","",""
"224","Colorless","","Umbris, Fear Manifest","","","","","","","","0","967","",""
"225","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","964","",""
"226","Colorless","","Marrow-Gnawer","","","","","","","","0","958","",""
"227","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","957","",""
"228","Colorless","","Storm, Force of Nature","","","","","","","","0","938","",""
"229","Colorless","","Massimo, the Magician","","","","","","","","0","937","",""
"230","Colorless","","Yarok, the Desecrated","","","","","","","","0","935","",""
"231","Colorless","","Tergrid, God of Fright","","","","","","","","0","935","",""
"232","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","935","",""
"233","Colorless","","Hylda of the Icy Crown","","","","","","","","0","933","",""
"234","Colorless","","Vren, the Relentless","","","","","","","","0","929","",""
"235","Colorless","","Shroofus Sproutsire","","","","","","","","0","928","",""
"236","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","926","",""
"237","Colorless","","Ashling, Rekindled","","","","","","","","0","915","",""
"238","Colorless","","Tiamat","","","","","","","","0","914","",""
"239","Colorless","","Ral, Monsoon Mage","","","","","","","","0","908","",""
"240","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","897","",""
"241","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","891","",""
"242","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","890","",""
"243","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","888","",""
"244","Colorless","","Disa the Restless","","","","","","","","0","888","",""
"245","Colorless","","Ziatora, the Incinerator","","","","","","","","0","884","",""
"246","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","881","",""
"247","Colorless","","Jaws, Relentless Predator","","","","","","","","0","880","",""
"248","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","875","",""
"249","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","870","",""
"250","Colorless","","Kona, Rescue Beastie","","","","","","","","0","867","",""
"251","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","866","",""
"252","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","864","",""
"253","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","860","",""
"254","Colorless","","Deadpool, Trading Card","","","","","","","","0","857","",""
"255","Colorless","","Omnath, Locus of All","","","","","","","","0","854","",""
"256","Colorless","","Orvar, the All-Form","","","","","","","","0","852","",""
"257","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","852","",""
"258","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","851","",""
"259","Colorless","","Veyran, Voice of Duality","","","","","","","","0","849","",""
"260","Colorless","","Wick, the Whorled Mind","","","","","","","","0","847","",""
"261","Colorless","","Indominus Rex, Alpha","","","","","","","","0","846","",""
"262","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","842","",""
"263","Colorless","","Myrel, Shield of Argive","","","","","","","","0","836","",""
"264","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","834","",""
"265","Colorless","","Dáin of the Ancient Halls","","","","","","","","0","834","",""
"266","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","832","",""
"267","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","832","",""
"268","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","830","",""
"269","Colorless","","Infinite Guideline Station","","","","","","","","0","828","",""
"270","Colorless","","Sliver Overlord","","","","","","","","0","826","",""
"271","Colorless","","Xenagos, God of Revels","","","","","","","","0","824","",""
"272","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","824","",""
"273","Colorless","","Shadow the Hedgehog","","","","","","","","0","820","",""
"274","Colorless","","Zedruu the Greathearted","","","","","","","","0","819","",""
"275","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","812","",""
"276","Colorless","","Marina Vendrell","","","","","","","","0","798","",""
"277","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","798","",""
"278","Colorless","","The Gitrog Monster","","","","","","","","0","797","",""
"279","Colorless","","Volo, Guide to Monsters","","","","","","","","0","796","",""
"280","Colorless","","Niko, Light of Hope","","","","","","","","0","795","",""
"281","Colorless","","Narset, Enlightened Exile","","","","","","","","0","793","",""
"282","Colorless","","Peter Parker","","","","","","","","0","790","",""
"283","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","784","",""
"284","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","777","",""
"285","Colorless","","Norin the Wary","","","","","","","","0","771","",""
"286","Colorless","","Bria, Riptide Rogue","","","","","","","","0","767","",""
"287","Colorless","","Mishra, Eminent One","","","","","","","","0","766","",""
"288","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","757","",""
"289","Colorless","","Ozai, the Phoenix King","","","","","","","","0","752","",""
"290","Colorless","","Slimefoot and Squee","","","","","","","","0","751","",""
"291","Colorless","","Grizzlegom, Hurloon Hero","","","","","","","","0","751","",""
"292","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","748","",""
"293","Colorless","","Child of Alara","","","","","","","","0","747","",""
"294","Colorless","","Tifa, Martial Artist","","","","","","","","0","743","",""
"295","Colorless","","Shiko and Narset, Unified","","","","","","","","0","742","",""
"296","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","741","",""
"297","Colorless","","Tsagan, Raider Warlord","","","","","","","","0","735","",""
"298","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","734","",""
"299","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","731","",""
"300","Colorless","","Rowan, Scion of War","","","","","","","","0","729","",""
"301","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","728","",""
"302","Colorless","","Queza, Augur of Agonies","","","","","","","","0","720","",""
"303","Colorless","","Clive, Ifrit's Dominant","","","","","","","","0","719","",""
"304","Colorless","","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","","","","","","","","0","718","",""
"305","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","716","",""
"306","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","716","",""
"307","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","714","",""
"308","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","714","",""
"309","Colorless","","Strefan, Maurer Progenitor","","","","","","","","0","712","",""
"310","Colorless","","Maelstrom Wanderer","","","","","","","","0","710","",""
"311","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","710","",""
"312","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","709","",""
