"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"81","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.64","0.72","0.81","1.98","0","8888","",""
"82","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","5.27","1.45","3.46","","0.28","20137","",""
"83","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","16.04","21.05","10.69","0.02","1.15","25405","",""
"84","W,B","4","Teysa Karlov","rare","Creature","2.79","1.96","2.53","1.17","0.02","0.53","21163","",""
"85","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.49","1.24","2.53","0.7","2.09","0.74","21894","",""
"86","R","2","Magda, Brazen Outlaw","rare","Creature","7.99","7.11","7.98","2.63","0.02","0.82","17520","",""
"87","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.54","10.16","1.53","3.96","0.52","22203","",""
"88","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","119.99","106.72","116.19","84.8","","0","15492","",""
"89","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.24","4.35","3.77","0.12","0.28","19870","",""
"90","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.49","1.05","1.45","0.6","0.29","0.55","20597","",""
"91","B,R","5","Smaug, Wicked Worm","rare","Creature","2.49","2.24","2.9","1.57","0.02","0","1789","",""
"92","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","2.18","1.08","3.97","2.12","0.88","22467","",""
"93","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.61","1.08","0.8","3.04","0.67","25844","",""
"94","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","20.99","18.08","18.88","9.88","0.02","1.14","21849","",""
"95","W,U,B,R,G","1","Nick Fury, Agent of S.H.I.E.L.D.","rare","Creature","0.49","0.33","0.54","0.23","0.02","0","4413","",""
"96","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.29","2.21","2.17","4.46","0.02","0.93","21108","",""
"97","W,B,G","4","Felothar the Steadfast","mythic","Creature","0.99","3.05","1.08","2.01","","0.33","19646","",""
"98","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.28","1.08","0.92","2.0","0.39","17955","",""
"99","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","4.49","2.42","4.35","2.54","5.58","0.57","20730","",""
"100","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.44","0.54","0.31","0.02","0.43","19164","",""
"101","Colorless","","Prosper, Tome-Bound","","","","","","","","0","1728","",""
"102","Colorless","","Animar, Soul of Elements","","","","","","","","0","1711","",""
"103","Colorless","","The Necrobloom","","","","","","","","0","1708","",""
"104","Colorless","","K'rrik, Son of Yawgmoth","","","","","","","","0","1674","",""
"105","Colorless","","Terra, Magical Adept","","","","","","","","0","1662","",""
"106","Colorless","","Marneus Calgar","","","","","","","","0","1660","",""
"107","Colorless","","Killian, Decisive Mentor","","","","","","","","0","1640","",""
"108","Colorless","","Urza, Lord High Artificer","","","","","","","","0","1635","",""
"109","Colorless","","Zhulodok, Void Gorger","","","","","","","","0","1594","",""
"110","Colorless","","The Wandering Minstrel","","","","","","","","0","1591","",""
"111","Colorless","","Crystal, Inhuman Princess","","","","","","","","0","1578","",""
"112","Colorless","","Tifa Lockhart","","","","","","","","0","1572","",""
"113","Colorless","","Captain America, First Avenger","","","","","","","","0","1564","",""
"114","Colorless","","Radagast of Rhosgobel","","","","","","","","0","1564","",""
"115","Colorless","","Zaxara, the Exemplary","","","","","","","","0","1561","",""
"116","Colorless","","Cosmic Spider-Man","","","","","","","","0","1553","",""
"117","Colorless","","Zada, Hedron Grinder","","","","","","","","0","1547","",""
"118","Colorless","","Saruman, the White Hand","","","","","","","","0","1546","",""
"119","Colorless","","Fire Lord Zuko","","","","","","","","0","1545","",""
"120","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","1541","",""
"121","Colorless","","Arcades, the Strategist","","","","","","","","0","1521","",""
"122","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","1510","",""
"123","Colorless","","Captain N'ghathrod","","","","","","","","0","1508","",""
"124","Colorless","","Flubs, the Fool","","","","","","","","0","1506","",""
"125","Colorless","","Chief of the Wilds","","","","","","","","0","1503","",""
"126","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","1500","",""
"126","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","1500","",""
"128","Colorless","","The Astonishing Ant-Man","","","","","","","","0","1500","",""
"129","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","1498","",""
"130","Colorless","","Doran, Besieged by Time","","","","","","","","0","1487","",""
"131","Colorless","","Smaug the Magnificent","","","","","","","","0","1483","",""
"132","Colorless","","Rocco, Street Chef","","","","","","","","0","1480","",""
"133","Colorless","","Ekthi, Contaminator Priest","","","","","","","","0","1474","",""
"134","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","1473","",""
"135","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","1455","",""
"136","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","1455","",""
"137","Colorless","","Silverquill, the Disputant","","","","","","","","0","1447","",""
"138","Colorless","","Etali, Primal Conqueror","","","","","","","","0","1440","",""
"139","Colorless","","Prismari, the Inspiration","","","","","","","","0","1435","",""
"140","Colorless","","Urza, Chief Artificer","","","","","","","","0","1427","",""
"141","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","1420","",""
"142","Colorless","","Alela, Artful Provocateur","","","","","","","","0","1419","",""
"143","Colorless","","Iroh, Grand Lotus","","","","","","","","0","1419","",""
"144","Colorless","","Hope Estheim","","","","","","","","0","1412","",""
"145","Colorless","","T'Challa, the Black Panther","","","","","","","","0","1412","",""
"146","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","1409","",""
"147","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","1408","",""
"148","Colorless","","Omnath, Locus of Creation","","","","","","","","0","1396","",""
"149","Colorless","","Lord of the Nazgûl","","","","","","","","0","1395","",""
"150","Colorless","","Lightning, Army of One","","","","","","","","0","1392","",""
"151","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","1386","",""
"152","Colorless","","Ultron, Artificial Malevolence","","","","","","","","0","1370","",""
"153","Colorless","","Eshki, Temur's Roar","","","","","","","","0","1367","",""
"154","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","1361","",""
"155","Colorless","","The First Sliver","","","","","","","","0","1358","",""
"156","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","1346","",""
"157","Colorless","","The Serpent Society","","","","","","","","0","1342","",""
"158","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","1337","",""
"159","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","1315","",""
"160","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","1297","",""
"161","Colorless","","Zur the Enchanter","","","","","","","","0","1289","",""
"162","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","1284","",""
"163","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","1276","",""
"164","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","1269","",""
"165","Colorless","","Dr. Eggman","","","","","","","","0","1256","",""
"166","Colorless","","Magus Lucea Kane","","","","","","","","0","1254","",""
"167","Colorless","","Lorehold, the Historian","","","","","","","","0","1250","",""
"168","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","1248","",""
"169","Colorless","","Edward Kenway","","","","","","","","0","1246","",""
"170","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","1238","",""
"171","Colorless","","Golbez, Crystal Collector","","","","","","","","0","1238","",""
"172","Colorless","","Namor the Sub-Mariner","","","","","","","","0","1236","",""
"173","Colorless","","Brago, King Eternal","","","","","","","","0","1221","",""
"174","Colorless","","Yuna, Grand Summoner","","","","","","","","0","1221","",""
"175","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","1221","",""
"176","Colorless","","Hazel of the Rootbloom","","","","","","","","0","1216","",""
"177","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","1216","",""
"178","Colorless","","Kykar, Wind's Fury","","","","","","","","0","1215","",""
"179","Colorless","","Celes, Rune Knight","","","","","","","","0","1196","",""
"180","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","1195","",""
"181","Colorless","","Marchesa, the Black Rose","","","","","","","","0","1189","",""
"182","Colorless","","Winota, Joiner of Forces","","","","","","","","0","1187","",""
"183","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","1175","",""
"184","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","1168","",""
"185","Colorless","","Dihada, Binder of Wills","","","","","","","","0","1160","",""
"186","Colorless","","Ayula, Queen Among Bears","","","","","","","","0","1152","",""
"187","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","1147","",""
"188","Colorless","","Vihaan, Goldwaker","","","","","","","","0","1140","",""
"189","Colorless","","Sonic the Hedgehog","","","","","","","","0","1135","",""
"190","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","1132","",""
"191","Colorless","","Massimo, the Magician","","","","","","","","0","1126","",""
"192","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","1120","",""
"193","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","1113","",""
"194","Colorless","","Morophon, the Boundless","","","","","","","","0","1100","",""
"195","Colorless","","Eddie Brock","","","","","","","","0","1100","",""
"196","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","1097","",""
"197","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","1089","",""
"198","Colorless","","Dáin of the Ancient Halls","","","","","","","","0","1085","",""
"199","Colorless","","Katara, the Fearless","","","","","","","","0","1079","",""
"200","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","1074","",""
"201","Colorless","","The Scarab God","","","","","","","","0","1073","",""
"202","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","1072","",""
"203","Colorless","","Raffine, Scheming Seer","","","","","","","","0","1071","",""
"204","Colorless","","Feather, the Redeemed","","","","","","","","0","1067","",""
"205","Colorless","","Kudo, King Among Bears","","","","","","","","0","1067","",""
"206","Colorless","","Thanos, the Mad Titan","","","","","","","","0","1066","",""
"207","Colorless","","Satoru Umezawa","","","","","","","","0","1060","",""
"208","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","1055","",""
"209","Colorless","","Alania, Divergent Storm","","","","","","","","0","1044","",""
"210","Colorless","","Fynn, the Fangbearer","","","","","","","","0","1042","",""
"211","Colorless","","Kastral, the Windcrested","","","","","","","","0","1041","",""
"212","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","1038","",""
"213","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","1033","",""
"214","Colorless","","Arahbo, Roar of the World","","","","","","","","0","1030","",""
"215","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","1027","",""
"216","Colorless","","Varina, Lich Queen","","","","","","","","0","1019","",""
"217","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","1012","",""
"218","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","1008","",""
"219","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","1003","",""
"220","Colorless","","Wolverine, Best There Is","","","","","","","","0","1002","",""
"221","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","1000","",""
"222","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","992","",""
"223","Colorless","","Marrow-Gnawer","","","","","","","","0","989","",""
"224","Colorless","","Umbris, Fear Manifest","","","","","","","","0","986","",""
"225","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","984","",""
"226","Colorless","","Kratos, God of War","","","","","","","","0","984","",""
"227","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","972","",""
"228","Colorless","","Tsagan, Raider Warlord","","","","","","","","0","970","",""
"229","Colorless","","Tiamat","","","","","","","","0","967","",""
"230","Colorless","","Hylda of the Icy Crown","","","","","","","","0","966","",""
"231","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","966","",""
"232","Colorless","","Tergrid, God of Fright","","","","","","","","0","964","",""
"233","Colorless","","Ramos, Dragon Engine","","","","","","","","0","961","",""
"234","Colorless","","Ashling, Rekindled","","","","","","","","0","955","",""
"235","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","951","",""
"236","Colorless","","Vren, the Relentless","","","","","","","","0","945","",""
"237","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","939","",""
"238","Colorless","","Storm, Force of Nature","","","","","","","","0","938","",""
"239","Colorless","","Ziatora, the Incinerator","","","","","","","","0","937","",""
"240","Colorless","","Shroofus Sproutsire","","","","","","","","0","937","",""
"241","Colorless","","Yarok, the Desecrated","","","","","","","","0","930","",""
"242","Colorless","","Ral, Monsoon Mage","","","","","","","","0","922","",""
"243","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","918","",""
"244","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","908","",""
"245","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","907","",""
"246","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","902","",""
"247","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","900","",""
"248","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","898","",""
"249","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","897","",""
"250","Colorless","","Veyran, Voice of Duality","","","","","","","","0","896","",""
"251","Colorless","","Orvar, the All-Form","","","","","","","","0","895","",""
"252","Colorless","","Kona, Rescue Beastie","","","","","","","","0","892","",""
"253","Colorless","","Grizzlegom, Hurloon Hero","","","","","","","","0","891","",""
"254","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","887","",""
"255","Colorless","","Disa the Restless","","","","","","","","0","885","",""
"256","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","884","",""
"257","Colorless","","Deadpool, Trading Card","","","","","","","","0","877","",""
"258","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","875","",""
"259","Colorless","","Elda, Conjurer of Spectacle","","","","","","","","0","875","",""
"260","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","873","",""
"261","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","872","",""
"262","Colorless","","Myrel, Shield of Argive","","","","","","","","0","870","",""
"263","Colorless","","Jaws, Relentless Predator","","","","","","","","0","870","",""
"264","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","868","",""
"265","Colorless","","Wick, the Whorled Mind","","","","","","","","0","867","",""
"266","Colorless","","Shadow the Hedgehog","","","","","","","","0","862","",""
"267","Colorless","","Omnath, Locus of All","","","","","","","","0","852","",""
"267","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","852","",""
"269","Colorless","","Indominus Rex, Alpha","","","","","","","","0","851","",""
"270","Colorless","","The Muckslinger Gang","","","","","","","","0","851","",""
"271","Colorless","","Zedruu the Greathearted","","","","","","","","0","849","",""
"272","Colorless","","Volo, Guide to Monsters","","","","","","","","0","845","",""
"273","Colorless","","Niko, Light of Hope","","","","","","","","0","843","",""
"274","Colorless","","Xenagos, God of Revels","","","","","","","","0","842","",""
"275","Colorless","","Maular, the Next Evolution","","","","","","","","0","841","",""
"276","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","840","",""
"277","Colorless","","Peter Parker","","","","","","","","0","840","",""
"278","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","839","",""
"279","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","834","",""
"280","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","831","",""
"281","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","828","",""
"282","Colorless","","Infinite Guideline Station","","","","","","","","0","823","",""
"283","Colorless","","Sliver Overlord","","","","","","","","0","820","",""
"284","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","812","",""
"285","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","810","",""
"286","Colorless","","Bria, Riptide Rogue","","","","","","","","0","802","",""
"287","Colorless","","Narset, Enlightened Exile","","","","","","","","0","794","",""
"288","Colorless","","Child of Alara","","","","","","","","0","791","",""
"289","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","791","",""
"290","Colorless","","Ashaya's Enduring Bond","","","","","","","","0","791","",""
"291","Colorless","","The Gitrog Monster","","","","","","","","0","787","",""
"292","Colorless","","Ozai, the Phoenix King","","","","","","","","0","785","",""
"293","Colorless","","Mishra, Eminent One","","","","","","","","0","775","",""
"294","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","773","",""
"295","Colorless","","Norin the Wary","","","","","","","","0","772","",""
"296","Colorless","","Marina Vendrell","","","","","","","","0","771","",""
"297","Colorless","","Shiko and Narset, Unified","","","","","","","","0","771","",""
"298","Colorless","","The Notary Hobbits","","","","","","","","0","771","",""
"299","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","764","",""
"300","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","762","",""
"301","Colorless","","Tifa, Martial Artist","","","","","","","","0","760","",""
"302","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","758","",""
"303","Colorless","","Rowan, Scion of War","","","","","","","","0","756","",""
"304","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","754","",""
"305","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","739","",""
"306","Colorless","","Slimefoot and Squee","","","","","","","","0","739","",""
"307","Colorless","","Chulane, Teller of Tales","","","","","","","","0","735","",""
"308","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","735","",""
"309","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","734","",""
"310","Colorless","","Queza, Augur of Agonies","","","","","","","","0","734","",""
"311","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","734","",""
"312","Colorless","","Dwalin, Weaponmaster","","","","","","","","0","733","",""
"313","Colorless","","Strefan, Maurer Progenitor","","","","","","","","0","728","",""
