"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"55","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.79","1.44","0.9","0.02","0.9","22703","",""
"56","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.49","20.22","8.3","0.02","1.15","23172","",""
"57","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","2.29","2.16","2.88","1.14","0.21","0","3045","",""
"58","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","1.08","0.5","0.02","0.24","20329","",""
"59","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.57","1.08","0.73","","0.39","14086","",""
"60","U,B,R","2","Norman Osborn","mythic","Creature","4.99","4.16","5.77","4.42","0.5","0.74","13229","",""
"61","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.99","3.31","5.77","3.72","0.17","0.28","17310","",""
"62","W,B","4","Teysa Karlov","rare","Creature","3.99","1.7","3.24","1.09","0.02","0.53","19683","",""
"63","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","16.99","15.88","10.79","0.02","1.14","19360","",""
"64","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.66","1.8","0.7","1.92","0.74","20114","",""
"65","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.99","2.5","2.88","2.9","0.06","0.55","15140","",""
"66","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.71","1.08","0.09","3.46","0.69","17409","",""
"67","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.19","11.55","1.98","4.23","0.52","21273","",""
"68","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.37","1.08","3.08","2.04","0.88","21140","",""
"69","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","26.66","36.11","4.66","0.02","0.5","20726","",""
"70","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.66","3.24","1.3","0.02","0.98","16928","",""
"71","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.35","0.35","0.34","0.02","0.55","15155","",""
"72","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.76","1.08","1.0","0.02","1.65","19171","",""
"73","R,G","7","Etali, Primal Conqueror","rare","Creature","39.99","34.0","39.72","15.93","0.02","1.65","14959","",""
"74","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.03","1.44","0.55","0.69","0.55","18647","",""
"75","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","8.99","2.05","2.16","3.81","0.02","0.93","20251","",""
"76","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","14.96","15.16","7.96","0.28","2.31","18477","",""
"77","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","6.12","7.22","4.68","0.02","0.75","20887","",""
"78","G,U,R","3","Animar, Soul of Elements","mythic","Creature","44.99","43.31","39.72","27.18","0.12","1.05","21765","",""
"79","W,B","4","Silverquill, the Disputant","mythic","Creature","","21.96","24.55","11.5","","0","1643","",""
"80","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.85","1.08","0.81","2.51","0.67","22510","",""
"81","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.54","0.05","0.02","0.65","23557","",""
"82","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","4.37","2.52","0.48","6.26","0.56","22131","",""
"83","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","2.01","1.08","0.79","3.32","0.41","17638","",""
"84","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","37.99","53.99","39.72","29.03","3.9","1.37","20320","",""
"85","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.49","1.38","2.16","0.74","2.43","0.5","18339","",""
"86","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.41","0.35","0.37","0.02","0.43","15793","",""
"87","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.73","3.24","2.75","3.89","0.57","19821","",""
"88","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","2.87","2.52","1.79","0.02","0.82","21609","",""
"89","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.79","0.98","1.8","0.6","0.02","1.28","19116","",""
"90","R,W","5","Lorehold, the Historian","mythic","Creature","24.99","26.81","24.55","16.33","","0","2890","",""
"91","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.55","0.54","0.23","0.02","0.35","14638","",""
"92","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.69","0.45","0.72","0.29","0.04","0.55","19047","",""
"93","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","6.99","4.14","7.22","6.03","","0","9583","",""
"94","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","44.99","37.99","43.33","26.66","15.91","1.11","19056","",""
"95","B,R","4","Prosper, Tome-Bound","mythic","Creature","10.99","13.55","14.44","10.47","2.83","0.82","12945","",""
"96","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.45","0.35","0.24","0.02","0","9405","",""
"97","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.47","1.08","0.72","","0.44","9606","",""
"98","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.54","0.3","0.02","0","10667","",""
"99","U,B","4","Alela, Cunning Conqueror","mythic","Creature","24.99","16.83","27.44","11.91","3.89","0.8","16271","",""
"100","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.08","0.43","8.66","0.47","11330","",""
"101","R,W,B","4","Queen Marchesa","rare","Creature","1.49","1.0","1.8","0.58","1.0","0.37","1424","",""
"102","W,B","3","Eriette of the Charmed Apple","mythic","Creature","5.49","6.21","2.16","1.91","0.02","0.49","1424","",""
"103","U,B","5","Captain N'ghathrod","mythic","Creature","12.99","12.71","14.44","0.94","2.23","0.6","1418","",""
"104","W,B","3","Killian, Decisive Mentor","mythic","Creature","1.99","27.99","2.16","","","0","1413","",""
"105","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.35","0.26","0.02","0.84","1412","",""
"106","W,U","2","Hope Estheim","rare","Creature","0.49","0.37","0.54","0.3","0.02","0.76","1412","",""
"107","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.84","2.88","2.81","0.02","0.43","1403","",""
"108","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.49","0.54","0.31","0.02","0.05","1402","",""
"109","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","19.99","15.71","20.22","15.03","9.91","1.55","1398","",""
"110","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.39","0.72","0.66","","0.73","1395","",""
"111","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","29.37","36.11","19.44","0.02","1.66","1386","",""
"112","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.99","2.39","2.16","1.77","1.99","0.69","1382","",""
"113","B","2","Rat King, Verminister","rare","Creature","0.49","0.72","0.54","0.7","0.05","0","1379","",""
"114","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.28","5.05","2.43","0.57","0.67","1377","",""
"115","R","2","Magda, Brazen Outlaw","rare","Creature","2.49","2.0","1.8","0.6","0.02","0.82","1372","",""
"116","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.63","1.44","1.12","","0.48","1372","",""
"117","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","14.05","14.44","3.72","1.05","0.87","1365","",""
"118","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","12.99","11.79","8.66","8.48","","1.68","1364","",""
"119","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.59","0.72","0.49","2.01","0.63","1349","",""
"120","U,R","7","Prismari, the Inspiration","mythic","Creature","","28.18","19.5","14.6","","0","1338","",""
"121","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","12.99","10.2","15.88","12.58","24.4","1.13","1337","",""
"122","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.49","3.88","4.33","2.55","1.4","1.02","1333","",""
"123","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.99","5.46","3.6","3.98","","0.56","1321","",""
"124","G","2","Tifa Lockhart","rare","Creature","2.29","2.91","2.16","2.05","0.07","1.1","1316","",""
"125","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","19.99","15.21","16.61","9.11","9.92","0.55","1302","",""
"126","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.99","7.48","7.94","9.34","","0","1296","",""
"127","W,U,B","4","Zur the Enchanter","rare","Creature","1.49","0.97","1.44","0.58","0.02","1.16","1288","",""
"128","R,W","3","Lightning, Army of One","mythic","Creature","11.99","9.99","12.27","7.81","0.06","0.79","1286","",""
"129","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.49","2.79","2.16","2.27","0.22","1.23","1283","",""
"130","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.99","3.0","3.6","5.1","0.02","0.62","1279","",""
"131","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","26.49","23.83","19.76","1.99","0.56","1277","",""
"132","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.72","0.37","1.22","0.19","1275","",""
"133","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.99","4.0","4.33","1.63","8.79","0.47","1261","",""
"134","W,U,B,R,G","7","Tiamat","mythic","Creature","24.99","22.74","21.66","18.55","0.02","0.96","1258","",""
"135","B","5","Marrow-Gnawer","rare","Creature","20.99","17.99","20.94","0.02","0.02","0.58","1240","",""
"136","U,B,R","5","Dr. Eggman","mythic","Creature","1.79","2.25","1.44","1.4","","0.71","1232","",""
"137","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.49","0.54","0.28","0.02","0","1223","",""
"138","R,W","4","Winota, Joiner of Forces","mythic","Creature","7.49","5.37","5.77","1.93","0.07","1.85","1221","",""
"139","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","1.08","0.48","0.02","0.5","1214","",""
"140","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.38","0.72","0.21","0.03","0.36","1198","",""
"141","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","4.18","5.05","1.85","0.02","1.27","1193","",""
"142","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.3","0.54","0.48","0.02","0","1188","",""
"143","W,U","4","Brago, King Eternal","rare","Creature","2.99","2.51","2.88","1.39","0.02","0.98","1182","",""
"144","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.68","1.8","0.83","0.02","0.7","1179","",""
"145","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.45","0.72","0.56","","0.36","1169","",""
"146","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.54","0.43","0.02","0.14","1162","",""
"147","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.49","2.1","2.88","1.57","3.32","0.66","1159","",""
"148","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","23.37","18.77","17.42","","1.9","1147","",""
"149","R","3","Kratos, God of War","mythic","Creature","42.99","48.11","50.56","32.28","","0","1144","",""
"150","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.39","0.54","0.24","0.02","0.61","1140","",""
"151","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.35","0.18","0.02","0.47","1135","",""
"152","W,U,B,R,G","5","Heroes in a Half Shell","mythic","Creature","0.99","0.88","1.8","0.92","","0","1129","",""
"153","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.49","0.98","1.44","0.59","6.15","0.8","1126","",""
"154","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.1","0.03","1.15","1118","",""
"155","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.3","0.35","0.14","4.41","0.78","1117","",""
"156","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.5","1.08","0.79","1.77","0.29","1117","",""
"157","R,G","3","Kibo, Uktabi Prince","mythic","Creature","5.49","4.72","3.6","0.86","","0.43","1113","",""
"158","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.49","2.88","4.33","2.36","0.06","0.74","1107","",""
"159","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.49","3.65","2.88","1.91","","0.82","1101","",""
"160","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","22.99","20.67","20.94","11.53","0.02","0.76","1100","",""
"161","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","6.45","6.49","4.73","","0.24","1096","",""
"162","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.36","0.72","0.26","0.03","0.43","1090","",""
"163","R,W","3","Feather, the Redeemed","rare","Creature","1.29","0.86","1.44","0.32","0.02","0.9","1089","",""
"164","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","4.02","2.52","1.19","1.68","0.93","1088","",""
"165","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.49","2.1","2.88","1.57","3.32","0.66","1085","",""
"166","U,B","5","The Scarab God","mythic","Creature","5.49","5.0","5.77","4.41","0.02","0.76","1081","",""
"167","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.48","0.72","0.44","0.02","0.57","1080","",""
"168","W,U","4","Grand Arbiter Augustin IV","rare","Creature","15.99","16.75","16.61","4.96","0.02","2.58","1078","",""
"169","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.69","0.32","0.54","0.21","0.02","0.47","1078","",""
"170","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","2.13","3.24","3.84","2.91","0.39","1078","",""
"171","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.41","0.72","0.3","0.02","0.62","1074","",""
"172","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.29","0.99","1.44","0.52","0.02","0.46","1073","",""
"173","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","1.0","1.08","1.58","1.53","0.39","1072","",""
"174","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.99","7.59","8.66","4.08","0.02","0.67","1069","",""
"175","U,B","3","Satoru Umezawa","rare","Creature","0.99","0.75","1.44","0.28","0.02","0.8","1067","",""
"176","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.28","1.44","2.55","","0.31","1067","",""
"177","G,W","2","Sythis, Harvest's Hand","rare","Creature","5.49","3.45","5.05","2.5","0.02","0.97","1066","",""
"178","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.49","5.74","5.05","3.58","0.26","1.01","1065","",""
"179","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.59","0.6","0.72","0.44","0.02","0.38","1057","",""
"180","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.73","4.33","3.55","13.99","1.25","1054","",""
"181","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.48","0.72","0.79","2.0","0.43","1050","",""
"182","B","2","Super Shredder","mythic","Creature","42.99","33.6","39.72","18.97","4.29","0","1034","",""
"183","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.45","0.72","0.5","0.02","0.72","1029","",""
"184","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.88","4.33","4.15","1.9","0.39","1029","",""
"185","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.5","0.54","0.43","0.02","0.5","1009","",""
"186","U,R","2","Ashling, Rekindled","rare","Creature","0.99","0.99","2.88","0.88","0.02","0","991","",""
"187","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.32","0.54","0.18","0.02","0.27","987","",""
"188","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.41","0.72","1.08","0.26","0.36","975","",""
"189","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.5","0.54","0.18","0.02","0.53","963","",""
"190","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.79","0.81","1.8","0.77","0.02","0.47","958","",""
"191","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.38","0.35","0.14","0.02","0.21","952","",""
"192","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.25","0.35","0.1","0.01","0.77","949","",""
"193","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","31.46","36.11","","1.16","0.71","948","",""
"194","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.33","0.72","0.37","0.03","0.52","946","",""
"195","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","5.99","7.48","5.05","3.23","0.23","1.29","945","",""
"196","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.49","8.0","6.49","5.46","1.47","0.05","943","",""
"197","U,B","5","Umbris, Fear Manifest","mythic","Creature","13.99","11.03","14.44","5.51","0.34","0.14","933","",""
"198","W,U,B","4","Varina, Lich Queen","rare","Creature","3.49","3.51","3.24","0.34","0.23","0.44","932","",""
"199","B,R,G","3","Eddie Brock","mythic","Creature","2.49","2.5","2.52","2.24","0.52","0.55","928","",""
"200","U,R,W","3","Captain America, First Avenger","mythic","Creature","34.99","39.99","39.72","25.52","","0.9","927","",""
"201","U,R","3","Veyran, Voice of Duality","mythic","Creature","8.49","7.36","6.49","4.76","7.13","0.73","926","",""
"202","G,W,U","3","Katara, the Fearless","rare","Creature","0.59","0.74","0.54","0.47","0.02","0","920","",""
"203","B,G","3","Dina, Essence Brewer","mythic","Creature","","4.65","3.6","","","0","913","",""
"204","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.35","0.54","0.28","0.02","0.29","911","",""
"205","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","23.99","22.78","24.55","14.27","3.89","0.72","909","",""
"206","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.79","2.3","1.8","0.42","0.02","0.4","907","",""
"207","G","3","Shroofus Sproutsire","rare","Creature","8.99","6.75","8.66","4.86","3.79","0.3","906","",""
"208","B,R","4","Strefan, Maurer Progenitor","mythic","Creature","0.99","0.76","1.08","0.59","","0.06","902","",""
"209","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.96","12.27","10.71","6.68","0.68","902","",""
"210","R,W","4","Bre of Clan Stoutarm","rare","Creature","0.49","0.35","0.54","0.22","0.02","0","902","",""
"211","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.48","1.08","0.41","","0.3","892","",""
"212","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.75","1.08","0.7","","0.36","885","",""
"213","B,G","4","Jenova, Ancient Calamity","rare","Creature","2.79","1.8","2.88","0.75","0.02","0.33","885","",""
"214","R","4","Tannuk, Steadfast Second","mythic","Creature","2.99","2.49","3.6","1.89","0.02","0.67","885","",""
"215","R","5","Jaws, Relentless Predator","mythic","Creature","159.99","162.49","86.67","79.53","","0","882","",""
"216","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.44","0.72","0.29","1.27","0.82","881","",""
"217","B,R","4","Shadow the Hedgehog","mythic","Creature","5.99","5.99","5.05","4.71","","1.02","880","",""
"218","G","6","Lumra, Bellow of the Woods","mythic","Creature","32.99","21.49","36.11","23.55","0.12","0.71","874","",""
"219","W","2","Light-Paws, Emperor's Voice","rare","Creature","3.99","2.07","2.52","1.7","0.08","1.17","873","",""
"220","B,R","3","Grub, Storied Matriarch","rare","Creature","0.49","0.38","0.54","0.3","0.02","0","871","",""
"221","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.59","1.08","0.81","1.88","0.3","866","",""
"222","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","80.99","93.89","59.17","5.47","2.03","865","",""
"223","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.99","4.57","5.77","2.64","0.02","1.01","857","",""
"224","W,B","5","Eirdu, Carrier of Dawn","mythic","Creature","4.49","5.3","7.94","5.22","0.02","0","857","",""
"225","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","23.99","22.1","23.83","14.44","2.78","1.34","849","",""
"226","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.99","7.88","7.22","2.42","6.63","1.42","847","",""
"227","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.4","1.08","0.32","0.03","0.78","845","",""
"228","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.31","0.35","0.05","0.02","0.13","843","",""
