"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"64","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.72","3.6","2.18","1.11","2.15","31798","",""
"65","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.78","1.08","0.45","","0","9972","",""
"66","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.7","2.88","1.72","0.02","0.98","18599","",""
"67","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.5","43.29","3.41","0.02","0","19321","",""
"68","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.48","1.44","1.03","0.02","1.65","20662","",""
"69","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.68","1.08","3.36","","0.38","18642","",""
"70","B,G","3","Dina, Essence Brewer","mythic","Creature","1.99","2.0","2.16","1.54","","0","10383","",""
"71","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","6.99","7.17","7.21","0.44","","0.48","22470","",""
"72","G,U,R","1","Bruce Banner","mythic","Creature","5.99","5.24","6.49","4.38","0.2","0","6792","",""
"73","W","4","Ekthi, Contaminator Priest","rare","Creature","","","","","","0","1993","",""
"74","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","4.49","2.43","4.32","3.52","0.02","0.43","20941","",""
"75","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.37","1.08","0.43","0.02","0.24","22211","",""
"76","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","4.43","4.32","4.34","0.02","0.36","23953","",""
"77","G","4","The Unbeatable Squirrel Girl","rare","Creature","1.99","1.76","2.16","3.2","0.03","0","7055","",""
"78","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","20.99","14.51","20.92","10.87","0.02","2.15","20972","",""
"79","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.85","1.08","0.11","2.87","0.69","18624","",""
"80","R","2","Magda, Brazen Outlaw","rare","Creature","7.99","9.8","7.93","2.63","0.02","0.82","17653","",""
"81","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.51","1.8","0.87","0.02","0.9","24908","",""
"82","U,R,W","3","Captain America, Team Leader","mythic","Creature","0.99","3.71","1.08","0.59","1.74","0","4503","",""
"83","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.49","1.34","2.52","0.7","2.16","0.74","21981","",""
"84","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","4.72","1.44","3.17","","0.28","20331","",""
"85","B,G","4","High Perfect Morcant","rare","Creature","2.49","1.16","2.52","0.93","0.02","0","17230","",""
"86","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.77","1.08","0.23","0.02","1.32","27450","",""
"87","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.67","0.71","0.8","1.9","0","9135","",""
"88","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.67","1.08","0.59","3.11","0.67","26093","",""
"89","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","2.36","1.08","4.08","1.99","0.88","22621","",""
"90","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.28","4.32","3.74","0.12","0.28","19870","",""
"91","W,B","4","Teysa Karlov","rare","Creature","2.79","2.02","2.52","1.07","0.02","0.53","21236","",""
"92","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.4","0.54","0.35","0.02","0.43","19362","",""
"93","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.35","20.92","10.72","0.02","1.15","25539","",""
"94","B,G","4","Chief of the Wilds","mythic","Creature","37.99","41.49","43.29","21.82","1.23","0","1837","",""
"95","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.07","1.44","0.55","0.24","0.55","20741","",""
"96","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","119.99","104.87","122.68","86.43","","0","15751","",""
"97","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","8.99","8.68","10.1","1.53","3.8","0.52","22254","",""
"98","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","11.95","15.15","3.72","","0.87","17340","",""
"99","B,R","4","Prosper, Tome-Bound","mythic","Creature","7.99","5.04","8.65","7.3","4.17","0.82","14135","",""
"100","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.49","3.05","1.44","2.41","","0.33","19849","",""
"101","Colorless","","Oloro, Ageless Ascetic","","","","","","","","0","1779","",""
"102","Colorless","","Kilo, Apogee Mind","","","","","","","","0","1761","",""
"103","Colorless","","Smaug the Magnificent","","","","","","","","0","1749","",""
"104","Colorless","","Gishath, Sun's Avatar","","","","","","","","0","1745","",""
"105","Colorless","","Animar, Soul of Elements","","","","","","","","0","1733","",""
"106","Colorless","","The Necrobloom","","","","","","","","0","1731","",""
"107","Colorless","","Saruman, the White Hand","","","","","","","","0","1721","",""
"108","Colorless","","Shorikai, Genesis Engine","","","","","","","","0","1708","",""
"109","Colorless","","Terra, Magical Adept","","","","","","","","0","1702","",""
"110","Colorless","","K'rrik, Son of Yawgmoth","","","","","","","","0","1697","",""
"111","Colorless","","Nick Fury, Agent of S.H.I.E.L.D.","","","","","","","","0","1691","",""
"112","Colorless","","Urza, Lord High Artificer","","","","","","","","0","1665","",""
"113","Colorless","","Cosmic Spider-Man","","","","","","","","0","1648","",""
"114","Colorless","","Zaxara, the Exemplary","","","","","","","","0","1630","",""
"115","Colorless","","Zhulodok, Void Gorger","","","","","","","","0","1612","",""
"116","Colorless","","Killian, Decisive Mentor","","","","","","","","0","1608","",""
"117","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","1568","",""
"118","Colorless","","Arcades, the Strategist","","","","","","","","0","1565","",""
"119","Colorless","","Tifa Lockhart","","","","","","","","0","1565","",""
"120","Colorless","","The Wandering Minstrel","","","","","","","","0","1564","",""
"121","Colorless","","Zada, Hedron Grinder","","","","","","","","0","1561","",""
"122","Colorless","","Flubs, the Fool","","","","","","","","0","1560","",""
"123","Colorless","","Captain N'ghathrod","","","","","","","","0","1537","",""
"124","Colorless","","Fire Lord Zuko","","","","","","","","0","1534","",""
"125","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","1532","",""
"126","Colorless","","Captain America, First Avenger","","","","","","","","0","1526","",""
"127","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","1522","",""
"128","Colorless","","Rocco, Street Chef","","","","","","","","0","1520","",""
"129","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","1519","",""
"130","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","1517","",""
"131","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","1500","",""
"132","Colorless","","Doran, Besieged by Time","","","","","","","","0","1500","",""
"133","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","1493","",""
"134","Colorless","","Lord of the Nazgûl","","","","","","","","0","1484","",""
"135","Colorless","","Silverquill, the Disputant","","","","","","","","0","1473","",""
"136","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","1471","",""
"137","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","1465","",""
"138","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","1456","",""
"139","Colorless","","Lightning, Army of One","","","","","","","","0","1453","",""
"140","Colorless","","Alela, Artful Provocateur","","","","","","","","0","1451","",""
"141","Colorless","","Omnath, Locus of Creation","","","","","","","","0","1449","",""
"142","Colorless","","Etali, Primal Conqueror","","","","","","","","0","1447","",""
"143","Colorless","","Iroh, Grand Lotus","","","","","","","","0","1440","",""
"144","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","1434","",""
"145","Colorless","","Massimo, the Magician","","","","","","","","0","1426","",""
"146","Colorless","","The First Sliver","","","","","","","","0","1423","",""
"147","Colorless","","Crystal, Inhuman Princess","","","","","","","","0","1410","",""
"148","Colorless","","Hope Estheim","","","","","","","","0","1409","",""
"149","Colorless","","Prismari, the Inspiration","","","","","","","","0","1402","",""
"150","Colorless","","Urza, Chief Artificer","","","","","","","","0","1394","",""
"151","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","1391","",""
"152","Colorless","","Eshki, Temur's Roar","","","","","","","","0","1388","",""
"153","Colorless","","Zur the Enchanter","","","","","","","","0","1379","",""
"154","Colorless","","Dáin of the Ancient Halls","","","","","","","","0","1379","",""
"155","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","1361","",""
"156","Colorless","","Elda, Conjurer of Spectacle","","","","","","","","0","1361","",""
"157","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","1360","",""
"157","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","1360","",""
"159","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","1356","",""
"160","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","1343","",""
"161","Colorless","","The Astonishing Ant-Man","","","","","","","","0","1334","",""
"162","Colorless","","Tsagan, Raider Warlord","","","","","","","","0","1331","",""
"163","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","1314","",""
"164","Colorless","","T'Challa, the Black Panther","","","","","","","","0","1310","",""
"165","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","1308","",""
"166","Colorless","","Dr. Eggman","","","","","","","","0","1289","",""
"167","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","1288","",""
"168","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","1287","",""
"169","Colorless","","Magus Lucea Kane","","","","","","","","0","1282","",""
"170","Colorless","","Golbez, Crystal Collector","","","","","","","","0","1272","",""
"171","Colorless","","The Muckslinger Gang","","","","","","","","0","1272","",""
"172","Colorless","","Ayula, Queen Among Bears","","","","","","","","0","1262","",""
"173","Colorless","","Vihaan, Goldwaker","","","","","","","","0","1259","",""
"174","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","1258","",""
"175","Colorless","","Kykar, Wind's Fury","","","","","","","","0","1256","",""
"176","Colorless","","Brago, King Eternal","","","","","","","","0","1251","",""
"177","Colorless","","Winota, Joiner of Forces","","","","","","","","0","1250","",""
"178","Colorless","","Celes, Rune Knight","","","","","","","","0","1237","",""
"179","Colorless","","Ultron, Artificial Malevolence","","","","","","","","0","1232","",""
"180","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","1226","",""
"181","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","1220","",""
"182","Colorless","","The Serpent Society","","","","","","","","0","1217","",""
"183","Colorless","","Yuna, Grand Summoner","","","","","","","","0","1210","",""
"184","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","1206","",""
"185","Colorless","","Edward Kenway","","","","","","","","0","1205","",""
"186","Colorless","","Lorehold, the Historian","","","","","","","","0","1201","",""
"187","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","1200","",""
"188","Colorless","","Marchesa, the Black Rose","","","","","","","","0","1196","",""
"189","Colorless","","Dihada, Binder of Wills","","","","","","","","0","1190","",""
"190","Colorless","","Hazel of the Rootbloom","","","","","","","","0","1185","",""
"191","Colorless","","Sonic the Hedgehog","","","","","","","","0","1172","",""
"192","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","1169","",""
"193","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","1167","",""
"194","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","1160","",""
"195","Colorless","","Morophon, the Boundless","","","","","","","","0","1155","",""
"196","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","1144","",""
"197","Colorless","","Namor the Sub-Mariner","","","","","","","","0","1143","",""
"198","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","1123","",""
"199","Colorless","","Eddie Brock","","","","","","","","0","1123","",""
"200","Colorless","","Grizzlegom, Hurloon Hero","","","","","","","","0","1122","",""
"201","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","1113","",""
"202","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","1111","",""
"203","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","1111","",""
"204","Colorless","","The Notary Hobbits","","","","","","","","0","1111","",""
"205","Colorless","","The Scarab God","","","","","","","","0","1098","",""
"206","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","1095","",""
"207","Colorless","","Satoru Umezawa","","","","","","","","0","1094","",""
"208","Colorless","","Alania, Divergent Storm","","","","","","","","0","1093","",""
"209","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","1087","",""
"210","Colorless","","Feather, the Redeemed","","","","","","","","0","1085","",""
"211","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","1082","",""
"212","Colorless","","RAFFINE, SCHEMING SEER","","","","","","","","0","1078","",""
"213","Colorless","","Kudo, King Among Bears","","","","","","","","0","1069","",""
"214","Colorless","","Varina, Lich Queen","","","","","","","","0","1068","",""
"215","Colorless","","Kastral, the Windcrested","","","","","","","","0","1066","",""
"216","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","1064","",""
"217","Colorless","","Fynn, the Fangbearer","","","","","","","","0","1063","",""
"218","Colorless","","Katara, the Fearless","","","","","","","","0","1062","",""
"219","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","1056","",""
"220","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","1053","",""
"221","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","1028","",""
"222","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","1026","",""
"223","Colorless","","Marrow-Gnawer","","","","","","","","0","1025","",""
"224","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","1025","",""
"225","Colorless","","Umbris, Fear Manifest","","","","","","","","0","1022","",""
"226","Colorless","","Thanos, the Mad Titan","","","","","","","","0","1009","",""
"227","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","1007","",""
"228","Colorless","","Arahbo, Roar of the World","","","","","","","","0","1002","",""
"229","Colorless","","Ziatora, the Incinerator","","","","","","","","0","1001","",""
"230","Colorless","","Hylda of the Icy Crown","","","","","","","","0","1001","",""
"231","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","998","",""
"232","Colorless","","Maular, the Next Evolution","","","","","","","","0","995","",""
"233","Colorless","","Tiamat","","","","","","","","0","994","",""
"234","Colorless","","Ashling, Rekindled","","","","","","","","0","988","",""
"235","Colorless","","Dwalin, Weaponmaster","","","","","","","","0","977","",""
"236","Colorless","","Kratos, God of War","","","","","","","","0","974","",""
"237","Colorless","","Tergrid, God of Fright","","","","","","","","0","973","",""
"238","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","973","",""
"239","Colorless","","Vren, the Relentless","","","","","","","","0","967","",""
"240","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","966","",""
"241","Colorless","","Yarok, the Desecrated","","","","","","","","0","962","",""
"242","Colorless","","Wolverine, Best There Is","","","","","","","","0","962","",""
"243","Colorless","","Ashaya's Enduring Bond","","","","","","","","0","954","",""
"244","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","952","",""
"245","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","951","",""
"246","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","946","",""
"247","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","945","",""
"248","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","942","",""
"249","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","939","",""
"250","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","936","",""
"251","Colorless","","Ramos, Dragon Engine","","","","","","","","0","930","",""
"252","Colorless","","Ral, Monsoon Mage","","","","","","","","0","930","",""
"253","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","918","",""
"254","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","915","",""
"255","Colorless","","Shroofus Sproutsire","","","","","","","","0","910","",""
"256","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","909","",""
"257","Colorless","","Orvar, the All-Form","","","","","","","","0","907","",""
"258","Colorless","","Veyran, Voice of Duality","","","","","","","","0","907","",""
"259","Colorless","","Deadpool, Trading Card","","","","","","","","0","904","",""
"260","Colorless","","Shadow the Hedgehog","","","","","","","","0","904","",""
"261","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","903","",""
"262","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","903","",""
"263","Colorless","","Indominus Rex, Alpha","","","","","","","","0","898","",""
"264","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","898","",""
"265","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","896","",""
"266","Colorless","","Storm, Force of Nature","","","","","","","","0","892","",""
"267","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","890","",""
"268","Colorless","","Kona, Rescue Beastie","","","","","","","","0","888","",""
"269","Colorless","","Xenagos, God of Revels","","","","","","","","0","885","",""
"270","Colorless","","Omnath, Locus of All","","","","","","","","0","884","",""
"271","Colorless","","Blor the Impervious","","","","","","","","0","882","",""
"272","Colorless","","Zedruu the Greathearted","","","","","","","","0","874","",""
"273","Colorless","","Myrel, Shield of Argive","","","","","","","","0","871","",""
"274","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","870","",""
"275","Colorless","","Jaws, Relentless Predator","","","","","","","","0","868","",""
"276","Colorless","","Infinite Guideline Station","","","","","","","","0","863","",""
"277","Colorless","","Niko, Light of Hope","","","","","","","","0","860","",""
"278","Colorless","","Wick, the Whorled Mind","","","","","","","","0","856","",""
"279","Colorless","","Disa the Restless","","","","","","","","0","854","",""
"280","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","851","",""
"281","Colorless","","Volo, Guide to Monsters","","","","","","","","0","849","",""
"282","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","848","",""
"283","Colorless","","Nephilim Epochal","","","","","","","","0","846","",""
"284","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","843","",""
"285","Colorless","","Tom, Bert, and William","","","","","","","","0","840","",""
"286","Colorless","","Peter Parker","","","","","","","","0","838","",""
"287","Colorless","","The Gitrog Monster","","","","","","","","0","836","",""
"288","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","832","",""
"289","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","829","",""
"290","Colorless","","Itazura, Lingering Wick","","","","","","","","0","819","",""
"291","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","817","",""
"292","Colorless","","Marina Vendrell","","","","","","","","0","815","",""
"293","Colorless","","Thranduil the Strategist","","","","","","","","0","813","",""
"294","Colorless","","Bria, Riptide Rogue","","","","","","","","0","806","",""
"295","Colorless","","Shiko and Narset, Unified","","","","","","","","0","805","",""
"296","Colorless","","Mishra, Eminent One","","","","","","","","0","803","",""
"297","Colorless","","Child of Alara","","","","","","","","0","802","",""
"298","Colorless","","Narset, Enlightened Exile","","","","","","","","0","799","",""
"299","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","794","",""
"300","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","794","",""
"301","Colorless","","Rowan, Scion of War","","","","","","","","0","793","",""
"302","Colorless","","Norin the Wary","","","","","","","","0","792","",""
"303","Colorless","","Queza, Augur of Agonies","","","","","","","","0","786","",""
"304","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","782","",""
"305","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","780","",""
"306","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","779","",""
"307","Colorless","","Sliver Overlord","","","","","","","","0","775","",""
"308","Colorless","","Tifa, Martial Artist","","","","","","","","0","775","",""
"309","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","772","",""
"310","Colorless","","Maelstrom Wanderer","","","","","","","","0","768","",""
"311","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","766","",""
"312","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","766","",""
"313","Colorless","","Omnath, Locus of Mana","","","","","","","","0","760","",""
"314","Colorless","","Szarel, Genesis Shepherd","","","","","","","","0","759","",""
