"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"83","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.72","0.72","0.55","0.01","0","3359","",""
"84","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.5","0.36","0.27","0.02","0","8538","",""
"85","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.55","0.55","0.33","0.02","0","9737","",""
"86","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","13.71","16.83","8.24","0.23","2.31","17984","",""
"87","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","34.99","46.99","36.6","29.11","5.59","1.37","20042","",""
"88","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.33","0.36","0.24","0.02","0.55","13899","",""
"89","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","2.29","1.33","1.82","0.56","2.22","0.5","18150","",""
"90","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.99","1.02","1.46","0.42","0.02","1.28","18664","",""
"91","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.55","3.65","2.72","4.91","0.57","19643","",""
"92","R,W","4","Bre of Clan Stoutarm","rare","Creature","0.49","0.37","0.55","0.3","0.02","0","3535","",""
"93","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","2.04","1.09","0.68","3.57","0.41","17053","",""
"94","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","3.28","3.65","3.13","0.02","0.43","18293","",""
"95","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.35","0.72","0.62","2.0","0.73","16209","",""
"96","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","37.99","38.3","36.6","27.0","14.08","1.11","18810","",""
"97","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","29.0","32.94","19.44","0.02","1.66","17161","",""
"98","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.09","0.43","8.95","0.47","10885","",""
"99","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.47","1.09","0.52","","0.44","8648","",""
"100","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.57","0.72","0.4","2.01","0.63","16888","",""
"101","B,R","4","Prosper, Tome-Bound","mythic","Creature","17.99","15.0","18.3","10.47","5.14","0.82","1585","",""
"102","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","22.99","23.97","20.49","17.85","1.68","0.56","1578","",""
"103","R,W,B","4","Queen Marchesa","rare","Creature","1.79","0.93","1.46","0.58","1.04","0.37","1577","",""
"104","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.59","1.09","0.48","0.02","0.5","1559","",""
"105","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","22.99","17.65","24.88","8.28","10.87","0.55","1559","",""
"106","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.99","3.68","4.39","2.17","0.82","1.02","1554","",""
"107","R","2","Magda, Brazen Outlaw","rare","Creature","1.99","2.03","1.46","0.57","0.02","0.82","1548","",""
"108","U,B","5","Captain N'ghathrod","mythic","Creature","14.99","15.0","16.83","1.04","2.57","0.6","1545","",""
"109","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","14.82","15.37","3.72","","0.87","1544","",""
"110","B,R,G","6","The Reaper, King No More","mythic","Creature","0.99","0.95","1.09","1.03","","0","1538","",""
"111","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.41","5.12","2.56","0.67","0.67","1536","",""
"112","B,R","3","Grub, Storied Matriarch","rare","Creature","0.49","0.38","0.55","0.49","0.01","0","1527","",""
"113","W,U","2","Hope Estheim","rare","Creature","0.49","0.34","0.36","0.23","0.02","0.76","1526","",""
"114","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.72","1.09","1.32","","0.48","1521","",""
"115","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.49","7.71","8.78","9.34","","0","1511","",""
"116","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.65","0.55","0.38","0.02","0","1496","",""
"117","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.99","2.36","1.09","1.19","2.76","0.69","1492","",""
"118","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","20.99","14.31","23.42","15.73","9.6","1.55","1488","",""
"119","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.55","0.17","0.02","0.84","1481","",""
"120","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","13.99","9.0","16.83","11.68","24.1","1.13","1479","",""
"121","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","1.99","1.06","1.82","2.49","","0","1473","",""
"122","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","3.99","3.04","3.65","2.36","8.7","0.47","1472","",""
"123","R,W","3","Lightning, Army of One","mythic","Creature","10.99","8.77","11.71","8.31","0.09","0.79","1463","",""
"124","U,R","2","Ashling, Rekindled","rare","Creature","2.79","1.42","3.65","0.96","0.01","0","1463","",""
"125","R","3","Kratos, God of War","mythic","Creature","49.99","49.34","47.58","35.33","","0","1442","",""
"126","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.49","0.72","0.27","0.02","0.05","1436","",""
"127","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","5.49","3.0","4.39","5.27","0.02","0.62","1410","",""
"128","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.29","3.2","2.56","1.88","0.16","1.23","1399","",""
"129","G","2","Tifa Lockhart","rare","Creature","2.79","2.25","2.92","2.17","0.12","1.1","1395","",""
"130","W,B","3","Eriette of the Charmed Apple","mythic","Creature","3.99","1.31","4.39","2.07","0.02","0.49","1363","",""
"131","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.99","4.28","4.39","4.73","","0.24","1360","",""
"132","U,B,R","5","Dr. Eggman","mythic","Creature","2.29","2.0","1.46","1.28","","0.71","1358","",""
"133","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.39","1.09","0.38","1.25","0.19","1346","",""
"134","W,U,B","4","Zur the Enchanter","rare","Creature","1.29","1.0","0.72","0.47","0.02","1.16","1334","",""
"135","B","5","Marrow-Gnawer","rare","Creature","18.99","17.99","18.3","0.67","0.02","0.58","1328","",""
"136","W,B","5","Eirdu, Carrier of Dawn","mythic","Creature","6.99","7.0","8.78","5.87","0.01","0","1321","",""
"137","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.3","0.36","0.17","0.02","0.27","1316","",""
"138","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.47","0.72","0.52","","0.36","1297","",""
"139","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.99","4.86","3.65","3.98","","0.56","1293","",""
"140","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","1.1","1.09","1.51","1.61","0.39","1284","",""
"141","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.49","3.0","2.92","1.91","","0.82","1284","",""
"142","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.67","2.19","0.75","0.02","0.7","1282","",""
"143","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","7.99","7.08","7.31","3.79","0.02","0.67","1276","",""
"144","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.72","0.25","0.03","0.43","1276","",""
"145","U,R","6","Niv-Mizzet, Parun","rare","Creature","4.99","3.91","4.39","1.54","0.02","1.27","1271","",""
"146","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.69","0.28","0.72","0.23","0.02","0.47","1267","",""
"147","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.54","3.29","1.59","0.02","0.98","1258","",""
"148","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","0.72","0.26","0.03","0.36","1258","",""
"149","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.52","1.09","0.56","1.86","0.29","1252","",""
"150","G,W,U","3","Katara, the Fearless","rare","Creature","0.59","1.11","0.72","0.52","0.02","0","1243","",""
"151","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.36","0.36","0.27","0.02","0.61","1242","",""
"152","U,B","5","Marvo, Deep Operative","mythic","Creature","1.49","0.48","1.46","0.81","3.35","0.13","1240","",""
"153","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.39","0.55","0.39","0.02","0.14","1237","",""
"154","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.29","1.36","1.82","1.54","1.7","0.66","1236","",""
"155","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.65","0.72","0.45","0.02","0.38","1234","",""
"156","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.2","0.36","0.08","0.01","0.77","1231","",""
"157","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.36","0.12","0.03","1.15","1229","",""
"158","U,B","5","Lord of the Nazgûl","rare","Creature","3.99","4.19","4.39","4.5","2.72","0.39","1229","",""
"159","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","5.49","5.9","4.39","3.88","0.23","1.01","1227","",""
"160","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.45","1.09","0.46","0.02","0.72","1226","",""
"161","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.49","5.4","3.65","0.86","","0.43","1225","",""
"162","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","4.96","3.65","4.5","1.65","0.39","1214","",""
"163","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.47","1.09","0.67","","0.43","1207","",""
"164","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.29","1.36","1.82","1.54","1.7","0.66","1201","",""
"165","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.79","3.8","2.92","0.9","1.68","0.93","1200","",""
"166","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.99","1.03","1.82","0.51","0.02","0.46","1189","",""
"167","W,U,B","3","Splinter, Radical Rat","rare","Creature","1.49","0.78","1.09","2.21","0.01","0","1188","",""
"168","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.49","2.62","4.39","2.41","0.02","0.74","1187","",""
"169","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.49","0.72","0.42","0.02","0.57","1175","",""
"170","U,B","4","Vren, the Relentless","rare","Creature","0.79","0.57","1.09","0.39","0.02","0.5","1156","",""
"171","G,W,U","5","Aang, at the Crossroads","rare","Creature","1.29","1.0","1.46","0.8","0.02","0","1153","",""
"172","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.91","4.39","3.1","14.86","1.25","1152","",""
"173","U,B","5","The Scarab God","mythic","Creature","6.49","4.69","7.31","4.85","0.02","0.76","1150","",""
"174","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.49","0.55","0.15","0.02","0.53","1150","",""
"175","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","1.0","1.46","0.66","4.84","0.8","1146","",""
"176","G,W","2","Sythis, Harvest's Hand","rare","Creature","3.99","3.68","3.65","2.47","0.02","0.97","1146","",""
"177","U,B","3","Satoru Umezawa","rare","Creature","1.29","0.67","1.46","0.34","0.02","0.8","1146","",""
"178","R,W","4","Winota, Joiner of Forces","mythic","Creature","5.49","4.88","5.85","1.92","0.07","1.85","1137","",""
"179","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.3","0.36","0.22","3.51","0.78","1130","",""
"180","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.49","1.3","1.09","4.76","","0.31","1125","",""
"181","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.26","0.72","0.25","0.02","0.52","1109","",""
"182","R,W","3","Feather, the Redeemed","rare","Creature","1.29","0.8","1.46","0.41","0.02","0.9","1104","",""
"183","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.79","1.09","0.72","","0.36","1102","",""
"184","B,R,G","3","Eddie Brock","mythic","Creature","1.99","2.81","2.56","2.4","0.43","0.55","1102","",""
"185","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.99","8.23","7.31","5.64","1.49","0.05","1088","",""
"186","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.3","0.36","0.14","0.02","0.21","1085","",""
"187","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.44","0.72","0.19","1.32","0.82","1074","",""
"188","R","4","Tannuk, Steadfast Second","mythic","Creature","2.99","2.7","3.29","2.16","0.09","0.67","1073","",""
"189","U,B","5","Umbris, Fear Manifest","mythic","Creature","11.99","11.04","12.44","4.83","0.34","0.14","1059","",""
"190","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","15.36","13.9","13.2","6.92","0.68","1052","",""
"191","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.74","3.65","0.34","0.17","0.44","1050","",""
"192","W,B,G","4","Tayam, Luminous Enigma","mythic","Creature","0.99","1.23","1.09","1.05","3.09","0.16","1045","",""
"193","W,U,B,R,G","7","Tiamat","mythic","Creature","22.99","20.67","21.96","17.93","0.02","0.96","1044","",""
"194","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.4","0.72","0.77","0.27","0.36","1040","",""
"195","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.26","0.36","0.17","0.02","0.47","1039","",""
"196","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","20.1","19.03","16.73","","1.9","1034","",""
"197","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","28.71","36.6","","0.91","0.71","1033","",""
"198","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","1.49","0.88","1.46","1.94","0.07","0","1029","",""
"199","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","76.66","80.52","56.8","7.38","2.03","1026","",""
"200","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","18.99","18.0","19.03","12.55","3.89","0.72","1025","",""
"201","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","6.99","7.69","6.58","2.96","0.34","1.29","1018","",""
"202","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.49","1.09","0.58","","0.3","1012","",""
"203","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.4","0.72","0.36","0.03","0.78","1008","",""
"204","R","5","Jaws, Relentless Predator","mythic","Creature","139.99","120.09","117.13","72.85","","0","1006","",""
"205","U,R","4","Bria, Riptide Rogue","mythic","Creature","32.99","26.7","27.81","","","0.63","1003","",""
"206","B,R","4","Shadow the Hedgehog","mythic","Creature","6.49","5.71","5.12","3.65","","1.02","1002","",""
"207","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","2.49","0.99","2.19","1.48","0.02","0.47","995","",""
"208","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.4","0.72","0.9","1.9","0.65","985","",""
"209","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.49","2.31","1.09","0.68","0.02","0.4","984","",""
"210","G","3","Shroofus Sproutsire","rare","Creature","8.99","8.0","9.51","5.14","3.06","0.3","981","",""
"211","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.49","0.65","1.46","0.74","0.02","0.46","980","",""
"212","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.99","2.81","4.39","3.97","0.09","0.36","980","",""
"213","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.69","0.4","0.72","0.3","0.02","0.62","980","",""
"214","U,R,W","4","Zedruu the Greathearted","mythic","Creature","3.99","2.71","2.92","0.98","1.6","0.94","974","",""
"215","W,U","4","Niko, Light of Hope","mythic","Creature","0.99","0.5","0.72","0.25","0.02","0.26","971","",""
"216","W,B,G","5","Betor, Kin to All","mythic","Creature","10.99","10.95","8.05","5.28","0.14","0.5","970","",""
"217","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","18.99","20.04","19.03","9.05","0.02","0.76","968","",""
"218","B","5","Tergrid, God of Fright","rare","Creature","22.99","17.3","19.03","7.99","0.02","2.8","967","",""
"219","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.4","0.55","0.21","0.02","0.29","964","",""
"220","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","5.99","4.82","5.85","2.85","0.02","1.01","957","",""
"221","G","6","Lumra, Bellow of the Woods","mythic","Creature","34.99","28.92","36.6","24.65","0.24","0.71","955","",""
"222","B,R","6","Ozai, the Phoenix King","mythic","Creature","7.49","6.0","6.58","4.16","0.02","0","955","",""
"223","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.4","0.36","0.36","0.02","0.45","953","",""
"224","W,U","4","Grand Arbiter Augustin IV","rare","Creature","17.99","16.31","15.37","4.96","0.02","2.58","952","",""
"225","R,W","5","Lorehold, the Historian","mythic","Creature","","79.99","","","","0","952","",""
"226","W,U","4","Hylda of the Icy Crown","mythic","Creature","5.49","3.33","5.85","2.03","0.02","0.58","951","",""
"227","U,R,W","3","Captain America, First Avenger","mythic","Creature","32.99","43.28","40.26","28.55","","0.9","949","",""
"228","B,R","4","Strefan, Maurer Progenitor","mythic","Creature","1.29","0.76","1.46","0.89","","0.06","948","",""
