"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"27","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.49","1.45","1.8","0.77","0.02","0.91","31155","",""
"28","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","1.99","2.16","1.94","0.02","1.94","29132","",""
"29","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.71","0.45","1.29","0.42","22210","",""
"30","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","8.79","9.38","9.4","","0.85","16810","",""
"31","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.6","1.44","0.7","0.02","0.92","26566","",""
"32","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","16.99","15.1","16.59","13.97","1.12","0.76","25671","",""
"33","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","1.06","2.16","2.51","","0.6","23644","",""
"34","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","6.2","6.49","5.47","15.55","1.78","26620","",""
"35","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","5.49","4.0","5.04","2.09","1.93","2.15","30492","",""
"36","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.74","1.08","1.08","1.43","0.45","15339","",""
"37","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","94.99","109.78","93.82","55.76","","0","11370","",""
"38","B,G","3","Chatterfang, Squirrel General","mythic","Creature","4.99","4.07","4.32","2.89","0.02","0.96","24440","",""
"39","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","2.29","1.11","1.44","0.99","0.02","1.09","29057","",""
"40","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.62","0.54","0.37","0.02","0","8622","",""
"41","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","1.08","0.91","","0.74","23047","",""
"42","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.99","3.99","3.6","5.48","5.0","0.48","21084","",""
"43","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.5","1.44","2.13","","0.28","16770","",""
"44","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.48","1.08","0.9","1.94","0.47","13922","",""
"45","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","9.45","14.43","6.9","0.39","0.93","20540","",""
"46","W,U,B","3","Splinter, Radical Rat","rare","Creature","0.79","1.15","0.71","0.91","0.01","0","3317","",""
"47","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.88","4.32","3.86","0.02","0","14009","",""
"48","B,G","8","Witherbloom, the Balancer","mythic","Creature","","28.88","28.86","23.44","","0","2071","",""
"49","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.31","0.71","2.58","","0.38","14047","",""
"50","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","14.93","18.76","8.72","0.02","2.15","18681","",""
"51","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.99","2.0","3.24","1.53","","0.33","16002","",""
"52","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.34","1.08","0.87","0.02","0.68","16113","",""
"53","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.72","1.08","0.56","0.03","1.32","27479","",""
"54","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.61","20.2","8.55","0.03","1.15","23126","",""
"55","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","1.08","0.48","0.02","0.24","20296","",""
"56","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","2.29","2.6","2.88","1.08","0.21","0","2929","",""
"57","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","7.49","4.62","6.49","4.78","0.02","0.36","20606","",""
"58","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.71","1.44","0.93","0.02","0.9","22655","",""
"59","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.58","1.08","0.8","","0.39","13969","",""
"60","U,B,R","2","Norman Osborn","mythic","Creature","5.49","4.26","5.77","4.37","0.53","0.74","13153","",""
"61","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.99","3.32","5.77","3.71","0.17","0.28","17232","",""
"62","W,B","4","Teysa Karlov","rare","Creature","3.99","1.62","3.24","1.11","0.02","0.53","19652","",""
"63","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.79","2.84","2.88","2.68","0.06","0.55","15056","",""
"64","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.64","1.8","0.7","1.88","0.74","20079","",""
"65","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","16.47","15.87","11.85","0.02","1.14","19276","",""
"66","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.66","1.08","0.09","3.46","0.69","17413","",""
"67","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.25","1.08","3.08","2.04","0.88","21150","",""
"68","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","8.84","11.54","1.98","3.77","0.52","21259","",""
"69","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","27.4","36.08","2.9","0.02","0.5","20703","",""
"70","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","6.17","7.21","4.89","0.02","0.75","20886","",""
"71","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","8.99","2.37","2.16","3.81","0.02","0.93","20247","",""
"72","R,G","7","Etali, Primal Conqueror","rare","Creature","39.99","32.44","39.69","16.1","0.02","1.65","14917","",""
"73","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","14.98","15.15","7.96","0.36","2.31","18444","",""
"74","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.79","1.08","1.14","0.02","1.65","19152","",""
"75","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.0","1.44","0.49","0.64","0.55","18596","",""
"76","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.36","0.35","0.32","0.02","0.55","15034","",""
"77","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.63","3.24","1.33","0.02","0.98","16891","",""
"78","B","2","Rat King, Verminister","rare","Creature","0.49","0.75","0.54","0.79","0.07","0","2613","",""
"79","G,U,R","3","Animar, Soul of Elements","mythic","Creature","44.99","44.13","39.69","27.46","0.12","1.05","21740","",""
"80","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.88","1.08","0.83","2.85","0.67","22426","",""
"81","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","4.34","2.52","0.51","6.26","0.56","22025","",""
"82","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","37.99","53.46","39.69","28.88","3.82","1.37","20319","",""
"83","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.54","0.02","0.02","0.65","23456","",""
"84","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","1.96","1.08","0.86","3.32","0.41","17572","",""
"85","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.99","1.4","2.16","0.88","2.43","0.5","18336","",""
"86","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.41","0.35","0.39","0.02","0.43","15708","",""
"87","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.56","0.54","0.16","0.02","0.35","14575","",""
"88","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","2.84","2.52","1.83","0.02","0.82","21603","",""
"89","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.75","3.24","2.76","4.08","0.57","19809","",""
"90","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.47","1.08","0.78","","0.44","9541","",""
"91","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","6.49","3.92","7.21","6.04","","0","9502","",""
"92","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.69","0.46","0.71","0.31","0.03","0.55","18961","",""
"93","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.79","0.99","1.8","0.6","0.02","1.28","19088","",""
"94","U,B","4","Alela, Cunning Conqueror","mythic","Creature","27.99","16.96","27.42","12.27","3.89","0.8","16266","",""
"95","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.45","0.35","0.23","0.02","0","9343","",""
"96","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","44.99","37.96","43.3","26.57","15.91","1.11","19055","",""
"97","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.54","0.28","0.02","0","10580","",""
"98","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.84","2.88","2.6","0.02","0.43","18691","",""
"99","B,R","4","Prosper, Tome-Bound","mythic","Creature","9.99","12.84","14.43","10.47","2.88","0.82","12910","",""
"100","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.35","0.26","0.02","0.84","15938","",""
"101","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","28.99","36.08","19.44","0.02","1.66","1463","",""
"102","W,U","2","Hope Estheim","rare","Creature","0.49","0.35","0.54","0.29","0.02","0.76","1452","",""
"103","U,B","5","Captain N'ghathrod","mythic","Creature","13.99","12.8","14.43","0.94","2.23","0.6","1448","",""
"104","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.49","0.54","0.4","0.02","0.05","1432","",""
"105","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.99","2.39","2.16","1.48","1.98","0.69","1426","",""
"106","R,W,B","4","Queen Marchesa","rare","Creature","1.49","1.0","1.8","0.57","1.04","0.37","1424","",""
"107","W,B","3","Eriette of the Charmed Apple","mythic","Creature","6.49","6.51","5.77","2.12","0.02","0.49","1423","",""
"108","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.08","0.43","9.16","0.47","1421","",""
"109","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.71","0.65","","0.73","1421","",""
"110","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","14.16","14.43","3.72","1.05","0.87","1401","",""
"111","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","19.99","16.26","20.2","14.5","8.83","1.55","1400","",""
"112","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.65","1.44","1.14","","0.48","1396","",""
"113","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","12.99","11.32","8.65","8.46","","1.68","1386","",""
"114","R","2","Magda, Brazen Outlaw","rare","Creature","2.49","1.99","1.8","0.72","0.02","0.82","1385","",""
"115","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.99","7.37","7.93","9.75","","0","1375","",""
"116","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.29","5.04","2.55","0.57","0.67","1374","",""
"117","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","0.71","0.53","2.01","0.63","1371","",""
"118","R,W","5","Lorehold, the Historian","mythic","Creature","24.99","29.14","23.09","19.96","","0","1361","",""
"119","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.99","3.79","4.32","2.51","1.38","1.02","1359","",""
"120","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","11.99","10.29","15.87","12.6","24.4","1.13","1358","",""
"121","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","19.99","14.66","16.59","10.04","9.92","0.55","1345","",""
"122","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","26.48","23.81","18.48","1.99","0.56","1345","",""
"123","R,W","3","Lightning, Army of One","mythic","Creature","11.99","10.1","12.26","7.68","0.06","0.79","1338","",""
"124","G","2","Tifa Lockhart","rare","Creature","1.99","2.69","2.16","2.29","0.06","1.1","1336","",""
"125","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.99","5.37","3.6","3.98","","0.56","1333","",""
"126","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.99","3.97","4.32","1.8","8.79","0.47","1328","",""
"127","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.99","3.0","3.6","4.67","0.02","0.62","1328","",""
"128","W,B","4","Silverquill, the Disputant","mythic","Creature","","22.94","24.53","12.66","","0","1324","",""
"129","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.49","2.82","2.16","2.01","0.23","1.23","1323","",""
"130","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.71","0.42","1.22","0.19","1304","",""
"131","B","5","Marrow-Gnawer","rare","Creature","20.99","17.99","20.92","0.02","0.02","0.58","1299","",""
"132","W,U,B","4","Zur the Enchanter","rare","Creature","1.49","0.97","1.44","0.5","0.02","1.16","1298","",""
"133","U,B,R","5","Dr. Eggman","mythic","Creature","1.79","2.15","1.44","1.37","","0.71","1285","",""
"134","R,W","4","Winota, Joiner of Forces","mythic","Creature","7.49","5.54","5.77","2.08","0.07","1.85","1276","",""
"135","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.5","0.54","0.33","0.02","0","1258","",""
"136","W,U,B,R,G","7","Tiamat","mythic","Creature","24.99","22.99","21.64","17.96","0.02","0.96","1253","",""
"137","W,U,B,R,G","5","Heroes in a Half Shell","mythic","Creature","0.99","0.85","1.8","0.68","","0","1248","",""
"138","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","1.08","0.46","0.02","0.5","1239","",""
"139","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.6","0.54","0.49","0.02","0","1223","",""
"140","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","3.96","5.04","1.76","0.02","1.27","1221","",""
"141","W,U","4","Brago, King Eternal","rare","Creature","2.99","2.5","2.88","1.71","0.02","0.98","1208","",""
"142","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.46","0.71","0.58","","0.36","1199","",""
"143","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.37","0.71","0.21","0.03","0.36","1198","",""
"144","R","3","Kratos, God of War","mythic","Creature","42.99","48.49","50.51","32.67","","0","1198","",""
"145","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.65","1.8","0.9","0.02","0.7","1194","",""
"146","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.54","0.38","0.02","0.14","1182","",""
"147","W,B","3","Killian, Decisive Mentor","mythic","Creature","1.99","29.96","2.88","","","0","1171","",""
"148","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.39","0.54","0.24","0.02","0.61","1166","",""
"149","R,G","3","Kibo, Uktabi Prince","mythic","Creature","5.49","4.75","3.6","0.86","","0.43","1163","",""
"150","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.49","3.64","2.88","1.88","","0.82","1158","",""
"151","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.1","0.03","1.15","1154","",""
"152","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","6.29","6.49","4.73","","0.24","1153","",""
"153","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.5","1.08","0.85","1.79","0.29","1153","",""
"154","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.49","0.96","1.44","0.51","6.71","0.8","1138","",""
"155","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.35","0.19","0.02","0.47","1134","",""
"156","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","2.13","3.24","3.64","2.91","0.39","1133","",""
"157","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.49","2.69","4.32","2.41","0.06","0.74","1127","",""
"158","W,U","4","Grand Arbiter Augustin IV","rare","Creature","16.99","16.83","16.59","4.96","0.02","2.58","1126","",""
"159","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.79","1.94","2.88","1.56","3.05","0.66","1125","",""
"160","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.32","0.35","0.16","4.41","0.78","1123","",""
"161","U,B","3","Satoru Umezawa","rare","Creature","1.49","0.77","1.44","0.33","0.02","0.8","1121","",""
"162","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.69","0.32","0.54","0.22","0.02","0.47","1118","",""
"163","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.31","8.65","3.96","0.02","0.67","1113","",""
"164","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","4.02","2.52","1.27","1.68","0.93","1111","",""
"165","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.71","0.29","0.03","0.43","1109","",""
"166","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.29","1.0","1.44","0.52","0.02","0.46","1107","",""
"167","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","1.04","1.08","1.75","1.53","0.39","1107","",""
"168","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.79","1.94","2.88","1.56","3.05","0.66","1104","",""
"169","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","21.99","20.65","20.92","10.9","0.02","0.76","1104","",""
"170","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.99","5.93","5.04","3.6","0.26","1.01","1102","",""
"171","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","23.49","18.76","15.8","","1.9","1097","",""
"172","U,B","5","The Scarab God","mythic","Creature","5.49","5.01","5.77","4.61","0.02","0.76","1089","",""
"173","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.83","1.44","0.33","0.02","0.9","1089","",""
"174","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.99","3.45","5.04","2.44","0.02","0.97","1087","",""
"175","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.42","0.71","0.35","0.02","0.62","1086","",""
"176","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","0.71","0.5","0.02","0.57","1079","",""
"177","B","2","Super Shredder","mythic","Creature","42.99","34.25","39.69","19.07","5.13","0","1079","",""
"178","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.69","0.71","0.56","0.02","0.72","1076","",""
"179","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.31","1.44","3.54","","0.31","1072","",""
"180","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.73","4.32","3.32","13.99","1.25","1071","",""
"181","U,R","7","Prismari, the Inspiration","mythic","Creature","","30.31","18.04","19.48","","0","1070","",""
"182","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.49","0.71","0.68","2.0","0.43","1064","",""
"183","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.6","0.71","0.49","0.02","0.38","1060","",""
"184","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.5","0.54","0.43","0.02","0.5","1056","",""
"185","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.49","4.32","4.15","1.82","0.39","1051","",""
"186","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.37","0.35","0.14","0.02","0.21","995","",""
"187","U,R","2","Ashling, Rekindled","rare","Creature","0.99","0.99","2.88","0.88","0.02","0","991","",""
"188","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.24","0.35","0.1","0.01","0.77","987","",""
"189","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.32","0.54","0.18","0.02","0.27","982","",""
"190","U,B","5","Umbris, Fear Manifest","mythic","Creature","13.99","10.95","14.43","5.14","0.38","0.14","980","",""
"191","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.5","0.54","0.18","0.02","0.53","980","",""
"192","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.49","7.99","6.49","5.79","1.47","0.05","979","",""
"193","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","6.49","7.65","5.04","3.33","0.19","1.29","979","",""
"194","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.41","0.71","1.08","0.27","0.36","974","",""
"195","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.3","0.71","0.35","0.03","0.52","973","",""
"196","B,R,G","3","Eddie Brock","mythic","Creature","2.49","2.5","2.52","2.09","0.52","0.55","972","",""
"197","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","31.64","36.08","","1.16","0.71","964","",""
"198","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.79","0.77","1.8","0.84","0.02","0.47","959","",""
"199","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.52","3.24","0.34","0.15","0.44","959","",""
"200","R,W","4","Bre of Clan Stoutarm","rare","Creature","0.49","0.35","0.54","0.24","0.02","0","956","",""
"201","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.99","2.36","1.8","0.53","0.02","0.4","953","",""
"202","U,R,W","3","Captain America, First Avenger","mythic","Creature","34.99","40.17","39.69","25.4","","0.9","947","",""
"203","G,W,U","3","Katara, the Fearless","rare","Creature","0.59","0.75","0.54","0.5","0.02","0","942","",""
"204","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","23.99","22.23","24.53","14.19","3.89","0.72","940","",""
"205","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.45","0.71","0.32","1.27","0.82","937","",""
"206","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.99","1.08","0.69","","0.36","933","",""
"207","R","5","Jaws, Relentless Predator","mythic","Creature","159.99","159.75","86.6","79.53","","0","932","",""
"208","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.48","1.08","0.48","","0.3","928","",""
"209","B,G","4","Jenova, Ancient Calamity","rare","Creature","2.79","1.8","2.88","0.71","0.02","0.33","928","",""
"210","B,R","4","Strefan, Maurer Progenitor","mythic","Creature","0.99","0.77","1.08","0.57","","0.06","927","",""
"211","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.35","0.54","0.28","0.02","0.29","924","",""
"212","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.99","12.26","10.85","6.68","0.68","923","",""
"213","G","3","Shroofus Sproutsire","rare","Creature","8.99","6.76","8.65","4.9","3.79","0.3","923","",""
"214","U,R","3","Veyran, Voice of Duality","mythic","Creature","8.49","7.18","7.21","4.85","7.11","0.73","917","",""
"215","R","4","Tannuk, Steadfast Second","mythic","Creature","2.99","2.46","3.6","1.99","0.07","0.67","908","",""
"216","B,R","4","Shadow the Hedgehog","mythic","Creature","6.49","5.99","5.04","4.04","","1.02","905","",""
"217","W,B","5","Eirdu, Carrier of Dawn","mythic","Creature","4.49","5.54","7.93","5.27","0.03","0","900","",""
"218","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.61","1.08","0.68","1.88","0.3","893","",""
"219","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","78.42","93.82","58.62","5.79","2.03","891","",""
"220","W","2","Light-Paws, Emperor's Voice","rare","Creature","2.99","1.85","2.52","1.52","0.06","1.17","886","",""
"221","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.31","0.35","0.05","0.02","0.13","881","",""
"222","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.99","4.75","5.77","2.85","0.02","1.01","876","",""
"223","G","6","Lumra, Bellow of the Woods","mythic","Creature","32.99","20.61","36.08","23.64","0.19","0.71","873","",""
"224","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","4.49","2.6","4.32","4.15","0.3","0.36","872","",""
"225","B,R","3","Grub, Storied Matriarch","rare","Creature","0.49","0.38","0.54","0.3","0.02","0","871","",""
"226","U,B","5","Marvo, Deep Operative","mythic","Creature","1.49","0.49","1.44","1.01","3.35","0.13","870","",""
"227","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.49","0.68","1.44","0.81","0.02","0.46","863","",""
"228","U,B,R","5","Edward Kenway","mythic","Creature","9.99","6.28","10.82","7.14","0.02","0.4","860","",""
"229","W,U","4","Hylda of the Icy Crown","mythic","Creature","4.49","3.84","5.04","2.1","0.02","0.58","855","",""
