"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"16","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","26.61","26.51","14.16","0.03","1.72","43582","",""
"17","R","4","Krenko, Mob Boss","rare","Creature","1.99","1.85","2.14","1.12","0.02","1.17","43080","",""
"18","W,U","3","Whtz, the Bibliophile","rare","Creature","","","","","","0","3327","",""
"19","B,G,U","5","Thranduil, the Elvenking","rare","Creature","1.49","1.56","2.86","1.59","","0","3298","",""
"20","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.47","1.07","0.5","","1.01","32780","",""
"21","B,G","3","Chatterfang, Squirrel General","mythic","Creature","14.99","11.5","15.04","6.2","0.02","0.96","27441","",""
"22","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.07","2.86","2.08","0.02","1.19","38742","",""
"23","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.48","0.71","0.43","","0","24351","",""
"24","U,B,R","5","Kefka, Court Mage","mythic","Creature","7.99","6.13","8.59","5.29","0.02","1.22","29238","",""
"25","W","2","Giada, Font of Hope","rare","Creature","0.99","0.54","1.07","0.56","0.02","0.46","33713","",""
"26","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","37.99","33.69","39.41","28.07","0.75","1.43","28650","",""
"27","U,R","2","Tony Stark","mythic","Creature","8.99","6.2","10.03","5.82","0.05","0","5897","",""
"28","B,R","7","Smaug the Impenetrable","rare","Creature","34.99","38.99","32.24","20.71","","0","2805","",""
"29","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","3.09","2.86","1.42","0.02","1.94","32052","",""
"30","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.38","0.35","0.24","0.02","0","20805","",""
"31","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.31","3.58","1.26","0.02","1.24","31469","",""
"32","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","1.07","1.08","","0.74","24737","",""
"33","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","2.73","3.58","3.03","0.02","0.65","29872","",""
"34","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","2.12","1.78","6.06","","0.6","26434","",""
"35","G","4","The Unbeatable Squirrel Girl","rare","Creature","2.29","1.92","2.86","3.32","0.01","0","6487","",""
"36","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.37","0.71","0.37","1.75","0.47","18253","",""
"37","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","29.66","32.24","5.92","0.02","0.5","23820","",""
"38","B,G","8","Witherbloom, the Balancer","mythic","Creature","4.49","3.53","4.29","3.61","0.23","0","15406","",""
"39","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","27.99","20.27","28.66","15.5","0.94","0.76","29926","",""
"40","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.57","1.07","0.57","1.33","0.45","19805","",""
"41","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","12.04","9.31","10.73","","0.85","20831","",""
"42","G,U,R","1","Bruce Banner","mythic","Creature","7.99","5.18","8.59","4.77","0.14","0","6213","",""
"43","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","1.37","1.43","0.54","0.02","0.92","29896","",""
"44","U,B,R","2","Norman Osborn","mythic","Creature","21.99","19.22","22.21","8.96","0.17","0.74","17363","",""
"45","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","2.61","1.43","0.86","0.02","0.68","20641","",""
"46","U,R,W","3","Captain America, Team Leader","mythic","Creature","0.99","3.15","1.07","0.73","1.84","0","3974","",""
"47","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.49","4.88","5.01","4.81","12.41","1.78","28122","",""
"48","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.37","0.54","0.22","0.03","0","11353","",""
"49","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","12.99","9.52","11.46","5.58","0.99","0.05","13827","",""
"50","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.39","0.71","0.38","","0","17989","",""
"51","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.03","1.43","0.66","1.23","0.37","19317","",""
"52","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.85","1.07","0.43","","0","9416","",""
"53","R,W","5","Thorin, King of Durin's Folk","rare","Creature","2.99","9.54","9.31","7.46","","0","2136","",""
"54","B,G","5","Ygra, Eater of All","mythic","Creature","15.99","10.95","15.76","7.42","0.17","0.93","23331","",""
"55","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.51","3.58","2.48","1.27","2.15","31655","",""
"56","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.51","1.43","0.79","0.02","1.09","31150","",""
"57","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.81","50.16","3.55","0.02","0","18752","",""
"58","B,G","3","Dina, Essence Brewer","mythic","Creature","1.49","2.2","1.43","1.56","","0","9876","",""
"59","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.99","7.36","8.59","5.2","0.02","0.75","22358","",""
"60","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.5","1.07","3.28","","0.38","18216","",""
"61","W,U,B,R,G","1","Nick Fury, Agent of S.H.I.E.L.D.","rare","Creature","0.49","0.39","0.54","0.23","0.01","0","4171","",""
"62","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","4.56","4.29","4.33","0.02","0.36","23857","",""
"63","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","19.99","14.43","20.06","10.33","0.02","2.15","20658","",""
"64","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.35","1.07","0.37","0.02","0.24","21991","",""
"65","G","5","Beorn the Fierce","mythic","Creature","7.99","8.69","11.46","5.55","","0","1898","",""
"66","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","6.99","8.95","5.01","0.44","","0.48","22291","",""
"67","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.62","1.07","0.23","0.02","1.32","27418","",""
"68","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.36","1.07","0.48","1.26","0.19","14360","",""
"69","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.61","0.71","0.87","3.68","0","8676","",""
"70","B,G","4","High Perfect Morcant","rare","Creature","1.49","1.1","1.43","0.69","0.02","0","16826","",""
"71","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.5","1.07","1.19","0.02","1.65","20460","",""
"72","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.49","1.78","0.86","0.02","0.9","24670","",""
"73","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.66","2.86","1.61","0.02","0.98","18376","",""
"74","B,R","3","The Great Goblin","rare","Creature","0.99","0.85","2.14","0.35","0.8","0","1825","",""
"75","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","15.8","20.78","10.73","0.02","1.15","25273","",""
"76","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.49","1.97","2.14","4.5","0.02","0.93","21083","",""
"77","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","5.42","1.07","3.0","2.0","0.28","19963","",""
"78","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","10.01","10.03","1.41","3.84","0.52","22169","",""
"79","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","109.99","110.23","114.66","78.13","","0","15306","",""
"80","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","19.99","17.69","18.63","10.08","0.02","1.14","21748","",""
"81","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.49","1.04","1.43","0.56","0.29","0.55","20472","",""
"82","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","4.49","2.24","4.29","3.21","0.02","0.43","20539","",""
"83","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.29","1.15","2.14","0.7","2.18","0.74","21784","",""
"84","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.31","1.07","0.82","2.0","0.39","17742","",""
"85","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","23.0","25.08","21.08","0.68","0.56","15722","",""
"86","W,B,G","4","Felothar the Steadfast","mythic","Creature","0.99","3.04","1.07","2.04","","0.33","19460","",""
"87","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.73","1.07","0.95","3.04","0.67","25631","",""
"88","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","4.49","2.63","5.01","2.5","5.32","0.57","20680","",""
"89","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.82","1.07","0.11","2.89","0.69","18488","",""
"90","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.33","0.54","0.21","0.02","0.65","22940","",""
"91","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.28","4.29","3.85","0.12","0.28","19886","",""
"92","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.21","1.07","4.22","2.12","0.88","22329","",""
"93","W,B","4","Teysa Karlov","rare","Creature","2.79","2.1","2.86","1.16","0.02","0.53","21036","",""
"94","R,G,W,U","3","Crystal, Inhuman Princess","rare","Creature","1.49","1.18","1.43","1.08","0.53","0","3090","",""
"95","R","2","Magda, Brazen Outlaw","rare","Creature","4.99","3.6","5.01","2.48","0.02","0.82","17373","",""
"96","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","0.82","1.07","0.55","","0","9803","",""
"97","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.4","0.54","0.31","0.02","0.43","18962","",""
"98","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","1.96","2.5","0.02","0.02","0.55","18513","",""
"99","U,R,W","3","Captain America, First Avenger","mythic","Creature","8.99","10.01","10.03","4.99","2.19","0.9","15225","",""
"100","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.29","0.67","1.43","0.51","0.02","1.28","20072","",""
"101","Colorless","","Animar, Soul of Elements","","","","","","","","0","1616","",""
"102","Colorless","","The Astonishing Ant-Man","","","","","","","","0","1601","",""
"103","Colorless","","Zhulodok, Void Gorger","","","","","","","","0","1590","",""
"104","Colorless","","Urza, Lord High Artificer","","","","","","","","0","1584","",""
"105","Colorless","","Prosper, Tome-Bound","","","","","","","","0","1580","",""
"106","Colorless","","Homer, the Hermit","","","","","","","","0","1549","",""
"107","Colorless","","T'Challa, the Black Panther","","","","","","","","0","1548","",""
"108","Colorless","","Fire Lord Zuko","","","","","","","","0","1535","",""
"109","Colorless","","Zada, Hedron Grinder","","","","","","","","0","1534","",""
"110","Colorless","","Arcades, the Strategist","","","","","","","","0","1531","",""
"111","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","1527","",""
"112","Colorless","","Gandalf, Party Guest","","","","","","","","0","1526","",""
"113","Colorless","","The Wandering Minstrel","","","","","","","","0","1524","",""
"114","Colorless","","Zaxara, the Exemplary","","","","","","","","0","1520","",""
"115","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","1514","",""
"116","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","1505","",""
"117","Colorless","","Marneus Calgar","","","","","","","","0","1504","",""
"118","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","1504","",""
"119","Colorless","","Cosmic Spider-Man","","","","","","","","0","1496","",""
"120","Colorless","","Flubs, the Fool","","","","","","","","0","1489","",""
"121","Colorless","","Tifa Lockhart","","","","","","","","0","1484","",""
"122","Colorless","","Doran, Besieged by Time","","","","","","","","0","1480","",""
"123","Colorless","","Ultron, Artificial Malevolence","","","","","","","","0","1478","",""
"124","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","1467","",""
"125","Colorless","","Prismari, the Inspiration","","","","","","","","0","1462","",""
"126","Colorless","","Rocco, Street Chef","","","","","","","","0","1457","",""
"127","Colorless","","The Serpent Society","","","","","","","","0","1441","",""
"128","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","1439","",""
"129","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","1439","",""
"130","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","1436","",""
"131","Colorless","","Hope Estheim","","","","","","","","0","1435","",""
"132","Colorless","","Etali, Primal Conqueror","","","","","","","","0","1433","",""
"133","Colorless","","Iroh, Grand Lotus","","","","","","","","0","1432","",""
"134","Colorless","","Trostani, Selesnya's Voice","","","","","","","","0","1428","",""
"135","Colorless","","Silverquill, the Disputant","","","","","","","","0","1426","",""
"136","Colorless","","Captain N'ghathrod","","","","","","","","0","1423","",""
"137","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","1423","",""
"138","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","1417","",""
"139","Colorless","","Urza, Chief Artificer","","","","","","","","0","1414","",""
"140","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","1397","",""
"141","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","1378","",""
"142","Colorless","","Alela, Artful Provocateur","","","","","","","","0","1363","",""
"143","Colorless","","Lightning, Army of One","","","","","","","","0","1361","",""
"144","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","1348","",""
"145","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","1346","",""
"146","Colorless","","Uugguu, the Omniplasm","","","","","","","","0","1340","",""
"147","Colorless","","Omnath, Locus of Creation","","","","","","","","0","1336","",""
"148","Colorless","","The First Sliver","","","","","","","","0","1333","",""
"149","Colorless","","Namor the Sub-Mariner","","","","","","","","0","1323","",""
"150","Colorless","","Saruman, the White Hand","","","","","","","","0","1313","",""
"151","Colorless","","Lord of the Nazgûl","","","","","","","","0","1305","",""
"152","Colorless","","Eshki, Temur's Roar","","","","","","","","0","1305","",""
"153","Colorless","","Lorehold, the Historian","","","","","","","","0","1305","",""
"154","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","1300","",""
"155","Colorless","","Dr. Eggman","","","","","","","","0","1288","",""
"156","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","1267","",""
"157","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","1260","",""
"158","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","1256","",""
"159","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","1252","",""
"160","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","1251","",""
"161","Colorless","","Golbez, Crystal Collector","","","","","","","","0","1229","",""
"162","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","1226","",""
"163","Colorless","","Edward Kenway","","","","","","","","0","1226","",""
"164","Colorless","","Yuna, Grand Summoner","","","","","","","","0","1206","",""
"165","Colorless","","Zur the Enchanter","","","","","","","","0","1204","",""
"166","Colorless","","Hazel of the Rootbloom","","","","","","","","0","1204","",""
"167","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","1203","",""
"168","Colorless","","Winota, Joiner of Forces","","","","","","","","0","1197","",""
"169","Colorless","","Celes, Rune Knight","","","","","","","","0","1197","",""
"170","Colorless","","Magus Lucea Kane","","","","","","","","0","1195","",""
"171","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","1191","",""
"172","Colorless","","Brago, King Eternal","","","","","","","","0","1187","",""
"173","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","1170","",""
"174","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","1162","",""
"175","Colorless","","Smaug the Magnificent","","","","","","","","0","1162","",""
"176","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","1157","",""
"177","Colorless","","Kykar, Wind's Fury","","","","","","","","0","1143","",""
"178","Colorless","","Marchesa, the Black Rose","","","","","","","","0","1142","",""
"179","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","1131","",""
"180","Colorless","","Morophon, the Boundless","","","","","","","","0","1126","",""
"181","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","1121","",""
"182","Colorless","","Sonic the Hedgehog","","","","","","","","0","1121","",""
"183","Colorless","","Thanos, the Mad Titan","","","","","","","","0","1117","",""
"184","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","1115","",""
"185","Colorless","","Ekthi, Contaminator Priest","","","","","","","","0","1110","",""
"186","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","1107","",""
"187","Colorless","","Dihada, Binder of Wills","","","","","","","","0","1093","",""
"188","Colorless","","Feather, the Redeemed","","","","","","","","0","1078","",""
"189","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","1073","",""
"190","Colorless","","Eddie Brock","","","","","","","","0","1072","",""
"191","Colorless","","Chief of the Wilds","","","","","","","","0","1072","",""
"192","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","1069","",""
"193","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","1053","",""
"194","Colorless","","Katara, the Fearless","","","","","","","","0","1045","",""
"195","Colorless","","The Scarab God","","","","","","","","0","1041","",""
"196","Colorless","","Wolverine, Best There Is","","","","","","","","0","1036","",""
"197","Colorless","","Satoru Umezawa","","","","","","","","0","1030","",""
"198","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","1025","",""
"199","Colorless","","Alania, Divergent Storm","","","","","","","","0","1024","",""
"200","Colorless","","Bard, King of Dale","","","","","","","","0","1022","",""
"201","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","1020","",""
"202","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","1020","",""
"203","Colorless","","Arahbo, Roar of the World","","","","","","","","0","1019","",""
"204","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","1016","",""
"205","Colorless","","Fynn, the Fangbearer","","","","","","","","0","1012","",""
"206","Colorless","","Smaug, Wicked Worm","","","","","","","","0","1009","",""
"207","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","1007","",""
"208","Colorless","","Raffine, Scheming Seer","","","","","","","","0","1006","",""
"209","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","999","",""
"210","Colorless","","Kratos, God of War","","","","","","","","0","995","",""
"211","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","994","",""
"212","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","987","",""
"213","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","980","",""
"214","Colorless","","Umbris, Fear Manifest","","","","","","","","0","978","",""
"215","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","978","",""
"216","Colorless","","Varina, Lich Queen","","","","","","","","0","975","",""
"217","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","973","",""
"218","Colorless","","Vihaan, Goldwaker","","","","","","","","0","964","",""
"219","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","963","",""
"220","Colorless","","Kudo, King Among Bears","","","","","","","","0","962","",""
"221","Colorless","","Ramos, Dragon Engine","","","","","","","","0","960","",""
"222","Colorless","","Marrow-Gnawer","","","","","","","","0","955","",""
"223","Colorless","","Kastral, the Windcrested","","","","","","","","0","953","",""
"224","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","952","",""
"225","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","949","",""
"226","Colorless","","Storm, Force of Nature","","","","","","","","0","948","",""
"227","Colorless","","Yarok, the Desecrated","","","","","","","","0","947","",""
"228","Colorless","","Shroofus Sproutsire","","","","","","","","0","946","",""
"229","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","945","",""
"230","Colorless","","Hylda of the Icy Crown","","","","","","","","0","941","",""
"231","Colorless","","Vren, the Relentless","","","","","","","","0","940","",""
"232","Colorless","","Tergrid, God of Fright","","","","","","","","0","938","",""
"233","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","934","",""
"234","Colorless","","Ayula, Queen Among Bears","","","","","","","","0","932","",""
"235","Colorless","","Tiamat","","","","","","","","0","910","",""
"236","Colorless","","Radagast of Rhosgobel","","","","","","","","0","904","",""
"237","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","901","",""
"238","Colorless","","Ashling, Rekindled","","","","","","","","0","900","",""
"239","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","898","",""
"240","Colorless","","Ral, Monsoon Mage","","","","","","","","0","895","",""
"241","Colorless","","Jaws, Relentless Predator","","","","","","","","0","893","",""
"242","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","883","",""
"243","Colorless","","Disa the Restless","","","","","","","","0","881","",""
"244","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","879","",""
"245","Colorless","","Ziatora, the Incinerator","","","","","","","","0","877","",""
"246","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","877","",""
"247","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","876","",""
"248","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","872","",""
"249","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","870","",""
"250","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","869","",""
"251","Colorless","","Indominus Rex, Alpha","","","","","","","","0","865","",""
"252","Colorless","","Kona, Rescue Beastie","","","","","","","","0","865","",""
"253","Colorless","","Deadpool, Trading Card","","","","","","","","0","865","",""
"254","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","863","",""
"255","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","862","",""
"256","Colorless","","Orvar, the All-Form","","","","","","","","0","861","",""
"257","Colorless","","Wick, the Whorled Mind","","","","","","","","0","861","",""
"258","Colorless","","Omnath, Locus of All","","","","","","","","0","860","",""
"259","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","859","",""
"260","Colorless","","Massimo, the Magician","","","","","","","","0","855","",""
"261","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","847","",""
"262","Colorless","","Infinite Guideline Station","","","","","","","","0","842","",""
"263","Colorless","","Veyran, Voice of Duality","","","","","","","","0","833","",""
"264","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","831","",""
"265","Colorless","","Sliver Overlord","","","","","","","","0","829","",""
"266","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","825","",""
"267","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","825","",""
"268","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","824","",""
"269","Colorless","","Xenagos, God of Revels","","","","","","","","0","823","",""
"270","Colorless","","Shadow the Hedgehog","","","","","","","","0","822","",""
"271","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","821","",""
"272","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","821","",""
"273","Colorless","","Marina Vendrell","","","","","","","","0","815","",""
"274","Colorless","","Myrel, Shield of Argive","","","","","","","","0","814","",""
"275","Colorless","","Zedruu the Greathearted","","","","","","","","0","812","",""
"276","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","803","",""
"277","Colorless","","The Gitrog Monster","","","","","","","","0","795","",""
"278","Colorless","","Niko, Light of Hope","","","","","","","","0","795","",""
"279","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","789","",""
"280","Colorless","","Narset, Enlightened Exile","","","","","","","","0","788","",""
"281","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","784","",""
"282","Colorless","","Volo, Guide to Monsters","","","","","","","","0","780","",""
"283","Colorless","","Peter Parker","","","","","","","","0","780","",""
"284","Colorless","","Norin the Wary","","","","","","","","0","776","",""
"285","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","773","",""
"286","Colorless","","Mishra, Eminent One","","","","","","","","0","770","",""
"287","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","763","",""
"288","Colorless","","Bria, Riptide Rogue","","","","","","","","0","757","",""
"289","Colorless","","Slimefoot and Squee","","","","","","","","0","752","",""
"290","Colorless","","Child of Alara","","","","","","","","0","750","",""
"291","Colorless","","Shiko and Narset, Unified","","","","","","","","0","749","",""
"292","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","746","",""
"293","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","742","",""
"294","Colorless","","Ozai, the Phoenix King","","","","","","","","0","742","",""
"295","Colorless","","Dáin of the Ancient Halls","","","","","","","","0","735","",""
"296","Colorless","","Tifa, Martial Artist","","","","","","","","0","732","",""
"297","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","727","",""
"298","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","725","",""
"299","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","724","",""
"300","Colorless","","Rowan, Scion of War","","","","","","","","0","722","",""
"301","Colorless","","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","","","","","","","","0","720","",""
"302","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","719","",""
"303","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","719","",""
"304","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","718","",""
"305","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","717","",""
"306","Colorless","","Strefan, Maurer Progenitor","","","","","","","","0","711","",""
"307","Colorless","","Clive, Ifrit's Dominant","","","","","","","","0","711","",""
"308","Colorless","","Marvo, Deep Operative","","","","","","","","0","709","",""
"309","Colorless","","Lord Windgrace","","","","","","","","0","706","",""
"310","Colorless","","Queza, Augur of Agonies","","","","","","","","0","705","",""
"311","Colorless","","Szarel, Genesis Shepherd","","","","","","","","0","704","",""
"312","Colorless","","Betor, Kin to All","","","","","","","","0","703","",""
