"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"17","G,W","4","Trostani, Selesnya's Voice","mythic","Creature","1.99","1.25","2.16","1.07","0.02","0.15","9858","",""
"18","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.49","1.89","1.44","0.87","0.02","0","32289","",""
"19","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.49","2.69","2.16","1.44","0.02","0.91","35573","",""
"20","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","24.99","24.02","28.15","15.87","0.02","1.72","44417","",""
"21","R","4","Krenko, Mob Boss","rare","Creature","2.99","2.03","2.88","1.19","0.02","1.17","43894","",""
"22","B,R","7","Smaug the Impenetrable","rare","Creature","23.99","20.93","25.27","25.16","","0","5461","",""
"23","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.99","2.38","3.24","2.1","0.02","1.19","39488","",""
"24","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.45","0.71","0.59","","0","25839","",""
"25","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.98","1.08","0.5","","1.01","33455","",""
"26","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","0.99","5.22","1.08","1.12","1.42","0","9521","",""
"27","U,B,R","5","Kefka, Court Mage","mythic","Creature","9.49","6.39","9.38","5.61","0.02","1.22","30723","",""
"28","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","29.13","39.71","29.25","0.68","1.43","29994","",""
"29","W","2","Giada, Font of Hope","rare","Creature","0.99","0.53","1.08","0.53","0.02","0.46","34511","",""
"30","W,U","3","Whtz, the Bibliophile","rare","Creature","","","","","","0","5511","",""
"31","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.49","9.47","9.38","5.15","1.05","0.05","15449","",""
"32","B,G","3","Chatterfang, Squirrel General","mythic","Creature","14.99","11.07","15.16","6.16","0.02","0.96","27653","",""
"33","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","3.2","2.52","1.72","0.02","1.94","32876","",""
"34","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","2.99","3.3","3.24","1.47","0.02","1.24","32082","",""
"35","W,U","6","Bard, King of Dale","mythic","Creature","5.49","5.5","7.21","4.68","0.06","0","3439","",""
"36","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.38","0.54","0.35","0.02","0","22092","",""
"37","G","4","Radagast of Rhosgobel","rare","Creature","4.49","3.51","6.49","3.23","0.01","0","3273","",""
"38","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.3","0.71","0.74","1.94","0.47","19334","",""
"39","U,R,W","4","Gandalf, Party Guest","rare","Creature","2.99","2.3","3.6","3.95","","0","3698","",""
"40","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","27.99","26.56","28.88","22.49","0.58","0.56","16656","",""
"41","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","2.92","1.44","4.09","","0.6","26164","",""
"42","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","3.75","3.6","2.53","0.02","0.65","30427","",""
"43","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","1.28","1.44","0.55","0.02","0.92","29794","",""
"44","B,G","8","Witherbloom, the Balancer","mythic","Creature","4.49","3.77","4.33","3.05","0.13","0","16700","",""
"45","G,U,R","7","Ureni of the Unwritten","mythic","Creature","10.99","16.97","10.1","12.7","","0.85","21722","",""
"46","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.79","1.83","1.44","0.94","0.02","0.68","21784","",""
"47","R,W,B","4","Queen Marchesa","rare","Creature","1.99","1.08","2.16","0.71","1.5","0.37","20235","",""
"48","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","27.99","21.59","28.88","16.95","0.95","0.76","30809","",""
"49","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.18","5.05","5.22","12.1","1.78","28390","",""
"50","B,G,U","3","Uugguu, the Omniplasm","rare","Creature","","","","","","0","3391","",""
"51","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.68","1.08","1.5","1.48","0.45","20869","",""
"52","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","6.25","7.94","5.11","0.02","0.75","22978","",""
"53","B,G,U","3","Homer, the Hermit","rare","Creature","","","","","","0","3529","",""
"54","B,R","5","Smaug, Wicked Worm","rare","Creature","1.49","2.12","2.88","1.81","0.01","0","2973","",""
"55","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.52","1.44","0.69","0.02","1.09","31562","",""
"56","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.37","1.08","0.87","","0.74","25136","",""
"57","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.41","1.08","0.69","1.28","0.19","15028","",""
"58","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.83","2.88","1.44","0.02","0.98","18879","",""
"59","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","29.66","28.88","4.15","0.02","0.5","24580","",""
"60","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.41","3.6","2.27","0.99","2.15","31903","",""
"61","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.35","0.71","0.39","","0","19082","",""
"62","U,R","2","Tony Stark","mythic","Creature","5.49","5.77","6.49","5.19","0.13","0","7103","",""
"63","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","19.99","15.48","20.93","11.0","0.02","2.15","21356","",""
"64","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.39","0.54","0.18","0.02","0","12516","",""
"65","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.48","1.44","1.14","0.02","1.65","20913","",""
"66","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.72","1.08","0.46","","0","10528","",""
"67","B,G","5","Ygra, Eater of All","mythic","Creature","15.99","12.13","15.88","7.7","0.15","0.93","22954","",""
"68","U,B,R","2","Norman Osborn","mythic","Creature","17.99","19.01","19.49","9.37","0.14","0.74","18293","",""
"69","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.99","4.49","4.33","4.46","0.02","0.36","24148","",""
"70","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","5.99","8.1","7.21","0.44","","0.48","22624","",""
"71","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.9","1.08","0.23","0.02","1.32","27531","",""
"72","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.8","4.33","3.44","0.02","0.43","21143","",""
"73","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.64","46.93","3.36","0.02","0","19833","",""
"74","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.56","1.08","2.15","","0.38","19060","",""
"75","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.76","1.08","0.68","3.11","0.67","26591","",""
"76","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.9","1.08","0.11","3.06","0.69","18701","",""
"77","R","2","Magda, Brazen Outlaw","rare","Creature","11.99","11.49","8.66","2.63","0.02","0.82","17838","",""
"78","B,G","3","Dina, Essence Brewer","mythic","Creature","2.99","2.31","2.16","1.52","","0","10842","",""
"79","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.58","1.8","0.89","0.02","0.9","25072","",""
"80","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","14.84","21.66","11.2","0.02","1.15","25817","",""
"81","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.38","1.08","0.46","0.02","0.24","22372","",""
"82","W","4","Ekthi, Contaminator Priest","rare","Creature","","","","","","0","2788","",""
"83","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","12.58","15.16","3.72","","0.87","17590","",""
"84","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","4.31","4.33","3.66","0.12","0.28","19978","",""
"85","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.84","1.08","4.79","1.99","0.88","22700","",""
"86","G,U,R","3","Animar, Soul of Elements","mythic","Creature","27.99","27.81","28.88","24.76","0.12","1.05","23364","",""
"87","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","119.99","101.11","137.19","88.24","","0","16181","",""
"88","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.99","2.12","2.88","0.7","2.18","0.74","22104","",""
"89","W,B","4","Teysa Karlov","rare","Creature","2.79","1.98","2.88","1.07","0.02","0.53","21419","",""
"90","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.75","1.08","0.59","2.0","0.39","18724","",""
"91","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.69","0.71","0.83","1.64","0","9529","",""
"92","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.07","1.44","0.47","0.25","0.55","20978","",""
"93","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","4.69","1.44","3.17","","0.28","20631","",""
"94","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.9","10.82","2.01","4.03","0.52","22387","",""
"95","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.35","0.54","0.29","0.02","0.43","19746","",""
"96","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.79","1.08","1.09","2.0","0.3","11228","",""
"97","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","4.99","2.8","5.05","2.82","7.18","0.57","20911","",""
"98","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.49","3.07","1.44","2.15","","0.33","20227","",""
"99","B,G","4","High Perfect Morcant","rare","Creature","2.99","1.44","2.52","0.92","0.02","0","17567","",""
"100","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.99","1.19","1.8","0.66","0.02","1.28","20359","",""
"101","Colorless","","Bruce Banner","","","","","","","","0","1816","",""
"102","Colorless","","Oloro, Ageless Ascetic","","","","","","","","0","1811","",""
"103","Colorless","","Prosper, Tome-Bound","","","","","","","","0","1774","",""
"104","Colorless","","Flubs, the Fool","","","","","","","","0","1754","",""
"105","Colorless","","Smaug the Magnificent","","","","","","","","0","1753","",""
"106","Colorless","","Terra, Magical Adept","","","","","","","","0","1746","",""
"107","Colorless","","Gishath, Sun's Avatar","","","","","","","","0","1738","",""
"108","Colorless","","Captain America, Team Leader","","","","","","","","0","1730","",""
"109","Colorless","","Urza, Lord High Artificer","","","","","","","","0","1725","",""
"110","Colorless","","Zhulodok, Void Gorger","","","","","","","","0","1725","",""
"111","Colorless","","The Wandering Minstrel","","","","","","","","0","1716","",""
"112","Colorless","","The Necrobloom","","","","","","","","0","1715","",""
"113","Colorless","","Arcades, the Strategist","","","","","","","","0","1680","",""
"114","Colorless","","Zaxara, the Exemplary","","","","","","","","0","1655","",""
"115","Colorless","","Cosmic Spider-Man","","","","","","","","0","1647","",""
"116","Colorless","","The Unbeatable Squirrel Girl","","","","","","","","0","1639","",""
"117","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","1615","",""
"118","Colorless","","Tifa Lockhart","","","","","","","","0","1605","",""
"119","Colorless","","Chief of the Wilds","","","","","","","","0","1581","",""
"120","Colorless","","Killian, Decisive Mentor","","","","","","","","0","1576","",""
"121","Colorless","","Lord of the Nazgûl","","","","","","","","0","1569","",""
"122","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","1568","",""
"123","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","1568","",""
"124","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","1564","",""
"125","Colorless","","Zada, Hedron Grinder","","","","","","","","0","1560","",""
"126","Colorless","","Elda, Conjurer of Spectacle","","","","","","","","0","1560","",""
"127","Colorless","","Captain N'ghathrod","","","","","","","","0","1553","",""
"128","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","1552","",""
"129","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","1548","",""
"130","Colorless","","Alela, Artful Provocateur","","","","","","","","0","1544","",""
"131","Colorless","","Fire Lord Zuko","","","","","","","","0","1527","",""
"132","Colorless","","Nick Fury, Agent of S.H.I.E.L.D.","","","","","","","","0","1527","",""
"133","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","1526","",""
"134","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","1519","",""
"135","Colorless","","Rocco, Street Chef","","","","","","","","0","1516","",""
"136","Colorless","","Doran, Besieged by Time","","","","","","","","0","1515","",""
"137","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","1514","",""
"138","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","1507","",""
"139","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","1505","",""
"140","Colorless","","Etali, Primal Conqueror","","","","","","","","0","1483","",""
"141","Colorless","","Zur the Enchanter","","","","","","","","0","1477","",""
"142","Colorless","","Silverquill, the Disputant","","","","","","","","0","1477","",""
"143","Colorless","","Captain America, First Avenger","","","","","","","","0","1476","",""
"144","Colorless","","Lightning, Army of One","","","","","","","","0","1470","",""
"145","Colorless","","The First Sliver","","","","","","","","0","1469","",""
"146","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","1459","",""
"147","Colorless","","Omnath, Locus of Creation","","","","","","","","0","1448","",""
"148","Colorless","","Hope Estheim","","","","","","","","0","1441","",""
"149","Colorless","","Massimo, the Magician","","","","","","","","0","1439","",""
"150","Colorless","","Prismari, the Inspiration","","","","","","","","0","1432","",""
"151","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","1424","",""
"152","Colorless","","Iroh, Grand Lotus","","","","","","","","0","1416","",""
"153","Colorless","","Eshki, Temur's Roar","","","","","","","","0","1408","",""
"154","Colorless","","Urza, Chief Artificer","","","","","","","","0","1394","",""
"155","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","1390","",""
"156","Colorless","","The Notary Hobbits","","","","","","","","0","1380","",""
"157","Colorless","","Golbez, Crystal Collector","","","","","","","","0","1359","",""
"158","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","1357","",""
"159","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","1345","",""
"160","Colorless","","The Muckslinger Gang","","","","","","","","0","1341","",""
"161","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","1339","",""
"162","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","1337","",""
"163","Colorless","","Winota, Joiner of Forces","","","","","","","","0","1329","",""
"164","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","1329","",""
"165","Colorless","","Kykar, Wind's Fury","","","","","","","","0","1327","",""
"166","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","1326","",""
"167","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","1317","",""
"168","Colorless","","Dr. Eggman","","","","","","","","0","1311","",""
"169","Colorless","","Magus Lucea Kane","","","","","","","","0","1305","",""
"170","Colorless","","Brago, King Eternal","","","","","","","","0","1304","",""
"171","Colorless","","Marchesa, the Black Rose","","","","","","","","0","1295","",""
"172","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","1295","",""
"173","Colorless","","Dáin of the Ancient Halls","","","","","","","","0","1292","",""
"174","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","1285","",""
"175","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","1280","",""
"176","Colorless","","Sonic the Hedgehog","","","","","","","","0","1266","",""
"177","Colorless","","Vihaan, Goldwaker","","","","","","","","0","1259","",""
"178","Colorless","","Celes, Rune Knight","","","","","","","","0","1254","",""
"179","Colorless","","Crystal, Inhuman Princess","","","","","","","","0","1249","",""
"180","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","1246","",""
"181","Colorless","","T'Challa, the Black Panther","","","","","","","","0","1245","",""
"182","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","1234","",""
"183","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","1223","",""
"184","Colorless","","Yuna, Grand Summoner","","","","","","","","0","1219","",""
"185","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","1205","",""
"186","Colorless","","Ayula, Queen Among Bears","","","","","","","","0","1201","",""
"187","Colorless","","Morophon, the Boundless","","","","","","","","0","1193","",""
"188","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","1190","",""
"189","Colorless","","Tsagan, Raider Warlord","","","","","","","","0","1188","",""
"190","Colorless","","Hazel of the Rootbloom","","","","","","","","0","1187","",""
"191","Colorless","","The Astonishing Ant-Man","","","","","","","","0","1183","",""
"192","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","1178","",""
"193","Colorless","","Edward Kenway","","","","","","","","0","1176","",""
"194","Colorless","","The Scarab God","","","","","","","","0","1170","",""
"195","Colorless","","Orvar, the All-Form","","","","","","","","0","1170","",""
"196","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","1168","",""
"197","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","1165","",""
"198","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","1157","",""
"199","Colorless","","Dihada, Binder of Wills","","","","","","","","0","1151","",""
"200","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","1144","",""
"201","Colorless","","Satoru Umezawa","","","","","","","","0","1136","",""
"202","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","1132","",""
"203","Colorless","","Lorehold, the Historian","","","","","","","","0","1127","",""
"204","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","1115","",""
"205","Colorless","","Ultron, Artificial Malevolence","","","","","","","","0","1114","",""
"206","Colorless","","Eddie Brock","","","","","","","","0","1112","",""
"207","Colorless","","Alania, Divergent Storm","","","","","","","","0","1107","",""
"208","Colorless","","Raffine, Scheming Seer","","","","","","","","0","1106","",""
"209","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","1102","",""
"210","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","1098","",""
"211","Colorless","","Feather, the Redeemed","","","","","","","","0","1096","",""
"212","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","1085","",""
"213","Colorless","","Marrow-Gnawer","","","","","","","","0","1080","",""
"214","Colorless","","Umbris, Fear Manifest","","","","","","","","0","1077","",""
"215","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","1074","",""
"216","Colorless","","Varina, Lich Queen","","","","","","","","0","1073","",""
"217","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","1072","",""
"218","Colorless","","Fynn, the Fangbearer","","","","","","","","0","1071","",""
"219","Colorless","","Kastral, the Windcrested","","","","","","","","0","1070","",""
"220","Colorless","","Tiamat","","","","","","","","0","1067","",""
"221","Colorless","","The Serpent Society","","","","","","","","0","1061","",""
"222","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","1057","",""
"223","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","1050","",""
"224","Colorless","","Hylda of the Icy Crown","","","","","","","","0","1047","",""
"225","Colorless","","Ziatora, the Incinerator","","","","","","","","0","1046","",""
"226","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","1046","",""
"227","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","1046","",""
"228","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","1043","",""
"229","Colorless","","Namor the Sub-Mariner","","","","","","","","0","1039","",""
"230","Colorless","","Blor the Impervious","","","","","","","","0","1033","",""
"231","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","1030","",""
"232","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","1022","",""
"233","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","1016","",""
"234","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","1016","",""
"235","Colorless","","Dwalin, Weaponmaster","","","","","","","","0","1014","",""
"236","Colorless","","Vren, the Relentless","","","","","","","","0","1008","",""
"237","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","1007","",""
"238","Colorless","","Ral, Monsoon Mage","","","","","","","","0","991","",""
"239","Colorless","","Katara, the Fearless","","","","","","","","0","990","",""
"240","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","986","",""
"241","Colorless","","Yarok, the Desecrated","","","","","","","","0","985","",""
"242","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","982","",""
"243","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","982","",""
"244","Colorless","","Ramos, Dragon Engine","","","","","","","","0","981","",""
"245","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","977","",""
"246","Colorless","","Arahbo, Roar of the World","","","","","","","","0","972","",""
"247","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","970","",""
"248","Colorless","","Kudo, King Among Bears","","","","","","","","0","970","",""
"249","Colorless","","Wolverine, Best There Is","","","","","","","","0","968","",""
"250","Colorless","","Veyran, Voice of Duality","","","","","","","","0","967","",""
"251","Colorless","","Ashling, Rekindled","","","","","","","","0","964","",""
"252","Colorless","","Niko, Light of Hope","","","","","","","","0","954","",""
"253","Colorless","","Tergrid, God of Fright","","","","","","","","0","951","",""
"254","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","948","",""
"255","Colorless","","Shadow the Hedgehog","","","","","","","","0","947","",""
"256","Colorless","","Kratos, God of War","","","","","","","","0","944","",""
"257","Colorless","","Omnath, Locus of All","","","","","","","","0","943","",""
"258","Colorless","","Tom, Bert, and William","","","","","","","","0","942","",""
"259","Colorless","","Xenagos, God of Revels","","","","","","","","0","941","",""
"260","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","936","",""
"261","Colorless","","Kona, Rescue Beastie","","","","","","","","0","934","",""
"262","Colorless","","Volo, Guide to Monsters","","","","","","","","0","927","",""
"263","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","924","",""
"264","Colorless","","Infinite Guideline Station","","","","","","","","0","924","",""
"265","Colorless","","Deadpool, Trading Card","","","","","","","","0","920","",""
"266","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","916","",""
"267","Colorless","","Shroofus Sproutsire","","","","","","","","0","916","",""
"268","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","913","",""
"269","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","913","",""
"270","Colorless","","Zedruu the Greathearted","","","","","","","","0","909","",""
"271","Colorless","","Thranduil, Sindarin Liege","","","","","","","","0","906","",""
"272","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","905","",""
"273","Colorless","","Myrel, Shield of Argive","","","","","","","","0","899","",""
"274","Colorless","","Rowan, Scion of War","","","","","","","","0","898","",""
"275","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","897","",""
"276","Colorless","","Wick, the Whorled Mind","","","","","","","","0","895","",""
"277","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","893","",""
"278","Colorless","","Storm, Force of Nature","","","","","","","","0","882","",""
"279","Colorless","","The Gitrog Monster","","","","","","","","0","881","",""
"280","Colorless","","Thanos, the Mad Titan","","","","","","","","0","877","",""
"281","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","876","",""
"282","Colorless","","The Madcap Jester","","","","","","","","0","869","",""
"283","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","868","",""
"284","Colorless","","Disa the Restless","","","","","","","","0","864","",""
"285","Colorless","","Optimus Prime, Hero","","","","","","","","0","863","",""
"286","Colorless","","Indominus Rex, Alpha","","","","","","","","0","859","",""
"287","Colorless","","Jaws, Relentless Predator","","","","","","","","0","858","",""
"288","Colorless","","Child of Alara","","","","","","","","0","843","",""
"289","Colorless","","Shiko and Narset, Unified","","","","","","","","0","843","",""
"290","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","835","",""
"291","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","835","",""
"292","Colorless","","Marina Vendrell","","","","","","","","0","834","",""
"293","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","833","",""
"294","Colorless","","Peter Parker","","","","","","","","0","833","",""
"295","Colorless","","Bria, Riptide Rogue","","","","","","","","0","827","",""
"296","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","825","",""
"297","Colorless","","The Jolly Balloon Man","","","","","","","","0","822","",""
"298","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","821","",""
"299","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","820","",""
"300","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","819","",""
"301","Colorless","","Narset, Enlightened Exile","","","","","","","","0","814","",""
"302","Colorless","","Ashaya's Enduring Bond","","","","","","","","0","812","",""
"303","Colorless","","Queza, Augur of Agonies","","","","","","","","0","802","",""
"304","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","802","",""
"305","Colorless","","Norin the Wary","","","","","","","","0","801","",""
"306","Colorless","","Grizzlegom, Hurloon Hero","","","","","","","","0","800","",""
"307","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","795","",""
"308","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","793","",""
"309","Colorless","","Szarel, Genesis Shepherd","","","","","","","","0","793","",""
"310","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","789","",""
"311","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","789","",""
"312","Colorless","","Sliver Overlord","","","","","","","","0","787","",""
"313","Colorless","","Shirei, Shizo's Caretaker","","","","","","","","0","787","",""
