"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"240","Colorless","","Arahbo, Roar of the World","","","","","","","","0","993","",""
"240","Colorless","","Ramos, Dragon Engine","","","","","","","","0","993","",""
"242","Colorless","","Veyran, Voice of Duality","","","","","","","","0","986","",""
"243","Colorless","","Katara, the Fearless","","","","","","","","0","983","",""
"244","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","980","",""
"245","Colorless","","Dwalin, Weaponmaster","","","","","","","","0","975","",""
"246","Colorless","","Niko, Light of Hope","","","","","","","","0","973","",""
"247","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","969","",""
"248","Colorless","","Wolverine, Best There Is","","","","","","","","0","968","",""
"249","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","964","",""
"250","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","962","",""
"251","Colorless","","Ashling, Rekindled","","","","","","","","0","952","",""
"252","Colorless","","Kudo, King Among Bears","","","","","","","","0","944","",""
"253","Colorless","","Kona, Rescue Beastie","","","","","","","","0","941","",""
"254","Colorless","","Xenagos, God of Revels","","","","","","","","0","939","",""
"255","Colorless","","Omnath, Locus of All","","","","","","","","0","939","",""
"256","Colorless","","Shadow the Hedgehog","","","","","","","","0","939","",""
"257","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","936","",""
"258","Colorless","","Infinite Guideline Station","","","","","","","","0","935","",""
"259","Colorless","","Tergrid, God of Fright","","","","","","","","0","931","",""
"260","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","929","",""
"261","Colorless","","Kratos, God of War","","","","","","","","0","927","",""
"262","Colorless","","Volo, Guide to Monsters","","","","","","","","0","926","",""
"263","Colorless","","Deadpool, Trading Card","","","","","","","","0","926","",""
"264","Colorless","","Tom, Bert, and William","","","","","","","","0","925","",""
"265","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","924","",""
"266","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","923","",""
"267","Colorless","","Shroofus Sproutsire","","","","","","","","0","922","",""
"268","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","916","",""
"269","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","914","",""
"270","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","908","",""
"271","Colorless","","Zedruu the Greathearted","","","","","","","","0","904","",""
"272","Colorless","","Rowan, Scion of War","","","","","","","","0","900","",""
"273","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","896","",""
"274","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","892","",""
"275","Colorless","","Myrel, Shield of Argive","","","","","","","","0","887","",""
"276","Colorless","","Thranduil, Sindarin Liege","","","","","","","","0","887","",""
"277","Colorless","","Wick, the Whorled Mind","","","","","","","","0","886","",""
"278","Colorless","","The Gitrog Monster","","","","","","","","0","880","",""
"279","Colorless","","Disa the Restless","","","","","","","","0","876","",""
"280","Colorless","","Optimus Prime, Hero","","","","","","","","0","875","",""
"281","Colorless","","Storm, Force of Nature","","","","","","","","0","873","",""
"282","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","870","",""
"283","Colorless","","Indominus Rex, Alpha","","","","","","","","0","868","",""
"284","Colorless","","Jaws, Relentless Predator","","","","","","","","0","856","",""
"285","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","854","",""
"286","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","853","",""
"287","Colorless","","The Madcap Jester","","","","","","","","0","853","",""
"288","Colorless","","Thanos, the Mad Titan","","","","","","","","0","851","",""
"289","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","843","",""
"290","Colorless","","Child of Alara","","","","","","","","0","840","",""
"291","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","836","",""
"292","Colorless","","Marina Vendrell","","","","","","","","0","834","",""
"293","Colorless","","Shiko and Narset, Unified","","","","","","","","0","833","",""
"294","Colorless","","The Jolly Balloon Man","","","","","","","","0","832","",""
"295","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","826","",""
"296","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","825","",""
"297","Colorless","","Narset, Enlightened Exile","","","","","","","","0","824","",""
"298","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","815","",""
"299","Colorless","","Bria, Riptide Rogue","","","","","","","","0","815","",""
"300","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","808","",""
"301","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","808","",""
"302","Colorless","","Peter Parker","","","","","","","","0","807","",""
"303","Colorless","","Queza, Augur of Agonies","","","","","","","","0","801","",""
"304","Colorless","","Norin the Wary","","","","","","","","0","796","",""
"305","Colorless","","Shirei, Shizo's Caretaker","","","","","","","","0","793","",""
"306","Colorless","","Sliver Overlord","","","","","","","","0","789","",""
"307","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","789","",""
"308","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","786","",""
"309","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","785","",""
"310","Colorless","","Yusri, Fortune's Flame","","","","","","","","0","784","",""
"311","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","784","",""
"312","Colorless","","Elas il-Kor, Sadistic Pilgrim","","","","","","","","0","780","",""
"313","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","780","",""
