"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"61","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.69","0.72","0.09","4.37","0.69","17224","",""
"62","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","23.99","30.23","36.36","3.68","0.02","0.5","20396","",""
"63","W,B","4","Teysa Karlov","rare","Creature","3.49","1.72","3.27","0.96","0.02","0.53","19366","",""
"64","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.69","1.45","0.7","1.77","0.74","19869","",""
"65","G,W,U","3","Helga, Skittish Seer","mythic","Creature","5.49","4.0","6.54","4.0","0.19","0.28","16646","",""
"66","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","9.23","7.99","1.77","4.52","0.52","21116","",""
"67","R,G","7","Etali, Primal Conqueror","rare","Creature","39.99","33.88","36.36","15.28","0.02","1.65","14613","",""
"68","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","16.83","15.99","8.7","0.02","1.14","18892","",""
"69","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","14.82","18.18","7.96","0.6","2.31","18221","",""
"70","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","9.99","8.99","8.72","3.5","0.02","0.93","20105","",""
"71","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","3.49","2.59","2.9","1.29","0.02","0.98","16646","",""
"72","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.61","0.55","0.16","0.02","0.35","14167","",""
"73","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.94","1.08","0.77","3.7","0.67","21973","",""
"74","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.75","6.54","4.44","0.02","0.75","20696","",""
"75","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.91","1.45","1.41","0.02","1.65","18915","",""
"76","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.09","0.72","0.49","0.59","0.55","18323","",""
"77","G,U,R","3","Animar, Soul of Elements","mythic","Creature","47.99","44.0","43.63","28.09","0.12","1.05","21538","",""
"78","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.37","0.36","0.31","0.02","0.55","14468","",""
"79","U,B","4","Alela, Cunning Conqueror","mythic","Creature","27.99","16.97","29.09","11.2","3.89","0.8","16107","",""
"80","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.39","0.55","0.02","0.02","0.65","22997","",""
"81","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","6.99","4.37","3.63","6.88","","0","9052","",""
"82","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.4","0.36","0.28","0.02","0.43","15245","",""
"83","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","34.99","51.66","36.36","29.37","4.71","1.37","20121","",""
"84","B","2","Rat King, Verminister","rare","Creature","0.99","0.9","1.45","0.31","0.09","0","2099","",""
"85","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.79","0.47","0.55","0.32","0.03","0.55","18551","",""
"86","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","3.14","3.63","1.98","0.02","0.82","21407","",""
"87","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.99","1.34","1.81","0.83","2.12","0.5","18202","",""
"88","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.46","0.36","0.28","0.02","0","8949","",""
"89","G,U,R","3","Flubs, the Fool","mythic","Creature","1.79","4.3","2.54","0.67","5.9","0.56","21422","",""
"90","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.75","2.9","2.74","4.84","0.57","19681","",""
"91","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","1.49","1.45","1.81","0.63","0.16","0","1891","",""
"92","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.5","1.08","0.64","","0.44","9089","",""
"93","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","1.82","1.08","0.71","3.57","0.41","17274","",""
"94","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","11.99","10.74","9.45","8.53","","1.68","18344","",""
"95","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.99","1.0","1.81","0.49","0.02","1.28","18843","",""
"96","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","2.94","2.9","3.13","0.02","0.43","18476","",""
"97","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.72","0.64","","0.73","16592","",""
"98","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","13.73","15.27","3.72","","0.87","15462","",""
"99","W,U,B,R,G","5","The First Sliver","mythic","Creature","29.99","29.0","36.36","19.44","0.03","1.66","17398","",""
"100","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.51","0.55","0.28","0.02","0","10134","",""
"101","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.49","7.52","8.72","9.92","","0","1485","",""
"102","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","42.99","38.09","36.36","26.68","15.53","1.11","1482","",""
"103","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.99","5.48","5.08","2.74","0.67","0.67","1480","",""
"104","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.42","0.55","0.16","0.02","0.84","1472","",""
"105","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.99","2.63","2.17","1.37","2.2","0.69","1464","",""
"106","W,U","2","Hope Estheim","rare","Creature","0.49","0.35","0.36","0.25","0.02","0.76","1458","",""
"107","U,B","5","Captain N'ghathrod","mythic","Creature","13.99","14.07","16.72","0.94","2.16","0.6","1457","",""
"108","R","2","Magda, Brazen Outlaw","rare","Creature","2.29","2.09","1.45","0.62","0.02","0.82","1443","",""
"109","W,U,B,R,G","5","Heroes in a Half Shell","mythic","Creature","0.99","0.81","1.81","0.8","","0","1437","",""
"110","R,G,W","3","Rocco, Street Chef","rare","Creature","0.49","0.49","0.55","0.37","0.02","0.05","1428","",""
"111","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","12.99","9.94","16.72","11.35","23.45","1.13","1427","",""
"112","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","22.99","25.14","24.0","16.5","1.8","0.56","1427","",""
"113","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.57","0.72","0.43","2.01","0.63","1422","",""
"114","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.77","1.08","1.8","","0.48","1417","",""
"115","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","5.49","3.75","4.36","2.72","0.9","1.02","1414","",""
"116","R,W","3","Lightning, Army of One","mythic","Creature","11.99","9.5","11.63","7.93","0.1","0.79","1412","",""
"117","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.02","1.45","0.6","0.9","0.37","1411","",""
"118","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.68","0.55","0.5","0.02","0","1406","",""
"119","B","5","Marrow-Gnawer","rare","Creature","19.99","17.99","19.63","4.53","0.02","0.58","1400","",""
"120","U,B,R","5","Dr. Eggman","mythic","Creature","2.29","2.04","1.45","1.27","","0.71","1399","",""
"121","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.99","3.17","4.36","5.05","0.02","0.62","1391","",""
"122","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","21.99","16.3","18.9","10.52","10.87","0.55","1389","",""
"123","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","3.53","4.36","2.08","8.74","0.47","1385","",""
"124","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","19.99","14.0","23.27","15.24","10.36","1.55","1357","",""
"125","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.29","2.99","2.54","1.91","0.23","1.23","1338","",""
"126","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.56","1.08","0.44","0.02","0.5","1329","",""
"127","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.55","0.55","0.34","0.02","0","1321","",""
"128","B,R","4","Prosper, Tome-Bound","mythic","Creature","16.99","14.28","14.54","10.47","3.38","0.82","1313","",""
"129","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.49","5.15","5.81","2.03","0.06","1.85","1306","",""
"130","G","2","Tifa Lockhart","rare","Creature","2.29","2.49","2.9","2.21","0.09","1.1","1294","",""
"131","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.8","1.08","0.43","8.95","0.47","1282","",""
"132","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","5.4","4.36","4.73","","0.24","1282","",""
"133","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.99","1.68","1.81","0.95","0.02","0.7","1257","",""
"134","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.72","0.33","1.25","0.19","1254","",""
"135","W,B","3","Eriette of the Charmed Apple","mythic","Creature","4.99","1.88","4.36","1.78","0.02","0.49","1253","",""
"136","W,U,B","4","Zur the Enchanter","rare","Creature","1.29","1.03","1.45","0.52","0.02","1.16","1248","",""
"137","R","3","Kratos, God of War","mythic","Creature","47.99","49.99","47.27","34.73","","0","1243","",""
"138","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.38","0.36","0.2","0.02","0.61","1235","",""
"139","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.99","4.16","3.63","3.98","","0.56","1215","",""
"140","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.55","0.3","0.02","0.14","1214","",""
"141","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.5","3.27","1.93","0.02","0.98","1212","",""
"142","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.79","1.74","2.54","1.71","2.38","0.66","1211","",""
"143","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.39","0.72","0.2","0.03","0.36","1209","",""
"144","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.11","0.03","1.15","1185","",""
"145","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.44","1.08","0.34","","0.36","1185","",""
"146","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","3.79","5.08","1.61","0.02","1.27","1182","",""
"147","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.79","3.24","2.9","1.75","","0.82","1179","",""
"148","R,W","4","Bre of Clan Stoutarm","rare","Creature","0.49","0.37","0.36","0.24","0.03","0","1174","",""
"149","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","1.13","1.08","1.88","1.61","0.39","1171","",""
"150","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.38","0.72","0.18","0.03","0.43","1167","",""
"151","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.79","1.74","2.54","1.71","2.38","0.66","1163","",""
"152","U,B","3","Satoru Umezawa","rare","Creature","1.49","0.8","1.45","0.33","0.02","0.8","1163","",""
"153","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.79","1.15","2.17","0.52","0.02","0.46","1152","",""
"154","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.99","4.99","3.63","0.86","","0.43","1151","",""
"155","U,B","4","Vren, the Relentless","rare","Creature","0.69","0.52","0.72","0.45","0.02","0.5","1144","",""
"156","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.59","0.3","0.55","0.2","0.02","0.47","1141","",""
"157","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.79","3.75","2.9","1.14","1.68","0.93","1138","",""
"158","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","2.4","4.36","5.57","2.91","0.39","1132","",""
"159","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.51","1.08","0.84","1.86","0.29","1132","",""
"160","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.99","5.75","4.36","3.4","0.22","1.01","1126","",""
"161","U,B","5","The Scarab God","mythic","Creature","5.99","4.81","6.54","4.6","0.02","0.76","1123","",""
"162","U","4","Eluge, the Shoreless Sea","mythic","Creature","3.99","2.5","4.36","2.41","0.02","0.74","1123","",""
"163","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.99","3.46","3.63","2.61","0.02","0.97","1116","",""
"164","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.08","3.63","4.28","1.94","0.39","1116","",""
"165","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.5","1.08","0.55","","0.43","1100","",""
"166","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.79","0.65","0.72","0.43","0.02","0.38","1095","",""
"167","G,W,U","3","Katara, the Fearless","rare","Creature","0.49","0.95","0.55","0.53","0.02","0","1089","",""
"168","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.32","0.36","0.24","4.05","0.78","1083","",""
"169","U,R","2","Ashling, Rekindled","rare","Creature","1.29","1.2","2.9","0.99","0.03","0","1081","",""
"170","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","1.0","1.45","0.57","5.58","0.8","1077","",""
"171","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","19.99","20.5","19.63","11.33","0.02","0.76","1076","",""
"172","B,R","3","Grub, Storied Matriarch","rare","Creature","0.49","0.38","0.55","0.46","0.02","0","1075","",""
"173","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.36","0.2","0.02","0.47","1072","",""
"174","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.48","1.08","0.53","0.02","0.72","1066","",""
"175","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.99","7.35","7.99","4.33","0.02","0.67","1062","",""
"176","B,R,G","6","The Reaper, King No More","mythic","Creature","0.99","0.88","1.08","1.08","","0","1060","",""
"177","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.86","1.45","0.38","0.02","0.9","1059","",""
"178","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","1.08","0.34","0.02","0.57","1057","",""
"179","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.46","1.45","4.89","","0.31","1057","",""
"180","G,W,U","5","Aang, at the Crossroads","rare","Creature","0.79","1.0","1.45","0.72","0.02","0","1043","",""
"181","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.49","8.24","7.27","5.29","0.98","0.05","1039","",""
"182","B,R,G","3","Eddie Brock","mythic","Creature","2.49","2.89","2.54","2.29","0.52","0.55","1038","",""
"183","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.8","4.36","3.27","14.86","1.25","1033","",""
"184","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.45","0.72","0.27","0.02","0.62","1030","",""
"185","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.64","1.08","0.56","","0.36","1029","",""
"186","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.25","0.36","0.08","0.01","0.77","1027","",""
"187","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.61","2.54","0.34","0.12","0.44","1027","",""
"188","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.3","0.36","0.2","0.02","0.27","1025","",""
"189","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.3","0.72","0.34","0.03","0.52","1014","",""
"190","U,B","5","Umbris, Fear Manifest","mythic","Creature","12.99","10.94","12.36","5.2","0.36","0.14","1006","",""
"191","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.5","0.55","0.16","0.02","0.53","1003","",""
"192","W,U,B,R,G","7","Tiamat","mythic","Creature","23.99","22.25","21.81","17.11","0.02","0.96","1000","",""
"193","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.34","0.36","0.15","0.02","0.21","998","",""
"194","W,B","5","Eirdu, Carrier of Dawn","mythic","Creature","4.99","6.31","7.99","5.45","0.03","0","996","",""
"195","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","21.24","18.9","16.63","","1.9","994","",""
"196","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","21.99","19.99","19.63","13.47","3.89","0.72","991","",""
"197","U,B","5","Marvo, Deep Operative","mythic","Creature","0.99","0.49","1.45","0.94","2.0","0.13","989","",""
"198","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","11.99","15.29","13.81","12.08","6.97","0.68","983","",""
"199","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","2.29","0.83","2.17","1.19","0.02","0.47","981","",""
"200","R","4","Tannuk, Steadfast Second","mythic","Creature","3.49","2.58","2.9","2.22","0.06","0.67","973","",""
"201","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.79","2.46","1.08","0.65","0.02","0.4","972","",""
"202","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.38","0.55","0.2","0.02","0.29","972","",""
"203","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.45","0.72","0.17","1.27","0.82","966","",""
"204","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","31.86","36.36","","1.12","0.71","964","",""
"205","R","5","Jaws, Relentless Predator","mythic","Creature","149.99","169.99","116.37","79.88","","0","962","",""
"206","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","6.99","7.4","6.54","3.14","0.28","1.29","959","",""
"207","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.43","0.72","0.9","0.24","0.36","951","",""
"208","W,U","4","Grand Arbiter Augustin IV","rare","Creature","17.99","16.35","18.18","4.96","0.02","2.58","950","",""
"209","W,B","2","Dark Leo & Shredder","mythic","Creature","11.99","12.0","13.09","5.52","0.22","0","949","",""
"210","B,G","4","Jenova, Ancient Calamity","rare","Creature","2.49","1.97","1.45","0.75","0.02","0.33","945","",""
"211","U,R,W","3","Captain America, First Avenger","mythic","Creature","29.99","39.99","40.0","26.24","","0.9","942","",""
"212","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","4.49","2.71","3.63","3.95","0.07","0.36","934","",""
"213","B","2","Super Shredder","mythic","Creature","39.99","33.69","40.0","19.75","8.14","0","927","",""
"214","B,R","4","Shadow the Hedgehog","mythic","Creature","6.99","5.51","5.08","3.53","","1.02","926","",""
"215","B","4","Sheoldred, the Apocalypse","mythic","Creature","109.99","81.72","94.55","59.83","6.12","2.03","925","",""
"216","W,B,G","4","Tayam, Luminous Enigma","mythic","Creature","0.99","1.17","1.08","1.14","3.09","0.16","920","",""
"217","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.4","0.72","0.41","0.03","0.78","916","",""
"218","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.49","0.7","1.45","0.69","0.02","0.46","915","",""
"219","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.49","1.08","0.25","","0.3","909","",""
"220","G","6","Lumra, Bellow of the Woods","mythic","Creature","37.99","24.99","36.36","24.7","0.23","0.71","904","",""
"221","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","23.99","21.24","22.54","15.23","2.79","1.34","900","",""
"222","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","5.99","4.75","5.08","2.82","0.02","1.01","896","",""
"223","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.74","11.63","7.64","0.02","0.4","892","",""
"224","B","5","Tergrid, God of Fright","rare","Creature","21.99","17.9","20.36","7.99","0.02","2.8","886","",""
"225","R,G,W","3","Dogmeat, Ever Loyal","mythic","Creature","0.99","0.69","1.08","3.36","5.0","0.77","883","",""
"226","W,U","4","Niko, Light of Hope","mythic","Creature","0.99","0.49","0.72","0.27","0.02","0.26","876","",""
"227","U,R,W","4","Zedruu the Greathearted","mythic","Creature","3.49","2.52","2.54","0.98","1.6","0.94","874","",""
"228","B,R","6","Ozai, the Phoenix King","mythic","Creature","6.99","5.7","6.54","4.29","0.02","0","873","",""
