"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"17","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.42","1.09","0.07","0.01","0","3516","",""
"18","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","42.99","32.32","40.24","21.82","0.78","1.43","23819","",""
"19","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","2.06","0.72","2.51","0.37","0.84","32304","",""
"20","B,G","3","Dina, Essence Brewer","mythic","Creature","","3.62","4.38","1.42","","0","3793","",""
"21","R","4","Krenko, Mob Boss","rare","Creature","2.49","1.68","2.55","1.04","0.02","1.17","38866","",""
"22","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.4","0.36","0.31","0.03","0","16489","",""
"23","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.62","0.72","0.51","1.91","0.7","23569","",""
"24","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","29.68","27.07","14.83","0.03","1.72","40720","",""
"25","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","21.99","20.52","21.95","9.69","0.02","1.15","32434","",""
"26","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","4.81","5.12","4.95","0.02","1.22","24049","",""
"27","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","2.45","2.92","1.24","","0","3388","",""
"28","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.07","2.55","1.85","0.02","1.19","36299","",""
"29","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","2.17","2.55","0.47","","0","3309","",""
"30","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.47","0.72","0.53","","0","14052","",""
"31","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.49","3.23","4.38","1.16","0.02","1.24","28945","",""
"32","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","4.91","3.65","3.19","0.02","0.65","27736","",""
"33","B,G","4","High Perfect Morcant","rare","Creature","0.99","2.0","2.19","0.89","0.06","0","13356","",""
"34","W","2","Giada, Font of Hope","rare","Creature","0.69","0.57","0.72","0.54","0.02","0.46","30493","",""
"35","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","0.9","2.19","0.79","","0","5837","",""
"36","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.79","1.22","1.82","1.0","0.02","0.91","31574","",""
"37","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","8.53","9.51","10.11","","0.85","17522","",""
"38","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.72","0.35","1.29","0.42","22677","",""
"39","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.0","2.19","1.74","0.02","1.94","29579","",""
"40","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.75","1.09","1.98","1.43","0.45","16094","",""
"41","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.46","0.72","0.83","2.0","0.47","14660","",""
"42","B,G","3","Chatterfang, Squirrel General","mythic","Creature","6.49","4.4","6.58","3.18","0.02","0.96","24979","",""
"43","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","5.76","6.58","5.38","14.92","1.78","26910","",""
"44","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","16.99","16.66","17.56","13.64","0.94","0.76","26380","",""
"45","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.79","0.6","1.09","0.6","0.02","0.92","27395","",""
"46","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.99","1.13","1.46","0.94","0.02","1.09","29535","",""
"47","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","1.49","1.37","1.09","2.3","","0.38","14832","",""
"48","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.45","0.72","0.78","","0.74","23324","",""
"49","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","0.99","1.09","3.1","","0.6","24345","",""
"50","G,U","6","Quandrix, the Proof","mythic","Creature","8.99","6.49","10.24","2.08","0.29","0","2299","",""
"51","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","109.99","104.95","117.08","54.82","","0","12115","",""
"52","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.99","4.25","5.85","2.19","1.81","2.15","30703","",""
"53","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.1","1.09","0.8","0.02","0.68","16833","",""
"54","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","5.5","4.38","0.44","","0.48","21276","",""
"55","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","9.4","14.63","6.88","0.45","0.93","21246","",""
"56","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.75","1.46","0.7","1.92","0.74","20510","",""
"57","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.99","1.63","1.82","1.56","","0.28","17324","",""
"58","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","1.04","2.92","0.72","","0","2267","",""
"59","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","6.99","4.27","7.31","4.78","0.03","0.36","21335","",""
"60","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.7","3.29","3.71","0.02","0","14806","",""
"61","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","3.66","1.09","0.87","3.37","0.41","18094","",""
"62","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.7","1.09","0.34","0.03","1.32","28259","",""
"63","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.75","1.82","0.82","0.02","0.9","22977","",""
"64","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","16.99","13.89","16.82","9.86","0.02","2.15","18980","",""
"65","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.99","1.86","2.55","1.77","","0.33","16604","",""
"66","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","17.99","17.28","17.56","9.37","0.02","1.14","19799","",""
"67","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.74","0.55","0.41","0.02","0","9251","",""
"68","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","15.84","21.95","8.28","0.02","1.15","23564","",""
"69","W,B","4","Teysa Karlov","rare","Creature","3.99","1.75","3.65","1.22","0.02","0.53","19976","",""
"70","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.36","0.3","0.02","0","11319","",""
"71","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.55","1.09","0.92","","0.39","14597","",""
"72","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.49","0.72","0.36","0.02","0.24","20650","",""
"73","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.99","3.25","5.12","3.51","0.19","0.28","17847","",""
"74","U,B,R","2","Norman Osborn","mythic","Creature","4.49","4.0","4.38","4.19","0.33","0.74","13687","",""
"75","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.79","2.15","2.92","2.65","0.06","0.55","15572","",""
"76","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.74","1.09","1.06","0.02","1.65","19436","",""
"77","G,U,R","4","Magus Lucea Kane","mythic","Creature","4.49","7.5","4.38","3.98","","0.56","13900","",""
"78","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.36","0.55","0.06","0.02","0.65","24091","",""
"79","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.72","1.09","0.09","3.46","0.69","17555","",""
"80","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.3","11.7","1.71","3.94","0.52","21399","",""
"81","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.35","0.55","0.36","0.02","0.55","15741","",""
"82","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","3.67","2.19","0.58","6.61","0.56","22654","",""
"83","G,U,R","3","Animar, Soul of Elements","mythic","Creature","39.99","41.83","36.58","25.12","0.11","1.05","21943","",""
"84","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","24.99","29.7","47.56","5.83","0.02","0.5","21077","",""
"85","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.22","1.09","3.08","2.03","0.88","21230","",""
"86","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","44.99","48.03","47.56","2.55","3.81","1.37","20487","",""
"87","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","2.49","2.76","2.55","1.31","0.29","0","3611","",""
"88","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.0","1.46","0.62","0.48","0.55","18963","",""
"89","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.43","0.36","0.28","0.02","0","9903","",""
"90","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.78","1.09","0.97","2.62","0.67","22926","",""
"91","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.49","2.65","2.92","1.27","0.02","0.98","17118","",""
"92","U","4","Urza, Lord High Artificer","mythic","Creature","16.99","14.78","19.02","7.96","0.16","2.31","18719","",""
"93","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","3.99","2.99","2.19","3.8","0.02","0.93","20365","",""
"94","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","42.99","37.95","43.9","24.56","15.91","1.11","19252","",""
"95","B,R","4","Prosper, Tome-Bound","mythic","Creature","11.99","11.5","14.63","10.47","2.72","0.82","13154","",""
"96","W,B","3","Eriette of the Charmed Apple","mythic","Creature","4.99","0.91","1.46","0.4","0.02","0.49","17637","",""
"97","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.49","1.43","1.46","0.66","2.78","0.5","18567","",""
"98","U,R","4","Muddle, the Ever-Changing","mythic","Creature","","3.37","3.65","0.79","","0","1590","",""
"99","R,G","7","Etali, Primal Conqueror","rare","Creature","34.99","31.4","40.24","17.0","0.02","1.65","15229","",""
"100","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.49","0.91","1.82","0.51","0.02","1.28","19338","",""
"101","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.49","6.16","8.77","4.24","0.02","0.75","1576","",""
"102","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.79","0.49","0.72","0.36","0.03","0.55","1576","",""
"103","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.45","0.36","0.33","0.02","0.43","1566","",""
"104","G,U","3","Primo, the Unbounded","mythic","Creature","","3.05","3.65","0.5","","0","1555","",""
"105","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.49","3.1","2.55","2.06","0.02","0.82","1554","",""
"106","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.71","1.09","0.43","8.66","0.47","1517","",""
"107","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.71","3.29","3.05","4.24","0.57","1515","",""
"108","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.04","1.82","0.56","0.92","0.37","1506","",""
"109","G","2","Tifa Lockhart","rare","Creature","2.49","2.74","2.55","1.94","0.02","1.1","1500","",""
"110","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.49","1.09","0.86","","0.44","1453","",""
"111","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.72","0.59","","0.73","1441","",""
"112","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","18.99","15.55","19.75","15.37","10.02","1.55","1434","",""
"113","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.5","0.55","0.25","0.02","0.35","1434","",""
"114","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.62","1.46","1.2","","0.48","1428","",""
"115","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","29.1","36.58","19.44","0.02","1.66","1419","",""
"116","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","12.99","11.15","10.97","9.57","","1.68","1418","",""
"117","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.49","0.72","0.25","0.02","0.05","1415","",""
"118","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.49","3.87","3.65","2.75","0.67","1.02","1414","",""
"119","B,R","4","Deadpool, Trading Card","mythic","Creature","20.99","22.11","21.95","16.23","","1.9","1400","",""
"120","U,B","5","Captain N'ghathrod","mythic","Creature","12.99","12.24","13.17","0.94","2.13","0.6","1397","",""
"121","U,B","4","Alela, Cunning Conqueror","mythic","Creature","21.99","15.99","19.02","9.55","3.89","0.8","1394","",""
"122","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","6.49","3.99","6.58","5.36","","0","1387","",""
"123","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","13.99","10.19","18.29","11.9","25.71","1.13","1377","",""
"124","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.79","3.29","2.68","0.02","0.43","1370","",""
"125","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","13.11","14.63","3.72","","0.87","1359","",""
"126","W,U","2","Hope Estheim","rare","Creature","0.49","0.38","0.55","0.24","0.02","0.76","1356","",""
"127","R,W","3","Feather, the Redeemed","rare","Creature","1.29","0.86","1.09","0.34","0.02","0.9","1346","",""
"128","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.07","5.12","2.65","0.55","0.67","1338","",""
"129","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","3.37","4.38","1.83","8.52","0.47","1338","",""
"130","W,U,B,R,G","7","Tiamat","mythic","Creature","27.99","23.09","27.8","16.28","0.02","0.96","1336","",""
"131","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","1.09","0.31","2.01","0.63","1325","",""
"132","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","2.26","1.46","2.13","1.91","0.69","1323","",""
"133","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","17.99","15.11","15.36","7.63","6.54","0.55","1322","",""
"134","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","25.43","26.34","21.75","1.84","0.56","1321","",""
"135","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.41","0.72","0.37","1.25","0.19","1314","",""
"136","W,U,B","4","Zur the Enchanter","rare","Creature","1.49","0.93","1.09","0.48","0.02","1.16","1312","",""
"137","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.41","0.36","0.23","0.02","0.84","1310","",""
"138","W,U,B","3","Splinter, Radical Rat","rare","Creature","0.79","1.32","0.72","0.88","0.01","0","1308","",""
"139","R","2","Magda, Brazen Outlaw","rare","Creature","2.79","2.01","2.92","0.62","0.02","0.82","1297","",""
"140","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.99","5.0","5.12","1.71","0.02","1.27","1280","",""
"141","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.49","0.72","0.82","1.9","0.29","1275","",""
"142","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.6","2.92","1.63","0.02","0.98","1273","",""
"143","R,W","3","Lightning, Army of One","mythic","Creature","10.99","9.99","12.43","8.21","0.06","0.79","1269","",""
"144","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.99","3.0","3.29","5.73","0.02","0.62","1262","",""
"145","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","3.99","5.66","4.38","3.17","0.26","1.01","1261","",""
"146","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.46","0.55","0.32","0.02","0","1248","",""
"147","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.47","0.72","0.46","0.02","0.57","1238","",""
"148","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.99","2.78","2.92","1.97","0.22","1.23","1229","",""
"149","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","1.09","0.39","0.02","0.5","1227","",""
"150","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.82","2.55","1.01","1.68","0.93","1221","",""
"151","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.32","0.55","0.16","0.02","0.27","1220","",""
"152","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.43","0.72","0.43","","0.36","1218","",""
"153","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.99","3.73","5.12","2.44","0.06","0.74","1214","",""
"154","U,R","3","Veyran, Voice of Duality","mythic","Creature","8.49","2.07","2.92","2.69","7.12","0.73","1212","",""
"155","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.49","7.25","8.77","8.74","","0","1207","",""
"156","R,G","3","Kibo, Uktabi Prince","mythic","Creature","5.49","5.5","3.65","0.86","","0.43","1203","",""
"157","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","5.63","5.12","4.73","0.9","0.24","1198","",""
"158","U,R","2","Ashling, Rekindled","rare","Creature","1.49","1.46","2.92","1.0","0.02","0","1198","",""
"159","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.33","1.09","0.26","0.02","0.36","1187","",""
"160","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.62","1.82","0.79","0.02","0.7","1184","",""
"161","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.36","0.14","0.03","1.15","1170","",""
"162","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","0.95","1.09","1.22","1.53","0.39","1159","",""
"163","B","5","Marrow-Gnawer","rare","Creature","22.99","17.99","21.95","0.85","0.02","0.58","1154","",""
"164","U,B,R","5","Dr. Eggman","mythic","Creature","1.29","2.0","1.46","1.08","","0.71","1153","",""
"165","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","0.98","1.46","0.65","6.2","0.8","1146","",""
"166","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.59","0.33","0.55","0.19","0.02","0.47","1143","",""
"167","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.29","2.66","2.19","1.95","2.94","0.66","1129","",""
"168","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.99","5.0","7.31","1.79","0.06","1.85","1124","",""
"169","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.42","0.55","0.3","0.02","0.14","1118","",""
"170","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.53","0.72","0.38","0.02","0.38","1102","",""
"171","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.29","0.9","1.46","0.49","0.02","0.46","1100","",""
"172","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.92","8.77","3.88","0.02","0.67","1097","",""
"173","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.3","0.36","0.16","0.02","0.47","1096","",""
"174","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.29","2.66","2.19","1.95","2.94","0.66","1094","",""
"175","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.28","4.38","4.56","1.84","0.39","1092","",""
"176","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.49","0.72","0.52","2.0","0.43","1091","",""
"177","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.39","0.55","0.24","0.02","0.61","1084","",""
"178","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.49","3.3","5.12","2.71","0.02","0.97","1080","",""
"179","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.16","1.09","5.91","","0.31","1075","",""
"180","U,B","5","Lord of the Nazgûl","rare","Creature","3.99","1.78","2.92","3.86","2.95","0.39","1074","",""
"181","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.63","4.38","3.64","13.99","1.25","1070","",""
"182","R","3","Kratos, God of War","mythic","Creature","44.99","55.22","51.22","34.26","","0","1066","",""
"183","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.36","0.72","0.29","0.03","0.43","1062","",""
"184","U,B","5","The Scarab God","mythic","Creature","4.99","4.99","5.12","3.97","0.02","0.76","1052","",""
"185","B,G","2","Dina, Soul Steeper","uncommon","Creature","0.35","0.25","0.36","0.12","0.03","0.4","1052","",""
"186","U,R,W","4","Sonic the Hedgehog","mythic","Creature","1.99","3.45","2.92","1.94","","0.82","1050","",""
"187","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.29","0.69","1.46","0.78","0.02","0.47","1049","",""
"188","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.3","0.55","0.43","0.02","0","1039","",""
"189","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.45","0.72","0.45","0.02","0.72","1036","",""
"190","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.45","0.72","0.93","0.24","0.36","1036","",""
"191","B","2","Rat King, Verminister","rare","Creature","0.49","0.73","0.55","0.81","0.08","0","1035","",""
"192","W,U","4","Grand Arbiter Augustin IV","rare","Creature","14.99","16.69","16.09","4.96","0.02","2.58","1033","",""
"193","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.34","0.36","0.24","4.58","0.78","1021","",""
"194","R","4","Zada, Hedron Grinder","uncommon","Creature","0.39","0.25","0.36","0.11","0.01","0.77","1013","",""
"195","U,B","3","Satoru Umezawa","rare","Creature","1.29","0.88","1.46","0.43","0.02","0.8","1012","",""
"196","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.47","0.55","0.33","0.02","0.5","1012","",""
"197","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","22.99","20.0","24.14","11.97","0.02","0.76","1007","",""
"198","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","0.41","0.72","0.79","","0.29","994","",""
"199","W,U,B","4","Varina, Lich Queen","rare","Creature","3.49","3.55","3.65","0.34","0.14","0.44","989","",""
"200","B,R,G","3","Eddie Brock","mythic","Creature","1.99","2.24","2.55","2.13","0.52","0.55","988","",""
"201","B","4","Sheoldred, the Apocalypse","mythic","Creature","94.99","81.03","80.49","59.79","6.11","2.03","977","",""
"202","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.49","8.54","8.04","5.35","1.04","0.05","975","",""
"203","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.49","0.5","0.55","0.18","0.02","0.53","975","",""
"204","G,W,U","3","Katara, the Fearless","rare","Creature","0.49","0.56","0.55","0.48","0.02","0","962","",""
"205","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.59","0.72","0.6","2.0","0.3","958","",""
"206","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.69","0.43","0.72","0.34","0.02","0.62","957","",""
"207","B,R","4","Strefan, Maurer Progenitor","mythic","Creature","0.99","0.77","1.09","0.62","","0.06","952","",""
"208","U,B","5","Umbris, Fear Manifest","mythic","Creature","13.99","11.51","13.9","5.5","0.32","0.14","950","",""
"209","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.35","0.72","0.18","0.02","0.52","949","",""
"210","W,U,B,R,G","3","Codie, Vociferous Codex","rare","Creature","0.49","0.4","0.55","0.25","0.02","0.48","945","",""
"211","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","5.49","7.46","4.38","3.21","0.14","1.29","944","",""
"212","B","5","Tergrid, God of Fright","rare","Creature","20.99","17.55","19.75","11.79","0.02","2.8","942","",""
"213","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","31.48","40.24","","0.99","0.71","937","",""
"214","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.65","13.17","9.86","5.92","0.68","927","",""
"215","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.4","0.72","0.88","2.07","0.65","926","",""
"216","U,R","4","Bria, Riptide Rogue","mythic","Creature","32.99","32.01","32.92","","","0.63","921","",""
"217","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.37","0.55","0.23","0.02","0.29","920","",""
"218","R,W","2","Aziza, Mage Tower Captain","rare","Creature","0.49","0.3","0.55","0.02","0.01","0","917","",""
"219","W","2","Light-Paws, Emperor's Voice","rare","Creature","5.49","8.04","2.92","2.12","0.02","1.17","914","",""
"220","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.09","10.97","7.52","0.02","0.4","914","",""
"221","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.49","2.21","1.46","0.7","0.02","0.4","906","",""
"222","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.75","1.09","0.63","","0.36","906","",""
"223","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.99","4.97","6.58","3.12","0.02","1.01","904","",""
"224","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","8.49","8.02","8.04","2.42","7.14","1.42","901","",""
"225","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","24.99","22.95","24.14","14.68","4.14","0.72","896","",""
"226","G","3","Shroofus Sproutsire","rare","Creature","8.49","6.39","8.77","4.94","3.79","0.3","894","",""
"227","W,B","3","Breena, the Demagogue","mythic","Creature","6.49","1.32","2.55","0.07","1.2","0.45","893","",""
"228","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","4.49","2.86","4.38","4.22","0.22","0.36","892","",""
