"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"75","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.49","0.55","0.29","0.02","0","8158","",""
"76","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.8","1.45","1.51","0.02","1.65","18599","",""
"77","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.53","2.91","1.35","0.02","0.98","16264","",""
"78","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.36","0.02","0.02","0.65","22137","",""
"79","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","3.25","3.65","1.87","0.02","0.82","21184","",""
"80","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","8.77","13.87","6.42","0.52","0.93","18742","",""
"81","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","19.01","14.6","9.08","0.02","1.14","18342","",""
"82","G,U,R","3","Flubs, the Fool","mythic","Creature","1.49","5.65","2.18","0.82","5.83","0.56","20504","",""
"83","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.99","8.77","10.22","8.68","","1.68","19358","",""
"84","W,B","4","Teysa Karlov","rare","Creature","2.99","1.5","2.55","0.88","0.02","0.53","18997","",""
"85","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","8.99","7.16","8.76","3.53","0.02","0.93","19911","",""
"86","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.49","0.47","0.36","0.31","0.03","0.55","17699","",""
"87","W,B","5","Eirdu, Carrier of Dawn","mythic","Creature","9.49","7.36","9.49","5.97","0.01","0","3031","",""
"88","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.56","0.55","0.17","0.02","0.35","13210","",""
"89","W,U,B,R,G","5","The First Sliver","mythic","Creature","29.99","29.1","29.21","19.44","0.02","1.66","16931","",""
"90","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.53","1.09","0.35","0.02","0.5","15074","",""
"91","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","34.99","42.5","32.87","29.39","6.76","1.37","19993","",""
"92","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","2.29","1.31","1.82","0.55","1.8","0.5","17881","",""
"93","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.72","0.41","0.02","0.24","19348","",""
"94","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","2.03","1.09","0.69","3.57","0.41","16850","",""
"95","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.49","1.0","1.82","0.54","0.02","1.28","18505","",""
"96","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.65","0.55","0.31","0.02","0","6988","",""
"97","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.33","0.36","0.31","0.02","0.55","13415","",""
"98","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.35","0.72","0.53","","0.73","15808","",""
"99","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.56","0.72","0.41","2.22","0.63","16774","",""
"100","R,W,B","4","Queen Marchesa","rare","Creature","1.49","0.87","1.45","0.48","1.22","0.37","15841","",""
"101","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","19.99","23.93","24.1","16.78","1.71","0.56","1621","",""
"102","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.63","3.65","3.06","4.94","0.57","1611","",""
"103","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","23.99","18.97","20.45","10.36","10.87","0.55","1609","",""
"104","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","3.1","3.65","3.12","0.02","0.43","1598","",""
"105","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.99","5.24","5.84","2.56","0.78","0.67","1583","",""
"106","U,R","2","Ashling, Rekindled","rare","Creature","3.49","1.3","4.38","1.04","0.01","0","1581","",""
"107","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","14.89","13.87","3.72","1.05","0.87","1579","",""
"108","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","34.99","37.8","47.48","27.01","13.51","1.11","1575","",""
"109","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.45","1.09","0.36","","0.44","1566","",""
"110","R","2","Magda, Brazen Outlaw","rare","Creature","1.49","1.71","1.45","0.7","0.02","0.82","1565","",""
"111","U","4","Urza, Lord High Artificer","mythic","Creature","18.99","13.59","18.26","8.34","0.2","2.31","1562","",""
"112","U,B","5","Captain N'ghathrod","mythic","Creature","15.99","15.3","16.06","1.04","2.58","0.6","1561","",""
"113","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.73","1.09","1.06","","0.48","1534","",""
"114","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.55","0.16","0.02","0.84","1532","",""
"115","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.49","3.67","4.38","2.41","1.36","1.02","1530","",""
"116","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.99","8.07","8.76","11.57","","0","1528","",""
"117","R","3","Kratos, God of War","mythic","Creature","49.99","44.99","47.48","34.52","","0","1518","",""
"118","W,U","2","Hope Estheim","rare","Creature","0.49","0.33","0.36","0.24","0.02","0.76","1500","",""
"119","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.09","0.43","8.95","0.47","1484","",""
"120","B,R","4","Prosper, Tome-Bound","mythic","Creature","17.99","15.25","18.99","10.47","4.87","0.82","1480","",""
"121","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","7.49","7.08","7.3","4.06","0.02","0.67","1462","",""
"122","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","22.99","13.91","23.37","15.16","7.03","1.55","1460","",""
"123","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","3.99","3.06","4.38","1.97","8.65","0.47","1438","",""
"124","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.45","0.55","0.25","0.02","0.05","1437","",""
"125","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.49","3.2","2.55","2.09","0.15","1.23","1431","",""
"126","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","12.99","8.25","16.8","12.12","23.91","1.13","1400","",""
"127","R,W","3","Lightning, Army of One","mythic","Creature","9.99","7.91","10.22","8.03","0.12","0.79","1392","",""
"128","W,U,B","6","Urza, Chief Artificer","mythic","Creature","0.99","2.15","1.09","1.26","2.73","0.69","1390","",""
"129","G","2","Tifa Lockhart","rare","Creature","2.99","2.44","2.91","1.89","0.1","1.1","1386","",""
"130","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","5.99","3.36","5.11","4.89","0.02","0.62","1383","",""
"131","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.79","0.26","0.72","0.23","0.02","0.47","1371","",""
"132","G,W,U","3","Katara, the Fearless","rare","Creature","0.69","1.08","0.72","0.56","0.02","0","1369","",""
"133","W,B","3","Eriette of the Charmed Apple","mythic","Creature","3.99","1.07","3.65","1.6","0.02","0.49","1366","",""
"134","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.49","4.12","3.65","3.98","","0.56","1356","",""
"135","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.39","1.09","0.43","1.23","0.19","1318","",""
"136","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.51","0.72","0.38","","0.36","1315","",""
"137","U,B","5","Lord of the Nazgûl","rare","Creature","3.99","5.05","3.65","4.03","2.72","0.39","1308","",""
"138","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.49","4.13","4.38","4.73","","0.24","1301","",""
"139","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.34","0.72","0.26","0.03","0.43","1299","",""
"140","W,U,B","4","Zur the Enchanter","rare","Creature","0.99","0.99","1.09","0.46","0.02","1.16","1298","",""
"141","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.49","1.09","0.66","1.69","0.29","1298","",""
"142","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.49","3.0","2.91","1.97","","0.82","1295","",""
"143","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.23","0.36","0.1","0.01","0.77","1285","",""
"144","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","4.0","5.11","2.0","0.02","1.27","1282","",""
"145","U,B,R","5","Dr. Eggman","mythic","Creature","1.79","2.0","1.45","1.3","","0.71","1281","",""
"146","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","1.99","1.29","1.82","1.32","2.29","0.66","1280","",""
"147","W,B","2","Abigale, Eloquent First-Year","rare","Creature","0.69","0.65","1.82","0.67","0.28","0","1276","",""
"148","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.49","1.09","0.41","0.02","0.72","1265","",""
"149","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","0.72","0.28","0.03","0.36","1265","",""
"150","B","5","Marrow-Gnawer","rare","Creature","17.99","16.14","18.99","0.59","0.02","0.58","1258","",""
"151","R,W","5","Lorehold, the Historian","mythic","Creature","","74.99","","","","0","1258","",""
"152","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.99","1.67","2.18","0.92","0.02","0.7","1257","",""
"153","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","0.98","1.09","1.42","1.61","0.39","1254","",""
"154","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.49","0.72","0.67","","0.43","1232","",""
"155","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.69","0.55","0.52","0.02","0.38","1231","",""
"156","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.12","0.02","1.15","1216","",""
"157","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","5.99","6.0","5.11","3.76","0.25","1.01","1216","",""
"158","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.52","2.91","1.76","0.02","0.98","1204","",""
"159","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.49","5.0","3.65","0.86","","0.43","1204","",""
"160","U,B","5","The Scarab God","mythic","Creature","6.99","4.78","8.03","4.78","0.02","0.76","1190","",""
"161","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.35","0.55","0.25","0.02","0.61","1189","",""
"162","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.26","0.72","0.16","0.02","0.52","1179","",""
"163","R","4","Tannuk, Steadfast Second","mythic","Creature","2.99","2.86","3.28","2.15","0.06","0.67","1170","",""
"164","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.85","2.91","1.03","1.68","0.93","1164","",""
"165","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.25","1.09","5.89","2.0","0.31","1160","",""
"166","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.79","1.05","1.82","0.51","0.02","0.46","1160","",""
"167","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.49","4.79","4.38","4.51","1.67","0.39","1158","",""
"168","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.49","0.36","0.17","0.02","0.53","1157","",""
"169","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.36","0.33","0.02","0.14","1154","",""
"170","R,W","3","Feather, the Redeemed","rare","Creature","1.29","0.77","1.45","0.38","0.02","0.9","1142","",""
"171","G,W","2","Sythis, Harvest's Hand","rare","Creature","3.49","3.16","3.65","2.45","0.02","0.97","1140","",""
"172","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","1.09","0.38","0.02","0.57","1138","",""
"173","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.3","0.36","0.15","0.02","0.27","1132","",""
"174","U,B","5","Marvo, Deep Operative","mythic","Creature","0.99","0.47","0.72","0.77","3.17","0.13","1131","",""
"175","B,R","4","Deadpool, Trading Card","mythic","Creature","20.99","19.5","18.99","18.24","","1.9","1126","",""
"176","B,R,G","3","Eddie Brock","mythic","Creature","2.29","2.91","2.55","2.38","0.43","0.55","1126","",""
"177","W,B,G","5","Betor, Kin to All","mythic","Creature","10.99","9.9","8.03","4.76","0.14","0.5","1118","",""
"178","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","0.95","1.45","0.6","4.31","0.8","1117","",""
"179","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.99","4.38","3.35","16.11","1.25","1117","",""
"180","R,W","4","Winota, Joiner of Forces","mythic","Creature","5.49","4.67","5.11","1.85","0.07","1.85","1115","",""
"181","U,B","4","Vren, the Relentless","rare","Creature","1.29","0.68","1.45","0.29","0.02","0.5","1111","",""
"182","U,B","3","Satoru Umezawa","rare","Creature","1.29","0.63","1.09","0.3","0.02","0.8","1109","",""
"183","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.99","3.0","5.11","2.34","0.02","0.74","1106","",""
"184","B,R","6","Ozai, the Phoenix King","mythic","Creature","7.99","6.5","9.49","3.93","0.02","0","1104","",""
"185","U,B","5","Umbris, Fear Manifest","mythic","Creature","11.99","11.1","14.6","4.9","0.34","0.14","1102","",""
"186","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","1.99","1.29","1.82","1.32","2.29","0.66","1098","",""
"187","G,W","5","Arahbo, Roar of the World","mythic","Creature","34.99","27.99","24.83","","0.84","0.71","1097","",""
"188","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.4","0.55","0.28","1.32","0.82","1091","",""
"189","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.48","0.72","0.68","","0.3","1089","",""
"190","W,U,B,R,G","7","Tiamat","mythic","Creature","23.99","20.0","21.18","17.76","0.02","0.96","1088","",""
"191","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.36","1.09","0.87","0.25","0.36","1075","",""
"192","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.27","0.36","0.13","3.51","0.78","1070","",""
"193","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.49","8.55","10.22","5.9","1.43","0.05","1068","",""
"194","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.32","0.36","0.14","0.02","0.21","1067","",""
"195","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","6.99","7.81","7.3","3.26","0.3","1.29","1066","",""
"196","W,U,B","4","Varina, Lich Queen","rare","Creature","4.49","3.61","3.65","0.34","0.24","0.44","1057","",""
"197","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","13.99","15.4","18.26","12.18","6.64","0.68","1049","",""
"198","W,B,G","4","Tayam, Luminous Enigma","mythic","Creature","0.99","1.28","1.09","1.03","2.87","0.16","1044","",""
"199","B","4","Sheoldred, the Apocalypse","mythic","Creature","109.99","75.93","102.27","58.58","6.32","2.03","1021","",""
"200","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.4","0.72","0.9","1.9","0.65","1016","",""
"201","B,R","4","Shadow the Hedgehog","mythic","Creature","5.49","5.57","5.11","3.81","","1.02","1015","",""
"202","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.36","0.22","0.02","0.47","1011","",""
"203","G","3","Shroofus Sproutsire","rare","Creature","9.49","8.22","10.22","4.9","2.92","0.3","997","",""
"204","R","5","Jaws, Relentless Predator","mythic","Creature","139.99","122.56","116.88","63.55","","0","996","",""
"205","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.42","0.72","0.36","0.03","0.78","990","",""
"206","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.39","0.55","0.35","0.02","0.45","987","",""
"207","G,W,U","5","Aang, at the Crossroads","rare","Creature","1.49","1.15","1.45","0.78","0.02","0","985","",""
"208","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","2.49","1.16","2.18","1.43","0.02","0.47","983","",""
"209","B,R,G","5","Szarel, Genesis Shepherd","mythic","Creature","0.99","0.44","1.09","0.66","","0.3","981","",""
"210","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.49","2.27","1.45","0.64","0.02","0.4","972","",""
"211","U,B,R","5","Edward Kenway","mythic","Creature","11.99","7.15","12.41","8.2","0.02","0.4","971","",""
"212","W,U,B,R,G","10","Reaper King","rare","Creature","10.99","12.35","10.22","3.17","0.02","0.9","970","",""
"213","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.49","6.98","7.3","2.42","6.37","1.42","969","",""
"214","W,U","4","Hylda of the Icy Crown","mythic","Creature","5.49","3.4","5.11","1.65","0.02","0.58","968","",""
"215","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.72","1.09","0.78","","0.36","967","",""
"216","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.39","0.55","0.21","0.02","0.29","965","",""
"217","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.99","2.71","5.11","4.01","0.12","0.36","964","",""
"218","R,G","3","Tannuk, Memorial Ensign","uncommon","Creature","2.29","1.5","2.55","0.63","0.03","0.31","962","",""
"219","W,U,B,R,G","5","Sliver Overlord","rare","Creature","32.99","30.01","32.87","20.03","0.02","1.27","960","",""
"220","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.39","0.55","0.26","0.02","0.62","960","",""
"221","W,U,B","4","The Destined Warrior","rare","Creature","3.99","4.0","4.38","3.48","","0","955","",""
"222","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","16.99","16.0","16.8","12.53","3.89","0.72","954","",""
"223","B","5","Tergrid, God of Fright","rare","Creature","22.99","16.9","22.64","7.99","0.02","2.8","946","",""
"224","W,U","2","Sygg, Wanderwine Wisdom","rare","Creature","0.49","0.37","0.72","0.35","0.01","0","941","",""
"225","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.75","1.09","0.75","1.97","0.3","940","",""
"226","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.29","0.64","0.72","0.73","0.02","0.46","935","",""
"227","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","5.49","4.67","5.11","2.87","0.02","1.01","935","",""
"228","W,U","4","Niko, Light of Hope","mythic","Creature","0.99","0.49","0.72","0.27","0.02","0.26","934","",""
