"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"82","G,U,R","3","Flubs, the Fool","mythic","Creature","1.49","4.84","2.19","0.66","5.83","0.56","20807","",""
"83","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","3.0","3.66","1.99","0.02","0.82","21208","",""
"84","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.59","0.46","0.36","0.31","0.03","0.55","17980","",""
"85","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.53","0.55","0.31","0.02","0","8414","",""
"86","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.6","0.55","0.1","0.02","0.35","13547","",""
"87","B,R,G","6","The Reaper, King No More","mythic","Creature","0.99","1.0","2.19","0.98","","0","3461","",""
"88","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","34.99","45.4","36.64","29.44","5.66","1.37","20034","",""
"89","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.34","0.36","0.24","0.02","0.55","13748","",""
"90","B,R","3","Grub, Storied Matriarch","rare","Creature","0.49","0.38","0.73","0.56","0.01","0","2942","",""
"91","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.79","1.01","1.82","0.45","0.02","1.28","18618","",""
"92","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","2.29","1.39","1.82","0.55","1.97","0.5","18048","",""
"93","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","2.08","1.09","0.69","3.57","0.41","16974","",""
"94","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","13.63","16.85","8.24","0.29","2.31","17901","",""
"95","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","29.69","32.97","19.44","0.03","1.66","17068","",""
"96","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.59","0.73","0.42","2.01","0.63","16854","",""
"97","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","2.99","2.5","3.66","2.81","5.07","0.57","19620","",""
"98","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","3.16","3.66","2.96","0.02","0.43","18236","",""
"99","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.37","0.73","0.59","2.0","0.73","16071","",""
"100","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","37.99","38.3","36.64","26.66","14.08","1.11","18784","",""
"101","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.59","1.09","0.42","0.02","0.5","1607","",""
"102","R,W,B","4","Queen Marchesa","rare","Creature","1.49","0.9","1.46","0.53","1.13","0.37","1588","",""
"103","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.09","0.43","8.95","0.47","1587","",""
"104","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.49","1.09","0.63","","0.44","1582","",""
"105","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","19.99","22.76","20.51","17.2","1.64","0.56","1576","",""
"106","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","23.99","18.27","24.91","9.19","10.87","0.55","1572","",""
"107","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.49","3.84","4.39","2.23","0.99","1.02","1568","",""
"108","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","14.65","15.38","3.72","","0.87","1556","",""
"109","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.68","0.55","0.35","0.02","0","1552","",""
"110","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.43","5.12","2.44","0.73","0.67","1549","",""
"111","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.81","1.09","1.18","","0.48","1547","",""
"112","R","2","Magda, Brazen Outlaw","rare","Creature","1.79","1.98","1.46","0.61","0.02","0.82","1545","",""
"113","B,R","4","Prosper, Tome-Bound","mythic","Creature","16.99","14.0","18.32","10.47","5.14","0.82","1542","",""
"114","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.55","0.17","0.02","0.84","1526","",""
"115","U,B","5","Captain N'ghathrod","mythic","Creature","14.99","15.19","16.85","1.04","2.67","0.6","1525","",""
"116","U,R","2","Ashling, Rekindled","rare","Creature","2.99","1.58","4.39","0.98","0.01","0","1525","",""
"117","W,U","2","Hope Estheim","rare","Creature","0.49","0.33","0.36","0.28","0.02","0.76","1506","",""
"118","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","21.99","14.39","23.45","16.19","9.06","1.55","1489","",""
"119","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","3.49","2.99","3.66","2.53","8.7","0.47","1476","",""
"120","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.49","7.94","8.79","10.34","","0","1475","",""
"121","R","3","Kratos, God of War","mythic","Creature","54.99","48.66","47.63","34.99","","0","1465","",""
"122","R,W","3","Lightning, Army of One","mythic","Creature","10.99","9.08","11.72","8.02","0.12","0.79","1461","",""
"123","W,U,B","6","Urza, Chief Artificer","mythic","Creature","0.99","2.33","1.09","1.18","2.76","0.69","1448","",""
"124","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","12.99","8.99","16.85","12.12","23.95","1.13","1446","",""
"125","R,G,W","3","Rocco, Street Chef","rare","Creature","0.49","0.49","0.55","0.23","0.02","0.05","1435","",""
"126","W,B","5","Eirdu, Carrier of Dawn","mythic","Creature","8.49","7.0","9.52","5.97","0.02","0","1432","",""
"127","G","2","Tifa Lockhart","rare","Creature","2.79","2.45","2.92","2.21","0.12","1.1","1408","",""
"128","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.29","3.16","2.56","1.97","0.16","1.23","1404","",""
"129","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","5.99","3.14","4.39","4.9","0.02","0.62","1392","",""
"130","W,B","3","Eriette of the Charmed Apple","mythic","Creature","3.99","1.28","4.39","1.99","0.02","0.49","1377","",""
"131","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.99","4.34","4.39","4.73","","0.24","1352","",""
"132","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","7.99","7.12","7.32","3.59","0.02","0.67","1327","",""
"133","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.39","1.09","0.3","1.23","0.19","1313","",""
"134","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.79","0.25","0.73","0.23","0.02","0.47","1308","",""
"135","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.49","4.61","3.66","3.98","","0.56","1300","",""
"136","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.49","0.73","0.32","","0.36","1297","",""
"137","U,B,R","5","Dr. Eggman","mythic","Creature","1.99","1.99","1.46","1.2","","0.71","1297","",""
"138","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.73","0.29","0.03","0.43","1296","",""
"139","U,R","6","Niv-Mizzet, Parun","rare","Creature","4.99","3.94","4.39","1.83","0.02","1.27","1290","",""
"140","W,U,B","4","Zur the Enchanter","rare","Creature","0.99","0.99","1.09","0.39","0.02","1.16","1287","",""
"141","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.47","1.09","0.49","0.02","0.72","1282","",""
"142","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.23","0.36","0.07","0.01","0.77","1278","",""
"143","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.49","3.0","2.92","1.98","","0.82","1273","",""
"144","G,W,U","3","Katara, the Fearless","rare","Creature","0.59","1.1","0.73","0.58","0.02","0","1271","",""
"145","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.31","0.36","0.18","0.02","0.27","1269","",""
"146","B","5","Marrow-Gnawer","rare","Creature","17.99","17.99","18.32","0.69","0.02","0.58","1268","",""
"147","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.29","1.25","1.82","1.26","2.05","0.66","1267","",""
"148","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.6","2.19","0.85","0.02","0.7","1260","",""
"149","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.69","0.55","0.47","0.02","0.38","1256","",""
"150","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.53","1.09","0.63","1.69","0.29","1256","",""
"151","U,B","5","Lord of the Nazgûl","rare","Creature","4.49","4.67","4.39","4.68","2.72","0.39","1255","",""
"152","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.34","0.73","0.26","0.03","0.36","1252","",""
"153","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.51","3.29","1.63","0.02","0.98","1235","",""
"154","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","1.07","1.09","1.6","1.61","0.39","1235","",""
"155","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.49","4.95","3.66","4.5","1.67","0.39","1227","",""
"156","U,B","5","Marvo, Deep Operative","mythic","Creature","1.49","0.47","0.73","0.79","3.35","0.13","1226","",""
"157","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","5.49","6.0","4.39","3.57","0.25","1.01","1222","",""
"158","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.35","0.55","0.29","0.02","0.61","1220","",""
"159","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.36","0.39","0.02","0.14","1215","",""
"160","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.1","0.03","1.15","1206","",""
"161","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.49","0.73","0.64","","0.43","1202","",""
"162","R,W","5","Lorehold, the Historian","mythic","Creature","","79.99","","","","0","1199","",""
"163","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.49","5.4","3.66","0.86","","0.43","1197","",""
"164","U,B","5","The Scarab God","mythic","Creature","6.49","4.96","7.32","4.65","0.03","0.76","1186","",""
"165","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.64","2.92","0.95","1.68","0.93","1178","",""
"166","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.49","2.73","4.39","2.34","0.02","0.74","1172","",""
"167","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.49","1.09","1.82","0.51","0.02","0.46","1171","",""
"168","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","1.09","0.35","0.02","0.57","1161","",""
"169","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.99","4.39","3.53","14.86","1.25","1158","",""
"170","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.5","0.36","0.17","0.02","0.53","1145","",""
"171","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.27","0.73","0.28","0.02","0.52","1133","",""
"172","G,W,U","5","Aang, at the Crossroads","rare","Creature","1.29","1.0","1.46","0.75","0.02","0","1128","",""
"173","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.49","1.21","1.09","5.89","","0.31","1125","",""
"174","G,W","2","Sythis, Harvest's Hand","rare","Creature","3.99","3.67","3.66","2.56","0.02","0.97","1123","",""
"175","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","1.0","1.46","0.6","4.55","0.8","1120","",""
"176","U,B","3","Satoru Umezawa","rare","Creature","1.29","0.67","1.09","0.34","0.02","0.8","1115","",""
"177","U,B","4","Vren, the Relentless","rare","Creature","0.99","0.6","1.46","0.39","0.02","0.5","1115","",""
"178","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.29","1.25","1.82","1.26","2.05","0.66","1112","",""
"179","R,W","3","Feather, the Redeemed","rare","Creature","1.29","0.79","1.46","0.38","0.02","0.9","1109","",""
"180","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.29","0.36","0.17","3.51","0.78","1106","",""
"181","R","4","Tannuk, Steadfast Second","mythic","Creature","2.99","2.78","3.29","2.08","0.1","0.67","1101","",""
"182","G,W","5","Arahbo, Roar of the World","mythic","Creature","34.99","28.75","36.64","","0.91","0.71","1087","",""
"183","B,R,G","3","Eddie Brock","mythic","Creature","1.99","2.85","2.56","2.35","0.43","0.55","1085","",""
"184","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.44","0.55","0.24","1.32","0.82","1083","",""
"185","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.49","8.65","7.32","5.64","1.43","0.05","1080","",""
"186","R,W","4","Winota, Joiner of Forces","mythic","Creature","5.99","4.89","5.86","2.0","0.06","1.85","1074","",""
"187","U,B","5","Umbris, Fear Manifest","mythic","Creature","11.99","11.03","12.45","4.58","0.34","0.14","1074","",""
"188","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.79","3.66","0.34","0.17","0.44","1073","",""
"189","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.3","0.36","0.15","0.02","0.21","1073","",""
"190","W,U,B,R,G","7","Tiamat","mythic","Creature","23.99","20.98","21.98","17.86","0.02","0.96","1069","",""
"191","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","77.0","80.61","58.09","6.78","2.03","1053","",""
"192","B,R","4","Deadpool, Trading Card","mythic","Creature","20.99","19.64","19.05","17.5","","1.9","1048","",""
"193","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","6.99","7.69","6.59","2.91","0.34","1.29","1039","",""
"194","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.91","1.09","0.68","","0.36","1039","",""
"195","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","15.5","13.92","12.85","6.86","0.68","1037","",""
"196","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.49","0.73","0.69","","0.3","1034","",""
"197","W,B,G","4","Tayam, Luminous Enigma","mythic","Creature","0.99","1.28","1.09","0.97","2.97","0.16","1032","",""
"198","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.42","1.09","0.84","0.26","0.36","1028","",""
"199","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.36","0.18","0.02","0.47","1014","",""
"200","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","18.99","17.9","19.05","12.24","3.89","0.72","1012","",""
"201","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.42","0.73","0.32","0.03","0.78","1007","",""
"202","R","5","Jaws, Relentless Predator","mythic","Creature","139.99","122.56","117.26","71.74","","0","1003","",""
"203","B,R","6","Ozai, the Phoenix King","mythic","Creature","7.99","6.5","6.59","3.89","0.02","0","1003","",""
"204","B,R","4","Shadow the Hedgehog","mythic","Creature","5.99","5.55","5.12","3.42","","1.02","1001","",""
"205","W,B,G","5","Betor, Kin to All","mythic","Creature","10.99","10.75","8.05","5.04","0.14","0.5","1000","",""
"206","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.4","0.73","0.9","1.9","0.65","997","",""
"207","G","3","Shroofus Sproutsire","rare","Creature","9.49","8.18","9.52","5.32","3.2","0.3","991","",""
"208","W,U","4","Niko, Light of Hope","mythic","Creature","0.99","0.49","0.73","0.25","0.02","0.26","988","",""
"209","U,R","4","Bria, Riptide Rogue","mythic","Creature","32.99","26.11","27.84","","","0.63","979","",""
"210","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","2.49","0.9","2.19","1.42","0.02","0.47","977","",""
"211","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.99","2.84","4.39","4.04","0.13","0.36","976","",""
"212","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.4","0.55","0.21","0.02","0.29","970","",""
"213","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.49","0.61","0.73","0.78","0.02","0.46","968","",""
"214","W,U","4","Hylda of the Icy Crown","mythic","Creature","5.49","3.22","5.86","1.91","0.02","0.58","968","",""
"215","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.49","2.3","1.46","0.56","0.02","0.4","967","",""
"216","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.69","0.39","0.55","0.27","0.02","0.62","967","",""
"217","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.4","0.55","0.37","0.02","0.45","965","",""
"218","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","5.49","4.64","5.86","2.87","0.02","1.01","957","",""
"219","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.99","7.67","7.32","2.42","6.72","1.42","954","",""
"220","B","5","Tergrid, God of Fright","rare","Creature","22.99","17.68","19.05","7.99","0.02","2.8","953","",""
"221","U,R,W","4","Zedruu the Greathearted","mythic","Creature","3.99","2.77","2.92","0.98","1.6","0.94","952","",""
"222","B,R","4","Strefan, Maurer Progenitor","mythic","Creature","1.49","0.75","1.46","0.76","","0.06","945","",""
"223","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","17.99","19.78","19.05","8.82","0.02","0.76","943","",""
"224","G","6","Lumra, Bellow of the Woods","mythic","Creature","34.99","30.0","36.64","24.27","0.28","0.71","941","",""
"225","W,U,B,R,G","5","Sliver Overlord","rare","Creature","32.99","30.0","32.97","20.17","0.02","1.27","938","",""
"226","B,R,G","5","Szarel, Genesis Shepherd","mythic","Creature","0.99","0.4","1.09","0.65","","0.3","937","",""
"227","W,U","4","Grand Arbiter Augustin IV","rare","Creature","17.99","16.62","15.38","4.96","0.02","2.58","936","",""
"228","U,R,W","3","Captain America, First Avenger","mythic","Creature","32.99","42.83","40.3","27.32","","0.9","931","",""
