"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"34","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.49","9.6","10.07","5.41","1.0","0.05","14995","",""
"35","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.67","2.51","1.75","0.02","1.94","32591","",""
"36","B,G,U","3","Uugguu, the Omniplasm","rare","Creature","","","","","","0","2789","",""
"37","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.45","3.59","1.3","0.03","1.24","31860","",""
"38","U,R,W","4","Gandalf, Party Guest","rare","Creature","2.99","2.58","3.59","3.55","","0","3155","",""
"39","W,U","6","Bard, King of Dale","mythic","Creature","6.99","7.37","7.19","3.14","0.03","0","2829","",""
"40","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","2.76","2.15","4.07","","0.6","26167","",""
"41","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","1.03","1.43","0.56","0.02","0.92","29738","",""
"42","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.33","1.07","0.69","1.94","0.47","18918","",""
"43","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","3.3","3.23","2.83","0.02","0.65","30241","",""
"44","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","13.38","10.79","11.51","","0.85","21392","",""
"45","B,G","8","Witherbloom, the Balancer","mythic","Creature","4.49","4.31","4.31","3.1","0.2","0","16228","",""
"46","G","4","Radagast of Rhosgobel","rare","Creature","2.49","5.05","2.15","1.43","0.02","0","2591","",""
"47","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","27.99","25.54","25.91","23.23","0.58","0.56","16378","",""
"48","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","27.99","20.73","28.78","16.93","0.94","0.76","30637","",""
"49","R,W,B","4","Queen Marchesa","rare","Creature","1.99","1.09","2.15","0.67","1.31","0.37","19934","",""
"50","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.49","1.46","1.43","1.19","0.02","0.68","21360","",""
"51","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.61","1.07","1.65","1.45","0.45","20484","",""
"52","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.4","5.03","5.29","12.1","1.78","28281","",""
"53","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","6.85","8.63","5.4","0.02","0.75","22791","",""
"54","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","29.84","28.06","3.63","0.02","0.5","24323","",""
"55","B,R","5","Smaug, Wicked Worm","rare","Creature","2.49","2.76","2.87","0.94","0.01","0","2507","",""
"56","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","1.07","1.03","","0.74","24995","",""
"57","U,R","2","Tony Stark","mythic","Creature","5.99","6.38","6.47","5.18","0.12","0","6715","",""
"58","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.39","1.07","0.45","1.28","0.19","14829","",""
"59","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.33","0.71","0.52","","0","18677","",""
"60","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.6","1.43","0.73","0.02","1.09","31432","",""
"61","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.53","3.59","2.05","1.11","2.15","31847","",""
"62","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.44","0.54","0.21","0.02","0","12095","",""
"63","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.68","2.87","1.56","0.02","0.98","18679","",""
"64","B,G","5","Ygra, Eater of All","mythic","Creature","15.99","11.78","17.27","7.66","0.14","0.93","23033","",""
"65","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.76","1.07","0.45","","0","10092","",""
"66","U,B,R","2","Norman Osborn","mythic","Creature","18.99","18.01","20.87","8.98","0.14","0.74","17961","",""
"67","W","4","Ekthi, Contaminator Priest","rare","Creature","","","","","","0","2147","",""
"68","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.51","1.43","0.97","0.02","1.65","20724","",""
"69","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","2.82","43.18","3.44","0.02","0","19453","",""
"70","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","20.99","14.31","20.87","10.32","0.02","2.15","21055","",""
"71","B,G","3","Dina, Essence Brewer","mythic","Creature","1.99","1.89","2.15","1.65","","0","10504","",""
"72","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.68","1.07","2.82","","0.38","18722","",""
"73","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","4.49","2.59","4.31","3.36","0.02","0.43","21000","",""
"74","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","6.99","7.61","7.19","0.44","","0.48","22485","",""
"75","R","2","Magda, Brazen Outlaw","rare","Creature","8.99","10.72","7.91","2.63","0.02","0.82","17707","",""
"76","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.37","1.07","0.43","0.02","0.24","22226","",""
"77","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","5.04","4.31","4.45","0.02","0.36","23975","",""
"78","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.86","1.07","0.11","2.82","0.69","18621","",""
"79","G,U,R","1","Bruce Banner","mythic","Creature","5.99","5.6","6.47","4.34","0.2","0","6901","",""
"80","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.52","1.79","0.85","0.02","0.9","24940","",""
"81","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.81","1.07","0.23","0.02","1.32","27433","",""
"82","B,G","4","High Perfect Morcant","rare","Creature","2.49","1.27","2.51","1.02","0.02","0","17310","",""
"83","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.79","1.49","2.51","0.7","2.15","0.74","22015","",""
"84","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","4.66","1.43","2.83","","0.28","20393","",""
"85","G","4","The Unbeatable Squirrel Girl","rare","Creature","1.99","2.19","2.15","3.12","0.02","0","7156","",""
"86","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.67","1.07","0.59","3.11","0.67","26194","",""
"87","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.57","4.31","3.84","0.12","0.28","19891","",""
"88","U,R,W","3","Captain America, Team Leader","mythic","Creature","0.99","4.07","1.07","0.59","1.76","0","4594","",""
"89","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.28","20.87","10.72","0.02","1.15","25580","",""
"90","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.07","1.43","0.53","0.25","0.55","20806","",""
"91","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.36","1.07","4.08","1.99","0.88","22615","",""
"92","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.64","0.71","0.98","1.68","0","9219","",""
"93","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","12.13","15.11","3.72","","0.87","17407","",""
"94","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.43","0.54","0.34","0.02","0.43","19440","",""
"95","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","129.99","103.76","122.36","85.24","","0","15853","",""
"96","W,B","4","Teysa Karlov","rare","Creature","2.79","2.1","2.51","1.07","0.02","0.53","21274","",""
"97","B,G","4","Chief of the Wilds","mythic","Creature","37.99","36.82","43.18","21.6","1.11","0","1964","",""
"98","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.72","10.07","1.53","3.8","0.52","22272","",""
"99","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","20.99","18.13","18.71","10.02","0.02","1.14","22034","",""
"100","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.49","3.15","1.43","2.22","","0.33","19930","",""
"101","Colorless","","Animar, Soul of Elements","","","","","","","","0","1797","",""
"102","Colorless","","Prosper, Tome-Bound","","","","","","","","0","1797","",""
"103","Colorless","","Saruman, the White Hand","","","","","","","","0","1797","",""
"104","Colorless","","Smaug the Magnificent","","","","","","","","0","1797","",""
"105","Colorless","","Kilo, Apogee Mind","","","","","","","","0","1790","",""
"106","Colorless","","Gishath, Sun's Avatar","","","","","","","","0","1776","",""
"107","Colorless","","Shorikai, Genesis Engine","","","","","","","","0","1769","",""
"108","Colorless","","K'rrik, Son of Yawgmoth","","","","","","","","0","1768","",""
"109","Colorless","","The Necrobloom","","","","","","","","0","1720","",""
"110","Colorless","","Terra, Magical Adept","","","","","","","","0","1703","",""
"111","Colorless","","Urza, Lord High Artificer","","","","","","","","0","1698","",""
"112","Colorless","","Cosmic Spider-Man","","","","","","","","0","1683","",""
"113","Colorless","","Zhulodok, Void Gorger","","","","","","","","0","1680","",""
"114","Colorless","","Nick Fury, Agent of S.H.I.E.L.D.","","","","","","","","0","1647","",""
"115","Colorless","","Zaxara, the Exemplary","","","","","","","","0","1642","",""
"116","Colorless","","Killian, Decisive Mentor","","","","","","","","0","1623","",""
"117","Colorless","","Flubs, the Fool","","","","","","","","0","1621","",""
"118","Colorless","","The Wandering Minstrel","","","","","","","","0","1611","",""
"119","Colorless","","Arcades, the Strategist","","","","","","","","0","1598","",""
"120","Colorless","","Tifa Lockhart","","","","","","","","0","1590","",""
"121","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","1584","",""
"122","Colorless","","Captain N'ghathrod","","","","","","","","0","1569","",""
"123","Colorless","","Zada, Hedron Grinder","","","","","","","","0","1562","",""
"124","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","1550","",""
"125","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","1549","",""
"126","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","1546","",""
"127","Colorless","","Lord of the Nazgûl","","","","","","","","0","1534","",""
"128","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","1533","",""
"129","Colorless","","Fire Lord Zuko","","","","","","","","0","1533","",""
"130","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","1532","",""
"131","Colorless","","Rocco, Street Chef","","","","","","","","0","1527","",""
"132","Colorless","","Massimo, the Magician","","","","","","","","0","1527","",""
"133","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","1526","",""
"134","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","1518","",""
"135","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","1510","",""
"136","Colorless","","Elda, Conjurer of Spectacle","","","","","","","","0","1508","",""
"137","Colorless","","Captain America, First Avenger","","","","","","","","0","1507","",""
"138","Colorless","","Doran, Besieged by Time","","","","","","","","0","1498","",""
"139","Colorless","","Alela, Artful Provocateur","","","","","","","","0","1488","",""
"140","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","1480","",""
"141","Colorless","","Etali, Primal Conqueror","","","","","","","","0","1479","",""
"142","Colorless","","Silverquill, the Disputant","","","","","","","","0","1472","",""
"143","Colorless","","Omnath, Locus of Creation","","","","","","","","0","1462","",""
"144","Colorless","","Lightning, Army of One","","","","","","","","0","1461","",""
"145","Colorless","","The First Sliver","","","","","","","","0","1457","",""
"146","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","1452","",""
"147","Colorless","","Tsagan, Raider Warlord","","","","","","","","0","1436","",""
"148","Colorless","","Iroh, Grand Lotus","","","","","","","","0","1434","",""
"149","Colorless","","Eshki, Temur's Roar","","","","","","","","0","1425","",""
"150","Colorless","","Zur the Enchanter","","","","","","","","0","1418","",""
"151","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","1410","",""
"152","Colorless","","Hope Estheim","","","","","","","","0","1410","",""
"153","Colorless","","Dáin of the Ancient Halls","","","","","","","","0","1403","",""
"154","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","1397","",""
"155","Colorless","","Prismari, the Inspiration","","","","","","","","0","1391","",""
"156","Colorless","","The Muckslinger Gang","","","","","","","","0","1389","",""
"157","Colorless","","Urza, Chief Artificer","","","","","","","","0","1385","",""
"158","Colorless","","Crystal, Inhuman Princess","","","","","","","","0","1365","",""
"159","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","1360","",""
"160","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","1360","",""
"161","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","1356","",""
"162","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","1343","",""
"163","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","1343","",""
"164","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","1323","",""
"165","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","1310","",""
"166","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","1298","",""
"167","Colorless","","Golbez, Crystal Collector","","","","","","","","0","1298","",""
"168","Colorless","","T'Challa, the Black Panther","","","","","","","","0","1295","",""
"169","Colorless","","Dr. Eggman","","","","","","","","0","1294","",""
"170","Colorless","","The Astonishing Ant-Man","","","","","","","","0","1290","",""
"171","Colorless","","Kykar, Wind's Fury","","","","","","","","0","1285","",""
"172","Colorless","","Magus Lucea Kane","","","","","","","","0","1284","",""
"173","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","1277","",""
"174","Colorless","","Vihaan, Goldwaker","","","","","","","","0","1273","",""
"175","Colorless","","Ayula, Queen Among Bears","","","","","","","","0","1272","",""
"176","Colorless","","Brago, King Eternal","","","","","","","","0","1269","",""
"177","Colorless","","Winota, Joiner of Forces","","","","","","","","0","1269","",""
"178","Colorless","","Celes, Rune Knight","","","","","","","","0","1261","",""
"179","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","1250","",""
"180","Colorless","","Yuna, Grand Summoner","","","","","","","","0","1247","",""
"181","Colorless","","Marchesa, the Black Rose","","","","","","","","0","1240","",""
"182","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","1232","",""
"183","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","1217","",""
"184","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","1215","",""
"185","Colorless","","Sonic the Hedgehog","","","","","","","","0","1208","",""
"186","Colorless","","Ultron, Artificial Malevolence","","","","","","","","0","1207","",""
"187","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","1206","",""
"188","Colorless","","Edward Kenway","","","","","","","","0","1200","",""
"189","Colorless","","The Notary Hobbits","","","","","","","","0","1200","",""
"190","Colorless","","Dihada, Binder of Wills","","","","","","","","0","1197","",""
"191","Colorless","","Hazel of the Rootbloom","","","","","","","","0","1193","",""
"192","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","1189","",""
"193","Colorless","","Grizzlegom, Hurloon Hero","","","","","","","","0","1189","",""
"194","Colorless","","The Serpent Society","","","","","","","","0","1188","",""
"195","Colorless","","Morophon, the Boundless","","","","","","","","0","1184","",""
"196","Colorless","","Lorehold, the Historian","","","","","","","","0","1169","",""
"197","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","1163","",""
"198","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","1147","",""
"199","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","1145","",""
"200","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","1141","",""
"201","Colorless","","Eddie Brock","","","","","","","","0","1136","",""
"202","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","1134","",""
"203","Colorless","","Satoru Umezawa","","","","","","","","0","1117","",""
"204","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","1116","",""
"205","Colorless","","Namor the Sub-Mariner","","","","","","","","0","1116","",""
"206","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","1115","",""
"207","Colorless","","Alania, Divergent Storm","","","","","","","","0","1111","",""
"208","Colorless","","The Scarab God","","","","","","","","0","1105","",""
"209","Colorless","","Feather, the Redeemed","","","","","","","","0","1101","",""
"210","Colorless","","Kastral, the Windcrested","","","","","","","","0","1099","",""
"211","Colorless","","RAFFINE, SCHEMING SEER","","","","","","","","0","1098","",""
"212","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","1095","",""
"213","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","1094","",""
"214","Colorless","","Varina, Lich Queen","","","","","","","","0","1089","",""
"215","Colorless","","Fynn, the Fangbearer","","","","","","","","0","1081","",""
"216","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","1078","",""
"217","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","1075","",""
"218","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","1070","",""
"219","Colorless","","Kudo, King Among Bears","","","","","","","","0","1056","",""
"220","Colorless","","Tiamat","","","","","","","","0","1054","",""
"221","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","1044","",""
"222","Colorless","","Katara, the Fearless","","","","","","","","0","1043","",""
"223","Colorless","","Maular, the Next Evolution","","","","","","","","0","1042","",""
"224","Colorless","","Umbris, Fear Manifest","","","","","","","","0","1041","",""
"225","Colorless","","Ziatora, the Incinerator","","","","","","","","0","1039","",""
"226","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","1038","",""
"227","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","1037","",""
"228","Colorless","","Marrow-Gnawer","","","","","","","","0","1036","",""
"229","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","1033","",""
"230","Colorless","","Arahbo, Roar of the World","","","","","","","","0","1022","",""
"231","Colorless","","Dwalin, Weaponmaster","","","","","","","","0","1021","",""
"232","Colorless","","Hylda of the Icy Crown","","","","","","","","0","1016","",""
"233","Colorless","","Ashaya's Enduring Bond","","","","","","","","0","1014","",""
"234","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","1011","",""
"235","Colorless","","Thanos, the Mad Titan","","","","","","","","0","994","",""
"236","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","992","",""
"237","Colorless","","Tergrid, God of Fright","","","","","","","","0","990","",""
"238","Colorless","","Kratos, God of War","","","","","","","","0","988","",""
"239","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","984","",""
"240","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","980","",""
"241","Colorless","","Blor the Impervious","","","","","","","","0","980","",""
"242","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","978","",""
"243","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","978","",""
"244","Colorless","","Vren, the Relentless","","","","","","","","0","977","",""
"245","Colorless","","Wolverine, Best There Is","","","","","","","","0","969","",""
"246","Colorless","","Ashling, Rekindled","","","","","","","","0","969","",""
"247","Colorless","","Yarok, the Desecrated","","","","","","","","0","968","",""
"248","Colorless","","Orvar, the All-Form","","","","","","","","0","962","",""
"249","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","960","",""
"250","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","954","",""
"251","Colorless","","Ramos, Dragon Engine","","","","","","","","0","952","",""
"252","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","952","",""
"253","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","950","",""
"254","Colorless","","Shroofus Sproutsire","","","","","","","","0","940","",""
"255","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","939","",""
"256","Colorless","","Ral, Monsoon Mage","","","","","","","","0","936","",""
"257","Colorless","","Kona, Rescue Beastie","","","","","","","","0","935","",""
"258","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","933","",""
"259","Colorless","","Shadow the Hedgehog","","","","","","","","0","928","",""
"260","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","927","",""
"261","Colorless","","Veyran, Voice of Duality","","","","","","","","0","922","",""
"262","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","917","",""
"263","Colorless","","Deadpool, Trading Card","","","","","","","","0","914","",""
"264","Colorless","","Nephilim Epochal","","","","","","","","0","912","",""
"265","Colorless","","Tom, Bert, and William","","","","","","","","0","910","",""
"266","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","906","",""
"267","Colorless","","Volo, Guide to Monsters","","","","","","","","0","904","",""
"268","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","904","",""
"269","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","899","",""
"270","Colorless","","Zedruu the Greathearted","","","","","","","","0","898","",""
"271","Colorless","","Indominus Rex, Alpha","","","","","","","","0","898","",""
"272","Colorless","","Xenagos, God of Revels","","","","","","","","0","897","",""
"273","Colorless","","Myrel, Shield of Argive","","","","","","","","0","897","",""
"274","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","893","",""
"275","Colorless","","Storm, Force of Nature","","","","","","","","0","893","",""
"276","Colorless","","Omnath, Locus of All","","","","","","","","0","886","",""
"277","Colorless","","Niko, Light of Hope","","","","","","","","0","886","",""
"278","Colorless","","Itazura, Lingering Wick","","","","","","","","0","883","",""
"279","Colorless","","Infinite Guideline Station","","","","","","","","0","880","",""
"280","Colorless","","Jaws, Relentless Predator","","","","","","","","0","875","",""
"281","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","874","",""
"282","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","868","",""
"283","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","867","",""
"284","Colorless","","Wick, the Whorled Mind","","","","","","","","0","860","",""
"285","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","856","",""
"286","Colorless","","The Gitrog Monster","","","","","","","","0","851","",""
"287","Colorless","","Disa the Restless","","","","","","","","0","846","",""
"288","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","843","",""
"289","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","843","",""
"290","Colorless","","Peter Parker","","","","","","","","0","841","",""
"291","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","828","",""
"292","Colorless","","Child of Alara","","","","","","","","0","826","",""
"293","Colorless","","Bria, Riptide Rogue","","","","","","","","0","826","",""
"294","Colorless","","Marina Vendrell","","","","","","","","0","825","",""
"295","Colorless","","Norin the Wary","","","","","","","","0","822","",""
"296","Colorless","","Rowan, Scion of War","","","","","","","","0","819","",""
"297","Colorless","","Shiko and Narset, Unified","","","","","","","","0","806","",""
"298","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","803","",""
"299","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","802","",""
"300","Colorless","","Thranduil the Strategist","","","","","","","","0","801","",""
"301","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","799","",""
"302","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","797","",""
"303","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","797","",""
"304","Colorless","","Narset, Enlightened Exile","","","","","","","","0","796","",""
"305","Colorless","","The Madcap Jester","","","","","","","","0","796","",""
"306","Colorless","","Mishra, Eminent One","","","","","","","","0","793","",""
"307","Colorless","","Maelstrom Wanderer","","","","","","","","0","790","",""
"308","Colorless","","Sliver Overlord","","","","","","","","0","789","",""
"309","Colorless","","Queza, Augur of Agonies","","","","","","","","0","783","",""
"310","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","780","",""
"311","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","778","",""
"312","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","777","",""
"313","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","774","",""
"314","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","770","",""
