"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"54","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","23.92","26.13","21.4","0.58","0.56","16081","",""
"55","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.43","0.54","0.21","0.02","0","11748","",""
"56","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.38","1.08","0.46","1.28","0.19","14626","",""
"57","U,B,R","2","Norman Osborn","mythic","Creature","19.99","17.44","21.78","8.82","0.14","0.74","17664","",""
"58","G","4","The Unbeatable Squirrel Girl","rare","Creature","1.99","1.79","2.17","3.37","0.02","0","6870","",""
"59","B,G","5","Ygra, Eater of All","mythic","Creature","16.99","11.5","16.69","7.25","0.17","0.93","23116","",""
"60","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.58","1.44","0.59","0.02","1.09","31260","",""
"61","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.82","1.08","0.52","","0","9761","",""
"62","G,U,R","1","Bruce Banner","mythic","Creature","5.99","4.93","6.53","4.45","0.22","0","6586","",""
"63","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","3.45","3.26","2.18","1.11","2.15","31732","",""
"64","B,G,U","3","Uugguu, the Omniplasm","rare","Creature","","","","","","0","2065","",""
"65","W,U","6","Bard, King of Dale","mythic","Creature","7.49","6.67","7.25","2.91","0.15","0","2156","",""
"66","U,R,W","3","Captain America, Team Leader","mythic","Creature","0.99","3.36","1.08","0.65","1.74","0","4316","",""
"67","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.57","43.56","3.44","0.02","0","19099","",""
"68","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.48","1.44","1.1","0.02","1.65","20592","",""
"69","B,G","3","Dina, Essence Brewer","mythic","Creature","1.99","2.04","1.44","1.59","","0","10180","",""
"70","B,R","5","Smaug, Wicked Worm","rare","Creature","2.79","2.48","2.9","1.38","0.01","0","1971","",""
"71","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.61","1.08","3.58","","0.38","18477","",""
"72","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.36","1.08","0.44","0.02","0.24","22143","",""
"73","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","6.99","7.7","7.25","0.44","","0.48","22402","",""
"74","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","4.28","4.35","4.84","0.03","0.36","23878","",""
"75","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","20.99","14.55","21.05","10.74","0.02","2.15","20857","",""
"76","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","4.49","2.29","4.35","3.38","0.02","0.43","20809","",""
"77","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.64","3.26","1.65","0.02","0.98","18458","",""
"78","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.45","1.81","0.85","0.02","0.9","24810","",""
"79","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.64","1.08","0.23","0.02","1.32","27399","",""
"80","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","5.27","1.44","2.94","","0.28","20201","",""
"81","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.86","1.08","0.11","2.87","0.69","18558","",""
"82","R","2","Magda, Brazen Outlaw","rare","Creature","7.99","9.3","7.98","2.63","0.02","0.82","17563","",""
"83","B,G","4","High Perfect Morcant","rare","Creature","2.49","1.1","1.81","0.88","0.02","0","17081","",""
"84","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.62","0.72","0.8","2.07","0","8961","",""
"85","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.49","1.35","2.53","0.7","2.15","0.74","21895","",""
"86","W,B","4","Teysa Karlov","rare","Creature","2.99","2.02","2.53","1.17","0.02","0.53","21183","",""
"87","G","4","Radagast of Rhosgobel","rare","Creature","2.79","2.47","2.17","0.98","0.01","0","1811","",""
"88","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.62","21.05","10.72","0.02","1.15","25423","",""
"89","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.62","1.08","0.68","3.04","0.67","25919","",""
"90","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","119.99","105.6","116.17","85.55","","0","15569","",""
"91","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.0","4.35","3.8","0.12","0.28","19818","",""
"92","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.51","10.16","1.53","3.8","0.52","22200","",""
"93","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","2.15","1.08","3.97","2.12","0.88","22487","",""
"94","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","20.99","18.17","18.14","10.38","0.02","1.14","21872","",""
"95","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.29","2.24","2.17","4.7","0.02","0.93","21103","",""
"96","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.49","1.06","1.44","0.54","0.24","0.55","20612","",""
"97","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.39","0.54","0.33","0.02","0.43","19216","",""
"98","W,B,G","4","Felothar the Steadfast","mythic","Creature","0.99","3.05","1.08","2.01","","0.33","19704","",""
"99","B,R","4","Prosper, Tome-Bound","mythic","Creature","7.99","4.91","8.71","8.07","4.17","0.82","14074","",""
"100","W,U,B,R,G","1","Nick Fury, Agent of S.H.I.E.L.D.","rare","Creature","0.49","0.29","0.54","0.21","0.02","0","4476","",""
"101","Colorless","","Shorikai, Genesis Engine","","","","","","","","0","1698","",""
"102","Colorless","","Kilo, Apogee Mind","","","","","","","","0","1694","",""
"103","Colorless","","Animar, Soul of Elements","","","","","","","","0","1682","",""
"104","Colorless","","K'rrik, Son of Yawgmoth","","","","","","","","0","1676","",""
"105","Colorless","","Marneus Calgar","","","","","","","","0","1669","",""
"106","Colorless","","The Necrobloom","","","","","","","","0","1665","",""
"107","Colorless","","Terra, Magical Adept","","","","","","","","0","1639","",""
"108","Colorless","","Urza, Lord High Artificer","","","","","","","","0","1626","",""
"109","Colorless","","Killian, Decisive Mentor","","","","","","","","0","1615","",""
"110","Colorless","","Chief of the Wilds","","","","","","","","0","1600","",""
"111","Colorless","","Zhulodok, Void Gorger","","","","","","","","0","1585","",""
"112","Colorless","","Ekthi, Contaminator Priest","","","","","","","","0","1582","",""
"113","Colorless","","Saruman, the White Hand","","","","","","","","0","1575","",""
"114","Colorless","","The Wandering Minstrel","","","","","","","","0","1565","",""
"115","Colorless","","Tifa Lockhart","","","","","","","","0","1556","",""
"116","Colorless","","Cosmic Spider-Man","","","","","","","","0","1556","",""
"117","Colorless","","Smaug the Magnificent","","","","","","","","0","1549","",""
"118","Colorless","","Zaxara, the Exemplary","","","","","","","","0","1538","",""
"119","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","1536","",""
"120","Colorless","","Zada, Hedron Grinder","","","","","","","","0","1533","",""
"121","Colorless","","Fire Lord Zuko","","","","","","","","0","1532","",""
"122","Colorless","","Captain America, First Avenger","","","","","","","","0","1517","",""
"123","Colorless","","Arcades, the Strategist","","","","","","","","0","1505","",""
"124","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","1495","",""
"125","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","1493","",""
"126","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","1491","",""
"127","Colorless","","Crystal, Inhuman Princess","","","","","","","","0","1486","",""
"128","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","1485","",""
"129","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","1482","",""
"130","Colorless","","Rocco, Street Chef","","","","","","","","0","1476","",""
"131","Colorless","","Flubs, the Fool","","","","","","","","0","1465","",""
"132","Colorless","","Captain N'ghathrod","","","","","","","","0","1464","",""
"133","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","1461","",""
"134","Colorless","","Doran, Besieged by Time","","","","","","","","0","1456","",""
"135","Colorless","","Silverquill, the Disputant","","","","","","","","0","1439","",""
"136","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","1430","",""
"137","Colorless","","Urza, Chief Artificer","","","","","","","","0","1427","",""
"138","Colorless","","Alela, Artful Provocateur","","","","","","","","0","1426","",""
"139","Colorless","","The Astonishing Ant-Man","","","","","","","","0","1421","",""
"140","Colorless","","Etali, Primal Conqueror","","","","","","","","0","1414","",""
"141","Colorless","","Lord of the Nazgûl","","","","","","","","0","1411","",""
"142","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","1403","",""
"143","Colorless","","Iroh, Grand Lotus","","","","","","","","0","1396","",""
"144","Colorless","","Hope Estheim","","","","","","","","0","1386","",""
"145","Colorless","","Omnath, Locus of Creation","","","","","","","","0","1383","",""
"146","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","1380","",""
"147","Colorless","","Prismari, the Inspiration","","","","","","","","0","1377","",""
"148","Colorless","","Lightning, Army of One","","","","","","","","0","1369","",""
"149","Colorless","","The First Sliver","","","","","","","","0","1364","",""
"150","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","1358","",""
"151","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","1349","",""
"152","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","1343","",""
"153","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","1336","",""
"154","Colorless","","Eshki, Temur's Roar","","","","","","","","0","1335","",""
"155","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","1329","",""
"156","Colorless","","T'Challa, the Black Panther","","","","","","","","0","1326","",""
"157","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","1313","",""
"158","Colorless","","Ultron, Artificial Malevolence","","","","","","","","0","1305","",""
"159","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","1294","",""
"160","Colorless","","Zur the Enchanter","","","","","","","","0","1278","",""
"161","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","1274","",""
"162","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","1261","",""
"163","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","1256","",""
"164","Colorless","","Dr. Eggman","","","","","","","","0","1254","",""
"165","Colorless","","The Serpent Society","","","","","","","","0","1241","",""
"166","Colorless","","Magus Lucea Kane","","","","","","","","0","1233","",""
"167","Colorless","","Golbez, Crystal Collector","","","","","","","","0","1226","",""
"168","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","1216","",""
"169","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","1213","",""
"170","Colorless","","Kykar, Wind's Fury","","","","","","","","0","1211","",""
"171","Colorless","","Lorehold, the Historian","","","","","","","","0","1211","",""
"172","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","1210","",""
"173","Colorless","","Edward Kenway","","","","","","","","0","1208","",""
"174","Colorless","","Brago, King Eternal","","","","","","","","0","1207","",""
"175","Colorless","","Yuna, Grand Summoner","","","","","","","","0","1206","",""
"176","Colorless","","Massimo, the Magician","","","","","","","","0","1198","",""
"177","Colorless","","Winota, Joiner of Forces","","","","","","","","0","1191","",""
"178","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","1189","",""
"179","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","1186","",""
"180","Colorless","","Dáin of the Ancient Halls","","","","","","","","0","1185","",""
"181","Colorless","","Celes, Rune Knight","","","","","","","","0","1184","",""
"182","Colorless","","Vihaan, Goldwaker","","","","","","","","0","1180","",""
"183","Colorless","","Ayula, Queen Among Bears","","","","","","","","0","1178","",""
"184","Colorless","","Hazel of the Rootbloom","","","","","","","","0","1176","",""
"185","Colorless","","Marchesa, the Black Rose","","","","","","","","0","1174","",""
"186","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","1170","",""
"187","Colorless","","Namor the Sub-Mariner","","","","","","","","0","1162","",""
"188","Colorless","","Dihada, Binder of Wills","","","","","","","","0","1161","",""
"189","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","1154","",""
"190","Colorless","","Sonic the Hedgehog","","","","","","","","0","1120","",""
"191","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","1115","",""
"192","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","1109","",""
"193","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","1109","",""
"194","Colorless","","Eddie Brock","","","","","","","","0","1094","",""
"195","Colorless","","Morophon, the Boundless","","","","","","","","0","1092","",""
"196","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","1087","",""
"197","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","1084","",""
"198","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","1083","",""
"199","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","1081","",""
"200","Colorless","","Tsagan, Raider Warlord","","","","","","","","0","1068","",""
"201","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","1065","",""
"202","Colorless","","Elda, Conjurer of Spectacle","","","","","","","","0","1063","",""
"203","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","1062","",""
"204","Colorless","","Feather, the Redeemed","","","","","","","","0","1056","",""
"205","Colorless","","Satoru Umezawa","","","","","","","","0","1052","",""
"206","Colorless","","Raffine, Scheming Seer","","","","","","","","0","1052","",""
"207","Colorless","","Katara, the Fearless","","","","","","","","0","1043","",""
"208","Colorless","","Kudo, King Among Bears","","","","","","","","0","1042","",""
"209","Colorless","","The Scarab God","","","","","","","","0","1036","",""
"210","Colorless","","Kastral, the Windcrested","","","","","","","","0","1036","",""
"211","Colorless","","Alania, Divergent Storm","","","","","","","","0","1036","",""
"212","Colorless","","Thanos, the Mad Titan","","","","","","","","0","1031","",""
"213","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","1027","",""
"214","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","1018","",""
"215","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","1017","",""
"216","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","1013","",""
"217","Colorless","","Varina, Lich Queen","","","","","","","","0","1008","",""
"218","Colorless","","Fynn, the Fangbearer","","","","","","","","0","1005","",""
"219","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","1003","",""
"220","Colorless","","Arahbo, Roar of the World","","","","","","","","0","1001","",""
"221","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","999","",""
"222","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","998","",""
"223","Colorless","","Marrow-Gnawer","","","","","","","","0","979","",""
"224","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","974","",""
"225","Colorless","","The Muckslinger Gang","","","","","","","","0","969","",""
"226","Colorless","","Kratos, God of War","","","","","","","","0","968","",""
"227","Colorless","","Wolverine, Best There Is","","","","","","","","0","966","",""
"228","Colorless","","Umbris, Fear Manifest","","","","","","","","0","965","",""
"229","Colorless","","Hylda of the Icy Crown","","","","","","","","0","964","",""
"230","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","960","",""
"231","Colorless","","Tiamat","","","","","","","","0","957","",""
"232","Colorless","","Grizzlegom, Hurloon Hero","","","","","","","","0","953","",""
"233","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","947","",""
"234","Colorless","","Ashling, Rekindled","","","","","","","","0","945","",""
"235","Colorless","","Tergrid, God of Fright","","","","","","","","0","941","",""
"236","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","941","",""
"237","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","938","",""
"238","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","937","",""
"239","Colorless","","Ziatora, the Incinerator","","","","","","","","0","936","",""
"240","Colorless","","Vren, the Relentless","","","","","","","","0","925","",""
"241","Colorless","","Storm, Force of Nature","","","","","","","","0","921","",""
"242","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","919","",""
"243","Colorless","","Ramos, Dragon Engine","","","","","","","","0","915","",""
"244","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","910","",""
"245","Colorless","","Yarok, the Desecrated","","","","","","","","0","903","",""
"246","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","903","",""
"247","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","901","",""
"248","Colorless","","Ral, Monsoon Mage","","","","","","","","0","901","",""
"249","Colorless","","Shroofus Sproutsire","","","","","","","","0","900","",""
"250","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","896","",""
"251","Colorless","","Veyran, Voice of Duality","","","","","","","","0","894","",""
"252","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","889","",""
"253","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","886","",""
"254","Colorless","","Maular, the Next Evolution","","","","","","","","0","886","",""
"255","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","885","",""
"256","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","884","",""
"257","Colorless","","The Notary Hobbits","","","","","","","","0","878","",""
"258","Colorless","","Deadpool, Trading Card","","","","","","","","0","874","",""
"259","Colorless","","Orvar, the All-Form","","","","","","","","0","869","",""
"260","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","866","",""
"261","Colorless","","Disa the Restless","","","","","","","","0","862","",""
"262","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","860","",""
"263","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","858","",""
"264","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","857","",""
"265","Colorless","","Jaws, Relentless Predator","","","","","","","","0","856","",""
"266","Colorless","","Shadow the Hedgehog","","","","","","","","0","853","",""
"267","Colorless","","Xenagos, God of Revels","","","","","","","","0","852","",""
"268","Colorless","","Indominus Rex, Alpha","","","","","","","","0","852","",""
"269","Colorless","","Kona, Rescue Beastie","","","","","","","","0","851","",""
"270","Colorless","","Myrel, Shield of Argive","","","","","","","","0","849","",""
"271","Colorless","","Wick, the Whorled Mind","","","","","","","","0","845","",""
"272","Colorless","","Ashaya's Enduring Bond","","","","","","","","0","839","",""
"273","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","830","",""
"274","Colorless","","Infinite Guideline Station","","","","","","","","0","828","",""
"275","Colorless","","Volo, Guide to Monsters","","","","","","","","0","827","",""
"276","Colorless","","Zedruu the Greathearted","","","","","","","","0","826","",""
"277","Colorless","","Omnath, Locus of All","","","","","","","","0","825","",""
"278","Colorless","","Peter Parker","","","","","","","","0","824","",""
"279","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","822","",""
"280","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","821","",""
"281","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","821","",""
"282","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","817","",""
"283","Colorless","","Niko, Light of Hope","","","","","","","","0","817","",""
"284","Colorless","","Dwalin, Weaponmaster","","","","","","","","0","817","",""
"285","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","810","",""
"286","Colorless","","Bria, Riptide Rogue","","","","","","","","0","801","",""
"287","Colorless","","Narset, Enlightened Exile","","","","","","","","0","794","",""
"288","Colorless","","Marina Vendrell","","","","","","","","0","786","",""
"289","Colorless","","The Gitrog Monster","","","","","","","","0","785","",""
"290","Colorless","","Sliver Overlord","","","","","","","","0","782","",""
"291","Colorless","","Shiko and Narset, Unified","","","","","","","","0","782","",""
"292","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","781","",""
"293","Colorless","","Mishra, Eminent One","","","","","","","","0","775","",""
"294","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","775","",""
"295","Colorless","","Child of Alara","","","","","","","","0","774","",""
"296","Colorless","","Rowan, Scion of War","","","","","","","","0","772","",""
"297","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","768","",""
"298","Colorless","","Ozai, the Phoenix King","","","","","","","","0","762","",""
"299","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","759","",""
"300","Colorless","","Norin the Wary","","","","","","","","0","758","",""
"301","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","754","",""
"302","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","753","",""
"303","Colorless","","Tifa, Martial Artist","","","","","","","","0","751","",""
"304","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","750","",""
"305","Colorless","","Queza, Augur of Agonies","","","","","","","","0","749","",""
"306","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","741","",""
"307","Colorless","","Maelstrom Wanderer","","","","","","","","0","737","",""
"308","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","733","",""
"309","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","731","",""
"310","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","729","",""
"311","Colorless","","Szarel, Genesis Shepherd","","","","","","","","0","726","",""
"312","Colorless","","Chulane, Teller of Tales","","","","","","","","0","720","",""
"313","Colorless","","Phenax, God of Deception","","","","","","","","0","717","",""
