"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"47","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.79","1.38","1.79","0.8","0.02","0.68","21965","",""
"48","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.71","1.07","1.5","1.48","0.45","21037","",""
"49","U,R,W","4","Gandalf, Party Guest","rare","Creature","2.99","2.42","2.86","4.04","","0","3893","",""
"50","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.49","2.72","2.86","1.29","0.02","0.98","18988","",""
"51","W,U","3","Whtz, the Bibliophile","rare","Creature","","","","","","0","5644","",""
"52","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.31","4.3","2.41","0.99","2.15","31975","",""
"53","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.39","1.07","0.93","","0.74","25205","",""
"54","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.55","1.07","0.76","0.02","1.09","31574","",""
"55","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","6.52","7.17","5.71","0.02","0.75","23065","",""
"56","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","29.55","28.71","3.63","0.02","0.5","24698","",""
"57","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.36","0.71","0.42","","0","19269","",""
"58","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","15.52","19.38","10.65","0.02","2.15","21533","",""
"59","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.41","1.07","0.68","1.28","0.19","15128","",""
"60","B,G,U","3","Uugguu, the Omniplasm","rare","Creature","","","","","","0","3628","",""
"61","B,G,U","3","Homer, the Hermit","rare","Creature","","","","","","0","3694","",""
"62","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.7","1.07","0.44","","0","10716","",""
"63","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.47","1.43","1.17","0.02","1.65","20970","",""
"64","B,R","5","Smaug, Wicked Worm","rare","Creature","0.99","1.29","1.43","1.73","0.01","0","3137","",""
"65","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.36","0.54","0.15","0.02","0","12685","",""
"66","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","12.18","15.07","7.62","0.14","0.93","22921","",""
"67","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.9","1.07","0.23","0.02","1.32","27553","",""
"68","U,R","2","Tony Stark","mythic","Creature","5.49","5.02","5.74","4.96","0.12","0","7246","",""
"69","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.67","1.07","2.06","","0.38","19221","",""
"70","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","5.99","7.88","6.45","0.44","","0.48","22676","",""
"71","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.99","4.29","5.02","4.41","0.03","0.36","24190","",""
"72","U,B,R","2","Norman Osborn","mythic","Creature","17.99","17.96","18.66","9.67","0.14","0.74","18429","",""
"73","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.04","46.66","3.37","0.02","0","20013","",""
"74","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.82","1.07","0.69","3.11","0.67","26750","",""
"75","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","22.99","15.2","23.68","11.36","0.02","1.15","25906","",""
"76","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","119.99","100.69","122.04","89.77","","0","16354","",""
"77","G,U,R","3","Animar, Soul of Elements","mythic","Creature","27.99","28.33","27.99","24.62","0.12","1.05","23424","",""
"78","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.58","1.43","0.88","0.02","0.9","25154","",""
"79","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","2.53","3.58","3.12","0.02","0.43","21175","",""
"80","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.86","4.3","3.91","0.12","0.28","20045","",""
"81","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","2.19","1.07","0.49","2.0","0.39","18908","",""
"82","B,G","3","Dina, Essence Brewer","mythic","Creature","2.99","2.35","3.22","1.59","","0","10988","",""
"83","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.4","1.07","0.38","0.02","0.24","22424","",""
"84","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.96","1.07","0.11","3.06","0.69","18730","",""
"85","R","2","Magda, Brazen Outlaw","rare","Creature","11.99","11.25","12.2","2.63","0.02","0.82","17879","",""
"86","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","13.04","15.07","3.72","","0.87","17632","",""
"87","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","2.0","1.07","4.79","2.08","0.88","22771","",""
"88","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.99","2.12","2.86","0.7","2.2","0.74","22163","",""
"89","W,B","4","Teysa Karlov","rare","Creature","2.99","2.0","2.86","1.13","0.02","0.53","21464","",""
"90","W","4","Ekthi, Contaminator Priest","rare","Creature","","","","","","0","2988","",""
"91","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","5.04","1.07","3.31","","0.28","20755","",""
"92","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.79","10.04","2.01","4.03","0.52","22414","",""
"93","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.66","0.71","0.86","1.64","0","9659","",""
"94","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.1","1.43","0.51","0.27","0.55","21049","",""
"95","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.49","3.1","1.43","2.31","","0.33","20371","",""
"96","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.34","0.54","0.23","0.02","0.43","19882","",""
"97","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.99","1.25","2.15","0.69","0.02","1.28","20395","",""
"98","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","4.99","2.69","5.02","2.67","7.91","0.57","20944","",""
"99","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.79","1.07","1.05","2.0","0.3","11309","",""
"100","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","19.99","17.34","19.38","10.19","0.02","1.14","22250","",""
"101","Colorless","","Bruce Banner","","","","","","","","0","1773","",""
"102","Colorless","","Zhulodok, Void Gorger","","","","","","","","0","1769","",""
"103","Colorless","","Flubs, the Fool","","","","","","","","0","1762","",""
"104","Colorless","","The Wandering Minstrel","","","","","","","","0","1733","",""
"105","Colorless","","High Perfect Morcant","","","","","","","","0","1733","",""
"106","Colorless","","Gishath, Sun's Avatar","","","","","","","","0","1732","",""
"107","Colorless","","Arcades, the Strategist","","","","","","","","0","1721","",""
"108","Colorless","","Urza, Lord High Artificer","","","","","","","","0","1715","",""
"109","Colorless","","The Necrobloom","","","","","","","","0","1708","",""
"110","Colorless","","Terra, Magical Adept","","","","","","","","0","1688","",""
"111","Colorless","","Prosper, Tome-Bound","","","","","","","","0","1683","",""
"112","Colorless","","Captain America, Team Leader","","","","","","","","0","1666","",""
"113","Colorless","","Zaxara, the Exemplary","","","","","","","","0","1644","",""
"114","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","1619","",""
"115","Colorless","","Cosmic Spider-Man","","","","","","","","0","1616","",""
"116","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","1611","",""
"117","Colorless","","Smaug the Magnificent","","","","","","","","0","1598","",""
"118","Colorless","","The Unbeatable Squirrel Girl","","","","","","","","0","1590","",""
"119","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","1587","",""
"120","Colorless","","Tifa Lockhart","","","","","","","","0","1585","",""
"121","Colorless","","Doran, Besieged by Time","","","","","","","","0","1570","",""
"122","Colorless","","Lord of the Nazgûl","","","","","","","","0","1561","",""
"123","Colorless","","Killian, Decisive Mentor","","","","","","","","0","1560","",""
"124","Colorless","","Elda, Conjurer of Spectacle","","","","","","","","0","1552","",""
"125","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","1538","",""
"126","Colorless","","Alela, Artful Provocateur","","","","","","","","0","1537","",""
"127","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","1534","",""
"128","Colorless","","Captain N'ghathrod","","","","","","","","0","1533","",""
"129","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","1531","",""
"130","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","1525","",""
"131","Colorless","","Zada, Hedron Grinder","","","","","","","","0","1520","",""
"132","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","1517","",""
"133","Colorless","","Captain America, First Avenger","","","","","","","","0","1499","",""
"134","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","1499","",""
"135","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","1493","",""
"136","Colorless","","Rocco, Street Chef","","","","","","","","0","1490","",""
"137","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","1477","",""
"138","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","1476","",""
"139","Colorless","","Etali, Primal Conqueror","","","","","","","","0","1471","",""
"140","Colorless","","Nick Fury, Agent of S.H.I.E.L.D.","","","","","","","","0","1470","",""
"141","Colorless","","Zur the Enchanter","","","","","","","","0","1466","",""
"142","Colorless","","Fire Lord Zuko","","","","","","","","0","1461","",""
"143","Colorless","","Lightning, Army of One","","","","","","","","0","1458","",""
"144","Colorless","","Hope Estheim","","","","","","","","0","1457","",""
"145","Colorless","","The First Sliver","","","","","","","","0","1453","",""
"146","Colorless","","Omnath, Locus of Creation","","","","","","","","0","1449","",""
"147","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","1439","",""
"148","Colorless","","Prismari, the Inspiration","","","","","","","","0","1434","",""
"148","Colorless","","Silverquill, the Disputant","","","","","","","","0","1434","",""
"150","Colorless","","Iroh, Grand Lotus","","","","","","","","0","1411","",""
"151","Colorless","","Eshki, Temur's Roar","","","","","","","","0","1403","",""
"152","Colorless","","Chief of the Wilds","","","","","","","","0","1396","",""
"153","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","1385","",""
"154","Colorless","","Massimo, the Magician","","","","","","","","0","1377","",""
"155","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","1376","",""
"156","Colorless","","Urza, Chief Artificer","","","","","","","","0","1375","",""
"157","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","1358","",""
"158","Colorless","","Golbez, Crystal Collector","","","","","","","","0","1349","",""
"159","Colorless","","Winota, Joiner of Forces","","","","","","","","0","1341","",""
"160","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","1328","",""
"161","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","1324","",""
"162","Colorless","","Magus Lucea Kane","","","","","","","","0","1322","",""
"163","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","1322","",""
"164","Colorless","","Kykar, Wind's Fury","","","","","","","","0","1320","",""
"165","Colorless","","Dr. Eggman","","","","","","","","0","1296","",""
"166","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","1295","",""
"167","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","1292","",""
"168","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","1290","",""
"169","Colorless","","Marchesa, the Black Rose","","","","","","","","0","1287","",""
"170","Colorless","","The Muckslinger Gang","","","","","","","","0","1280","",""
"171","Colorless","","Brago, King Eternal","","","","","","","","0","1279","",""
"172","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","1276","",""
"173","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","1272","",""
"174","Colorless","","Sonic the Hedgehog","","","","","","","","0","1262","",""
"175","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","1261","",""
"176","Colorless","","Celes, Rune Knight","","","","","","","","0","1258","",""
"177","Colorless","","The Notary Hobbits","","","","","","","","0","1245","",""
"178","Colorless","","T'Challa, the Black Panther","","","","","","","","0","1241","",""
"179","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","1233","",""
"180","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","1228","",""
"181","Colorless","","Crystal, Inhuman Princess","","","","","","","","0","1223","",""
"182","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","1218","",""
"183","Colorless","","Yuna, Grand Summoner","","","","","","","","0","1217","",""
"184","Colorless","","Orvar, the All-Form","","","","","","","","0","1215","",""
"185","Colorless","","Morophon, the Boundless","","","","","","","","0","1199","",""
"186","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","1193","",""
"187","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","1184","",""
"188","Colorless","","The Scarab God","","","","","","","","0","1177","",""
"189","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","1171","",""
"190","Colorless","","Vihaan, Goldwaker","","","","","","","","0","1170","",""
"191","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","1165","",""
"192","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","1153","",""
"193","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","1146","",""
"194","Colorless","","Satoru Umezawa","","","","","","","","0","1142","",""
"195","Colorless","","Dáin of the Ancient Halls","","","","","","","","0","1142","",""
"196","Colorless","","Tsagan, Raider Warlord","","","","","","","","0","1139","",""
"197","Colorless","","The Astonishing Ant-Man","","","","","","","","0","1137","",""
"198","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","1134","",""
"199","Colorless","","Edward Kenway","","","","","","","","0","1127","",""
"200","Colorless","","Hazel of the Rootbloom","","","","","","","","0","1124","",""
"201","Colorless","","Dihada, Binder of Wills","","","","","","","","0","1115","",""
"202","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","1113","",""
"203","Colorless","","Ayula, Queen Among Bears","","","","","","","","0","1108","",""
"204","Colorless","","Lorehold, the Historian","","","","","","","","0","1108","",""
"205","Colorless","","Feather, the Redeemed","","","","","","","","0","1100","",""
"206","Colorless","","Ultron, Artificial Malevolence","","","","","","","","0","1099","",""
"207","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","1097","",""
"208","Colorless","","Alania, Divergent Storm","","","","","","","","0","1090","",""
"209","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","1083","",""
"210","Colorless","","Raffine, Scheming Seer","","","","","","","","0","1081","",""
"211","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","1079","",""
"212","Colorless","","Marrow-Gnawer","","","","","","","","0","1075","",""
"213","Colorless","","Fynn, the Fangbearer","","","","","","","","0","1074","",""
"214","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","1071","",""
"215","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","1071","",""
"216","Colorless","","Varina, Lich Queen","","","","","","","","0","1068","",""
"217","Colorless","","Eddie Brock","","","","","","","","0","1067","",""
"218","Colorless","","Ingris Stingerquill","","","","","","","","0","1062","",""
"219","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","1052","",""
"220","Colorless","","Umbris, Fear Manifest","","","","","","","","0","1051","",""
"221","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","1044","",""
"222","Colorless","","Blor the Impervious","","","","","","","","0","1038","",""
"223","Colorless","","Tiamat","","","","","","","","0","1035","",""
"224","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","1033","",""
"225","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","1027","",""
"226","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","1026","",""
"227","Colorless","","Kastral, the Windcrested","","","","","","","","0","1026","",""
"228","Colorless","","Namor the Sub-Mariner","","","","","","","","0","1020","",""
"229","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","1016","",""
"230","Colorless","","The Serpent Society","","","","","","","","0","1016","",""
"231","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","1013","",""
"232","Colorless","","Ziatora, the Incinerator","","","","","","","","0","1012","",""
"233","Colorless","","Arahbo, Roar of the World","","","","","","","","0","1009","",""
"234","Colorless","","Vren, the Relentless","","","","","","","","0","1009","",""
"235","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","1005","",""
"236","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","1001","",""
"237","Colorless","","Hylda of the Icy Crown","","","","","","","","0","1000","",""
"238","Colorless","","Ramos, Dragon Engine","","","","","","","","0","996","",""
"239","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","991","",""
"240","Colorless","","Yarok, the Desecrated","","","","","","","","0","991","",""
"241","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","982","",""
"242","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","971","",""
"243","Colorless","","Ral, Monsoon Mage","","","","","","","","0","970","",""
"244","Colorless","","Veyran, Voice of Duality","","","","","","","","0","967","",""
"245","Colorless","","Niko, Light of Hope","","","","","","","","0","965","",""
"246","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","964","",""
"247","Colorless","","Wolverine, Best There Is","","","","","","","","0","963","",""
"248","Colorless","","Katara, the Fearless","","","","","","","","0","959","",""
"249","Colorless","","Kona, Rescue Beastie","","","","","","","","0","958","",""
"250","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","955","",""
"251","Colorless","","Ashling, Rekindled","","","","","","","","0","949","",""
"252","Colorless","","Shadow the Hedgehog","","","","","","","","0","948","",""
"253","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","946","",""
"254","Colorless","","Omnath, Locus of All","","","","","","","","0","944","",""
"255","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","943","",""
"256","Colorless","","Kratos, God of War","","","","","","","","0","934","",""
"257","Colorless","","Volo, Guide to Monsters","","","","","","","","0","926","",""
"258","Colorless","","Aerid Konstrari","","","","","","","","0","926","",""
"259","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","925","",""
"260","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","925","",""
"261","Colorless","","Dwalin, Weaponmaster","","","","","","","","0","923","",""
"262","Colorless","","Deadpool, Trading Card","","","","","","","","0","920","",""
"263","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","920","",""
"264","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","917","",""
"265","Colorless","","Xenagos, God of Revels","","","","","","","","0","915","",""
"266","Colorless","","Infinite Guideline Station","","","","","","","","0","911","",""
"267","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","911","",""
"268","Colorless","","Shroofus Sproutsire","","","","","","","","0","909","",""
"269","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","906","",""
"270","Colorless","","Optimus Prime, Hero","","","","","","","","0","905","",""
"271","Colorless","","Tergrid, God of Fright","","","","","","","","0","904","",""
"272","Colorless","","Kudo, King Among Bears","","","","","","","","0","901","",""
"273","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","901","",""
"274","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","893","",""
"275","Colorless","","Wick, the Whorled Mind","","","","","","","","0","889","",""
"276","Colorless","","Tom, Bert, and William","","","","","","","","0","887","",""
"277","Colorless","","Rowan, Scion of War","","","","","","","","0","885","",""
"278","Colorless","","Myrel, Shield of Argive","","","","","","","","0","884","",""
"279","Colorless","","Disa the Restless","","","","","","","","0","884","",""
"280","Colorless","","Zedruu the Greathearted","","","","","","","","0","881","",""
"281","Colorless","","The Gitrog Monster","","","","","","","","0","877","",""
"282","Colorless","","Storm, Force of Nature","","","","","","","","0","871","",""
"283","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","869","",""
"284","Colorless","","Thranduil, Sindarin Liege","","","","","","","","0","866","",""
"285","Colorless","","Marina Vendrell","","","","","","","","0","861","",""
"286","Colorless","","Jaws, Relentless Predator","","","","","","","","0","855","",""
"287","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","852","",""
"288","Colorless","","Indominus Rex, Alpha","","","","","","","","0","848","",""
"289","Colorless","","Kwia Vigorbloom","","","","","","","","0","848","",""
"290","Colorless","","The Madcap Jester","","","","","","","","0","842","",""
"291","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","841","",""
"292","Colorless","","The Jolly Balloon Man","","","","","","","","0","839","",""
"293","Colorless","","Thanos, the Mad Titan","","","","","","","","0","838","",""
"294","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","837","",""
"295","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","836","",""
"296","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","834","",""
"297","Colorless","","Shiko and Narset, Unified","","","","","","","","0","833","",""
"298","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","829","",""
"299","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","823","",""
"300","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","819","",""
"301","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","819","",""
"302","Colorless","","Shirei, Shizo's Caretaker","","","","","","","","0","817","",""
"303","Colorless","","Narset, Enlightened Exile","","","","","","","","0","815","",""
"304","Colorless","","Child of Alara","","","","","","","","0","813","",""
"305","Colorless","","Yusri, Fortune's Flame","","","","","","","","0","812","",""
"306","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","810","",""
"307","Colorless","","Bria, Riptide Rogue","","","","","","","","0","805","",""
"308","Colorless","","Betor, Kin to All","","","","","","","","0","792","",""
"309","Colorless","","Strefan, Maurer Progenitor","","","","","","","","0","791","",""
"310","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","787","",""
"311","Colorless","","Peter Parker","","","","","","","","0","785","",""
"312","Colorless","","Queza, Augur of Agonies","","","","","","","","0","784","",""
"313","Colorless","","Sliver Overlord","","","","","","","","0","783","",""
