"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"34","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.42","0.54","0.35","0.02","0","21808","",""
"35","B,G,U","3","Uugguu, the Omniplasm","rare","Creature","","","","","","0","3020","",""
"36","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.86","2.53","1.75","0.02","1.94","32718","",""
"37","W,U","6","Bard, King of Dale","mythic","Creature","6.99","7.77","7.24","3.89","0.06","0","3079","",""
"38","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.45","3.25","1.49","0.03","1.24","31930","",""
"39","U,R,W","4","Gandalf, Party Guest","rare","Creature","3.49","2.84","3.62","3.54","","0","3360","",""
"40","G","4","Radagast of Rhosgobel","rare","Creature","3.99","5.49","2.17","2.5","0.02","0","2885","",""
"41","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.32","0.72","0.69","1.94","0.47","19081","",""
"42","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","2.61","2.17","3.55","","0.6","26167","",""
"43","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","27.99","26.03","28.98","22.9","0.58","0.56","16484","",""
"44","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","3.65","3.62","2.72","0.02","0.65","30301","",""
"45","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","1.05","1.44","0.56","0.02","0.92","29738","",""
"46","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","13.5","10.14","12.07","","0.85","21518","",""
"47","B,G","8","Witherbloom, the Balancer","mythic","Creature","4.49","4.27","4.34","3.17","0.2","0","16391","",""
"48","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.49","1.87","1.44","1.11","0.02","0.68","21497","",""
"49","R,W,B","4","Queen Marchesa","rare","Creature","1.99","1.09","2.17","0.69","1.31","0.37","20039","",""
"50","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","27.99","21.18","28.98","16.72","0.95","0.76","30666","",""
"51","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","6.5","7.96","5.68","0.02","0.75","22877","",""
"52","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.61","1.08","1.59","1.45","0.45","20632","",""
"53","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.22","5.06","5.26","12.1","1.78","28311","",""
"54","B,R","5","Smaug, Wicked Worm","rare","Creature","1.99","2.46","2.89","1.6","0.01","0","2693","",""
"55","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","1.08","0.41","1.28","0.19","14895","",""
"56","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","1.08","0.96","","0.74","25049","",""
"57","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","29.84","28.98","3.63","0.02","0.5","24423","",""
"58","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.59","1.44","0.67","0.02","1.09","31481","",""
"59","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.33","0.72","0.5","","0","18822","",""
"60","U,R","2","Tony Stark","mythic","Creature","5.99","6.6","6.51","5.36","0.12","0","6871","",""
"61","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.71","2.89","1.49","0.02","0.98","18744","",""
"62","W","4","Ekthi, Contaminator Priest","rare","Creature","","","","","","0","2404","",""
"63","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.59","3.62","2.03","1.11","2.15","31855","",""
"64","B,G","5","Ygra, Eater of All","mythic","Creature","15.99","11.78","15.93","7.72","0.14","0.93","22973","",""
"65","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.51","0.54","0.22","0.02","0","12245","",""
"66","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.54","1.44","0.93","0.02","1.65","20809","",""
"67","U,B,R","2","Norman Osborn","mythic","Creature","18.99","18.28","19.56","8.97","0.14","0.74","18075","",""
"68","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.79","1.08","0.45","","0","10236","",""
"69","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","19.99","14.29","20.28","10.72","0.02","2.15","21177","",""
"70","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.78","4.34","3.49","0.02","0.43","21068","",""
"71","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","4.63","4.34","4.45","0.02","0.36","24047","",""
"72","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","2.78","47.09","3.52","0.02","0","19594","",""
"73","R","2","Magda, Brazen Outlaw","rare","Creature","8.99","11.14","8.69","2.63","0.02","0.82","17757","",""
"74","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","5.99","8.21","7.24","0.44","","0.48","22534","",""
"75","B,G","3","Dina, Essence Brewer","mythic","Creature","1.99","1.87","2.17","1.54","","0","10639","",""
"76","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.87","1.08","0.11","2.79","0.69","18664","",""
"77","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.61","1.08","2.48","","0.38","18837","",""
"78","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.54","1.8","0.82","0.02","0.9","25002","",""
"79","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.81","1.08","0.23","0.02","1.32","27451","",""
"80","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.37","1.08","0.45","0.02","0.24","22256","",""
"81","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.67","1.08","0.44","3.11","0.67","26330","",""
"82","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.52","4.34","3.88","0.12","0.28","19933","",""
"83","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.79","1.73","2.89","0.7","2.15","0.74","22036","",""
"84","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.56","1.08","4.25","1.99","0.88","22645","",""
"85","G,U,R","1","Bruce Banner","mythic","Creature","5.49","5.64","6.51","4.06","0.19","0","7073","",""
"86","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","4.76","1.44","3.41","","0.28","20488","",""
"87","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","15.31","21.0","10.72","0.02","1.15","25672","",""
"88","B,G","4","High Perfect Morcant","rare","Creature","2.49","1.37","2.53","0.97","0.02","0","17401","",""
"89","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","129.99","103.62","137.66","85.24","","0","15982","",""
"90","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","12.24","15.21","3.72","","0.87","17478","",""
"91","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.64","0.72","0.89","1.76","0","9323","",""
"92","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.42","0.54","0.33","0.02","0.43","19556","",""
"93","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.07","1.44","0.42","0.25","0.55","20865","",""
"94","G,U,R","3","Animar, Soul of Elements","mythic","Creature","29.99","27.97","28.98","25.04","0.14","1.05","23245","",""
"95","W,B","4","Teysa Karlov","rare","Creature","2.79","2.1","2.89","1.07","0.02","0.53","21336","",""
"96","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.66","1.08","0.87","2.0","0.3","11086","",""
"97","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.56","10.14","1.58","3.8","0.52","22311","",""
"98","R","4","Smaug the Magnificent","mythic","Creature","34.99","30.66","32.6","18.27","0.37","0","3428","",""
"99","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.21","1.08","0.74","2.0","0.39","18469","",""
"100","U,R,W","3","Captain America, Team Leader","mythic","Creature","0.99","3.82","1.08","0.46","1.68","0","4707","",""
"101","Colorless","","Chief of the Wilds","","","","","","","","0","1824","",""
"102","Colorless","","Felothar the Steadfast","","","","","","","","0","1823","",""
"103","Colorless","","The Unbeatable Squirrel Girl","","","","","","","","0","1818","",""
"104","Colorless","","Prosper, Tome-Bound","","","","","","","","0","1808","",""
"105","Colorless","","K'rrik, Son of Yawgmoth","","","","","","","","0","1806","",""
"106","Colorless","","Shorikai, Genesis Engine","","","","","","","","0","1794","",""
"107","Colorless","","Oloro, Ageless Ascetic","","","","","","","","0","1785","",""
"108","Colorless","","Gishath, Sun's Avatar","","","","","","","","0","1740","",""
"109","Colorless","","The Necrobloom","","","","","","","","0","1729","",""
"110","Colorless","","Terra, Magical Adept","","","","","","","","0","1727","",""
"111","Colorless","","Urza, Lord High Artificer","","","","","","","","0","1708","",""
"112","Colorless","","Flubs, the Fool","","","","","","","","0","1688","",""
"113","Colorless","","Cosmic Spider-Man","","","","","","","","0","1663","",""
"114","Colorless","","Zhulodok, Void Gorger","","","","","","","","0","1659","",""
"115","Colorless","","The Wandering Minstrel","","","","","","","","0","1650","",""
"116","Colorless","","Zaxara, the Exemplary","","","","","","","","0","1638","",""
"117","Colorless","","Elda, Conjurer of Spectacle","","","","","","","","0","1631","",""
"118","Colorless","","Arcades, the Strategist","","","","","","","","0","1630","",""
"119","Colorless","","Killian, Decisive Mentor","","","","","","","","0","1626","",""
"120","Colorless","","Tifa Lockhart","","","","","","","","0","1604","",""
"121","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","1600","",""
"122","Colorless","","Captain N'ghathrod","","","","","","","","0","1596","",""
"123","Colorless","","Zada, Hedron Grinder","","","","","","","","0","1594","",""
"124","Colorless","","Nick Fury, Agent of S.H.I.E.L.D.","","","","","","","","0","1585","",""
"125","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","1580","",""
"126","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","1568","",""
"127","Colorless","","Lord of the Nazgûl","","","","","","","","0","1566","",""
"128","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","1559","",""
"129","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","1551","",""
"130","Colorless","","Rocco, Street Chef","","","","","","","","0","1545","",""
"131","Colorless","","Massimo, the Magician","","","","","","","","0","1545","",""
"132","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","1543","",""
"133","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","1532","",""
"134","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","1528","",""
"135","Colorless","","Fire Lord Zuko","","","","","","","","0","1518","",""
"136","Colorless","","Alela, Artful Provocateur","","","","","","","","0","1517","",""
"137","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","1511","",""
"138","Colorless","","Captain America, First Avenger","","","","","","","","0","1506","",""
"139","Colorless","","Doran, Besieged by Time","","","","","","","","0","1504","",""
"140","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","1499","",""
"141","Colorless","","The Muckslinger Gang","","","","","","","","0","1485","",""
"142","Colorless","","Silverquill, the Disputant","","","","","","","","0","1480","",""
"143","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","1475","",""
"144","Colorless","","Etali, Primal Conqueror","","","","","","","","0","1473","",""
"145","Colorless","","Lightning, Army of One","","","","","","","","0","1473","",""
"146","Colorless","","The First Sliver","","","","","","","","0","1471","",""
"147","Colorless","","Eshki, Temur's Roar","","","","","","","","0","1463","",""
"148","Colorless","","Omnath, Locus of Creation","","","","","","","","0","1456","",""
"149","Colorless","","Zur the Enchanter","","","","","","","","0","1448","",""
"150","Colorless","","Tsagan, Raider Warlord","","","","","","","","0","1443","",""
"151","Colorless","","Iroh, Grand Lotus","","","","","","","","0","1430","",""
"152","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","1413","",""
"153","Colorless","","Hope Estheim","","","","","","","","0","1411","",""
"154","Colorless","","Prismari, the Inspiration","","","","","","","","0","1397","",""
"155","Colorless","","Dáin of the Ancient Halls","","","","","","","","0","1396","",""
"156","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","1395","",""
"157","Colorless","","Urza, Chief Artificer","","","","","","","","0","1374","",""
"158","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","1371","",""
"159","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","1358","",""
"160","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","1354","",""
"161","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","1352","",""
"162","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","1341","",""
"163","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","1323","",""
"164","Colorless","","Golbez, Crystal Collector","","","","","","","","0","1319","",""
"165","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","1318","",""
"166","Colorless","","Crystal, Inhuman Princess","","","","","","","","0","1317","",""
"167","Colorless","","Dr. Eggman","","","","","","","","0","1308","",""
"168","Colorless","","Magus Lucea Kane","","","","","","","","0","1299","",""
"169","Colorless","","Vihaan, Goldwaker","","","","","","","","0","1298","",""
"170","Colorless","","The Notary Hobbits","","","","","","","","0","1297","",""
"171","Colorless","","Kykar, Wind's Fury","","","","","","","","0","1295","",""
"172","Colorless","","Winota, Joiner of Forces","","","","","","","","0","1294","",""
"173","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","1292","",""
"174","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","1289","",""
"175","Colorless","","Brago, King Eternal","","","","","","","","0","1284","",""
"176","Colorless","","Ayula, Queen Among Bears","","","","","","","","0","1277","",""
"177","Colorless","","Celes, Rune Knight","","","","","","","","0","1276","",""
"178","Colorless","","T'Challa, the Black Panther","","","","","","","","0","1272","",""
"179","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","1271","",""
"180","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","1262","",""
"181","Colorless","","Marchesa, the Black Rose","","","","","","","","0","1247","",""
"182","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","1245","",""
"183","Colorless","","The Astonishing Ant-Man","","","","","","","","0","1242","",""
"184","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","1232","",""
"185","Colorless","","Yuna, Grand Summoner","","","","","","","","0","1232","",""
"186","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","1229","",""
"187","Colorless","","Sonic the Hedgehog","","","","","","","","0","1221","",""
"188","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","1212","",""
"189","Colorless","","Hazel of the Rootbloom","","","","","","","","0","1205","",""
"190","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","1184","",""
"191","Colorless","","Dihada, Binder of Wills","","","","","","","","0","1180","",""
"192","Colorless","","Ultron, Artificial Malevolence","","","","","","","","0","1171","",""
"193","Colorless","","Morophon, the Boundless","","","","","","","","0","1169","",""
"194","Colorless","","Lorehold, the Historian","","","","","","","","0","1162","",""
"195","Colorless","","Edward Kenway","","","","","","","","0","1160","",""
"196","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","1154","",""
"197","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","1151","",""
"198","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","1145","",""
"199","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","1139","",""
"200","Colorless","","Grizzlegom, Hurloon Hero","","","","","","","","0","1139","",""
"201","Colorless","","Satoru Umezawa","","","","","","","","0","1136","",""
"202","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","1134","",""
"203","Colorless","","The Serpent Society","","","","","","","","0","1134","",""
"204","Colorless","","Eddie Brock","","","","","","","","0","1130","",""
"205","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","1124","",""
"206","Colorless","","The Scarab God","","","","","","","","0","1114","",""
"207","Colorless","","Raffine, Scheming Seer","","","","","","","","0","1114","",""
"208","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","1111","",""
"209","Colorless","","Alania, Divergent Storm","","","","","","","","0","1110","",""
"210","Colorless","","Kastral, the Windcrested","","","","","","","","0","1103","",""
"211","Colorless","","Feather, the Redeemed","","","","","","","","0","1092","",""
"212","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","1087","",""
"213","Colorless","","Orvar, the All-Form","","","","","","","","0","1082","",""
"214","Colorless","","Tiamat","","","","","","","","0","1075","",""
"215","Colorless","","Fynn, the Fangbearer","","","","","","","","0","1074","",""
"216","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","1073","",""
"217","Colorless","","Blor the Impervious","","","","","","","","0","1068","",""
"218","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","1067","",""
"219","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","1065","",""
"220","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","1065","",""
"221","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","1065","",""
"222","Colorless","","Namor the Sub-Mariner","","","","","","","","0","1062","",""
"223","Colorless","","Varina, Lich Queen","","","","","","","","0","1060","",""
"224","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","1057","",""
"225","Colorless","","Marrow-Gnawer","","","","","","","","0","1056","",""
"226","Colorless","","Ziatora, the Incinerator","","","","","","","","0","1054","",""
"227","Colorless","","Dwalin, Weaponmaster","","","","","","","","0","1053","",""
"228","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","1051","",""
"229","Colorless","","Kudo, King Among Bears","","","","","","","","0","1045","",""
"230","Colorless","","Hylda of the Icy Crown","","","","","","","","0","1038","",""
"231","Colorless","","Umbris, Fear Manifest","","","","","","","","0","1037","",""
"232","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","1022","",""
"233","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","1020","",""
"234","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","1013","",""
"235","Colorless","","Maular, the Next Evolution","","","","","","","","0","1011","",""
"236","Colorless","","Ashaya's Enduring Bond","","","","","","","","0","1010","",""
"237","Colorless","","Katara, the Fearless","","","","","","","","0","1008","",""
"238","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","1000","",""
"239","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","997","",""
"240","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","995","",""
"241","Colorless","","Ashling, Rekindled","","","","","","","","0","992","",""
"242","Colorless","","Kratos, God of War","","","","","","","","0","988","",""
"243","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","986","",""
"244","Colorless","","Yarok, the Desecrated","","","","","","","","0","982","",""
"245","Colorless","","Arahbo, Roar of the World","","","","","","","","0","979","",""
"246","Colorless","","Wolverine, Best There Is","","","","","","","","0","976","",""
"247","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","976","",""
"248","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","975","",""
"249","Colorless","","Vren, the Relentless","","","","","","","","0","974","",""
"250","Colorless","","Tergrid, God of Fright","","","","","","","","0","973","",""
"251","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","971","",""
"252","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","970","",""
"253","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","966","",""
"254","Colorless","","Ramos, Dragon Engine","","","","","","","","0","965","",""
"255","Colorless","","Shadow the Hedgehog","","","","","","","","0","964","",""
"256","Colorless","","Tom, Bert, and William","","","","","","","","0","964","",""
"257","Colorless","","Ral, Monsoon Mage","","","","","","","","0","952","",""
"258","Colorless","","Shroofus Sproutsire","","","","","","","","0","951","",""
"259","Colorless","","Thanos, the Mad Titan","","","","","","","","0","947","",""
"260","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","939","",""
"261","Colorless","","Veyran, Voice of Duality","","","","","","","","0","938","",""
"262","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","933","",""
"263","Colorless","","Zedruu the Greathearted","","","","","","","","0","932","",""
"264","Colorless","","Kona, Rescue Beastie","","","","","","","","0","929","",""
"265","Colorless","","Deadpool, Trading Card","","","","","","","","0","928","",""
"266","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","916","",""
"267","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","915","",""
"268","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","911","",""
"269","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","910","",""
"270","Colorless","","Xenagos, God of Revels","","","","","","","","0","908","",""
"271","Colorless","","Niko, Light of Hope","","","","","","","","0","907","",""
"272","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","906","",""
"273","Colorless","","Omnath, Locus of All","","","","","","","","0","904","",""
"274","Colorless","","Nephilim Epochal","","","","","","","","0","903","",""
"275","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","899","",""
"276","Colorless","","Volo, Guide to Monsters","","","","","","","","0","892","",""
"277","Colorless","","Indominus Rex, Alpha","","","","","","","","0","885","",""
"278","Colorless","","Infinite Guideline Station","","","","","","","","0","885","",""
"279","Colorless","","Storm, Force of Nature","","","","","","","","0","883","",""
"280","Colorless","","Itazura, Lingering Wick","","","","","","","","0","883","",""
"281","Colorless","","Jaws, Relentless Predator","","","","","","","","0","882","",""
"282","Colorless","","The Gitrog Monster","","","","","","","","0","876","",""
"283","Colorless","","Myrel, Shield of Argive","","","","","","","","0","874","",""
"284","Colorless","","Rowan, Scion of War","","","","","","","","0","868","",""
"285","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","866","",""
"286","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","861","",""
"287","Colorless","","Wick, the Whorled Mind","","","","","","","","0","861","",""
"288","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","855","",""
"289","Colorless","","Peter Parker","","","","","","","","0","853","",""
"290","Colorless","","Child of Alara","","","","","","","","0","851","",""
"291","Colorless","","Disa the Restless","","","","","","","","0","843","",""
"292","Colorless","","Thranduil, Sindarin Liege","","","","","","","","0","843","",""
"293","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","836","",""
"294","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","828","",""
"295","Colorless","","Bria, Riptide Rogue","","","","","","","","0","827","",""
"296","Colorless","","Marina Vendrell","","","","","","","","0","827","",""
"297","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","823","",""
"298","Colorless","","Norin the Wary","","","","","","","","0","821","",""
"299","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","819","",""
"300","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","809","",""
"301","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","809","",""
"302","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","809","",""
"303","Colorless","","Shiko and Narset, Unified","","","","","","","","0","806","",""
"304","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","802","",""
"305","Colorless","","Narset, Enlightened Exile","","","","","","","","0","802","",""
"306","Colorless","","Thorin Oakenshield","","","","","","","","0","801","",""
"307","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","800","",""
"308","Colorless","","The Madcap Jester","","","","","","","","0","798","",""
"309","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","795","",""
"310","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","795","",""
"311","Colorless","","The Jolly Balloon Man","","","","","","","","0","789","",""
"312","Colorless","","Sliver Overlord","","","","","","","","0","787","",""
"313","Colorless","","Mishra, Eminent One","","","","","","","","0","787","",""
"314","Colorless","","Szarel, Genesis Shepherd","","","","","","","","0","787","",""
