"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"21","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","1.27","1.43","0.4","","0","6615","",""
"22","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.66","1.07","0.5","","1.01","31595","",""
"23","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","29.13","26.55","14.32","0.03","1.72","41783","",""
"24","W,B","4","Silverquill, the Disputant","mythic","Creature","2.99","3.54","7.17","3.44","0.21","0","8140","",""
"25","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.2","2.86","2.32","0.02","1.19","37451","",""
"26","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.99","3.99","6.45","5.44","0.03","1.22","25979","",""
"27","U,R","7","Prismari, the Inspiration","mythic","Creature","9.49","7.52","12.19","4.14","0.25","0","7381","",""
"28","W","2","Giada, Font of Hope","rare","Creature","0.79","0.41","0.71","0.47","0.02","0.46","31793","",""
"29","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.33","0.35","0.18","0.02","0","18289","",""
"30","R,W","5","Lorehold, the Historian","mythic","Creature","2.99","3.17","7.17","3.37","0.28","0","8161","",""
"31","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.4","3.58","1.16","0.02","1.24","30000","",""
"32","R","4","Zada, Hedron Grinder","uncommon","Creature","0.39","0.14","0.35","0.08","0.01","0.77","13528","",""
"33","B,G","3","Chatterfang, Squirrel General","mythic","Creature","9.49","8.8","7.89","4.79","0.02","0.96","26027","",""
"34","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.34","0.71","0.35","1.29","0.42","23529","",""
"35","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.29","1.39","2.15","0.81","0.02","0.91","32305","",""
"36","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","4.13","3.58","2.97","0.02","0.65","28598","",""
"37","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.46","0.71","0.4","","0","15688","",""
"38","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.39","1.07","0.98","2.0","0.47","16064","",""
"39","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.79","1.07","1.33","1.43","0.45","17508","",""
"40","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.48","2.86","1.59","0.02","1.94","30457","",""
"41","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","19.99","17.63","20.8","15.75","0.7","0.76","27747","",""
"42","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","14.03","10.04","10.74","","0.85","18859","",""
"43","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.99","0.83","1.07","0.77","0.02","0.92","29049","",""
"44","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.49","5.04","5.73","5.23","15.25","1.78","27419","",""
"45","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","4.79","1.43","1.71","","0.38","16252","",""
"46","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.26","1.43","0.95","0.02","0.68","18259","",""
"47","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.54","1.43","0.92","0.02","1.09","30317","",""
"48","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.49","1.07","2.64","","0.6","25667","",""
"49","B,G","4","High Perfect Morcant","rare","Creature","0.69","1.61","0.71","0.9","0.02","0","14860","",""
"50","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","1.23","1.07","0.43","","0","4260","",""
"51","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.44","0.71","0.99","","0.74","23853","",""
"52","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.49","4.08","5.02","2.55","1.89","2.15","31107","",""
"53","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.32","13.63","6.7","0.3","0.93","22581","",""
"54","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","28.27","43.05","6.45","0.02","0.5","22074","",""
"55","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.81","1.79","0.7","1.94","0.74","21103","",""
"56","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","129.99","126.58","136.35","63.48","","0","13403","",""
"57","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.99","2.97","2.5","3.68","0.02","0","16307","",""
"58","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.52","1.07","0.23","0.03","1.32","29318","",""
"59","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.99","4.84","5.02","4.98","0.02","0.36","22673","",""
"60","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.99","4.29","2.15","3.69","","0.28","18391","",""
"61","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","14.87","18.65","10.3","0.02","2.15","19646","",""
"62","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","7.17","5.02","0.44","","0.48","21616","",""
"63","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.52","1.07","0.79","0.02","0.9","23662","",""
"64","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","5.62","2.5","1.87","","0.33","17769","",""
"65","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.29","2.58","2.5","2.38","0.06","0.55","16781","",""
"66","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","6.99","6.24","7.89","4.89","0.02","0.75","21529","",""
"67","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","16.99","16.93","17.93","10.69","0.02","1.14","20638","",""
"68","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.37","0.71","0.48","0.02","0.24","21339","",""
"69","W,B","4","Teysa Karlov","rare","Creature","3.49","1.95","3.58","1.1","0.02","0.53","20528","",""
"70","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","2.99","2.11","3.22","0.89","3.63","0.41","18768","",""
"71","R,W,B","4","Queen Marchesa","rare","Creature","1.79","0.82","1.79","0.76","1.16","0.37","17359","",""
"72","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.95","1.07","0.11","3.49","0.69","18037","",""
"73","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","22.99","14.91","22.24","8.75","0.02","1.15","24236","",""
"74","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.65","1.07","0.74","","0.39","15750","",""
"75","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","2.79","1.07","0.87","","0","7064","",""
"76","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.58","1.43","1.02","0.02","1.65","19933","",""
"77","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.41","0.35","0.18","0.02","0","12527","",""
"78","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.37","0.35","0.22","0.02","0.65","24549","",""
"79","G,U,R","3","Animar, Soul of Elements","mythic","Creature","37.99","34.97","32.29","26.4","0.03","1.05","22452","",""
"80","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.94","4.3","3.7","0.14","0.28","19038","",""
"81","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","45.35","39.46","2.55","3.44","1.37","20887","",""
"82","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","0.86","1.07","0.37","0.39","0.55","19566","",""
"83","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.32","0.35","0.29","0.02","0.55","17125","",""
"84","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.12","11.48","1.38","3.72","0.52","21743","",""
"85","U,B,R","2","Norman Osborn","mythic","Creature","4.49","4.07","4.3","3.55","0.33","0.74","14707","",""
"86","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.66","0.54","0.33","0.02","0","10391","",""
"87","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.4","0.35","0.26","0.02","0","10962","",""
"88","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.42","0.35","0.25","0.02","0.43","17298","",""
"89","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.72","1.07","0.55","2.62","0.67","23940","",""
"90","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.99","1.52","2.15","3.92","0.02","0.93","20627","",""
"91","R,G","7","Etali, Primal Conqueror","rare","Creature","32.99","28.74","32.29","16.6","0.02","1.65","15904","",""
"92","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","2.18","2.86","2.09","0.02","0.82","22248","",""
"93","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.22","1.07","0.59","2.69","0.5","18950","",""
"94","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.37","2.86","1.32","0.02","0.98","17530","",""
"95","U","4","Urza, Lord High Artificer","mythic","Creature","15.99","13.8","15.78","8.12","0.33","2.31","19247","",""
"96","G,U,R","4","Magus Lucea Kane","mythic","Creature","4.99","10.17","5.02","3.98","","0.56","14462","",""
"97","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.93","1.07","3.19","2.03","0.88","21526","",""
"98","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","47.99","37.35","50.23","27.7","16.88","1.11","19711","",""
"99","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","3.32","1.79","0.66","6.76","0.56","23830","",""
"100","G,U","6","Quandrix, the Proof","mythic","Creature","2.49","3.47","6.45","3.06","0.11","0","4002","",""
"101","B","7","K'rrik, Son of Yawgmoth","rare","Creature","0.99","0.7","1.43","0.53","0.02","1.28","1599","",""
"102","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.38","0.54","0.24","0.02","0.35","1593","",""
"103","U","2","Vnwxt, Verbose Host","rare","Creature","0.99","0.42","1.07","0.24","0.02","0.27","1566","",""
"104","B,R","4","Prosper, Tome-Bound","mythic","Creature","9.99","5.91","11.48","9.63","2.93","0.82","1555","",""
"105","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","4.99","3.81","5.73","4.1","","0","1553","",""
"106","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","2.93","3.58","2.88","0.02","0.43","1542","",""
"107","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.43","1.07","0.32","0.03","0.55","1533","",""
"108","U,R","4","Muddle, the Ever-Changing","mythic","Creature","0.99","2.63","2.5","0.53","","0","1532","",""
"109","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.28","3.58","2.78","4.54","0.57","1526","",""
"110","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.29","1.43","0.47","0.02","0.49","1524","",""
"111","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","2.79","2.91","2.86","1.24","0.39","0","1505","",""
"112","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.81","1.07","0.51","","0.44","1479","",""
"113","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","28.64","35.87","19.44","0.02","1.66","1475","",""
"114","G","2","Tifa Lockhart","rare","Creature","2.99","3.01","3.22","2.09","0.02","1.1","1469","",""
"115","R","2","Magda, Brazen Outlaw","rare","Creature","3.49","2.12","4.3","0.73","0.02","0.82","1467","",""
"116","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","3.47","1.07","0.83","1.43","0.39","1461","",""
"117","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","3.33","1.43","1.07","","0.48","1455","",""
"118","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","20.99","15.03","22.96","15.84","16.93","1.55","1453","",""
"119","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","10.99","10.06","11.48","9.36","","1.68","1442","",""
"120","R,G,W","3","Rocco, Street Chef","rare","Creature","0.69","0.37","0.71","0.35","0.02","0.05","1438","",""
"121","W,U","2","Hope Estheim","rare","Creature","0.49","0.34","0.54","0.23","0.02","0.76","1436","",""
"122","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.62","0.71","0.58","2.0","0.73","1421","",""
"123","U,B","5","Captain N'ghathrod","mythic","Creature","10.99","12.2","10.76","1.17","2.26","0.6","1419","",""
"124","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.35","0.71","0.32","1.26","0.19","1396","",""
"125","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.48","0.71","0.39","1.81","0.63","1395","",""
"126","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.37","0.35","0.25","0.02","0.84","1393","",""
"127","R,W","3","Lightning, Army of One","mythic","Creature","10.99","11.05","11.48","8.62","0.03","0.79","1384","",""
"128","U,B","4","Alela, Cunning Conqueror","mythic","Creature","23.99","14.19","19.37","10.41","4.82","0.8","1374","",""
"129","R,W","3","Feather, the Redeemed","rare","Creature","1.79","0.7","1.43","0.39","0.02","0.9","1371","",""
"130","W,U,B","4","Zur the Enchanter","rare","Creature","1.99","0.96","2.15","0.55","0.02","1.16","1366","",""
"131","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","2.99","3.68","2.86","2.37","1.24","1.02","1363","",""
"132","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","3.99","4.43","5.02","2.29","8.97","0.47","1359","",""
"133","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.99","2.72","5.02","3.91","0.02","0.62","1357","",""
"134","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","1.29","0.57","1.43","0.43","8.66","0.47","1353","",""
"135","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","1.61","1.07","1.0","1.9","0.29","1341","",""
"136","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.99","7.79","5.73","2.73","0.54","0.67","1336","",""
"137","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","24.4","25.83","21.03","1.47","0.56","1333","",""
"138","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.49","0.54","0.37","0.02","0","1329","",""
"139","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.42","1.07","0.28","0.02","0.5","1323","",""
"140","W,U","4","Brago, King Eternal","rare","Creature","3.99","2.49","2.86","1.82","0.02","0.98","1313","",""
"141","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","13.04","15.06","3.72","","0.87","1309","",""
"142","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","13.99","10.15","18.65","11.83","21.81","1.13","1308","",""
"143","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.39","1.07","0.48","0.02","0.57","1303","",""
"144","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","13.99","11.58","15.78","9.53","5.13","0.55","1284","",""
"145","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.3","0.54","0.25","0.02","0.61","1282","",""
"146","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.17","0.21","0.09","0.03","1.15","1268","",""
"147","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.54","0.36","0.02","0.14","1260","",""
"148","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","1.83","2.86","3.79","2.68","0.39","1256","",""
"149","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.99","5.4","5.02","3.44","0.21","1.01","1253","",""
"150","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.99","5.47","5.02","1.79","0.02","1.27","1243","",""
"151","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","6.44","5.02","4.73","","0.24","1242","",""
"152","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","4.1","1.43","1.87","2.01","0.69","1234","",""
"153","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.25","0.35","0.12","0.02","0.27","1220","",""
"154","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.29","4.13","2.15","1.11","1.49","0.93","1212","",""
"155","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.99","5.62","5.73","0.86","","0.43","1207","",""
"156","R,W","4","Winota, Joiner of Forces","mythic","Creature","5.99","4.45","7.17","2.17","0.06","1.85","1205","",""
"157","U","4","Eluge, the Shoreless Sea","mythic","Creature","6.49","4.35","6.45","2.41","0.07","0.74","1202","",""
"158","W,U","2","Mendicant Core, Guidelight","rare","Creature","0.99","1.26","1.07","0.53","0.02","0.46","1201","",""
"159","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.29","3.07","2.15","1.7","0.06","1.23","1196","",""
"160","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.29","3.02","2.5","1.96","3.65","0.66","1174","",""
"161","U,R,W","4","Sonic the Hedgehog","mythic","Creature","1.79","2.81","2.15","2.28","","0.82","1166","",""
"162","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.99","1.42","2.15","0.85","0.02","0.7","1159","",""
"163","W,U,B,R,G","7","Tiamat","mythic","Creature","29.99","23.46","28.7","19.29","0.02","0.96","1137","",""
"164","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","0.68","1.07","0.59","5.65","0.8","1136","",""
"165","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.23","8.6","2.43","0.02","0.67","1135","",""
"166","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.38","0.71","0.41","0.02","0.38","1135","",""
"167","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.28","0.54","0.19","5.15","0.78","1127","",""
"168","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.99","3.55","4.3","2.77","0.02","0.97","1123","",""
"169","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","22.99","18.07","23.68","10.77","0.02","0.76","1114","",""
"170","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.29","3.02","2.5","1.96","3.65","0.66","1113","",""
"171","U,B","3","Satoru Umezawa","rare","Creature","0.99","0.59","1.07","0.28","0.02","0.8","1113","",""
"172","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.99","3.38","2.15","3.46","","0.31","1107","",""
"173","G,W,U","3","Katara, the Fearless","rare","Creature","0.49","0.54","0.54","0.52","0.02","0","1103","",""
"174","W,U","4","Grand Arbiter Augustin IV","rare","Creature","15.99","15.97","13.63","5.71","0.02","2.58","1102","",""
"175","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.28","1.07","0.18","0.02","0.36","1099","",""
"176","G,U","3","Primo, the Unbounded","mythic","Creature","0.99","1.79","2.86","0.44","","0","1099","",""
"177","U,B,R","5","Dr. Eggman","mythic","Creature","1.29","1.47","1.07","1.34","","0.71","1095","",""
"178","G,U","5","Aloy, Savior of Meridian","mythic","Creature","6.99","7.08","7.89","8.86","","0","1084","",""
"179","U,R","2","Ashling, Rekindled","rare","Creature","1.99","0.99","1.79","1.06","0.02","0","1083","",""
"180","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.37","0.71","0.67","2.0","0.3","1073","",""
"181","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.57","0.71","0.44","","0.36","1073","",""
"182","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.49","0.24","0.54","0.17","0.02","0.47","1067","",""
"183","U,R","3","Veyran, Voice of Duality","mythic","Creature","4.49","2.19","3.58","2.17","6.38","0.73","1066","",""
"184","U,R,W","3","Captain America, First Avenger","mythic","Creature","32.99","39.18","35.87","23.45","","0.9","1061","",""
"185","B","4","Sheoldred, the Apocalypse","mythic","Creature","109.99","78.57","107.64","63.92","8.2","2.03","1060","",""
"186","U,B","5","The Scarab God","mythic","Creature","5.49","4.52","5.73","3.87","0.03","0.76","1059","",""
"187","B,R,G","3","Eddie Brock","mythic","Creature","2.29","1.62","2.15","1.67","0.52","0.55","1056","",""
"188","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.3","0.54","0.36","0.02","0","1055","",""
"189","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","6.04","4.3","4.25","1.98","0.39","1053","",""
"190","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.86","4.3","3.93","14.47","1.25","1051","",""
"191","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","5.99","6.61","4.3","2.58","0.11","1.29","1048","",""
"192","U,B,R","5","Edward Kenway","mythic","Creature","11.99","6.77","12.19","6.73","0.02","0.4","1048","",""
"193","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.29","1.07","0.02","0.02","0.43","1042","",""
"194","W,U,B","4","Varina, Lich Queen","rare","Creature","4.49","3.73","3.58","0.34","0.03","0.44","1038","",""
"195","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.38","0.71","0.43","0.02","0.72","1026","",""
"196","G","6","Lumra, Bellow of the Woods","mythic","Creature","27.99","23.69","25.11","24.1","0.13","0.71","1022","",""
"197","R,W","2","Aziza, Mage Tower Captain","rare","Creature","0.49","0.23","0.35","0.13","0.01","0","1021","",""
"198","B","5","Marrow-Gnawer","rare","Creature","23.99","17.99","25.11","0.72","0.02","0.58","1010","",""
"199","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.29","0.41","1.07","0.6","0.02","0.47","1010","",""
"200","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.49","2.57","3.58","3.76","0.09","0.36","1010","",""
"201","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.69","0.37","0.54","0.34","0.02","0.62","1010","",""
"202","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.38","0.54","0.39","0.02","0.5","1008","",""
"203","R","3","Kratos, God of War","mythic","Creature","42.99","55.33","39.46","34.0","","0","1008","",""
"204","G","3","Shroofus Sproutsire","rare","Creature","8.99","5.4","8.6","5.0","4.17","0.3","1003","",""
"205","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.49","8.57","9.32","5.56","1.54","0.05","1002","",""
"206","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.2","0.71","0.14","0.02","0.52","992","",""
"207","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.24","13.63","13.17","3.79","0.68","977","",""
"208","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.61","0.71","1.13","0.19","0.36","976","",""
"208","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","29.99","23.97","32.29","15.79","4.17","0.72","976","",""
"210","U","4","Orvar, the All-Form","mythic","Creature","3.99","2.19","2.86","2.31","0.55","0.83","974","",""
"211","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","1.08","1.07","0.7","","0.29","969","",""
"212","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.31","0.35","0.18","0.02","0.21","962","",""
"213","B","5","Tergrid, God of Fright","rare","Creature","20.99","17.63","20.09","11.79","0.02","2.8","961","",""
"214","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","31.15","32.29","","0.97","0.71","953","",""
"215","R","5","Jaws, Relentless Predator","mythic","Creature","179.99","150.09","165.05","83.99","","0","945","",""
"216","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.49","0.35","0.35","0.3","1.4","0.82","941","",""
"217","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.42","0.54","0.15","0.02","0.53","940","",""
"218","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.23","0.35","0.23","0.02","0.47","939","",""
"219","B,R","4","Deadpool, Trading Card","mythic","Creature","20.99","18.37","20.8","15.58","","1.9","937","",""
"220","B,G","2","Dina, Soul Steeper","uncommon","Creature","0.35","0.24","0.35","0.13","0.02","0.4","935","",""
"221","G","4","The Unbeatable Squirrel Girl","rare","Creature","9.99","24.06","","6.27","","0","927","",""
"222","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.68","0.71","0.51","2.0","0.43","921","",""
"223","U,R","2","Ral, Monsoon Mage","mythic","Creature","10.99","7.66","10.76","4.52","3.68","0.53","919","",""
"224","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","1.07","1.07","0.67","","0.36","919","",""
"225","W","2","Light-Paws, Emperor's Voice","rare","Creature","6.99","2.09","6.45","3.83","0.02","1.17","915","",""
"226","G,W,U","3","Kellan, the Kid","mythic","Creature","1.99","0.76","2.15","0.84","0.02","0.69","915","",""
"227","U,R,W","4","Zedruu the Greathearted","mythic","Creature","2.99","2.34","2.15","0.98","1.48","0.94","909","",""
"228","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.42","1.07","0.37","0.02","0.35","905","",""
