"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"39","B,G","3","Chatterfang, Squirrel General","mythic","Creature","3.99","3.01","4.39","2.72","0.02","0.96","23324","",""
"40","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.69","1.09","1.04","1.16","0.45","13439","",""
"41","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","2.99","2.0","2.92","1.82","1.82","2.15","29712","",""
"42","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","1.05","0.73","0.92","0.02","1.09","28010","",""
"43","R,W","4","Bre of Clan Stoutarm","rare","Creature","0.49","0.37","0.73","0.24","0.08","0","2991","",""
"44","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.09","1.09","0.85","0.02","0.68","14268","",""
"45","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.99","0.82","1.83","0.45","0.01","0","2714","",""
"46","B,R,G","6","The Reaper, King No More","mythic","Creature","0.99","0.93","2.19","0.91","","0","3071","",""
"47","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","12.69","17.58","8.85","0.02","2.15","17864","",""
"48","R,G,W","3","Baylen, the Haymaker","rare","Creature","2.29","0.97","2.19","0.57","0.02","0.92","24167","",""
"49","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.87","1.09","2.25","2.46","0.88","21576","",""
"50","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","69.99","76.75","80.62","44.82","","0","9204","",""
"51","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.88","1.09","0.29","0.02","1.32","25561","",""
"52","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.37","1.09","0.33","1.22","0.42","21193","",""
"53","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.6","2.19","3.25","","0.28","15133","",""
"54","B,R","3","Grub, Storied Matriarch","rare","Creature","0.49","0.4","1.46","0.44","0.01","0","2579","",""
"55","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.65","1.09","0.84","0.02","0.9","21887","",""
"56","U,B,R","2","Norman Osborn","mythic","Creature","5.49","4.92","5.12","5.04","0.53","0.74","11619","",""
"57","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.59","1.09","0.86","","0.39","12193","",""
"58","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.29","0.7","1.09","0.7","1.94","0.74","19471","",""
"59","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","19.99","23.99","36.64","2.69","0.02","0.5","19926","",""
"60","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","8.49","4.99","3.66","9.03","","0","8062","",""
"61","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","9.49","6.51","9.52","4.18","0.09","0.36","18952","",""
"62","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.49","2.92","3.08","0.09","0.55","13507","",""
"63","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.4","0.36","0.28","0.02","0.43","14274","",""
"64","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","7.99","8.7","8.06","1.63","4.27","0.52","20854","",""
"65","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.52","0.55","0.27","0.02","0","9272","",""
"66","G,U,R","3","Animar, Soul of Elements","mythic","Creature","44.99","47.78","40.31","28.47","0.07","1.05","21315","",""
"67","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.65","0.73","0.05","3.71","0.69","16860","",""
"68","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.0","0.73","0.38","0.43","0.55","17849","",""
"69","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","14.97","19.05","9.33","0.02","1.15","22217","",""
"70","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.22","1.09","1.38","","0.38","12247","",""
"71","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.5","0.55","0.3","0.02","0","8048","",""
"72","R,G","7","Etali, Primal Conqueror","rare","Creature","32.99","30.0","32.98","13.66","0.02","1.65","13922","",""
"73","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","1.0","1.09","0.76","3.47","0.67","21035","",""
"74","G,W,U","3","Helga, Skittish Seer","mythic","Creature","5.99","4.96","6.59","3.41","0.17","0.28","15593","",""
"75","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","6.99","5.7","7.32","4.5","0.02","0.75","20330","",""
"76","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.45","2.92","1.36","0.02","0.98","16227","",""
"77","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.79","1.46","1.52","0.02","1.65","18547","",""
"78","W,B","5","Eirdu, Carrier of Dawn","mythic","Creature","9.99","7.62","9.52","5.91","0.01","0","2948","",""
"79","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.36","0.02","0.02","0.65","22030","",""
"80","G,W,U","4","Arcades, the Strategist","mythic","Creature","3.49","2.99","3.66","1.73","0.02","0.82","21139","",""
"81","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.49","8.49","10.25","8.74","","1.68","19434","",""
"82","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","19.49","14.65","8.59","0.02","1.14","18291","",""
"83","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","8.99","7.26","8.79","3.66","0.02","0.93","19877","",""
"84","W,B","4","Teysa Karlov","rare","Creature","2.99","1.45","2.56","0.93","0.02","0.53","18936","",""
"85","G,U,R","3","Flubs, the Fool","mythic","Creature","1.49","5.35","2.19","0.83","5.83","0.56","20377","",""
"86","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.49","0.48","0.36","0.34","0.03","0.55","17611","",""
"87","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.52","1.09","0.34","0.02","0.5","15017","",""
"88","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","8.6","13.92","6.58","0.52","0.93","18605","",""
"89","W,U,B,R,G","5","The First Sliver","mythic","Creature","29.99","29.69","29.31","19.44","0.02","1.66","16862","",""
"90","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.54","0.55","0.19","0.02","0.35","13112","",""
"91","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.73","0.39","0.02","0.24","19303","",""
"92","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.65","0.55","0.3","0.02","0","6915","",""
"93","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","34.99","42.11","32.98","29.39","6.76","1.37","19944","",""
"94","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","2.29","1.29","1.83","0.58","1.64","0.5","17798","",""
"94","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","2.05","1.09","0.71","3.52","0.41","16804","",""
"96","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.34","0.73","0.43","","0.73","15725","",""
"97","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.33","0.36","0.32","0.02","0.55","13317","",""
"98","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.49","1.0","1.83","0.49","0.02","1.28","18455","",""
"99","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","24.99","19.0","20.52","10.07","14.64","0.55","18883","",""
"100","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.56","0.73","0.44","2.22","0.63","16703","",""
"101","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","19.99","23.45","24.18","16.78","1.74","0.56","1621","",""
"102","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.99","5.41","5.86","2.75","0.78","0.67","1620","",""
"103","U,R","2","Ashling, Rekindled","rare","Creature","3.49","1.3","2.19","0.98","0.01","0","1620","",""
"104","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.75","3.66","3.4","5.01","0.57","1605","",""
"105","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","3.11","3.66","3.15","0.02","0.43","1600","",""
"106","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","14.99","13.92","3.72","","0.87","1588","",""
"107","R,W,B","4","Queen Marchesa","rare","Creature","1.49","0.83","1.46","0.49","1.22","0.37","1585","",""
"108","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","37.99","37.47","47.63","26.75","13.62","1.11","1585","",""
"109","R","2","Magda, Brazen Outlaw","rare","Creature","1.49","1.66","1.46","0.65","0.02","0.82","1568","",""
"110","U,B","5","Captain N'ghathrod","mythic","Creature","15.99","15.19","16.12","1.02","2.5","0.6","1568","",""
"111","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","13.89","18.32","8.34","0.2","2.31","1555","",""
"112","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.55","0.15","0.02","0.84","1544","",""
"113","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.49","3.75","4.39","2.49","1.38","1.02","1539","",""
"114","R","3","Kratos, God of War","mythic","Creature","49.99","44.54","47.63","34.09","","0","1534","",""
"115","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.75","1.09","1.27","","0.48","1531","",""
"116","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.99","8.16","8.79","11.3","","0","1531","",""
"117","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.45","1.09","0.43","","0.44","1530","",""
"118","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","7.49","7.11","7.32","4.03","0.02","0.67","1507","",""
"119","W,U","2","Hope Estheim","rare","Creature","0.49","0.32","0.36","0.28","0.02","0.76","1500","",""
"120","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.74","1.09","0.43","8.95","0.47","1449","",""
"121","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","21.99","13.65","23.45","15.14","6.85","1.55","1449","",""
"122","B,R","4","Prosper, Tome-Bound","mythic","Creature","17.99","15.29","19.05","10.47","4.87","0.82","1431","",""
"123","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.49","3.27","2.56","2.16","0.15","1.23","1427","",""
"124","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","12.99","8.24","16.85","12.13","3.87","1.13","1420","",""
"125","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","3.99","3.05","4.39","1.85","8.28","0.47","1417","",""
"126","G,W,U","3","Katara, the Fearless","rare","Creature","0.69","1.1","0.73","0.47","0.02","0","1415","",""
"127","R,W","3","Lightning, Army of One","mythic","Creature","9.99","7.84","10.25","7.77","0.12","0.79","1398","",""
"128","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.79","0.29","0.73","0.24","0.02","0.47","1389","",""
"129","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.47","0.55","0.27","0.02","0.05","1389","",""
"130","G","2","Tifa Lockhart","rare","Creature","2.99","2.69","2.92","2.01","0.1","1.1","1381","",""
"131","W,U,B","6","Urza, Chief Artificer","mythic","Creature","0.99","2.12","1.09","1.3","2.73","0.69","1371","",""
"132","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.39","1.09","0.44","1.23","0.19","1360","",""
"133","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","6.49","3.36","5.12","5.03","0.02","0.62","1359","",""
"134","W,B","2","Abigale, Eloquent First-Year","rare","Creature","0.69","0.66","1.83","0.77","0.3","0","1355","",""
"135","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.49","3.91","3.66","3.98","","0.56","1336","",""
"136","W,B","3","Eriette of the Charmed Apple","mythic","Creature","3.99","1.07","3.66","1.55","0.02","0.49","1327","",""
"137","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","4.88","3.66","3.96","2.72","0.39","1312","",""
"138","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.34","0.73","0.24","0.03","0.43","1309","",""
"139","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.29","3.0","2.92","1.88","","0.82","1309","",""
"140","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","1.79","1.32","1.83","1.3","2.64","0.66","1302","",""
"141","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.52","0.73","0.41","","0.36","1293","",""
"142","W,U,B","4","Zur the Enchanter","rare","Creature","1.29","0.75","1.09","0.42","0.02","1.16","1287","",""
"143","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.49","1.09","0.74","1.69","0.29","1286","",""
"144","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","4.0","5.12","1.95","0.02","1.27","1284","",""
"145","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.49","4.13","4.39","4.73","","0.24","1283","",""
"146","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","1.0","1.09","1.19","1.61","0.39","1269","",""
"147","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.34","0.73","0.24","0.03","0.36","1264","",""
"148","B","5","Marrow-Gnawer","rare","Creature","17.99","15.57","19.05","0.69","0.02","0.58","1263","",""
"149","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.5","1.09","0.35","0.02","0.72","1257","",""
"150","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.23","0.36","0.1","0.01","0.77","1256","",""
"151","U,B,R","5","Dr. Eggman","mythic","Creature","1.79","2.0","1.46","1.39","","0.71","1251","",""
"152","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.99","1.61","2.19","0.77","0.02","0.7","1249","",""
"153","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.11","0.03","1.15","1231","",""
"154","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.59","0.7","0.55","0.48","0.02","0.38","1231","",""
"155","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.49","0.73","0.62","2.0","0.43","1226","",""
"156","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.99","6.23","5.12","4.17","0.25","1.01","1220","",""
"157","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.49","5.0","3.66","0.86","","0.43","1218","",""
"158","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.29","0.73","0.18","0.02","0.52","1208","",""
"159","U,B","5","The Scarab God","mythic","Creature","6.99","4.83","8.06","4.59","0.02","0.76","1202","",""
"160","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.53","2.92","1.7","0.02","0.98","1201","",""
"161","R,W","5","Lorehold, the Historian","mythic","Creature","","74.99","","","","0","1192","",""
"162","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.79","1.05","1.83","0.51","0.02","0.46","1188","",""
"163","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.27","1.09","5.28","","0.31","1183","",""
"164","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.35","0.55","0.22","0.02","0.61","1182","",""
"165","W,B,G","5","Betor, Kin to All","mythic","Creature","8.99","10.04","8.06","4.88","0.14","0.5","1180","",""
"166","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.87","2.92","1.07","1.89","0.93","1175","",""
"167","R","4","Tannuk, Steadfast Second","mythic","Creature","3.49","2.97","3.29","2.17","0.1","0.67","1171","",""
"168","R,W","3","Feather, the Redeemed","rare","Creature","1.29","0.77","1.46","0.38","0.02","0.9","1156","",""
"169","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.49","0.49","0.36","0.18","0.02","0.53","1154","",""
"170","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.39","0.36","0.31","0.02","0.14","1152","",""
"171","G,W","2","Sythis, Harvest's Hand","rare","Creature","3.49","3.14","3.66","2.5","0.02","0.97","1150","",""
"172","U,B","4","Vren, the Relentless","rare","Creature","1.29","0.72","1.46","0.28","0.02","0.5","1141","",""
"173","B,R","6","Ozai, the Phoenix King","mythic","Creature","8.49","6.69","9.52","3.97","0.02","0","1141","",""
"174","B,R","4","Deadpool, Trading Card","mythic","Creature","20.99","18.77","19.05","17.68","","1.9","1137","",""
"175","B,R,G","3","Eddie Brock","mythic","Creature","2.29","3.0","2.56","2.58","0.43","0.55","1134","",""
"176","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","3.0","4.39","3.22","16.11","1.25","1123","",""
"177","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","0.99","1.46","0.5","4.59","0.8","1122","",""
"178","U,B","5","Umbris, Fear Manifest","mythic","Creature","12.99","11.18","14.65","4.69","0.34","0.14","1118","",""
"179","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.99","3.4","5.12","2.34","0.02","0.74","1118","",""
"180","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","1.09","0.34","0.02","0.57","1116","",""
"181","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","1.79","1.32","1.83","1.3","2.64","0.66","1112","",""
"182","R,W","4","Winota, Joiner of Forces","mythic","Creature","5.49","4.62","5.12","1.6","0.06","1.85","1109","",""
"183","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.49","4.91","4.39","4.47","1.49","0.39","1104","",""
"184","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.48","0.73","0.68","","0.3","1103","",""
"185","W,U,B,R,G","7","Tiamat","mythic","Creature","23.99","19.99","21.25","17.77","0.02","0.96","1096","",""
"186","U,B","3","Satoru Umezawa","rare","Creature","0.99","0.63","1.09","0.35","0.02","0.8","1096","",""
"187","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.39","1.09","0.91","0.19","0.36","1087","",""
"188","G,W","5","Arahbo, Roar of the World","mythic","Creature","34.99","28.72","24.91","","0.84","0.71","1082","",""
"189","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.33","0.36","0.14","0.02","0.21","1078","",""
"190","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","6.99","8.0","7.32","3.57","0.36","1.29","1074","",""
"191","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.29","0.36","0.15","0.02","0.27","1069","",""
"192","W,B,G","4","Tayam, Luminous Enigma","mythic","Creature","0.99","1.27","1.09","1.03","2.87","0.16","1068","",""
"193","W,U,B","4","Varina, Lich Queen","rare","Creature","4.49","3.65","3.66","0.34","0.27","0.44","1066","",""
"194","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","13.99","15.4","18.32","12.58","6.64","0.68","1057","",""
"195","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.99","8.6","10.25","5.91","1.43","0.05","1056","",""
"196","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.59","0.4","0.55","0.26","1.32","0.82","1052","",""
"197","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.4","0.73","0.9","1.9","0.65","1036","",""
"198","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.26","0.36","0.13","3.51","0.78","1034","",""
"199","B,R,G","5","Szarel, Genesis Shepherd","mythic","Creature","0.99","0.41","1.09","0.73","","0.3","1026","",""
"200","W,U,B,R,G","10","Reaper King","rare","Creature","10.99","13.82","10.25","3.1","0.02","0.9","1022","",""
"201","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.36","0.21","0.02","0.47","1021","",""
"202","R","5","Jaws, Relentless Predator","mythic","Creature","129.99","116.5","117.27","63.55","","0","1016","",""
"203","W,U","2","Sygg, Wanderwine Wisdom","rare","Creature","0.49","0.36","0.73","0.28","0.01","0","1008","",""
"204","B,R","4","Shadow the Hedgehog","mythic","Creature","5.49","5.5","5.12","3.57","","1.02","1007","",""
"205","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","2.49","1.19","2.19","1.39","0.02","0.47","1005","",""
"206","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.42","0.73","0.38","0.03","0.78","1005","",""
"207","G,W,U","5","Aang, at the Crossroads","rare","Creature","1.49","1.19","1.46","0.77","0.02","0","1005","",""
"208","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.39","0.55","0.37","0.02","0.45","1002","",""
"209","U,B,R","5","Edward Kenway","mythic","Creature","11.99","6.91","12.45","7.92","0.02","0.4","998","",""
"210","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","75.1","102.61","59.36","5.28","2.03","997","",""
"211","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.49","2.23","1.46","0.69","0.02","0.4","991","",""
"212","G","3","Shroofus Sproutsire","rare","Creature","9.49","8.45","10.25","4.96","2.92","0.3","988","",""
"213","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.49","7.83","7.32","2.42","6.37","1.42","984","",""
"214","W,U,B","4","The Destined Warrior","rare","Creature","3.99","4.04","4.39","3.48","","0","981","",""
"215","W,U","4","Hylda of the Icy Crown","mythic","Creature","4.99","3.22","5.12","1.63","0.02","0.58","978","",""
"216","W,U,B,R,G","5","Sliver Overlord","rare","Creature","32.99","29.99","32.98","19.49","0.02","1.27","971","",""
"217","U,B","5","Marvo, Deep Operative","mythic","Creature","0.99","0.46","0.73","0.76","3.17","0.13","970","",""
"218","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.75","1.09","0.68","","0.36","968","",""
"219","R,G","3","Tannuk, Memorial Ensign","uncommon","Creature","2.49","1.5","2.56","0.67","0.03","0.31","964","",""
"220","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.39","0.55","0.2","0.02","0.29","962","",""
"221","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","4.99","4.59","5.12","2.87","0.02","1.01","953","",""
"222","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.4","0.55","0.27","0.02","0.62","951","",""
"223","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","4.49","2.78","5.12","3.89","0.12","0.36","950","",""
"224","W,U,B,R,G","5","Mass of Mysteries","mythic","Creature","0.99","0.48","1.09","0.34","","0","950","",""
"225","B","5","Tergrid, God of Fright","rare","Creature","22.99","16.9","22.71","7.99","0.02","2.8","942","",""
"226","U,R,W","3","Captain America, First Avenger","mythic","Creature","34.99","44.86","36.64","27.11","","0.9","933","",""
"227","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.75","1.09","0.86","1.97","0.3","929","",""
"228","U,R,W","4","Zedruu the Greathearted","mythic","Creature","3.99","2.65","2.56","0.98","1.6","0.94","926","",""
