"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"34","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","2.77","3.58","3.08","0.02","0.65","29850","",""
"35","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.99","1.79","6.06","","0.6","26419","",""
"36","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.33","1.07","0.38","1.75","0.47","18217","",""
"37","B,G","8","Witherbloom, the Balancer","mythic","Creature","4.49","3.46","4.3","4.39","0.23","0","15374","",""
"38","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","29.16","32.3","5.92","0.02","0.5","23786","",""
"39","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","27.99","20.27","25.84","15.44","0.94","0.76","29892","",""
"40","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.62","1.07","0.57","1.33","0.45","19767","",""
"41","G,U,R","1","Bruce Banner","mythic","Creature","7.99","5.1","8.61","4.71","0.14","0","6177","",""
"42","U,R,W","3","Captain America, Team Leader","mythic","Creature","0.99","3.37","1.07","0.73","1.84","0","3931","",""
"43","U,B,R","2","Norman Osborn","mythic","Creature","21.99","19.22","21.53","8.87","0.17","0.74","17339","",""
"44","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","1.18","1.43","0.54","0.02","0.92","29897","",""
"45","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","12.14","9.33","10.89","","0.85","20796","",""
"46","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","2.86","1.43","0.89","0.02","0.68","20601","",""
"47","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.49","4.92","5.02","4.81","12.41","1.78","28094","",""
"48","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.36","0.54","0.22","0.03","0","11306","",""
"49","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.39","0.71","0.38","","0","17963","",""
"50","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.03","1.43","0.63","1.23","0.37","19296","",""
"51","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.85","1.07","0.42","","0","9375","",""
"52","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","12.99","9.52","12.91","5.45","0.99","0.05","13766","",""
"53","B,G","5","Ygra, Eater of All","mythic","Creature","15.99","10.95","15.79","7.42","0.17","0.93","23326","",""
"54","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.51","1.43","0.85","0.02","1.09","31123","",""
"55","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.52","3.58","2.46","1.27","2.15","31639","",""
"56","B,G","3","Dina, Essence Brewer","mythic","Creature","1.49","2.33","1.43","1.51","","0","9839","",""
"57","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.92","46.66","3.65","0.02","0","18705","",""
"58","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.58","1.07","3.28","","0.38","18188","",""
"59","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.99","7.53","9.33","5.21","0.02","0.75","22321","",""
"60","W,U,B,R,G","1","Nick Fury, Agent of S.H.I.E.L.D.","rare","Creature","0.49","0.34","0.54","0.25","0.01","0","4130","",""
"61","R,W","5","Thorin, King of Durin's Folk","rare","Creature","2.99","6.25","4.3","8.53","","0","1932","",""
"62","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","19.99","14.31","20.09","10.21","0.02","2.15","20636","",""
"63","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.35","1.07","0.38","0.02","0.24","21977","",""
"64","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","4.64","4.3","4.3","0.02","0.36","23843","",""
"65","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.6","1.07","0.94","3.68","0","8652","",""
"66","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.62","1.07","0.23","0.02","1.32","27402","",""
"67","B,G","4","High Perfect Morcant","rare","Creature","1.49","1.09","1.43","0.65","0.02","0","16810","",""
"68","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","6.99","8.95","5.02","0.44","","0.48","22266","",""
"69","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.49","1.43","0.87","0.02","0.9","24645","",""
"70","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.68","2.86","1.58","0.02","0.98","18359","",""
"71","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.35","1.07","0.48","1.26","0.19","14323","",""
"72","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.54","1.07","1.12","0.02","1.65","20436","",""
"73","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","109.99","110.96","107.68","77.89","","0","15289","",""
"74","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.49","1.96","2.15","4.49","0.02","0.93","21080","",""
"75","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","15.88","20.81","10.35","0.02","1.15","25256","",""
"76","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","10.0","10.76","1.41","3.84","0.52","22152","",""
"77","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","5.46","1.07","2.73","","0.28","19936","",""
"78","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","19.99","17.52","19.38","10.08","0.02","1.14","21728","",""
"79","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.29","1.15","2.15","0.7","2.18","0.74","21779","",""
"80","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.49","1.04","1.43","0.56","0.29","0.55","20414","",""
"81","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.39","1.07","0.82","2.0","0.39","17715","",""
"82","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","4.49","2.21","4.3","3.25","0.02","0.43","20501","",""
"83","G","5","Beorn the Fierce","mythic","Creature","7.99","8.99","11.48","6.14","","0","1747","",""
"84","W,B,G","4","Felothar the Steadfast","mythic","Creature","0.99","3.0","1.07","2.16","","0.33","19426","",""
"85","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","4.49","2.59","4.3","2.53","5.32","0.57","20665","",""
"86","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.26","4.3","3.89","0.12","0.28","19880","",""
"87","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.32","0.54","0.19","0.02","0.65","22921","",""
"88","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.73","1.07","0.89","3.04","0.67","25603","",""
"89","R,G,W,U","3","Crystal, Inhuman Princess","rare","Creature","1.49","1.18","1.79","1.07","0.53","0","3070","",""
"90","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.24","1.07","4.22","2.12","0.88","22303","",""
"91","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.8","1.07","0.11","2.89","0.69","18468","",""
"92","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","0.82","1.07","0.57","","0","9782","",""
"93","W,B","4","Teysa Karlov","rare","Creature","2.79","2.1","2.51","1.19","0.02","0.53","21013","",""
"94","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","22.65","28.71","21.55","0.68","0.56","15658","",""
"95","U,R,W","3","Captain America, First Avenger","mythic","Creature","8.99","9.99","10.76","5.01","2.19","0.9","15207","",""
"96","R","2","Magda, Brazen Outlaw","rare","Creature","4.99","3.6","5.02","2.14","0.02","0.82","17364","",""
"97","B,R","3","The Great Goblin","rare","Creature","0.99","0.9","2.15","0.4","","0","1641","",""
"98","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.01","2.51","0.02","0.02","0.55","18480","",""
"99","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.38","0.54","0.3","0.02","0.43","18935","",""
"100","G,U","2","The Astonishing Ant-Man","rare","Creature","0.49","0.45","0.54","0.49","0.01","0","3422","",""
"101","Colorless","","K'rrik, Son of Yawgmoth","","","","","","","","0","1622","",""
"102","Colorless","","Animar, Soul of Elements","","","","","","","","0","1615","",""
"103","Colorless","","Prosper, Tome-Bound","","","","","","","","0","1588","",""
"104","Colorless","","Zhulodok, Void Gorger","","","","","","","","0","1588","",""
"105","Colorless","","Urza, Lord High Artificer","","","","","","","","0","1581","",""
"106","Colorless","","T'Challa, the Black Panther","","","","","","","","0","1562","",""
"107","Colorless","","Arcades, the Strategist","","","","","","","","0","1541","",""
"108","Colorless","","The Wandering Minstrel","","","","","","","","0","1534","",""
"109","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","1529","",""
"110","Colorless","","Zaxara, the Exemplary","","","","","","","","0","1528","",""
"111","Colorless","","Fire Lord Zuko","","","","","","","","0","1528","",""
"112","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","1514","",""
"113","Colorless","","Zada, Hedron Grinder","","","","","","","","0","1513","",""
"114","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","1503","",""
"115","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","1501","",""
"116","Colorless","","Cosmic Spider-Man","","","","","","","","0","1500","",""
"117","Colorless","","Ultron, Artificial Malevolence","","","","","","","","0","1496","",""
"118","Colorless","","Marneus Calgar","","","","","","","","0","1483","",""
"119","Colorless","","Doran, Besieged by Time","","","","","","","","0","1483","",""
"120","Colorless","","Prismari, the Inspiration","","","","","","","","0","1479","",""
"121","Colorless","","Flubs, the Fool","","","","","","","","0","1476","",""
"122","Colorless","","Tifa Lockhart","","","","","","","","0","1473","",""
"123","Colorless","","The Serpent Society","","","","","","","","0","1467","",""
"124","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","1451","",""
"125","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","1449","",""
"126","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","1443","",""
"127","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","1442","",""
"128","Colorless","","Rocco, Street Chef","","","","","","","","0","1441","",""
"129","Colorless","","Iroh, Grand Lotus","","","","","","","","0","1438","",""
"130","Colorless","","Homer, the Hermit","","","","","","","","0","1437","",""
"131","Colorless","","Silverquill, the Disputant","","","","","","","","0","1431","",""
"132","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","1429","",""
"133","Colorless","","Hope Estheim","","","","","","","","0","1428","",""
"134","Colorless","","Urza, Chief Artificer","","","","","","","","0","1425","",""
"135","Colorless","","Etali, Primal Conqueror","","","","","","","","0","1425","",""
"136","Colorless","","Gandalf, Party Guest","","","","","","","","0","1423","",""
"137","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","1419","",""
"138","Colorless","","Captain N'ghathrod","","","","","","","","0","1410","",""
"139","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","1390","",""
"140","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","1373","",""
"141","Colorless","","Alela, Artful Provocateur","","","","","","","","0","1365","",""
"142","Colorless","","Lightning, Army of One","","","","","","","","0","1356","",""
"143","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","1347","",""
"144","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","1345","",""
"145","Colorless","","Namor the Sub-Mariner","","","","","","","","0","1339","",""
"146","Colorless","","Omnath, Locus of Creation","","","","","","","","0","1331","",""
"147","Colorless","","Trostani, Selesnya's Voice","","","","","","","","0","1322","",""
"148","Colorless","","The First Sliver","","","","","","","","0","1319","",""
"149","Colorless","","Saruman, the White Hand","","","","","","","","0","1317","",""
"150","Colorless","","Lorehold, the Historian","","","","","","","","0","1317","",""
"151","Colorless","","Lord of the Nazgûl","","","","","","","","0","1309","",""
"152","Colorless","","Eshki, Temur's Roar","","","","","","","","0","1308","",""
"153","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","1296","",""
"154","Colorless","","Dr. Eggman","","","","","","","","0","1282","",""
"155","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","1263","",""
"156","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","1258","",""
"157","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","1258","",""
"158","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","1251","",""
"159","Colorless","","Edward Kenway","","","","","","","","0","1248","",""
"160","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","1241","",""
"161","Colorless","","Yuna, Grand Summoner","","","","","","","","0","1225","",""
"162","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","1220","",""
"163","Colorless","","Golbez, Crystal Collector","","","","","","","","0","1211","",""
"164","Colorless","","Uugguu, the Omniplasm","","","","","","","","0","1210","",""
"165","Colorless","","Hazel of the Rootbloom","","","","","","","","0","1205","",""
"166","Colorless","","Magus Lucea Kane","","","","","","","","0","1197","",""
"167","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","1197","",""
"168","Colorless","","Winota, Joiner of Forces","","","","","","","","0","1196","",""
"169","Colorless","","Zur the Enchanter","","","","","","","","0","1195","",""
"170","Colorless","","Celes, Rune Knight","","","","","","","","0","1191","",""
"171","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","1182","",""
"172","Colorless","","Brago, King Eternal","","","","","","","","0","1178","",""
"173","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","1162","",""
"174","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","1159","",""
"175","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","1152","",""
"176","Colorless","","Kykar, Wind's Fury","","","","","","","","0","1146","",""
"177","Colorless","","Marchesa, the Black Rose","","","","","","","","0","1141","",""
"178","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","1130","",""
"179","Colorless","","Thanos, the Mad Titan","","","","","","","","0","1129","",""
"180","Colorless","","Morophon, the Boundless","","","","","","","","0","1128","",""
"181","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","1126","",""
"182","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","1124","",""
"183","Colorless","","Smaug the Magnificent","","","","","","","","0","1117","",""
"184","Colorless","","Sonic the Hedgehog","","","","","","","","0","1111","",""
"185","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","1096","",""
"186","Colorless","","Dihada, Binder of Wills","","","","","","","","0","1094","",""
"187","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","1086","",""
"188","Colorless","","Feather, the Redeemed","","","","","","","","0","1075","",""
"189","Colorless","","Eddie Brock","","","","","","","","0","1072","",""
"190","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","1070","",""
"191","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","1065","",""
"192","Colorless","","The Scarab God","","","","","","","","0","1041","",""
"193","Colorless","","Ekthi, Contaminator Priest","","","","","","","","0","1041","",""
"194","Colorless","","Katara, the Fearless","","","","","","","","0","1040","",""
"195","Colorless","","Wolverine, Best There Is","","","","","","","","0","1035","",""
"196","Colorless","","Alania, Divergent Storm","","","","","","","","0","1033","",""
"197","Colorless","","Arahbo, Roar of the World","","","","","","","","0","1023","",""
"198","Colorless","","Satoru Umezawa","","","","","","","","0","1022","",""
"199","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","1019","",""
"200","Colorless","","Fynn, the Fangbearer","","","","","","","","0","1011","",""
"201","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","1010","",""
"202","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","1009","",""
"203","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","1009","",""
"204","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","1005","",""
"205","Colorless","","Raffine, Scheming Seer","","","","","","","","0","995","",""
"206","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","995","",""
"207","Colorless","","Umbris, Fear Manifest","","","","","","","","0","992","",""
"208","Colorless","","Kratos, God of War","","","","","","","","0","992","",""
"209","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","991","",""
"210","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","990","",""
"211","Colorless","","Chief of the Wilds","","","","","","","","0","985","",""
"212","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","983","",""
"213","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","983","",""
"214","Colorless","","Ramos, Dragon Engine","","","","","","","","0","973","",""
"215","Colorless","","Varina, Lich Queen","","","","","","","","0","971","",""
"216","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","961","",""
"217","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","958","",""
"218","Colorless","","Vren, the Relentless","","","","","","","","0","954","",""
"219","Colorless","","Yarok, the Desecrated","","","","","","","","0","953","",""
"220","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","953","",""
"221","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","953","",""
"222","Colorless","","Bard, King of Dale","","","","","","","","0","952","",""
"223","Colorless","","Marrow-Gnawer","","","","","","","","0","948","",""
"224","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","946","",""
"225","Colorless","","Kastral, the Windcrested","","","","","","","","0","946","",""
"226","Colorless","","Shroofus Sproutsire","","","","","","","","0","946","",""
"227","Colorless","","Storm, Force of Nature","","","","","","","","0","943","",""
"228","Colorless","","Vihaan, Goldwaker","","","","","","","","0","939","",""
"229","Colorless","","Tergrid, God of Fright","","","","","","","","0","936","",""
"230","Colorless","","Kudo, King Among Bears","","","","","","","","0","935","",""
"231","Colorless","","Hylda of the Icy Crown","","","","","","","","0","933","",""
"232","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","930","",""
"233","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","908","",""
"234","Colorless","","Tiamat","","","","","","","","0","904","",""
"235","Colorless","","Ayula, Queen Among Bears","","","","","","","","0","900","",""
"236","Colorless","","Ashling, Rekindled","","","","","","","","0","898","",""
"237","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","894","",""
"238","Colorless","","Ral, Monsoon Mage","","","","","","","","0","894","",""
"239","Colorless","","Jaws, Relentless Predator","","","","","","","","0","885","",""
"240","Colorless","","Disa the Restless","","","","","","","","0","882","",""
"241","Colorless","","Smaug, Wicked Worm","","","","","","","","0","882","",""
"242","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","880","",""
"243","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","879","",""
"244","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","879","",""
"245","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","875","",""
"246","Colorless","","Kona, Rescue Beastie","","","","","","","","0","872","",""
"247","Colorless","","Ziatora, the Incinerator","","","","","","","","0","870","",""
"248","Colorless","","Indominus Rex, Alpha","","","","","","","","0","869","",""
"249","Colorless","","Deadpool, Trading Card","","","","","","","","0","868","",""
"250","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","865","",""
"251","Colorless","","Wick, the Whorled Mind","","","","","","","","0","863","",""
"252","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","862","",""
"253","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","862","",""
"254","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","861","",""
"255","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","861","",""
"256","Colorless","","Omnath, Locus of All","","","","","","","","0","860","",""
"257","Colorless","","Orvar, the All-Form","","","","","","","","0","856","",""
"258","Colorless","","Infinite Guideline Station","","","","","","","","0","853","",""
"259","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","851","",""
"260","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","844","",""
"261","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","830","",""
"262","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","827","",""
"263","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","825","",""
"264","Colorless","","Marina Vendrell","","","","","","","","0","824","",""
"265","Colorless","","Sliver Overlord","","","","","","","","0","820","",""
"266","Colorless","","Veyran, Voice of Duality","","","","","","","","0","819","",""
"267","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","816","",""
"268","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","814","",""
"269","Colorless","","Myrel, Shield of Argive","","","","","","","","0","813","",""
"270","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","812","",""
"271","Colorless","","Xenagos, God of Revels","","","","","","","","0","811","",""
"272","Colorless","","Zedruu the Greathearted","","","","","","","","0","808","",""
"273","Colorless","","Shadow the Hedgehog","","","","","","","","0","804","",""
"274","Colorless","","Massimo, the Magician","","","","","","","","0","801","",""
"275","Colorless","","Niko, Light of Hope","","","","","","","","0","800","",""
"276","Colorless","","Radagast of Rhosgobel","","","","","","","","0","800","",""
"277","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","794","",""
"278","Colorless","","The Gitrog Monster","","","","","","","","0","792","",""
"279","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","784","",""
"280","Colorless","","Narset, Enlightened Exile","","","","","","","","0","782","",""
"281","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","777","",""
"282","Colorless","","Norin the Wary","","","","","","","","0","774","",""
"283","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","772","",""
"284","Colorless","","Volo, Guide to Monsters","","","","","","","","0","769","",""
"285","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","767","",""
"286","Colorless","","Mishra, Eminent One","","","","","","","","0","761","",""
"287","Colorless","","Peter Parker","","","","","","","","0","761","",""
"288","Colorless","","Bria, Riptide Rogue","","","","","","","","0","760","",""
"289","Colorless","","Child of Alara","","","","","","","","0","754","",""
"290","Colorless","","Shiko and Narset, Unified","","","","","","","","0","754","",""
"291","Colorless","","Slimefoot and Squee","","","","","","","","0","753","",""
"292","Colorless","","Ozai, the Phoenix King","","","","","","","","0","750","",""
"293","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","735","",""
"294","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","734","",""
"295","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","732","",""
"296","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","728","",""
"297","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","727","",""
"298","Colorless","","Tifa, Martial Artist","","","","","","","","0","724","",""
"299","Colorless","","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","","","","","","","","0","723","",""
"300","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","723","",""
"301","Colorless","","Baron Helmut Zemo","","","","","","","","0","723","",""
"302","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","721","",""
"303","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","720","",""
"304","Colorless","","Rowan, Scion of War","","","","","","","","0","714","",""
"305","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","710","",""
"306","Colorless","","Strefan, Maurer Progenitor","","","","","","","","0","709","",""
"307","Colorless","","Marvo, Deep Operative","","","","","","","","0","709","",""
"308","Colorless","","Lord Windgrace","","","","","","","","0","706","",""
"309","Colorless","","Clive, Ifrit's Dominant","","","","","","","","0","705","",""
"310","Colorless","","Lathiel, the Bounteous Dawn","","","","","","","","0","704","",""
"311","Colorless","","Maelstrom Wanderer","","","","","","","","0","702","",""
"312","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","702","",""
