"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"25","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.57","3.17","1.35","0.02","1.24","30509","",""
"26","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","1.17","1.05","0.9","","0","7125","",""
"27","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","1.57","1.05","0.49","","0","7394","",""
"28","R","4","Zada, Hedron Grinder","uncommon","Creature","0.39","0.13","0.35","0.07","0.02","0.77","14090","",""
"29","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.23","2.46","1.36","0.02","1.94","30890","",""
"30","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","3.79","3.17","3.06","0.02","0.65","28959","",""
"31","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.26","1.05","0.58","","0","8393","",""
"32","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.38","1.05","0.43","1.12","0.42","23773","",""
"33","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.33","0.35","0.07","0.02","0","18864","",""
"34","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.99","1.22","1.76","0.94","0.02","0.91","32545","",""
"35","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.27","1.05","0.92","1.37","0.45","18046","",""
"36","G","4","The Unbeatable Squirrel Girl","rare","Creature","9.99","13.26","10.57","4.91","","0","2415","",""
"37","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.31","1.05","0.72","1.75","0.47","16578","",""
"38","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","22.99","20.04","23.26","15.28","0.7","0.76","28248","",""
"39","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.07","2.11","0.52","1.29","0.37","18026","",""
"40","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.63","1.4","0.8","0.02","0.68","18878","",""
"41","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.33","1.05","0.38","","0","16192","",""
"42","U,R","7","Prismari, the Inspiration","mythic","Creature","6.49","4.92","6.34","4.23","0.22","0","8000","",""
"43","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.5","1.76","3.28","","0.6","26137","",""
"44","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","13.86","10.57","11.41","","0.85","19319","",""
"45","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","1.05","0.85","","0.74","24038","",""
"46","W,B","4","Silverquill, the Disputant","mythic","Creature","1.99","2.32","2.11","2.17","0.23","0","8738","",""
"47","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.56","1.4","0.84","0.02","1.09","30626","",""
"48","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","4.12","1.05","2.4","","0.38","16761","",""
"49","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","1.11","1.4","0.58","0.02","0.92","29589","",""
"50","U,B,R","2","Norman Osborn","mythic","Creature","6.99","11.27","7.05","5.03","0.33","0.74","15378","",""
"51","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","5.31","5.63","5.26","13.1","1.78","27558","",""
"52","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","32.99","29.42","42.31","6.75","0.02","0.5","22467","",""
"53","R,W","5","Lorehold, the Historian","mythic","Creature","1.99","2.51","2.11","2.44","0.23","0","8708","",""
"54","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.84","3.52","2.14","1.95","2.15","31244","",""
"55","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.46","1.05","0.23","0.02","1.32","28395","",""
"56","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","3.89","4.22","4.98","0.02","0.36","23188","",""
"57","B,G","4","High Perfect Morcant","rare","Creature","0.79","1.17","0.7","0.85","0.02","0","15343","",""
"58","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","15.22","18.33","9.54","0.02","2.15","19869","",""
"59","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.79","3.32","2.46","3.52","0.02","0","16812","",""
"60","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","139.99","135.2","148.09","68.83","","0","13857","",""
"61","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.56","14.1","7.32","0.21","0.93","23039","",""
"62","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.99","0.78","1.76","0.7","1.94","0.74","21269","",""
"63","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.53","1.4","0.85","0.02","0.9","23920","",""
"64","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.92","7.75","4.95","0.02","0.75","21752","",""
"65","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","7.05","4.93","0.44","","0.48","21821","",""
"66","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.09","2.46","2.82","0.02","0.55","17204","",""
"67","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.99","4.72","2.11","1.88","","0.33","18141","",""
"68","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","0.68","1.05","0.39","","0","4695","",""
"69","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","14.47","20.44","8.76","0.02","1.15","24499","",""
"70","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","3.88","1.4","3.93","","0.28","18733","",""
"71","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","46.49","42.31","3.0","4.04","1.37","20795","",""
"72","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.37","1.05","0.49","0.02","0.24","21453","",""
"73","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.38","1.05","0.74","","0.39","16228","",""
"74","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","2.91","1.05","0.71","","0","7487","",""
"75","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","17.99","16.24","17.62","8.81","0.02","1.14","20931","",""
"76","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.63","4.22","3.91","0.15","0.28","19496","",""
"77","W,B","4","Teysa Karlov","rare","Creature","2.99","2.14","2.81","1.18","0.02","0.53","20680","",""
"78","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.36","0.53","0.26","0.02","0.55","17640","",""
"79","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.34","0.35","0.23","0.02","0.65","23953","",""
"80","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","3.49","2.41","3.17","1.39","0.02","0.98","17762","",""
"81","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.83","1.05","0.13","3.42","0.69","18142","",""
"82","G,U,R","3","Animar, Soul of Elements","mythic","Creature","32.99","31.98","31.73","27.16","0.08","1.05","22562","",""
"83","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.99","1.23","2.11","4.18","0.02","0.93","20770","",""
"84","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.52","10.57","1.38","3.94","0.52","21847","",""
"85","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","1.49","19.15","2.11","1.85","","0","2148","",""
"86","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.36","1.4","0.94","0.02","1.65","20012","",""
"87","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.49","1.0","1.4","0.41","0.39","0.55","19760","",""
"88","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.37","0.53","0.28","0.02","0.43","17695","",""
"89","R,G","7","Etali, Primal Conqueror","rare","Creature","32.99","30.16","31.73","17.9","0.02","1.65","16095","",""
"90","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","2.49","2.12","2.46","0.76","3.7","0.41","18953","",""
"91","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.71","1.05","0.65","2.92","0.67","24335","",""
"92","U","4","Urza, Lord High Artificer","mythic","Creature","16.99","13.65","16.21","8.12","0.36","2.31","19435","",""
"93","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.59","0.65","0.53","0.34","0.02","0","10766","",""
"94","G,W,U","4","Arcades, the Strategist","mythic","Creature","3.49","2.11","2.81","2.04","0.02","0.82","22368","",""
"95","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.49","3.87","5.63","3.25","","0","11345","",""
"96","U,R","2","Tony Stark","mythic","Creature","8.49","7.27","8.46","6.52","","0","1532","",""
"97","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.28","1.05","0.71","3.02","0.5","19089","",""
"98","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","2.68","3.52","3.34","0.02","0.43","19832","",""
"99","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.91","1.05","3.29","2.03","0.88","21707","",""
"100","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","2.58","2.11","0.66","6.84","0.56","24249","",""
"101","Colorless","","Fire Lord Zuko","","","","","","","","0","1512","",""
"102","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","1509","",""
"103","Colorless","","Iroh, Grand Lotus","","","","","","","","0","1507","",""
"104","Colorless","","Shorikai, Genesis Engine","","","","","","","","0","1504","",""
"105","Colorless","","K'rrik, Son of Yawgmoth","","","","","","","","0","1490","",""
"106","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","1476","",""
"107","Colorless","","Ultron, Artificial Malevolence","","","","","","","","0","1476","",""
"108","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","1446","",""
"109","Colorless","","Tifa Lockhart","","","","","","","","0","1443","",""
"110","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","1428","",""
"111","Colorless","","The First Sliver","","","","","","","","0","1422","",""
"112","Colorless","","Hope Estheim","","","","","","","","0","1401","",""
"113","Colorless","","Magus Lucea Kane","","","","","","","","0","1394","",""
"114","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","1371","",""
"115","Colorless","","Prosper, Tome-Bound","","","","","","","","0","1369","",""
"116","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","1368","",""
"117","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","1367","",""
"118","Colorless","","Lightning, Army of One","","","","","","","","0","1360","",""
"119","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","1352","",""
"120","Colorless","","Yuna, Grand Summoner","","","","","","","","0","1346","",""
"121","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","1345","",""
"122","Colorless","","Rocco, Street Chef","","","","","","","","0","1335","",""
"123","Colorless","","Captain America, First Avenger","","","","","","","","0","1327","",""
"124","Colorless","","Magda, Brazen Outlaw","","","","","","","","0","1320","",""
"125","Colorless","","Captain N'ghathrod","","","","","","","","0","1316","",""
"126","Colorless","","Eshki, Temur's Roar","","","","","","","","0","1300","",""
"127","Colorless","","Marneus Calgar","","","","","","","","0","1298","",""
"128","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","1289","",""
"129","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","1286","",""
"130","Colorless","","Zur the Enchanter","","","","","","","","0","1282","",""
"131","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","1281","",""
"132","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","1281","",""
"133","Colorless","","Cosmic Spider-Man","","","","","","","","0","1264","",""
"134","Colorless","","Bruce Banner","","","","","","","","0","1257","",""
"135","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","1255","",""
"136","Colorless","","Urza, Chief Artificer","","","","","","","","0","1251","",""
"137","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","1251","",""
"138","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","1239","",""
"139","Colorless","","Golbez, Crystal Collector","","","","","","","","0","1239","",""
"140","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","1238","",""
"141","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","1238","",""
"142","Colorless","","Omnath, Locus of Creation","","","","","","","","0","1225","",""
"143","Colorless","","Celes, Rune Knight","","","","","","","","0","1224","",""
"144","Colorless","","Alela, Artful Provocateur","","","","","","","","0","1218","",""
"145","Colorless","","Brago, King Eternal","","","","","","","","0","1215","",""
"146","Colorless","","The Serpent Society","","","","","","","","0","1213","",""
"147","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","1211","",""
"148","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","1205","",""
"149","Colorless","","Dr. Eggman","","","","","","","","0","1202","",""
"150","Colorless","","Kykar, Wind's Fury","","","","","","","","0","1198","",""
"151","Colorless","","Morophon, the Boundless","","","","","","","","0","1193","",""
"152","Colorless","","Fynn, the Fangbearer","","","","","","","","0","1192","",""
"153","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","1189","",""
"154","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","1182","",""
"155","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","1175","",""
"156","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","1175","",""
"157","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","1172","",""
"158","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","1169","",""
"159","Colorless","","Winota, Joiner of Forces","","","","","","","","0","1159","",""
"160","Colorless","","Feather, the Redeemed","","","","","","","","0","1157","",""
"161","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","1152","",""
"162","Colorless","","Nick Fury, Agent of S.H.I.E.L.D.","","","","","","","","0","1152","",""
"163","Colorless","","Lord of the Nazgûl","","","","","","","","0","1151","",""
"164","Colorless","","Quandrix, the Proof","","","","","","","","0","1150","",""
"165","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","1146","",""
"166","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","1137","",""
"167","Colorless","","Hazel of the Rootbloom","","","","","","","","0","1136","",""
"168","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","1134","",""
"169","Colorless","","Marchesa, the Black Rose","","","","","","","","0","1127","",""
"170","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","1118","",""
"171","Colorless","","Sonic the Hedgehog","","","","","","","","0","1110","",""
"172","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","1095","",""
"173","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","1049","",""
"174","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","1047","",""
"175","Colorless","","Muddle, the Ever-Changing","","","","","","","","0","1046","",""
"176","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","1045","",""
"177","Colorless","","Satoru Umezawa","","","","","","","","0","1041","",""
"178","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","1040","",""
"179","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","1034","",""
"180","Colorless","","Alania, Divergent Storm","","","","","","","","0","1030","",""
"181","Colorless","","Eddie Brock","","","","","","","","0","1026","",""
"182","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","1024","",""
"183","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","1024","",""
"184","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","1020","",""
"185","Colorless","","Katara, the Fearless","","","","","","","","0","1013","",""
"186","Colorless","","Raffine, Scheming Seer","","","","","","","","0","1007","",""
"187","Colorless","","The Scarab God","","","","","","","","0","1001","",""
"188","Colorless","","Saruman, the White Hand","","","","","","","","0","998","",""
"189","Colorless","","Ashling, Rekindled","","","","","","","","0","992","",""
"190","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","991","",""
"191","Colorless","","Molecule Man","","","","","","","","0","991","",""
"192","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","990","",""
"193","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","987","",""
"194","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","987","",""
"195","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","983","",""
"196","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","983","",""
"197","Colorless","","Kratos, God of War","","","","","","","","0","983","",""
"198","Colorless","","Edward Kenway","","","","","","","","0","976","",""
"199","Colorless","","Ramos, Dragon Engine","","","","","","","","0","971","",""
"200","Colorless","","Tiamat","","","","","","","","0","971","",""
"201","Colorless","","Veyran, Voice of Duality","","","","","","","","0","963","",""
"202","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","959","",""
"203","Colorless","","Arahbo, Roar of the World","","","","","","","","0","950","",""
"204","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","949","",""
"205","Colorless","","Orvar, the All-Form","","","","","","","","0","943","",""
"206","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","943","",""
"207","Colorless","","Vren, the Relentless","","","","","","","","0","942","",""
"208","Colorless","","Yarok, the Desecrated","","","","","","","","0","935","",""
"209","Colorless","","Tergrid, God of Fright","","","","","","","","0","929","",""
"210","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","927","",""
"211","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","926","",""
"212","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","926","",""
"213","Colorless","","Hylda of the Icy Crown","","","","","","","","0","920","",""
"214","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","920","",""
"215","Colorless","","Varina, Lich Queen","","","","","","","","0","918","",""
"216","Colorless","","Shroofus Sproutsire","","","","","","","","0","916","",""
"217","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","904","",""
"218","Colorless","","Deadpool, Trading Card","","","","","","","","0","903","",""
"219","Colorless","","Marrow-Gnawer","","","","","","","","0","901","",""
"220","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","877","",""
"221","Colorless","","Dihada, Binder of Wills","","","","","","","","0","877","",""
"222","Colorless","","Jaws, Relentless Predator","","","","","","","","0","876","",""
"223","Colorless","","Infinite Guideline Station","","","","","","","","0","875","",""
"224","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","872","",""
"225","Colorless","","Storm, Force of Nature","","","","","","","","0","868","",""
"226","Colorless","","Disa the Restless","","","","","","","","0","867","",""
"227","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","862","",""
"228","Colorless","","Zedruu the Greathearted","","","","","","","","0","853","",""
"229","Colorless","","Umbris, Fear Manifest","","","","","","","","0","848","",""
"230","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","848","",""
"231","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","847","",""
"232","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","845","",""
"233","Colorless","","Omnath, Locus of All","","","","","","","","0","842","",""
"234","Colorless","","Niko, Light of Hope","","","","","","","","0","838","",""
"235","Colorless","","Ral, Monsoon Mage","","","","","","","","0","837","",""
"236","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","835","",""
"237","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","831","",""
"238","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","829","",""
"239","Colorless","","Wolverine, Best There Is","","","","","","","","0","827","",""
"240","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","826","",""
"241","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","824","",""
"242","Colorless","","Shiko and Narset, Unified","","","","","","","","0","821","",""
"243","Colorless","","Ziatora, the Incinerator","","","","","","","","0","819","",""
"244","Colorless","","Marina Vendrell","","","","","","","","0","815","",""
"245","Colorless","","Wick, the Whorled Mind","","","","","","","","0","814","",""
"246","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","805","",""
"247","Colorless","","Sliver Overlord","","","","","","","","0","804","",""
"248","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","803","",""
"249","Colorless","","Indominus Rex, Alpha","","","","","","","","0","803","",""
"250","Colorless","","Tifa, Martial Artist","","","","","","","","0","799","",""
"251","Colorless","","Primo, the Unbounded","","","","","","","","0","796","",""
"252","Colorless","","Kona, Rescue Beastie","","","","","","","","0","792","",""
"253","Colorless","","Shadow the Hedgehog","","","","","","","","0","792","",""
"254","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","790","",""
"255","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","789","",""
"256","Colorless","","Bria, Riptide Rogue","","","","","","","","0","788","",""
"257","Colorless","","Narset, Enlightened Exile","","","","","","","","0","786","",""
"258","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","785","",""
"259","Colorless","","Volo, Guide to Monsters","","","","","","","","0","783","",""
"260","Colorless","","Strefan, Maurer Progenitor","","","","","","","","0","777","",""
"261","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","777","",""
"262","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","775","",""
"263","Colorless","","Namor the Sub-Mariner","","","","","","","","0","771","",""
"264","Colorless","","Codie, Vociferous Codex","","","","","","","","0","770","",""
"265","Colorless","","The Gitrog Monster","","","","","","","","0","769","",""
"266","Colorless","","Szarel, Genesis Shepherd","","","","","","","","0","766","",""
"267","Colorless","","Dina, Soul Steeper","","","","","","","","0","765","",""
"268","Colorless","","Ultima, Origin of Oblivion","","","","","","","","0","759","",""
"269","Colorless","","Splinter, Radical Rat","","","","","","","","0","758","",""
"270","Colorless","","Kastral, the Windcrested","","","","","","","","0","757","",""
"271","Colorless","","Stella Lee, Wild Card","","","","","","","","0","756","",""
"272","Colorless","","Norin the Wary","","","","","","","","0","755","",""
"273","Colorless","","Xenagos, God of Revels","","","","","","","","0","755","",""
"274","Colorless","","Kellan, the Kid","","","","","","","","0","755","",""
"275","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","755","",""
"276","Colorless","","Marvo, Deep Operative","","","","","","","","0","749","",""
"277","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","748","",""
"278","Colorless","","Clive, Ifrit's Dominant","","","","","","","","0","744","",""
"279","Colorless","","Ozai, the Phoenix King","","","","","","","","0","742","",""
"280","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","740","",""
"281","Colorless","","Myrel, Shield of Argive","","","","","","","","0","734","",""
"282","Colorless","","Child of Alara","","","","","","","","0","732","",""
"283","Colorless","","Coram, the Undertaker","","","","","","","","0","731","",""
"284","Colorless","","The Mindskinner","","","","","","","","0","731","",""
"285","Colorless","","Captain America, Team Leader","","","","","","","","0","729","",""
"286","Colorless","","Vihaan, Goldwaker","","","","","","","","0","728","",""
"287","Colorless","","Rowan, Scion of War","","","","","","","","0","723","",""
"288","Colorless","","Aziza, Mage Tower Captain","","","","","","","","0","715","",""
"289","Colorless","","Crystal, Inhuman Princess","","","","","","","","0","714","",""
"290","Colorless","","The Jolly Balloon Man","","","","","","","","0","711","",""
"291","Colorless","","Adrix and Nev, Twincasters","","","","","","","","0","709","",""
"292","Colorless","","The Emperor of Palamecia","","","","","","","","0","705","",""
"293","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","704","",""
"294","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","703","",""
"295","Colorless","","Ardbert, Warrior of Darkness","","","","","","","","0","701","",""
"296","Colorless","","Maelstrom Wanderer","","","","","","","","0","699","",""
"297","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","699","",""
"298","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","699","",""
"299","Colorless","","Ares, God of War","","","","","","","","0","699","",""
"300","Colorless","","The Destined Warrior","","","","","","","","0","697","",""
"301","Colorless","","Slimefoot and Squee","","","","","","","","0","695","",""
"302","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","692","",""
"303","Colorless","","Lord Windgrace","","","","","","","","0","691","",""
"304","Colorless","","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","","","","","","","","0","690","",""
"305","Colorless","","Jenova, Ancient Calamity","","","","","","","","0","689","",""
"306","Colorless","","Raggadragga, Goreguts Boss","","","","","","","","0","687","",""
"307","Colorless","","Kudo, King Among Bears","","","","","","","","0","685","",""
"308","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","681","",""
"309","Colorless","","Gargos, Vicious Watcher","","","","","","","","0","680","",""
"310","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","679","",""
"311","Colorless","","Braids, Arisen Nightmare","","","","","","","","0","676","",""
