"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"41","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","2.92","1.44","4.75","","0.6","26157","",""
"42","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","3.58","3.62","2.55","0.02","0.65","30379","",""
"43","B,G,U","3","Homer, the Hermit","rare","Creature","","","","","","0","3448","",""
"44","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","1.08","1.44","0.56","0.02","0.92","29776","",""
"45","B,G","8","Witherbloom, the Balancer","mythic","Creature","4.49","3.89","4.35","3.17","0.13","0","16589","",""
"46","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","14.67","10.15","12.7","","0.85","21647","",""
"47","B,G,U","3","Uugguu, the Omniplasm","rare","Creature","","","","","","0","3227","",""
"48","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.49","1.46","1.44","0.99","0.02","0.68","21698","",""
"49","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.12","5.07","5.21","12.1","1.78","28372","",""
"50","R,W,B","4","Queen Marchesa","rare","Creature","1.99","1.09","2.17","0.7","1.4","0.37","20178","",""
"51","B,R","5","Smaug, Wicked Worm","rare","Creature","1.49","2.14","2.89","1.85","0.02","0","2896","",""
"52","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","6.14","7.97","5.21","0.02","0.75","22934","",""
"53","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","27.99","20.96","29.02","16.73","0.95","0.76","30741","",""
"54","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.6","1.08","1.5","1.45","0.45","20784","",""
"55","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.37","1.08","0.87","","0.74","25115","",""
"56","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.52","1.44","0.69","0.02","1.09","31514","",""
"57","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.41","1.08","0.71","1.28","0.19","14981","",""
"58","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.83","2.89","1.45","0.02","0.98","18843","",""
"59","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","29.77","29.02","4.76","0.02","0.5","24518","",""
"60","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.34","0.72","0.41","","0","18999","",""
"61","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.49","3.64","3.62","2.15","0.99","2.15","31877","",""
"62","U,R","2","Tony Stark","mythic","Creature","5.49","6.21","6.52","5.24","0.13","0","7037","",""
"63","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.43","0.54","0.19","0.02","0","12427","",""
"64","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","19.99","14.95","21.03","10.87","0.02","2.15","21294","",""
"65","B,G","5","Ygra, Eater of All","mythic","Creature","15.99","12.13","15.96","7.77","0.15","0.93","22955","",""
"66","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.48","1.44","1.14","0.02","1.65","20865","",""
"67","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.71","1.08","0.48","","0","10438","",""
"68","U,B,R","2","Norman Osborn","mythic","Creature","17.99","18.61","19.58","9.2","0.14","0.74","18221","",""
"69","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","4.39","4.35","4.39","0.02","0.36","24113","",""
"70","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","5.99","8.44","7.25","0.44","","0.48","22603","",""
"71","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.78","4.35","3.48","0.02","0.43","21120","",""
"72","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.54","1.08","2.16","","0.38","18986","",""
"73","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.72","47.15","3.43","0.02","0","19753","",""
"74","R","2","Magda, Brazen Outlaw","rare","Creature","10.99","10.89","8.7","2.63","0.02","0.82","17811","",""
"75","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.91","1.08","0.23","0.02","1.32","27488","",""
"76","B,G","3","Dina, Essence Brewer","mythic","Creature","2.99","2.17","2.17","1.57","","0","10789","",""
"77","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.55","1.81","0.87","0.02","0.9","25057","",""
"78","W","4","Ekthi, Contaminator Priest","rare","Creature","","","","","","0","2679","",""
"79","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.89","1.08","0.11","3.06","0.69","18696","",""
"80","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.73","1.08","0.6","3.11","0.67","26498","",""
"81","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.38","1.08","0.46","0.02","0.24","22324","",""
"82","G,U,R","3","Animar, Soul of Elements","mythic","Creature","27.99","28.06","29.02","25.04","0.11","1.05","23343","",""
"83","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","4.17","4.35","3.71","0.12","0.28","19950","",""
"84","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.79","1.98","2.89","0.7","2.18","0.74","22081","",""
"85","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","129.99","101.23","137.85","88.9","","0","16119","",""
"86","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.66","1.08","4.3","1.99","0.88","22668","",""
"87","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","12.58","15.23","3.72","","0.87","17550","",""
"88","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","14.83","21.76","11.46","0.02","1.15","25747","",""
"89","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","4.69","1.44","3.17","","0.28","20583","",""
"90","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.68","0.72","0.82","1.76","0","9471","",""
"91","W,B","4","Teysa Karlov","rare","Creature","2.79","2.0","2.89","1.07","0.02","0.53","21384","",""
"92","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.73","1.08","1.07","2.0","0.3","11177","",""
"93","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.48","1.08","0.68","2.0","0.39","18636","",""
"94","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.38","0.54","0.29","0.02","0.43","19677","",""
"95","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.07","1.44","0.5","0.25","0.55","20927","",""
"96","B,G","4","High Perfect Morcant","rare","Creature","2.49","1.44","2.53","0.94","0.02","0","17522","",""
"97","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.81","10.88","2.11","4.03","0.52","22341","",""
"98","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","4.99","2.85","5.07","2.75","7.18","0.57","20886","",""
"99","R","4","Smaug the Magnificent","mythic","Creature","29.99","23.62","32.64","20.08","0.62","0","3587","",""
"100","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.49","3.07","1.44","2.28","","0.33","20167","",""
"101","Colorless","","Bruce Banner","","","","","","","","0","1825","",""
"102","Colorless","","K'rrik, Son of Yawgmoth","","","","","","","","0","1819","",""
"103","Colorless","","Oloro, Ageless Ascetic","","","","","","","","0","1800","",""
"104","Colorless","","Prosper, Tome-Bound","","","","","","","","0","1793","",""
"105","Colorless","","Captain America, Team Leader","","","","","","","","0","1778","",""
"106","Colorless","","Terra, Magical Adept","","","","","","","","0","1742","",""
"107","Colorless","","Flubs, the Fool","","","","","","","","0","1725","",""
"108","Colorless","","Chief of the Wilds","","","","","","","","0","1724","",""
"109","Colorless","","Gishath, Sun's Avatar","","","","","","","","0","1713","",""
"110","Colorless","","The Unbeatable Squirrel Girl","","","","","","","","0","1702","",""
"111","Colorless","","The Necrobloom","","","","","","","","0","1695","",""
"112","Colorless","","The Wandering Minstrel","","","","","","","","0","1695","",""
"113","Colorless","","Urza, Lord High Artificer","","","","","","","","0","1693","",""
"114","Colorless","","Zhulodok, Void Gorger","","","","","","","","0","1667","",""
"115","Colorless","","Cosmic Spider-Man","","","","","","","","0","1653","",""
"116","Colorless","","Arcades, the Strategist","","","","","","","","0","1648","",""
"117","Colorless","","Zaxara, the Exemplary","","","","","","","","0","1635","",""
"118","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","1608","",""
"119","Colorless","","Tifa Lockhart","","","","","","","","0","1595","",""
"120","Colorless","","Elda, Conjurer of Spectacle","","","","","","","","0","1584","",""
"121","Colorless","","Lord of the Nazgûl","","","","","","","","0","1581","",""
"122","Colorless","","Zada, Hedron Grinder","","","","","","","","0","1580","",""
"123","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","1579","",""
"124","Colorless","","Captain N'ghathrod","","","","","","","","0","1577","",""
"125","Colorless","","Killian, Decisive Mentor","","","","","","","","0","1577","",""
"126","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","1569","",""
"127","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","1555","",""
"128","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","1555","",""
"129","Colorless","","Alela, Artful Provocateur","","","","","","","","0","1545","",""
"130","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","1542","",""
"131","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","1531","",""
"132","Colorless","","Rocco, Street Chef","","","","","","","","0","1530","",""
"133","Colorless","","Fire Lord Zuko","","","","","","","","0","1530","",""
"134","Colorless","","Nick Fury, Agent of S.H.I.E.L.D.","","","","","","","","0","1524","",""
"135","Colorless","","Doran, Besieged by Time","","","","","","","","0","1514","",""
"136","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","1513","",""
"137","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","1512","",""
"138","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","1505","",""
"139","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","1503","",""
"140","Colorless","","Silverquill, the Disputant","","","","","","","","0","1482","",""
"141","Colorless","","Lightning, Army of One","","","","","","","","0","1477","",""
"142","Colorless","","Etali, Primal Conqueror","","","","","","","","0","1475","",""
"143","Colorless","","Omnath, Locus of Creation","","","","","","","","0","1470","",""
"144","Colorless","","The First Sliver","","","","","","","","0","1465","",""
"145","Colorless","","Captain America, First Avenger","","","","","","","","0","1458","",""
"146","Colorless","","Zur the Enchanter","","","","","","","","0","1454","",""
"147","Colorless","","Hope Estheim","","","","","","","","0","1450","",""
"148","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","1447","",""
"149","Colorless","","Massimo, the Magician","","","","","","","","0","1447","",""
"150","Colorless","","Eshki, Temur's Roar","","","","","","","","0","1441","",""
"151","Colorless","","The Notary Hobbits","","","","","","","","0","1438","",""
"152","Colorless","","Prismari, the Inspiration","","","","","","","","0","1421","",""
"153","Colorless","","Iroh, Grand Lotus","","","","","","","","0","1409","",""
"154","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","1407","",""
"155","Colorless","","Urza, Chief Artificer","","","","","","","","0","1395","",""
"156","Colorless","","The Muckslinger Gang","","","","","","","","0","1369","",""
"157","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","1368","",""
"158","Colorless","","Dáin of the Ancient Halls","","","","","","","","0","1356","",""
"159","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","1348","",""
"160","Colorless","","Golbez, Crystal Collector","","","","","","","","0","1346","",""
"161","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","1338","",""
"162","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","1333","",""
"163","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","1332","",""
"164","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","1325","",""
"165","Colorless","","Dr. Eggman","","","","","","","","0","1321","",""
"166","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","1315","",""
"167","Colorless","","Winota, Joiner of Forces","","","","","","","","0","1314","",""
"168","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","1309","",""
"169","Colorless","","Magus Lucea Kane","","","","","","","","0","1304","",""
"170","Colorless","","Kykar, Wind's Fury","","","","","","","","0","1302","",""
"171","Colorless","","Brago, King Eternal","","","","","","","","0","1296","",""
"172","Colorless","","Vihaan, Goldwaker","","","","","","","","0","1296","",""
"173","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","1293","",""
"174","Colorless","","Marchesa, the Black Rose","","","","","","","","0","1286","",""
"175","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","1280","",""
"176","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","1269","",""
"177","Colorless","","Crystal, Inhuman Princess","","","","","","","","0","1266","",""
"178","Colorless","","Celes, Rune Knight","","","","","","","","0","1256","",""
"179","Colorless","","Sonic the Hedgehog","","","","","","","","0","1250","",""
"180","Colorless","","Ayula, Queen Among Bears","","","","","","","","0","1244","",""
"181","Colorless","","T'Challa, the Black Panther","","","","","","","","0","1244","",""
"182","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","1241","",""
"183","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","1239","",""
"184","Colorless","","Tsagan, Raider Warlord","","","","","","","","0","1237","",""
"185","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","1228","",""
"186","Colorless","","Yuna, Grand Summoner","","","","","","","","0","1209","",""
"187","Colorless","","The Astonishing Ant-Man","","","","","","","","0","1203","",""
"188","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","1198","",""
"189","Colorless","","Hazel of the Rootbloom","","","","","","","","0","1197","",""
"190","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","1196","",""
"191","Colorless","","Morophon, the Boundless","","","","","","","","0","1177","",""
"192","Colorless","","Dihada, Binder of Wills","","","","","","","","0","1177","",""
"193","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","1171","",""
"194","Colorless","","Edward Kenway","","","","","","","","0","1167","",""
"195","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","1163","",""
"196","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","1153","",""
"197","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","1152","",""
"198","Colorless","","Orvar, the All-Form","","","","","","","","0","1152","",""
"199","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","1149","",""
"200","Colorless","","Lorehold, the Historian","","","","","","","","0","1148","",""
"201","Colorless","","Satoru Umezawa","","","","","","","","0","1144","",""
"202","Colorless","","The Scarab God","","","","","","","","0","1138","",""
"203","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","1126","",""
"204","Colorless","","Eddie Brock","","","","","","","","0","1121","",""
"205","Colorless","","Ultron, Artificial Malevolence","","","","","","","","0","1121","",""
"206","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","1119","",""
"207","Colorless","","Raffine, Scheming Seer","","","","","","","","0","1117","",""
"208","Colorless","","Alania, Divergent Storm","","","","","","","","0","1114","",""
"209","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","1092","",""
"210","Colorless","","Feather, the Redeemed","","","","","","","","0","1091","",""
"211","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","1086","",""
"212","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","1081","",""
"213","Colorless","","Kastral, the Windcrested","","","","","","","","0","1081","",""
"214","Colorless","","Varina, Lich Queen","","","","","","","","0","1077","",""
"215","Colorless","","Marrow-Gnawer","","","","","","","","0","1074","",""
"216","Colorless","","Fynn, the Fangbearer","","","","","","","","0","1069","",""
"217","Colorless","","The Serpent Society","","","","","","","","0","1069","",""
"218","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","1064","",""
"219","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","1062","",""
"220","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","1060","",""
"221","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","1059","",""
"222","Colorless","","Tiamat","","","","","","","","0","1058","",""
"223","Colorless","","Ziatora, the Incinerator","","","","","","","","0","1058","",""
"224","Colorless","","Hylda of the Icy Crown","","","","","","","","0","1058","",""
"225","Colorless","","Namor the Sub-Mariner","","","","","","","","0","1055","",""
"226","Colorless","","Umbris, Fear Manifest","","","","","","","","0","1050","",""
"227","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","1044","",""
"228","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","1044","",""
"229","Colorless","","Blor the Impervious","","","","","","","","0","1041","",""
"230","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","1037","",""
"231","Colorless","","Dwalin, Weaponmaster","","","","","","","","0","1036","",""
"232","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","1034","",""
"233","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","1007","",""
"234","Colorless","","Kudo, King Among Bears","","","","","","","","0","1006","",""
"235","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","1005","",""
"236","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","1004","",""
"237","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","1004","",""
"238","Colorless","","Vren, the Relentless","","","","","","","","0","999","",""
"239","Colorless","","Katara, the Fearless","","","","","","","","0","997","",""
"240","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","993","",""
"241","Colorless","","Arahbo, Roar of the World","","","","","","","","0","989","",""
"242","Colorless","","Ral, Monsoon Mage","","","","","","","","0","987","",""
"243","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","985","",""
"244","Colorless","","Ramos, Dragon Engine","","","","","","","","0","979","",""
"245","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","979","",""
"246","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","975","",""
"247","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","973","",""
"248","Colorless","","Yarok, the Desecrated","","","","","","","","0","971","",""
"249","Colorless","","Tom, Bert, and William","","","","","","","","0","971","",""
"250","Colorless","","Wolverine, Best There Is","","","","","","","","0","967","",""
"251","Colorless","","Kratos, God of War","","","","","","","","0","959","",""
"252","Colorless","","Shadow the Hedgehog","","","","","","","","0","958","",""
"253","Colorless","","Veyran, Voice of Duality","","","","","","","","0","954","",""
"254","Colorless","","Ashling, Rekindled","","","","","","","","0","951","",""
"255","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","948","",""
"256","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","942","",""
"257","Colorless","","Tergrid, God of Fright","","","","","","","","0","939","",""
"258","Colorless","","Omnath, Locus of All","","","","","","","","0","939","",""
"259","Colorless","","Xenagos, God of Revels","","","","","","","","0","938","",""
"260","Colorless","","Niko, Light of Hope","","","","","","","","0","935","",""
"261","Colorless","","Kona, Rescue Beastie","","","","","","","","0","929","",""
"262","Colorless","","Zedruu the Greathearted","","","","","","","","0","924","",""
"263","Colorless","","Shroofus Sproutsire","","","","","","","","0","919","",""
"264","Colorless","","Infinite Guideline Station","","","","","","","","0","918","",""
"265","Colorless","","Volo, Guide to Monsters","","","","","","","","0","915","",""
"266","Colorless","","Deadpool, Trading Card","","","","","","","","0","914","",""
"267","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","910","",""
"268","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","908","",""
"269","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","906","",""
"270","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","905","",""
"271","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","904","",""
"272","Colorless","","Rowan, Scion of War","","","","","","","","0","899","",""
"273","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","896","",""
"274","Colorless","","Thanos, the Mad Titan","","","","","","","","0","890","",""
"275","Colorless","","Thranduil, Sindarin Liege","","","","","","","","0","888","",""
"276","Colorless","","The Gitrog Monster","","","","","","","","0","886","",""
"277","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","884","",""
"278","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","884","",""
"279","Colorless","","Wick, the Whorled Mind","","","","","","","","0","882","",""
"280","Colorless","","Myrel, Shield of Argive","","","","","","","","0","881","",""
"281","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","876","",""
"282","Colorless","","Indominus Rex, Alpha","","","","","","","","0","876","",""
"283","Colorless","","Jaws, Relentless Predator","","","","","","","","0","876","",""
"284","Colorless","","Storm, Force of Nature","","","","","","","","0","871","",""
"285","Colorless","","Grizzlegom, Hurloon Hero","","","","","","","","0","867","",""
"286","Colorless","","Child of Alara","","","","","","","","0","856","",""
"287","Colorless","","Disa the Restless","","","","","","","","0","850","",""
"288","Colorless","","Shiko and Narset, Unified","","","","","","","","0","846","",""
"289","Colorless","","Optimus Prime, Hero","","","","","","","","0","841","",""
"290","Colorless","","Maular, the Next Evolution","","","","","","","","0","838","",""
"291","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","837","",""
"292","Colorless","","The Madcap Jester","","","","","","","","0","833","",""
"293","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","832","",""
"294","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","830","",""
"295","Colorless","","Peter Parker","","","","","","","","0","829","",""
"296","Colorless","","Marina Vendrell","","","","","","","","0","826","",""
"297","Colorless","","Bria, Riptide Rogue","","","","","","","","0","825","",""
"298","Colorless","","Ashaya's Enduring Bond","","","","","","","","0","825","",""
"299","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","818","",""
"300","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","815","",""
"301","Colorless","","Norin the Wary","","","","","","","","0","813","",""
"302","Colorless","","Queza, Augur of Agonies","","","","","","","","0","812","",""
"303","Colorless","","The Jolly Balloon Man","","","","","","","","0","808","",""
"304","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","807","",""
"305","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","800","",""
"306","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","796","",""
"307","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","794","",""
"308","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","794","",""
"309","Colorless","","Narset, Enlightened Exile","","","","","","","","0","793","",""
"310","Colorless","","Sliver Overlord","","","","","","","","0","791","",""
"311","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","791","",""
"312","Colorless","","Szarel, Genesis Shepherd","","","","","","","","0","788","",""
"313","Colorless","","Thorin Oakenshield","","","","","","","","0","783","",""
"314","Colorless","","The Mindskinner","","","","","","","","0","780","",""
