"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"18","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","30.0","27.57","12.75","0.03","1.72","40477","",""
"19","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","19.99","21.71","19.59","9.67","0.02","1.15","32082","",""
"20","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","0.93","2.17","0.82","","0","5432","",""
"21","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.45","0.72","0.38","","0","13550","",""
"22","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.0","2.9","1.89","0.02","1.19","35904","",""
"23","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","4.69","5.07","5.23","0.02","1.22","23471","",""
"24","B,G","4","High Perfect Morcant","rare","Creature","0.99","2.03","2.53","0.99","0.09","0","12894","",""
"25","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","5.07","3.62","3.54","0.02","0.65","27532","",""
"26","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.49","3.38","4.35","1.16","0.02","1.24","28657","",""
"27","W","2","Giada, Font of Hope","rare","Creature","0.79","0.54","0.72","0.59","0.02","0.46","30176","",""
"28","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.99","1.3","1.81","0.85","0.02","0.91","31392","",""
"29","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","8.5","9.43","10.02","","0.85","17157","",""
"30","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.72","0.35","1.24","0.42","22463","",""
"31","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","6.02","6.52","5.56","15.55","1.78","26817","",""
"32","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.03","2.53","2.0","0.02","1.94","29345","",""
"33","W,B","4","Silverquill, the Disputant","mythic","Creature","","10.0","21.77","7.39","","0","2522","",""
"34","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","16.99","16.3","17.41","14.14","1.03","0.76","26019","",""
"35","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.99","0.62","1.44","0.6","0.02","0.92","26957","",""
"36","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.75","1.08","1.97","1.43","0.45","15675","",""
"37","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","1.0","1.08","2.76","","0.6","23996","",""
"38","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","2.29","1.12","1.44","0.97","0.02","1.09","29311","",""
"39","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","99.99","101.1","101.6","56.75","","0","11724","",""
"40","B,G","3","Chatterfang, Squirrel General","mythic","Creature","5.99","3.75","5.8","3.01","0.02","0.96","24709","",""
"41","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","5.49","4.31","5.8","2.31","2.18","2.15","30648","",""
"42","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","1.08","0.8","","0.74","23196","",""
"43","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.47","1.08","0.99","1.94","0.47","14230","",""
"44","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","5.34","4.35","6.94","5.0","0.48","21217","",""
"45","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.99","1.5","1.44","1.85","","0.28","17038","",""
"46","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.4","14.51","6.67","0.31","0.93","20857","",""
"47","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.79","0.54","0.53","0.02","0","8947","",""
"48","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.33","1.08","2.62","","0.38","14402","",""
"49","W,B","3","Killian, Decisive Mentor","mythic","Creature","1.49","3.9","2.17","0.76","","0","2548","",""
"50","U,R","7","Prismari, the Inspiration","mythic","Creature","","17.0","19.59","6.02","","0","2091","",""
"51","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","16.99","14.07","18.86","9.68","0.02","2.15","18875","",""
"52","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.33","1.08","0.93","0.02","0.68","16460","",""
"53","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.7","1.08","0.37","0.03","1.32","27884","",""
"54","R,W","5","Lorehold, the Historian","mythic","Creature","15.99","14.11","23.22","9.16","","0","3491","",""
"55","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","2.01","3.26","1.9","","0.33","16299","",""
"56","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.97","3.26","4.02","0.02","0","14344","",""
"57","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","7.49","4.22","7.25","4.78","0.02","0.36","20945","",""
"58","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.73","1.81","0.85","0.02","0.9","22830","",""
"59","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.72","0.45","0.02","0.24","20490","",""
"60","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.59","1.08","0.95","","0.39","14272","",""
"61","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.26","18.86","8.52","0.03","1.15","23358","",""
"62","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","16.99","16.99","15.96","10.41","0.02","1.14","19582","",""
"63","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.7","1.81","0.7","1.95","0.74","20293","",""
"64","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","2.49","2.34","2.53","1.15","0.23","0","3257","",""
"65","W,B","4","Teysa Karlov","rare","Creature","4.49","1.71","3.62","1.11","0.02","0.53","19846","",""
"66","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.99","3.37","5.07","3.69","0.22","0.28","17518","",""
"67","U,B,R","2","Norman Osborn","mythic","Creature","4.99","4.34","5.8","4.55","0.42","0.74","13382","",""
"68","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.99","2.34","2.9","2.78","0.06","0.55","15295","",""
"69","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","2.17","1.08","0.79","3.32","0.41","17817","",""
"70","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.71","1.08","0.09","3.46","0.69","17481","",""
"71","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.19","11.61","1.71","4.1","0.52","21378","",""
"72","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","27.39","36.28","4.66","0.02","0.5","20880","",""
"73","G,U,R","3","Animar, Soul of Elements","mythic","Creature","42.99","43.7","43.54","27.28","0.12","1.05","21910","",""
"74","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.75","1.08","0.91","0.02","1.65","19295","",""
"75","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.36","1.08","3.08","2.13","0.88","21245","",""
"76","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.7","2.53","1.39","0.02","0.98","17041","",""
"77","W,U,B","3","Splinter, Radical Rat","rare","Creature","0.99","1.28","0.72","0.7","0.01","0","3572","",""
"78","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.35","0.36","0.38","0.02","0.55","15392","",""
"79","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.54","0.05","0.02","0.65","23746","",""
"80","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.0","1.08","0.5","0.67","0.55","18815","",""
"81","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","8.49","2.32","2.17","3.81","0.02","0.93","20360","",""
"82","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","4.15","2.53","0.64","6.26","0.56","22338","",""
"83","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.49","6.17","7.98","4.75","0.02","0.75","20997","",""
"84","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.79","1.08","1.17","2.62","0.67","22671","",""
"85","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","14.99","15.96","7.96","0.2","2.31","18619","",""
"86","R,G","7","Etali, Primal Conqueror","rare","Creature","37.99","34.99","39.91","17.53","0.02","1.65","15075","",""
"87","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","44.99","49.95","39.91","29.24","3.9","1.37","20430","",""
"88","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.41","0.36","0.42","0.02","0.43","15960","",""
"89","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.54","0.34","0.02","0","10879","",""
"90","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.49","1.4","1.81","0.74","2.43","0.5","18447","",""
"91","B,G","3","Dina, Essence Brewer","mythic","Creature","","5.0","2.9","1.59","","0","1807","",""
"92","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","2.99","2.9","1.9","0.02","0.82","21716","",""
"93","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.71","3.26","2.89","3.89","0.57","19901","",""
"94","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.69","0.46","0.72","0.28","0.03","0.55","19210","",""
"95","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.79","0.98","1.81","0.55","0.02","1.28","19220","",""
"96","B,R","4","Prosper, Tome-Bound","mythic","Creature","10.99","12.34","14.51","10.47","2.79","0.82","13049","",""
"97","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.44","0.36","0.24","0.02","0","9572","",""
"98","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.08","0.43","8.66","0.47","11475","",""
"99","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.52","0.54","0.25","0.02","0.35","14811","",""
"100","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.49","1.08","0.98","","0.44","9804","",""
"101","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","44.99","38.97","43.54","26.06","15.91","1.11","1486","",""
"102","W,B","3","Eriette of the Charmed Apple","mythic","Creature","5.49","6.26","1.44","1.0","0.02","0.49","1484","",""
"103","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.03","1.44","0.63","0.92","0.37","1481","",""
"104","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","6.99","3.98","6.52","5.58","","0","1440","",""
"105","U,B","5","Captain N'ghathrod","mythic","Creature","12.99","13.01","14.51","0.94","2.29","0.6","1433","",""
"106","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.99","5.85","4.35","3.98","","0.56","1426","",""
"107","U,B","4","Alela, Cunning Conqueror","mythic","Creature","22.99","16.03","21.04","11.03","3.89","0.8","1422","",""
"108","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","19.99","15.67","21.04","14.82","10.18","1.55","1406","",""
"109","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.62","1.44","1.2","","0.48","1406","",""
"110","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.39","0.72","0.63","","0.73","1395","",""
"111","W,U","2","Hope Estheim","rare","Creature","0.49","0.37","0.36","0.31","0.02","0.76","1395","",""
"112","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","29.2","36.28","19.44","0.02","1.66","1392","",""
"113","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.83","3.26","2.89","0.02","0.43","1385","",""
"114","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.49","0.72","0.31","0.02","0.05","1376","",""
"115","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","1.49","5.85","2.17","1.29","","0","1376","",""
"116","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.49","3.92","4.35","2.58","1.25","1.02","1375","",""
"117","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.43","0.36","0.25","0.02","0.84","1371","",""
"118","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","2.4","2.17","1.77","1.99","0.69","1367","",""
"119","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","13.53","14.51","3.72","","0.87","1363","",""
"120","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","3.7","5.07","1.85","8.79","0.47","1360","",""
"121","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.57","0.72","0.44","2.01","0.63","1352","",""
"122","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","13.99","11.77","8.7","8.46","","1.68","1351","",""
"123","G","2","Tifa Lockhart","rare","Creature","2.29","2.88","2.17","2.08","0.02","1.1","1345","",""
"124","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","12.99","10.23","15.96","11.62","24.56","1.13","1339","",""
"125","R","2","Magda, Brazen Outlaw","rare","Creature","2.49","2.0","1.81","0.7","0.02","0.82","1338","",""
"126","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","23.54","18.86","17.87","","1.9","1331","",""
"127","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.34","5.07","2.52","0.66","0.67","1329","",""
"128","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","26.49","26.12","20.2","2.15","0.56","1326","",""
"129","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","18.99","15.65","15.96","7.94","8.89","0.55","1317","",""
"130","W,U,B","4","Zur the Enchanter","rare","Creature","1.29","0.94","1.44","0.58","0.02","1.16","1296","",""
"131","W,U,B,R,G","7","Tiamat","mythic","Creature","27.99","23.15","21.77","19.16","0.02","0.96","1296","",""
"132","R,W","3","Lightning, Army of One","mythic","Creature","11.99","10.9","12.33","7.72","0.06","0.79","1292","",""
"133","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.72","0.32","1.22","0.19","1290","",""
"134","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.49","3.0","3.26","5.46","0.02","0.62","1271","",""
"135","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.79","2.9","2.53","2.43","0.22","1.23","1264","",""
"136","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.99","7.3","8.7","9.19","","0","1253","",""
"137","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.48","0.54","0.33","0.02","0","1229","",""
"138","G,U","3","Zimone, Infinite Analyst","mythic","Creature","1.49","4.43","2.53","0.71","","0","1226","",""
"139","B","2","Rat King, Verminister","rare","Creature","0.49","0.7","0.54","0.72","0.05","0","1224","",""
"140","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","4.74","5.07","1.83","0.02","1.27","1222","",""
"141","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","1.08","0.48","0.02","0.5","1221","",""
"142","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.45","0.72","0.54","","0.36","1214","",""
"143","U,B,R","5","Dr. Eggman","mythic","Creature","1.49","2.0","1.44","1.45","","0.71","1207","",""
"144","G,U","6","Quandrix, the Proof","mythic","Creature","","13.34","18.14","6.07","","0","1207","",""
"145","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","1.08","0.28","0.03","0.36","1200","",""
"146","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.52","2.17","1.38","0.02","0.98","1197","",""
"147","B","5","Marrow-Gnawer","rare","Creature","20.99","17.99","21.04","1.08","0.02","0.58","1192","",""
"148","R,G","3","Kibo, Uktabi Prince","mythic","Creature","5.49","5.0","3.62","0.86","","0.43","1179","",""
"149","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.5","1.08","0.73","1.77","0.29","1174","",""
"150","B,G","3","Blech, Loafing Pest","rare","Creature","","0.75","1.44","0.63","","0","1174","",""
"151","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.54","0.48","0.02","0.14","1172","",""
"152","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.68","1.81","0.75","0.02","0.7","1166","",""
"153","R,W","3","Feather, the Redeemed","rare","Creature","1.29","0.86","1.44","0.32","0.02","0.9","1162","",""
"154","R","3","Kratos, God of War","mythic","Creature","44.99","49.71","50.8","35.18","","0","1161","",""
"155","R,W","4","Winota, Joiner of Forces","mythic","Creature","7.49","5.19","5.8","1.92","0.06","1.85","1159","",""
"156","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.29","0.36","0.18","0.02","0.47","1145","",""
"157","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","0.96","1.44","0.7","6.29","0.8","1143","",""
"158","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.3","0.54","0.45","0.02","0","1141","",""
"159","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.49","2.12","2.9","1.86","4.16","0.66","1140","",""
"160","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.99","2.53","1.13","1.68","0.93","1138","",""
"161","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.48","1.08","0.34","0.02","0.57","1138","",""
"162","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.36","0.07","0.03","1.15","1136","",""
"163","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.99","2.9","4.35","2.44","0.07","0.74","1136","",""
"164","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.99","5.83","6.52","4.73","","0.24","1124","",""
"165","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.65","8.7","4.18","0.02","0.67","1114","",""
"166","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.32","0.54","0.19","4.41","0.78","1111","",""
"167","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.29","0.95","1.44","0.49","0.02","0.46","1109","",""
"168","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","2.4","3.62","4.02","2.95","0.39","1100","",""
"169","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.49","5.75","5.07","3.4","0.31","1.01","1099","",""
"170","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.69","0.3","0.72","0.21","0.02","0.47","1098","",""
"171","W,U","4","Grand Arbiter Augustin IV","rare","Creature","15.99","16.68","15.23","4.96","0.02","2.58","1097","",""
"172","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","19.99","20.79","21.77","10.92","0.02","0.76","1095","",""
"173","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","1.0","1.08","1.56","1.53","0.39","1094","",""
"174","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.39","0.54","0.27","0.02","0.61","1092","",""
"175","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.49","2.12","2.9","1.86","4.16","0.66","1091","",""
"176","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.59","0.72","0.38","0.02","0.38","1088","",""
"177","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.31","0.54","0.14","0.02","0.27","1083","",""
"178","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.29","3.57","2.9","1.98","","0.82","1077","",""
"179","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.72","0.27","0.03","0.43","1075","",""
"180","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.73","4.35","3.62","13.99","1.25","1071","",""
"181","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.77","4.35","4.36","1.9","0.39","1066","",""
"182","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.24","1.08","2.55","","0.31","1066","",""
"183","U,B","5","The Scarab God","mythic","Creature","4.99","5.4","5.8","4.1","0.02","0.76","1059","",""
"184","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.99","3.41","5.07","2.64","0.02","0.97","1052","",""
"185","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.47","0.72","0.72","2.0","0.43","1050","",""
"186","U,R","2","Ashling, Rekindled","rare","Creature","1.29","1.01","2.9","1.01","0.02","0","1048","",""
"187","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.44","0.72","0.4","0.02","0.72","1042","",""
"188","U,R","3","Veyran, Voice of Duality","mythic","Creature","8.49","7.68","6.52","4.37","7.19","0.73","1038","",""
"189","W,U,B,R,G","5","Heroes in a Half Shell","mythic","Creature","0.99","0.82","1.81","0.82","2.0","0","1032","",""
"190","U,B","3","Satoru Umezawa","rare","Creature","1.49","0.9","1.08","0.43","0.02","0.8","1028","",""
"191","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.41","0.72","1.05","0.22","0.36","1016","",""
"192","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.49","0.54","0.43","0.02","0.5","1010","",""
"193","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.49","0.77","1.81","0.72","0.02","0.47","1008","",""
"194","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.42","1.08","0.31","0.02","0.62","999","",""
"195","R","4","Zada, Hedron Grinder","uncommon","Creature","0.39","0.25","0.36","0.11","0.01","0.77","988","",""
"196","B","2","Super Shredder","mythic","Creature","42.99","32.24","43.54","19.27","3.98","0","985","",""
"197","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.5","0.54","0.16","0.02","0.53","983","",""
"198","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","5.99","7.49","5.07","2.95","0.22","1.29","970","",""
"199","W,U,B","4","Varina, Lich Queen","rare","Creature","3.49","3.56","3.26","0.34","0.35","0.44","962","",""
"200","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.99","8.1","7.25","5.42","1.45","0.05","954","",""
"201","U,B","5","Umbris, Fear Manifest","mythic","Creature","13.99","11.1","14.51","5.06","0.29","0.14","952","",""
"202","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","31.49","39.91","","1.16","0.71","950","",""
"203","B,R,G","3","Eddie Brock","mythic","Creature","2.29","2.5","2.53","2.51","0.52","0.55","945","",""
"204","U,R","4","Rootha, Mastering the Moment","mythic","Creature","1.49","3.13","2.9","0.88","","0","945","",""
"205","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.99","13.78","9.99","6.98","0.68","943","",""
"206","B,R","4","Strefan, Maurer Progenitor","mythic","Creature","0.99","0.79","1.08","0.6","","0.06","941","",""
"207","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.35","0.72","0.35","0.03","0.52","936","",""
"208","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.79","2.29","2.17","0.47","0.02","0.4","929","",""
"209","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.93","1.08","0.5","","0.36","925","",""
"210","G","3","Shroofus Sproutsire","rare","Creature","8.99","6.57","9.43","4.8","3.79","0.3","925","",""
"211","U,R,W","3","Captain America, First Avenger","mythic","Creature","37.99","40.17","39.91","25.3","","0.9","919","",""
"212","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.35","0.36","0.14","0.02","0.21","914","",""
"213","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.61","1.08","0.81","1.88","0.3","907","",""
"214","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.35","0.54","0.21","0.02","0.29","905","",""
"215","G,W,U","3","Katara, the Fearless","rare","Creature","0.49","0.7","0.54","0.49","0.02","0","905","",""
"216","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","82.6","87.08","62.02","6.28","2.03","904","",""
"217","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.47","0.72","0.39","","0.3","904","",""
"218","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","23.99","22.45","23.94","14.64","4.14","0.72","903","",""
"219","W","2","Light-Paws, Emperor's Voice","rare","Creature","4.49","2.07","3.26","2.01","0.06","1.17","902","",""
"220","G","6","Lumra, Bellow of the Woods","mythic","Creature","32.99","21.24","32.65","22.87","0.14","0.71","894","",""
"221","R","5","Jaws, Relentless Predator","mythic","Creature","159.99","164.99","87.08","79.29","","0","890","",""
"222","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","0.44","0.72","0.8","","0.29","885","",""
"223","B,R","4","Shadow the Hedgehog","mythic","Creature","5.99","6.25","5.07","4.13","","1.02","883","",""
"224","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.43","0.72","0.29","1.27","0.82","882","",""
"225","B","5","Tergrid, God of Fright","rare","Creature","21.99","17.91","19.59","11.79","0.02","2.8","872","",""
"226","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.4","1.08","0.3","0.03","0.78","870","",""
"227","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.0","10.15","7.63","0.02","0.4","869","",""
"228","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.99","7.82","7.25","2.42","6.7","1.42","865","",""
"229","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.3","0.36","0.03","0.02","0.13","863","",""
