"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"27","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.99","1.93","1.46","1.03","","0.33","14562","",""
"28","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","15.99","13.28","15.35","13.5","0.8","0.76","23933","",""
"29","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.41","1.09","0.63","","0.74","22446","",""
"30","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.15","2.19","2.48","","0.6","21778","",""
"31","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","2.79","3.46","2.92","0.86","0.02","1.24","27086","",""
"32","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.15","6.57","4.83","13.56","1.78","26070","",""
"33","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.49","2.0","2.55","1.46","0.02","1.94","27839","",""
"34","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","8.49","10.23","11.5","","0.85","15157","",""
"35","W,U,B,R,G","4","Avatar Aang","mythic","Creature","5.99","5.56","5.11","3.98","0.02","0","12315","",""
"36","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","2.99","3.15","2.55","6.83","","0.48","21072","",""
"37","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.67","1.09","1.06","1.16","0.45","13724","",""
"38","B,G","3","Chatterfang, Squirrel General","mythic","Creature","3.49","3.0","4.38","2.71","0.02","0.96","23530","",""
"39","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.49","1.09","0.84","1.84","0.47","12470","",""
"40","U,B","4","Alela, Cunning Conqueror","mythic","Creature","29.99","22.55","32.9","11.49","4.05","0.8","15845","",""
"41","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","1.0","0.72","0.91","0.02","1.09","28155","",""
"42","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","2.99","2.55","2.92","1.5","1.82","2.15","29823","",""
"43","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.11","1.09","0.76","0.02","0.68","14505","",""
"44","R,G,W","3","Baylen, the Haymaker","rare","Creature","2.29","0.8","2.19","0.61","0.02","0.92","24441","",""
"45","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","74.99","79.63","80.44","44.47","","0","9503","",""
"46","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.9","1.09","2.29","2.46","0.88","21790","",""
"47","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.93","1.09","0.33","0.03","1.32","25804","",""
"48","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","12.77","17.54","9.19","0.02","2.15","17956","",""
"49","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","1.09","0.45","1.22","0.42","21314","",""
"50","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.65","1.09","0.84","0.02","0.9","21997","",""
"51","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.62","2.19","2.83","","0.28","15295","",""
"52","R,W","4","Bre of Clan Stoutarm","rare","Creature","0.49","0.37","0.72","0.28","0.04","0","3232","",""
"53","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.79","0.73","1.82","0.57","0.01","0","2989","",""
"54","U,B,R","2","Norman Osborn","mythic","Creature","5.49","4.62","5.11","4.91","0.53","0.74","11808","",""
"55","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","9.49","6.37","9.5","4.18","0.09","0.36","19166","",""
"56","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.62","1.09","1.12","","0.39","12409","",""
"57","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.29","0.62","1.09","0.7","1.95","0.74","19597","",""
"58","B,R,G","6","The Reaper, King No More","mythic","Creature","0.99","1.02","2.19","0.96","","0","3281","",""
"59","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.62","0.72","0.05","3.71","0.69","16941","",""
"60","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","20.99","24.83","36.56","2.8","0.02","0.5","20065","",""
"61","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","7.99","8.56","8.04","1.63","4.37","0.52","20949","",""
"62","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.41","2.92","3.0","0.09","0.55","13718","",""
"63","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.04","0.72","0.35","0.53","0.55","17981","",""
"64","R,G","7","Etali, Primal Conqueror","rare","Creature","32.99","32.85","32.9","15.0","0.02","1.65","14093","",""
"65","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.39","0.36","0.33","0.02","0.43","14478","",""
"66","G,U,R","3","Animar, Soul of Elements","mythic","Creature","44.99","46.13","40.22","28.29","0.07","1.05","21378","",""
"67","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.97","7.31","4.84","0.02","0.75","20441","",""
"68","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","7.99","4.99","3.65","8.6","","0","8247","",""
"69","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","14.91","19.01","9.73","0.02","1.15","22330","",""
"70","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","1.0","1.09","1.07","3.45","0.67","21243","",""
"71","G,W,U","3","Helga, Skittish Seer","mythic","Creature","5.99","4.48","6.57","3.9","0.19","0.28","15809","",""
"72","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.25","1.09","1.16","","0.38","12399","",""
"73","B,R","3","Grub, Storied Matriarch","rare","Creature","0.49","0.39","0.72","0.55","0.01","0","2759","",""
"74","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.59","2.92","1.38","0.02","0.98","16324","",""
"75","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.51","0.55","0.28","0.02","0","9454","",""
"76","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.36","0.02","0.02","0.65","22234","",""
"77","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.83","1.46","1.43","0.02","1.65","18651","",""
"78","B,G","5","Ygra, Eater of All","mythic","Creature","12.99","8.72","13.89","6.36","0.5","0.93","18870","",""
"79","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.5","0.55","0.28","0.02","0","8255","",""
"80","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.99","8.98","10.23","8.66","","1.68","19278","",""
"81","W,B","4","Teysa Karlov","rare","Creature","3.49","1.48","2.55","0.97","0.02","0.53","19070","",""
"82","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","3.05","3.65","1.85","0.02","0.82","21220","",""
"83","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","18.81","14.62","8.98","0.02","1.14","18415","",""
"84","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.49","0.46","0.36","0.3","0.03","0.55","17811","",""
"85","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","8.99","7.62","8.77","3.53","0.02","0.93","19934","",""
"86","G,U,R","3","Flubs, the Fool","mythic","Creature","1.49","5.33","2.19","0.73","5.83","0.56","20623","",""
"87","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.62","0.55","0.16","0.02","0.35","13333","",""
"88","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","34.99","42.5","32.9","29.39","5.75","1.37","20027","",""
"89","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.72","0.36","0.02","0.24","19416","",""
"90","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.59","1.09","0.34","0.02","0.5","15121","",""
"91","W,U,B,R,G","5","The First Sliver","mythic","Creature","29.99","29.19","29.25","19.44","0.02","1.66","16990","",""
"92","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","2.29","1.39","1.82","0.55","1.8","0.5","17947","",""
"93","W,B","5","Eirdu, Carrier of Dawn","mythic","Creature","8.99","7.14","9.5","5.99","0.02","0","3123","",""
"94","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.79","1.0","1.82","0.5","0.02","1.28","18559","",""
"95","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.33","0.36","0.25","0.02","0.55","13516","",""
"96","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","1.91","1.09","0.62","3.57","0.41","16918","",""
"97","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.35","0.72","0.53","2.0","0.73","15887","",""
"98","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","0.72","0.46","2.28","0.63","16819","",""
"99","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","3.13","3.65","2.9","0.02","0.43","18204","",""
"100","R,W,B","4","Queen Marchesa","rare","Creature","1.79","0.87","1.46","0.47","1.22","0.37","15883","",""
"101","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","2.99","2.55","3.65","3.01","5.07","0.57","1621","",""
"102","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.67","0.55","0.31","0.02","0","1614","",""
"103","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","23.99","18.98","20.47","10.61","10.87","0.55","1613","",""
"104","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","19.99","24.16","24.13","16.66","1.64","0.56","1609","",""
"105","U","4","Urza, Lord High Artificer","mythic","Creature","18.99","13.5","18.28","8.34","0.26","2.31","1596","",""
"106","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","34.99","37.8","47.53","27.74","13.51","1.11","1591","",""
"107","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.29","5.84","2.54","0.78","0.67","1585","",""
"108","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","14.75","13.89","3.72","","0.87","1582","",""
"109","R","2","Magda, Brazen Outlaw","rare","Creature","1.49","1.85","1.46","0.71","0.02","0.82","1579","",""
"110","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.47","1.09","0.29","","0.44","1576","",""
"111","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.49","3.67","4.38","2.38","1.12","1.02","1575","",""
"112","U,B","5","Captain N'ghathrod","mythic","Creature","15.99","15.19","16.08","1.04","2.58","0.6","1570","",""
"113","U,R","2","Ashling, Rekindled","rare","Creature","3.49","1.42","4.38","1.04","0.01","0","1570","",""
"114","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.55","0.16","0.02","0.84","1551","",""
"115","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.77","1.09","1.21","","0.48","1550","",""
"116","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.09","0.43","8.95","0.47","1525","",""
"117","W,U","2","Hope Estheim","rare","Creature","0.49","0.32","0.36","0.27","0.02","0.76","1512","",""
"118","B,R","4","Prosper, Tome-Bound","mythic","Creature","17.99","15.5","19.01","10.47","4.87","0.82","1511","",""
"119","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","21.99","13.95","23.4","15.32","8.04","1.55","1498","",""
"120","R","3","Kratos, God of War","mythic","Creature","54.99","44.8","47.53","34.54","","0","1489","",""
"121","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.49","7.88","8.77","11.29","","0","1486","",""
"122","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","3.49","3.03","4.38","2.14","8.65","0.47","1468","",""
"123","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.46","0.55","0.24","0.02","0.05","1465","",""
"124","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.49","3.57","2.55","1.91","0.15","1.23","1457","",""
"125","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","13.99","8.8","16.81","12.25","23.91","1.13","1434","",""
"126","W,U,B","6","Urza, Chief Artificer","mythic","Creature","0.99","2.22","1.09","1.2","2.73","0.69","1427","",""
"127","R,W","3","Lightning, Army of One","mythic","Creature","10.99","8.43","10.23","7.99","0.12","0.79","1427","",""
"128","W,B","3","Eriette of the Charmed Apple","mythic","Creature","3.99","1.07","3.65","1.67","0.02","0.49","1422","",""
"129","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","7.99","7.07","7.31","3.88","0.02","0.67","1409","",""
"130","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","5.99","3.41","5.11","4.53","0.02","0.62","1409","",""
"131","G","2","Tifa Lockhart","rare","Creature","2.99","2.61","2.92","2.06","0.12","1.1","1399","",""
"132","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.49","4.45","3.65","3.98","","0.56","1394","",""
"133","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.79","0.25","0.72","0.19","0.02","0.47","1362","",""
"134","G,W,U","3","Katara, the Fearless","rare","Creature","0.69","1.21","0.72","0.63","0.02","0","1352","",""
"135","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","1.09","0.51","1.23","0.19","1332","",""
"136","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.5","0.72","0.39","","0.36","1322","",""
"137","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.49","4.11","4.38","4.73","","0.24","1321","",""
"138","R,W","5","Lorehold, the Historian","mythic","Creature","","74.99","","","","0","1318","",""
"139","W,U,B","4","Zur the Enchanter","rare","Creature","0.99","0.99","1.09","0.48","0.02","1.16","1314","",""
"140","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.49","3.0","2.92","2.0","","0.82","1309","",""
"141","U,B","5","Lord of the Nazgûl","rare","Creature","4.49","4.95","3.65","3.57","2.72","0.39","1308","",""
"142","U,B,R","5","Dr. Eggman","mythic","Creature","1.79","2.0","1.46","1.28","","0.71","1304","",""
"143","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.72","0.21","0.03","0.43","1303","",""
"144","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","1.99","1.25","1.82","1.34","1.86","0.66","1299","",""
"145","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.23","0.36","0.08","0.01","0.77","1293","",""
"146","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","3.95","5.11","2.07","0.02","1.27","1293","",""
"147","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.48","1.09","0.45","0.02","0.72","1289","",""
"148","B","5","Marrow-Gnawer","rare","Creature","17.99","16.08","19.01","0.62","0.02","0.58","1278","",""
"149","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","1.0","1.09","1.57","1.61","0.39","1277","",""
"150","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.52","1.09","0.67","1.69","0.29","1255","",""
"151","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.69","0.55","0.5","0.02","0.38","1252","",""
"152","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","0.72","0.28","0.03","0.36","1252","",""
"153","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.99","1.66","2.19","0.85","0.02","0.7","1246","",""
"154","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.49","0.72","0.67","","0.43","1236","",""
"155","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.53","2.92","1.86","0.02","0.98","1231","",""
"156","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.09","0.02","1.15","1227","",""
"157","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","5.99","6.22","5.11","3.64","0.25","1.01","1220","",""
"158","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.49","4.84","4.38","4.51","1.67","0.39","1210","",""
"159","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.49","5.03","3.65","0.86","","0.43","1209","",""
"160","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.35","0.55","0.32","0.02","0.61","1201","",""
"161","U,B","5","Marvo, Deep Operative","mythic","Creature","0.99","0.47","0.72","0.78","3.17","0.13","1195","",""
"162","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.32","0.36","0.11","0.02","0.27","1195","",""
"163","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.24","1.09","5.89","","0.31","1178","",""
"164","U,B","5","The Scarab God","mythic","Creature","6.99","4.84","8.04","4.97","0.02","0.76","1177","",""
"165","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.42","0.36","0.33","0.02","0.14","1170","",""
"166","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.79","1.16","1.82","0.51","0.02","0.46","1168","",""
"167","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.69","2.92","1.04","1.68","0.93","1164","",""
"168","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.29","0.72","0.25","0.02","0.52","1157","",""
"169","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.49","0.36","0.17","0.02","0.53","1154","",""
"170","R,W","3","Feather, the Redeemed","rare","Creature","1.29","0.76","1.46","0.38","0.02","0.9","1148","",""
"171","W,B","2","Abigale, Eloquent First-Year","rare","Creature","0.69","0.63","1.82","0.65","0.42","0","1148","",""
"172","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","1.09","0.36","0.02","0.57","1146","",""
"173","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.99","4.38","3.49","14.21","1.25","1142","",""
"174","G,W","2","Sythis, Harvest's Hand","rare","Creature","3.49","3.25","3.65","2.44","0.02","0.97","1138","",""
"175","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.99","2.85","5.11","2.34","0.03","0.74","1134","",""
"176","B,R,G","3","Eddie Brock","mythic","Creature","2.29","2.85","2.55","2.43","0.43","0.55","1130","",""
"177","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.4","0.55","0.29","1.32","0.82","1128","",""
"178","R","4","Tannuk, Steadfast Second","mythic","Creature","2.99","2.78","3.28","2.15","0.06","0.67","1122","",""
"179","U,B","3","Satoru Umezawa","rare","Creature","1.29","0.67","1.09","0.3","0.02","0.8","1119","",""
"180","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","0.99","1.46","0.62","4.42","0.8","1114","",""
"181","U,B","4","Vren, the Relentless","rare","Creature","1.29","0.67","1.46","0.29","0.02","0.5","1112","",""
"182","W,U,B,R,G","7","Tiamat","mythic","Creature","22.99","20.13","21.2","17.68","0.02","0.96","1104","",""
"183","R,W","4","Winota, Joiner of Forces","mythic","Creature","5.49","4.76","5.11","1.9","0.06","1.85","1099","",""
"184","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","1.99","1.25","1.82","1.34","1.86","0.66","1097","",""
"185","G,W","5","Arahbo, Roar of the World","mythic","Creature","34.99","28.79","24.86","","0.91","0.71","1097","",""
"186","B,R","4","Deadpool, Trading Card","mythic","Creature","20.99","19.6","19.01","17.81","","1.9","1095","",""
"187","G,W,U","5","Aang, at the Crossroads","rare","Creature","1.49","1.13","1.46","0.78","0.02","0","1092","",""
"188","W,B,G","5","Betor, Kin to All","mythic","Creature","10.99","9.99","8.04","4.76","0.14","0.5","1088","",""
"189","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","6.99","7.72","7.31","3.15","0.3","1.29","1087","",""
"190","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.28","0.36","0.14","3.51","0.78","1086","",""
"191","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.49","8.73","10.23","5.9","1.43","0.05","1084","",""
"192","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.4","1.09","0.96","0.25","0.36","1082","",""
"193","U,B","5","Umbris, Fear Manifest","mythic","Creature","11.99","10.92","14.62","5.0","0.34","0.14","1079","",""
"194","W,U,B","4","Varina, Lich Queen","rare","Creature","4.49","3.73","3.65","0.34","0.24","0.44","1077","",""
"195","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.31","0.36","0.16","0.02","0.21","1074","",""
"196","B,R","6","Ozai, the Phoenix King","mythic","Creature","7.99","6.5","9.5","4.01","0.02","0","1072","",""
"197","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.49","0.72","0.66","","0.3","1071","",""
"198","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","13.99","15.4","18.28","12.13","7.0","0.68","1046","",""
"199","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","76.17","102.38","58.98","6.77","2.03","1039","",""
"200","W,B,G","4","Tayam, Luminous Enigma","mythic","Creature","0.99","1.28","1.09","1.01","2.87","0.16","1037","",""
"201","B,R","4","Shadow the Hedgehog","mythic","Creature","5.99","5.6","5.11","3.66","","1.02","1025","",""
"202","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.4","0.72","0.9","1.9","0.65","1014","",""
"203","R","5","Jaws, Relentless Predator","mythic","Creature","139.99","119.73","117.01","68.4","","0","1012","",""
"204","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.36","0.2","0.02","0.47","1011","",""
"205","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.72","1.09","0.71","","0.36","1011","",""
"206","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","2.49","1.13","2.19","1.36","0.02","0.47","1005","",""
"207","G","3","Shroofus Sproutsire","rare","Creature","9.49","7.99","10.23","5.02","2.92","0.3","1002","",""
"208","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.99","2.89","5.11","4.04","0.12","0.36","995","",""
"209","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.43","0.72","0.29","0.03","0.78","992","",""
"210","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.39","0.55","0.32","0.02","0.45","987","",""
"211","W,U","4","Hylda of the Icy Crown","mythic","Creature","5.49","3.53","5.11","1.52","0.02","0.58","986","",""
"212","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.49","2.31","1.46","0.54","0.02","0.4","984","",""
"213","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.39","0.55","0.28","0.02","0.62","984","",""
"214","B","5","Tergrid, God of Fright","rare","Creature","22.99","17.0","22.66","7.99","0.02","2.8","981","",""
"215","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.4","0.55","0.21","0.02","0.29","977","",""
"216","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","17.99","16.38","16.81","12.43","3.89","0.72","975","",""
"217","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.49","7.43","7.31","2.42","6.72","1.42","974","",""
"218","B,R,G","5","Szarel, Genesis Shepherd","mythic","Creature","0.99","0.42","1.09","0.61","","0.3","971","",""
"219","W,U","4","Niko, Light of Hope","mythic","Creature","0.99","0.49","0.72","0.27","0.02","0.26","969","",""
"220","R,G","3","Tannuk, Memorial Ensign","uncommon","Creature","2.29","1.5","2.55","0.57","0.03","0.31","968","",""
"221","W,U,B,R,G","5","Sliver Overlord","rare","Creature","32.99","29.99","32.9","20.42","0.02","1.27","964","",""
"222","U,R,W","4","Zedruu the Greathearted","mythic","Creature","3.99","2.75","2.55","0.98","1.6","0.94","964","",""
"223","W,U,B,R,G","10","Reaper King","rare","Creature","12.99","12.85","10.23","3.22","0.02","0.9","963","",""
"224","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","5.49","4.75","5.11","2.87","0.02","1.01","960","",""
"225","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.29","0.62","0.72","0.76","0.02","0.46","952","",""
"226","U,B,R","5","Edward Kenway","mythic","Creature","11.99","6.9","12.43","7.63","0.02","0.4","947","",""
"227","U,R,W","3","Captain America, First Avenger","mythic","Creature","34.99","44.86","36.56","27.47","","0.9","946","",""
"228","U,R","4","Bria, Riptide Rogue","mythic","Creature","32.99","24.9","32.9","","","0.63","944","",""
