"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"23","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.41","1.05","0.5","","1.01","31926","",""
"24","W","2","Giada, Font of Hope","rare","Creature","0.79","0.42","1.05","0.59","0.02","0.46","32430","",""
"25","B,G","3","Dina, Essence Brewer","mythic","Creature","2.49","4.83","2.46","1.23","","0","8367","",""
"26","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.13","3.52","1.59","0.02","1.24","30645","",""
"27","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","0.99","0.53","2.11","1.68","","0","3079","",""
"28","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.28","2.46","1.32","0.02","1.94","31054","",""
"29","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","1.12","1.05","0.8","","0","7316","",""
"30","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","1.59","1.05","0.46","","0","7643","",""
"31","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","3.91","3.16","3.05","0.02","0.65","29028","",""
"32","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.08","1.05","0.72","1.75","0.47","16792","",""
"33","U,R","2","Tony Stark","mythic","Creature","7.49","6.05","7.04","5.33","2.5","0","2403","",""
"34","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.36","1.05","0.92","1.37","0.45","18235","",""
"35","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.38","1.05","0.39","1.12","0.42","23846","",""
"36","U,B,R","2","Norman Osborn","mythic","Creature","8.99","14.5","7.74","5.89","0.26","0.74","15676","",""
"37","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","1.05","0.72","","0.74","24105","",""
"38","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.31","0.35","0.08","0.02","0","19072","",""
"39","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.79","1.56","1.75","1.0","0.02","0.91","32580","",""
"40","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","22.99","20.17","23.95","15.23","0.68","0.76","28432","",""
"41","R","4","Zada, Hedron Grinder","uncommon","Creature","0.39","0.14","0.35","0.09","0.02","0.77","14233","",""
"42","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.42","1.75","3.82","","0.6","26356","",""
"43","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.03","1.75","0.54","1.29","0.37","18204","",""
"44","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.34","1.05","0.52","","0","8587","",""
"45","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.78","1.4","0.86","0.02","0.68","19064","",""
"46","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.35","1.05","0.35","","0","16404","",""
"47","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","13.72","9.15","10.96","","0.85","19476","",""
"48","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","32.99","28.61","42.27","6.14","0.02","0.5","22607","",""
"49","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","0.99","0.58","1.4","0.72","0.02","1.09","30682","",""
"50","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.75","1.4","0.54","0.02","0.92","29815","",""
"51","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","4.22","1.05","2.93","","0.38","16908","",""
"52","U,R","7","Prismari, the Inspiration","mythic","Creature","6.49","4.85","6.34","4.14","0.29","0","8200","",""
"53","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","5.16","4.93","5.19","13.1","1.78","27600","",""
"54","W,B","4","Silverquill, the Disputant","mythic","Creature","1.99","2.65","2.11","2.17","0.35","0","8943","",""
"55","Colorless","3","Ultron, Artificial Malevolence","mythic","Creature","12.99","12.51","9.86","6.59","2.48","0","1943","",""
"56","G,U,R","1","Bruce Banner","mythic","Creature","8.49","8.77","7.04","1.77","3.0","0","3345","",""
"57","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.9","3.52","2.07","1.95","2.15","31253","",""
"58","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","129.99","131.92","140.93","73.37","","0","14061","",""
"59","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","15.15","18.31","9.41","0.02","2.15","19903","",""
"60","B,G","4","High Perfect Morcant","rare","Creature","0.79","1.21","0.7","0.84","0.02","0","15513","",""
"61","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.49","1.05","0.23","0.03","1.32","28052","",""
"62","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","3.99","3.94","4.22","4.98","0.02","0.36","23369","",""
"63","B,G","5","Ygra, Eater of All","mythic","Creature","12.99","9.75","14.09","7.42","0.22","0.93","23242","",""
"64","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.79","3.0","2.46","3.47","0.02","0","17015","",""
"65","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.99","0.79","2.11","0.7","2.02","0.74","21317","",""
"66","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.46","1.05","0.91","0.02","0.9","24006","",""
"67","R,W","5","Lorehold, the Historian","mythic","Creature","1.99","2.29","2.11","2.13","0.27","0","8878","",""
"68","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","7.06","4.93","0.44","","0.48","21873","",""
"69","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","14.62","21.13","8.63","0.02","1.15","24608","",""
"70","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","1.91","2.46","2.6","0.02","0.55","17361","",""
"71","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.56","2.81","1.63","0.02","0.98","17844","",""
"72","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","6.06","7.74","4.49","0.02","0.75","21798","",""
"73","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.99","3.73","2.11","1.5","","0.33","18281","",""
"74","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.29","1.05","0.74","2.0","0.39","16409","",""
"75","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.37","1.05","0.47","0.02","0.24","21467","",""
"76","W,U,B,R,G","1","Nick Fury, Agent of S.H.I.E.L.D.","rare","Creature","0.49","0.26","0.53","0.02","0.1","0","1765","",""
"77","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.79","1.07","2.11","4.0","0.02","0.93","20792","",""
"78","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","3.95","1.4","3.19","","0.28","18866","",""
"79","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","2.76","1.05","0.78","","0","7646","",""
"80","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","48.28","42.27","3.0","4.14","1.37","20727","",""
"81","W,B","4","Teysa Karlov","rare","Creature","2.79","2.21","2.81","1.29","0.02","0.53","20714","",""
"82","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.61","4.93","3.82","0.15","0.28","19661","",""
"83","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","0.64","1.05","0.34","","0","4848","",""
"84","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","17.99","16.42","18.31","8.34","0.02","1.14","20978","",""
"85","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.35","0.53","0.19","0.02","0.65","23647","",""
"86","G,U,R","3","Animar, Soul of Elements","mythic","Creature","32.99","31.66","35.23","25.82","0.08","1.05","22582","",""
"87","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.36","0.53","0.23","0.02","0.55","17825","",""
"88","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.81","1.05","0.13","3.42","0.69","18144","",""
"89","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.45","1.4","0.93","0.02","1.65","20034","",""
"90","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.82","10.56","1.38","4.18","0.52","21849","",""
"91","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.0","1.4","0.45","0.39","0.55","19785","",""
"92","B,G","3","The Serpent Society","rare","Creature","1.79","0.74","2.11","0.76","0.16","0","1591","",""
"93","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.36","0.53","0.39","0.02","0.43","17832","",""
"94","U,R,W","3","Captain America, First Avenger","mythic","Creature","17.99","11.57","9.15","9.31","5.3","0.9","14002","",""
"95","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.71","1.05","0.82","2.92","0.67","24467","",""
"96","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.63","0.53","0.34","0.02","0","10928","",""
"97","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","13.12","16.91","8.12","0.43","2.31","19484","",""
"98","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.99","3.86","6.34","3.22","","0","11506","",""
"99","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","2.49","2.23","2.46","0.86","3.79","0.41","19040","",""
"100","G,W,U","4","Arcades, the Strategist","mythic","Creature","3.49","2.22","3.16","2.0","0.02","0.82","22411","",""
"101","Colorless","","Shorikai, Genesis Engine","","","","","","","","0","1518","",""
"102","Colorless","","Mr. House, President and CEO","","","","","","","","0","1517","",""
"103","Colorless","","Etali, Primal Conqueror","","","","","","","","0","1513","",""
"104","Colorless","","Tom Bombadil","","","","","","","","0","1486","",""
"105","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","1454","",""
"106","Colorless","","Fire Lord Zuko","","","","","","","","0","1441","",""
"107","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","1438","",""
"108","Colorless","","Flubs, the Fool","","","","","","","","0","1434","",""
"109","Colorless","","K'rrik, Son of Yawgmoth","","","","","","","","0","1429","",""
"110","Colorless","","Iroh, Grand Lotus","","","","","","","","0","1424","",""
"111","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","1413","",""
"112","Colorless","","Prosper, Tome-Bound","","","","","","","","0","1412","",""
"113","Colorless","","Tifa Lockhart","","","","","","","","0","1404","",""
"114","Colorless","","Lightning, Army of One","","","","","","","","0","1403","",""
"115","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","1386","",""
"116","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","1371","",""
"117","Colorless","","Hope Estheim","","","","","","","","0","1366","",""
"118","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","1365","",""
"119","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","1351","",""
"120","Colorless","","The First Sliver","","","","","","","","0","1339","",""
"121","Colorless","","Magus Lucea Kane","","","","","","","","0","1327","",""
"122","Colorless","","Yuna, Grand Summoner","","","","","","","","0","1326","",""
"123","Colorless","","Cosmic Spider-Man","","","","","","","","0","1313","",""
"124","Colorless","","Rocco, Street Chef","","","","","","","","0","1304","",""
"125","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","1297","",""
"126","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","1293","",""
"127","Colorless","","Urza, Chief Artificer","","","","","","","","0","1291","",""
"128","Colorless","","Marneus Calgar","","","","","","","","0","1282","",""
"129","Colorless","","Magda, Brazen Outlaw","","","","","","","","0","1279","",""
"130","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","1273","",""
"131","Colorless","","Captain N'ghathrod","","","","","","","","0","1270","",""
"132","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","1262","",""
"133","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","1255","",""
"134","Colorless","","Golbez, Crystal Collector","","","","","","","","0","1254","",""
"135","Colorless","","Molecule Man","","","","","","","","0","1250","",""
"136","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","1249","",""
"137","Colorless","","Eshki, Temur's Roar","","","","","","","","0","1246","",""
"138","Colorless","","Dr. Eggman","","","","","","","","0","1245","",""
"139","Colorless","","Captain America, Team Leader","","","","","","","","0","1242","",""
"140","Colorless","","Hazel of the Rootbloom","","","","","","","","0","1236","",""
"141","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","1228","",""
"142","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","1223","",""
"143","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","1222","",""
"144","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","1216","",""
"145","Colorless","","Zur the Enchanter","","","","","","","","0","1211","",""
"146","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","1211","",""
"147","Colorless","","Brago, King Eternal","","","","","","","","0","1207","",""
"148","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","1196","",""
"149","Colorless","","Omnath, Locus of Creation","","","","","","","","0","1183","",""
"150","Colorless","","Celes, Rune Knight","","","","","","","","0","1183","",""
"151","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","1172","",""
"152","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","1170","",""
"153","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","1164","",""
"154","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","1163","",""
"155","Colorless","","Alela, Artful Provocateur","","","","","","","","0","1148","",""
"156","Colorless","","The Astonishing Ant-Man","","","","","","","","0","1147","",""
"157","Colorless","","Fynn, the Fangbearer","","","","","","","","0","1146","",""
"158","Colorless","","Kykar, Wind's Fury","","","","","","","","0","1145","",""
"159","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","1142","",""
"160","Colorless","","Lord of the Nazgûl","","","","","","","","0","1128","",""
"161","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","1127","",""
"162","Colorless","","Morophon, the Boundless","","","","","","","","0","1126","",""
"163","Colorless","","Winota, Joiner of Forces","","","","","","","","0","1125","",""
"164","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","1125","",""
"165","Colorless","","Marchesa, the Black Rose","","","","","","","","0","1123","",""
"166","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","1119","",""
"167","Colorless","","Feather, the Redeemed","","","","","","","","0","1119","",""
"168","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","1114","",""
"169","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","1104","",""
"170","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","1101","",""
"171","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","1096","",""
"172","Colorless","","Crystal, Inhuman Princess","","","","","","","","0","1095","",""
"173","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","1092","",""
"174","Colorless","","Sonic the Hedgehog","","","","","","","","0","1092","",""
"175","Colorless","","T'Challa, the Black Panther","","","","","","","","0","1092","",""
"176","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","1084","",""
"177","Colorless","","Namor the Sub-Mariner","","","","","","","","0","1061","",""
"178","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","1038","",""
"179","Colorless","","Satoru Umezawa","","","","","","","","0","1032","",""
"180","Colorless","","Wolverine, Best There Is","","","","","","","","0","1027","",""
"181","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","1024","",""
"182","Colorless","","Quandrix, the Proof","","","","","","","","0","1015","",""
"183","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","1014","",""
"184","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","1013","",""
"185","Colorless","","Eddie Brock","","","","","","","","0","1004","",""
"186","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","999","",""
"187","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","994","",""
"188","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","991","",""
"189","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","985","",""
"190","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","981","",""
"191","Colorless","","Alania, Divergent Storm","","","","","","","","0","979","",""
"192","Colorless","","Ashling, Rekindled","","","","","","","","0","978","",""
"193","Colorless","","Kratos, God of War","","","","","","","","0","973","",""
"194","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","965","",""
"195","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","964","",""
"196","Colorless","","The Scarab God","","","","","","","","0","963","",""
"197","Colorless","","Katara, the Fearless","","","","","","","","0","962","",""
"198","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","951","",""
"199","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","949","",""
"200","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","949","",""
"201","Colorless","","Raffine, Scheming Seer","","","","","","","","0","949","",""
"202","Colorless","","Saruman, the White Hand","","","","","","","","0","949","",""
"203","Colorless","","Arahbo, Roar of the World","","","","","","","","0","947","",""
"204","Colorless","","Edward Kenway","","","","","","","","0","946","",""
"205","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","945","",""
"206","Colorless","","Hylda of the Icy Crown","","","","","","","","0","933","",""
"207","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","932","",""
"208","Colorless","","Deadpool, Trading Card","","","","","","","","0","931","",""
"209","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","930","",""
"210","Colorless","","Ramos, Dragon Engine","","","","","","","","0","928","",""
"211","Colorless","","Veyran, Voice of Duality","","","","","","","","0","926","",""
"212","Colorless","","Tergrid, God of Fright","","","","","","","","0","922","",""
"213","Colorless","","Ares, God of War","","","","","","","","0","921","",""
"214","Colorless","","Muddle, the Ever-Changing","","","","","","","","0","918","",""
"215","Colorless","","Thanos, the Mad Titan","","","","","","","","0","918","",""
"216","Colorless","","Tiamat","","","","","","","","0","909","",""
"217","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","903","",""
"218","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","902","",""
"219","Colorless","","Storm, Force of Nature","","","","","","","","0","898","",""
"220","Colorless","","Orvar, the All-Form","","","","","","","","0","892","",""
"221","Colorless","","Vren, the Relentless","","","","","","","","0","892","",""
"222","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","890","",""
"223","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","890","",""
"224","Colorless","","Yarok, the Desecrated","","","","","","","","0","886","",""
"225","Colorless","","Varina, Lich Queen","","","","","","","","0","879","",""
"226","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","872","",""
"227","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","869","",""
"228","Colorless","","Ral, Monsoon Mage","","","","","","","","0","868","",""
"229","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","867","",""
"230","Colorless","","Dihada, Binder of Wills","","","","","","","","0","865","",""
"231","Colorless","","Jaws, Relentless Predator","","","","","","","","0","865","",""
"232","Colorless","","Shroofus Sproutsire","","","","","","","","0","863","",""
"233","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","859","",""
"234","Colorless","","Infinite Guideline Station","","","","","","","","0","857","",""
"235","Colorless","","Umbris, Fear Manifest","","","","","","","","0","849","",""
"236","Colorless","","Disa the Restless","","","","","","","","0","847","",""
"237","Colorless","","Marrow-Gnawer","","","","","","","","0","846","",""
"238","Colorless","","Indominus Rex, Alpha","","","","","","","","0","839","",""
"239","Colorless","","Niko, Light of Hope","","","","","","","","0","837","",""
"240","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","834","",""
"241","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","831","",""
"242","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","830","",""
"243","Colorless","","Marina Vendrell","","","","","","","","0","816","",""
"244","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","814","",""
"245","Colorless","","Zedruu the Greathearted","","","","","","","","0","812","",""
"246","Colorless","","Sliver Overlord","","","","","","","","0","809","",""
"247","Colorless","","Loki, the Deceiver","","","","","","","","0","809","",""
"248","Colorless","","Omnath, Locus of All","","","","","","","","0","807","",""
"249","Colorless","","The Scarlet Witch","","","","","","","","0","806","",""
"250","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","805","",""
"251","Colorless","","Ziatora, the Incinerator","","","","","","","","0","799","",""
"252","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","798","",""
"253","Colorless","","Shadow the Hedgehog","","","","","","","","0","798","",""
"254","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","793","",""
"255","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","786","",""
"256","Colorless","","Kona, Rescue Beastie","","","","","","","","0","785","",""
"257","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","785","",""
"258","Colorless","","Xenagos, God of Revels","","","","","","","","0","783","",""
"259","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","779","",""
"260","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","770","",""
"261","Colorless","","Splinter, Radical Rat","","","","","","","","0","768","",""
"262","Colorless","","Wick, the Whorled Mind","","","","","","","","0","767","",""
"263","Colorless","","Shiko and Narset, Unified","","","","","","","","0","764","",""
"264","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","762","",""
"265","Colorless","","Narset, Enlightened Exile","","","","","","","","0","761","",""
"266","Colorless","","Strefan, Maurer Progenitor","","","","","","","","0","757","",""
"267","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","756","",""
"268","Colorless","","Bria, Riptide Rogue","","","","","","","","0","755","",""
"269","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","755","",""
"270","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","755","",""
"271","Colorless","","Marvo, Deep Operative","","","","","","","","0","753","",""
"272","Colorless","","Kastral, the Windcrested","","","","","","","","0","752","",""
"273","Colorless","","Tifa, Martial Artist","","","","","","","","0","750","",""
"274","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","746","",""
"275","Colorless","","Volo, Guide to Monsters","","","","","","","","0","744","",""
"276","Colorless","","The Gitrog Monster","","","","","","","","0","743","",""
"277","Colorless","","Clive, Ifrit's Dominant","","","","","","","","0","740","",""
"278","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","736","",""
"279","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","735","",""
"280","Colorless","","Ozai, the Phoenix King","","","","","","","","0","735","",""
"281","Colorless","","Codie, Vociferous Codex","","","","","","","","0","730","",""
"282","Colorless","","Ultima, Origin of Oblivion","","","","","","","","0","729","",""
"283","Colorless","","Szarel, Genesis Shepherd","","","","","","","","0","728","",""
"284","Colorless","","Vihaan, Goldwaker","","","","","","","","0","727","",""
"285","Colorless","","Coram, the Undertaker","","","","","","","","0","725","",""
"286","Colorless","","Norin the Wary","","","","","","","","0","724","",""
"287","Colorless","","Myrel, Shield of Argive","","","","","","","","0","722","",""
"288","Colorless","","Dina, Soul Steeper","","","","","","","","0","721","",""
"289","Colorless","","Rowan, Scion of War","","","","","","","","0","713","",""
"290","Colorless","","Stella Lee, Wild Card","","","","","","","","0","711","",""
"291","Colorless","","Lord Windgrace","","","","","","","","0","708","",""
"292","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","708","",""
"293","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","701","",""
"294","Colorless","","Kellan, the Kid","","","","","","","","0","698","",""
"295","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","697","",""
"296","Colorless","","The Mindskinner","","","","","","","","0","695","",""
"297","Colorless","","Jenova, Ancient Calamity","","","","","","","","0","695","",""
"298","Colorless","","Child of Alara","","","","","","","","0","692","",""
"299","Colorless","","Ardbert, Warrior of Darkness","","","","","","","","0","691","",""
"300","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","687","",""
"301","Colorless","","Primo, the Unbounded","","","","","","","","0","683","",""
"302","Colorless","","Maelstrom Wanderer","","","","","","","","0","682","",""
"303","Colorless","","Adrix and Nev, Twincasters","","","","","","","","0","682","",""
"304","Colorless","","The Jolly Balloon Man","","","","","","","","0","681","",""
"305","Colorless","","The Emperor of Palamecia","","","","","","","","0","679","",""
"306","Colorless","","Elsha, Threefold Master","","","","","","","","0","675","",""
"307","Colorless","","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","","","","","","","","0","673","",""
"308","Colorless","","Slimefoot and Squee","","","","","","","","0","672","",""
"309","Colorless","","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","","","","","","","","0","669","",""
"310","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","669","",""
"311","Colorless","","Shalai and Hallar","","","","","","","","0","667","",""
