"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"32","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.08","1.05","0.72","1.75","0.47","16752","",""
"33","R","4","Zada, Hedron Grinder","uncommon","Creature","0.39","0.14","0.35","0.09","0.02","0.77","14211","",""
"34","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.36","1.05","0.92","1.37","0.45","18202","",""
"35","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.38","1.05","0.43","1.12","0.42","23819","",""
"36","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.79","1.45","1.75","0.99","0.02","0.91","32566","",""
"37","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.35","0.35","0.08","0.02","0","19029","",""
"38","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","1.05","0.72","","0.74","24090","",""
"39","U,B,R","2","Norman Osborn","mythic","Creature","8.99","12.15","7.75","5.7","0.33","0.74","15633","",""
"40","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","22.99","20.06","23.95","15.31","0.68","0.76","28399","",""
"41","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.35","1.05","0.53","","0","8556","",""
"42","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.42","1.75","3.82","","0.6","26314","",""
"43","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.03","1.75","0.53","1.29","0.37","18173","",""
"44","U,R","2","Tony Stark","mythic","Creature","7.49","5.99","7.04","5.55","2.5","0","2261","",""
"45","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.63","1.4","0.8","0.02","0.68","19028","",""
"46","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.35","1.05","0.36","","0","16367","",""
"47","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","13.7","9.15","11.59","","0.85","19447","",""
"48","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","0.99","0.59","1.4","0.72","0.02","1.09","30663","",""
"49","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","32.99","29.16","42.28","6.14","0.02","0.5","22593","",""
"50","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.74","1.4","0.51","0.02","0.92","29773","",""
"51","U,R","7","Prismari, the Inspiration","mythic","Creature","6.49","4.83","6.34","4.14","0.29","0","8171","",""
"52","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","4.09","1.05","2.63","","0.38","16874","",""
"53","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","5.3","4.93","5.19","13.1","1.78","27588","",""
"54","W,B","4","Silverquill, the Disputant","mythic","Creature","1.99","2.45","2.11","2.17","0.32","0","8903","",""
"55","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.78","3.52","1.96","1.95","2.15","31245","",""
"56","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","15.11","18.32","9.42","0.02","2.15","19898","",""
"57","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.48","1.05","0.23","0.03","1.32","28086","",""
"58","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","129.99","131.92","140.94","72.91","","0","14028","",""
"59","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","3.99","3.61","4.22","4.98","0.02","0.36","23337","",""
"60","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.79","3.46","2.46","3.46","0.02","0","16990","",""
"61","B,G","4","High Perfect Morcant","rare","Creature","0.79","1.14","0.7","0.84","0.02","0","15482","",""
"62","B,G","5","Ygra, Eater of All","mythic","Creature","12.99","9.75","14.09","7.42","0.22","0.93","23208","",""
"63","Colorless","3","Ultron, Artificial Malevolence","mythic","Creature","12.99","10.66","9.86","6.51","2.26","0","1865","",""
"64","R,W","5","Lorehold, the Historian","mythic","Creature","1.99","2.11","2.11","2.11","0.23","0","8848","",""
"65","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.99","0.78","2.11","0.7","2.02","0.74","21304","",""
"66","G,U,R","1","Bruce Banner","mythic","Creature","8.49","7.5","7.04","2.21","2.88","0","3246","",""
"67","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.45","1.05","0.9","0.02","0.9","23986","",""
"68","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","14.55","21.14","8.63","0.02","1.15","24574","",""
"69","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.09","2.46","2.64","0.02","0.55","17336","",""
"70","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","5.89","7.75","4.49","0.02","0.75","21784","",""
"71","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.99","3.81","2.11","1.64","","0.33","18266","",""
"72","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","6.9","4.93","0.44","","0.48","21854","",""
"73","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.27","1.05","0.72","2.0","0.39","16382","",""
"74","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.56","2.81","1.65","0.02","0.98","17823","",""
"75","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.37","1.05","0.47","0.02","0.24","21462","",""
"76","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","3.95","1.4","3.41","","0.28","18843","",""
"77","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","48.28","42.28","3.0","4.14","1.37","20739","",""
"78","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.79","1.08","2.11","4.13","0.02","0.93","20779","",""
"79","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","2.76","1.05","0.68","","0","7615","",""
"80","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","0.62","1.05","0.35","","0","4816","",""
"81","W,B","4","Teysa Karlov","rare","Creature","2.79","2.21","2.81","1.17","0.02","0.53","20694","",""
"82","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.34","0.53","0.2","0.02","0.65","23651","",""
"83","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","17.99","16.42","18.32","8.48","0.02","1.14","20964","",""
"84","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.47","4.93","3.78","0.15","0.28","19631","",""
"85","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.36","0.53","0.24","0.02","0.55","17788","",""
"86","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.81","1.05","0.13","3.42","0.69","18136","",""
"87","G,U,R","3","Animar, Soul of Elements","mythic","Creature","32.99","32.51","35.23","26.44","0.08","1.05","22568","",""
"88","W,U,B,R,G","1","Nick Fury, Agent of S.H.I.E.L.D.","rare","Creature","0.49","0.31","0.53","0.02","0.06","0","1644","",""
"89","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.48","1.4","0.95","0.02","1.65","20022","",""
"90","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.82","10.56","1.38","3.94","0.52","21839","",""
"91","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.0","1.4","0.41","0.39","0.55","19756","",""
"92","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.37","0.53","0.37","0.02","0.43","17806","",""
"93","U","4","Urza, Lord High Artificer","mythic","Creature","16.99","13.08","16.91","8.12","0.36","2.31","19473","",""
"94","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.71","1.05","0.76","2.92","0.67","24442","",""
"95","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","2.49","2.23","2.46","0.86","3.79","0.41","19015","",""
"96","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.99","3.88","6.34","3.34","","0","11476","",""
"97","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.66","0.53","0.34","0.02","0","10894","",""
"98","R,G","7","Etali, Primal Conqueror","rare","Creature","32.99","28.56","35.23","18.92","0.02","1.65","16113","",""
"99","B,G","3","The Serpent Society","rare","Creature","1.79","0.75","2.11","0.95","0.34","0","1536","",""
"100","U,R,W","3","Captain America, First Avenger","mythic","Creature","17.99","11.32","9.15","9.27","3.81","0.9","13960","",""
"101","Colorless","","Mr. House, President and CEO","","","","","","","","0","1526","",""
"102","Colorless","","Shorikai, Genesis Engine","","","","","","","","0","1525","",""
"103","Colorless","","Arcades, the Strategist","","","","","","","","0","1522","",""
"104","Colorless","","Tom Bombadil","","","","","","","","0","1500","",""
"105","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","1481","",""
"106","Colorless","","Fire Lord Zuko","","","","","","","","0","1468","",""
"107","Colorless","","Flubs, the Fool","","","","","","","","0","1462","",""
"108","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","1448","",""
"109","Colorless","","K'rrik, Son of Yawgmoth","","","","","","","","0","1434","",""
"110","Colorless","","Iroh, Grand Lotus","","","","","","","","0","1431","",""
"111","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","1429","",""
"112","Colorless","","Tifa Lockhart","","","","","","","","0","1427","",""
"113","Colorless","","Prosper, Tome-Bound","","","","","","","","0","1417","",""
"114","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","1403","",""
"115","Colorless","","Lightning, Army of One","","","","","","","","0","1402","",""
"116","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","1401","",""
"117","Colorless","","Hope Estheim","","","","","","","","0","1376","",""
"118","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","1362","",""
"119","Colorless","","The First Sliver","","","","","","","","0","1361","",""
"120","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","1360","",""
"121","Colorless","","Magus Lucea Kane","","","","","","","","0","1346","",""
"122","Colorless","","Yuna, Grand Summoner","","","","","","","","0","1322","",""
"123","Colorless","","Rocco, Street Chef","","","","","","","","0","1321","",""
"124","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","1311","",""
"125","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","1303","",""
"126","Colorless","","Cosmic Spider-Man","","","","","","","","0","1295","",""
"127","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","1287","",""
"128","Colorless","","Captain N'ghathrod","","","","","","","","0","1285","",""
"129","Colorless","","Marneus Calgar","","","","","","","","0","1283","",""
"130","Colorless","","Magda, Brazen Outlaw","","","","","","","","0","1277","",""
"131","Colorless","","Urza, Chief Artificer","","","","","","","","0","1272","",""
"132","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","1264","",""
"133","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","1263","",""
"134","Colorless","","Eshki, Temur's Roar","","","","","","","","0","1259","",""
"135","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","1258","",""
"136","Colorless","","Golbez, Crystal Collector","","","","","","","","0","1247","",""
"137","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","1243","",""
"138","Colorless","","Dr. Eggman","","","","","","","","0","1241","",""
"139","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","1230","",""
"140","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","1228","",""
"141","Colorless","","Zur the Enchanter","","","","","","","","0","1227","",""
"142","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","1223","",""
"143","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","1217","",""
"144","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","1216","",""
"145","Colorless","","Molecule Man","","","","","","","","0","1213","",""
"146","Colorless","","Hazel of the Rootbloom","","","","","","","","0","1212","",""
"147","Colorless","","Brago, King Eternal","","","","","","","","0","1211","",""
"148","Colorless","","Celes, Rune Knight","","","","","","","","0","1203","",""
"149","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","1183","",""
"150","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","1180","",""
"151","Colorless","","Omnath, Locus of Creation","","","","","","","","0","1179","",""
"152","Colorless","","Fynn, the Fangbearer","","","","","","","","0","1166","",""
"153","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","1166","",""
"154","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","1164","",""
"155","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","1160","",""
"156","Colorless","","Kykar, Wind's Fury","","","","","","","","0","1152","",""
"157","Colorless","","Captain America, Team Leader","","","","","","","","0","1151","",""
"158","Colorless","","Alela, Artful Provocateur","","","","","","","","0","1144","",""
"159","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","1143","",""
"160","Colorless","","Morophon, the Boundless","","","","","","","","0","1142","",""
"161","Colorless","","Winota, Joiner of Forces","","","","","","","","0","1140","",""
"162","Colorless","","Marchesa, the Black Rose","","","","","","","","0","1139","",""
"163","Colorless","","Feather, the Redeemed","","","","","","","","0","1131","",""
"164","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","1129","",""
"165","Colorless","","Lord of the Nazgûl","","","","","","","","0","1125","",""
"166","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","1124","",""
"167","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","1122","",""
"168","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","1118","",""
"169","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","1118","",""
"170","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","1098","",""
"171","Colorless","","Sonic the Hedgehog","","","","","","","","0","1096","",""
"172","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","1095","",""
"173","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","1086","",""
"174","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","1047","",""
"175","Colorless","","Satoru Umezawa","","","","","","","","0","1032","",""
"176","Colorless","","Quandrix, the Proof","","","","","","","","0","1031","",""
"177","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","1029","",""
"178","Colorless","","The Astonishing Ant-Man","","","","","","","","0","1028","",""
"179","Colorless","","Crystal, Inhuman Princess","","","","","","","","0","1025","",""
"180","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","1021","",""
"181","Colorless","","T'Challa, the Black Panther","","","","","","","","0","1019","",""
"182","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","1014","",""
"183","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","1014","",""
"184","Colorless","","Namor the Sub-Mariner","","","","","","","","0","1010","",""
"185","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","1009","",""
"186","Colorless","","Eddie Brock","","","","","","","","0","1005","",""
"187","Colorless","","Wolverine, Best There Is","","","","","","","","0","997","",""
"188","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","993","",""
"189","Colorless","","Ashling, Rekindled","","","","","","","","0","992","",""
"190","Colorless","","Alania, Divergent Storm","","","","","","","","0","991","",""
"191","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","985","",""
"192","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","981","",""
"193","Colorless","","Katara, the Fearless","","","","","","","","0","980","",""
"194","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","979","",""
"195","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","979","",""
"196","Colorless","","Kratos, God of War","","","","","","","","0","972","",""
"197","Colorless","","Raffine, Scheming Seer","","","","","","","","0","960","",""
"198","Colorless","","Saruman, the White Hand","","","","","","","","0","960","",""
"199","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","958","",""
"200","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","956","",""
"201","Colorless","","The Scarab God","","","","","","","","0","955","",""
"202","Colorless","","Edward Kenway","","","","","","","","0","955","",""
"203","Colorless","","Arahbo, Roar of the World","","","","","","","","0","951","",""
"204","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","950","",""
"205","Colorless","","Muddle, the Ever-Changing","","","","","","","","0","945","",""
"206","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","942","",""
"207","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","939","",""
"208","Colorless","","Hylda of the Icy Crown","","","","","","","","0","939","",""
"209","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","938","",""
"210","Colorless","","Deadpool, Trading Card","","","","","","","","0","934","",""
"211","Colorless","","Veyran, Voice of Duality","","","","","","","","0","931","",""
"212","Colorless","","Ramos, Dragon Engine","","","","","","","","0","930","",""
"213","Colorless","","Tiamat","","","","","","","","0","917","",""
"214","Colorless","","Tergrid, God of Fright","","","","","","","","0","914","",""
"215","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","910","",""
"216","Colorless","","Varina, Lich Queen","","","","","","","","0","903","",""
"217","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","902","",""
"218","Colorless","","Orvar, the All-Form","","","","","","","","0","901","",""
"219","Colorless","","Vren, the Relentless","","","","","","","","0","896","",""
"220","Colorless","","Storm, Force of Nature","","","","","","","","0","896","",""
"221","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","895","",""
"222","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","895","",""
"223","Colorless","","Yarok, the Desecrated","","","","","","","","0","891","",""
"224","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","890","",""
"225","Colorless","","Ares, God of War","","","","","","","","0","884","",""
"226","Colorless","","Dihada, Binder of Wills","","","","","","","","0","880","",""
"227","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","879","",""
"228","Colorless","","Shroofus Sproutsire","","","","","","","","0","875","",""
"229","Colorless","","Jaws, Relentless Predator","","","","","","","","0","875","",""
"230","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","870","",""
"231","Colorless","","Thanos, the Mad Titan","","","","","","","","0","869","",""
"232","Colorless","","Ral, Monsoon Mage","","","","","","","","0","868","",""
"233","Colorless","","Infinite Guideline Station","","","","","","","","0","867","",""
"234","Colorless","","Disa the Restless","","","","","","","","0","861","",""
"235","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","850","",""
"236","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","845","",""
"237","Colorless","","Umbris, Fear Manifest","","","","","","","","0","843","",""
"238","Colorless","","Niko, Light of Hope","","","","","","","","0","843","",""
"239","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","840","",""
"240","Colorless","","Marrow-Gnawer","","","","","","","","0","833","",""
"241","Colorless","","Indominus Rex, Alpha","","","","","","","","0","830","",""
"242","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","823","",""
"243","Colorless","","Marina Vendrell","","","","","","","","0","822","",""
"244","Colorless","","Zedruu the Greathearted","","","","","","","","0","819","",""
"245","Colorless","","Omnath, Locus of All","","","","","","","","0","819","",""
"246","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","810","",""
"247","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","809","",""
"248","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","803","",""
"249","Colorless","","Ziatora, the Incinerator","","","","","","","","0","802","",""
"250","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","794","",""
"251","Colorless","","Sliver Overlord","","","","","","","","0","793","",""
"252","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","791","",""
"253","Colorless","","Shadow the Hedgehog","","","","","","","","0","789","",""
"254","Colorless","","Kona, Rescue Beastie","","","","","","","","0","786","",""
"255","Colorless","","Xenagos, God of Revels","","","","","","","","0","785","",""
"256","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","784","",""
"257","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","782","",""
"258","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","779","",""
"259","Colorless","","The Scarlet Witch","","","","","","","","0","778","",""
"260","Colorless","","Splinter, Radical Rat","","","","","","","","0","775","",""
"261","Colorless","","Wick, the Whorled Mind","","","","","","","","0","772","",""
"262","Colorless","","Loki, the Deceiver","","","","","","","","0","771","",""
"263","Colorless","","Bria, Riptide Rogue","","","","","","","","0","770","",""
"264","Colorless","","Shiko and Narset, Unified","","","","","","","","0","769","",""
"265","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","767","",""
"266","Colorless","","Tifa, Martial Artist","","","","","","","","0","765","",""
"267","Colorless","","Strefan, Maurer Progenitor","","","","","","","","0","762","",""
"268","Colorless","","Narset, Enlightened Exile","","","","","","","","0","762","",""
"269","Colorless","","Volo, Guide to Monsters","","","","","","","","0","756","",""
"270","Colorless","","Marvo, Deep Operative","","","","","","","","0","756","",""
"271","Colorless","","Kastral, the Windcrested","","","","","","","","0","756","",""
"272","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","756","",""
"273","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","755","",""
"274","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","748","",""
"275","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","743","",""
"276","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","742","",""
"277","Colorless","","Ozai, the Phoenix King","","","","","","","","0","742","",""
"278","Colorless","","The Gitrog Monster","","","","","","","","0","741","",""
"279","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","737","",""
"280","Colorless","","Ultima, Origin of Oblivion","","","","","","","","0","737","",""
"281","Colorless","","Norin the Wary","","","","","","","","0","733","",""
"282","Colorless","","Myrel, Shield of Argive","","","","","","","","0","733","",""
"283","Colorless","","Szarel, Genesis Shepherd","","","","","","","","0","732","",""
"284","Colorless","","Dina, Soul Steeper","","","","","","","","0","730","",""
"285","Colorless","","Clive, Ifrit's Dominant","","","","","","","","0","729","",""
"286","Colorless","","Codie, Vociferous Codex","","","","","","","","0","727","",""
"287","Colorless","","Coram, the Undertaker","","","","","","","","0","723","",""
"288","Colorless","","Stella Lee, Wild Card","","","","","","","","0","720","",""
"289","Colorless","","Rowan, Scion of War","","","","","","","","0","718","",""
"290","Colorless","","Vihaan, Goldwaker","","","","","","","","0","718","",""
"291","Colorless","","The Mindskinner","","","","","","","","0","712","",""
"292","Colorless","","Child of Alara","","","","","","","","0","711","",""
"293","Colorless","","Kellan, the Kid","","","","","","","","0","710","",""
"294","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","709","",""
"295","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","701","",""
"296","Colorless","","Lord Windgrace","","","","","","","","0","699","",""
"297","Colorless","","Primo, the Unbounded","","","","","","","","0","696","",""
"298","Colorless","","Jenova, Ancient Calamity","","","","","","","","0","693","",""
"299","Colorless","","Ardbert, Warrior of Darkness","","","","","","","","0","692","",""
"300","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","691","",""
"301","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","691","",""
"302","Colorless","","The Emperor of Palamecia","","","","","","","","0","687","",""
"303","Colorless","","The Jolly Balloon Man","","","","","","","","0","683","",""
"304","Colorless","","Maelstrom Wanderer","","","","","","","","0","682","",""
"305","Colorless","","Adrix and Nev, Twincasters","","","","","","","","0","681","",""
"306","Colorless","","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","","","","","","","","0","680","",""
"307","Colorless","","Slimefoot and Squee","","","","","","","","0","680","",""
"308","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","677","",""
"309","Colorless","","Raggadragga, Goreguts Boss","","","","","","","","0","676","",""
"310","Colorless","","Elsha, Threefold Master","","","","","","","","0","675","",""
"311","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","672","",""
"312","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","671","",""
