"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"24","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.49","1.05","0.5","","1.01","32032","",""
"25","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.41","0.53","0.22","0.02","0","9930","",""
"26","W","2","Giada, Font of Hope","rare","Creature","0.69","0.47","0.7","0.54","0.02","0.46","32688","",""
"27","G,U,R","1","Bruce Banner","mythic","Creature","9.99","9.34","11.98","4.7","0.45","0","4278","",""
"28","U,B,R","2","Norman Osborn","mythic","Creature","13.99","16.81","14.8","7.1","0.23","0.74","16139","",""
"29","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.49","2.74","2.46","1.43","0.02","1.94","31187","",""
"30","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.01","3.52","1.22","0.02","1.24","30823","",""
"31","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","1.05","0.57","","0.74","24245","",""
"32","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.21","1.05","0.54","1.75","0.47","17130","",""
"33","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","4.0","4.22","3.14","0.02","0.65","29179","",""
"34","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","1.05","0.48","1.2","0.42","24008","",""
"35","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.47","1.4","3.63","","0.6","26730","",""
"36","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","32.99","26.01","42.31","6.38","0.02","0.5","22842","",""
"37","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.54","1.05","0.64","1.37","0.45","18586","",""
"38","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.49","1.53","1.4","1.13","0.02","0.91","32805","",""
"39","R,W,B","4","Queen Marchesa","rare","Creature","1.99","1.02","1.76","0.65","1.63","0.37","18488","",""
"40","W,U,B,R,G","1","Nick Fury, Agent of S.H.I.E.L.D.","rare","Creature","0.49","0.3","0.53","0.02","0.01","0","2531","",""
"41","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","22.99","19.47","23.97","15.91","0.74","0.76","28768","",""
"42","B,G","3","Dina, Essence Brewer","mythic","Creature","2.49","4.57","2.46","1.82","","0","8711","",""
"43","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","1.17","1.05","0.49","","0","8050","",""
"44","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.37","0.35","0.08","0.02","0","19444","",""
"45","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.57","1.05","0.65","0.02","1.09","30794","",""
"46","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.82","1.4","0.95","0.02","0.68","19414","",""
"47","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","1.07","1.05","0.79","","0","7632","",""
"48","Colorless","3","Ultron, Artificial Malevolence","mythic","Creature","14.99","16.08","17.62","7.74","0.61","0","2597","",""
"49","U,R,W","3","Captain America, Team Leader","mythic","Creature","0.99","3.61","2.11","1.65","1.79","0","2200","",""
"50","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.34","1.05","0.5","","0","16730","",""
"51","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","13.57","9.16","10.2","","0.85","19757","",""
"52","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.84","1.4","0.64","0.02","0.92","30191","",""
"53","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.31","1.05","0.63","","0","8869","",""
"54","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","4.22","1.05","2.66","","0.38","17188","",""
"55","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.87","4.93","5.0","12.51","1.78","27688","",""
"56","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","3.54","3.17","1.73","1.95","2.15","31257","",""
"57","G,U","2","The Astonishing Ant-Man","rare","Creature","0.59","0.38","1.4","0.02","0.01","0","1982","",""
"58","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.72","13.39","7.66","0.22","0.93","23579","",""
"59","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","119.99","124.8","133.99","73.06","","0","14363","",""
"60","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.57","2.81","1.81","0.02","0.98","17948","",""
"61","U,R,W","3","Captain America, First Avenger","mythic","Creature","14.99","17.6","9.16","7.32","3.47","0.9","14389","",""
"62","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.49","3.02","2.46","3.49","0.02","0","17407","",""
"63","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.52","1.05","0.23","0.03","1.32","27588","",""
"64","B,G","4","High Perfect Morcant","rare","Creature","0.79","0.87","0.7","0.8","0.02","0","15853","",""
"65","U,R","7","Prismari, the Inspiration","mythic","Creature","5.99","3.8","6.34","3.61","0.26","0","8527","",""
"66","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","3.49","3.65","3.52","4.98","0.02","0.36","23672","",""
"67","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.54","21.15","8.63","0.02","1.15","24729","",""
"68","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","7.91","4.93","0.44","","0.48","21929","",""
"69","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.79","0.94","2.11","4.18","0.02","0.93","20824","",""
"70","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","16.99","15.15","17.62","10.74","0.02","2.15","19987","",""
"71","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.48","1.05","0.66","","0.39","16729","",""
"72","R","4","Zada, Hedron Grinder","uncommon","Creature","0.39","0.13","0.35","0.08","0.02","0.77","14408","",""
"73","G,W","3","T'Challa, the Black Panther","mythic","Creature","0.99","1.59","2.11","0.54","","0","1912","",""
"74","W,B","4","Silverquill, the Disputant","mythic","Creature","1.79","1.9","1.76","1.21","0.31","0","9232","",""
"75","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.54","1.4","0.83","0.02","0.9","24101","",""
"76","B,G","3","The Serpent Society","rare","Creature","1.79","0.67","2.11","0.65","0.02","0","2157","",""
"77","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.35","1.05","0.44","0.02","0.24","21509","",""
"78","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.49","6.17","8.46","4.59","0.02","0.75","21838","",""
"79","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.29","0.86","2.46","0.7","2.02","0.74","21390","",""
"80","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","49.99","47.67","42.31","3.0","4.14","1.37","20676","",""
"81","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","4.12","1.05","3.25","","0.28","19120","",""
"82","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","1.95","2.46","2.53","0.02","0.55","17644","",""
"83","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.49","3.18","1.4","1.65","","0.33","18538","",""
"84","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.3","0.53","0.22","0.02","0.65","23280","",""
"85","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.79","4.22","3.64","0.14","0.28","19939","",""
"86","R,W","5","Lorehold, the Historian","mythic","Creature","1.79","2.07","1.76","1.9","0.27","0","9162","",""
"87","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","2.5","1.05","0.7","","0","7905","",""
"88","R,G,W,U","3","Crystal, Inhuman Princess","rare","Creature","4.49","14.96","4.22","0.55","0.08","0","1644","",""
"89","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.05","1.4","0.54","0.39","0.55","19933","",""
"90","W,B","4","Teysa Karlov","rare","Creature","2.99","2.28","2.81","1.24","0.02","0.53","20726","",""
"91","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.99","2.44","4.22","2.64","5.24","0.57","20269","",""
"92","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.76","1.05","0.13","3.62","0.69","18213","",""
"93","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","18.99","17.37","19.03","8.84","0.02","1.14","21086","",""
"94","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.41","1.05","1.03","0.02","1.65","20053","",""
"95","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.6","0.53","0.35","0.02","0","11188","",""
"96","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","0.58","1.05","0.36","","0","5098","",""
"97","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.99","4.32","6.34","2.97","","0","11761","",""
"98","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.68","9.16","1.41","3.28","0.52","21830","",""
"99","G,U,R","3","Animar, Soul of Elements","mythic","Creature","32.99","30.27","31.73","26.11","0.08","1.05","22594","",""
"100","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.32","0.53","0.38","0.02","0.43","18083","",""
"101","Colorless","","Urza, Lord High Artificer","","","","","","","","0","1533","",""
"102","Colorless","","The Wandering Minstrel","","","","","","","","0","1532","",""
"103","Colorless","","Molecule Man","","","","","","","","0","1523","",""
"104","Colorless","","Tom Bombadil","","","","","","","","0","1510","",""
"105","Colorless","","Mr. House, President and CEO","","","","","","","","0","1504","",""
"106","Colorless","","Arcades, the Strategist","","","","","","","","0","1488","",""
"107","Colorless","","Hashaton, Scarab's Fist","","","","","","","","0","1481","",""
"108","Colorless","","Zaxara, the Exemplary","","","","","","","","0","1460","",""
"109","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","1445","",""
"110","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","1443","",""
"111","Colorless","","Etali, Primal Conqueror","","","","","","","","0","1442","",""
"112","Colorless","","Fire Lord Zuko","","","","","","","","0","1441","",""
"113","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","1435","",""
"114","Colorless","","K'rrik, Son of Yawgmoth","","","","","","","","0","1434","",""
"115","Colorless","","Cosmic Spider-Man","","","","","","","","0","1429","",""
"116","Colorless","","Lightning, Army of One","","","","","","","","0","1425","",""
"117","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","1415","",""
"118","Colorless","","Namor the Sub-Mariner","","","","","","","","0","1392","",""
"119","Colorless","","Flubs, the Fool","","","","","","","","0","1388","",""
"120","Colorless","","Hope Estheim","","","","","","","","0","1382","",""
"121","Colorless","","Prosper, Tome-Bound","","","","","","","","0","1380","",""
"122","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","1373","",""
"123","Colorless","","Dr. Eggman","","","","","","","","0","1365","",""
"124","Colorless","","Tifa Lockhart","","","","","","","","0","1351","",""
"125","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","1340","",""
"126","Colorless","","Marneus Calgar","","","","","","","","0","1333","",""
"127","Colorless","","Iroh, Grand Lotus","","","","","","","","0","1327","",""
"128","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","1325","",""
"129","Colorless","","Thanos, the Mad Titan","","","","","","","","0","1321","",""
"130","Colorless","","The First Sliver","","","","","","","","0","1317","",""
"131","Colorless","","Urza, Chief Artificer","","","","","","","","0","1305","",""
"132","Colorless","","Rocco, Street Chef","","","","","","","","0","1299","",""
"133","Colorless","","Yuna, Grand Summoner","","","","","","","","0","1289","",""
"134","Colorless","","Hazel of the Rootbloom","","","","","","","","0","1288","",""
"135","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","1286","",""
"136","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","1272","",""
"137","Colorless","","Magus Lucea Kane","","","","","","","","0","1254","",""
"138","Colorless","","Golbez, Crystal Collector","","","","","","","","0","1251","",""
"139","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","1248","",""
"140","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","1246","",""
"141","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","1236","",""
"142","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","1232","",""
"143","Colorless","","Wolverine, Best There Is","","","","","","","","0","1232","",""
"144","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","1227","",""
"145","Colorless","","Captain N'ghathrod","","","","","","","","0","1218","",""
"146","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","1214","",""
"147","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","1205","",""
"148","Colorless","","Magda, Brazen Outlaw","","","","","","","","0","1202","",""
"149","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","1198","",""
"150","Colorless","","Eshki, Temur's Roar","","","","","","","","0","1198","",""
"151","Colorless","","Brago, King Eternal","","","","","","","","0","1185","",""
"152","Colorless","","Ares, God of War","","","","","","","","0","1185","",""
"153","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","1178","",""
"154","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","1167","",""
"155","Colorless","","Celes, Rune Knight","","","","","","","","0","1167","",""
"156","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","1164","",""
"157","Colorless","","Omnath, Locus of Creation","","","","","","","","0","1156","",""
"158","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","1153","",""
"159","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","1151","",""
"160","Colorless","","Alela, Artful Provocateur","","","","","","","","0","1143","",""
"161","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","1133","",""
"162","Colorless","","Winota, Joiner of Forces","","","","","","","","0","1117","",""
"163","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","1116","",""
"164","Colorless","","Zur the Enchanter","","","","","","","","0","1115","",""
"165","Colorless","","Sonic the Hedgehog","","","","","","","","0","1115","",""
"166","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","1113","",""
"167","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","1105","",""
"168","Colorless","","Kykar, Wind's Fury","","","","","","","","0","1095","",""
"169","Colorless","","Morophon, the Boundless","","","","","","","","0","1094","",""
"170","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","1089","",""
"171","Colorless","","Feather, the Redeemed","","","","","","","","0","1084","",""
"172","Colorless","","Marchesa, the Black Rose","","","","","","","","0","1083","",""
"173","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","1081","",""
"174","Colorless","","Fynn, the Fangbearer","","","","","","","","0","1081","",""
"175","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","1069","",""
"176","Colorless","","Eddie Brock","","","","","","","","0","1068","",""
"177","Colorless","","Lord of the Nazgûl","","","","","","","","0","1063","",""
"178","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","1060","",""
"179","Colorless","","Loki, the Deceiver","","","","","","","","0","1058","",""
"180","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","1055","",""
"181","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","1052","",""
"182","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","1039","",""
"183","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","1017","",""
"184","Colorless","","Satoru Umezawa","","","","","","","","0","1008","",""
"185","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","1005","",""
"186","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","997","",""
"187","Colorless","","The Scarab God","","","","","","","","0","992","",""
"188","Colorless","","Arahbo, Roar of the World","","","","","","","","0","986","",""
"189","Colorless","","Kratos, God of War","","","","","","","","0","978","",""
"190","Colorless","","Ashling, Rekindled","","","","","","","","0","971","",""
"191","Colorless","","Storm, Force of Nature","","","","","","","","0","963","",""
"192","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","958","",""
"193","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","958","",""
"194","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","957","",""
"195","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","957","",""
"196","Colorless","","The Scarlet Witch","","","","","","","","0","950","",""
"197","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","948","",""
"198","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","948","",""
"199","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","947","",""
"200","Colorless","","Hylda of the Icy Crown","","","","","","","","0","942","",""
"201","Colorless","","Katara, the Fearless","","","","","","","","0","942","",""
"202","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","940","",""
"203","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","934","",""
"204","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","934","",""
"205","Colorless","","Edward Kenway","","","","","","","","0","933","",""
"206","Colorless","","Raffine, Scheming Seer","","","","","","","","0","932","",""
"207","Colorless","","Alania, Divergent Storm","","","","","","","","0","924","",""
"208","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","922","",""
"209","Colorless","","Ramos, Dragon Engine","","","","","","","","0","913","",""
"210","Colorless","","Deadpool, Trading Card","","","","","","","","0","906","",""
"211","Colorless","","Tergrid, God of Fright","","","","","","","","0","901","",""
"212","Colorless","","Saruman, the White Hand","","","","","","","","0","900","",""
"213","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","899","",""
"214","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","899","",""
"215","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","895","",""
"216","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","891","",""
"217","Colorless","","Marrow-Gnawer","","","","","","","","0","888","",""
"218","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","888","",""
"219","Colorless","","Ral, Monsoon Mage","","","","","","","","0","888","",""
"220","Colorless","","Indominus Rex, Alpha","","","","","","","","0","886","",""
"221","Colorless","","Orvar, the All-Form","","","","","","","","0","884","",""
"222","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","882","",""
"223","Colorless","","Vren, the Relentless","","","","","","","","0","881","",""
"224","Colorless","","King T'Challa","","","","","","","","0","881","",""
"225","Colorless","","Umbris, Fear Manifest","","","","","","","","0","879","",""
"226","Colorless","","Veyran, Voice of Duality","","","","","","","","0","876","",""
"227","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","870","",""
"228","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","865","",""
"229","Colorless","","Dihada, Binder of Wills","","","","","","","","0","864","",""
"230","Colorless","","Yarok, the Desecrated","","","","","","","","0","860","",""
"231","Colorless","","Baron Helmut Zemo","","","","","","","","0","860","",""
"232","Colorless","","Infinite Guideline Station","","","","","","","","0","859","",""
"233","Colorless","","Niko, Light of Hope","","","","","","","","0","856","",""
"234","Colorless","","Jaws, Relentless Predator","","","","","","","","0","856","",""
"235","Colorless","","Tiamat","","","","","","","","0","855","",""
"236","Colorless","","Varina, Lich Queen","","","","","","","","0","851","",""
"237","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","848","",""
"238","Colorless","","Quandrix, the Proof","","","","","","","","0","848","",""
"239","Colorless","","Shroofus Sproutsire","","","","","","","","0","845","",""
"240","Colorless","","Daredevil, Fearless Fighter","","","","","","","","0","843","",""
"241","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","832","",""
"242","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","832","",""
"243","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","828","",""
"244","Colorless","","Ultron, Unlimited","","","","","","","","0","818","",""
"245","Colorless","","Disa the Restless","","","","","","","","0","817","",""
"246","Colorless","","Muddle, the Ever-Changing","","","","","","","","0","815","",""
"247","Colorless","","Marina Vendrell","","","","","","","","0","809","",""
"248","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","806","",""
"249","Colorless","","Omnath, Locus of All","","","","","","","","0","806","",""
"250","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","799","",""
"251","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","797","",""
"252","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","797","",""
"253","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","788","",""
"254","Colorless","","Narset, Enlightened Exile","","","","","","","","0","787","",""
"255","Colorless","","Zedruu the Greathearted","","","","","","","","0","786","",""
"256","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","784","",""
"257","Colorless","","Ziatora, the Incinerator","","","","","","","","0","784","",""
"258","Colorless","","Captain America, Living Legend","","","","","","","","0","784","",""
"259","Colorless","","Xenagos, God of Revels","","","","","","","","0","783","",""
"260","Colorless","","Myrel, Shield of Argive","","","","","","","","0","782","",""
"261","Colorless","","Kona, Rescue Beastie","","","","","","","","0","779","",""
"262","Colorless","","Shadow the Hedgehog","","","","","","","","0","778","",""
"263","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","773","",""
"264","Colorless","","Sliver Overlord","","","","","","","","0","772","",""
"265","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","771","",""
"266","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","769","",""
"267","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","765","",""
"268","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","764","",""
"269","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","758","",""
"270","Colorless","","Tifa, Martial Artist","","","","","","","","0","758","",""
"271","Colorless","","Doctor Doom, Unrivaled","","","","","","","","0","753","",""
"272","Colorless","","Norin the Wary","","","","","","","","0","749","",""
"273","Colorless","","Bria, Riptide Rogue","","","","","","","","0","747","",""
"274","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","747","",""
"275","Colorless","","Vihaan, Goldwaker","","","","","","","","0","746","",""
"276","Colorless","","Kastral, the Windcrested","","","","","","","","0","745","",""
"277","Colorless","","The Fantastic Four","","","","","","","","0","743","",""
"278","Colorless","","Clive, Ifrit's Dominant","","","","","","","","0","740","",""
"279","Colorless","","Wick, the Whorled Mind","","","","","","","","0","739","",""
"280","Colorless","","Splinter, Radical Rat","","","","","","","","0","737","",""
"281","Colorless","","Shiko and Narset, Unified","","","","","","","","0","734","",""
"282","Colorless","","Marvo, Deep Operative","","","","","","","","0","732","",""
"283","Colorless","","Ozai, the Phoenix King","","","","","","","","0","731","",""
"284","Colorless","","The Gitrog Monster","","","","","","","","0","727","",""
"285","Colorless","","Jenova, Ancient Calamity","","","","","","","","0","726","",""
"286","Colorless","","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","","","","","","","","0","721","",""
"287","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","719","",""
"288","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","719","",""
"289","Colorless","","Scarlet Witch, Chaotic Avenger","","","","","","","","0","717","",""
"290","Colorless","","Strefan, Maurer Progenitor","","","","","","","","0","716","",""
"291","Colorless","","Szarel, Genesis Shepherd","","","","","","","","0","716","",""
"292","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","715","",""
"293","Colorless","","Volo, Guide to Monsters","","","","","","","","0","713","",""
"294","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","705","",""
"295","Colorless","","The Jolly Balloon Man","","","","","","","","0","702","",""
"296","Colorless","","Mister Fantastic","","","","","","","","0","699","",""
"297","Colorless","","Thor, God of Thunder","","","","","","","","0","699","",""
"298","Colorless","","Rowan, Scion of War","","","","","","","","0","698","",""
"299","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","698","",""
"300","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","697","",""
"301","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","696","",""
"302","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","684","",""
"303","Colorless","","Ardbert, Warrior of Darkness","","","","","","","","0","682","",""
"304","Colorless","","Peter Parker","","","","","","","","0","680","",""
"305","Colorless","","Ultima, Origin of Oblivion","","","","","","","","0","679","",""
"306","Colorless","","Slimefoot and Squee","","","","","","","","0","677","",""
"307","Colorless","","Coram, the Undertaker","","","","","","","","0","671","",""
"308","Colorless","","Codie, Vociferous Codex","","","","","","","","0","669","",""
"309","Colorless","","Stella Lee, Wild Card","","","","","","","","0","669","",""
"310","Colorless","","Queza, Augur of Agonies","","","","","","","","0","668","",""
"311","Colorless","","Lord Windgrace","","","","","","","","0","666","",""
"312","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","666","",""
