"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"36","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.54","1.05","0.64","1.37","0.45","18563","",""
"37","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.02","1.76","0.71","1.61","0.37","18462","",""
"38","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","32.99","25.71","42.35","6.38","0.02","0.5","22806","",""
"39","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.49","1.57","1.4","1.11","0.02","0.91","32754","",""
"40","B,G","3","Dina, Essence Brewer","mythic","Creature","2.49","4.76","2.46","1.74","","0","8672","",""
"41","W,U,B,R,G","1","Nick Fury, Agent of S.H.I.E.L.D.","rare","Creature","0.49","0.3","0.53","0.02","0.01","0","2479","",""
"42","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","22.99","19.59","23.99","15.78","0.74","0.76","28732","",""
"43","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","1.17","1.05","0.49","","0","8003","",""
"44","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.37","0.35","0.05","0.02","0","19415","",""
"45","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.84","1.4","0.97","0.02","0.68","19382","",""
"46","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","1.06","1.05","0.79","","0","7607","",""
"47","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.56","1.05","0.65","0.02","1.09","30794","",""
"48","Colorless","3","Ultron, Artificial Malevolence","mythic","Creature","14.99","15.42","17.64","7.41","0.61","0","2531","",""
"49","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.35","1.05","0.5","","0","16696","",""
"50","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","13.57","9.17","9.89","","0.85","19734","",""
"51","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.78","1.4","0.64","0.02","0.92","30161","",""
"52","U,R,W","3","Captain America, Team Leader","mythic","Creature","0.99","3.87","2.11","1.65","1.79","0","2131","",""
"53","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.31","1.05","0.66","","0","8841","",""
"54","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.81","4.93","5.0","12.51","1.78","27679","",""
"55","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","4.03","1.05","2.97","","0.38","17163","",""
"56","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","3.59","3.52","1.85","1.95","2.15","31264","",""
"57","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","119.99","124.94","134.11","73.06","","0","14334","",""
"58","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.78","13.41","7.5","0.22","0.93","23545","",""
"59","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.49","2.82","1.8","0.02","0.98","17938","",""
"60","U,R,W","3","Captain America, First Avenger","mythic","Creature","13.99","16.21","9.17","7.38","3.68","0.9","14352","",""
"61","B,G","4","High Perfect Morcant","rare","Creature","0.79","0.91","0.7","0.86","0.02","0","15827","",""
"62","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.52","1.05","0.23","0.03","1.32","27650","",""
"63","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.49","2.9","2.46","3.47","0.02","0","17367","",""
"64","G,U","2","The Astonishing Ant-Man","rare","Creature","0.59","0.45","1.4","0.02","0.03","0","1901","",""
"65","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","3.49","3.6","3.52","4.98","0.02","0.36","23640","",""
"66","U,R","7","Prismari, the Inspiration","mythic","Creature","5.99","3.69","6.35","3.91","0.26","0","8479","",""
"67","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","16.99","15.1","17.64","10.81","0.02","2.15","19977","",""
"68","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","7.5","4.93","0.44","","0.48","21927","",""
"69","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.54","21.17","8.63","0.02","1.15","24722","",""
"70","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.13","0.35","0.08","0.02","0.77","14394","",""
"71","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.79","1.03","2.11","4.18","0.02","0.93","20820","",""
"72","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.35","1.05","0.74","","0.39","16699","",""
"73","W,B","4","Silverquill, the Disputant","mythic","Creature","1.79","1.91","1.76","1.21","0.31","0","9201","",""
"74","B,G","3","The Serpent Society","rare","Creature","1.79","0.73","2.11","0.6","0.03","0","2106","",""
"75","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.53","1.4","0.84","0.02","0.9","24098","",""
"76","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.35","1.05","0.41","0.02","0.24","21509","",""
"77","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","6.17","8.46","4.59","0.02","0.75","21831","",""
"78","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.29","0.85","2.46","0.7","2.02","0.74","21393","",""
"79","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.49","3.37","2.11","1.71","","0.33","18518","",""
"80","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","1.93","2.46","2.46","0.02","0.55","17612","",""
"81","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","49.99","48.5","42.35","3.0","4.14","1.37","20685","",""
"82","G,W","3","T'Challa, the Black Panther","mythic","Creature","0.99","1.59","2.11","0.57","","0","1863","",""
"83","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","3.97","1.4","3.4","","0.28","19082","",""
"84","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.29","0.53","0.23","0.02","0.65","23319","",""
"85","R,W","5","Lorehold, the Historian","mythic","Creature","1.79","2.02","1.76","1.94","0.27","0","9127","",""
"86","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","2.56","1.05","0.74","","0","7882","",""
"87","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.9","4.23","3.63","0.14","0.28","19917","",""
"88","W,B","4","Teysa Karlov","rare","Creature","2.99","2.26","2.82","1.24","0.02","0.53","20731","",""
"89","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.05","1.4","0.54","0.39","0.55","19921","",""
"90","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","18.99","17.24","19.05","8.94","0.02","1.14","21077","",""
"91","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.76","1.05","0.13","3.62","0.69","18210","",""
"92","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.61","0.53","0.35","0.02","0","11168","",""
"93","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.42","1.05","1.04","0.02","1.65","20056","",""
"94","R,G,W,U","3","Crystal, Inhuman Princess","rare","Creature","4.49","14.74","4.23","0.45","0.08","0","1581","",""
"95","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.73","9.17","1.41","3.28","0.52","21836","",""
"96","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","0.58","1.05","0.36","","0","5072","",""
"97","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.99","2.43","4.23","2.52","5.24","0.57","20235","",""
"98","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.99","4.28","6.35","2.91","","0","11728","",""
"99","G,U,R","3","Animar, Soul of Elements","mythic","Creature","32.99","30.86","31.76","26.11","0.08","1.05","22598","",""
"100","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.33","0.53","0.38","0.02","0.43","18055","",""
"101","Colorless","","Urza, Lord High Artificer","","","","","","","","0","1534","",""
"102","Colorless","","The Wandering Minstrel","","","","","","","","0","1528","",""
"103","Colorless","","Tom Bombadil","","","","","","","","0","1511","",""
"104","Colorless","","Molecule Man","","","","","","","","0","1504","",""
"105","Colorless","","Arcades, the Strategist","","","","","","","","0","1497","",""
"106","Colorless","","Hashaton, Scarab's Fist","","","","","","","","0","1487","",""
"107","Colorless","","Mr. House, President and CEO","","","","","","","","0","1481","",""
"108","Colorless","","Zaxara, the Exemplary","","","","","","","","0","1466","",""
"109","Colorless","","Fire Lord Zuko","","","","","","","","0","1459","",""
"110","Colorless","","Etali, Primal Conqueror","","","","","","","","0","1458","",""
"111","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","1449","",""
"112","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","1442","",""
"113","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","1428","",""
"114","Colorless","","K'rrik, Son of Yawgmoth","","","","","","","","0","1427","",""
"115","Colorless","","Lightning, Army of One","","","","","","","","0","1418","",""
"116","Colorless","","Cosmic Spider-Man","","","","","","","","0","1415","",""
"117","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","1399","",""
"118","Colorless","","Flubs, the Fool","","","","","","","","0","1390","",""
"119","Colorless","","Prosper, Tome-Bound","","","","","","","","0","1381","",""
"120","Colorless","","Hope Estheim","","","","","","","","0","1368","",""
"121","Colorless","","Namor the Sub-Mariner","","","","","","","","0","1368","",""
"122","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","1361","",""
"123","Colorless","","Tifa Lockhart","","","","","","","","0","1361","",""
"124","Colorless","","Dr. Eggman","","","","","","","","0","1351","",""
"125","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","1340","",""
"126","Colorless","","Iroh, Grand Lotus","","","","","","","","0","1340","",""
"127","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","1330","",""
"128","Colorless","","Marneus Calgar","","","","","","","","0","1326","",""
"129","Colorless","","The First Sliver","","","","","","","","0","1318","",""
"130","Colorless","","Rocco, Street Chef","","","","","","","","0","1300","",""
"131","Colorless","","Urza, Chief Artificer","","","","","","","","0","1298","",""
"132","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","1285","",""
"133","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","1285","",""
"134","Colorless","","Thanos, the Mad Titan","","","","","","","","0","1284","",""
"135","Colorless","","Hazel of the Rootbloom","","","","","","","","0","1278","",""
"136","Colorless","","Yuna, Grand Summoner","","","","","","","","0","1275","",""
"137","Colorless","","Golbez, Crystal Collector","","","","","","","","0","1268","",""
"138","Colorless","","Magus Lucea Kane","","","","","","","","0","1267","",""
"139","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","1252","",""
"140","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","1240","",""
"141","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","1234","",""
"142","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","1232","",""
"143","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","1230","",""
"144","Colorless","","Wolverine, Best There Is","","","","","","","","0","1219","",""
"145","Colorless","","Captain N'ghathrod","","","","","","","","0","1216","",""
"146","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","1213","",""
"147","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","1203","",""
"148","Colorless","","Magda, Brazen Outlaw","","","","","","","","0","1200","",""
"149","Colorless","","Brago, King Eternal","","","","","","","","0","1193","",""
"150","Colorless","","Eshki, Temur's Roar","","","","","","","","0","1190","",""
"151","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","1181","",""
"152","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","1181","",""
"153","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","1180","",""
"154","Colorless","","Celes, Rune Knight","","","","","","","","0","1169","",""
"155","Colorless","","Ares, God of War","","","","","","","","0","1164","",""
"156","Colorless","","Omnath, Locus of Creation","","","","","","","","0","1156","",""
"157","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","1155","",""
"158","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","1150","",""
"159","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","1147","",""
"160","Colorless","","Alela, Artful Provocateur","","","","","","","","0","1136","",""
"161","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","1135","",""
"162","Colorless","","Zur the Enchanter","","","","","","","","0","1125","",""
"163","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","1125","",""
"164","Colorless","","Winota, Joiner of Forces","","","","","","","","0","1121","",""
"165","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","1119","",""
"166","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","1111","",""
"167","Colorless","","Sonic the Hedgehog","","","","","","","","0","1105","",""
"168","Colorless","","Kykar, Wind's Fury","","","","","","","","0","1100","",""
"169","Colorless","","Marchesa, the Black Rose","","","","","","","","0","1093","",""
"170","Colorless","","Fynn, the Fangbearer","","","","","","","","0","1093","",""
"171","Colorless","","Morophon, the Boundless","","","","","","","","0","1087","",""
"172","Colorless","","Feather, the Redeemed","","","","","","","","0","1083","",""
"173","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","1081","",""
"174","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","1073","",""
"175","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","1065","",""
"176","Colorless","","Eddie Brock","","","","","","","","0","1062","",""
"177","Colorless","","Lord of the Nazgûl","","","","","","","","0","1059","",""
"178","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","1058","",""
"179","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","1057","",""
"180","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","1054","",""
"181","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","1052","",""
"182","Colorless","","Loki, the Deceiver","","","","","","","","0","1044","",""
"183","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","1020","",""
"184","Colorless","","Satoru Umezawa","","","","","","","","0","1014","",""
"185","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","1009","",""
"186","Colorless","","The Scarab God","","","","","","","","0","1007","",""
"187","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","1007","",""
"188","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","973","",""
"189","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","971","",""
"190","Colorless","","Arahbo, Roar of the World","","","","","","","","0","967","",""
"191","Colorless","","Ashling, Rekindled","","","","","","","","0","967","",""
"192","Colorless","","Kratos, God of War","","","","","","","","0","961","",""
"193","Colorless","","Storm, Force of Nature","","","","","","","","0","959","",""
"194","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","958","",""
"195","Colorless","","Katara, the Fearless","","","","","","","","0","955","",""
"196","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","953","",""
"197","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","950","",""
"198","Colorless","","Hylda of the Icy Crown","","","","","","","","0","949","",""
"199","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","943","",""
"200","Colorless","","The Scarlet Witch","","","","","","","","0","943","",""
"201","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","941","",""
"202","Colorless","","Edward Kenway","","","","","","","","0","940","",""
"203","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","939","",""
"204","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","937","",""
"205","Colorless","","Raffine, Scheming Seer","","","","","","","","0","932","",""
"206","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","930","",""
"207","Colorless","","Alania, Divergent Storm","","","","","","","","0","921","",""
"208","Colorless","","Saruman, the White Hand","","","","","","","","0","919","",""
"209","Colorless","","Ramos, Dragon Engine","","","","","","","","0","915","",""
"210","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","915","",""
"211","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","912","",""
"212","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","912","",""
"213","Colorless","","Deadpool, Trading Card","","","","","","","","0","905","",""
"214","Colorless","","Tergrid, God of Fright","","","","","","","","0","904","",""
"215","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","900","",""
"216","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","899","",""
"217","Colorless","","Vren, the Relentless","","","","","","","","0","895","",""
"218","Colorless","","Ral, Monsoon Mage","","","","","","","","0","887","",""
"219","Colorless","","Orvar, the All-Form","","","","","","","","0","885","",""
"220","Colorless","","Veyran, Voice of Duality","","","","","","","","0","880","",""
"221","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","880","",""
"222","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","878","",""
"223","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","877","",""
"224","Colorless","","Marrow-Gnawer","","","","","","","","0","876","",""
"225","Colorless","","Umbris, Fear Manifest","","","","","","","","0","874","",""
"226","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","871","",""
"227","Colorless","","Yarok, the Desecrated","","","","","","","","0","870","",""
"228","Colorless","","Indominus Rex, Alpha","","","","","","","","0","869","",""
"229","Colorless","","Quandrix, the Proof","","","","","","","","0","868","",""
"230","Colorless","","Niko, Light of Hope","","","","","","","","0","862","",""
"231","Colorless","","Dihada, Binder of Wills","","","","","","","","0","860","",""
"232","Colorless","","King T'Challa","","","","","","","","0","859","",""
"233","Colorless","","Jaws, Relentless Predator","","","","","","","","0","856","",""
"234","Colorless","","Varina, Lich Queen","","","","","","","","0","850","",""
"235","Colorless","","Tiamat","","","","","","","","0","850","",""
"236","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","847","",""
"237","Colorless","","Baron Helmut Zemo","","","","","","","","0","842","",""
"238","Colorless","","Infinite Guideline Station","","","","","","","","0","840","",""
"239","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","835","",""
"240","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","834","",""
"241","Colorless","","Shroofus Sproutsire","","","","","","","","0","831","",""
"242","Colorless","","Daredevil, Fearless Fighter","","","","","","","","0","823","",""
"243","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","822","",""
"244","Colorless","","Muddle, the Ever-Changing","","","","","","","","0","816","",""
"245","Colorless","","Marina Vendrell","","","","","","","","0","815","",""
"246","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","808","",""
"247","Colorless","","Disa the Restless","","","","","","","","0","805","",""
"248","Colorless","","Ultron, Unlimited","","","","","","","","0","805","",""
"249","Colorless","","Omnath, Locus of All","","","","","","","","0","804","",""
"250","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","802","",""
"251","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","800","",""
"252","Colorless","","Zedruu the Greathearted","","","","","","","","0","798","",""
"253","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","794","",""
"254","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","793","",""
"255","Colorless","","Ziatora, the Incinerator","","","","","","","","0","788","",""
"256","Colorless","","Kona, Rescue Beastie","","","","","","","","0","786","",""
"257","Colorless","","Xenagos, God of Revels","","","","","","","","0","785","",""
"258","Colorless","","Narset, Enlightened Exile","","","","","","","","0","785","",""
"259","Colorless","","Sliver Overlord","","","","","","","","0","780","",""
"260","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","780","",""
"261","Colorless","","Shadow the Hedgehog","","","","","","","","0","779","",""
"262","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","777","",""
"263","Colorless","","Myrel, Shield of Argive","","","","","","","","0","768","",""
"264","Colorless","","Captain America, Living Legend","","","","","","","","0","768","",""
"265","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","767","",""
"266","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","764","",""
"267","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","764","",""
"268","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","755","",""
"269","Colorless","","Tifa, Martial Artist","","","","","","","","0","753","",""
"270","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","753","",""
"271","Colorless","","Vihaan, Goldwaker","","","","","","","","0","748","",""
"272","Colorless","","Bria, Riptide Rogue","","","","","","","","0","748","",""
"273","Colorless","","Shiko and Narset, Unified","","","","","","","","0","748","",""
"274","Colorless","","Clive, Ifrit's Dominant","","","","","","","","0","748","",""
"275","Colorless","","Doctor Doom, Unrivaled","","","","","","","","0","743","",""
"276","Colorless","","Norin the Wary","","","","","","","","0","741","",""
"277","Colorless","","Wick, the Whorled Mind","","","","","","","","0","741","",""
"278","Colorless","","The Fantastic Four","","","","","","","","0","740","",""
"279","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","736","",""
"280","Colorless","","Marvo, Deep Operative","","","","","","","","0","735","",""
"281","Colorless","","Kastral, the Windcrested","","","","","","","","0","734","",""
"282","Colorless","","Splinter, Radical Rat","","","","","","","","0","734","",""
"283","Colorless","","Szarel, Genesis Shepherd","","","","","","","","0","731","",""
"284","Colorless","","Jenova, Ancient Calamity","","","","","","","","0","729","",""
"285","Colorless","","The Gitrog Monster","","","","","","","","0","727","",""
"286","Colorless","","Ozai, the Phoenix King","","","","","","","","0","727","",""
"287","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","718","",""
"288","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","718","",""
"289","Colorless","","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","","","","","","","","0","717","",""
"290","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","717","",""
"291","Colorless","","Strefan, Maurer Progenitor","","","","","","","","0","713","",""
"292","Colorless","","Volo, Guide to Monsters","","","","","","","","0","708","",""
"293","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","707","",""
"294","Colorless","","The Jolly Balloon Man","","","","","","","","0","706","",""
"295","Colorless","","Rowan, Scion of War","","","","","","","","0","704","",""
"296","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","702","",""
"297","Colorless","","Scarlet Witch, Chaotic Avenger","","","","","","","","0","701","",""
"298","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","697","",""
"299","Colorless","","Thor, God of Thunder","","","","","","","","0","697","",""
"300","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","695","",""
"301","Colorless","","Ardbert, Warrior of Darkness","","","","","","","","0","691","",""
"302","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","688","",""
"303","Colorless","","Peter Parker","","","","","","","","0","683","",""
"304","Colorless","","Mister Fantastic","","","","","","","","0","682","",""
"305","Colorless","","Ultima, Origin of Oblivion","","","","","","","","0","679","",""
"306","Colorless","","Coram, the Undertaker","","","","","","","","0","677","",""
"307","Colorless","","Codie, Vociferous Codex","","","","","","","","0","675","",""
"308","Colorless","","Slimefoot and Squee","","","","","","","","0","673","",""
"309","Colorless","","Stella Lee, Wild Card","","","","","","","","0","671","",""
"310","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","669","",""
"311","Colorless","","Lord Windgrace","","","","","","","","0","669","",""
"312","Colorless","","Adrix and Nev, Twincasters","","","","","","","","0","668","",""
