"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"80","W","4","Ekthi, Contaminator Priest","rare","Creature","","","","","","0","2748","",""
"81","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.38","1.08","0.46","0.02","0.24","22354","",""
"82","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","14.83","21.72","11.2","0.02","1.15","25792","",""
"83","G,U,R","3","Animar, Soul of Elements","mythic","Creature","27.99","27.81","28.96","24.76","0.12","1.05","23373","",""
"84","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","4.26","4.34","3.66","0.12","0.28","19976","",""
"85","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","12.58","15.2","3.72","","0.87","17578","",""
"86","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.84","1.08","4.3","1.99","0.88","22703","",""
"87","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.99","2.08","2.89","0.7","2.18","0.74","22093","",""
"88","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","119.99","101.09","137.58","88.24","","0","16152","",""
"89","W,B","4","Teysa Karlov","rare","Creature","2.79","2.0","2.89","1.07","0.02","0.53","21418","",""
"90","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.68","0.72","0.83","1.76","0","9500","",""
"91","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","4.69","1.44","3.17","","0.28","20609","",""
"92","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.6","1.08","0.59","2.0","0.39","18682","",""
"93","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.85","10.85","2.02","4.03","0.52","22379","",""
"94","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.73","1.08","1.02","2.0","0.3","11202","",""
"95","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.07","1.44","0.47","0.25","0.55","20955","",""
"96","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.36","0.54","0.29","0.02","0.43","19716","",""
"97","B,G","4","High Perfect Morcant","rare","Creature","2.79","1.44","2.53","0.95","0.02","0","17552","",""
"98","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.49","3.05","1.44","2.28","","0.33","20203","",""
"99","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","4.99","2.85","5.06","2.82","7.18","0.57","20913","",""
"100","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.79","1.25","1.8","0.67","0.02","1.28","20355","",""
"101","Colorless","","Bruce Banner","","","","","","","","0","1830","",""
"102","Colorless","","Oloro, Ageless Ascetic","","","","","","","","0","1806","",""
"103","Colorless","","Smaug the Magnificent","","","","","","","","0","1796","",""
"104","Colorless","","Prosper, Tome-Bound","","","","","","","","0","1777","",""
"105","Colorless","","Captain America, Team Leader","","","","","","","","0","1760","",""
"106","Colorless","","Terra, Magical Adept","","","","","","","","0","1748","",""
"107","Colorless","","Flubs, the Fool","","","","","","","","0","1743","",""
"108","Colorless","","Gishath, Sun's Avatar","","","","","","","","0","1727","",""
"109","Colorless","","The Wandering Minstrel","","","","","","","","0","1727","",""
"110","Colorless","","Urza, Lord High Artificer","","","","","","","","0","1711","",""
"111","Colorless","","Zhulodok, Void Gorger","","","","","","","","0","1711","",""
"112","Colorless","","The Necrobloom","","","","","","","","0","1711","",""
"113","Colorless","","Arcades, the Strategist","","","","","","","","0","1677","",""
"114","Colorless","","The Unbeatable Squirrel Girl","","","","","","","","0","1677","",""
"115","Colorless","","Zaxara, the Exemplary","","","","","","","","0","1667","",""
"116","Colorless","","Cosmic Spider-Man","","","","","","","","0","1653","",""
"117","Colorless","","Chief of the Wilds","","","","","","","","0","1648","",""
"118","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","1623","",""
"119","Colorless","","Tifa Lockhart","","","","","","","","0","1610","",""
"120","Colorless","","Killian, Decisive Mentor","","","","","","","","0","1589","",""
"121","Colorless","","Lord of the Nazgûl","","","","","","","","0","1585","",""
"122","Colorless","","Elda, Conjurer of Spectacle","","","","","","","","0","1582","",""
"123","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","1581","",""
"124","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","1571","",""
"125","Colorless","","Captain N'ghathrod","","","","","","","","0","1570","",""
"126","Colorless","","Zada, Hedron Grinder","","","","","","","","0","1568","",""
"127","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","1565","",""
"128","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","1563","",""
"129","Colorless","","Alela, Artful Provocateur","","","","","","","","0","1554","",""
"130","Colorless","","Fire Lord Zuko","","","","","","","","0","1543","",""
"131","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","1542","",""
"132","Colorless","","Nick Fury, Agent of S.H.I.E.L.D.","","","","","","","","0","1538","",""
"133","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","1536","",""
"134","Colorless","","Rocco, Street Chef","","","","","","","","0","1523","",""
"135","Colorless","","Doran, Besieged by Time","","","","","","","","0","1523","",""
"136","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","1518","",""
"137","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","1516","",""
"138","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","1511","",""
"139","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","1502","",""
"140","Colorless","","Etali, Primal Conqueror","","","","","","","","0","1486","",""
"141","Colorless","","Silverquill, the Disputant","","","","","","","","0","1485","",""
"142","Colorless","","Captain America, First Avenger","","","","","","","","0","1480","",""
"143","Colorless","","Lightning, Army of One","","","","","","","","0","1480","",""
"144","Colorless","","The First Sliver","","","","","","","","0","1473","",""
"145","Colorless","","Omnath, Locus of Creation","","","","","","","","0","1471","",""
"146","Colorless","","Zur the Enchanter","","","","","","","","0","1465","",""
"147","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","1458","",""
"148","Colorless","","Massimo, the Magician","","","","","","","","0","1454","",""
"149","Colorless","","Hope Estheim","","","","","","","","0","1447","",""
"150","Colorless","","Prismari, the Inspiration","","","","","","","","0","1433","",""
"151","Colorless","","Eshki, Temur's Roar","","","","","","","","0","1429","",""
"152","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","1420","",""
"153","Colorless","","Iroh, Grand Lotus","","","","","","","","0","1411","",""
"154","Colorless","","The Notary Hobbits","","","","","","","","0","1411","",""
"155","Colorless","","Urza, Chief Artificer","","","","","","","","0","1399","",""
"156","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","1379","",""
"157","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","1365","",""
"158","Colorless","","Golbez, Crystal Collector","","","","","","","","0","1353","",""
"159","Colorless","","The Muckslinger Gang","","","","","","","","0","1353","",""
"160","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","1341","",""
"161","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","1336","",""
"162","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","1334","",""
"163","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","1332","",""
"164","Colorless","","Dáin of the Ancient Halls","","","","","","","","0","1330","",""
"165","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","1328","",""
"166","Colorless","","Winota, Joiner of Forces","","","","","","","","0","1326","",""
"167","Colorless","","Kykar, Wind's Fury","","","","","","","","0","1320","",""
"168","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","1318","",""
"169","Colorless","","Dr. Eggman","","","","","","","","0","1314","",""
"170","Colorless","","Magus Lucea Kane","","","","","","","","0","1311","",""
"171","Colorless","","Brago, King Eternal","","","","","","","","0","1306","",""
"172","Colorless","","Marchesa, the Black Rose","","","","","","","","0","1304","",""
"173","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","1292","",""
"174","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","1287","",""
"175","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","1280","",""
"176","Colorless","","Vihaan, Goldwaker","","","","","","","","0","1274","",""
"177","Colorless","","Celes, Rune Knight","","","","","","","","0","1262","",""
"178","Colorless","","Sonic the Hedgehog","","","","","","","","0","1262","",""
"179","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","1255","",""
"180","Colorless","","Crystal, Inhuman Princess","","","","","","","","0","1255","",""
"181","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","1249","",""
"182","Colorless","","T'Challa, the Black Panther","","","","","","","","0","1241","",""
"183","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","1228","",""
"184","Colorless","","Ayula, Queen Among Bears","","","","","","","","0","1215","",""
"185","Colorless","","Yuna, Grand Summoner","","","","","","","","0","1215","",""
"186","Colorless","","Tsagan, Raider Warlord","","","","","","","","0","1207","",""
"187","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","1203","",""
"188","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","1200","",""
"189","Colorless","","Morophon, the Boundless","","","","","","","","0","1193","",""
"190","Colorless","","The Astonishing Ant-Man","","","","","","","","0","1190","",""
"191","Colorless","","Hazel of the Rootbloom","","","","","","","","0","1189","",""
"192","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","1181","",""
"193","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","1171","",""
"194","Colorless","","The Scarab God","","","","","","","","0","1169","",""
"195","Colorless","","Edward Kenway","","","","","","","","0","1169","",""
"196","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","1169","",""
"197","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","1164","",""
"198","Colorless","","Dihada, Binder of Wills","","","","","","","","0","1163","",""
"199","Colorless","","Orvar, the All-Form","","","","","","","","0","1162","",""
"200","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","1147","",""
"201","Colorless","","Satoru Umezawa","","","","","","","","0","1143","",""
"202","Colorless","","Lorehold, the Historian","","","","","","","","0","1139","",""
"203","Colorless","","Ultron, Artificial Malevolence","","","","","","","","0","1126","",""
"204","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","1122","",""
"205","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","1119","",""
"206","Colorless","","Eddie Brock","","","","","","","","0","1117","",""
"207","Colorless","","Alania, Divergent Storm","","","","","","","","0","1114","",""
"208","Colorless","","Raffine, Scheming Seer","","","","","","","","0","1109","",""
"209","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","1105","",""
"210","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","1094","",""
"211","Colorless","","Feather, the Redeemed","","","","","","","","0","1092","",""
"212","Colorless","","Varina, Lich Queen","","","","","","","","0","1083","",""
"213","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","1080","",""
"214","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","1078","",""
"215","Colorless","","Marrow-Gnawer","","","","","","","","0","1077","",""
"216","Colorless","","Kastral, the Windcrested","","","","","","","","0","1077","",""
"217","Colorless","","Fynn, the Fangbearer","","","","","","","","0","1067","",""
"218","Colorless","","Umbris, Fear Manifest","","","","","","","","0","1067","",""
"219","Colorless","","The Serpent Society","","","","","","","","0","1064","",""
"220","Colorless","","Tiamat","","","","","","","","0","1063","",""
"221","Colorless","","Namor the Sub-Mariner","","","","","","","","0","1063","",""
"222","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","1062","",""
"223","Colorless","","Hylda of the Icy Crown","","","","","","","","0","1061","",""
"224","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","1058","",""
"225","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","1055","",""
"226","Colorless","","Ziatora, the Incinerator","","","","","","","","0","1054","",""
"227","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","1053","",""
"228","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","1049","",""
"229","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","1039","",""
"230","Colorless","","Blor the Impervious","","","","","","","","0","1034","",""
"231","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","1033","",""
"232","Colorless","","Dwalin, Weaponmaster","","","","","","","","0","1023","",""
"233","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","1022","",""
"234","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","1017","",""
"235","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","1012","",""
"236","Colorless","","Vren, the Relentless","","","","","","","","0","1012","",""
"237","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","1007","",""
"238","Colorless","","Katara, the Fearless","","","","","","","","0","1002","",""
"239","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","995","",""
"240","Colorless","","Ral, Monsoon Mage","","","","","","","","0","992","",""
"241","Colorless","","Kudo, King Among Bears","","","","","","","","0","991","",""
"242","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","985","",""
"243","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","985","",""
"244","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","980","",""
"245","Colorless","","Ramos, Dragon Engine","","","","","","","","0","979","",""
"246","Colorless","","Yarok, the Desecrated","","","","","","","","0","978","",""
"247","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","976","",""
"248","Colorless","","Arahbo, Roar of the World","","","","","","","","0","975","",""
"249","Colorless","","Veyran, Voice of Duality","","","","","","","","0","972","",""
"250","Colorless","","Wolverine, Best There Is","","","","","","","","0","967","",""
"251","Colorless","","Shadow the Hedgehog","","","","","","","","0","963","",""
"252","Colorless","","Kratos, God of War","","","","","","","","0","959","",""
"252","Colorless","","Ashling, Rekindled","","","","","","","","0","959","",""
"254","Colorless","","Tom, Bert, and William","","","","","","","","0","958","",""
"255","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","955","",""
"256","Colorless","","Omnath, Locus of All","","","","","","","","0","950","",""
"257","Colorless","","Tergrid, God of Fright","","","","","","","","0","946","",""
"258","Colorless","","Niko, Light of Hope","","","","","","","","0","946","",""
"259","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","946","",""
"260","Colorless","","Xenagos, God of Revels","","","","","","","","0","942","",""
"261","Colorless","","Kona, Rescue Beastie","","","","","","","","0","933","",""
"262","Colorless","","Volo, Guide to Monsters","","","","","","","","0","926","",""
"263","Colorless","","Infinite Guideline Station","","","","","","","","0","926","",""
"264","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","920","",""
"265","Colorless","","Shroofus Sproutsire","","","","","","","","0","919","",""
"266","Colorless","","Deadpool, Trading Card","","","","","","","","0","918","",""
"267","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","917","",""
"268","Colorless","","Zedruu the Greathearted","","","","","","","","0","914","",""
"269","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","910","",""
"270","Colorless","","Wick, the Whorled Mind","","","","","","","","0","906","",""
"271","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","906","",""
"272","Colorless","","Thranduil, Sindarin Liege","","","","","","","","0","906","",""
"273","Colorless","","Rowan, Scion of War","","","","","","","","0","905","",""
"274","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","901","",""
"275","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","900","",""
"276","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","892","",""
"277","Colorless","","Myrel, Shield of Argive","","","","","","","","0","891","",""
"278","Colorless","","Thanos, the Mad Titan","","","","","","","","0","887","",""
"279","Colorless","","The Gitrog Monster","","","","","","","","0","886","",""
"280","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","885","",""
"281","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","882","",""
"282","Colorless","","Storm, Force of Nature","","","","","","","","0","874","",""
"283","Colorless","","Indominus Rex, Alpha","","","","","","","","0","870","",""
"284","Colorless","","Jaws, Relentless Predator","","","","","","","","0","867","",""
"285","Colorless","","Optimus Prime, Hero","","","","","","","","0","859","",""
"286","Colorless","","The Madcap Jester","","","","","","","","0","855","",""
"287","Colorless","","Child of Alara","","","","","","","","0","851","",""
"288","Colorless","","Disa the Restless","","","","","","","","0","851","",""
"289","Colorless","","Shiko and Narset, Unified","","","","","","","","0","844","",""
"290","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","837","",""
"291","Colorless","","Peter Parker","","","","","","","","0","837","",""
"292","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","834","",""
"293","Colorless","","Marina Vendrell","","","","","","","","0","833","",""
"294","Colorless","","Ashaya's Enduring Bond","","","","","","","","0","833","",""
"295","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","832","",""
"296","Colorless","","Grizzlegom, Hurloon Hero","","","","","","","","0","832","",""
"297","Colorless","","Bria, Riptide Rogue","","","","","","","","0","829","",""
"298","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","822","",""
"299","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","820","",""
"300","Colorless","","Maular, the Next Evolution","","","","","","","","0","820","",""
"301","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","815","",""
"302","Colorless","","The Jolly Balloon Man","","","","","","","","0","811","",""
"303","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","811","",""
"304","Colorless","","Queza, Augur of Agonies","","","","","","","","0","810","",""
"305","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","810","",""
"306","Colorless","","Narset, Enlightened Exile","","","","","","","","0","806","",""
"307","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","805","",""
"308","Colorless","","Norin the Wary","","","","","","","","0","803","",""
"309","Colorless","","Sliver Overlord","","","","","","","","0","795","",""
"310","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","792","",""
"311","Colorless","","Szarel, Genesis Shepherd","","","","","","","","0","791","",""
"312","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","790","",""
"313","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","788","",""
