"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"37","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.7","1.08","1.78","1.43","0.45","16871","",""
"38","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","4.5","3.62","3.12","0.02","0.65","28224","",""
"39","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.49","1.48","2.53","1.0","0.02","0.91","31958","",""
"40","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","9.94","10.16","9.82","","0.85","18276","",""
"41","B,G","4","High Perfect Morcant","rare","Creature","0.99","1.86","1.08","0.78","0.06","0","14269","",""
"42","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","1.49","1.48","1.08","1.94","","0.38","15622","",""
"43","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","5.7","6.53","5.25","14.58","1.78","27205","",""
"44","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","17.99","18.45","18.88","14.85","0.7","0.76","27145","",""
"45","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","3.49","2.25","2.53","1.7","0.02","1.94","29985","",""
"46","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.99","0.84","0.72","0.65","0.02","0.92","28304","",""
"47","G,U","6","Quandrix, the Proof","mythic","Creature","4.49","4.99","7.98","3.73","0.1","0","3455","",""
"48","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.14","1.08","0.94","0.02","0.68","17593","",""
"49","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","1.0","1.81","0.97","0.02","1.09","30015","",""
"50","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","0.72","0.77","","0.74","23640","",""
"51","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","5.49","3.82","5.8","2.12","1.8","2.15","30973","",""
"52","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.99","1.0","1.45","0.7","1.84","0.74","20862","",""
"53","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","0.99","1.08","3.31","","0.6","25040","",""
"54","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","10.6","15.25","6.66","0.42","0.93","22001","",""
"55","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","2.99","3.49","3.26","0.72","3.39","0.41","18510","",""
"56","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.7","2.53","3.51","0.02","0","15628","",""
"57","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.36","0.31","0.02","0","12062","",""
"58","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","6.71","4.35","0.44","","0.48","21496","",""
"59","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","5.99","4.3","5.8","4.78","0.02","0.36","22059","",""
"60","U,R","4","Muddle, the Ever-Changing","mythic","Creature","0.99","1.94","2.53","0.4","","0","2747","",""
"61","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.73","1.45","2.33","","0.28","17891","",""
"62","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","129.99","129.97","123.47","55.98","","0","12791","",""
"63","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.73","1.45","0.9","0.02","0.9","23365","",""
"64","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","14.88","17.43","10.4","0.02","2.15","19362","",""
"65","W,B","4","Teysa Karlov","rare","Creature","3.49","1.9","3.62","1.08","0.02","0.53","20308","",""
"66","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","0.88","1.08","0.9","","0","6502","",""
"67","G,U,R","4","Magus Lucea Kane","mythic","Creature","4.99","10.49","4.35","3.98","","0.56","14271","",""
"68","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","1.82","3.26","1.98","","0.33","17223","",""
"69","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.65","1.08","0.23","0.03","1.32","29009","",""
"70","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","16.99","16.99","18.88","9.8","0.03","1.14","20294","",""
"71","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.74","1.08","0.1","3.46","0.69","17831","",""
"72","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.99","4.0","5.8","3.96","0.19","0.28","18554","",""
"73","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","37.68","47.21","6.49","0.02","0.5","21611","",""
"74","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.08","2.53","2.33","0.06","0.55","16190","",""
"75","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.74","1.45","1.07","0.02","1.65","19723","",""
"76","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","15.81","18.88","8.64","0.02","1.15","23931","",""
"77","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.36","0.36","0.17","0.02","0.65","24691","",""
"78","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.46","0.72","0.45","0.02","0.24","20998","",""
"79","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.58","1.08","1.05","","0.39","15232","",""
"80","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.42","0.36","0.26","0.02","0","10524","",""
"81","U,B,R","2","Norman Osborn","mythic","Creature","3.49","3.77","4.35","4.12","0.33","0.74","14216","",""
"82","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","9.36","11.61","1.59","3.52","0.52","21600","",""
"83","B,R","4","Prosper, Tome-Bound","mythic","Creature","10.99","7.99","12.34","10.47","2.68","0.82","13442","",""
"84","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.35","0.36","0.34","0.02","0.55","16473","",""
"85","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.85","1.08","0.44","2.62","0.67","23514","",""
"86","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.0","1.08","0.46","0.37","0.55","19309","",""
"87","G,U","3","Primo, the Unbounded","mythic","Creature","0.99","2.39","3.26","0.4","","0","2366","",""
"88","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.99","7.98","4.85","0.02","0.75","21299","",""
"89","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.75","0.54","0.42","0.02","0","9863","",""
"90","G,U,R","3","Animar, Soul of Elements","mythic","Creature","37.99","39.77","39.94","25.76","0.15","1.05","22213","",""
"91","U","4","Urza, Lord High Artificer","mythic","Creature","15.99","15.0","15.97","7.29","0.16","2.31","19054","",""
"92","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","44.99","38.77","47.21","27.68","17.27","1.11","19497","",""
"93","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.45","1.08","0.7","2.59","0.5","18782","",""
"94","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.29","0.83","1.45","0.52","0.02","1.28","19627","",""
"95","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","45.44","39.94","2.55","3.89","1.37","20688","",""
"96","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.43","0.36","0.46","0.02","0.43","16808","",""
"97","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.4","1.45","0.54","0.02","0.49","17916","",""
"98","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","3.49","3.0","2.17","3.72","0.02","0.93","20511","",""
"99","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","2.75","2.9","2.23","0.02","0.82","22021","",""
"100","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.34","1.08","2.89","2.03","0.88","21319","",""
"101","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","3.88","2.17","0.66","6.76","0.56","1614","",""
"102","U","2","Vnwxt, Verbose Host","rare","Creature","0.79","0.49","0.72","0.25","0.02","0.27","1597","",""
"103","R,G","7","Etali, Primal Conqueror","rare","Creature","32.99","31.15","36.31","18.22","0.02","1.65","1574","",""
"104","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.75","2.53","1.3","0.02","0.98","1564","",""
"105","R","4","Zada, Hedron Grinder","uncommon","Creature","0.39","0.25","0.36","0.09","0.01","0.77","1554","",""
"106","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.12","1.81","0.64","0.91","0.37","1544","",""
"107","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.48","1.08","0.27","0.03","0.55","1542","",""
"108","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.51","0.36","0.23","0.02","0.35","1540","",""
"109","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","3.04","3.62","2.98","0.02","0.43","1520","",""
"110","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","2.79","1.84","2.53","1.24","0.36","0","1509","",""
"111","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.71","1.08","0.43","8.66","0.47","1479","",""
"112","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.72","0.72","1.57","","0.48","1478","",""
"113","G","2","Tifa Lockhart","rare","Creature","2.99","2.7","2.9","2.07","0.02","1.1","1476","",""
"114","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","21.99","15.98","20.33","14.83","14.23","1.55","1466","",""
"115","R,G,W","3","Rocco, Street Chef","rare","Creature","0.69","0.47","0.72","0.35","0.02","0.05","1441","",""
"116","R","2","Magda, Brazen Outlaw","rare","Creature","3.49","2.31","3.62","0.91","0.02","0.82","1440","",""
"117","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.5","3.62","2.59","4.46","0.57","1439","",""
"118","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","10.99","11.92","11.61","9.48","","1.68","1434","",""
"119","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.86","1.45","0.32","0.02","0.9","1431","",""
"120","U,B","4","Alela, Cunning Conqueror","mythic","Creature","21.99","15.23","15.97","10.65","4.82","0.8","1410","",""
"121","U,B","5","Captain N'ghathrod","mythic","Creature","11.99","12.74","12.34","1.34","2.26","0.6","1398","",""
"122","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","1.08","0.51","2.0","0.73","1398","",""
"123","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","30.93","36.31","19.44","0.02","1.66","1397","",""
"124","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.72","0.39","1.26","0.19","1395","",""
"125","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","25.75","26.14","20.23","1.47","0.56","1382","",""
"126","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.44","1.08","0.99","","0.44","1379","",""
"127","W,U","2","Hope Estheim","rare","Creature","0.49","0.36","0.36","0.27","0.02","0.76","1378","",""
"128","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.99","5.38","5.08","2.62","0.69","0.67","1367","",""
"129","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","0.92","1.08","0.99","1.44","0.39","1366","",""
"130","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.47","0.72","1.09","1.9","0.29","1361","",""
"131","W,U,B","4","Zur the Enchanter","rare","Creature","1.99","1.01","1.81","0.63","0.02","1.16","1357","",""
"132","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.49","3.92","5.8","4.62","","0","1352","",""
"133","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","14.99","9.87","19.6","12.26","23.17","1.13","1351","",""
"134","R,W","3","Lightning, Army of One","mythic","Creature","10.99","10.0","10.16","7.88","0.02","0.79","1350","",""
"135","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.99","5.16","5.08","2.01","0.02","1.27","1348","",""
"136","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.49","3.89","3.26","2.19","1.09","1.02","1347","",""
"137","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","1.08","0.35","0.02","0.57","1342","",""
"138","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.99","4.36","5.08","2.15","8.97","0.47","1340","",""
"139","W,U","4","Brago, King Eternal","rare","Creature","2.99","2.69","2.9","1.91","0.02","0.98","1338","",""
"140","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.36","0.28","0.02","0.84","1335","",""
"141","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","13.29","13.79","3.72","","0.87","1333","",""
"142","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.99","5.76","5.08","3.26","0.19","1.01","1327","",""
"143","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.49","3.16","4.35","4.63","0.02","0.62","1311","",""
"144","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.48","0.36","0.34","0.02","0","1310","",""
"145","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","0.72","0.31","2.02","0.63","1304","",""
"146","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","0.72","0.38","0.02","0.5","1294","",""
"147","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","15.99","14.48","15.97","10.66","5.13","0.55","1294","",""
"148","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","1.99","3.03","2.17","1.84","3.98","0.66","1286","",""
"149","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.37","0.36","0.15","0.02","0.27","1279","",""
"150","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","4.01","2.53","1.18","1.43","0.93","1276","",""
"151","U,R","3","Veyran, Voice of Duality","mythic","Creature","3.49","2.44","3.62","2.26","6.71","0.73","1274","",""
"152","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.36","0.11","0.03","1.15","1257","",""
"153","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","2.79","1.45","1.9","1.91","0.69","1252","",""
"154","R,W","2","Aziza, Mage Tower Captain","rare","Creature","0.49","0.29","0.36","0.16","0.01","0","1241","",""
"155","R,G","3","Kibo, Uktabi Prince","mythic","Creature","5.49","7.45","5.08","0.86","","0.43","1237","",""
"156","U","4","Eluge, the Shoreless Sea","mythic","Creature","5.99","4.19","5.8","2.44","0.06","0.74","1222","",""
"157","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","5.68","6.53","4.73","0.9","0.24","1219","",""
"158","W,U,B,R,G","7","Tiamat","mythic","Creature","27.99","24.3","29.05","18.43","0.02","0.96","1215","",""
"159","U,R","2","Ashling, Rekindled","rare","Creature","1.99","1.58","1.45","1.18","0.02","0","1206","",""
"160","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.49","4.92","6.53","1.84","0.07","1.85","1189","",""
"161","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.39","0.54","0.13","0.02","0.61","1187","",""
"162","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.42","0.54","0.39","0.02","0.14","1183","",""
"163","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","1.79","3.26","4.17","2.6","0.39","1182","",""
"164","W,B","5","Liesa, Shroud of Dusk","rare","Creature","0.99","0.86","1.45","0.42","5.62","0.8","1174","",""
"165","W,U","2","Mendicant Core, Guidelight","rare","Creature","0.99","0.98","1.08","0.53","0.02","0.46","1174","",""
"166","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.58","1.45","0.9","0.02","0.7","1172","",""
"167","B,G","2","Dina, Soul Steeper","uncommon","Creature","0.35","0.25","0.36","0.11","0.03","0.4","1171","",""
"168","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.43","0.72","0.23","","0.36","1171","",""
"169","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.79","2.63","2.17","1.7","0.1","1.23","1167","",""
"170","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","1.08","0.2","0.02","0.36","1164","",""
"171","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.99","3.45","4.35","2.6","0.02","0.97","1161","",""
"172","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.49","0.34","0.54","0.13","0.02","0.47","1137","",""
"173","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.99","7.51","7.98","7.88","","0","1117","",""
"174","U,B,R","5","Dr. Eggman","mythic","Creature","0.99","2.2","1.08","1.24","","0.71","1106","",""
"175","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.49","1.19","1.45","3.33","2.0","0.31","1103","",""
"176","U,R,W","4","Sonic the Hedgehog","mythic","Creature","1.99","3.33","1.81","1.84","","0.82","1099","",""
"177","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.49","2.99","3.62","3.62","14.47","1.25","1091","",""
"178","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.5","0.72","0.39","2.0","0.43","1089","",""
"179","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.72","0.36","0.03","0.43","1084","",""
"180","B","5","Marrow-Gnawer","rare","Creature","23.99","17.99","22.51","0.9","0.02","0.58","1072","",""
"181","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","1.99","3.03","2.17","1.84","3.98","0.66","1071","",""
"182","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","19.99","19.24","23.96","12.64","0.02","0.76","1069","",""
"183","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","21.4","20.33","15.48","","1.9","1069","",""
"184","W,U","4","Grand Arbiter Augustin IV","rare","Creature","15.99","16.95","14.52","5.71","0.02","2.58","1066","",""
"185","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.46","0.72","1.42","0.24","0.36","1065","",""
"186","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.5","1.08","0.46","0.02","0.38","1064","",""
"187","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.48","10.16","6.19","0.02","0.4","1063","",""
"188","U,B","3","Satoru Umezawa","rare","Creature","0.79","0.75","1.08","0.44","0.02","0.8","1056","",""
"189","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","0.4","0.72","0.85","","0.29","1056","",""
"190","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.44","0.72","0.57","0.02","0.72","1052","",""
"191","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","80.0","101.68","61.99","6.78","2.03","1052","",""
"192","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.49","5.3","4.35","4.49","1.98","0.39","1051","",""
"193","U,B","5","The Scarab God","mythic","Creature","5.49","5.0","5.8","3.95","0.02","0.76","1050","",""
"194","U,R","2","Ral, Monsoon Mage","mythic","Creature","9.99","6.26","9.44","4.37","4.63","0.53","1048","",""
"195","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.99","7.71","8.71","2.43","0.02","0.67","1045","",""
"196","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.52","0.72","1.02","2.0","0.3","1045","",""
"197","G,W,U","3","Katara, the Fearless","rare","Creature","0.49","0.53","0.54","0.55","0.02","0","1045","",""
"198","B,R,G","3","Eddie Brock","mythic","Creature","1.99","2.33","1.81","1.66","0.52","0.55","1044","",""
"199","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.33","0.36","0.15","4.58","0.78","1041","",""
"200","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.3","0.54","0.64","0.02","0","1033","",""
"201","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","0.99","0.65","1.08","0.81","0.02","0.47","1032","",""
"202","G,U","4","Berta, Wise Extrapolator","rare","Creature","0.49","0.42","0.54","0.21","0.01","0","1031","",""
"203","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.74","3.26","0.34","0.07","0.44","1029","",""
"204","U,B","4","Vren, the Relentless","rare","Creature","0.59","0.46","0.54","0.43","0.02","0.5","1016","",""
"205","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.35","0.72","0.13","0.02","0.52","1007","",""
"206","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.3","0.36","0.19","0.02","0.47","1002","",""
"207","W,U,B,R,G","3","Codie, Vociferous Codex","rare","Creature","0.49","0.4","0.36","0.18","0.02","0.48","989","",""
"208","R","3","Kratos, God of War","mythic","Creature","39.99","61.14","43.57","33.6","","0","989","",""
"209","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.99","3.0","3.62","3.93","0.14","0.36","985","",""
"210","B","5","Tergrid, God of Fright","rare","Creature","19.99","18.61","20.33","11.79","0.02","2.8","984","",""
"211","U,R","4","Bria, Riptide Rogue","mythic","Creature","34.99","38.48","32.68","15.91","","0.63","980","",""
"212","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","15.0","13.07","10.81","4.73","0.68","977","",""
"213","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.99","8.32","9.44","5.25","1.29","0.05","962","",""
"214","G","6","Lumra, Bellow of the Woods","mythic","Creature","24.99","22.89","21.78","23.05","0.14","0.71","958","",""
"215","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","5.49","7.31","3.62","3.09","0.12","1.29","950","",""
"216","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.59","0.43","0.72","0.25","0.02","0.62","950","",""
"217","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.45","0.36","0.23","0.02","0.29","947","",""
"218","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.55","6.53","3.84","","0.98","946","",""
"219","G,U,R","4","Storm, Force of Nature","mythic","Creature","29.99","32.57","29.05","24.77","","1.91","945","",""
"220","G","3","Shroofus Sproutsire","rare","Creature","7.99","6.12","7.98","5.03","4.11","0.3","943","",""
"221","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.49","0.49","0.36","0.11","0.02","0.53","942","",""
"222","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","29.99","23.19","32.68","15.38","3.71","0.72","942","",""
"223","W,U,B","3","Splinter, Radical Rat","rare","Creature","0.49","0.99","0.54","0.87","0.01","0","942","",""
"224","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.35","0.36","0.22","0.02","0.21","939","",""
"225","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","10.99","8.0","10.89","8.32","0.02","0.78","932","",""
"226","W,U","4","Niko, Light of Hope","mythic","Creature","0.99","0.5","1.08","0.32","0.02","0.26","926","",""
"227","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.76","1.08","0.53","","0.36","921","",""
"228","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","31.12","32.68","","0.97","0.71","916","",""
