"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"59","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.52","1.07","0.23","0.03","1.32","29337","",""
"60","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.99","4.37","2.15","3.69","","0.28","18369","",""
"61","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","14.81","18.65","10.26","0.02","2.15","19617","",""
"62","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","7.38","5.02","0.44","","0.48","21599","",""
"63","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","5.62","2.5","1.87","","0.33","17747","",""
"64","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.29","2.59","2.5","2.39","0.06","0.55","16756","",""
"65","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.54","1.07","0.79","0.02","0.9","23648","",""
"66","W,B","4","Teysa Karlov","rare","Creature","3.49","1.86","3.58","1.1","0.02","0.53","20506","",""
"67","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","16.99","16.93","17.94","11.23","0.02","1.14","20620","",""
"68","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","6.99","6.24","7.89","4.77","0.02","0.75","21516","",""
"69","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.37","0.71","0.44","0.02","0.24","21318","",""
"70","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","2.99","2.09","3.22","0.89","3.59","0.41","18754","",""
"71","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.94","1.07","0.11","3.49","0.69","18023","",""
"72","R,W,B","4","Queen Marchesa","rare","Creature","1.79","0.83","1.79","0.74","1.16","0.37","17332","",""
"73","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","22.99","14.91","22.24","8.75","0.02","1.15","24227","",""
"74","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.54","1.07","0.76","","0.39","15722","",""
"75","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.58","1.43","1.05","0.02","1.65","19921","",""
"76","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","2.87","1.07","0.88","","0","7026","",""
"77","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","4.1","4.3","3.73","0.14","0.28","19020","",""
"78","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.4","0.35","0.19","0.02","0","12500","",""
"79","G,U,R","3","Animar, Soul of Elements","mythic","Creature","37.99","34.97","32.29","26.4","0.03","1.05","22436","",""
"80","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","45.1","39.47","2.55","3.44","1.37","20888","",""
"81","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.37","0.35","0.22","0.02","0.65","24566","",""
"82","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","0.83","1.07","0.39","0.39","0.55","19551","",""
"83","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.32","0.35","0.28","0.02","0.55","17093","",""
"84","U,B,R","2","Norman Osborn","mythic","Creature","4.49","4.03","4.3","3.53","0.33","0.74","14684","",""
"85","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.36","11.48","1.38","3.72","0.52","21729","",""
"86","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.68","0.54","0.33","0.02","0","10354","",""
"87","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.39","0.35","0.26","0.02","0","10939","",""
"88","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.42","0.35","0.25","0.02","0.43","17271","",""
"89","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.72","1.07","0.54","2.62","0.67","23913","",""
"90","R,G","7","Etali, Primal Conqueror","rare","Creature","32.99","28.75","32.29","16.56","0.02","1.65","15883","",""
"91","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","2.17","2.86","2.07","0.02","0.82","22235","",""
"92","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.22","1.07","0.63","2.69","0.5","18941","",""
"93","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.99","1.54","2.15","3.97","0.02","0.93","20609","",""
"94","G,U,R","4","Magus Lucea Kane","mythic","Creature","4.99","9.93","5.02","3.98","","0.56","14454","",""
"95","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.92","1.07","3.12","2.03","0.88","21494","",""
"96","U","4","Urza, Lord High Artificer","mythic","Creature","15.99","13.8","15.78","8.12","0.33","2.31","19226","",""
"97","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.38","2.86","1.34","0.02","0.98","17517","",""
"98","G,U","6","Quandrix, the Proof","mythic","Creature","2.49","3.21","6.45","3.08","0.1","0","3982","",""
"99","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","3.32","1.79","0.68","6.76","0.56","23808","",""
"100","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","47.99","37.33","50.23","27.85","16.88","1.11","19694","",""
"101","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.29","0.67","1.43","0.56","0.02","1.28","1610","",""
"102","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.39","0.54","0.26","0.02","0.35","1604","",""
"103","U","2","Vnwxt, Verbose Host","rare","Creature","0.99","0.42","1.07","0.24","0.02","0.27","1602","",""
"104","U,R","4","Muddle, the Ever-Changing","mythic","Creature","0.99","2.64","2.5","0.53","","0","1588","",""
"105","B,R","4","Prosper, Tome-Bound","mythic","Creature","9.99","5.91","11.48","9.81","2.93","0.82","1578","",""
"106","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","2.93","3.58","2.92","0.02","0.43","1561","",""
"107","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.27","1.43","0.5","0.02","0.49","1550","",""
"108","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.45","1.07","0.32","0.03","0.55","1542","",""
"109","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","4.99","3.87","5.73","4.24","","0","1532","",""
"110","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.31","3.58","2.69","4.54","0.57","1527","",""
"111","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","2.79","2.74","2.86","1.24","0.39","0","1522","",""
"112","G","2","Tifa Lockhart","rare","Creature","2.99","2.5","3.22","2.05","0.02","1.1","1478","",""
"113","R","2","Magda, Brazen Outlaw","rare","Creature","3.49","2.15","4.3","0.77","0.02","0.82","1474","",""
"114","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.81","1.07","0.51","","0.44","1472","",""
"115","W,U,B,R,G","5","The First Sliver","mythic","Creature","37.99","28.48","35.88","19.44","0.02","1.66","1465","",""
"116","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","3.21","1.43","1.05","","0.48","1465","",""
"117","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","3.5","1.07","0.76","1.43","0.39","1462","",""
"118","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","20.99","14.87","22.96","16.01","17.5","1.55","1457","",""
"119","R,G,W","3","Rocco, Street Chef","rare","Creature","0.69","0.37","0.71","0.35","0.02","0.05","1446","",""
"120","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","10.99","10.02","11.48","9.36","","1.68","1440","",""
"121","U,B","5","Captain N'ghathrod","mythic","Creature","10.99","12.14","10.76","1.17","2.26","0.6","1435","",""
"122","W,U","2","Hope Estheim","rare","Creature","0.49","0.63","0.54","0.23","0.02","0.76","1419","",""
"123","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.48","0.71","0.4","1.81","0.63","1414","",""
"124","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.62","0.71","0.53","2.0","0.73","1413","",""
"125","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.37","0.35","0.26","0.02","0.84","1401","",""
"126","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.35","0.71","0.32","1.26","0.19","1388","",""
"127","R,W","3","Feather, the Redeemed","rare","Creature","1.79","0.72","1.43","0.37","0.02","0.9","1386","",""
"128","R,W","3","Lightning, Army of One","mythic","Creature","10.99","10.84","11.48","8.53","0.03","0.79","1386","",""
"129","W,U,B","4","Zur the Enchanter","rare","Creature","1.99","0.96","2.15","0.55","0.02","1.16","1381","",""
"130","U,B","4","Alela, Cunning Conqueror","mythic","Creature","23.99","14.19","19.37","10.68","4.82","0.8","1375","",""
"131","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","2.99","3.71","2.86","2.37","1.24","1.02","1372","",""
"132","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","4.45","5.02","2.4","8.97","0.47","1352","",""
"133","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.99","2.86","5.02","3.85","0.02","0.62","1351","",""
"134","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","1.61","1.07","1.08","1.9","0.29","1349","",""
"135","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","1.29","0.57","1.43","0.43","8.66","0.47","1346","",""
"136","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.99","7.79","5.73","2.68","0.54","0.67","1340","",""
"137","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","24.23","25.83","21.03","1.47","0.56","1337","",""
"138","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.45","0.54","0.37","0.02","0","1326","",""
"139","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.42","1.07","0.32","0.02","0.5","1323","",""
"140","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.39","1.07","0.48","0.02","0.57","1311","",""
"141","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","12.8","15.06","3.72","","0.87","1307","",""
"142","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","13.99","10.16","18.65","11.61","21.81","1.13","1306","",""
"143","W,U","4","Brago, King Eternal","rare","Creature","3.99","2.49","2.86","1.91","0.02","0.98","1305","",""
"144","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","14.99","11.66","15.78","8.87","5.13","0.55","1293","",""
"145","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.29","0.54","0.27","0.02","0.61","1288","",""
"146","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.17","0.21","0.09","0.03","1.15","1270","",""
"147","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.99","5.11","5.02","3.41","0.21","1.01","1254","",""
"148","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","6.44","5.02","4.73","","0.24","1253","",""
"149","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.37","0.54","0.36","0.02","0.14","1249","",""
"150","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.99","5.45","5.02","1.79","0.02","1.27","1246","",""
"151","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","1.73","2.86","3.87","2.56","0.39","1243","",""
"152","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","4.17","1.43","1.87","2.01","0.69","1241","",""
"153","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.29","4.19","2.15","1.07","1.49","0.93","1222","",""
"154","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.99","5.62","5.73","0.86","","0.43","1218","",""
"155","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.24","0.35","0.12","0.02","0.27","1216","",""
"156","W,U","2","Mendicant Core, Guidelight","rare","Creature","0.99","1.3","1.07","0.48","0.02","0.46","1212","",""
"157","R,W","4","Winota, Joiner of Forces","mythic","Creature","5.99","4.41","7.17","2.1","0.06","1.85","1206","",""
"158","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.29","2.88","2.15","1.7","0.06","1.23","1206","",""
"159","U","4","Eluge, the Shoreless Sea","mythic","Creature","6.49","4.33","6.45","2.41","0.07","0.74","1196","",""
"160","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.29","3.14","2.5","1.96","3.79","0.66","1183","",""
"161","U,R,W","4","Sonic the Hedgehog","mythic","Creature","1.79","2.84","2.15","1.89","","0.82","1165","",""
"162","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.99","1.42","2.15","0.85","0.02","0.7","1159","",""
"163","W,U,B,R,G","7","Tiamat","mythic","Creature","29.99","23.46","28.7","19.29","0.02","0.96","1150","",""
"164","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.25","8.61","2.43","0.02","0.67","1148","",""
"165","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","0.67","1.07","0.58","5.65","0.8","1142","",""
"166","G,U","3","Primo, the Unbounded","mythic","Creature","0.99","1.85","2.86","0.39","","0","1140","",""
"167","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.28","0.54","0.18","4.96","0.78","1137","",""
"168","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.38","0.71","0.43","0.02","0.38","1127","",""
"169","U,B","3","Satoru Umezawa","rare","Creature","0.99","0.6","1.07","0.3","0.02","0.8","1126","",""
"170","G,W","2","Sythis, Harvest's Hand","rare","Creature","5.49","3.45","4.3","2.78","0.02","0.97","1125","",""
"171","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","22.99","18.07","23.68","10.77","0.02","0.76","1120","",""
"172","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.99","3.39","2.15","3.46","","0.31","1115","",""
"173","W,U","4","Grand Arbiter Augustin IV","rare","Creature","15.99","16.1","13.63","5.71","0.02","2.58","1111","",""
"174","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.29","3.14","2.5","1.96","3.79","0.66","1110","",""
"175","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.29","1.07","0.18","0.02","0.36","1099","",""
"176","G,W,U","3","Katara, the Fearless","rare","Creature","0.49","0.51","0.54","0.51","0.02","0","1099","",""
"177","U,B,R","5","Dr. Eggman","mythic","Creature","1.29","1.52","1.07","1.38","","0.71","1095","",""
"178","U,R","2","Ashling, Rekindled","rare","Creature","1.99","0.97","1.79","1.03","0.02","0","1091","",""
"179","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.49","7.08","7.89","8.74","","0","1086","",""
"180","U,R","3","Veyran, Voice of Duality","mythic","Creature","4.49","2.34","3.58","2.2","6.38","0.73","1080","",""
"181","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.57","0.71","0.44","","0.36","1078","",""
"182","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.59","0.23","0.54","0.17","0.02","0.47","1075","",""
"183","U,B","5","The Scarab God","mythic","Creature","5.49","4.54","5.73","3.95","0.03","0.76","1071","",""
"184","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.86","4.3","3.64","14.47","1.25","1071","",""
"185","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.37","0.71","0.64","2.0","0.3","1068","",""
"186","U,B,R","5","Edward Kenway","mythic","Creature","11.99","6.52","12.19","6.67","0.02","0.4","1062","",""
"187","B","4","Sheoldred, the Apocalypse","mythic","Creature","109.99","78.57","107.65","62.94","8.33","2.03","1060","",""
"188","B,R,G","3","Eddie Brock","mythic","Creature","2.29","1.64","2.15","1.72","0.52","0.55","1060","",""
"189","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.3","0.54","0.37","0.02","0","1057","",""
"190","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.3","1.07","0.02","0.02","0.43","1056","",""
"191","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","6.04","4.3","4.25","1.98","0.39","1048","",""
"192","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","5.99","6.61","4.3","2.49","0.15","1.29","1046","",""
"193","U,R,W","3","Captain America, First Avenger","mythic","Creature","32.99","38.93","35.88","23.81","","0.9","1040","",""
"194","W,U,B","4","Varina, Lich Queen","rare","Creature","4.49","3.71","3.58","0.34","0.03","0.44","1039","",""
"195","R,W","2","Aziza, Mage Tower Captain","rare","Creature","0.49","0.23","0.35","0.13","0.01","0","1037","",""
"196","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.29","0.42","1.07","0.59","0.02","0.47","1036","",""
"197","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.38","0.71","0.43","0.02","0.72","1025","",""
"198","G","6","Lumra, Bellow of the Woods","mythic","Creature","24.99","23.69","25.11","23.89","0.12","0.71","1022","",""
"199","R","3","Kratos, God of War","mythic","Creature","42.99","55.2","39.47","33.77","","0","1020","",""
"200","G","3","Shroofus Sproutsire","rare","Creature","8.99","5.43","8.61","4.93","4.17","0.3","1016","",""
"201","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.99","2.57","3.58","3.86","0.09","0.36","1011","",""
"202","B","5","Marrow-Gnawer","rare","Creature","23.99","17.99","25.11","0.77","0.02","0.58","1009","",""
"203","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.36","0.54","0.39","0.02","0.5","1005","",""
"204","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.69","0.37","0.54","0.32","0.02","0.62","1003","",""
"205","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.49","8.57","9.32","5.42","1.45","0.05","997","",""
"206","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.15","0.71","0.14","0.02","0.52","995","",""
"207","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.23","13.63","12.46","3.79","0.68","987","",""
"208","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","1.08","1.07","0.7","","0.29","984","",""
"209","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.59","0.71","1.13","0.19","0.36","979","",""
"210","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.31","0.35","0.18","0.02","0.21","974","",""
"211","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","29.99","24.02","32.29","15.7","4.17","0.72","971","",""
"212","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.22","0.35","0.26","0.02","0.47","961","",""
"213","U","4","Orvar, the All-Form","mythic","Creature","3.99","2.19","2.86","2.31","0.55","0.83","959","",""
"213","B","5","Tergrid, God of Fright","rare","Creature","20.99","17.74","20.09","11.79","0.02","2.8","959","",""
"215","B,G","2","Dina, Soul Steeper","uncommon","Creature","0.35","0.24","0.35","0.14","0.02","0.4","955","",""
"216","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","31.06","32.29","","0.97","0.71","954","",""
"217","R","5","Jaws, Relentless Predator","mythic","Creature","179.99","149.93","165.06","83.99","","0","944","",""
"218","B,R","4","Deadpool, Trading Card","mythic","Creature","20.99","18.43","20.81","15.51","","1.9","942","",""
"219","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.49","0.33","0.35","0.32","1.4","0.82","935","",""
"220","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.42","0.54","0.15","0.02","0.53","935","",""
"221","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.68","0.71","0.51","2.0","0.43","932","",""
"222","W","2","Light-Paws, Emperor's Voice","rare","Creature","6.99","2.09","6.45","3.83","0.02","1.17","925","",""
"223","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","1.09","1.07","0.61","","0.36","919","",""
"224","U,R","2","Ral, Monsoon Mage","mythic","Creature","10.99","7.53","10.76","4.54","3.35","0.53","918","",""
"225","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","8.99","7.39","7.89","2.42","7.31","1.42","912","",""
"226","G,W,U","3","Kellan, the Kid","mythic","Creature","1.99","0.76","2.15","0.87","0.02","0.69","910","",""
"227","U,R,W","4","Zedruu the Greathearted","mythic","Creature","2.99","2.34","2.15","0.98","1.48","0.94","906","",""
"228","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.99","4.94","6.45","2.78","0.02","1.01","906","",""
