"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"45","Colorless","3","Ultron, Artificial Malevolence","mythic","Creature","15.99","13.97","17.82","9.46","0.45","0","3029","",""
"46","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.34","0.35","0.07","0.02","0","19750","",""
"47","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","13.44","9.26","10.89","","0.85","20042","",""
"48","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.39","1.42","0.94","0.02","0.68","19730","",""
"49","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","1.0","1.06","0.43","","0","8367","",""
"50","B,G","3","Dina, Essence Brewer","mythic","Creature","1.99","3.32","2.13","1.77","","0","8999","",""
"51","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.39","1.06","0.54","","0","17039","",""
"52","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","1.26","1.42","0.58","0.02","0.92","30356","",""
"53","U,R,W","3","Captain America, First Avenger","mythic","Creature","15.99","14.56","14.25","6.52","1.81","0.9","14651","",""
"54","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.99","4.98","4.76","12.24","1.78","27836","",""
"55","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","1.03","1.06","0.98","","0","7927","",""
"56","G,W","3","T'Challa, the Black Panther","mythic","Creature","0.99","1.39","2.13","0.37","","0","2323","",""
"57","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","2.99","3.11","3.2","2.17","1.7","2.15","31383","",""
"58","B,G","5","Ygra, Eater of All","mythic","Creature","12.99","9.87","12.83","7.59","0.17","0.93","23656","",""
"59","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.38","1.06","2.94","","0.38","17453","",""
"60","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.79","3.4","2.49","3.75","0.02","0","17733","",""
"61","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","109.99","117.81","128.33","73.72","","0","14610","",""
"62","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.49","2.54","2.84","1.52","0.02","0.98","18052","",""
"63","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","13.88","18.53","11.14","0.02","2.15","20205","",""
"64","B,G","3","The Serpent Society","rare","Creature","1.49","0.64","2.13","1.2","0.02","0","2638","",""
"65","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.38","1.06","0.59","","0","9116","",""
"66","B,G","4","High Perfect Morcant","rare","Creature","0.99","0.85","1.06","0.79","0.02","0","16117","",""
"67","R,G,W,U","3","Crystal, Inhuman Princess","rare","Creature","3.49","2.71","4.27","1.24","0.45","0","2111","",""
"68","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","7.86","4.98","0.44","","0.48","22011","",""
"69","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.81","1.06","0.66","2.0","0.39","16996","",""
"70","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.6","1.06","0.23","0.02","1.32","27493","",""
"71","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","16.07","20.67","8.88","0.02","1.15","24866","",""
"72","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","3.49","3.67","3.56","4.98","0.02","0.36","23814","",""
"73","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.79","1.12","2.13","4.39","0.02","0.93","20916","",""
"74","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","4.71","1.06","2.84","","0.28","19359","",""
"75","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.46","1.06","0.31","0.02","0.24","21608","",""
"76","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.49","2.68","1.42","1.92","","0.33","18775","",""
"77","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.99","0.9","2.13","0.7","2.1","0.74","21490","",""
"78","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.53","1.42","0.8","0.02","0.9","24249","",""
"79","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.49","6.49","8.55","4.96","0.02","0.75","21930","",""
"80","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.09","2.49","0.02","0.02","0.55","17897","",""
"81","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.3","0.53","0.22","0.02","0.65","23213","",""
"82","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.49","3.49","3.56","3.98","0.12","0.28","20048","",""
"83","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.05","1.06","0.54","0.31","0.55","20058","",""
"84","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.99","2.36","4.27","2.39","5.32","0.57","20390","",""
"85","U,R","7","Prismari, the Inspiration","mythic","Creature","5.49","4.22","5.7","3.45","0.26","0","8774","",""
"86","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.52","1.06","1.15","0.02","1.65","20145","",""
"87","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","49.99","47.14","53.47","3.0","4.14","1.37","20705","",""
"88","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","2.54","1.06","0.82","2.0","0","8105","",""
"89","U","3","Namor the Sub-Mariner","mythic","Creature","11.99","11.5","7.12","5.0","3.03","0","2634","",""
"90","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.73","1.06","0.11","3.19","0.69","18292","",""
"91","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.14","0.35","0.08","0.02","0.77","14589","",""
"92","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.9","1.06","3.64","2.04","0.88","21972","",""
"93","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","18.99","17.97","19.96","9.36","0.02","1.14","21275","",""
"94","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.96","10.69","1.41","3.28","0.52","21923","",""
"95","W,B","4","Silverquill, the Disputant","mythic","Creature","1.49","2.02","1.42","1.27","0.3","0","9438","",""
"96","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.63","0.53","0.34","0.02","0","11404","",""
"97","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.49","4.12","6.41","3.05","","0","11968","",""
"98","W,B","4","Teysa Karlov","rare","Creature","2.79","2.17","2.84","1.13","0.02","0.53","20796","",""
"99","R,W","5","Lorehold, the Historian","mythic","Creature","1.49","2.21","1.42","2.15","0.21","0","9408","",""
"100","U","4","Urza, Lord High Artificer","mythic","Creature","19.99","14.45","18.53","8.12","0.2","2.31","19710","",""
"101","Colorless","","Tom Bombadil","","","","","","","","0","1553","",""
"102","Colorless","","Choco, Seeker of Paradise","","","","","","","","0","1530","",""
"103","Colorless","","Hashaton, Scarab's Fist","","","","","","","","0","1508","",""
"104","Colorless","","Thanos, the Mad Titan","","","","","","","","0","1506","",""
"105","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","1499","",""
"106","Colorless","","Arcades, the Strategist","","","","","","","","0","1493","",""
"107","Colorless","","Animar, Soul of Elements","","","","","","","","0","1491","",""
"108","Colorless","","K'rrik, Son of Yawgmoth","","","","","","","","0","1488","",""
"109","Colorless","","Cosmic Spider-Man","","","","","","","","0","1488","",""
"110","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","1488","",""
"111","Colorless","","The Wandering Minstrel","","","","","","","","0","1484","",""
"112","Colorless","","Fire Lord Zuko","","","","","","","","0","1474","",""
"113","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","1450","",""
"114","Colorless","","Etali, Primal Conqueror","","","","","","","","0","1433","",""
"115","Colorless","","Zaxara, the Exemplary","","","","","","","","0","1426","",""
"116","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","1422","",""
"117","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","1404","",""
"118","Colorless","","Lightning, Army of One","","","","","","","","0","1401","",""
"119","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","1399","",""
"120","Colorless","","Dr. Eggman","","","","","","","","0","1392","",""
"121","Colorless","","Prosper, Tome-Bound","","","","","","","","0","1385","",""
"122","Colorless","","Hope Estheim","","","","","","","","0","1378","",""
"123","Colorless","","Flubs, the Fool","","","","","","","","0","1373","",""
"124","Colorless","","Iroh, Grand Lotus","","","","","","","","0","1368","",""
"125","Colorless","","Hazel of the Rootbloom","","","","","","","","0","1362","",""
"126","Colorless","","Urza, Chief Artificer","","","","","","","","0","1354","",""
"127","Colorless","","The First Sliver","","","","","","","","0","1351","",""
"128","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","1343","",""
"129","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","1339","",""
"130","Colorless","","Marneus Calgar","","","","","","","","0","1325","",""
"131","Colorless","","Tifa Lockhart","","","","","","","","0","1320","",""
"132","Colorless","","Rocco, Street Chef","","","","","","","","0","1309","",""
"133","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","1306","",""
"134","Colorless","","Wolverine, Best There Is","","","","","","","","0","1284","",""
"135","Colorless","","Magda, Brazen Outlaw","","","","","","","","0","1272","",""
"136","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","1269","",""
"137","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","1266","",""
"138","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","1253","",""
"139","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","1253","",""
"140","Colorless","","Yuna, Grand Summoner","","","","","","","","0","1250","",""
"141","Colorless","","Golbez, Crystal Collector","","","","","","","","0","1249","",""
"142","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","1247","",""
"143","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","1246","",""
"144","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","1233","",""
"145","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","1226","",""
"146","Colorless","","Eshki, Temur's Roar","","","","","","","","0","1223","",""
"147","Colorless","","Brago, King Eternal","","","","","","","","0","1200","",""
"148","Colorless","","Magus Lucea Kane","","","","","","","","0","1198","",""
"149","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","1196","",""
"150","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","1192","",""
"151","Colorless","","Captain N'ghathrod","","","","","","","","0","1184","",""
"152","Colorless","","Celes, Rune Knight","","","","","","","","0","1179","",""
"153","Colorless","","Alela, Artful Provocateur","","","","","","","","0","1175","",""
"154","Colorless","","Omnath, Locus of Creation","","","","","","","","0","1174","",""
"155","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","1174","",""
"156","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","1159","",""
"157","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","1150","",""
"158","Colorless","","Sonic the Hedgehog","","","","","","","","0","1146","",""
"159","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","1141","",""
"160","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","1137","",""
"161","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","1130","",""
"162","Colorless","","Zur the Enchanter","","","","","","","","0","1124","",""
"163","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","1118","",""
"164","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","1111","",""
"165","Colorless","","Ares, God of War","","","","","","","","0","1109","",""
"166","Colorless","","Marchesa, the Black Rose","","","","","","","","0","1106","",""
"167","Colorless","","Morophon, the Boundless","","","","","","","","0","1090","",""
"168","Colorless","","Winota, Joiner of Forces","","","","","","","","0","1090","",""
"169","Colorless","","Lord of the Nazgûl","","","","","","","","0","1083","",""
"170","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","1081","",""
"171","Colorless","","Molecule Man","","","","","","","","0","1080","",""
"172","Colorless","","Edward Kenway","","","","","","","","0","1071","",""
"173","Colorless","","Eddie Brock","","","","","","","","0","1069","",""
"174","Colorless","","Feather, the Redeemed","","","","","","","","0","1066","",""
"175","Colorless","","Loki, the Deceiver","","","","","","","","0","1061","",""
"176","Colorless","","Fynn, the Fangbearer","","","","","","","","0","1060","",""
"177","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","1055","",""
"178","Colorless","","Kykar, Wind's Fury","","","","","","","","0","1042","",""
"179","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","1039","",""
"180","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","1032","",""
"181","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","1031","",""
"182","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","1030","",""
"183","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","1028","",""
"184","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","1028","",""
"185","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","1026","",""
"186","Colorless","","Saruman, the White Hand","","","","","","","","0","1023","",""
"187","Colorless","","Arahbo, Roar of the World","","","","","","","","0","1016","",""
"188","Colorless","","The Scarab God","","","","","","","","0","1005","",""
"189","Colorless","","Baron Helmut Zemo","","","","","","","","0","996","",""
"190","Colorless","","Kratos, God of War","","","","","","","","0","992","",""
"191","Colorless","","Storm, Force of Nature","","","","","","","","0","991","",""
"192","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","990","",""
"193","Colorless","","The Scarlet Witch","","","","","","","","0","988","",""
"194","Colorless","","Satoru Umezawa","","","","","","","","0","985","",""
"195","Colorless","","Katara, the Fearless","","","","","","","","0","980","",""
"196","Colorless","","Alania, Divergent Storm","","","","","","","","0","974","",""
"197","Colorless","","King T'Challa","","","","","","","","0","969","",""
"198","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","956","",""
"199","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","954","",""
"200","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","950","",""
"201","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","950","",""
"202","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","945","",""
"203","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","943","",""
"204","Colorless","","Marrow-Gnawer","","","","","","","","0","942","",""
"205","Colorless","","Ashling, Rekindled","","","","","","","","0","941","",""
"206","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","936","",""
"207","Colorless","","Ramos, Dragon Engine","","","","","","","","0","931","",""
"208","Colorless","","Vren, the Relentless","","","","","","","","0","931","",""
"209","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","928","",""
"210","Colorless","","Hylda of the Icy Crown","","","","","","","","0","928","",""
"211","Colorless","","Umbris, Fear Manifest","","","","","","","","0","927","",""
"212","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","914","",""
"213","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","913","",""
"214","Colorless","","Indominus Rex, Alpha","","","","","","","","0","911","",""
"215","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","911","",""
"216","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","910","",""
"217","Colorless","","Dihada, Binder of Wills","","","","","","","","0","910","",""
"218","Colorless","","Ral, Monsoon Mage","","","","","","","","0","908","",""
"219","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","899","",""
"220","Colorless","","Raffine, Scheming Seer","","","","","","","","0","898","",""
"221","Colorless","","Infinite Guideline Station","","","","","","","","0","897","",""
"222","Colorless","","Deadpool, Trading Card","","","","","","","","0","896","",""
"223","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","895","",""
"224","Colorless","","Captain America, Living Legend","","","","","","","","0","895","",""
"225","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","888","",""
"226","Colorless","","Jaws, Relentless Predator","","","","","","","","0","881","",""
"227","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","879","",""
"228","Colorless","","Shroofus Sproutsire","","","","","","","","0","878","",""
"229","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","871","",""
"230","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","860","",""
"231","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","858","",""
"232","Colorless","","Yarok, the Desecrated","","","","","","","","0","857","",""
"233","Colorless","","Varina, Lich Queen","","","","","","","","0","856","",""
"234","Colorless","","Tergrid, God of Fright","","","","","","","","0","854","",""
"235","Colorless","","Orvar, the All-Form","","","","","","","","0","844","",""
"236","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","841","",""
"237","Colorless","","Kona, Rescue Beastie","","","","","","","","0","840","",""
"238","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","838","",""
"239","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","837","",""
"240","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","833","",""
"241","Colorless","","Niko, Light of Hope","","","","","","","","0","829","",""
"242","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","829","",""
"243","Colorless","","Tiamat","","","","","","","","0","825","",""
"244","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","824","",""
"245","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","821","",""
"246","Colorless","","Disa the Restless","","","","","","","","0","814","",""
"247","Colorless","","Veyran, Voice of Duality","","","","","","","","0","813","",""
"248","Colorless","","Ziatora, the Incinerator","","","","","","","","0","812","",""
"249","Colorless","","Ultron, Unlimited","","","","","","","","0","809","",""
"250","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","806","",""
"251","Colorless","","Narset, Enlightened Exile","","","","","","","","0","804","",""
"252","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","804","",""
"253","Colorless","","Daredevil, Fearless Fighter","","","","","","","","0","803","",""
"254","Colorless","","Omnath, Locus of All","","","","","","","","0","800","",""
"255","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","795","",""
"256","Colorless","","Mister Fantastic","","","","","","","","0","794","",""
"257","Colorless","","Marina Vendrell","","","","","","","","0","793","",""
"258","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","786","",""
"259","Colorless","","Myrel, Shield of Argive","","","","","","","","0","785","",""
"260","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","778","",""
"261","Colorless","","The Fantastic Four","","","","","","","","0","777","",""
"262","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","776","",""
"263","Colorless","","Xenagos, God of Revels","","","","","","","","0","775","",""
"264","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","774","",""
"265","Colorless","","Zedruu the Greathearted","","","","","","","","0","773","",""
"266","Colorless","","Wick, the Whorled Mind","","","","","","","","0","773","",""
"267","Colorless","","Sliver Overlord","","","","","","","","0","771","",""
"268","Colorless","","Kastral, the Windcrested","","","","","","","","0","771","",""
"269","Colorless","","Quandrix, the Proof","","","","","","","","0","770","",""
"270","Colorless","","Vihaan, Goldwaker","","","","","","","","0","768","",""
"271","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","767","",""
"272","Colorless","","Splinter, Radical Rat","","","","","","","","0","760","",""
"273","Colorless","","Muddle, the Ever-Changing","","","","","","","","0","757","",""
"274","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","755","",""
"275","Colorless","","Shadow the Hedgehog","","","","","","","","0","748","",""
"276","Colorless","","The Gitrog Monster","","","","","","","","0","745","",""
"277","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","745","",""
"278","Colorless","","Norin the Wary","","","","","","","","0","740","",""
"279","Colorless","","Thor, God of Thunder","","","","","","","","0","739","",""
"280","Colorless","","Super-Skrull","","","","","","","","0","737","",""
"281","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","736","",""
"282","Colorless","","Clive, Ifrit's Dominant","","","","","","","","0","736","",""
"283","Colorless","","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","","","","","","","","0","733","",""
"284","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","730","",""
"285","Colorless","","Shiko and Narset, Unified","","","","","","","","0","729","",""
"286","Colorless","","Marvo, Deep Operative","","","","","","","","0","721","",""
"287","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","721","",""
"288","Colorless","","Volo, Guide to Monsters","","","","","","","","0","720","",""
"289","Colorless","","Bria, Riptide Rogue","","","","","","","","0","720","",""
"290","Colorless","","Slimefoot and Squee","","","","","","","","0","717","",""
"291","Colorless","","Tifa, Martial Artist","","","","","","","","0","717","",""
"292","Colorless","","Ozai, the Phoenix King","","","","","","","","0","712","",""
"293","Colorless","","Child of Alara","","","","","","","","0","707","",""
"294","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","706","",""
"295","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","705","",""
"296","Colorless","","The Jolly Balloon Man","","","","","","","","0","703","",""
"297","Colorless","","The Mighty Thor, Jane Foster","","","","","","","","0","703","",""
"298","Colorless","","Rowan, Scion of War","","","","","","","","0","702","",""
"299","Colorless","","Jenova, Ancient Calamity","","","","","","","","0","702","",""
"300","Colorless","","Betor, Kin to All","","","","","","","","0","701","",""
"301","Colorless","","Szarel, Genesis Shepherd","","","","","","","","0","696","",""
"302","Colorless","","Coram, the Undertaker","","","","","","","","0","695","",""
"303","Colorless","","Peter Parker","","","","","","","","0","694","",""
"304","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","687","",""
"305","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","687","",""
"306","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","685","",""
"307","Colorless","","Stella Lee, Wild Card","","","","","","","","0","679","",""
"308","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","676","",""
"309","Colorless","","Lord Windgrace","","","","","","","","0","675","",""
"310","Colorless","","Strefan, Maurer Progenitor","","","","","","","","0","672","",""
"311","Colorless","","Scarlet Witch, Chaotic Avenger","","","","","","","","0","672","",""
"312","Colorless","","Queza, Augur of Agonies","","","","","","","","0","671","",""
