"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"42","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","22.99","19.18","23.47","16.06","0.72","0.76","28969","",""
"43","G,U","2","The Astonishing Ant-Man","rare","Creature","0.49","0.37","1.42","0.07","0.01","0","2357","",""
"44","Colorless","3","Ultron, Artificial Malevolence","mythic","Creature","14.99","15.47","17.78","9.16","0.45","0","2908","",""
"45","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.34","0.35","0.09","0.02","0","19651","",""
"46","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.61","1.42","0.78","0.02","1.09","30863","",""
"47","B,G","3","Dina, Essence Brewer","mythic","Creature","1.99","3.22","2.48","1.78","","0","8889","",""
"48","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.98","1.06","0.53","","0","8261","",""
"49","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.45","1.42","0.92","0.02","0.68","19628","",""
"50","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.38","1.06","0.55","","0","16940","",""
"51","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.78","1.42","0.61","0.02","0.92","30420","",""
"52","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","13.55","9.24","10.36","","0.85","19929","",""
"53","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","1.08","1.06","0.99","","0","7827","",""
"54","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.49","5.02","4.97","4.87","12.24","1.78","27791","",""
"55","U,R,W","3","Captain America, First Avenger","mythic","Creature","15.99","14.96","14.22","7.04","2.32","0.9","14583","",""
"56","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","3.27","3.19","2.11","1.7","2.15","31351","",""
"57","G,W","3","T'Challa, the Black Panther","mythic","Creature","0.99","1.28","2.13","0.4","","0","2203","",""
"58","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.81","1.06","2.96","","0.38","17368","",""
"59","B,G","5","Ygra, Eater of All","mythic","Creature","12.99","9.77","12.8","7.56","0.17","0.93","23662","",""
"60","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","119.99","121.13","128.03","71.22","","0","14540","",""
"61","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.79","3.73","2.48","3.63","0.02","0","17631","",""
"62","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.55","2.84","1.73","0.02","0.98","18024","",""
"63","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.38","1.06","0.58","","0","9042","",""
"64","B,G","4","High Perfect Morcant","rare","Creature","0.99","1.01","1.06","0.75","0.02","0","16045","",""
"65","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","14.0","18.49","10.83","0.02","2.15","20128","",""
"66","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.59","1.06","0.23","0.03","1.32","27529","",""
"67","R,G,W,U","3","Crystal, Inhuman Princess","rare","Creature","3.49","2.86","4.26","1.11","0.45","0","1978","",""
"68","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","3.49","3.64","3.55","4.98","0.02","0.36","23778","",""
"69","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","7.97","4.97","0.44","","0.48","21990","",""
"70","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.69","1.06","0.61","2.0","0.39","16922","",""
"71","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.79","1.32","2.13","4.18","0.02","0.93","20893","",""
"72","B,G","3","The Serpent Society","rare","Creature","1.49","0.67","2.13","0.98","0.02","0","2499","",""
"73","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","15.6","20.62","8.72","0.02","1.15","24842","",""
"74","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","4.94","1.06","2.9","","0.28","19289","",""
"75","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.55","1.42","0.83","0.02","0.9","24219","",""
"76","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.99","0.83","2.48","0.7","2.07","0.74","21461","",""
"77","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.44","1.06","0.41","0.02","0.24","21567","",""
"78","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.3","0.53","0.2","0.02","0.65","23242","",""
"79","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.49","2.83","1.42","1.5","","0.33","18692","",""
"80","U,R","7","Prismari, the Inspiration","mythic","Creature","5.49","4.03","6.39","3.56","0.26","0","8703","",""
"81","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.49","3.41","4.26","3.87","0.12","0.28","20049","",""
"82","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.23","2.48","2.54","0.02","0.55","17823","",""
"83","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.49","6.2","8.53","4.84","0.02","0.75","21907","",""
"84","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.99","2.43","4.26","2.65","5.32","0.57","20356","",""
"85","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.05","1.06","0.57","0.31","0.55","20024","",""
"86","W,B","4","Silverquill, the Disputant","mythic","Creature","1.49","2.12","1.77","1.21","0.31","0","9371","",""
"87","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","49.99","46.69","53.34","3.0","4.14","1.37","20711","",""
"88","R","4","Zada, Hedron Grinder","uncommon","Creature","0.39","0.13","0.35","0.09","0.02","0.77","14539","",""
"89","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","2.54","1.06","0.89","2.0","0","8033","",""
"90","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.46","1.06","1.21","0.02","1.65","20130","",""
"91","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.74","1.06","0.12","3.19","0.69","18265","",""
"92","W,B","4","Teysa Karlov","rare","Creature","2.99","2.18","2.84","1.08","0.02","0.53","20783","",""
"93","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.61","0.53","0.34","0.02","0","11342","",""
"94","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","9.02","10.66","1.41","3.28","0.52","21909","",""
"95","R,W","5","Lorehold, the Historian","mythic","Creature","1.49","1.91","1.77","1.95","0.23","0","9331","",""
"96","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","18.99","17.99","19.2","9.14","0.02","1.14","21191","",""
"97","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.83","1.06","3.48","2.04","0.88","21943","",""
"98","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.99","4.15","6.39","3.05","","0","11899","",""
"99","U","3","Namor the Sub-Mariner","mythic","Creature","9.99","11.14","7.11","5.0","4.33","0","2525","",""
"100","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","14.25","18.49","8.12","0.2","2.31","19673","",""
"101","Colorless","","Tom Bombadil","","","","","","","","0","1526","",""
"102","Colorless","","Choco, Seeker of Paradise","","","","","","","","0","1521","",""
"103","Colorless","","The Wandering Minstrel","","","","","","","","0","1519","",""
"104","Colorless","","Hashaton, Scarab's Fist","","","","","","","","0","1517","",""
"105","Colorless","","Animar, Soul of Elements","","","","","","","","0","1516","",""
"106","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","1508","",""
"107","Colorless","","Arcades, the Strategist","","","","","","","","0","1501","",""
"108","Colorless","","K'rrik, Son of Yawgmoth","","","","","","","","0","1478","",""
"109","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","1478","",""
"110","Colorless","","Fire Lord Zuko","","","","","","","","0","1472","",""
"111","Colorless","","Thanos, the Mad Titan","","","","","","","","0","1455","",""
"112","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","1454","",""
"113","Colorless","","Cosmic Spider-Man","","","","","","","","0","1449","",""
"114","Colorless","","Zaxara, the Exemplary","","","","","","","","0","1428","",""
"115","Colorless","","Etali, Primal Conqueror","","","","","","","","0","1421","",""
"116","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","1413","",""
"117","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","1406","",""
"118","Colorless","","Lightning, Army of One","","","","","","","","0","1401","",""
"119","Colorless","","Dr. Eggman","","","","","","","","0","1389","",""
"120","Colorless","","Hope Estheim","","","","","","","","0","1383","",""
"121","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","1374","",""
"122","Colorless","","Flubs, the Fool","","","","","","","","0","1369","",""
"123","Colorless","","Prosper, Tome-Bound","","","","","","","","0","1367","",""
"124","Colorless","","Urza, Chief Artificer","","","","","","","","0","1349","",""
"125","Colorless","","Iroh, Grand Lotus","","","","","","","","0","1342","",""
"126","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","1341","",""
"127","Colorless","","The First Sliver","","","","","","","","0","1340","",""
"128","Colorless","","Hazel of the Rootbloom","","","","","","","","0","1337","",""
"129","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","1334","",""
"130","Colorless","","Tifa Lockhart","","","","","","","","0","1334","",""
"131","Colorless","","Marneus Calgar","","","","","","","","0","1321","",""
"132","Colorless","","Rocco, Street Chef","","","","","","","","0","1319","",""
"133","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","1276","",""
"134","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","1276","",""
"135","Colorless","","Yuna, Grand Summoner","","","","","","","","0","1274","",""
"136","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","1268","",""
"137","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","1268","",""
"138","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","1265","",""
"139","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","1262","",""
"140","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","1256","",""
"141","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","1245","",""
"142","Colorless","","Wolverine, Best There Is","","","","","","","","0","1242","",""
"143","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","1239","",""
"144","Colorless","","Golbez, Crystal Collector","","","","","","","","0","1234","",""
"145","Colorless","","Magda, Brazen Outlaw","","","","","","","","0","1233","",""
"146","Colorless","","Magus Lucea Kane","","","","","","","","0","1213","",""
"147","Colorless","","Eshki, Temur's Roar","","","","","","","","0","1208","",""
"148","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","1200","",""
"149","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","1188","",""
"150","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","1187","",""
"151","Colorless","","Captain N'ghathrod","","","","","","","","0","1183","",""
"152","Colorless","","Brago, King Eternal","","","","","","","","0","1181","",""
"153","Colorless","","Celes, Rune Knight","","","","","","","","0","1173","",""
"154","Colorless","","Alela, Artful Provocateur","","","","","","","","0","1170","",""
"155","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","1164","",""
"156","Colorless","","Omnath, Locus of Creation","","","","","","","","0","1163","",""
"157","Colorless","","Sonic the Hedgehog","","","","","","","","0","1155","",""
"158","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","1150","",""
"159","Colorless","","Zur the Enchanter","","","","","","","","0","1145","",""
"160","Colorless","","Molecule Man","","","","","","","","0","1145","",""
"161","Colorless","","Ares, God of War","","","","","","","","0","1143","",""
"162","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","1139","",""
"163","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","1137","",""
"164","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","1123","",""
"165","Colorless","","Marchesa, the Black Rose","","","","","","","","0","1118","",""
"166","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","1112","",""
"167","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","1097","",""
"168","Colorless","","Morophon, the Boundless","","","","","","","","0","1093","",""
"169","Colorless","","Winota, Joiner of Forces","","","","","","","","0","1093","",""
"170","Colorless","","Loki, the Deceiver","","","","","","","","0","1092","",""
"171","Colorless","","Fynn, the Fangbearer","","","","","","","","0","1073","",""
"172","Colorless","","Lord of the Nazgûl","","","","","","","","0","1073","",""
"173","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","1072","",""
"174","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","1068","",""
"175","Colorless","","Kykar, Wind's Fury","","","","","","","","0","1065","",""
"176","Colorless","","Eddie Brock","","","","","","","","0","1064","",""
"177","Colorless","","Feather, the Redeemed","","","","","","","","0","1061","",""
"178","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","1058","",""
"179","Colorless","","Edward Kenway","","","","","","","","0","1055","",""
"180","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","1054","",""
"181","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","1041","",""
"182","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","1040","",""
"183","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","1026","",""
"184","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","1020","",""
"185","Colorless","","Saruman, the White Hand","","","","","","","","0","1016","",""
"186","Colorless","","Arahbo, Roar of the World","","","","","","","","0","1014","",""
"187","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","1010","",""
"188","Colorless","","The Scarab God","","","","","","","","0","1008","",""
"189","Colorless","","Storm, Force of Nature","","","","","","","","0","996","",""
"190","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","986","",""
"191","Colorless","","Kratos, God of War","","","","","","","","0","982","",""
"192","Colorless","","Satoru Umezawa","","","","","","","","0","975","",""
"193","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","966","",""
"194","Colorless","","Katara, the Fearless","","","","","","","","0","966","",""
"195","Colorless","","The Scarlet Witch","","","","","","","","0","963","",""
"196","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","961","",""
"197","Colorless","","Alania, Divergent Storm","","","","","","","","0","960","",""
"198","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","957","",""
"199","Colorless","","Baron Helmut Zemo","","","","","","","","0","954","",""
"200","Colorless","","Ashling, Rekindled","","","","","","","","0","952","",""
"201","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","951","",""
"202","Colorless","","Marrow-Gnawer","","","","","","","","0","948","",""
"203","Colorless","","King T'Challa","","","","","","","","0","944","",""
"204","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","939","",""
"205","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","938","",""
"206","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","937","",""
"207","Colorless","","Ramos, Dragon Engine","","","","","","","","0","929","",""
"208","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","928","",""
"209","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","924","",""
"210","Colorless","","Hylda of the Icy Crown","","","","","","","","0","924","",""
"211","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","924","",""
"212","Colorless","","Umbris, Fear Manifest","","","","","","","","0","921","",""
"213","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","916","",""
"214","Colorless","","Vren, the Relentless","","","","","","","","0","911","",""
"215","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","910","",""
"216","Colorless","","Deadpool, Trading Card","","","","","","","","0","909","",""
"217","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","902","",""
"218","Colorless","","Raffine, Scheming Seer","","","","","","","","0","902","",""
"219","Colorless","","Ral, Monsoon Mage","","","","","","","","0","900","",""
"220","Colorless","","Indominus Rex, Alpha","","","","","","","","0","895","",""
"221","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","886","",""
"222","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","879","",""
"223","Colorless","","Shroofus Sproutsire","","","","","","","","0","876","",""
"224","Colorless","","Orvar, the All-Form","","","","","","","","0","872","",""
"225","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","871","",""
"226","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","871","",""
"227","Colorless","","Infinite Guideline Station","","","","","","","","0","871","",""
"228","Colorless","","Dihada, Binder of Wills","","","","","","","","0","866","",""
"229","Colorless","","Varina, Lich Queen","","","","","","","","0","865","",""
"230","Colorless","","Tergrid, God of Fright","","","","","","","","0","864","",""
"231","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","862","",""
"232","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","859","",""
"233","Colorless","","Captain America, Living Legend","","","","","","","","0","859","",""
"234","Colorless","","Jaws, Relentless Predator","","","","","","","","0","855","",""
"235","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","849","",""
"236","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","848","",""
"237","Colorless","","Yarok, the Desecrated","","","","","","","","0","844","",""
"238","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","836","",""
"239","Colorless","","Kona, Rescue Beastie","","","","","","","","0","836","",""
"240","Colorless","","Daredevil, Fearless Fighter","","","","","","","","0","835","",""
"241","Colorless","","Niko, Light of Hope","","","","","","","","0","833","",""
"242","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","833","",""
"243","Colorless","","Ultron, Unlimited","","","","","","","","0","832","",""
"244","Colorless","","Tiamat","","","","","","","","0","831","",""
"245","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","831","",""
"246","Colorless","","Veyran, Voice of Duality","","","","","","","","0","822","",""
"247","Colorless","","Disa the Restless","","","","","","","","0","816","",""
"248","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","816","",""
"249","Colorless","","Ziatora, the Incinerator","","","","","","","","0","811","",""
"250","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","807","",""
"251","Colorless","","Marina Vendrell","","","","","","","","0","797","",""
"252","Colorless","","Zedruu the Greathearted","","","","","","","","0","795","",""
"253","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","795","",""
"254","Colorless","","Omnath, Locus of All","","","","","","","","0","794","",""
"255","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","792","",""
"256","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","791","",""
"257","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","791","",""
"258","Colorless","","Quandrix, the Proof","","","","","","","","0","791","",""
"259","Colorless","","Narset, Enlightened Exile","","","","","","","","0","787","",""
"260","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","785","",""
"261","Colorless","","Muddle, the Ever-Changing","","","","","","","","0","781","",""
"262","Colorless","","Myrel, Shield of Argive","","","","","","","","0","780","",""
"263","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","771","",""
"264","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","767","",""
"265","Colorless","","Xenagos, God of Revels","","","","","","","","0","766","",""
"266","Colorless","","Shadow the Hedgehog","","","","","","","","0","764","",""
"267","Colorless","","Mister Fantastic","","","","","","","","0","763","",""
"268","Colorless","","Splinter, Radical Rat","","","","","","","","0","761","",""
"269","Colorless","","Sliver Overlord","","","","","","","","0","758","",""
"270","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","758","",""
"271","Colorless","","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","","","","","","","","0","756","",""
"272","Colorless","","Kastral, the Windcrested","","","","","","","","0","756","",""
"273","Colorless","","Wick, the Whorled Mind","","","","","","","","0","756","",""
"274","Colorless","","The Fantastic Four","","","","","","","","0","754","",""
"275","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","753","",""
"276","Colorless","","Vihaan, Goldwaker","","","","","","","","0","753","",""
"277","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","750","",""
"278","Colorless","","Norin the Wary","","","","","","","","0","740","",""
"279","Colorless","","Clive, Ifrit's Dominant","","","","","","","","0","740","",""
"280","Colorless","","The Gitrog Monster","","","","","","","","0","739","",""
"281","Colorless","","Bria, Riptide Rogue","","","","","","","","0","738","",""
"282","Colorless","","Shiko and Narset, Unified","","","","","","","","0","734","",""
"283","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","732","",""
"284","Colorless","","Tifa, Martial Artist","","","","","","","","0","731","",""
"285","Colorless","","Thor, God of Thunder","","","","","","","","0","731","",""
"286","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","729","",""
"287","Colorless","","Marvo, Deep Operative","","","","","","","","0","728","",""
"288","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","727","",""
"289","Colorless","","Volo, Guide to Monsters","","","","","","","","0","721","",""
"290","Colorless","","Szarel, Genesis Shepherd","","","","","","","","0","715","",""
"291","Colorless","","Jenova, Ancient Calamity","","","","","","","","0","714","",""
"292","Colorless","","Ozai, the Phoenix King","","","","","","","","0","714","",""
"293","Colorless","","Slimefoot and Squee","","","","","","","","0","710","",""
"294","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","710","",""
"295","Colorless","","Coram, the Undertaker","","","","","","","","0","702","",""
"296","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","699","",""
"297","Colorless","","Rowan, Scion of War","","","","","","","","0","699","",""
"298","Colorless","","Super-Skrull","","","","","","","","0","699","",""
"299","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","698","",""
"300","Colorless","","Scarlet Witch, Chaotic Avenger","","","","","","","","0","697","",""
"301","Colorless","","Child of Alara","","","","","","","","0","696","",""
"302","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","694","",""
"303","Colorless","","The Jolly Balloon Man","","","","","","","","0","692","",""
"304","Colorless","","The Mighty Thor, Jane Foster","","","","","","","","0","691","",""
"305","Colorless","","Peter Parker","","","","","","","","0","682","",""
"306","Colorless","","Betor, Kin to All","","","","","","","","0","678","",""
"307","Colorless","","Lord Windgrace","","","","","","","","0","676","",""
"308","Colorless","","Strefan, Maurer Progenitor","","","","","","","","0","676","",""
"309","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","675","",""
"310","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","673","",""
"311","Colorless","","Ardbert, Warrior of Darkness","","","","","","","","0","672","",""
"312","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","669","",""
