"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"75","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.89","1.44","1.03","0.02","1.65","18844","",""
"76","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","9.99","9.26","8.68","3.48","0.02","0.93","20020","",""
"77","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.4","0.35","0.34","0.02","0.43","15019","",""
"78","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.54","0.02","0.02","0.65","22795","",""
"79","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","14.21","14.48","8.64","0.52","2.31","18111","",""
"80","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.57","0.54","0.12","0.02","0.35","13915","",""
"81","W,U,B","3","Splinter, Radical Rat","rare","Creature","0.79","0.86","1.08","1.39","0.01","0","2001","",""
"82","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.69","0.5","0.54","0.29","0.03","0.55","18339","",""
"83","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.49","0.35","0.28","0.02","0","8761","",""
"84","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","34.99","50.0","36.2","29.37","5.77","1.37","20076","",""
"85","G,U,R","3","Flubs, the Fool","mythic","Creature","1.79","4.29","2.53","0.55","5.9","0.56","21207","",""
"86","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","3.0","3.61","2.06","0.02","0.82","21344","",""
"87","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.33","0.35","0.33","0.02","0.55","14155","",""
"88","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.99","1.28","1.8","0.73","2.22","0.5","18288","",""
"89","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","10.99","10.44","10.13","8.46","","1.68","18556","",""
"90","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.75","2.89","2.6","5.11","0.57","19655","",""
"91","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.99","1.04","1.8","0.46","0.02","1.28","18749","",""
"92","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.49","1.08","0.79","","0.44","8881","",""
"93","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","1.84","1.08","0.58","3.57","0.41","17159","",""
"94","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","27.53","36.2","19.44","0.02","1.66","17311","",""
"95","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.52","0.54","0.27","0.02","0","9952","",""
"96","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.39","0.72","0.63","","0.73","16412","",""
"97","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.98","2.89","3.27","0.02","0.43","18393","",""
"98","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.59","0.72","0.47","2.01","0.63","16958","",""
"99","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","14.29","15.2","3.72","","0.87","15380","",""
"100","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","39.99","38.02","36.2","26.76","15.38","1.11","18846","",""
"101","W,U","2","Hope Estheim","rare","Creature","0.49","0.38","0.35","0.3","0.02","0.76","1523","",""
"102","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.7","0.72","0.52","0.02","0","1522","",""
"103","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.38","5.06","2.74","0.67","0.67","1519","",""
"104","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.99","2.67","2.17","1.06","3.02","0.69","1518","",""
"105","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.99","7.64","8.68","9.19","","0","1511","",""
"106","U,B","5","Captain N'ghathrod","mythic","Creature","14.99","14.45","16.65","0.94","2.44","0.6","1508","",""
"107","R","2","Magda, Brazen Outlaw","rare","Creature","2.29","2.19","1.44","0.69","0.02","0.82","1501","",""
"108","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","22.99","24.8","23.89","16.66","1.8","0.56","1496","",""
"109","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.99","3.72","4.34","2.27","0.74","1.02","1482","",""
"110","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","21.99","17.18","18.82","8.17","10.87","0.55","1480","",""
"111","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.72","1.08","1.64","","0.48","1472","",""
"112","R,W,B","4","Queen Marchesa","rare","Creature","1.79","0.99","1.44","0.54","1.03","0.37","1471","",""
"113","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.49","0.54","0.35","0.02","0.05","1458","",""
"114","R,W","3","Lightning, Army of One","mythic","Creature","11.99","9.43","11.58","8.44","0.09","0.79","1457","",""
"115","B,R","4","Prosper, Tome-Bound","mythic","Creature","17.99","14.68","18.1","10.47","5.62","0.82","1446","",""
"116","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","3.38","3.61","2.42","8.74","0.47","1444","",""
"117","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","1.29","0.6","1.08","0.44","0.02","0.5","1433","",""
"118","U,B,R","5","Dr. Eggman","mythic","Creature","2.29","2.0","1.44","1.23","","0.71","1431","",""
"119","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","12.99","9.59","16.65","11.89","24.1","1.13","1427","",""
"120","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","20.99","14.89","23.17","15.94","10.02","1.55","1419","",""
"121","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.08","0.43","8.95","0.47","1407","",""
"122","R,W","4","Bre of Clan Stoutarm","rare","Creature","0.49","0.37","0.54","0.26","0.02","0","1405","",""
"123","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.59","0.54","0.37","0.02","0","1401","",""
"124","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.54","0.17","0.02","0.84","1390","",""
"125","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","1.99","3.0","2.53","1.99","0.23","1.23","1384","",""
"126","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.99","3.14","4.34","5.19","0.02","0.62","1383","",""
"127","B","5","Marrow-Gnawer","rare","Creature","18.99","17.99","19.55","6.59","0.02","0.58","1366","",""
"128","B","2","Rat King, Verminister","rare","Creature","1.79","0.89","1.44","0.02","0.3","0","1346","",""
"129","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","1.29","1.23","1.44","0.64","0.25","0","1346","",""
"130","R","3","Kratos, God of War","mythic","Creature","47.99","49.99","47.07","34.91","","0","1343","",""
"131","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.99","4.76","4.34","4.73","","0.24","1334","",""
"132","G","2","Tifa Lockhart","rare","Creature","2.49","2.39","2.89","2.18","0.09","1.1","1308","",""
"133","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.39","0.72","0.32","1.25","0.19","1307","",""
"134","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.68","1.8","0.75","0.02","0.7","1292","",""
"135","W,U,B,R,G","5","Heroes in a Half Shell","mythic","Creature","0.99","0.82","1.44","0.74","","0","1290","",""
"136","W,B","3","Eriette of the Charmed Apple","mythic","Creature","4.49","1.4","4.34","1.89","0.02","0.49","1285","",""
"137","W,U,B","4","Zur the Enchanter","rare","Creature","1.49","1.04","1.08","0.52","0.02","1.16","1262","",""
"138","B,R","3","Grub, Storied Matriarch","rare","Creature","0.49","0.39","0.54","0.53","0.02","0","1258","",""
"139","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.36","0.72","0.19","0.03","0.43","1253","",""
"140","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.99","4.37","3.61","3.98","","0.56","1251","",""
"141","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","1.12","1.08","2.11","1.61","0.39","1250","",""
"142","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.39","0.35","0.26","0.02","0.61","1248","",""
"143","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.48","1.08","0.4","","0.36","1244","",""
"144","R,W","4","Winota, Joiner of Forces","mythic","Creature","5.99","5.09","5.79","2.0","0.09","1.85","1241","",""
"145","B,R,G","6","The Reaper, King No More","mythic","Creature","0.99","0.92","1.08","0.95","","0","1241","",""
"146","U,B","5","Marvo, Deep Operative","mythic","Creature","1.49","0.48","1.44","0.87","3.35","0.13","1240","",""
"147","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.49","3.22","2.89","1.85","","0.82","1239","",""
"148","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.54","0.36","0.02","0.14","1230","",""
"149","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.51","3.25","1.93","0.02","0.98","1229","",""
"150","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.39","0.72","0.19","0.03","0.36","1225","",""
"151","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.52","1.08","0.72","1.86","0.29","1216","",""
"152","U,R","2","Ashling, Rekindled","rare","Creature","1.79","1.23","3.61","1.0","0.02","0","1212","",""
"153","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","3.94","5.06","1.23","0.02","1.27","1210","",""
"154","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.49","1.62","2.53","1.67","2.5","0.66","1196","",""
"155","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.13","0.03","1.15","1196","",""
"156","U,B","3","Satoru Umezawa","rare","Creature","0.99","0.74","1.44","0.33","0.02","0.8","1193","",""
"157","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.49","5.0","3.61","0.86","","0.43","1188","",""
"158","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.32","0.35","0.21","0.02","0.27","1188","",""
"159","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.59","0.29","0.54","0.19","0.02","0.47","1184","",""
"160","U,B","5","Lord of the Nazgûl","rare","Creature","3.99","2.78","4.34","6.2","2.91","0.39","1184","",""
"161","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.79","1.0","2.17","0.51","0.02","0.46","1182","",""
"162","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.49","1.62","2.53","1.67","2.5","0.66","1179","",""
"163","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.5","1.08","0.55","","0.43","1174","",""
"164","G,W,U","3","Katara, the Fearless","rare","Creature","0.49","1.0","0.54","0.48","0.02","0","1174","",""
"165","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","4.98","3.61","4.51","1.74","0.39","1171","",""
"166","U,B","4","Vren, the Relentless","rare","Creature","0.79","0.54","1.08","0.47","0.02","0.5","1163","",""
"167","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.26","7.96","3.95","0.02","0.67","1160","",""
"168","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","5.49","5.91","4.34","3.56","0.19","1.01","1159","",""
"169","G,W,U","5","Aang, at the Crossroads","rare","Creature","0.99","1.0","1.44","0.78","0.02","0","1157","",""
"170","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.49","3.45","3.61","2.32","0.02","0.97","1151","",""
"171","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.79","0.62","0.72","0.45","0.02","0.38","1147","",""
"172","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.46","1.08","0.44","0.02","0.72","1144","",""
"173","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.2","0.35","0.05","0.01","0.77","1142","",""
"174","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.79","3.8","2.89","1.11","1.68","0.93","1142","",""
"175","U,B","5","The Scarab God","mythic","Creature","5.99","4.9","6.51","4.65","0.02","0.76","1141","",""
"176","U","4","Eluge, the Shoreless Sea","mythic","Creature","3.99","2.48","4.34","2.41","0.02","0.74","1140","",""
"177","W,B","5","Eirdu, Carrier of Dawn","mythic","Creature","5.99","6.59","8.68","5.67","0.03","0","1132","",""
"178","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","1.0","1.44","0.72","5.73","0.8","1119","",""
"179","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.49","1.08","0.42","0.02","0.57","1115","",""
"180","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.32","0.35","0.25","4.05","0.78","1113","",""
"181","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.75","1.08","0.54","","0.36","1088","",""
"182","B,R,G","3","Eddie Brock","mythic","Creature","2.29","2.85","2.53","2.49","0.43","0.55","1088","",""
"183","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.49","0.54","0.17","0.02","0.53","1085","",""
"184","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.82","1.44","0.4","0.02","0.9","1080","",""
"185","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.49","1.45","1.44","4.59","","0.31","1079","",""
"186","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.89","4.34","3.46","14.86","1.25","1074","",""
"187","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.49","8.23","7.23","5.29","1.4","0.05","1067","",""
"188","U,B","5","Umbris, Fear Manifest","mythic","Creature","11.99","10.73","10.86","4.87","0.32","0.14","1061","",""
"189","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.35","0.21","0.02","0.47","1056","",""
"190","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.45","0.72","0.2","1.4","0.82","1048","",""
"191","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.3","0.72","0.32","0.02","0.52","1044","",""
"192","R","4","Tannuk, Steadfast Second","mythic","Creature","3.49","2.58","2.89","2.26","0.06","0.67","1035","",""
"193","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","15.7","13.75","12.3","6.92","0.68","1030","",""
"194","W,U,B","4","Varina, Lich Queen","rare","Creature","3.49","3.65","3.25","0.34","0.17","0.44","1028","",""
"195","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","20.99","19.08","19.55","13.11","3.89","0.72","1023","",""
"196","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.34","0.35","0.15","0.02","0.21","1021","",""
"197","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","37.34","36.2","","1.02","0.71","1015","",""
"198","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.42","0.72","0.31","0.02","0.62","1014","",""
"199","W,U,B,R,G","7","Tiamat","mythic","Creature","23.99","20.96","21.72","18.47","0.02","0.96","1009","",""
"200","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.4","0.72","0.71","0.27","0.36","1005","",""
"201","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","7.49","7.49","6.51","3.2","0.28","1.29","1000","",""
"202","R","5","Jaws, Relentless Predator","mythic","Creature","139.99","149.99","115.86","76.25","","0","999","",""
"203","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","23.25","18.82","16.13","","1.9","998","",""
"204","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","2.29","0.98","2.17","1.25","0.02","0.47","995","",""
"205","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","19.99","20.2","19.55","10.12","0.02","0.76","994","",""
"206","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.49","2.6","1.08","0.63","0.02","0.4","994","",""
"207","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","77.78","94.14","58.57","6.66","2.03","984","",""
"208","W,U","4","Grand Arbiter Augustin IV","rare","Creature","17.99","16.68","18.1","4.96","0.02","2.58","983","",""
"209","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.49","0.69","1.44","0.83","0.02","0.46","979","",""
"210","U,R,W","3","Captain America, First Avenger","mythic","Creature","29.99","41.47","39.82","26.5","","0.9","971","",""
"211","W,B,G","4","Tayam, Luminous Enigma","mythic","Creature","0.99","1.18","1.08","1.16","3.09","0.16","968","",""
"212","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.39","0.54","0.21","0.02","0.29","967","",""
"213","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","4.49","2.71","3.61","3.84","0.06","0.36","963","",""
"214","B","5","Tergrid, God of Fright","rare","Creature","21.99","17.42","20.27","7.99","0.02","2.8","961","",""
"215","G","6","Lumra, Bellow of the Woods","mythic","Creature","37.99","27.16","36.2","25.14","0.23","0.71","951","",""
"216","B,R","4","Shadow the Hedgehog","mythic","Creature","6.49","5.77","5.06","3.72","","1.02","951","",""
"217","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.4","0.72","0.32","0.03","0.78","948","",""
"218","R","1","Norin the Wary","rare","Creature","19.99","17.86","28.96","6.48","0.02","0.8","946","",""
"219","U,R,W","4","Zedruu the Greathearted","mythic","Creature","3.49","2.51","3.25","0.98","1.6","0.94","934","",""
"220","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","23.99","20.75","22.44","15.86","3.19","1.34","931","",""
"221","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.49","1.08","0.49","","0.3","928","",""
"222","B,R","6","Ozai, the Phoenix King","mythic","Creature","6.99","5.96","6.51","4.33","0.02","0","926","",""
"223","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.98","11.58","7.68","0.02","0.4","924","",""
"224","G","3","Shroofus Sproutsire","rare","Creature","7.99","7.48","10.13","5.11","3.06","0.3","923","",""
"225","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","5.99","4.75","5.06","2.76","0.03","1.01","918","",""
"226","W,U","4","Niko, Light of Hope","mythic","Creature","0.99","0.49","0.72","0.26","0.02","0.26","917","",""
"227","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.31","0.35","0.08","0.02","0.13","912","",""
