"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"73","B,G","3","The Serpent Society","rare","Creature","1.49","0.6","2.12","1.18","0.01","0","2969","",""
"74","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","5.18","1.06","2.53","","0.28","19530","",""
"75","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","9.49","7.36","9.21","5.18","0.02","0.75","22020","",""
"76","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","0.93","1.06","0.64","","0","9336","",""
"77","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.53","1.41","0.81","0.02","0.9","24352","",""
"78","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.49","2.99","1.41","2.03","","0.33","18998","",""
"79","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.99","2.29","4.25","2.44","5.32","0.57","20480","",""
"80","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.08","1.41","0.52","0.31","0.55","20209","",""
"81","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.3","0.53","0.22","0.02","0.65","23063","",""
"82","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.99","1.15","2.12","0.7","2.18","0.74","21564","",""
"83","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.49","1.06","1.09","0.02","1.65","20216","",""
"84","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.56","3.54","3.94","0.12","0.28","20059","",""
"85","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","10.3","10.63","1.41","3.26","0.52","21991","",""
"86","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","1.88","2.48","0.02","0.02","0.55","18077","",""
"87","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","18.99","17.75","19.85","9.73","0.02","1.14","21414","",""
"88","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.51","1.06","3.75","2.04","0.88","22071","",""
"89","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.19","4.25","3.38","0.02","0.43","20224","",""
"90","U","3","Namor the Sub-Mariner","mythic","Creature","12.99","9.07","13.47","5.0","2.19","0","2945","",""
"91","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.75","1.06","0.11","3.19","0.69","18331","",""
"92","U,R","7","Prismari, the Inspiration","mythic","Creature","4.99","4.23","4.96","3.27","0.23","0","9002","",""
"93","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","49.99","47.25","53.18","4.53","4.26","1.37","20715","",""
"94","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.84","1.06","0.89","3.04","0.67","25153","",""
"95","W,B","4","Teysa Karlov","rare","Creature","2.79","2.2","2.83","1.15","0.02","0.53","20863","",""
"96","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","2.41","1.06","0.76","2.0","0","8289","",""
"97","U","4","Urza, Lord High Artificer","mythic","Creature","19.99","14.61","18.43","8.12","0.25","2.31","19808","",""
"98","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.49","4.21","5.67","2.8","","0","12157","",""
"99","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.52","0.53","0.49","0.02","0","11622","",""
"100","R","4","Zada, Hedron Grinder","uncommon","Creature","0.39","0.14","0.35","0.08","0.02","0.77","14751","",""
"101","Colorless","","K'rrik, Son of Yawgmoth","","","","","","","","0","1543","",""
"102","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","1541","",""
"103","Colorless","","Choco, Seeker of Paradise","","","","","","","","0","1535","",""
"104","Colorless","","Silverquill, the Disputant","","","","","","","","0","1533","",""
"105","Colorless","","Arcades, the Strategist","","","","","","","","0","1518","",""
"106","Colorless","","Animar, Soul of Elements","","","","","","","","0","1516","",""
"107","Colorless","","Cosmic Spider-Man","","","","","","","","0","1512","",""
"108","Colorless","","Lorehold, the Historian","","","","","","","","0","1510","",""
"109","Colorless","","Fire Lord Zuko","","","","","","","","0","1492","",""
"110","Colorless","","The Wandering Minstrel","","","","","","","","0","1491","",""
"111","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","1488","",""
"112","Colorless","","Flubs, the Fool","","","","","","","","0","1476","",""
"113","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","1472","",""
"114","Colorless","","Etali, Primal Conqueror","","","","","","","","0","1466","",""
"115","Colorless","","Zaxara, the Exemplary","","","","","","","","0","1462","",""
"116","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","1457","",""
"117","Colorless","","Prosper, Tome-Bound","","","","","","","","0","1447","",""
"118","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","1437","",""
"119","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","1426","",""
"120","Colorless","","Thanos, the Mad Titan","","","","","","","","0","1424","",""
"121","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","1423","",""
"122","Colorless","","Hope Estheim","","","","","","","","0","1416","",""
"123","Colorless","","Urza, Chief Artificer","","","","","","","","0","1407","",""
"124","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","1401","",""
"125","Colorless","","Lightning, Army of One","","","","","","","","0","1401","",""
"126","Colorless","","Dr. Eggman","","","","","","","","0","1400","",""
"127","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","1391","",""
"128","Colorless","","Iroh, Grand Lotus","","","","","","","","0","1389","",""
"129","Colorless","","The First Sliver","","","","","","","","0","1364","",""
"130","Colorless","","Marneus Calgar","","","","","","","","0","1361","",""
"131","Colorless","","Rocco, Street Chef","","","","","","","","0","1356","",""
"132","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","1352","",""
"133","Colorless","","Magda, Brazen Outlaw","","","","","","","","0","1346","",""
"134","Colorless","","Tifa Lockhart","","","","","","","","0","1341","",""
"135","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","1327","",""
"136","Colorless","","Hazel of the Rootbloom","","","","","","","","0","1320","",""
"137","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","1306","",""
"138","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","1302","",""
"139","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","1274","",""
"140","Colorless","","Captain N'ghathrod","","","","","","","","0","1271","",""
"141","Colorless","","Wolverine, Best There Is","","","","","","","","0","1268","",""
"142","Colorless","","Eshki, Temur's Roar","","","","","","","","0","1268","",""
"143","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","1260","",""
"144","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","1253","",""
"145","Colorless","","Golbez, Crystal Collector","","","","","","","","0","1253","",""
"146","Colorless","","Alela, Artful Provocateur","","","","","","","","0","1248","",""
"147","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","1239","",""
"148","Colorless","","Omnath, Locus of Creation","","","","","","","","0","1238","",""
"149","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","1229","",""
"150","Colorless","","Yuna, Grand Summoner","","","","","","","","0","1228","",""
"151","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","1212","",""
"152","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","1209","",""
"153","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","1202","",""
"154","Colorless","","Brago, King Eternal","","","","","","","","0","1199","",""
"155","Colorless","","Edward Kenway","","","","","","","","0","1199","",""
"156","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","1198","",""
"157","Colorless","","Magus Lucea Kane","","","","","","","","0","1187","",""
"158","Colorless","","Celes, Rune Knight","","","","","","","","0","1182","",""
"159","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","1175","",""
"160","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","1165","",""
"161","Colorless","","Sonic the Hedgehog","","","","","","","","0","1159","",""
"162","Colorless","","Lord of the Nazgûl","","","","","","","","0","1157","",""
"163","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","1156","",""
"164","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","1153","",""
"165","Colorless","","Zur the Enchanter","","","","","","","","0","1151","",""
"166","Colorless","","Winota, Joiner of Forces","","","","","","","","0","1133","",""
"167","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","1123","",""
"168","Colorless","","Marchesa, the Black Rose","","","","","","","","0","1119","",""
"169","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","1119","",""
"170","Colorless","","Feather, the Redeemed","","","","","","","","0","1096","",""
"171","Colorless","","Morophon, the Boundless","","","","","","","","0","1093","",""
"172","Colorless","","Kykar, Wind's Fury","","","","","","","","0","1082","",""
"173","Colorless","","Eddie Brock","","","","","","","","0","1065","",""
"174","Colorless","","The Scarab God","","","","","","","","0","1064","",""
"175","Colorless","","Fynn, the Fangbearer","","","","","","","","0","1063","",""
"176","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","1063","",""
"177","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","1063","",""
"178","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","1062","",""
"179","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","1060","",""
"180","Colorless","","Saruman, the White Hand","","","","","","","","0","1060","",""
"181","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","1048","",""
"182","Colorless","","Arahbo, Roar of the World","","","","","","","","0","1044","",""
"183","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","1037","",""
"184","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","1032","",""
"185","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","1026","",""
"186","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","1026","",""
"187","Colorless","","Satoru Umezawa","","","","","","","","0","1020","",""
"188","Colorless","","Alania, Divergent Storm","","","","","","","","0","1011","",""
"189","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","1007","",""
"190","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","997","",""
"191","Colorless","","Storm, Force of Nature","","","","","","","","0","997","",""
"192","Colorless","","Baron Helmut Zemo","","","","","","","","0","991","",""
"193","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","988","",""
"194","Colorless","","Katara, the Fearless","","","","","","","","0","987","",""
"195","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","985","",""
"196","Colorless","","Loki, the Deceiver","","","","","","","","0","985","",""
"197","Colorless","","Umbris, Fear Manifest","","","","","","","","0","976","",""
"198","Colorless","","Marrow-Gnawer","","","","","","","","0","972","",""
"199","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","972","",""
"200","Colorless","","Vren, the Relentless","","","","","","","","0","970","",""
"201","Colorless","","Ramos, Dragon Engine","","","","","","","","0","969","",""
"202","Colorless","","Kratos, God of War","","","","","","","","0","969","",""
"203","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","963","",""
"204","Colorless","","Ares, God of War","","","","","","","","0","960","",""
"205","Colorless","","Smaug the Impenetrable","","","","","","","","0","957","",""
"206","Colorless","","Ral, Monsoon Mage","","","","","","","","0","945","",""
"207","Colorless","","Shroofus Sproutsire","","","","","","","","0","944","",""
"208","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","933","",""
"209","Colorless","","Jaws, Relentless Predator","","","","","","","","0","932","",""
"210","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","930","",""
"211","Colorless","","Raffine, Scheming Seer","","","","","","","","0","924","",""
"212","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","924","",""
"213","Colorless","","Hylda of the Icy Crown","","","","","","","","0","923","",""
"214","Colorless","","Deadpool, Trading Card","","","","","","","","0","922","",""
"215","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","921","",""
"216","Colorless","","Molecule Man","","","","","","","","0","920","",""
"217","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","918","",""
"218","Colorless","","Dihada, Binder of Wills","","","","","","","","0","915","",""
"219","Colorless","","Infinite Guideline Station","","","","","","","","0","913","",""
"220","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","908","",""
"221","Colorless","","Yarok, the Desecrated","","","","","","","","0","904","",""
"222","Colorless","","Indominus Rex, Alpha","","","","","","","","0","901","",""
"223","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","900","",""
"224","Colorless","","The Scarlet Witch","","","","","","","","0","899","",""
"225","Colorless","","King T'Challa","","","","","","","","0","894","",""
"226","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","892","",""
"227","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","891","",""
"228","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","890","",""
"229","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","890","",""
"230","Colorless","","Ashling, Rekindled","","","","","","","","0","886","",""
"231","Colorless","","Tergrid, God of Fright","","","","","","","","0","885","",""
"232","Colorless","","Kona, Rescue Beastie","","","","","","","","0","885","",""
"233","Colorless","","Orvar, the All-Form","","","","","","","","0","884","",""
"234","Colorless","","Varina, Lich Queen","","","","","","","","0","881","",""
"235","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","881","",""
"236","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","879","",""
"237","Colorless","","Captain America, Living Legend","","","","","","","","0","871","",""
"238","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","863","",""
"239","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","856","",""
"240","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","851","",""
"241","Colorless","","Sliver Overlord","","","","","","","","0","837","",""
"242","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","837","",""
"243","Colorless","","Disa the Restless","","","","","","","","0","835","",""
"244","Colorless","","Tiamat","","","","","","","","0","833","",""
"245","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","831","",""
"246","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","831","",""
"247","Colorless","","Omnath, Locus of All","","","","","","","","0","824","",""
"248","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","822","",""
"249","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","822","",""
"250","Colorless","","Mister Fantastic","","","","","","","","0","822","",""
"251","Colorless","","Kastral, the Windcrested","","","","","","","","0","820","",""
"252","Colorless","","Ziatora, the Incinerator","","","","","","","","0","819","",""
"253","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","816","",""
"254","Colorless","","Veyran, Voice of Duality","","","","","","","","0","815","",""
"255","Colorless","","Niko, Light of Hope","","","","","","","","0","813","",""
"256","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","811","",""
"257","Colorless","","Wick, the Whorled Mind","","","","","","","","0","807","",""
"258","Colorless","","Myrel, Shield of Argive","","","","","","","","0","801","",""
"259","Colorless","","Narset, Enlightened Exile","","","","","","","","0","800","",""
"260","Colorless","","Marina Vendrell","","","","","","","","0","795","",""
"261","Colorless","","Xenagos, God of Revels","","","","","","","","0","791","",""
"262","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","789","",""
"263","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","789","",""
"264","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","785","",""
"265","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","784","",""
"266","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","783","",""
"267","Colorless","","Thranduil, the Elvenking","","","","","","","","0","781","",""
"268","Colorless","","Vihaan, Goldwaker","","","","","","","","0","778","",""
"269","Colorless","","Zedruu the Greathearted","","","","","","","","0","773","",""
"270","Colorless","","The Gitrog Monster","","","","","","","","0","769","",""
"271","Colorless","","Super-Skrull","","","","","","","","0","769","",""
"272","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","767","",""
"273","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","764","",""
"274","Colorless","","Norin the Wary","","","","","","","","0","756","",""
"275","Colorless","","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","","","","","","","","0","756","",""
"276","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","755","",""
"277","Colorless","","Splinter, Radical Rat","","","","","","","","0","754","",""
"278","Colorless","","Shadow the Hedgehog","","","","","","","","0","753","",""
"279","Colorless","","Shiko and Narset, Unified","","","","","","","","0","751","",""
"280","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","750","",""
"281","Colorless","","Clive, Ifrit's Dominant","","","","","","","","0","749","",""
"282","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","745","",""
"283","Colorless","","The Fantastic Four","","","","","","","","0","745","",""
"284","Colorless","","Child of Alara","","","","","","","","0","742","",""
"285","Colorless","","The Jolly Balloon Man","","","","","","","","0","741","",""
"286","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","741","",""
"287","Colorless","","Slimefoot and Squee","","","","","","","","0","740","",""
"288","Colorless","","Betor, Kin to All","","","","","","","","0","733","",""
"289","Colorless","","Ozai, the Phoenix King","","","","","","","","0","729","",""
"290","Colorless","","Tifa, Martial Artist","","","","","","","","0","726","",""
"291","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","724","",""
"292","Colorless","","Daredevil, Fearless Fighter","","","","","","","","0","723","",""
"293","Colorless","","Marvo, Deep Operative","","","","","","","","0","722","",""
"294","Colorless","","Ultron, Unlimited","","","","","","","","0","720","",""
"295","Colorless","","Bria, Riptide Rogue","","","","","","","","0","719","",""
"296","Colorless","","Muddle, the Ever-Changing","","","","","","","","0","719","",""
"297","Colorless","","Volo, Guide to Monsters","","","","","","","","0","718","",""
"298","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","718","",""
"299","Colorless","","Kudo, King Among Bears","","","","","","","","0","716","",""
"300","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","711","",""
"301","Colorless","","Quandrix, the Proof","","","","","","","","0","710","",""
"302","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","708","",""
"303","Colorless","","Lord Windgrace","","","","","","","","0","703","",""
"304","Colorless","","Coram, the Undertaker","","","","","","","","0","703","",""
"305","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","701","",""
"306","Colorless","","Lathiel, the Bounteous Dawn","","","","","","","","0","700","",""
"307","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","699","",""
"308","Colorless","","Peter Parker","","","","","","","","0","698","",""
"309","Colorless","","Szarel, Genesis Shepherd","","","","","","","","0","697","",""
"310","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","690","",""
"311","Colorless","","Strefan, Maurer Progenitor","","","","","","","","0","690","",""
"312","Colorless","","Rowan, Scion of War","","","","","","","","0","689","",""
