"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"22","U,R","2","Tony Stark","mythic","Creature","9.49","6.86","10.75","5.83","0.09","0","5773","",""
"23","U,B,R","5","Kefka, Court Mage","mythic","Creature","7.99","6.03","9.32","5.4","0.02","1.22","29080","",""
"24","W","2","Giada, Font of Hope","rare","Creature","0.99","0.46","1.07","0.55","0.02","0.46","33620","",""
"25","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","37.99","32.48","35.85","27.63","0.71","1.43","28516","",""
"26","W,U","3","Whtz, the Bibliophile","rare","Creature","","","","","","0","2762","",""
"27","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","3.11","2.86","1.4","0.02","1.94","31960","",""
"28","G","4","The Unbeatable Squirrel Girl","rare","Creature","2.79","2.09","3.58","3.25","0.01","0","6368","",""
"29","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.41","1.07","0.63","","0.74","24688","",""
"30","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.31","3.58","1.31","0.02","1.24","31388","",""
"31","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.35","0.35","0.24","0.02","0","20649","",""
"32","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.83","1.79","6.3","","0.6","26483","",""
"33","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","2.77","3.58","3.2","0.02","0.65","29804","",""
"34","B,G,U","5","Thranduil, the Elvenking","rare","Creature","2.79","2.17","5.01","2.65","","0","2410","",""
"35","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.33","1.07","0.38","1.75","0.47","18149","",""
"36","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","29.09","32.26","5.92","0.02","0.5","23717","",""
"37","B,G","8","Witherbloom, the Balancer","mythic","Creature","4.99","3.47","4.3","4.39","0.23","0","15281","",""
"38","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","27.99","20.21","25.81","15.54","0.97","0.76","29826","",""
"39","G,U,R","1","Bruce Banner","mythic","Creature","7.99","5.85","9.32","4.64","0.19","0","6099","",""
"40","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.62","1.07","0.57","1.33","0.45","19705","",""
"41","U,R,W","3","Captain America, Team Leader","mythic","Creature","0.99","3.54","1.07","0.68","1.84","0","3848","",""
"42","B,R","7","Smaug the Impenetrable","rare","Creature","34.99","30.42","32.26","16.61","","0","2289","",""
"43","U,B,R","2","Norman Osborn","mythic","Creature","21.99","19.22","21.51","8.65","0.17","0.74","17279","",""
"44","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","12.32","9.32","11.02","","0.85","20739","",""
"45","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","1.02","1.43","0.54","0.02","0.92","29949","",""
"46","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.89","1.43","0.86","0.02","0.68","20522","",""
"47","R,W,B","4","Queen Marchesa","rare","Creature","1.49","1.03","1.43","0.66","1.23","0.37","19258","",""
"48","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.36","0.54","0.24","0.03","0","11229","",""
"49","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.49","4.77","5.01","4.86","12.41","1.78","28066","",""
"50","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.39","0.71","0.4","","0","17890","",""
"51","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.9","1.07","0.42","","0","9315","",""
"52","B,G","5","Ygra, Eater of All","mythic","Creature","15.99","10.95","15.77","7.36","0.17","0.93","23374","",""
"53","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.53","3.58","2.25","1.27","2.15","31627","",""
"54","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.51","1.43","0.85","0.02","1.09","31111","",""
"55","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","12.99","9.52","12.9","5.45","1.1","0.05","13659","",""
"56","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.76","50.19","3.64","0.02","0","18632","",""
"57","B,G","3","Dina, Essence Brewer","mythic","Creature","1.49","2.31","1.43","1.34","","0","9764","",""
"58","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.41","1.07","3.28","","0.38","18136","",""
"59","W,U,B,R,G","1","Nick Fury, Agent of S.H.I.E.L.D.","rare","Creature","0.49","0.34","0.54","0.25","0.01","0","4056","",""
"60","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","19.99","13.54","20.07","10.41","0.02","2.15","20606","",""
"61","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.99","7.43","9.32","4.99","0.02","0.75","22261","",""
"62","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.39","1.07","0.36","0.02","0.24","21941","",""
"63","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.59","1.07","0.9","","0","8594","",""
"64","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.67","1.07","0.23","0.02","1.32","27418","",""
"65","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","4.57","4.3","4.24","0.03","0.36","23840","",""
"66","B,G","4","High Perfect Morcant","rare","Creature","1.49","1.1","1.43","0.73","0.02","0","16758","",""
"67","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","8.95","5.01","0.44","","0.48","22247","",""
"68","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","109.99","111.63","100.39","76.22","","0","15244","",""
"69","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.49","1.98","2.14","4.49","0.02","0.93","21066","",""
"70","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.5","1.43","0.85","0.02","0.9","24601","",""
"71","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.68","2.86","1.56","0.02","0.98","18326","",""
"72","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","11.04","10.75","1.41","3.82","0.52","22150","",""
"73","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.53","1.07","1.11","0.02","1.65","20388","",""
"74","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","15.88","20.07","9.95","0.02","1.15","25230","",""
"75","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","5.23","1.07","2.42","","0.28","19886","",""
"76","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","19.99","17.42","19.36","9.27","0.02","1.14","21690","",""
"77","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.45","1.07","0.88","2.0","0.39","17653","",""
"78","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.29","1.21","2.14","0.7","2.18","0.74","21764","",""
"79","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.36","1.07","0.43","1.26","0.19","14260","",""
"80","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.49","1.08","1.43","0.57","0.31","0.55","20385","",""
"81","R,G,W,U","3","Crystal, Inhuman Princess","rare","Creature","1.49","1.23","2.5","1.18","0.53","0","3022","",""
"82","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","4.49","2.58","4.3","2.5","5.32","0.57","20639","",""
"83","W,B,G","4","Felothar the Steadfast","mythic","Creature","0.99","3.0","1.07","1.99","","0.33","19372","",""
"84","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.33","0.54","0.18","0.02","0.65","22955","",""
"85","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.26","1.07","4.22","2.12","0.88","22287","",""
"86","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","4.49","2.27","4.3","3.31","0.02","0.43","20451","",""
"87","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","0.82","1.07","0.57","","0","9740","",""
"88","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.25","4.3","3.91","0.12","0.28","19910","",""
"89","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.78","1.07","0.11","2.89","0.69","18465","",""
"90","U,R,W","3","Captain America, First Avenger","mythic","Creature","9.49","10.59","10.75","4.94","2.19","0.9","15169","",""
"91","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.73","1.07","0.89","3.04","0.67","25549","",""
"92","W,B","4","Teysa Karlov","rare","Creature","2.79","2.1","2.5","1.19","0.02","0.53","20993","",""
"93","G,U","2","The Astonishing Ant-Man","rare","Creature","0.49","0.43","0.54","0.45","0.01","0","3365","",""
"94","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.2","2.5","0.02","0.02","0.55","18438","",""
"95","G,W","3","T'Challa, the Black Panther","mythic","Creature","0.99","0.89","1.07","0.47","1.05","0","3115","",""
"96","R","2","Magda, Brazen Outlaw","rare","Creature","4.99","2.84","5.01","1.81","0.02","0.82","17312","",""
"97","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.59","0.37","0.54","0.29","0.02","0.43","18876","",""
"98","G,U,R","3","Animar, Soul of Elements","mythic","Creature","27.99","27.77","28.68","23.94","0.08","1.05","22862","",""
"99","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.29","0.64","1.43","0.52","0.02","1.28","20031","",""
"100","U","4","Urza, Lord High Artificer","mythic","Creature","20.99","14.9","19.36","8.12","0.32","2.31","20045","",""
"101","Colorless","","Zhulodok, Void Gorger","","","","","","","","0","1585","",""
"102","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","1572","",""
"103","Colorless","","Prosper, Tome-Bound","","","","","","","","0","1556","",""
"104","Colorless","","Ultron, Artificial Malevolence","","","","","","","","0","1553","",""
"105","Colorless","","Arcades, the Strategist","","","","","","","","0","1534","",""
"106","Colorless","","Fire Lord Zuko","","","","","","","","0","1525","",""
"107","Colorless","","The Wandering Minstrel","","","","","","","","0","1523","",""
"108","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","1511","",""
"109","Colorless","","Zaxara, the Exemplary","","","","","","","","0","1509","",""
"110","Colorless","","The Serpent Society","","","","","","","","0","1508","",""
"111","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","1506","",""
"112","Colorless","","Prismari, the Inspiration","","","","","","","","0","1505","",""
"113","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","1501","",""
"114","Colorless","","Cosmic Spider-Man","","","","","","","","0","1492","",""
"115","Colorless","","Zada, Hedron Grinder","","","","","","","","0","1489","",""
"116","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","1487","",""
"117","Colorless","","Marneus Calgar","","","","","","","","0","1472","",""
"118","Colorless","","Doran, Besieged by Time","","","","","","","","0","1463","",""
"119","Colorless","","Thorin, King of Durin's Folk","","","","","","","","0","1457","",""
"120","Colorless","","Flubs, the Fool","","","","","","","","0","1454","",""
"121","Colorless","","Hope Estheim","","","","","","","","0","1450","",""
"122","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","1450","",""
"123","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","1446","",""
"124","Colorless","","Tifa Lockhart","","","","","","","","0","1444","",""
"125","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","1442","",""
"126","Colorless","","Silverquill, the Disputant","","","","","","","","0","1429","",""
"127","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","1426","",""
"128","Colorless","","Iroh, Grand Lotus","","","","","","","","0","1426","",""
"129","Colorless","","Etali, Primal Conqueror","","","","","","","","0","1424","",""
"130","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","1414","",""
"131","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","1413","",""
"132","Colorless","","Rocco, Street Chef","","","","","","","","0","1410","",""
"133","Colorless","","Urza, Chief Artificer","","","","","","","","0","1408","",""
"134","Colorless","","Beorn the Fierce","","","","","","","","0","1399","",""
"135","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","1375","",""
"136","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","1369","",""
"137","Colorless","","Namor the Sub-Mariner","","","","","","","","0","1364","",""
"138","Colorless","","Captain N'ghathrod","","","","","","","","0","1361","",""
"139","Colorless","","Lightning, Army of One","","","","","","","","0","1356","",""
"140","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","1344","",""
"141","Colorless","","Lorehold, the Historian","","","","","","","","0","1339","",""
"142","Colorless","","Alela, Artful Provocateur","","","","","","","","0","1334","",""
"143","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","1333","",""
"144","Colorless","","The First Sliver","","","","","","","","0","1325","",""
"145","Colorless","","Omnath, Locus of Creation","","","","","","","","0","1310","",""
"146","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","1300","",""
"147","Colorless","","Dr. Eggman","","","","","","","","0","1288","",""
"148","Colorless","","Eshki, Temur's Roar","","","","","","","","0","1285","",""
"149","Colorless","","The Great Goblin","","","","","","","","0","1283","",""
"150","Colorless","","Lord of the Nazgûl","","","","","","","","0","1278","",""
"151","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","1262","",""
"152","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","1259","",""
"153","Colorless","","Edward Kenway","","","","","","","","0","1258","",""
"154","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","1248","",""
"155","Colorless","","Yuna, Grand Summoner","","","","","","","","0","1242","",""
"156","Colorless","","Saruman, the White Hand","","","","","","","","0","1237","",""
"157","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","1236","",""
"158","Colorless","","Hazel of the Rootbloom","","","","","","","","0","1231","",""
"159","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","1229","",""
"160","Colorless","","Zur the Enchanter","","","","","","","","0","1225","",""
"161","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","1212","",""
"162","Colorless","","Golbez, Crystal Collector","","","","","","","","0","1212","",""
"163","Colorless","","Winota, Joiner of Forces","","","","","","","","0","1201","",""
"164","Colorless","","Gandalf, Party Guest","","","","","","","","0","1197","",""
"165","Colorless","","Homer, the Hermit","","","","","","","","0","1196","",""
"166","Colorless","","Magus Lucea Kane","","","","","","","","0","1195","",""
"167","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","1185","",""
"168","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","1170","",""
"169","Colorless","","Celes, Rune Knight","","","","","","","","0","1163","",""
"170","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","1155","",""
"171","Colorless","","Brago, King Eternal","","","","","","","","0","1154","",""
"172","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","1152","",""
"173","Colorless","","Thanos, the Mad Titan","","","","","","","","0","1152","",""
"174","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","1141","",""
"175","Colorless","","Marchesa, the Black Rose","","","","","","","","0","1135","",""
"176","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","1135","",""
"177","Colorless","","Kykar, Wind's Fury","","","","","","","","0","1129","",""
"178","Colorless","","Morophon, the Boundless","","","","","","","","0","1121","",""
"179","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","1109","",""
"180","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","1104","",""
"181","Colorless","","Sonic the Hedgehog","","","","","","","","0","1102","",""
"182","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","1093","",""
"183","Colorless","","Dihada, Binder of Wills","","","","","","","","0","1063","",""
"184","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","1061","",""
"185","Colorless","","Wolverine, Best There Is","","","","","","","","0","1055","",""
"186","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","1054","",""
"187","Colorless","","Feather, the Redeemed","","","","","","","","0","1051","",""
"188","Colorless","","Eddie Brock","","","","","","","","0","1049","",""
"189","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","1041","",""
"190","Colorless","","Katara, the Fearless","","","","","","","","0","1039","",""
"191","Colorless","","The Scarab God","","","","","","","","0","1034","",""
"192","Colorless","","Alania, Divergent Storm","","","","","","","","0","1034","",""
"193","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","1028","",""
"194","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","1027","",""
"195","Colorless","","Arahbo, Roar of the World","","","","","","","","0","1023","",""
"196","Colorless","","Satoru Umezawa","","","","","","","","0","1018","",""
"197","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","1012","",""
"198","Colorless","","Fynn, the Fangbearer","","","","","","","","0","1009","",""
"199","Colorless","","Kratos, God of War","","","","","","","","0","1000","",""
"200","Colorless","","Umbris, Fear Manifest","","","","","","","","0","997","",""
"201","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","996","",""
"202","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","992","",""
"203","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","992","",""
"204","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","991","",""
"205","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","984","",""
"206","Colorless","","Uugguu, the Omniplasm","","","","","","","","0","981","",""
"207","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","979","",""
"208","Colorless","","Raffine, Scheming Seer","","","","","","","","0","972","",""
"209","Colorless","","Ramos, Dragon Engine","","","","","","","","0","966","",""
"210","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","964","",""
"211","Colorless","","Varina, Lich Queen","","","","","","","","0","963","",""
"212","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","963","",""
"213","Colorless","","Smaug the Magnificent","","","","","","","","0","963","",""
"214","Colorless","","Marrow-Gnawer","","","","","","","","0","958","",""
"215","Colorless","","Shroofus Sproutsire","","","","","","","","0","956","",""
"216","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","956","",""
"217","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","955","",""
"218","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","953","",""
"219","Colorless","","Trostani, Selesnya's Voice","","","","","","","","0","949","",""
"220","Colorless","","Vren, the Relentless","","","","","","","","0","949","",""
"221","Colorless","","Yarok, the Desecrated","","","","","","","","0","948","",""
"222","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","944","",""
"223","Colorless","","Storm, Force of Nature","","","","","","","","0","941","",""
"224","Colorless","","Tergrid, God of Fright","","","","","","","","0","940","",""
"225","Colorless","","Hylda of the Icy Crown","","","","","","","","0","928","",""
"226","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","923","",""
"227","Colorless","","Kastral, the Windcrested","","","","","","","","0","914","",""
"228","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","909","",""
"229","Colorless","","Kudo, King Among Bears","","","","","","","","0","907","",""
"230","Colorless","","Ashling, Rekindled","","","","","","","","0","903","",""
"231","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","895","",""
"232","Colorless","","Kona, Rescue Beastie","","","","","","","","0","891","",""
"233","Colorless","","Jaws, Relentless Predator","","","","","","","","0","889","",""
"234","Colorless","","Ral, Monsoon Mage","","","","","","","","0","887","",""
"235","Colorless","","Tiamat","","","","","","","","0","884","",""
"236","Colorless","","Disa the Restless","","","","","","","","0","883","",""
"237","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","878","",""
"238","Colorless","","Vihaan, Goldwaker","","","","","","","","0","877","",""
"239","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","875","",""
"240","Colorless","","Ekthi, Contaminator Priest","","","","","","","","0","875","",""
"241","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","873","",""
"242","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","872","",""
"243","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","869","",""
"244","Colorless","","Indominus Rex, Alpha","","","","","","","","0","867","",""
"245","Colorless","","Deadpool, Trading Card","","","","","","","","0","860","",""
"246","Colorless","","Wick, the Whorled Mind","","","","","","","","0","857","",""
"247","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","856","",""
"248","Colorless","","Infinite Guideline Station","","","","","","","","0","853","",""
"249","Colorless","","Omnath, Locus of All","","","","","","","","0","851","",""
"250","Colorless","","Orvar, the All-Form","","","","","","","","0","850","",""
"251","Colorless","","Ziatora, the Incinerator","","","","","","","","0","849","",""
"252","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","849","",""
"253","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","848","",""
"254","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","836","",""
"255","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","836","",""
"256","Colorless","","Ayula, Queen Among Bears","","","","","","","","0","830","",""
"257","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","828","",""
"258","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","827","",""
"259","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","826","",""
"260","Colorless","","Marina Vendrell","","","","","","","","0","824","",""
"261","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","823","",""
"262","Colorless","","Sliver Overlord","","","","","","","","0","819","",""
"263","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","816","",""
"264","Colorless","","Veyran, Voice of Duality","","","","","","","","0","815","",""
"265","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","809","",""
"266","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","807","",""
"267","Colorless","","Myrel, Shield of Argive","","","","","","","","0","800","",""
"268","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","799","",""
"269","Colorless","","Xenagos, God of Revels","","","","","","","","0","795","",""
"270","Colorless","","Niko, Light of Hope","","","","","","","","0","792","",""
"271","Colorless","","Zedruu the Greathearted","","","","","","","","0","786","",""
"272","Colorless","","Narset, Enlightened Exile","","","","","","","","0","784","",""
"273","Colorless","","Shadow the Hedgehog","","","","","","","","0","784","",""
"274","Colorless","","The Gitrog Monster","","","","","","","","0","782","",""
"275","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","774","",""
"276","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","770","",""
"277","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","765","",""
"278","Colorless","","Volo, Guide to Monsters","","","","","","","","0","764","",""
"279","Colorless","","Norin the Wary","","","","","","","","0","761","",""
"280","Colorless","","Shiko and Narset, Unified","","","","","","","","0","756","",""
"281","Colorless","","Chief of the Wilds","","","","","","","","0","755","",""
"282","Colorless","","Mishra, Eminent One","","","","","","","","0","754","",""
"283","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","752","",""
"284","Colorless","","Child of Alara","","","","","","","","0","748","",""
"285","Colorless","","Ozai, the Phoenix King","","","","","","","","0","745","",""
"286","Colorless","","Bria, Riptide Rogue","","","","","","","","0","741","",""
"287","Colorless","","Slimefoot and Squee","","","","","","","","0","740","",""
"288","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","740","",""
"289","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","737","",""
"290","Colorless","","Tifa, Martial Artist","","","","","","","","0","730","",""
"291","Colorless","","Baron Helmut Zemo","","","","","","","","0","727","",""
"292","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","725","",""
"293","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","725","",""
"294","Colorless","","Peter Parker","","","","","","","","0","725","",""
"295","Colorless","","Bard, King of Dale","","","","","","","","0","722","",""
"296","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","719","",""
"297","Colorless","","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","","","","","","","","0","718","",""
"298","Colorless","","Strefan, Maurer Progenitor","","","","","","","","0","716","",""
"299","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","715","",""
"300","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","715","",""
"301","Colorless","","Clive, Ifrit's Dominant","","","","","","","","0","714","",""
"302","Colorless","","Loki, the Deceiver","","","","","","","","0","714","",""
"303","Colorless","","Rowan, Scion of War","","","","","","","","0","712","",""
"304","Colorless","","Szarel, Genesis Shepherd","","","","","","","","0","711","",""
"305","Colorless","","Lord Windgrace","","","","","","","","0","709","",""
"306","Colorless","","Betor, Kin to All","","","","","","","","0","706","",""
"307","Colorless","","Lathiel, the Bounteous Dawn","","","","","","","","0","703","",""
"308","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","702","",""
"309","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","698","",""
"310","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","698","",""
"311","Colorless","","King T'Challa","","","","","","","","0","698","",""
"312","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","697","",""
