"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"19","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.34","1.06","0.41","1.27","0.42","24662","",""
"20","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.14","2.48","1.87","0.02","1.19","38519","",""
"21","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.46","1.06","0.45","","0","24001","",""
"22","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.73","1.06","0.5","","1.01","32583","",""
"23","U,B,R","5","Kefka, Court Mage","mythic","Creature","8.49","6.3","8.52","5.52","0.02","1.22","28849","",""
"24","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","34.99","31.0","35.54","27.31","0.68","1.43","28312","",""
"25","W","2","Giada, Font of Hope","rare","Creature","0.99","0.48","0.7","0.53","0.02","0.46","33506","",""
"26","G","4","The Unbeatable Squirrel Girl","rare","Creature","3.49","2.74","3.55","3.5","0.01","0","6136","",""
"27","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.41","1.06","0.53","","0.74","24626","",""
"28","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","3.13","2.84","1.3","0.02","1.94","31849","",""
"29","G,U,R","1","Bruce Banner","mythic","Creature","8.99","6.17","9.23","4.85","0.17","0","5875","",""
"30","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","3.07","4.26","3.06","0.02","0.65","29728","",""
"31","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.82","1.77","6.23","","0.6","26644","",""
"32","U,R,W","3","Captain America, Team Leader","mythic","Creature","0.99","3.62","1.06","0.81","1.8","0","3671","",""
"33","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","32.99","28.48","31.98","5.9","0.02","0.5","23633","",""
"34","B,G","8","Witherbloom, the Balancer","mythic","Creature","4.99","3.94","4.97","4.39","0.29","0","15098","",""
"35","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.43","3.55","1.37","0.02","1.24","31318","",""
"36","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","24.99","20.44","25.59","16.19","0.97","0.76","29670","",""
"37","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.3","1.06","0.45","1.75","0.47","17992","",""
"38","U,B,R","2","Norman Osborn","mythic","Creature","20.99","18.06","20.61","8.17","0.17","0.74","17112","",""
"39","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.36","0.35","0.15","0.02","0","20470","",""
"40","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.62","1.06","0.06","1.33","0.45","19520","",""
"41","R,W,B","4","Queen Marchesa","rare","Creature","1.49","1.01","1.41","0.62","1.6","0.37","19157","",""
"42","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.41","0.53","0.22","0.03","0","11020","",""
"43","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","1.08","1.41","0.54","0.02","0.92","30117","",""
"44","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","12.55","9.23","11.0","","0.85","20592","",""
"45","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.4","0.7","0.52","","0","17712","",""
"46","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.69","1.41","0.88","0.02","0.68","20331","",""
"47","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.94","1.06","0.4","","0","9122","",""
"48","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.39","4.97","4.79","12.41","1.78","28020","",""
"49","W,U,B,R,G","1","Nick Fury, Agent of S.H.I.E.L.D.","rare","Creature","0.49","0.31","0.53","0.25","0.01","0","3883","",""
"50","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","3.53","3.19","2.34","1.64","2.15","31595","",""
"51","B,G","5","Ygra, Eater of All","mythic","Creature","15.99","10.94","14.92","7.35","0.17","0.93","23521","",""
"52","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.57","1.41","0.81","0.02","1.09","31112","",""
"53","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.34","46.2","3.78","0.02","0","18448","",""
"54","B,G","3","Dina, Essence Brewer","mythic","Creature","1.49","2.67","2.13","1.41","","0","9605","",""
"55","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.36","1.06","2.55","","0.38","17985","",""
"56","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","13.89","19.9","10.23","0.02","2.15","20540","",""
"57","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","3.95","4.26","4.12","0.02","0.36","23901","",""
"58","G,U","2","The Astonishing Ant-Man","rare","Creature","0.49","0.39","0.53","0.42","0.01","0","3230","",""
"59","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.68","1.06","0.74","","0","8455","",""
"60","B,G","4","High Perfect Morcant","rare","Creature","1.29","1.07","1.06","0.69","0.02","0","16634","",""
"61","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.56","1.06","0.23","0.02","1.32","27435","",""
"62","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","99.99","114.35","106.63","75.12","","0","15112","",""
"63","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.49","1.9","2.13","4.58","0.02","0.93","21049","",""
"64","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.42","1.06","0.43","0.02","0.24","21860","",""
"65","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","8.65","4.97","0.44","","0.48","22202","",""
"66","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","5.36","1.06","2.36","","0.28","19764","",""
"67","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","13.99","9.18","12.79","5.71","1.1","0.05","13446","",""
"68","R,G,W,U","3","Crystal, Inhuman Princess","rare","Creature","2.29","1.18","2.48","1.18","0.6","0","2871","",""
"69","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","9.49","7.14","9.23","5.3","0.02","0.75","22194","",""
"70","U,R,W","3","Captain America, First Avenger","mythic","Creature","9.99","11.32","11.37","5.3","2.11","0.9","15058","",""
"71","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.56","1.06","0.79","2.0","0.39","17543","",""
"72","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.5","1.41","0.84","0.02","0.9","24542","",""
"73","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","18.99","15.72","19.9","9.83","0.02","1.15","25162","",""
"74","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.69","2.84","1.5","0.02","0.98","18271","",""
"75","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.99","2.59","4.26","2.33","5.32","0.57","20586","",""
"76","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","11.33","10.66","1.41","3.59","0.52","22116","",""
"77","G,W","3","T'Challa, the Black Panther","mythic","Creature","0.99","0.95","1.06","0.41","1.05","0","2996","",""
"78","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.29","1.21","2.13","0.7","2.18","0.74","21717","",""
"79","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.48","1.06","1.0","0.02","1.65","20315","",""
"80","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.49","1.06","1.41","0.62","0.31","0.55","20325","",""
"81","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.36","0.53","0.21","0.02","0.65","23021","",""
"82","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","19.99","17.67","19.19","9.7","0.02","1.14","21613","",""
"83","W,B,G","4","Felothar the Steadfast","mythic","Creature","0.99","2.72","1.06","1.97","","0.33","19250","",""
"84","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","0.79","1.06","0.62","","0","9613","",""
"85","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.48","4.26","3.78","0.12","0.28","20002","",""
"86","Colorless","3","Ultron, Artificial Malevolence","mythic","Creature","17.99","13.12","17.77","9.11","0.13","0","3732","",""
"87","B,R","7","Smaug the Impenetrable","rare","Creature","29.99","46.29","31.98","","","0","1707","",""
"88","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.38","1.06","3.67","2.04","0.88","22215","",""
"89","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","4.49","2.27","4.26","3.23","0.02","0.43","20375","",""
"90","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.86","1.06","0.91","3.04","0.67","25429","",""
"91","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.77","1.06","0.11","2.89","0.69","18424","",""
"92","W,B","4","Teysa Karlov","rare","Creature","2.79","1.99","2.48","1.19","0.02","0.53","20975","",""
"93","B,G","3","The Serpent Society","rare","Creature","0.79","0.54","0.7","1.03","0.01","0","3310","",""
"94","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","1.93","2.48","0.02","0.02","0.55","18322","",""
"95","U","4","Urza, Lord High Artificer","mythic","Creature","19.99","14.85","18.48","8.12","0.33","2.31","19988","",""
"96","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","44.99","46.61","46.2","4.53","4.26","1.37","20823","",""
"97","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.29","0.7","1.41","0.55","0.02","1.28","20015","",""
"98","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.38","1.06","0.36","1.26","0.19","14165","",""
"99","G,U,R","3","Animar, Soul of Elements","mythic","Creature","29.99","29.16","28.43","24.32","0.07","1.05","22842","",""
"100","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","2.2","1.06","0.79","2.0","0","8540","",""
"101","Colorless","","Prismari, the Inspiration","","","","","","","","0","1572","",""
"102","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","1544","",""
"103","Colorless","","Arcades, the Strategist","","","","","","","","0","1541","",""
"104","Colorless","","Choco, Seeker of Paradise","","","","","","","","0","1541","",""
"105","Colorless","","Fire Lord Zuko","","","","","","","","0","1525","",""
"106","Colorless","","The Wandering Minstrel","","","","","","","","0","1524","",""
"107","Colorless","","Thranduil, the Elvenking","","","","","","","","0","1521","",""
"108","Colorless","","Prosper, Tome-Bound","","","","","","","","0","1509","",""
"109","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","1506","",""
"110","Colorless","","Zada, Hedron Grinder","","","","","","","","0","1502","",""
"111","Colorless","","Flubs, the Fool","","","","","","","","0","1499","",""
"112","Colorless","","Namor the Sub-Mariner","","","","","","","","0","1486","",""
"113","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","1485","",""
"114","Colorless","","Doran, Besieged by Time","","","","","","","","0","1483","",""
"115","Colorless","","Magda, Brazen Outlaw","","","","","","","","0","1481","",""
"116","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","1481","",""
"117","Colorless","","Cosmic Spider-Man","","","","","","","","0","1481","",""
"118","Colorless","","Zaxara, the Exemplary","","","","","","","","0","1477","",""
"119","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","1462","",""
"120","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","1454","",""
"121","Colorless","","Hope Estheim","","","","","","","","0","1442","",""
"122","Colorless","","Silverquill, the Disputant","","","","","","","","0","1439","",""
"123","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","1429","",""
"124","Colorless","","Tifa Lockhart","","","","","","","","0","1424","",""
"125","Colorless","","Marneus Calgar","","","","","","","","0","1418","",""
"126","Colorless","","Urza, Chief Artificer","","","","","","","","0","1413","",""
"127","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","1412","",""
"128","Colorless","","Etali, Primal Conqueror","","","","","","","","0","1409","",""
"129","Colorless","","Iroh, Grand Lotus","","","","","","","","0","1406","",""
"130","Colorless","","Rocco, Street Chef","","","","","","","","0","1401","",""
"131","Colorless","","Lorehold, the Historian","","","","","","","","0","1398","",""
"132","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","1388","",""
"133","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","1375","",""
"134","Colorless","","Lightning, Army of One","","","","","","","","0","1370","",""
"135","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","1359","",""
"136","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","1357","",""
"137","Colorless","","The First Sliver","","","","","","","","0","1356","",""
"138","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","1344","",""
"139","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","1340","",""
"140","Colorless","","Dr. Eggman","","","","","","","","0","1324","",""
"141","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","1318","",""
"142","Colorless","","Captain N'ghathrod","","","","","","","","0","1308","",""
"143","Colorless","","Omnath, Locus of Creation","","","","","","","","0","1305","",""
"144","Colorless","","Alela, Artful Provocateur","","","","","","","","0","1301","",""
"145","Colorless","","Edward Kenway","","","","","","","","0","1277","",""
"146","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","1264","",""
"147","Colorless","","Eshki, Temur's Roar","","","","","","","","0","1255","",""
"148","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","1245","",""
"149","Colorless","","Thanos, the Mad Titan","","","","","","","","0","1245","",""
"150","Colorless","","Hazel of the Rootbloom","","","","","","","","0","1233","",""
"151","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","1232","",""
"152","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","1232","",""
"153","Colorless","","Yuna, Grand Summoner","","","","","","","","0","1228","",""
"154","Colorless","","Zur the Enchanter","","","","","","","","0","1222","",""
"155","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","1220","",""
"156","Colorless","","Golbez, Crystal Collector","","","","","","","","0","1217","",""
"157","Colorless","","Lord of the Nazgûl","","","","","","","","0","1214","",""
"158","Colorless","","Magus Lucea Kane","","","","","","","","0","1195","",""
"159","Colorless","","Winota, Joiner of Forces","","","","","","","","0","1191","",""
"160","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","1181","",""
"161","Colorless","","Brago, King Eternal","","","","","","","","0","1179","",""
"162","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","1179","",""
"163","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","1168","",""
"164","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","1164","",""
"165","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","1154","",""
"166","Colorless","","Saruman, the White Hand","","","","","","","","0","1152","",""
"167","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","1151","",""
"168","Colorless","","Celes, Rune Knight","","","","","","","","0","1151","",""
"169","Colorless","","Marchesa, the Black Rose","","","","","","","","0","1137","",""
"170","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","1137","",""
"171","Colorless","","Sonic the Hedgehog","","","","","","","","0","1132","",""
"172","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","1130","",""
"173","Colorless","","Kykar, Wind's Fury","","","","","","","","0","1123","",""
"174","Colorless","","Wolverine, Best There Is","","","","","","","","0","1118","",""
"175","Colorless","","Morophon, the Boundless","","","","","","","","0","1117","",""
"176","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","1089","",""
"177","Colorless","","Whtz, the Bibliophile","","","","","","","","0","1080","",""
"178","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","1078","",""
"179","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","1068","",""
"180","Colorless","","Arahbo, Roar of the World","","","","","","","","0","1066","",""
"181","Colorless","","Fynn, the Fangbearer","","","","","","","","0","1064","",""
"182","Colorless","","The Scarab God","","","","","","","","0","1060","",""
"183","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","1059","",""
"184","Colorless","","Eddie Brock","","","","","","","","0","1055","",""
"185","Colorless","","Feather, the Redeemed","","","","","","","","0","1054","",""
"186","Colorless","","Katara, the Fearless","","","","","","","","0","1052","",""
"187","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","1046","",""
"188","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","1046","",""
"189","Colorless","","Alania, Divergent Storm","","","","","","","","0","1039","",""
"190","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","1021","",""
"191","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","1016","",""
"192","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","1013","",""
"193","Colorless","","Umbris, Fear Manifest","","","","","","","","0","1008","",""
"194","Colorless","","Satoru Umezawa","","","","","","","","0","1008","",""
"195","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","1007","",""
"196","Colorless","","Dihada, Binder of Wills","","","","","","","","0","1005","",""
"197","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","990","",""
"198","Colorless","","Ramos, Dragon Engine","","","","","","","","0","987","",""
"199","Colorless","","Storm, Force of Nature","","","","","","","","0","987","",""
"200","Colorless","","Kratos, God of War","","","","","","","","0","981","",""
"201","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","980","",""
"202","Colorless","","Marrow-Gnawer","","","","","","","","0","974","",""
"203","Colorless","","Shroofus Sproutsire","","","","","","","","0","972","",""
"204","Colorless","","Varina, Lich Queen","","","","","","","","0","966","",""
"205","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","960","",""
"206","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","958","",""
"207","Colorless","","Vren, the Relentless","","","","","","","","0","957","",""
"208","Colorless","","Raffine, Scheming Seer","","","","","","","","0","956","",""
"209","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","955","",""
"210","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","952","",""
"211","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","951","",""
"212","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","946","",""
"213","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","944","",""
"214","Colorless","","Yarok, the Desecrated","","","","","","","","0","942","",""
"215","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","941","",""
"216","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","930","",""
"217","Colorless","","Tergrid, God of Fright","","","","","","","","0","926","",""
"218","Colorless","","Indominus Rex, Alpha","","","","","","","","0","921","",""
"219","Colorless","","Ral, Monsoon Mage","","","","","","","","0","920","",""
"220","Colorless","","Hylda of the Icy Crown","","","","","","","","0","919","",""
"221","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","913","",""
"222","Colorless","","Jaws, Relentless Predator","","","","","","","","0","907","",""
"223","Colorless","","Kona, Rescue Beastie","","","","","","","","0","906","",""
"224","Colorless","","Ashling, Rekindled","","","","","","","","0","900","",""
"225","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","897","",""
"226","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","895","",""
"227","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","894","",""
"228","Colorless","","Disa the Restless","","","","","","","","0","887","",""
"229","Colorless","","Orvar, the All-Form","","","","","","","","0","886","",""
"230","Colorless","","Deadpool, Trading Card","","","","","","","","0","881","",""
"231","Colorless","","Infinite Guideline Station","","","","","","","","0","881","",""
"232","Colorless","","Kastral, the Windcrested","","","","","","","","0","875","",""
"233","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","868","",""
"234","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","866","",""
"235","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","865","",""
"236","Colorless","","Wick, the Whorled Mind","","","","","","","","0","863","",""
"237","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","860","",""
"238","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","858","",""
"239","Colorless","","Gandalf, Party Guest","","","","","","","","0","856","",""
"240","Colorless","","Beorn the Fierce","","","","","","","","0","856","",""
"241","Colorless","","Tiamat","","","","","","","","0","851","",""
"242","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","847","",""
"243","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","843","",""
"244","Colorless","","Sliver Overlord","","","","","","","","0","841","",""
"245","Colorless","","Omnath, Locus of All","","","","","","","","0","839","",""
"246","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","835","",""
"247","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","834","",""
"248","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","830","",""
"249","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","828","",""
"250","Colorless","","Marina Vendrell","","","","","","","","0","827","",""
"251","Colorless","","Vihaan, Goldwaker","","","","","","","","0","824","",""
"252","Colorless","","Veyran, Voice of Duality","","","","","","","","0","822","",""
"253","Colorless","","Kudo, King Among Bears","","","","","","","","0","822","",""
"254","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","820","",""
"255","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","818","",""
"256","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","813","",""
"257","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","810","",""
"258","Colorless","","Thorin, King of Durin's Folk","","","","","","","","0","809","",""
"259","Colorless","","Ziatora, the Incinerator","","","","","","","","0","806","",""
"260","Colorless","","Baron Helmut Zemo","","","","","","","","0","806","",""
"261","Colorless","","Ares, God of War","","","","","","","","0","801","",""
"262","Colorless","","Niko, Light of Hope","","","","","","","","0","797","",""
"263","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","796","",""
"264","Colorless","","Xenagos, God of Revels","","","","","","","","0","794","",""
"265","Colorless","","Narset, Enlightened Exile","","","","","","","","0","793","",""
"266","Colorless","","Myrel, Shield of Argive","","","","","","","","0","791","",""
"267","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","790","",""
"268","Colorless","","Loki, the Deceiver","","","","","","","","0","788","",""
"269","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","783","",""
"270","Colorless","","The Great Goblin","","","","","","","","0","783","",""
"271","Colorless","","The Gitrog Monster","","","","","","","","0","782","",""
"272","Colorless","","Shiko and Narset, Unified","","","","","","","","0","776","",""
"273","Colorless","","Volo, Guide to Monsters","","","","","","","","0","773","",""
"274","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","768","",""
"275","Colorless","","Zedruu the Greathearted","","","","","","","","0","766","",""
"276","Colorless","","Shadow the Hedgehog","","","","","","","","0","766","",""
"277","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","763","",""
"278","Colorless","","Child of Alara","","","","","","","","0","759","",""
"279","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","758","",""
"280","Colorless","","Norin the Wary","","","","","","","","0","754","",""
"281","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","750","",""
"282","Colorless","","King T'Challa","","","","","","","","0","750","",""
"283","Colorless","","Captain America, Living Legend","","","","","","","","0","749","",""
"284","Colorless","","The Scarlet Witch","","","","","","","","0","747","",""
"285","Colorless","","Smaug the Magnificent","","","","","","","","0","746","",""
"286","Colorless","","Molecule Man","","","","","","","","0","746","",""
"287","Colorless","","Ozai, the Phoenix King","","","","","","","","0","745","",""
"288","Colorless","","Slimefoot and Squee","","","","","","","","0","743","",""
"289","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","743","",""
"290","Colorless","","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","","","","","","","","0","737","",""
"291","Colorless","","Splinter, Radical Rat","","","","","","","","0","736","",""
"292","Colorless","","Bria, Riptide Rogue","","","","","","","","0","735","",""
"293","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","734","",""
"294","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","727","",""
"295","Colorless","","Tifa, Martial Artist","","","","","","","","0","726","",""
"296","Colorless","","Ayula, Queen Among Bears","","","","","","","","0","721","",""
"297","Colorless","","Lord Windgrace","","","","","","","","0","719","",""
"298","Colorless","","Mister Fantastic","","","","","","","","0","718","",""
"299","Colorless","","Mishra, Eminent One","","","","","","","","0","717","",""
"300","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","716","",""
"301","Colorless","","Clive, Ifrit's Dominant","","","","","","","","0","716","",""
"302","Colorless","","Peter Parker","","","","","","","","0","715","",""
"303","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","713","",""
"304","Colorless","","Lathiel, the Bounteous Dawn","","","","","","","","0","711","",""
"305","Colorless","","The Jolly Balloon Man","","","","","","","","0","708","",""
"306","Colorless","","Rowan, Scion of War","","","","","","","","0","707","",""
"307","Colorless","","Strefan, Maurer Progenitor","","","","","","","","0","703","",""
"308","Colorless","","Betor, Kin to All","","","","","","","","0","703","",""
"309","Colorless","","Marvo, Deep Operative","","","","","","","","0","702","",""
"310","Colorless","","Queza, Augur of Agonies","","","","","","","","0","701","",""
"311","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","698","",""
"312","Colorless","","Quandrix, the Proof","","","","","","","","0","697","",""
