"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"19","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.45","1.05","0.58","","0","22583","",""
"20","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","27.5","31.62","16.7","0.03","1.72","42356","",""
"21","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","37.99","31.7","38.65","26.62","0.91","1.43","26995","",""
"22","U,B,R","5","Kefka, Court Mage","mythic","Creature","7.49","5.69","7.02","5.36","0.02","1.22","27388","",""
"23","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.49","2.1","2.45","2.1","0.02","1.19","37930","",""
"24","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.37","0.53","0.22","0.02","0","9788","",""
"25","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.36","1.05","0.5","","1.01","32008","",""
"26","W","2","Giada, Font of Hope","rare","Creature","0.79","0.46","0.7","0.55","0.02","0.46","32620","",""
"27","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.49","2.59","2.45","1.42","0.02","1.94","31165","",""
"28","U,B,R","2","Norman Osborn","mythic","Creature","13.99","16.55","9.13","6.74","0.23","0.74","16024","",""
"29","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","2.87","3.51","1.36","0.02","1.24","30770","",""
"30","G,U,R","1","Bruce Banner","mythic","Creature","9.49","8.99","10.54","3.82","0.73","0","4026","",""
"31","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","1.05","0.57","","0.74","24200","",""
"32","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","3.64","3.51","3.14","0.02","0.65","29149","",""
"33","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.21","1.05","0.58","1.75","0.47","17021","",""
"34","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","1.05","0.49","1.12","0.42","24003","",""
"35","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.35","1.4","3.66","","0.6","26623","",""
"36","B,G","3","Dina, Essence Brewer","mythic","Creature","2.49","4.85","2.45","1.76","","0","8588","",""
"37","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.54","1.05","0.64","1.37","0.45","18470","",""
"38","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","22.99","19.55","23.89","15.36","0.68","0.76","28661","",""
"39","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","1.13","1.05","0.48","","0","7911","",""
"40","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.03","1.75","0.71","1.52","0.37","18409","",""
"41","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","32.99","26.74","38.65","6.55","0.02","0.5","22746","",""
"42","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.36","0.34","0.02","0.02","0","19326","",""
"43","W,U,B,R,G","1","Nick Fury, Agent of S.H.I.E.L.D.","rare","Creature","0.49","0.27","0.53","0.02","0.01","0","2336","",""
"44","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","1.07","1.05","0.83","","0","7539","",""
"45","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.49","1.39","1.75","1.07","0.02","0.91","32646","",""
"46","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.78","1.4","0.9","0.02","0.68","19312","",""
"47","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","0.99","0.58","1.05","0.71","0.02","1.09","30801","",""
"48","Colorless","3","Ultron, Artificial Malevolence","mythic","Creature","14.99","14.94","16.86","6.74","1.31","0","2404","",""
"49","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","13.56","9.13","9.78","","0.85","19674","",""
"50","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.35","1.05","0.47","","0","16619","",""
"51","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.81","1.4","0.63","0.02","0.92","30083","",""
"52","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.37","1.05","0.68","","0","8784","",""
"53","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","4.03","1.05","2.97","","0.38","17115","",""
"54","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.8","4.91","5.0","12.91","1.78","27660","",""
"55","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","129.99","125.58","133.54","73.39","","0","14281","",""
"56","U,R,W","3","Captain America, Team Leader","mythic","Creature","0.99","4.04","2.1","1.87","1.8","0","1974","",""
"57","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","3.67","3.51","2.07","1.95","2.15","31273","",""
"58","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.59","2.8","1.67","0.02","0.98","17921","",""
"59","B,G","5","Ygra, Eater of All","mythic","Creature","12.99","9.78","13.35","7.5","0.22","0.93","23468","",""
"60","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.49","1.05","0.23","0.03","1.32","27760","",""
"61","B,G","4","High Perfect Morcant","rare","Creature","0.79","1.05","0.7","0.95","0.02","0","15751","",""
"62","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.13","0.34","0.09","0.02","0.77","14365","",""
"63","U,R","7","Prismari, the Inspiration","mythic","Creature","5.99","4.13","6.32","3.91","0.28","0","8422","",""
"64","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.49","2.91","2.45","3.59","0.02","0","17279","",""
"65","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","16.99","15.11","18.27","10.95","0.02","2.15","19970","",""
"66","W,B","4","Silverquill, the Disputant","mythic","Creature","1.79","2.15","2.1","1.21","0.35","0","9146","",""
"67","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","3.49","4.05","4.21","4.98","0.02","0.36","23563","",""
"68","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.56","21.08","8.63","0.02","1.15","24712","",""
"69","U,R,W","3","Captain America, First Avenger","mythic","Creature","13.99","16.04","9.13","7.55","3.68","0.9","14265","",""
"70","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","7.85","4.91","0.44","","0.48","21920","",""
"71","B,G","3","The Serpent Society","rare","Creature","1.79","0.93","2.1","0.43","0.03","0","1971","",""
"72","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.35","1.05","0.74","","0.39","16635","",""
"73","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.79","1.01","2.1","4.18","0.02","0.93","20819","",""
"74","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.51","1.05","0.87","0.02","0.9","24080","",""
"75","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.37","1.05","0.42","0.02","0.24","21515","",""
"76","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.29","0.86","2.1","0.7","2.02","0.74","21394","",""
"77","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","6.36","8.43","4.58","0.02","0.75","21827","",""
"78","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","1.76","2.45","2.51","0.02","0.55","17555","",""
"79","G,U","2","The Astonishing Ant-Man","rare","Creature","0.69","0.39","1.4","0.02","0.03","0","1739","",""
"80","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","47.41","42.17","3.0","4.14","1.37","20701","",""
"81","R,W","5","Lorehold, the Historian","mythic","Creature","1.79","1.97","2.1","1.99","0.27","0","9074","",""
"82","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.49","3.37","2.1","1.73","","0.33","18459","",""
"83","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.28","0.53","0.24","0.02","0.65","23375","",""
"84","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","2.62","1.05","0.75","","0","7835","",""
"85","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.76","4.91","3.57","0.15","0.28","19855","",""
"86","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","3.94","1.4","3.4","","0.28","19009","",""
"87","W,B","4","Teysa Karlov","rare","Creature","2.99","2.14","2.8","1.24","0.02","0.53","20738","",""
"88","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.76","1.05","0.13","3.62","0.69","18210","",""
"89","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","0.99","1.4","0.48","0.39","0.55","19906","",""
"90","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","18.99","17.26","18.27","9.44","0.02","1.14","21051","",""
"91","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.65","0.53","0.35","0.02","0","11125","",""
"92","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","8.99","8.59","10.54","1.41","3.28","0.52","21864","",""
"93","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","0.57","1.05","0.36","","0","5022","",""
"94","G,W","3","T'Challa, the Black Panther","mythic","Creature","0.99","2.07","2.1","0.6","","0","1721","",""
"95","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.39","1.05","1.01","0.02","1.65","20055","",""
"96","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","13.16","16.86","8.12","0.26","2.31","19547","",""
"97","G,U,R","3","Animar, Soul of Elements","mythic","Creature","32.99","31.01","31.62","26.16","0.08","1.05","22601","",""
"98","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.36","0.53","0.29","0.02","0.55","18006","",""
"99","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.36","0.53","0.38","0.02","0.43","18010","",""
"100","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.99","4.19","6.32","2.94","","0","11671","",""
"101","Colorless","","Shorikai, Genesis Engine","","","","","","","","0","1523","",""
"102","Colorless","","Arcades, the Strategist","","","","","","","","0","1498","",""
"103","Colorless","","Tom Bombadil","","","","","","","","0","1492","",""
"104","Colorless","","Mr. House, President and CEO","","","","","","","","0","1491","",""
"105","Colorless","","Zaxara, the Exemplary","","","","","","","","0","1483","",""
"106","Colorless","","Hashaton, Scarab's Fist","","","","","","","","0","1482","",""
"107","Colorless","","Etali, Primal Conqueror","","","","","","","","0","1478","",""
"108","Colorless","","Crystal, Inhuman Princess","","","","","","","","0","1467","",""
"109","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","1449","",""
"110","Colorless","","Molecule Man","","","","","","","","0","1447","",""
"111","Colorless","","Fire Lord Zuko","","","","","","","","0","1446","",""
"112","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","1435","",""
"113","Colorless","","K'rrik, Son of Yawgmoth","","","","","","","","0","1431","",""
"114","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","1426","",""
"115","Colorless","","Lightning, Army of One","","","","","","","","0","1413","",""
"116","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","1397","",""
"117","Colorless","","Cosmic Spider-Man","","","","","","","","0","1393","",""
"118","Colorless","","Prosper, Tome-Bound","","","","","","","","0","1383","",""
"119","Colorless","","Flubs, the Fool","","","","","","","","0","1383","",""
"120","Colorless","","Tifa Lockhart","","","","","","","","0","1380","",""
"121","Colorless","","Hope Estheim","","","","","","","","0","1371","",""
"122","Colorless","","Dr. Eggman","","","","","","","","0","1360","",""
"123","Colorless","","Iroh, Grand Lotus","","","","","","","","0","1352","",""
"124","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","1346","",""
"125","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","1338","",""
"126","Colorless","","The First Sliver","","","","","","","","0","1331","",""
"127","Colorless","","Namor the Sub-Mariner","","","","","","","","0","1324","",""
"128","Colorless","","Marneus Calgar","","","","","","","","0","1320","",""
"129","Colorless","","Urza, Chief Artificer","","","","","","","","0","1314","",""
"130","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","1305","",""
"131","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","1305","",""
"132","Colorless","","Rocco, Street Chef","","","","","","","","0","1303","",""
"133","Colorless","","Yuna, Grand Summoner","","","","","","","","0","1289","",""
"134","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","1287","",""
"135","Colorless","","Magus Lucea Kane","","","","","","","","0","1273","",""
"136","Colorless","","Hazel of the Rootbloom","","","","","","","","0","1271","",""
"137","Colorless","","Golbez, Crystal Collector","","","","","","","","0","1271","",""
"138","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","1261","",""
"139","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","1244","",""
"140","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","1242","",""
"141","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","1237","",""
"142","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","1232","",""
"143","Colorless","","Magda, Brazen Outlaw","","","","","","","","0","1222","",""
"144","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","1208","",""
"145","Colorless","","Thanos, the Mad Titan","","","","","","","","0","1208","",""
"146","Colorless","","Brago, King Eternal","","","","","","","","0","1207","",""
"147","Colorless","","Captain N'ghathrod","","","","","","","","0","1203","",""
"148","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","1202","",""
"149","Colorless","","Eshki, Temur's Roar","","","","","","","","0","1200","",""
"150","Colorless","","Wolverine, Best There Is","","","","","","","","0","1192","",""
"151","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","1181","",""
"152","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","1180","",""
"153","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","1175","",""
"154","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","1163","",""
"155","Colorless","","Celes, Rune Knight","","","","","","","","0","1163","",""
"156","Colorless","","Omnath, Locus of Creation","","","","","","","","0","1153","",""
"157","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","1151","",""
"158","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","1151","",""
"159","Colorless","","Alela, Artful Provocateur","","","","","","","","0","1149","",""
"160","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","1144","",""
"161","Colorless","","Ares, God of War","","","","","","","","0","1141","",""
"162","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","1137","",""
"163","Colorless","","Zur the Enchanter","","","","","","","","0","1119","",""
"164","Colorless","","Marchesa, the Black Rose","","","","","","","","0","1117","",""
"165","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","1113","",""
"166","Colorless","","Kykar, Wind's Fury","","","","","","","","0","1112","",""
"167","Colorless","","Winota, Joiner of Forces","","","","","","","","0","1111","",""
"168","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","1108","",""
"169","Colorless","","Morophon, the Boundless","","","","","","","","0","1103","",""
"170","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","1093","",""
"171","Colorless","","Fynn, the Fangbearer","","","","","","","","0","1091","",""
"172","Colorless","","Sonic the Hedgehog","","","","","","","","0","1091","",""
"173","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","1089","",""
"174","Colorless","","Feather, the Redeemed","","","","","","","","0","1082","",""
"175","Colorless","","Lord of the Nazgûl","","","","","","","","0","1074","",""
"176","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","1062","",""
"177","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","1057","",""
"178","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","1054","",""
"179","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","1052","",""
"180","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","1052","",""
"181","Colorless","","Eddie Brock","","","","","","","","0","1039","",""
"182","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","1036","",""
"183","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","1020","",""
"184","Colorless","","Satoru Umezawa","","","","","","","","0","1017","",""
"185","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","1002","",""
"186","Colorless","","The Scarab God","","","","","","","","0","1001","",""
"187","Colorless","","Loki, the Deceiver","","","","","","","","0","995","",""
"188","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","990","",""
"189","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","975","",""
"190","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","972","",""
"191","Colorless","","Kratos, God of War","","","","","","","","0","971","",""
"191","Colorless","","Ashling, Rekindled","","","","","","","","0","971","",""
"193","Colorless","","Hylda of the Icy Crown","","","","","","","","0","966","",""
"194","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","957","",""
"195","Colorless","","Arahbo, Roar of the World","","","","","","","","0","955","",""
"196","Colorless","","Katara, the Fearless","","","","","","","","0","948","",""
"197","Colorless","","Edward Kenway","","","","","","","","0","947","",""
"198","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","946","",""
"199","Colorless","","Alania, Divergent Storm","","","","","","","","0","946","",""
"200","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","945","",""
"201","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","939","",""
"202","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","933","",""
"203","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","927","",""
"204","Colorless","","Saruman, the White Hand","","","","","","","","0","924","",""
"205","Colorless","","Raffine, Scheming Seer","","","","","","","","0","923","",""
"206","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","922","",""
"207","Colorless","","Storm, Force of Nature","","","","","","","","0","922","",""
"208","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","921","",""
"209","Colorless","","Deadpool, Trading Card","","","","","","","","0","918","",""
"210","Colorless","","The Scarlet Witch","","","","","","","","0","918","",""
"211","Colorless","","Ramos, Dragon Engine","","","","","","","","0","916","",""
"212","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","911","",""
"213","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","905","",""
"214","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","900","",""
"215","Colorless","","Tergrid, God of Fright","","","","","","","","0","899","",""
"216","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","899","",""
"217","Colorless","","Vren, the Relentless","","","","","","","","0","897","",""
"218","Colorless","","Veyran, Voice of Duality","","","","","","","","0","888","",""
"219","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","888","",""
"220","Colorless","","Ral, Monsoon Mage","","","","","","","","0","887","",""
"221","Colorless","","Orvar, the All-Form","","","","","","","","0","884","",""
"222","Colorless","","Quandrix, the Proof","","","","","","","","0","883","",""
"223","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","882","",""
"224","Colorless","","Marrow-Gnawer","","","","","","","","0","877","",""
"225","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","871","",""
"226","Colorless","","Umbris, Fear Manifest","","","","","","","","0","869","",""
"227","Colorless","","Tiamat","","","","","","","","0","867","",""
"228","Colorless","","Yarok, the Desecrated","","","","","","","","0","863","",""
"229","Colorless","","Varina, Lich Queen","","","","","","","","0","859","",""
"230","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","856","",""
"231","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","855","",""
"232","Colorless","","Dihada, Binder of Wills","","","","","","","","0","855","",""
"233","Colorless","","Niko, Light of Hope","","","","","","","","0","848","",""
"234","Colorless","","Indominus Rex, Alpha","","","","","","","","0","845","",""
"235","Colorless","","Jaws, Relentless Predator","","","","","","","","0","843","",""
"236","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","842","",""
"237","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","841","",""
"238","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","827","",""
"239","Colorless","","Infinite Guideline Station","","","","","","","","0","825","",""
"240","Colorless","","King T'Challa","","","","","","","","0","824","",""
"241","Colorless","","Shroofus Sproutsire","","","","","","","","0","822","",""
"242","Colorless","","Muddle, the Ever-Changing","","","","","","","","0","819","",""
"243","Colorless","","Omnath, Locus of All","","","","","","","","0","809","",""
"244","Colorless","","Marina Vendrell","","","","","","","","0","809","",""
"245","Colorless","","Ziatora, the Incinerator","","","","","","","","0","808","",""
"246","Colorless","","Zedruu the Greathearted","","","","","","","","0","806","",""
"247","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","806","",""
"248","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","805","",""
"249","Colorless","","Kona, Rescue Beastie","","","","","","","","0","805","",""
"250","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","799","",""
"251","Colorless","","Disa the Restless","","","","","","","","0","799","",""
"252","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","798","",""
"253","Colorless","","Baron Helmut Zemo","","","","","","","","0","794","",""
"254","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","789","",""
"255","Colorless","","Sliver Overlord","","","","","","","","0","788","",""
"256","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","787","",""
"257","Colorless","","Xenagos, God of Revels","","","","","","","","0","782","",""
"258","Colorless","","Shadow the Hedgehog","","","","","","","","0","780","",""
"259","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","779","",""
"260","Colorless","","Daredevil, Fearless Fighter","","","","","","","","0","777","",""
"261","Colorless","","Narset, Enlightened Exile","","","","","","","","0","773","",""
"262","Colorless","","Myrel, Shield of Argive","","","","","","","","0","769","",""
"263","Colorless","","Ultron, Unlimited","","","","","","","","0","768","",""
"264","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","760","",""
"265","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","760","",""
"266","Colorless","","Shiko and Narset, Unified","","","","","","","","0","757","",""
"267","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","756","",""
"268","Colorless","","Clive, Ifrit's Dominant","","","","","","","","0","752","",""
"269","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","750","",""
"270","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","749","",""
"271","Colorless","","Tifa, Martial Artist","","","","","","","","0","749","",""
"272","Colorless","","Bria, Riptide Rogue","","","","","","","","0","748","",""
"273","Colorless","","Wick, the Whorled Mind","","","","","","","","0","746","",""
"274","Colorless","","Jenova, Ancient Calamity","","","","","","","","0","743","",""
"275","Colorless","","Ozai, the Phoenix King","","","","","","","","0","743","",""
"276","Colorless","","The Gitrog Monster","","","","","","","","0","741","",""
"277","Colorless","","Marvo, Deep Operative","","","","","","","","0","738","",""
"278","Colorless","","Splinter, Radical Rat","","","","","","","","0","736","",""
"279","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","735","",""
"280","Colorless","","Captain America, Living Legend","","","","","","","","0","732","",""
"281","Colorless","","Szarel, Genesis Shepherd","","","","","","","","0","731","",""
"282","Colorless","","Vihaan, Goldwaker","","","","","","","","0","728","",""
"283","Colorless","","Kastral, the Windcrested","","","","","","","","0","727","",""
"284","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","726","",""
"285","Colorless","","Volo, Guide to Monsters","","","","","","","","0","724","",""
"286","Colorless","","The Fantastic Four","","","","","","","","0","724","",""
"287","Colorless","","Norin the Wary","","","","","","","","0","723","",""
"288","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","720","",""
"289","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","716","",""
"290","Colorless","","Rowan, Scion of War","","","","","","","","0","713","",""
"291","Colorless","","Doctor Doom, Unrivaled","","","","","","","","0","712","",""
"292","Colorless","","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","","","","","","","","0","711","",""
"293","Colorless","","Strefan, Maurer Progenitor","","","","","","","","0","711","",""
"294","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","709","",""
"295","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","706","",""
"296","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","701","",""
"297","Colorless","","The Jolly Balloon Man","","","","","","","","0","700","",""
"298","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","700","",""
"299","Colorless","","Ardbert, Warrior of Darkness","","","","","","","","0","695","",""
"300","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","686","",""
"301","Colorless","","Coram, the Undertaker","","","","","","","","0","683","",""
"302","Colorless","","Codie, Vociferous Codex","","","","","","","","0","681","",""
"303","Colorless","","Peter Parker","","","","","","","","0","681","",""
"304","Colorless","","Ultima, Origin of Oblivion","","","","","","","","0","680","",""
"305","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","679","",""
"306","Colorless","","Stella Lee, Wild Card","","","","","","","","0","679","",""
"307","Colorless","","Scarlet Witch, Chaotic Avenger","","","","","","","","0","676","",""
"308","Colorless","","Elsha, Threefold Master","","","","","","","","0","673","",""
"309","Colorless","","Dina, Soul Steeper","","","","","","","","0","668","",""
"310","Colorless","","Betor, Kin to All","","","","","","","","0","668","",""
"311","Colorless","","Lord Windgrace","","","","","","","","0","667","",""
"312","Colorless","","Slimefoot and Squee","","","","","","","","0","665","",""
