"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"16","B,G","3","Chatterfang, Squirrel General","mythic","Creature","12.99","10.94","12.06","5.42","0.02","0.96","27231","",""
"17","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.73","1.41","0.74","0.02","0","28518","",""
"18","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","27.27","31.94","16.59","0.03","1.72","42588","",""
"19","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","0.7","0.55","","0","22949","",""
"20","G,U,R","1","Bruce Banner","mythic","Creature","10.99","8.45","12.06","5.41","0.24","0","4634","",""
"21","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","37.99","30.58","39.04","29.07","0.81","1.43","27372","",""
"22","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.49","2.12","2.12","2.06","0.02","1.19","38071","",""
"23","U,B,R","5","Kefka, Court Mage","mythic","Creature","7.49","5.36","7.8","5.41","0.02","1.22","27787","",""
"24","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.61","1.06","0.5","","1.01","32139","",""
"25","B,G","8","Witherbloom, the Balancer","mythic","Creature","5.99","4.6","6.38","4.93","0.29","0","14190","",""
"26","W","2","Giada, Font of Hope","rare","Creature","0.69","0.43","0.7","0.49","0.02","0.46","32845","",""
"27","U,B,R","2","Norman Osborn","mythic","Creature","14.99","16.81","14.9","7.61","0.23","0.74","16339","",""
"28","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.64","2.48","1.43","0.02","1.94","31333","",""
"29","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.48","0.53","0.27","0.02","0","10138","",""
"30","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.44","1.06","0.57","","0.74","24331","",""
"31","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.49","1.38","1.41","1.05","0.02","0.91","32987","",""
"32","W,U,B,R,G","1","Nick Fury, Agent of S.H.I.E.L.D.","rare","Creature","0.49","0.33","0.53","0.02","0.01","0","2854","",""
"33","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.67","3.19","1.36","0.02","1.24","30909","",""
"34","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","32.99","26.81","42.59","5.35","0.02","0.5","23001","",""
"35","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.34","1.06","0.46","1.75","0.47","17282","",""
"36","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.59","1.41","4.06","","0.6","26853","",""
"37","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","1.06","0.47","1.2","0.42","24070","",""
"38","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","3.92","4.25","3.04","0.02","0.65","29285","",""
"39","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.68","1.06","0.52","1.37","0.45","18757","",""
"40","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.03","2.12","0.83","1.56","0.37","18628","",""
"41","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","22.99","19.75","24.13","16.06","0.79","0.76","28941","",""
"42","U,R,W","3","Captain America, Team Leader","mythic","Creature","0.99","5.13","2.12","1.35","1.95","0","2526","",""
"43","B,G","3","Dina, Essence Brewer","mythic","Creature","1.99","3.04","2.48","1.78","","0","8865","",""
"44","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.34","0.35","0.09","0.02","0","19620","",""
"45","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.61","1.41","0.78","0.02","1.09","30861","",""
"46","G,U","2","The Astonishing Ant-Man","rare","Creature","0.49","0.38","1.41","0.07","0.01","0","2312","",""
"47","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.82","1.41","0.92","0.02","0.68","19600","",""
"48","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.97","1.06","0.53","","0","8227","",""
"49","Colorless","3","Ultron, Artificial Malevolence","mythic","Creature","14.99","15.88","17.74","9.16","0.45","0","2854","",""
"50","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","13.55","9.22","10.36","","0.85","19903","",""
"51","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.79","1.41","0.61","0.02","0.92","30387","",""
"52","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.38","1.06","0.55","","0","16900","",""
"53","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","1.09","1.06","0.99","","0","7799","",""
"54","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.49","5.02","4.96","4.87","12.24","1.78","27770","",""
"55","U,R,W","3","Captain America, First Avenger","mythic","Creature","15.99","15.25","14.19","7.04","2.61","0.9","14558","",""
"56","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","3.35","3.19","2.11","1.64","2.15","31329","",""
"57","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.81","1.06","2.96","","0.38","17332","",""
"58","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","119.99","121.13","127.79","71.22","","0","14510","",""
"59","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.3","1.06","0.58","","0","9021","",""
"60","B,G","5","Ygra, Eater of All","mythic","Creature","12.99","9.77","14.19","7.56","0.17","0.93","23645","",""
"61","G,W","3","T'Challa, the Black Panther","mythic","Creature","0.99","1.35","2.12","0.4","","0","2156","",""
"62","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.79","3.61","2.48","3.63","0.02","0","17598","",""
"63","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.55","2.83","1.73","0.02","0.98","17996","",""
"64","B,G","4","High Perfect Morcant","rare","Creature","0.99","0.99","0.7","0.75","0.02","0","16016","",""
"65","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.59","1.06","0.23","0.03","1.32","27516","",""
"66","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","14.31","17.74","10.83","0.02","2.15","20103","",""
"67","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","3.49","3.56","3.54","4.98","0.02","0.36","23756","",""
"68","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","7.97","4.96","0.44","","0.48","21978","",""
"69","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.72","1.06","0.61","2.0","0.39","16905","",""
"70","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","15.67","21.29","8.72","0.02","1.15","24815","",""
"71","R,G,W,U","3","Crystal, Inhuman Princess","rare","Creature","3.49","2.9","4.25","1.11","0.37","0","1921","",""
"72","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.79","1.26","2.12","4.18","0.02","0.93","20872","",""
"73","B,G","3","The Serpent Society","rare","Creature","1.49","0.7","2.12","0.98","0.01","0","2430","",""
"74","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","4.89","1.06","2.9","","0.28","19264","",""
"75","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.52","1.41","0.83","0.02","0.9","24193","",""
"76","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.99","0.81","2.48","0.7","2.07","0.74","21452","",""
"77","U,R","7","Prismari, the Inspiration","mythic","Creature","5.49","3.99","6.38","3.56","0.26","0","8680","",""
"78","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.45","1.06","0.41","0.02","0.24","21551","",""
"79","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.49","4.25","3.87","0.12","0.28","20038","",""
"80","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.49","2.81","1.41","1.5","","0.33","18656","",""
"81","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.29","0.53","0.2","0.02","0.65","23231","",""
"82","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.49","6.1","8.51","4.84","0.02","0.75","21897","",""
"83","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.24","2.48","2.54","0.02","0.55","17794","",""
"84","W,B","4","Silverquill, the Disputant","mythic","Creature","1.49","2.16","1.77","1.21","0.31","0","9354","",""
"85","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.05","1.06","0.57","0.39","0.55","19999","",""
"86","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.99","2.44","4.25","2.65","5.32","0.57","20343","",""
"87","R","4","Zada, Hedron Grinder","uncommon","Creature","0.39","0.13","0.35","0.09","0.02","0.77","14522","",""
"88","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","49.99","46.3","53.24","3.0","4.14","1.37","20698","",""
"89","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","2.54","1.06","0.89","2.0","0","8008","",""
"90","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.45","1.06","1.21","0.02","1.65","20114","",""
"91","W,B","4","Teysa Karlov","rare","Creature","2.99","2.18","2.83","1.08","0.02","0.53","20771","",""
"92","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.74","1.06","0.12","3.19","0.69","18253","",""
"93","R,W","5","Lorehold, the Historian","mythic","Creature","1.49","2.14","1.77","1.95","0.25","0","9300","",""
"94","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","18.99","17.97","19.16","9.14","0.02","1.14","21170","",""
"95","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","9.02","10.64","1.41","3.28","0.52","21891","",""
"96","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.63","0.53","0.34","0.02","0","11319","",""
"97","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.84","1.06","3.48","2.04","0.88","21916","",""
"98","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.99","4.19","6.38","3.05","","0","11871","",""
"99","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.3","0.53","0.35","0.02","0.43","18194","",""
"100","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.34","0.53","0.34","0.02","0.55","18244","",""
"101","Colorless","","Animar, Soul of Elements","","","","","","","","0","1534","",""
"102","Colorless","","Urza, Lord High Artificer","","","","","","","","0","1527","",""
"103","Colorless","","Namor the Sub-Mariner","","","","","","","","0","1527","",""
"104","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","1519","",""
"105","Colorless","","Hashaton, Scarab's Fist","","","","","","","","0","1512","",""
"106","Colorless","","Tom Bombadil","","","","","","","","0","1508","",""
"107","Colorless","","Arcades, the Strategist","","","","","","","","0","1497","",""
"108","Colorless","","K'rrik, Son of Yawgmoth","","","","","","","","0","1485","",""
"109","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","1468","",""
"110","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","1454","",""
"111","Colorless","","Fire Lord Zuko","","","","","","","","0","1452","",""
"112","Colorless","","Cosmic Spider-Man","","","","","","","","0","1451","",""
"113","Colorless","","Thanos, the Mad Titan","","","","","","","","0","1445","",""
"114","Colorless","","Zaxara, the Exemplary","","","","","","","","0","1438","",""
"115","Colorless","","Etali, Primal Conqueror","","","","","","","","0","1434","",""
"116","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","1422","",""
"117","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","1414","",""
"118","Colorless","","Lightning, Army of One","","","","","","","","0","1408","",""
"119","Colorless","","Hope Estheim","","","","","","","","0","1388","",""
"120","Colorless","","Dr. Eggman","","","","","","","","0","1384","",""
"121","Colorless","","Prosper, Tome-Bound","","","","","","","","0","1374","",""
"122","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","1372","",""
"123","Colorless","","Flubs, the Fool","","","","","","","","0","1367","",""
"124","Colorless","","Tifa Lockhart","","","","","","","","0","1345","",""
"125","Colorless","","Urza, Chief Artificer","","","","","","","","0","1342","",""
"126","Colorless","","The First Sliver","","","","","","","","0","1341","",""
"127","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","1341","",""
"128","Colorless","","Hazel of the Rootbloom","","","","","","","","0","1339","",""
"129","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","1338","",""
"130","Colorless","","Iroh, Grand Lotus","","","","","","","","0","1336","",""
"131","Colorless","","Marneus Calgar","","","","","","","","0","1330","",""
"132","Colorless","","Rocco, Street Chef","","","","","","","","0","1317","",""
"133","Colorless","","Yuna, Grand Summoner","","","","","","","","0","1288","",""
"134","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","1278","",""
"135","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","1272","",""
"136","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","1269","",""
"137","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","1267","",""
"138","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","1262","",""
"139","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","1253","",""
"140","Colorless","","Wolverine, Best There Is","","","","","","","","0","1243","",""
"141","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","1241","",""
"142","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","1239","",""
"143","Colorless","","Golbez, Crystal Collector","","","","","","","","0","1233","",""
"144","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","1229","",""
"145","Colorless","","Magda, Brazen Outlaw","","","","","","","","0","1225","",""
"146","Colorless","","Magus Lucea Kane","","","","","","","","0","1209","",""
"147","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","1208","",""
"148","Colorless","","Eshki, Temur's Roar","","","","","","","","0","1203","",""
"149","Colorless","","Molecule Man","","","","","","","","0","1192","",""
"150","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","1186","",""
"151","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","1182","",""
"152","Colorless","","Captain N'ghathrod","","","","","","","","0","1181","",""
"153","Colorless","","Alela, Artful Provocateur","","","","","","","","0","1180","",""
"154","Colorless","","Brago, King Eternal","","","","","","","","0","1174","",""
"155","Colorless","","Celes, Rune Knight","","","","","","","","0","1174","",""
"156","Colorless","","Omnath, Locus of Creation","","","","","","","","0","1170","",""
"157","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","1166","",""
"158","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","1165","",""
"159","Colorless","","Ares, God of War","","","","","","","","0","1151","",""
"160","Colorless","","Sonic the Hedgehog","","","","","","","","0","1150","",""
"161","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","1148","",""
"162","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","1141","",""
"163","Colorless","","Zur the Enchanter","","","","","","","","0","1140","",""
"164","Colorless","","Marchesa, the Black Rose","","","","","","","","0","1120","",""
"165","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","1118","",""
"166","Colorless","","Winota, Joiner of Forces","","","","","","","","0","1106","",""
"167","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","1106","",""
"168","Colorless","","Morophon, the Boundless","","","","","","","","0","1094","",""
"169","Colorless","","Loki, the Deceiver","","","","","","","","0","1092","",""
"170","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","1080","",""
"171","Colorless","","Fynn, the Fangbearer","","","","","","","","0","1079","",""
"172","Colorless","","Kykar, Wind's Fury","","","","","","","","0","1076","",""
"173","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","1071","",""
"174","Colorless","","Lord of the Nazgûl","","","","","","","","0","1068","",""
"175","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","1061","",""
"176","Colorless","","Eddie Brock","","","","","","","","0","1058","",""
"177","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","1057","",""
"178","Colorless","","Feather, the Redeemed","","","","","","","","0","1054","",""
"179","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","1051","",""
"180","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","1047","",""
"181","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","1042","",""
"182","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","1036","",""
"183","Colorless","","Edward Kenway","","","","","","","","0","1031","",""
"184","Colorless","","Arahbo, Roar of the World","","","","","","","","0","1024","",""
"185","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","1018","",""
"186","Colorless","","Saruman, the White Hand","","","","","","","","0","1017","",""
"187","Colorless","","The Scarab God","","","","","","","","0","1015","",""
"188","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","1012","",""
"189","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","992","",""
"190","Colorless","","Satoru Umezawa","","","","","","","","0","990","",""
"191","Colorless","","Storm, Force of Nature","","","","","","","","0","990","",""
"192","Colorless","","Kratos, God of War","","","","","","","","0","978","",""
"193","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","974","",""
"194","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","967","",""
"195","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","965","",""
"196","Colorless","","Katara, the Fearless","","","","","","","","0","959","",""
"197","Colorless","","Ashling, Rekindled","","","","","","","","0","957","",""
"198","Colorless","","The Scarlet Witch","","","","","","","","0","957","",""
"199","Colorless","","Alania, Divergent Storm","","","","","","","","0","956","",""
"200","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","953","",""
"201","Colorless","","Marrow-Gnawer","","","","","","","","0","947","",""
"202","Colorless","","Baron Helmut Zemo","","","","","","","","0","941","",""
"203","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","936","",""
"204","Colorless","","Hylda of the Icy Crown","","","","","","","","0","935","",""
"205","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","934","",""
"206","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","933","",""
"207","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","933","",""
"208","Colorless","","King T'Challa","","","","","","","","0","933","",""
"209","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","925","",""
"210","Colorless","","Ramos, Dragon Engine","","","","","","","","0","922","",""
"211","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","921","",""
"212","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","917","",""
"213","Colorless","","Umbris, Fear Manifest","","","","","","","","0","914","",""
"214","Colorless","","Raffine, Scheming Seer","","","","","","","","0","913","",""
"215","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","910","",""
"216","Colorless","","Vren, the Relentless","","","","","","","","0","909","",""
"217","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","906","",""
"218","Colorless","","Deadpool, Trading Card","","","","","","","","0","906","",""
"219","Colorless","","Ral, Monsoon Mage","","","","","","","","0","891","",""
"220","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","890","",""
"221","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","887","",""
"222","Colorless","","Indominus Rex, Alpha","","","","","","","","0","886","",""
"223","Colorless","","Infinite Guideline Station","","","","","","","","0","877","",""
"224","Colorless","","Orvar, the All-Form","","","","","","","","0","874","",""
"225","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","870","",""
"226","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","869","",""
"227","Colorless","","Dihada, Binder of Wills","","","","","","","","0","868","",""
"228","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","867","",""
"229","Colorless","","Shroofus Sproutsire","","","","","","","","0","866","",""
"230","Colorless","","Tergrid, God of Fright","","","","","","","","0","864","",""
"231","Colorless","","Varina, Lich Queen","","","","","","","","0","861","",""
"232","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","860","",""
"233","Colorless","","Jaws, Relentless Predator","","","","","","","","0","860","",""
"234","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","853","",""
"235","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","850","",""
"236","Colorless","","Captain America, Living Legend","","","","","","","","0","847","",""
"237","Colorless","","Kona, Rescue Beastie","","","","","","","","0","839","",""
"238","Colorless","","Yarok, the Desecrated","","","","","","","","0","838","",""
"239","Colorless","","Daredevil, Fearless Fighter","","","","","","","","0","838","",""
"240","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","833","",""
"241","Colorless","","Tiamat","","","","","","","","0","832","",""
"242","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","832","",""
"243","Colorless","","Ultron, Unlimited","","","","","","","","0","832","",""
"244","Colorless","","Veyran, Voice of Duality","","","","","","","","0","831","",""
"245","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","831","",""
"246","Colorless","","Niko, Light of Hope","","","","","","","","0","828","",""
"247","Colorless","","Disa the Restless","","","","","","","","0","819","",""
"248","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","818","",""
"249","Colorless","","Ziatora, the Incinerator","","","","","","","","0","810","",""
"250","Colorless","","Marina Vendrell","","","","","","","","0","804","",""
"251","Colorless","","Quandrix, the Proof","","","","","","","","0","802","",""
"252","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","801","",""
"253","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","799","",""
"254","Colorless","","Narset, Enlightened Exile","","","","","","","","0","797","",""
"255","Colorless","","Zedruu the Greathearted","","","","","","","","0","794","",""
"256","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","792","",""
"257","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","792","",""
"258","Colorless","","Muddle, the Ever-Changing","","","","","","","","0","791","",""
"259","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","790","",""
"259","Colorless","","Omnath, Locus of All","","","","","","","","0","790","",""
"261","Colorless","","Myrel, Shield of Argive","","","","","","","","0","786","",""
"262","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","780","",""
"263","Colorless","","Xenagos, God of Revels","","","","","","","","0","771","",""
"264","Colorless","","Splinter, Radical Rat","","","","","","","","0","771","",""
"265","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","769","",""
"266","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","768","",""
"267","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","767","",""
"268","Colorless","","Shadow the Hedgehog","","","","","","","","0","764","",""
"269","Colorless","","Sliver Overlord","","","","","","","","0","761","",""
"270","Colorless","","Vihaan, Goldwaker","","","","","","","","0","758","",""
"271","Colorless","","Wick, the Whorled Mind","","","","","","","","0","757","",""
"272","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","757","",""
"273","Colorless","","Kastral, the Windcrested","","","","","","","","0","756","",""
"274","Colorless","","The Fantastic Four","","","","","","","","0","754","",""
"275","Colorless","","Mister Fantastic","","","","","","","","0","753","",""
"276","Colorless","","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","","","","","","","","0","752","",""
"277","Colorless","","Bria, Riptide Rogue","","","","","","","","0","751","",""
"278","Colorless","","The Gitrog Monster","","","","","","","","0","750","",""
"279","Colorless","","Clive, Ifrit's Dominant","","","","","","","","0","743","",""
"280","Colorless","","Shiko and Narset, Unified","","","","","","","","0","741","",""
"281","Colorless","","Tifa, Martial Artist","","","","","","","","0","740","",""
"282","Colorless","","Norin the Wary","","","","","","","","0","739","",""
"283","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","738","",""
"284","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","735","",""
"285","Colorless","","Thor, God of Thunder","","","","","","","","0","734","",""
"286","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","728","",""
"287","Colorless","","Marvo, Deep Operative","","","","","","","","0","728","",""
"288","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","724","",""
"289","Colorless","","Jenova, Ancient Calamity","","","","","","","","0","721","",""
"290","Colorless","","Szarel, Genesis Shepherd","","","","","","","","0","719","",""
"291","Colorless","","Volo, Guide to Monsters","","","","","","","","0","718","",""
"292","Colorless","","Ozai, the Phoenix King","","","","","","","","0","717","",""
"293","Colorless","","Rowan, Scion of War","","","","","","","","0","708","",""
"294","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","707","",""
"295","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","706","",""
"296","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","703","",""
"297","Colorless","","Coram, the Undertaker","","","","","","","","0","701","",""
"298","Colorless","","Slimefoot and Squee","","","","","","","","0","700","",""
"299","Colorless","","Scarlet Witch, Chaotic Avenger","","","","","","","","0","693","",""
"300","Colorless","","The Jolly Balloon Man","","","","","","","","0","691","",""
"301","Colorless","","Super-Skrull","","","","","","","","0","691","",""
"302","Colorless","","Child of Alara","","","","","","","","0","690","",""
"303","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","690","",""
"304","Colorless","","Betor, Kin to All","","","","","","","","0","687","",""
"305","Colorless","","Strefan, Maurer Progenitor","","","","","","","","0","686","",""
"306","Colorless","","Peter Parker","","","","","","","","0","686","",""
"307","Colorless","","The Mighty Thor, Jane Foster","","","","","","","","0","680","",""
"308","Colorless","","Lord Windgrace","","","","","","","","0","679","",""
"309","Colorless","","Ardbert, Warrior of Darkness","","","","","","","","0","677","",""
"310","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","675","",""
"311","Colorless","","Maelstrom Wanderer","","","","","","","","0","673","",""
"312","Colorless","","Hei Bai, Forest Guardian","","","","","","","","0","672","",""
