"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"84","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.32","0.54","0.22","0.02","0.65","22947","",""
"85","W,B,G","4","Felothar the Steadfast","mythic","Creature","0.99","2.9","1.07","2.08","","0.33","19314","",""
"86","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","0.79","1.07","0.57","","0","9692","",""
"87","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.42","4.29","3.81","0.12","0.28","19919","",""
"88","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.29","1.07","4.1","2.12","0.88","22230","",""
"89","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","4.49","2.23","4.29","3.37","0.02","0.43","20393","",""
"90","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.77","1.07","0.85","3.04","0.67","25486","",""
"91","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.77","1.07","0.11","2.89","0.69","18431","",""
"92","G,W","3","T'Challa, the Black Panther","mythic","Creature","0.99","0.91","1.07","0.47","1.05","0","3057","",""
"93","W,B","4","Teysa Karlov","rare","Creature","2.99","2.05","2.5","1.19","0.02","0.53","20958","",""
"94","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.38","1.07","0.42","1.26","0.19","14193","",""
"95","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.09","2.5","0.02","0.02","0.55","18389","",""
"96","Colorless","3","Ultron, Artificial Malevolence","mythic","Creature","15.99","13.46","19.34","9.01","0.11","0","3830","",""
"97","G,U,R","3","Animar, Soul of Elements","mythic","Creature","29.99","28.2","28.66","23.94","0.08","1.05","22842","",""
"98","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.29","0.63","1.43","0.52","0.02","1.28","20006","",""
"99","U","4","Urza, Lord High Artificer","mythic","Creature","20.99","14.91","19.34","8.12","0.36","2.31","20012","",""
"100","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","44.99","46.49","46.57","4.53","4.17","1.37","20810","",""
"101","Colorless","","Choco, Seeker of Paradise","","","","","","","","0","1544","",""
"102","Colorless","","Prismari, the Inspiration","","","","","","","","0","1544","",""
"103","Colorless","","The Serpent Society","","","","","","","","0","1533","",""
"104","Colorless","","Arcades, the Strategist","","","","","","","","0","1527","",""
"105","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","1524","",""
"106","Colorless","","Magda, Brazen Outlaw","","","","","","","","0","1523","",""
"107","Colorless","","The Wandering Minstrel","","","","","","","","0","1523","",""
"108","Colorless","","Fire Lord Zuko","","","","","","","","0","1519","",""
"109","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","1517","",""
"110","Colorless","","Prosper, Tome-Bound","","","","","","","","0","1502","",""
"111","Colorless","","Zada, Hedron Grinder","","","","","","","","0","1489","",""
"112","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","1487","",""
"113","Colorless","","Zaxara, the Exemplary","","","","","","","","0","1482","",""
"114","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","1475","",""
"115","Colorless","","Flubs, the Fool","","","","","","","","0","1473","",""
"116","Colorless","","Cosmic Spider-Man","","","","","","","","0","1471","",""
"117","Colorless","","Doran, Besieged by Time","","","","","","","","0","1467","",""
"118","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","1466","",""
"119","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","1456","",""
"120","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","1449","",""
"121","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","1440","",""
"122","Colorless","","Hope Estheim","","","","","","","","0","1437","",""
"123","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","1424","",""
"124","Colorless","","Namor the Sub-Mariner","","","","","","","","0","1418","",""
"125","Colorless","","Marneus Calgar","","","","","","","","0","1416","",""
"126","Colorless","","Tifa Lockhart","","","","","","","","0","1416","",""
"127","Colorless","","Etali, Primal Conqueror","","","","","","","","0","1410","",""
"128","Colorless","","Urza, Chief Artificer","","","","","","","","0","1406","",""
"129","Colorless","","Iroh, Grand Lotus","","","","","","","","0","1404","",""
"130","Colorless","","Silverquill, the Disputant","","","","","","","","0","1403","",""
"131","Colorless","","Rocco, Street Chef","","","","","","","","0","1402","",""
"132","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","1395","",""
"133","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","1377","",""
"134","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","1369","",""
"135","Colorless","","Lorehold, the Historian","","","","","","","","0","1365","",""
"136","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","1355","",""
"137","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","1336","",""
"138","Colorless","","Lightning, Army of One","","","","","","","","0","1336","",""
"139","Colorless","","The First Sliver","","","","","","","","0","1330","",""
"140","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","1328","",""
"141","Colorless","","Captain N'ghathrod","","","","","","","","0","1326","",""
"142","Colorless","","Alela, Artful Provocateur","","","","","","","","0","1313","",""
"143","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","1311","",""
"144","Colorless","","Omnath, Locus of Creation","","","","","","","","0","1298","",""
"145","Colorless","","Dr. Eggman","","","","","","","","0","1289","",""
"146","Colorless","","Edward Kenway","","","","","","","","0","1272","",""
"147","Colorless","","Eshki, Temur's Roar","","","","","","","","0","1267","",""
"148","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","1252","",""
"149","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","1244","",""
"150","Colorless","","Lord of the Nazgûl","","","","","","","","0","1243","",""
"151","Colorless","","Yuna, Grand Summoner","","","","","","","","0","1236","",""
"152","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","1228","",""
"153","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","1220","",""
"154","Colorless","","Zur the Enchanter","","","","","","","","0","1216","",""
"155","Colorless","","Hazel of the Rootbloom","","","","","","","","0","1215","",""
"156","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","1214","",""
"157","Colorless","","Golbez, Crystal Collector","","","","","","","","0","1201","",""
"158","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","1195","",""
"159","Colorless","","Winota, Joiner of Forces","","","","","","","","0","1194","",""
"160","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","1184","",""
"161","Colorless","","Magus Lucea Kane","","","","","","","","0","1182","",""
"162","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","1167","",""
"163","Colorless","","Thanos, the Mad Titan","","","","","","","","0","1167","",""
"164","Colorless","","Saruman, the White Hand","","","","","","","","0","1165","",""
"165","Colorless","","Brago, King Eternal","","","","","","","","0","1164","",""
"166","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","1151","",""
"167","Colorless","","Celes, Rune Knight","","","","","","","","0","1150","",""
"168","Colorless","","Marchesa, the Black Rose","","","","","","","","0","1142","",""
"169","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","1137","",""
"170","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","1136","",""
"171","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","1132","",""
"172","Colorless","","Morophon, the Boundless","","","","","","","","0","1117","",""
"173","Colorless","","Kykar, Wind's Fury","","","","","","","","0","1114","",""
"174","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","1106","",""
"175","Colorless","","Sonic the Hedgehog","","","","","","","","0","1106","",""
"176","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","1085","",""
"177","Colorless","","Wolverine, Best There Is","","","","","","","","0","1083","",""
"178","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","1082","",""
"179","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","1053","",""
"180","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","1050","",""
"181","Colorless","","Katara, the Fearless","","","","","","","","0","1041","",""
"182","Colorless","","Arahbo, Roar of the World","","","","","","","","0","1038","",""
"183","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","1036","",""
"184","Colorless","","Alania, Divergent Storm","","","","","","","","0","1035","",""
"185","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","1034","",""
"186","Colorless","","Eddie Brock","","","","","","","","0","1033","",""
"187","Colorless","","The Scarab God","","","","","","","","0","1031","",""
"188","Colorless","","Feather, the Redeemed","","","","","","","","0","1029","",""
"189","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","1028","",""
"190","Colorless","","Fynn, the Fangbearer","","","","","","","","0","1026","",""
"191","Colorless","","Beorn the Fierce","","","","","","","","0","1026","",""
"192","Colorless","","Thorin, King of Durin's Folk","","","","","","","","0","1020","",""
"193","Colorless","","Dihada, Binder of Wills","","","","","","","","0","1019","",""
"194","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","1012","",""
"195","Colorless","","Umbris, Fear Manifest","","","","","","","","0","1003","",""
"196","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","1003","",""
"197","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","1002","",""
"198","Colorless","","Satoru Umezawa","","","","","","","","0","1000","",""
"199","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","991","",""
"200","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","982","",""
"201","Colorless","","Kratos, God of War","","","","","","","","0","981","",""
"202","Colorless","","Ramos, Dragon Engine","","","","","","","","0","978","",""
"203","Colorless","","Gandalf, Party Guest","","","","","","","","0","975","",""
"204","Colorless","","Marrow-Gnawer","","","","","","","","0","968","",""
"205","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","968","",""
"206","Colorless","","Shroofus Sproutsire","","","","","","","","0","962","",""
"207","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","956","",""
"208","Colorless","","Varina, Lich Queen","","","","","","","","0","954","",""
"209","Colorless","","Vren, the Relentless","","","","","","","","0","953","",""
"210","Colorless","","Raffine, Scheming Seer","","","","","","","","0","952","",""
"211","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","952","",""
"212","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","950","",""
"213","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","948","",""
"214","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","948","",""
"215","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","946","",""
"216","Colorless","","Homer, the Hermit","","","","","","","","0","945","",""
"217","Colorless","","Storm, Force of Nature","","","","","","","","0","943","",""
"218","Colorless","","Yarok, the Desecrated","","","","","","","","0","930","",""
"219","Colorless","","Tergrid, God of Fright","","","","","","","","0","926","",""
"220","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","925","",""
"221","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","924","",""
"222","Colorless","","The Great Goblin","","","","","","","","0","923","",""
"223","Colorless","","Hylda of the Icy Crown","","","","","","","","0","922","",""
"224","Colorless","","Kastral, the Windcrested","","","","","","","","0","902","",""
"225","Colorless","","Ral, Monsoon Mage","","","","","","","","0","900","",""
"226","Colorless","","Kona, Rescue Beastie","","","","","","","","0","894","",""
"227","Colorless","","Ashling, Rekindled","","","","","","","","0","891","",""
"228","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","889","",""
"229","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","886","",""
"230","Colorless","","Jaws, Relentless Predator","","","","","","","","0","885","",""
"231","Colorless","","Indominus Rex, Alpha","","","","","","","","0","881","",""
"232","Colorless","","Disa the Restless","","","","","","","","0","881","",""
"233","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","881","",""
"234","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","877","",""
"235","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","870","",""
"236","Colorless","","Tiamat","","","","","","","","0","866","",""
"237","Colorless","","Wick, the Whorled Mind","","","","","","","","0","866","",""
"238","Colorless","","Deadpool, Trading Card","","","","","","","","0","862","",""
"239","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","858","",""
"240","Colorless","","Orvar, the All-Form","","","","","","","","0","856","",""
"241","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","856","",""
"242","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","855","",""
"243","Colorless","","Infinite Guideline Station","","","","","","","","0","855","",""
"244","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","843","",""
"245","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","840","",""
"246","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","838","",""
"247","Colorless","","Sliver Overlord","","","","","","","","0","836","",""
"248","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","836","",""
"249","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","835","",""
"250","Colorless","","Omnath, Locus of All","","","","","","","","0","834","",""
"251","Colorless","","Kudo, King Among Bears","","","","","","","","0","833","",""
"252","Colorless","","Vihaan, Goldwaker","","","","","","","","0","832","",""
"253","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","825","",""
"254","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","820","",""
"255","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","817","",""
"256","Colorless","","Marina Vendrell","","","","","","","","0","817","",""
"257","Colorless","","Ziatora, the Incinerator","","","","","","","","0","812","",""
"258","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","810","",""
"259","Colorless","","Trostani, Selesnya's Voice","","","","","","","","0","808","",""
"260","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","805","",""
"261","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","803","",""
"262","Colorless","","Smaug the Magnificent","","","","","","","","0","803","",""
"263","Colorless","","Veyran, Voice of Duality","","","","","","","","0","802","",""
"264","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","792","",""
"265","Colorless","","Niko, Light of Hope","","","","","","","","0","789","",""
"266","Colorless","","Xenagos, God of Revels","","","","","","","","0","788","",""
"267","Colorless","","Myrel, Shield of Argive","","","","","","","","0","786","",""
"268","Colorless","","Narset, Enlightened Exile","","","","","","","","0","781","",""
"269","Colorless","","Shiko and Narset, Unified","","","","","","","","0","780","",""
"270","Colorless","","The Gitrog Monster","","","","","","","","0","777","",""
"271","Colorless","","Zedruu the Greathearted","","","","","","","","0","769","",""
"272","Colorless","","Uugguu, the Omniplasm","","","","","","","","0","769","",""
"273","Colorless","","Shadow the Hedgehog","","","","","","","","0","765","",""
"274","Colorless","","Volo, Guide to Monsters","","","","","","","","0","764","",""
"275","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","761","",""
"276","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","759","",""
"277","Colorless","","Child of Alara","","","","","","","","0","755","",""
"278","Colorless","","Norin the Wary","","","","","","","","0","751","",""
"279","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","751","",""
"280","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","750","",""
"281","Colorless","","Baron Helmut Zemo","","","","","","","","0","750","",""
"282","Colorless","","Ayula, Queen Among Bears","","","","","","","","0","744","",""
"283","Colorless","","Ares, God of War","","","","","","","","0","744","",""
"284","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","738","",""
"285","Colorless","","Mishra, Eminent One","","","","","","","","0","736","",""
"286","Colorless","","Bria, Riptide Rogue","","","","","","","","0","735","",""
"287","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","735","",""
"288","Colorless","","Loki, the Deceiver","","","","","","","","0","735","",""
"289","Colorless","","Ozai, the Phoenix King","","","","","","","","0","733","",""
"290","Colorless","","Slimefoot and Squee","","","","","","","","0","732","",""
"291","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","729","",""
"292","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","725","",""
"293","Colorless","","Peter Parker","","","","","","","","0","724","",""
"294","Colorless","","Tifa, Martial Artist","","","","","","","","0","723","",""
"295","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","722","",""
"296","Colorless","","Clive, Ifrit's Dominant","","","","","","","","0","720","",""
"297","Colorless","","Molecule Man","","","","","","","","0","719","",""
"298","Colorless","","The Scarlet Witch","","","","","","","","0","718","",""
"299","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","716","",""
"300","Colorless","","King T'Challa","","","","","","","","0","716","",""
"301","Colorless","","Lathiel, the Bounteous Dawn","","","","","","","","0","713","",""
"302","Colorless","","Lord Windgrace","","","","","","","","0","712","",""
"303","Colorless","","Splinter, Radical Rat","","","","","","","","0","708","",""
"304","Colorless","","Strefan, Maurer Progenitor","","","","","","","","0","706","",""
"305","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","704","",""
"306","Colorless","","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","","","","","","","","0","702","",""
"307","Colorless","","Rowan, Scion of War","","","","","","","","0","702","",""
"308","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","702","",""
"309","Colorless","","Marvo, Deep Operative","","","","","","","","0","701","",""
"310","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","698","",""
"311","Colorless","","Betor, Kin to All","","","","","","","","0","696","",""
"312","Colorless","","Captain America, Living Legend","","","","","","","","0","690","",""
