"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"29","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.49","3.81","4.36","2.12","1.82","2.15","30220","",""
"30","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","15.99","14.25","16.73","15.04","1.11","0.76","25061","",""
"31","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.2","2.18","2.81","","0.6","22992","",""
"32","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.64","0.55","0.28","0.02","0","7875","",""
"33","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","0.65","2.18","0.62","0.02","0.92","25822","",""
"34","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.39","1.08","0.39","1.29","0.42","21782","",""
"35","B,G","3","Chatterfang, Squirrel General","mythic","Creature","4.49","3.17","3.63","2.76","0.02","0.96","24083","",""
"36","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.77","1.08","1.3","1.3","0.45","14720","",""
"37","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.49","3.19","2.54","6.38","","0.48","21027","",""
"38","G,U,R","7","Ureni of the Unwritten","mythic","Creature","7.99","8.62","8.0","9.6","","0.85","16127","",""
"39","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.05","6.54","5.3","15.11","1.78","26328","",""
"40","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.99","1.09","1.08","0.88","0.02","1.09","28664","",""
"41","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.5","1.08","1.12","1.94","0.47","13368","",""
"42","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","0.72","0.75","","0.74","22736","",""
"43","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","84.99","95.0","80.03","46.97","","0","10626","",""
"44","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.62","1.08","2.49","","0.28","16244","",""
"45","W,U,B","3","Splinter, Radical Rat","rare","Creature","0.79","1.17","1.81","1.07","0.01","0","2628","",""
"46","W,U,B,R,G","4","Avatar Aang","mythic","Creature","4.49","4.58","5.09","4.25","0.02","0","13449","",""
"47","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.14","11.63","6.73","0.39","0.93","19933","",""
"48","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.43","1.08","1.66","","0.38","13520","",""
"49","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","2.48","2.54","1.29","","0.33","15455","",""
"50","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.79","1.08","0.53","0.03","1.32","26885","",""
"51","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.35","1.45","0.65","0.02","0.68","15543","",""
"52","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","13.3","19.64","9.7","0.02","2.15","18347","",""
"53","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.69","1.45","0.87","0.02","0.9","22384","",""
"54","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.3","1.08","2.63","2.56","0.88","21231","",""
"55","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.77","1.08","0.77","","0.39","13383","",""
"56","U,B,R","2","Norman Osborn","mythic","Creature","4.99","4.2","4.36","4.36","0.53","0.74","12667","",""
"57","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","8.49","5.0","9.45","4.78","0.06","0.36","20107","",""
"58","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","14.94","17.45","9.08","0.02","1.15","22747","",""
"59","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.72","0.47","0.02","0.24","19890","",""
"60","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.69","0.72","0.09","3.56","0.69","17235","",""
"61","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.34","2.54","2.83","0.06","0.55","14596","",""
"62","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.69","1.81","0.7","1.77","0.74","19868","",""
"63","W,B","4","Teysa Karlov","rare","Creature","3.49","1.68","3.63","0.96","0.02","0.53","19377","",""
"64","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","9.12","8.0","1.77","4.18","0.52","21131","",""
"65","G,W,U","3","Helga, Skittish Seer","mythic","Creature","5.49","3.99","6.54","4.0","0.2","0.28","16683","",""
"66","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","23.99","29.83","36.37","3.3","0.02","0.5","20390","",""
"67","R,G","7","Etali, Primal Conqueror","rare","Creature","39.99","33.1","36.37","16.19","0.03","1.65","14627","",""
"68","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","17.26","16.0","9.26","0.02","1.14","18899","",""
"69","U","4","Urza, Lord High Artificer","mythic","Creature","16.99","14.83","16.0","7.96","0.58","2.31","18231","",""
"70","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","9.99","8.9","8.72","3.43","0.02","0.93","20100","",""
"71","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.74","6.54","4.5","0.02","0.75","20696","",""
"72","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.61","0.36","0.16","0.02","0.35","14190","",""
"73","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.97","1.08","1.08","3.7","0.67","21992","",""
"74","G,U,R","3","Animar, Soul of Elements","mythic","Creature","47.99","44.0","43.65","28.11","0.12","1.05","21548","",""
"75","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.1","0.72","0.46","0.59","0.55","18329","",""
"76","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","3.49","2.64","3.63","1.23","0.02","0.98","16657","",""
"77","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.89","1.45","1.39","0.02","1.65","18918","",""
"78","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.38","0.36","0.3","0.02","0.55","14500","",""
"79","U,B","4","Alela, Cunning Conqueror","mythic","Creature","27.99","17.04","29.1","10.69","3.89","0.8","16112","",""
"80","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.39","0.55","0.02","0.02","0.65","23017","",""
"81","B","2","Rat King, Verminister","rare","Creature","0.79","0.91","1.45","0.4","0.09","0","2149","",""
"82","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","6.99","4.33","3.63","6.88","","0","9080","",""
"83","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.4","0.36","0.31","0.02","0.43","15275","",""
"84","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","34.99","53.09","36.37","29.37","4.71","1.37","20127","",""
"85","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.79","0.48","0.55","0.32","0.03","0.55","18574","",""
"86","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.46","0.36","0.28","0.02","0","8973","",""
"87","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.99","1.35","1.81","0.87","2.12","0.5","18187","",""
"88","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.49","3.14","3.63","1.98","0.02","0.82","21404","",""
"89","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","1.49","1.58","1.81","0.66","0.17","0","1936","",""
"90","G,U,R","3","Flubs, the Fool","mythic","Creature","1.79","4.38","2.54","0.67","5.9","0.56","21446","",""
"91","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.75","3.27","2.88","3.76","0.57","19672","",""
"92","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.5","1.08","0.57","","0.44","9112","",""
"93","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","1.85","1.08","0.71","3.57","0.41","17274","",""
"94","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","11.99","10.75","9.45","8.51","","1.68","18310","",""
"95","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.99","1.0","1.81","0.52","0.02","1.28","18844","",""
"96","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","2.91","3.27","2.96","0.02","0.43","18489","",""
"97","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.72","0.64","","0.73","16612","",""
"98","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","13.79","15.27","3.72","","0.87","15474","",""
"99","W,U,B,R,G","5","The First Sliver","mythic","Creature","29.99","28.97","29.1","19.44","0.02","1.66","17404","",""
"100","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.41","0.55","0.17","0.02","0.84","15509","",""
"101","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.36","0.27","0.02","0","1487","",""
"102","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","42.99","38.29","36.37","26.49","15.53","1.11","1485","",""
"103","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.49","7.52","8.72","9.88","","0","1484","",""
"104","W,U","2","Hope Estheim","rare","Creature","0.49","0.35","0.36","0.26","0.02","0.76","1474","",""
"105","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.99","5.38","4.36","2.73","0.62","0.67","1465","",""
"106","U,B","5","Captain N'ghathrod","mythic","Creature","13.99","14.16","16.73","0.94","2.16","0.6","1462","",""
"107","R","2","Magda, Brazen Outlaw","rare","Creature","2.29","2.16","1.45","0.58","0.02","0.82","1458","",""
"108","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.99","2.65","2.18","1.48","2.2","0.69","1458","",""
"109","W,U,B,R,G","5","Heroes in a Half Shell","mythic","Creature","0.99","0.81","1.81","0.8","","0","1451","",""
"110","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","22.99","25.0","24.0","16.33","1.8","0.56","1443","",""
"111","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.02","1.81","0.6","0.9","0.37","1426","",""
"112","R,G,W","3","Rocco, Street Chef","rare","Creature","0.49","0.48","0.72","0.34","0.02","0.05","1425","",""
"113","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","12.99","9.99","16.73","11.54","23.45","1.13","1417","",""
"114","U,B,R","5","Dr. Eggman","mythic","Creature","2.29","2.1","1.45","1.2","","0.71","1415","",""
"115","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","1.08","0.43","2.01","0.63","1414","",""
"116","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.66","0.55","0.54","0.02","0","1414","",""
"117","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.75","1.08","1.76","","0.48","1413","",""
"118","B","5","Marrow-Gnawer","rare","Creature","19.99","17.99","18.91","4.19","0.02","0.58","1412","",""
"119","R,W","3","Lightning, Army of One","mythic","Creature","11.99","9.4","12.36","7.98","0.09","0.79","1412","",""
"120","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","5.49","3.84","4.36","2.62","0.9","1.02","1405","",""
"121","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","3.64","4.36","2.05","8.74","0.47","1392","",""
"122","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","20.99","16.3","18.91","9.79","10.87","0.55","1387","",""
"123","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.99","3.18","4.36","5.06","0.02","0.62","1383","",""
"124","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","19.99","14.0","23.28","15.05","10.76","1.55","1357","",""
"125","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.29","2.89","2.54","1.91","0.23","1.23","1329","",""
"126","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.52","1.08","0.42","0.02","0.5","1322","",""
"127","B,R","4","Prosper, Tome-Bound","mythic","Creature","16.99","14.25","14.54","10.47","3.38","0.82","1322","",""
"128","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.49","5.16","5.81","1.96","0.06","1.85","1318","",""
"129","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.53","0.55","0.31","0.02","0","1317","",""
"130","G","2","Tifa Lockhart","rare","Creature","2.29","2.65","2.54","2.31","0.09","1.1","1305","",""
"131","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.76","1.08","0.43","8.95","0.47","1288","",""
"132","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","5.55","4.36","4.73","","0.24","1280","",""
"133","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.99","1.68","1.81","0.89","0.02","0.7","1265","",""
"134","W,U,B","4","Zur the Enchanter","rare","Creature","1.49","1.0","1.45","0.56","0.02","1.16","1263","",""
"135","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.72","0.35","1.25","0.19","1262","",""
"136","W,B","3","Eriette of the Charmed Apple","mythic","Creature","4.99","1.78","4.36","1.77","0.02","0.49","1257","",""
"137","R","3","Kratos, God of War","mythic","Creature","47.99","49.99","47.29","34.48","","0","1249","",""
"138","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.38","0.55","0.19","0.02","0.61","1228","",""
"139","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.38","0.72","0.23","0.03","0.36","1219","",""
"140","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.99","4.11","4.36","3.98","","0.56","1218","",""
"141","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.5","3.27","1.92","0.02","0.98","1216","",""
"142","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.55","0.26","0.02","0.14","1215","",""
"143","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.79","1.83","2.9","1.66","2.62","0.66","1211","",""
"144","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.13","0.03","1.15","1193","",""
"145","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.42","1.08","0.34","","0.36","1189","",""
"146","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.79","3.2","2.9","1.75","","0.82","1185","",""
"147","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","3.8","5.09","1.61","0.02","1.27","1181","",""
"148","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","1.12","1.08","1.88","1.61","0.39","1172","",""
"149","U,B","3","Satoru Umezawa","rare","Creature","1.49","0.86","1.45","0.33","0.02","0.8","1168","",""
"150","R,W","4","Bre of Clan Stoutarm","rare","Creature","0.49","0.37","0.36","0.24","0.03","0","1167","",""
"151","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.38","0.72","0.19","0.03","0.43","1164","",""
"152","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.59","0.3","0.55","0.19","0.02","0.47","1159","",""
"153","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.99","5.0","3.63","0.86","","0.43","1156","",""
"154","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.49","1.15","1.81","0.52","0.02","0.46","1155","",""
"155","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.79","3.74","2.9","1.14","1.68","0.93","1144","",""
"156","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.79","1.83","2.9","1.66","2.62","0.66","1143","",""
"157","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.51","1.08","0.83","1.86","0.29","1143","",""
"158","U,B","4","Vren, the Relentless","rare","Creature","0.69","0.51","0.72","0.45","0.02","0.5","1142","",""
"159","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","2.4","3.63","5.05","2.91","0.39","1131","",""
"160","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.99","5.62","4.36","3.38","0.24","1.01","1131","",""
"161","U","4","Eluge, the Shoreless Sea","mythic","Creature","3.99","2.5","4.36","2.41","0.02","0.74","1122","",""
"162","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.99","3.52","3.63","2.58","0.02","0.97","1120","",""
"163","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.11","3.63","4.28","1.94","0.39","1116","",""
"164","U,B","5","The Scarab God","mythic","Creature","5.99","4.86","6.54","4.57","0.03","0.76","1111","",""
"165","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.49","1.08","0.55","","0.43","1098","",""
"166","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","19.99","20.56","19.64","11.5","0.02","0.76","1087","",""
"167","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.31","0.55","0.24","4.05","0.78","1086","",""
"168","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","1.02","1.45","0.55","5.58","0.8","1084","",""
"169","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.79","0.65","0.72","0.65","0.02","0.38","1084","",""
"170","G,W,U","3","Katara, the Fearless","rare","Creature","0.49","0.91","0.55","0.52","0.02","0","1084","",""
"171","B,R","3","Grub, Storied Matriarch","rare","Creature","0.49","0.38","0.55","0.3","0.02","0","1072","",""
"172","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.47","0.72","0.56","0.02","0.72","1071","",""
"173","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.36","0.22","0.02","0.47","1069","",""
"174","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.99","7.35","8.72","4.21","0.02","0.67","1067","",""
"175","U,R","2","Ashling, Rekindled","rare","Creature","1.29","1.19","2.9","0.95","0.03","0","1067","",""
"176","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.43","1.45","4.89","","0.31","1066","",""
"177","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.84","1.45","0.38","0.02","0.9","1065","",""
"178","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","0.72","0.37","0.02","0.57","1063","",""
"179","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.78","4.36","3.28","14.86","1.25","1037","",""
"180","B,R,G","6","The Reaper, King No More","mythic","Creature","0.99","0.88","1.08","1.08","","0","1037","",""
"181","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.49","8.24","6.54","5.79","1.04","0.05","1036","",""
"182","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.44","0.72","0.28","0.02","0.62","1035","",""
"183","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.6","2.54","0.34","0.12","0.44","1030","",""
"184","B,R,G","3","Eddie Brock","mythic","Creature","2.49","2.79","2.54","2.24","0.52","0.55","1027","",""
"185","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.63","1.08","0.56","","0.36","1026","",""
"186","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.31","0.36","0.18","0.02","0.27","1018","",""
"187","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.25","0.36","0.08","0.01","0.77","1016","",""
"188","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.3","0.72","0.34","0.03","0.52","1015","",""
"189","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.5","0.55","0.14","0.02","0.53","1012","",""
"190","U,B","5","Umbris, Fear Manifest","mythic","Creature","12.99","11.0","12.36","4.98","0.36","0.14","1011","",""
"191","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.34","0.36","0.15","0.02","0.21","1009","",""
"192","G,W,U","5","Aang, at the Crossroads","rare","Creature","0.79","0.99","1.45","0.73","0.02","0","1009","",""
"193","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","21.71","18.91","16.18","","1.9","1001","",""
"194","W,U,B,R,G","7","Tiamat","mythic","Creature","23.99","22.04","21.09","16.38","0.02","0.96","999","",""
"195","W,B","5","Eirdu, Carrier of Dawn","mythic","Creature","4.49","6.15","8.0","5.38","0.03","0","999","",""
"196","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","21.99","19.99","21.82","13.51","3.89","0.72","996","",""
"197","U,B","5","Marvo, Deep Operative","mythic","Creature","0.99","0.49","1.08","0.98","3.35","0.13","993","",""
"198","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","11.99","15.4","13.82","12.08","6.97","0.68","982","",""
"199","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.99","0.88","2.18","1.21","0.02","0.47","981","",""
"200","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.37","0.55","0.2","0.02","0.29","980","",""
"201","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","32.12","36.37","","1.12","0.71","978","",""
"202","R","4","Tannuk, Steadfast Second","mythic","Creature","3.49","2.53","3.63","2.19","0.06","0.67","972","",""
"203","W,U","4","Grand Arbiter Augustin IV","rare","Creature","17.99","16.41","18.18","4.96","0.02","2.58","971","",""
"204","U,R,W","3","Captain America, First Avenger","mythic","Creature","29.99","40.0","40.01","26.24","","0.9","965","",""
"205","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.79","2.49","1.45","0.7","0.02","0.4","963","",""
"206","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","6.99","7.3","5.81","3.1","0.28","1.29","960","",""
"207","R","5","Jaws, Relentless Predator","mythic","Creature","149.99","167.49","87.3","79.88","","0","959","",""
"208","W,B","2","Dark Leo & Shredder","mythic","Creature","11.99","12.8","13.09","5.66","0.22","0","959","",""
"209","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.45","0.72","0.18","1.27","0.82","956","",""
"210","B","2","Super Shredder","mythic","Creature","39.99","34.17","40.01","19.77","8.39","0","954","",""
"211","B,G","4","Jenova, Ancient Calamity","rare","Creature","2.49","1.84","2.18","0.73","0.02","0.33","948","",""
"212","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.44","0.72","0.9","0.24","0.36","944","",""
"213","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","4.49","2.71","4.36","3.98","0.07","0.36","932","",""
"214","B","4","Sheoldred, the Apocalypse","mythic","Creature","109.99","80.36","94.58","58.6","6.06","2.03","932","",""
"215","B,R","4","Shadow the Hedgehog","mythic","Creature","6.99","5.57","5.09","3.49","","1.02","925","",""
"216","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.4","0.72","0.41","0.03","0.78","919","",""
"217","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.49","0.7","1.45","0.72","0.02","0.46","917","",""
"218","G","6","Lumra, Bellow of the Woods","mythic","Creature","37.99","24.89","40.01","24.84","0.23","0.71","916","",""
"219","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.49","1.08","0.23","","0.3","905","",""
"220","W,B,G","4","Tayam, Luminous Enigma","mythic","Creature","0.99","1.11","1.08","1.13","3.09","0.16","900","",""
"221","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.72","11.63","7.72","0.02","0.4","895","",""
"222","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","23.99","21.77","24.0","14.99","2.79","1.34","894","",""
"223","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","5.99","4.78","5.09","2.7","0.03","1.01","891","",""
"224","W,U","4","Niko, Light of Hope","mythic","Creature","0.99","0.49","0.72","0.27","0.02","0.26","883","",""
"225","U,R,W","4","Zedruu the Greathearted","mythic","Creature","3.49","2.51","2.54","0.98","1.61","0.94","880","",""
"226","R,G,W","3","Dogmeat, Ever Loyal","mythic","Creature","0.99","0.68","1.08","3.25","5.0","0.77","880","",""
"227","B","5","Tergrid, God of Fright","rare","Creature","21.99","17.92","21.82","7.99","0.02","2.8","878","",""
"228","R","1","Norin the Wary","rare","Creature","20.99","17.85","27.64","7.04","0.02","0.8","877","",""
