"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"32","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","3.24","2.49","1.56","0.02","1.94","33035","",""
"33","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.99","9.16","9.28","5.06","1.05","0.05","15729","",""
"34","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.24","1.06","0.68","1.84","0.47","19593","",""
"35","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.46","0.54","0.41","0.02","0","22387","",""
"36","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","2.91","2.14","3.41","","0.6","26227","",""
"37","B,G","8","Witherbloom, the Balancer","mythic","Creature","4.99","3.8","4.99","2.87","0.12","0","17028","",""
"38","G","4","Radagast of Rhosgobel","rare","Creature","3.49","2.85","3.56","3.56","0.01","0","3637","",""
"39","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","4.14","3.21","2.67","0.02","0.65","30509","",""
"40","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","27.99","22.49","27.85","17.61","0.97","0.76","30751","",""
"41","R,W,B","4","Queen Marchesa","rare","Creature","1.99","1.12","2.14","0.72","1.5","0.37","20391","",""
"42","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.49","2.65","2.49","1.29","0.02","0.98","19030","",""
"43","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","27.0","28.56","22.84","0.58","0.56","16783","",""
"44","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.49","4.5","4.28","5.25","12.6","1.78","28471","",""
"45","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.79","1.25","1.78","0.8","0.02","0.68","22029","",""
"46","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","0.97","1.42","0.5","0.02","0.92","29772","",""
"47","G,U,R","7","Ureni of the Unwritten","mythic","Creature","10.99","17.01","11.42","13.16","","0.85","21928","",""
"48","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.71","1.06","1.5","1.48","0.45","21108","",""
"49","W,U","6","Bard, King of Dale","mythic","Creature","4.99","4.8","4.99","4.86","0.05","0","3733","",""
"50","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.53","1.06","0.72","0.02","1.09","31577","",""
"51","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.29","4.28","2.44","0.99","2.15","31984","",""
"52","U,R,W","4","Gandalf, Party Guest","rare","Creature","2.49","2.33","2.85","3.94","","0","3972","",""
"53","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.39","1.06","0.94","","0.74","25234","",""
"54","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","19.99","15.81","19.28","10.89","0.02","2.15","21589","",""
"55","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","6.45","7.14","5.56","0.02","0.75","23085","",""
"56","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","29.62","28.56","3.2","0.02","0.5","24731","",""
"57","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.36","0.71","0.36","","0","19317","",""
"58","W,U","3","Whtz, the Bibliophile","rare","Creature","","","","","","0","5719","",""
"59","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","1.06","0.77","1.28","0.19","15146","",""
"60","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.69","1.06","0.42","","0","10782","",""
"61","B,G,U","3","Uugguu, the Omniplasm","rare","Creature","","","","","","0","3698","",""
"62","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.44","1.42","1.13","0.02","1.65","20980","",""
"63","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.93","1.06","0.23","0.02","1.32","27588","",""
"64","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.67","1.06","1.77","","0.38","19301","",""
"65","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.35","0.54","0.15","0.03","0","12743","",""
"66","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","12.25","14.99","7.58","0.14","0.93","22934","",""
"67","B,G,U","3","Homer, the Hermit","rare","Creature","","","","","","0","3761","",""
"68","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","5.99","7.74","6.42","0.44","","0.48","22706","",""
"69","U,B,R","2","Norman Osborn","mythic","Creature","17.99","18.14","18.56","9.72","0.14","0.74","18488","",""
"70","U,R","2","Tony Stark","mythic","Creature","5.49","4.69","5.71","4.98","0.13","0","7293","",""
"71","B,R","5","Smaug, Wicked Worm","rare","Creature","0.99","1.08","1.06","1.7","0.01","0","3193","",""
"72","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.82","1.06","1.01","3.11","0.67","26825","",""
"73","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","22.99","15.59","23.56","11.51","0.02","1.15","25938","",""
"74","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.99","4.23","4.99","4.24","0.03","0.36","24209","",""
"75","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.2","46.42","3.34","0.02","0","20084","",""
"76","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","119.99","100.81","121.42","88.98","","0","16430","",""
"77","G,U,R","3","Animar, Soul of Elements","mythic","Creature","27.99","28.18","27.85","23.54","0.11","1.05","23451","",""
"78","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.59","1.42","0.87","0.02","0.9","25163","",""
"79","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","2.15","1.06","0.5","2.0","0.39","18982","",""
"80","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.96","1.06","0.11","3.06","0.69","18733","",""
"81","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.5","4.28","3.87","0.12","0.28","20076","",""
"82","B,G","3","Dina, Essence Brewer","mythic","Creature","3.49","2.43","3.21","1.59","","0","11043","",""
"83","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","13.0","14.99","3.72","","0.87","17648","",""
"84","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","2.02","1.06","4.79","2.08","0.88","22796","",""
"85","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.4","1.06","0.38","0.02","0.24","22444","",""
"86","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","8.99","8.71","9.99","2.01","3.67","0.52","22436","",""
"87","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.99","2.12","2.85","0.7","2.2","0.74","22180","",""
"88","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","2.56","3.21","3.21","0.02","0.43","21189","",""
"89","W,B","4","Teysa Karlov","rare","Creature","2.99","1.87","2.85","1.13","0.02","0.53","21488","",""
"90","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","5.04","1.06","3.67","","0.28","20797","",""
"91","R","2","Magda, Brazen Outlaw","rare","Creature","11.99","10.88","12.14","2.63","0.02","0.82","17891","",""
"92","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.66","0.71","1.01","1.64","0","9702","",""
"93","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.1","1.06","0.44","0.27","0.55","21067","",""
"94","W","4","Ekthi, Contaminator Priest","rare","Creature","","","","","","0","3042","",""
"95","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.99","3.12","1.42","2.71","","0.33","20434","",""
"96","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","37.99","45.83","39.28","4.53","5.24","1.37","21208","",""
"97","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","19.99","17.2","19.99","9.94","0.02","1.14","22277","",""
"98","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.99","1.07","2.14","0.72","0.02","1.28","20410","",""
"99","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","4.99","2.63","4.99","2.61","7.91","0.57","20941","",""
"100","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.35","0.54","0.23","0.02","0.43","19925","",""
"101","Colorless","","Flubs, the Fool","","","","","","","","0","1767","",""
"102","Colorless","","Bruce Banner","","","","","","","","0","1756","",""
"103","Colorless","","Saruman, the White Hand","","","","","","","","0","1738","",""
"104","Colorless","","Arcades, the Strategist","","","","","","","","0","1731","",""
"105","Colorless","","Gishath, Sun's Avatar","","","","","","","","0","1726","",""
"106","Colorless","","The Necrobloom","","","","","","","","0","1722","",""
"107","Colorless","","The Wandering Minstrel","","","","","","","","0","1719","",""
"108","Colorless","","Urza, Lord High Artificer","","","","","","","","0","1709","",""
"109","Colorless","","High Perfect Morcant","","","","","","","","0","1704","",""
"110","Colorless","","Zaxara, the Exemplary","","","","","","","","0","1649","",""
"111","Colorless","","Terra, Magical Adept","","","","","","","","0","1649","",""
"112","Colorless","","Prosper, Tome-Bound","","","","","","","","0","1646","",""
"113","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","1640","",""
"114","Colorless","","Captain America, Team Leader","","","","","","","","0","1634","",""
"115","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","1589","",""
"116","Colorless","","Cosmic Spider-Man","","","","","","","","0","1588","",""
"117","Colorless","","Doran, Besieged by Time","","","","","","","","0","1585","",""
"118","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","1571","",""
"119","Colorless","","Tifa Lockhart","","","","","","","","0","1554","",""
"120","Colorless","","The Unbeatable Squirrel Girl","","","","","","","","0","1551","",""
"121","Colorless","","Killian, Decisive Mentor","","","","","","","","0","1550","",""
"122","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","1538","",""
"123","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","1535","",""
"124","Colorless","","Lord of the Nazgûl","","","","","","","","0","1534","",""
"125","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","1533","",""
"126","Colorless","","Zada, Hedron Grinder","","","","","","","","0","1517","",""
"127","Colorless","","Captain N'ghathrod","","","","","","","","0","1517","",""
"128","Colorless","","Smaug the Magnificent","","","","","","","","0","1514","",""
"129","Colorless","","Alela, Artful Provocateur","","","","","","","","0","1509","",""
"130","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","1504","",""
"131","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","1492","",""
"132","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","1485","",""
"133","Colorless","","Captain America, First Avenger","","","","","","","","0","1481","",""
"134","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","1477","",""
"135","Colorless","","Rocco, Street Chef","","","","","","","","0","1467","",""
"136","Colorless","","Omnath, Locus of Creation","","","","","","","","0","1460","",""
"137","Colorless","","Etali, Primal Conqueror","","","","","","","","0","1460","",""
"138","Colorless","","Fire Lord Zuko","","","","","","","","0","1458","",""
"139","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","1455","",""
"140","Colorless","","Hope Estheim","","","","","","","","0","1453","",""
"141","Colorless","","Zur the Enchanter","","","","","","","","0","1447","",""
"142","Colorless","","Nick Fury, Agent of S.H.I.E.L.D.","","","","","","","","0","1444","",""
"143","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","1438","",""
"144","Colorless","","The First Sliver","","","","","","","","0","1436","",""
"145","Colorless","","Lightning, Army of One","","","","","","","","0","1436","",""
"146","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","1434","",""
"147","Colorless","","Silverquill, the Disputant","","","","","","","","0","1420","",""
"148","Colorless","","Prismari, the Inspiration","","","","","","","","0","1419","",""
"149","Colorless","","Elda, Conjurer of Spectacle","","","","","","","","0","1401","",""
"150","Colorless","","Iroh, Grand Lotus","","","","","","","","0","1400","",""
"151","Colorless","","Eshki, Temur's Roar","","","","","","","","0","1391","",""
"152","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","1386","",""
"153","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","1373","",""
"154","Colorless","","Urza, Chief Artificer","","","","","","","","0","1364","",""
"155","Colorless","","Massimo, the Magician","","","","","","","","0","1351","",""
"156","Colorless","","Winota, Joiner of Forces","","","","","","","","0","1349","",""
"157","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","1348","",""
"158","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","1339","",""
"159","Colorless","","Golbez, Crystal Collector","","","","","","","","0","1338","",""
"160","Colorless","","Kykar, Wind's Fury","","","","","","","","0","1328","",""
"161","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","1324","",""
"162","Colorless","","Magus Lucea Kane","","","","","","","","0","1323","",""
"163","Colorless","","Chief of the Wilds","","","","","","","","0","1319","",""
"164","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","1317","",""
"165","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","1293","",""
"166","Colorless","","Dr. Eggman","","","","","","","","0","1291","",""
"167","Colorless","","Marchesa, the Black Rose","","","","","","","","0","1286","",""
"168","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","1282","",""
"169","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","1277","",""
"170","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","1270","",""
"171","Colorless","","Celes, Rune Knight","","","","","","","","0","1263","",""
"172","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","1261","",""
"173","Colorless","","Brago, King Eternal","","","","","","","","0","1257","",""
"174","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","1254","",""
"175","Colorless","","Sonic the Hedgehog","","","","","","","","0","1249","",""
"176","Colorless","","T'Challa, the Black Panther","","","","","","","","0","1240","",""
"177","Colorless","","Orvar, the All-Form","","","","","","","","0","1239","",""
"178","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","1239","",""
"179","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","1226","",""
"180","Colorless","","The Muckslinger Gang","","","","","","","","0","1225","",""
"181","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","1214","",""
"182","Colorless","","Yuna, Grand Summoner","","","","","","","","0","1214","",""
"183","Colorless","","Ingris Stingerquill","","","","","","","","0","1206","",""
"184","Colorless","","Morophon, the Boundless","","","","","","","","0","1205","",""
"185","Colorless","","The Notary Hobbits","","","","","","","","0","1204","",""
"186","Colorless","","Crystal, Inhuman Princess","","","","","","","","0","1202","",""
"187","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","1193","",""
"188","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","1182","",""
"189","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","1182","",""
"190","Colorless","","The Scarab God","","","","","","","","0","1169","",""
"191","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","1159","",""
"192","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","1141","",""
"193","Colorless","","Vihaan, Goldwaker","","","","","","","","0","1141","",""
"194","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","1141","",""
"195","Colorless","","Satoru Umezawa","","","","","","","","0","1135","",""
"196","Colorless","","The Astonishing Ant-Man","","","","","","","","0","1119","",""
"197","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","1118","",""
"198","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","1113","",""
"199","Colorless","","Feather, the Redeemed","","","","","","","","0","1108","",""
"200","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","1107","",""
"201","Colorless","","Edward Kenway","","","","","","","","0","1105","",""
"202","Colorless","","Dihada, Binder of Wills","","","","","","","","0","1104","",""
"203","Colorless","","Raffine, Scheming Seer","","","","","","","","0","1103","",""
"204","Colorless","","Lorehold, the Historian","","","","","","","","0","1096","",""
"205","Colorless","","Hazel of the Rootbloom","","","","","","","","0","1090","",""
"206","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","1087","",""
"207","Colorless","","Alania, Divergent Storm","","","","","","","","0","1086","",""
"208","Colorless","","Dáin of the Ancient Halls","","","","","","","","0","1081","",""
"209","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","1078","",""
"210","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","1078","",""
"211","Colorless","","Ultron, Artificial Malevolence","","","","","","","","0","1077","",""
"212","Colorless","","Tsagan, Raider Warlord","","","","","","","","0","1073","",""
"213","Colorless","","Varina, Lich Queen","","","","","","","","0","1071","",""
"214","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","1067","",""
"215","Colorless","","Fynn, the Fangbearer","","","","","","","","0","1064","",""
"216","Colorless","","Marrow-Gnawer","","","","","","","","0","1059","",""
"217","Colorless","","Eddie Brock","","","","","","","","0","1054","",""
"218","Colorless","","Ayula, Queen Among Bears","","","","","","","","0","1047","",""
"219","Colorless","","Aerid Konstrari","","","","","","","","0","1047","",""
"220","Colorless","","Blor the Impervious","","","","","","","","0","1040","",""
"221","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","1038","",""
"222","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","1036","",""
"223","Colorless","","Umbris, Fear Manifest","","","","","","","","0","1036","",""
"224","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","1036","",""
"225","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","1033","",""
"226","Colorless","","Tiamat","","","","","","","","0","1030","",""
"227","Colorless","","Namor the Sub-Mariner","","","","","","","","0","1018","",""
"228","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","1014","",""
"229","Colorless","","Ziatora, the Incinerator","","","","","","","","0","1013","",""
"230","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","1013","",""
"231","Colorless","","Kastral, the Windcrested","","","","","","","","0","1011","",""
"232","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","1008","",""
"233","Colorless","","Ramos, Dragon Engine","","","","","","","","0","1008","",""
"234","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","1005","",""
"235","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","1005","",""
"236","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","1002","",""
"237","Colorless","","Yarok, the Desecrated","","","","","","","","0","994","",""
"238","Colorless","","Kwia Vigorbloom","","","","","","","","0","992","",""
"239","Colorless","","Hylda of the Icy Crown","","","","","","","","0","988","",""
"240","Colorless","","Vren, the Relentless","","","","","","","","0","988","",""
"241","Colorless","","Arahbo, Roar of the World","","","","","","","","0","987","",""
"242","Colorless","","The Serpent Society","","","","","","","","0","985","",""
"243","Colorless","","Veyran, Voice of Duality","","","","","","","","0","984","",""
"244","Colorless","","Omnath, Locus of All","","","","","","","","0","983","",""
"245","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","980","",""
"246","Colorless","","Wolverine, Best There Is","","","","","","","","0","972","",""
"247","Colorless","","Ral, Monsoon Mage","","","","","","","","0","968","",""
"248","Colorless","","Kona, Rescue Beastie","","","","","","","","0","968","",""
"249","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","958","",""
"250","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","957","",""
"251","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","950","",""
"252","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","949","",""
"253","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","948","",""
"254","Colorless","","Katara, the Fearless","","","","","","","","0","947","",""
"255","Colorless","","Ashling, Rekindled","","","","","","","","0","945","",""
"256","Colorless","","Niko, Light of Hope","","","","","","","","0","942","",""
"257","Colorless","","Vraska, Soul of Stone","","","","","","","","0","942","",""
"258","Colorless","","Shadow the Hedgehog","","","","","","","","0","938","",""
"259","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","935","",""
"260","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","928","",""
"261","Colorless","","Infinite Guideline Station","","","","","","","","0","926","",""
"262","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","925","",""
"263","Colorless","","Volo, Guide to Monsters","","","","","","","","0","921","",""
"264","Colorless","","Optimus Prime, Hero","","","","","","","","0","919","",""
"265","Colorless","","Xenagos, God of Revels","","","","","","","","0","917","",""
"266","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","916","",""
"267","Colorless","","Denzilore Fatehold","","","","","","","","0","915","",""
"268","Colorless","","Deadpool, Trading Card","","","","","","","","0","913","",""
"269","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","913","",""
"270","Colorless","","Kratos, God of War","","","","","","","","0","910","",""
"271","Colorless","","Tergrid, God of Fright","","","","","","","","0","909","",""
"272","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","907","",""
"273","Colorless","","Shroofus Sproutsire","","","","","","","","0","897","",""
"274","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","894","",""
"275","Colorless","","Zedruu the Greathearted","","","","","","","","0","891","",""
"276","Colorless","","Wick, the Whorled Mind","","","","","","","","0","891","",""
"277","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","891","",""
"278","Colorless","","Rowan, Scion of War","","","","","","","","0","888","",""
"279","Colorless","","Dwalin, Weaponmaster","","","","","","","","0","881","",""
"280","Colorless","","Kudo, King Among Bears","","","","","","","","0","876","",""
"281","Colorless","","Disa the Restless","","","","","","","","0","876","",""
"282","Colorless","","The Gitrog Monster","","","","","","","","0","873","",""
"283","Colorless","","Myrel, Shield of Argive","","","","","","","","0","867","",""
"284","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","857","",""
"285","Colorless","","Marina Vendrell","","","","","","","","0","855","",""
"286","Colorless","","Storm, Force of Nature","","","","","","","","0","853","",""
"287","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","853","",""
"288","Colorless","","Jaws, Relentless Predator","","","","","","","","0","852","",""
"289","Colorless","","The Jolly Balloon Man","","","","","","","","0","851","",""
"290","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","846","",""
"291","Colorless","","Thranduil, Sindarin Liege","","","","","","","","0","844","",""
"292","Colorless","","Tom, Bert, and William","","","","","","","","0","842","",""
"293","Colorless","","Indominus Rex, Alpha","","","","","","","","0","841","",""
"294","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","841","",""
"295","Colorless","","The Ur-Sphinx","","","","","","","","0","841","",""
"296","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","839","",""
"297","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","838","",""
"298","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","834","",""
"299","Colorless","","Yusri, Fortune's Flame","","","","","","","","0","830","",""
"300","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","830","",""
"301","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","824","",""
"302","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","819","",""
"303","Colorless","","The Madcap Jester","","","","","","","","0","818","",""
"304","Colorless","","Narset, Enlightened Exile","","","","","","","","0","815","",""
"305","Colorless","","Shiko and Narset, Unified","","","","","","","","0","814","",""
"306","Colorless","","Bria, Riptide Rogue","","","","","","","","0","811","",""
"307","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","806","",""
"308","Colorless","","Thanos, the Mad Titan","","","","","","","","0","799","",""
"309","Colorless","","Betor, Kin to All","","","","","","","","0","797","",""
"310","Colorless","","Shirei, Shizo's Caretaker","","","","","","","","0","796","",""
"311","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","795","",""
"312","Colorless","","Sliver Overlord","","","","","","","","0","792","",""
"313","Colorless","","Child of Alara","","","","","","","","0","791","",""
"314","Colorless","","Queza, Augur of Agonies","","","","","","","","0","791","",""
