"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"38","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","5.49","4.07","5.82","2.1","2.18","2.15","30590","",""
"39","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","2.29","1.12","1.45","0.97","0.02","1.09","29228","",""
"40","B,G","3","Chatterfang, Squirrel General","mythic","Creature","5.99","3.91","5.82","2.98","0.02","0.96","24621","",""
"41","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.45","1.08","0.81","","0.74","23121","",""
"42","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","5.27","4.36","6.19","5.0","0.48","21155","",""
"43","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.48","1.08","1.03","1.94","0.47","14140","",""
"44","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.99","1.5","1.45","1.85","","0.28","16965","",""
"45","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.61","0.55","0.47","0.02","0","8865","",""
"46","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.12","14.56","6.7","0.4","0.93","20763","",""
"47","W,B","4","Silverquill, the Disputant","mythic","Creature","","13.06","21.84","10.3","","0","2068","",""
"48","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","16.99","14.23","18.92","9.27","0.02","2.15","18793","",""
"49","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.3","1.08","2.5","","0.38","14293","",""
"50","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.7","1.08","0.49","0.03","1.32","27774","",""
"51","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.31","1.08","0.94","0.02","0.68","16373","",""
"52","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.75","3.27","4.15","0.02","0","14250","",""
"53","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","7.49","4.3","7.27","4.78","0.02","0.36","20852","",""
"54","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.99","1.95","3.27","1.74","","0.33","16208","",""
"55","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.75","1.81","0.88","0.02","0.9","22761","",""
"56","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.39","18.92","8.58","0.02","1.15","23277","",""
"57","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.72","0.48","0.02","0.24","20413","",""
"58","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","2.49","2.62","2.54","1.14","0.22","0","3177","",""
"59","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.58","1.08","0.73","","0.39","14195","",""
"60","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.99","3.32","5.09","3.65","0.17","0.28","17443","",""
"61","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.68","1.81","0.7","1.92","0.74","20219","",""
"62","U,B,R","2","Norman Osborn","mythic","Creature","4.99","4.11","5.82","4.5","0.5","0.74","13323","",""
"63","W,U,B","3","Splinter, Radical Rat","rare","Creature","0.79","1.21","0.72","0.76","0.01","0","3504","",""
"64","W,B","4","Teysa Karlov","rare","Creature","4.49","1.76","3.63","1.11","0.02","0.53","19759","",""
"65","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","16.55","16.01","10.42","0.02","1.14","19459","",""
"66","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.71","1.08","0.09","3.46","0.69","17445","",""
"67","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.99","2.59","2.91","2.84","0.06","0.55","15222","",""
"68","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","28.08","36.4","4.66","0.02","0.5","20817","",""
"69","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.06","11.64","1.71","3.9","0.52","21316","",""
"70","R,W","5","Lorehold, the Historian","mythic","Creature","24.99","26.17","23.29","13.1","","0","3157","",""
"71","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.36","1.08","3.08","2.04","0.88","21202","",""
"72","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.69","2.54","1.3","0.02","0.98","16983","",""
"73","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.35","0.36","0.34","0.02","0.55","15283","",""
"74","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.75","1.08","0.97","0.02","1.65","19227","",""
"75","W,B","3","Killian, Decisive Mentor","mythic","Creature","1.99","4.67","2.18","","","0","2121","",""
"76","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.0","1.08","0.46","0.62","0.55","18736","",""
"77","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","2.14","1.08","0.79","3.32","0.41","17726","",""
"78","G,U,R","3","Animar, Soul of Elements","mythic","Creature","44.99","43.28","43.68","27.33","0.12","1.05","21833","",""
"79","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","6.11","8.0","4.78","0.02","0.75","20945","",""
"80","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","4.34","2.54","0.57","6.26","0.56","22257","",""
"81","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","14.99","16.01","7.96","0.25","2.31","18558","",""
"82","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","8.99","2.0","2.18","3.81","0.02","0.93","20304","",""
"83","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.79","1.08","1.34","2.51","0.67","22619","",""
"84","R,G","7","Etali, Primal Conqueror","rare","Creature","37.99","33.66","40.04","16.12","0.02","1.65","15022","",""
"85","U,R","7","Prismari, the Inspiration","mythic","Creature","","22.27","19.65","10.72","","0","1650","",""
"86","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.55","0.05","0.02","0.65","23652","",""
"87","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","44.99","50.6","40.04","29.24","3.9","1.37","20381","",""
"88","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.4","0.36","0.36","0.02","0.43","15898","",""
"89","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.49","1.39","1.81","0.74","2.43","0.5","18406","",""
"90","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","2.84","2.91","1.9","0.02","0.82","21658","",""
"91","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.75","3.27","2.71","3.89","0.57","19861","",""
"92","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.69","0.45","0.72","0.34","0.03","0.55","19149","",""
"93","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.79","0.98","1.81","0.55","0.02","1.28","19170","",""
"94","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.55","0.32","0.02","0","10775","",""
"95","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.53","0.55","0.22","0.02","0.35","14735","",""
"96","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.48","1.08","0.72","","0.44","9734","",""
"97","B,R","4","Prosper, Tome-Bound","mythic","Creature","10.99","12.67","14.56","10.47","2.79","0.82","12986","",""
"98","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.44","0.36","0.24","0.02","0","9503","",""
"99","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","44.99","38.0","43.68","26.29","15.91","1.11","19101","",""
"100","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","6.99","4.0","6.55","5.74","","0","9681","",""
"101","W,B","3","Eriette of the Charmed Apple","mythic","Creature","5.49","6.25","1.45","1.83","0.02","0.49","1462","",""
"102","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.08","0.43","8.66","0.47","1448","",""
"103","R,W,B","4","Queen Marchesa","rare","Creature","1.49","1.0","1.45","0.63","0.92","0.37","1445","",""
"104","U,B","5","Captain N'ghathrod","mythic","Creature","12.99","12.75","14.56","0.94","2.23","0.6","1439","",""
"105","U,B","4","Alela, Cunning Conqueror","mythic","Creature","24.99","16.53","21.11","11.13","3.89","0.8","1439","",""
"106","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.42","0.36","0.24","0.02","0.84","1432","",""
"107","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","29.85","36.4","19.44","0.02","1.66","1417","",""
"108","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.49","0.72","0.3","0.02","0.05","1412","",""
"109","W,U","2","Hope Estheim","rare","Creature","0.49","0.37","0.36","0.3","0.02","0.76","1408","",""
"110","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.39","0.72","0.64","","0.73","1407","",""
"111","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.85","3.27","2.95","0.02","0.43","1403","",""
"112","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.99","2.46","2.18","1.77","1.99","0.69","1392","",""
"113","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.63","1.45","1.12","","0.48","1390","",""
"114","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","13.79","14.56","3.72","","0.87","1387","",""
"115","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","19.99","15.75","21.11","14.45","9.8","1.55","1386","",""
"116","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.49","3.92","4.36","2.63","1.29","1.02","1372","",""
"117","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","12.99","11.54","8.73","8.48","","1.68","1371","",""
"118","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.56","0.72","0.41","2.01","0.63","1368","",""
"119","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.99","5.72","4.36","3.98","","0.56","1366","",""
"120","G","2","Tifa Lockhart","rare","Creature","2.29","2.65","2.18","2.06","0.06","1.1","1359","",""
"121","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.34","5.09","2.42","0.57","0.67","1341","",""
"122","R","2","Magda, Brazen Outlaw","rare","Creature","2.49","1.96","1.81","0.76","0.02","0.82","1339","",""
"123","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","3.79","5.09","1.85","8.79","0.47","1335","",""
"124","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","11.99","10.23","16.01","12.15","24.4","1.13","1327","",""
"125","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","26.37","26.2","20.49","1.99","0.56","1326","",""
"126","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","18.99","15.49","16.01","8.25","8.89","0.55","1325","",""
"127","R,W","3","Lightning, Army of One","mythic","Creature","11.99","10.0","12.37","7.85","0.06","0.79","1315","",""
"128","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.99","3.0","3.27","4.99","0.02","0.62","1313","",""
"129","W,U,B","4","Zur the Enchanter","rare","Creature","1.29","0.97","1.45","0.58","0.02","1.16","1308","",""
"130","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.72","0.34","1.22","0.19","1299","",""
"131","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","23.0","18.92","18.04","","1.9","1299","",""
"132","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.49","2.76","2.54","2.5","0.22","1.23","1293","",""
"133","W,U,B,R,G","7","Tiamat","mythic","Creature","24.99","23.13","21.84","18.45","0.02","0.96","1291","",""
"134","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.99","7.43","8.73","9.34","","0","1290","",""
"135","B","2","Rat King, Verminister","rare","Creature","0.49","0.71","0.55","0.69","0.05","0","1267","",""
"136","B","5","Marrow-Gnawer","rare","Creature","20.99","17.99","21.11","0.02","0.02","0.58","1232","",""
"137","U,B,R","5","Dr. Eggman","mythic","Creature","1.79","2.07","1.45","1.33","","0.71","1223","",""
"138","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.48","0.55","0.32","0.02","0","1217","",""
"139","W,U","4","Brago, King Eternal","rare","Creature","2.99","2.51","2.18","1.38","0.02","0.98","1214","",""
"140","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.36","1.08","0.27","0.03","0.36","1214","",""
"141","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","1.08","0.51","0.02","0.5","1213","",""
"142","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","4.17","5.09","1.85","0.02","1.27","1204","",""
"143","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.44","0.72","0.55","","0.36","1195","",""
"144","R,W","4","Winota, Joiner of Forces","mythic","Creature","7.49","5.3","5.82","1.92","0.1","1.85","1194","",""
"145","B,G","3","Dina, Essence Brewer","mythic","Creature","","5.33","2.91","","","0","1184","",""
"146","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.55","0.44","0.02","0.14","1180","",""
"147","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.3","0.55","0.43","0.02","0","1177","",""
"148","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.65","1.81","0.78","0.02","0.7","1176","",""
"149","R","3","Kratos, God of War","mythic","Creature","42.99","47.98","50.96","32.59","","0","1167","",""
"150","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.5","1.08","0.73","1.77","0.29","1161","",""
"151","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.26","0.36","0.15","0.02","0.47","1157","",""
"152","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.49","2.4","2.91","1.67","4.45","0.66","1149","",""
"153","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.49","0.94","1.45","0.67","6.15","0.8","1147","",""
"154","R,G","3","Kibo, Uktabi Prince","mythic","Creature","5.49","4.79","3.63","0.86","","0.43","1146","",""
"155","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.36","0.1","0.03","1.15","1140","",""
"156","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.3","0.55","0.18","4.41","0.78","1131","",""
"157","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.49","3.01","4.36","2.44","0.06","0.74","1129","",""
"158","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.39","0.55","0.24","0.02","0.61","1121","",""
"159","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.47","1.08","0.39","0.02","0.57","1119","",""
"160","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","5.99","6.55","4.73","","0.24","1116","",""
"161","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.99","2.54","1.17","1.68","0.93","1114","",""
"162","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.29","0.95","1.45","0.52","0.02","0.46","1110","",""
"163","R,W","3","Feather, the Redeemed","rare","Creature","1.29","0.87","1.45","0.32","0.02","0.9","1108","",""
"164","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.48","8.73","4.08","0.02","0.67","1106","",""
"165","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","2.28","3.63","4.17","2.91","0.39","1106","",""
"166","W,U","4","Grand Arbiter Augustin IV","rare","Creature","15.99","16.51","15.28","4.96","0.02","2.58","1101","",""
"167","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.69","0.32","0.72","0.21","0.02","0.47","1101","",""
"168","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","1.0","1.08","1.5","1.53","0.39","1101","",""
"169","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","19.99","20.67","21.84","10.92","0.02","0.76","1098","",""
"170","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.49","3.51","2.91","1.9","","0.82","1097","",""
"171","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.71","4.36","3.67","13.99","1.25","1095","",""
"172","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.49","2.4","2.91","1.67","4.45","0.66","1088","",""
"173","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.59","0.55","0.72","0.39","0.02","0.38","1088","",""
"174","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.49","5.76","5.09","3.57","0.26","1.01","1081","",""
"175","W,U,B,R,G","5","Heroes in a Half Shell","mythic","Creature","0.99","0.84","1.81","0.85","","0","1081","",""
"176","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.72","0.26","0.03","0.43","1075","",""
"177","U,B","3","Satoru Umezawa","rare","Creature","1.49","0.81","1.08","0.32","0.02","0.8","1068","",""
"178","G,W","2","Sythis, Harvest's Hand","rare","Creature","5.49","3.42","5.09","2.48","0.02","0.97","1066","",""
"179","U,B","5","The Scarab God","mythic","Creature","4.99","5.0","5.82","4.33","0.02","0.76","1064","",""
"180","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","6.0","4.36","4.15","1.9","0.39","1061","",""
"181","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.24","1.08","2.55","","0.31","1057","",""
"182","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.46","0.72","0.73","2.0","0.43","1055","",""
"183","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.45","0.72","0.42","0.02","0.72","1050","",""
"184","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","1.99","4.66","2.18","","","0","1046","",""
"185","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.42","1.08","0.35","0.02","0.62","1038","",""
"186","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.32","0.55","0.15","0.02","0.27","1037","",""
"187","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.49","0.55","0.43","0.02","0.5","1025","",""
"188","U,R","2","Ashling, Rekindled","rare","Creature","0.99","0.96","2.91","0.95","0.02","0","1019","",""
"189","B","2","Super Shredder","mythic","Creature","42.99","33.04","43.68","19.16","4.17","0","1012","",""
"190","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.4","0.72","1.08","0.22","0.36","1004","",""
"191","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.49","0.83","1.81","0.68","0.02","0.47","995","",""
"192","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.5","0.55","0.18","0.02","0.53","984","",""
"193","U,R","3","Veyran, Voice of Duality","mythic","Creature","8.49","7.49","6.55","4.78","7.13","0.73","982","",""
"194","G,U","6","Quandrix, the Proof","mythic","Creature","","20.0","18.2","9.59","","0","982","",""
"195","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.25","0.36","0.1","0.01","0.77","972","",""
"196","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","5.99","7.48","5.09","2.98","0.23","1.29","970","",""
"197","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","31.49","40.04","","1.16","0.71","965","",""
"198","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.37","0.36","0.14","0.02","0.21","965","",""
"199","W,U,B","4","Varina, Lich Queen","rare","Creature","3.49","3.49","3.27","0.34","0.22","0.44","962","",""
"200","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.49","8.0","7.27","5.55","1.36","0.05","959","",""
"201","G,U","3","Zimone, Infinite Analyst","mythic","Creature","1.99","12.58","2.54","","","0","959","",""
"202","U,B","5","Umbris, Fear Manifest","mythic","Creature","13.99","11.08","14.56","5.04","0.29","0.14","958","",""
"203","B,R,G","3","Eddie Brock","mythic","Creature","2.29","2.5","2.54","2.17","0.52","0.55","950","",""
"204","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.33","0.72","0.35","0.03","0.52","947","",""
"205","G","3","Shroofus Sproutsire","rare","Creature","8.99","6.71","9.46","4.9","3.79","0.3","944","",""
"206","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.79","2.33","2.18","0.47","0.02","0.4","938","",""
"207","B,R","4","Strefan, Maurer Progenitor","mythic","Creature","0.99","0.79","1.08","0.59","","0.06","929","",""
"208","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","23.99","22.23","24.02","14.99","3.89","0.72","926","",""
"209","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.87","13.83","10.58","6.98","0.68","924","",""
"210","U,R,W","3","Captain America, First Avenger","mythic","Creature","34.99","39.99","40.04","25.3","","0.9","924","",""
"211","G,W,U","3","Katara, the Fearless","rare","Creature","0.59","0.7","0.55","0.51","0.02","0","923","",""
"212","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.74","1.08","0.67","","0.36","917","",""
"213","G","6","Lumra, Bellow of the Woods","mythic","Creature","32.99","21.19","32.76","22.57","0.15","0.71","905","",""
"214","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.46","0.72","0.41","","0.3","905","",""
"215","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.43","0.72","0.28","1.27","0.82","897","",""
"216","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","82.6","87.37","59.41","5.87","2.03","897","",""
"217","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.35","0.55","0.25","0.02","0.29","897","",""
"218","R","5","Jaws, Relentless Predator","mythic","Creature","159.99","159.99","87.37","79.53","","0","896","",""
"219","W","2","Light-Paws, Emperor's Voice","rare","Creature","3.99","2.07","3.27","1.77","0.06","1.17","889","",""
"220","B,R","4","Shadow the Hedgehog","mythic","Creature","5.99","6.0","5.09","4.3","","1.02","888","",""
"221","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.6","1.08","0.84","1.88","0.3","887","",""
"222","B,R","3","Grub, Storied Matriarch","rare","Creature","0.49","0.37","0.55","0.3","0.02","0","885","",""
"223","R","4","Tannuk, Steadfast Second","mythic","Creature","2.99","2.5","2.54","1.89","0.03","0.67","884","",""
"224","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.4","1.08","0.26","0.03","0.78","879","",""
"225","R,W","4","Bre of Clan Stoutarm","rare","Creature","0.49","0.35","0.55","0.23","0.02","0","879","",""
"226","U,B,R","5","Edward Kenway","mythic","Creature","9.99","6.12","10.19","7.48","0.02","0.4","872","",""
"227","B,G","4","Jenova, Ancient Calamity","rare","Creature","2.79","1.87","2.91","0.79","0.02","0.33","872","",""
"228","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","0.42","0.72","0.8","","0.29","870","",""
"229","W,B,G","4","Tayam, Luminous Enigma","mythic","Creature","0.99","1.23","1.08","1.17","2.16","0.16","856","",""
