"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"39","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.99","0.61","1.09","0.59","0.02","0.92","27085","",""
"40","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","2.29","1.13","1.46","0.81","0.02","1.09","29393","",""
"41","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.47","1.09","0.99","1.94","0.47","14375","",""
"42","B,G","3","Chatterfang, Squirrel General","mythic","Creature","5.99","3.97","6.58","3.08","0.02","0.96","24795","",""
"43","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","1.0","0.73","2.76","","0.6","24084","",""
"44","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","109.99","127.09","102.52","57.69","","0","11826","",""
"45","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","5.49","4.3","5.85","2.31","2.13","2.15","30659","",""
"46","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.47","0.73","0.8","","0.74","23225","",""
"47","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","5.54","4.39","7.12","","0.48","21234","",""
"48","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.37","1.09","2.72","","0.38","14532","",""
"49","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.26","14.64","6.78","0.35","0.93","20971","",""
"50","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.34","1.09","0.88","0.02","0.68","16570","",""
"51","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.99","1.67","1.82","1.85","","0.28","17113","",""
"52","B,G","3","Dina, Essence Brewer","mythic","Creature","","5.11","2.92","1.41","","0","2337","",""
"53","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.75","0.55","0.52","0.02","0","9025","",""
"54","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.7","1.09","0.36","0.03","1.32","27987","",""
"55","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","16.99","13.84","17.57","9.48","0.02","2.15","18902","",""
"56","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","6.99","4.21","7.32","4.78","0.02","0.36","21046","",""
"57","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","1.98","2.56","1.84","","0.33","16381","",""
"58","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.86","3.29","4.04","0.02","0","14471","",""
"59","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.69","1.82","0.7","1.99","0.74","20369","",""
"60","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.75","1.82","0.86","0.02","0.9","22872","",""
"61","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","16.99","17.25","17.57","10.56","0.02","1.14","19669","",""
"62","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.73","0.43","0.02","0.24","20560","",""
"63","B,G","3","Blech, Loafing Pest","rare","Creature","","0.72","1.09","0.35","","0","1897","",""
"64","W,B","4","Teysa Karlov","rare","Creature","3.99","1.71","4.39","1.11","0.02","0.53","19887","",""
"65","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.99","21.96","8.52","0.02","1.15","23405","",""
"66","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.56","1.09","0.94","","0.39","14338","",""
"67","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","1.49","5.02","2.19","1.41","","0","2108","",""
"68","U,B,R","2","Norman Osborn","mythic","Creature","4.49","4.75","5.12","4.44","0.42","0.74","13466","",""
"69","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","2.49","2.33","2.56","1.17","0.22","0","3352","",""
"70","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","2.21","1.09","0.79","3.32","0.41","17914","",""
"71","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.99","3.41","5.12","3.57","0.21","0.28","17614","",""
"72","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.99","2.38","3.29","2.75","0.06","0.55","15359","",""
"73","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.25","11.71","1.71","3.94","0.52","21400","",""
"74","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.7","1.09","0.09","3.46","0.69","17507","",""
"75","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","24.99","27.39","51.26","4.36","0.02","0.5","20944","",""
"76","G,U,R","3","Animar, Soul of Elements","mythic","Creature","42.99","41.93","43.93","27.28","0.15","1.05","21922","",""
"77","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.74","1.09","0.93","0.03","1.65","19319","",""
"78","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.36","0.32","0.02","0","11003","",""
"79","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","4.04","2.19","0.67","6.26","0.56","22438","",""
"80","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.39","0.55","0.05","0.02","0.65","23834","",""
"81","G,U","3","Zimone, Infinite Analyst","mythic","Creature","1.49","4.34","2.56","0.73","","0","1959","",""
"82","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.68","2.56","1.46","0.02","0.98","17057","",""
"83","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.31","1.09","3.12","2.13","0.88","21271","",""
"84","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.8","1.09","1.17","2.62","0.67","22744","",""
"85","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.35","0.36","0.35","0.02","0.55","15477","",""
"86","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.49","6.19","8.78","4.66","0.02","0.75","21035","",""
"87","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","14.99","18.3","7.96","0.18","2.31","18678","",""
"88","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.01","1.46","0.47","0.67","0.55","18859","",""
"89","R,G","7","Etali, Primal Conqueror","rare","Creature","37.99","32.94","40.27","17.06","0.02","1.65","15116","",""
"90","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","8.49","1.99","2.19","3.81","0.02","0.93","20356","",""
"91","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","44.99","49.99","47.6","29.24","3.73","1.37","20454","",""
"92","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.49","1.42","1.46","0.74","2.49","0.5","18476","",""
"93","W,U,B","3","Splinter, Radical Rat","rare","Creature","0.99","1.49","0.73","0.72","0.01","0","3659","",""
"94","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.43","0.36","0.25","0.02","0","9674","",""
"95","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.42","0.36","0.37","0.02","0.43","16026","",""
"96","B,R","4","Prosper, Tome-Bound","mythic","Creature","11.99","12.34","14.64","10.47","2.92","0.82","13069","",""
"97","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.71","2.92","2.82","3.89","0.57","19934","",""
"98","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.79","0.96","1.82","0.54","0.02","1.28","19260","",""
"99","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.69","0.46","0.73","0.31","0.03","0.55","19292","",""
"100","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.49","3.25","2.92","1.9","0.02","0.82","21742","",""
"101","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","42.99","39.78","43.93","25.27","15.91","1.11","1529","",""
"102","G,U","6","Quandrix, the Proof","mythic","Creature","","9.5","11.71","4.2","","0","1528","",""
"103","W,B","3","Eriette of the Charmed Apple","mythic","Creature","4.99","5.95","1.46","0.84","0.02","0.49","1521","",""
"104","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.09","0.43","8.66","0.47","1515","",""
"105","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.99","5.94","4.39","3.98","","0.56","1499","",""
"106","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.04","1.82","0.64","0.92","0.37","1495","",""
"107","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.47","1.09","0.91","","0.44","1491","",""
"108","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.52","0.55","0.24","0.02","0.35","1449","",""
"109","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","6.49","4.15","7.32","5.83","","0","1443","",""
"110","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.64","1.46","1.2","","0.48","1435","",""
"111","U,B","5","Captain N'ghathrod","mythic","Creature","12.99","13.0","13.18","0.94","2.29","0.6","1430","",""
"112","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","19.99","15.39","19.77","14.95","9.22","1.55","1427","",""
"113","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.99","3.94","4.39","2.58","0.99","1.02","1418","",""
"114","U,B","4","Alela, Cunning Conqueror","mythic","Creature","22.99","15.65","23.43","10.95","3.89","0.8","1406","",""
"115","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.49","0.73","0.32","0.02","0.05","1402","",""
"116","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.73","0.67","","0.73","1398","",""
"117","G","2","Tifa Lockhart","rare","Creature","2.49","2.79","2.19","2.08","0.02","1.1","1395","",""
"118","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","29.0","36.61","19.44","0.02","1.66","1391","",""
"119","W,U","2","Hope Estheim","rare","Creature","0.49","0.38","0.55","0.32","0.02","0.76","1391","",""
"120","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.81","3.29","2.94","0.02","0.43","1378","",""
"121","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","12.99","11.35","10.98","8.46","","1.68","1369","",""
"122","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","13.68","14.64","3.72","","0.87","1366","",""
"123","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","3.59","4.39","1.86","8.79","0.47","1359","",""
"124","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.43","0.36","0.24","0.02","0.84","1358","",""
"125","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","2.5","1.46","2.12","2.08","0.69","1357","",""
"126","B,R","4","Deadpool, Trading Card","mythic","Creature","20.99","23.33","21.23","18.14","","1.9","1356","",""
"127","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","12.99","10.22","18.3","11.69","24.56","1.13","1354","",""
"128","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","26.39","26.36","19.87","1.92","0.56","1336","",""
"129","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.19","5.12","2.52","0.55","0.67","1333","",""
"130","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","1.09","0.4","2.01","0.63","1323","",""
"131","R","2","Magda, Brazen Outlaw","rare","Creature","2.79","2.0","2.92","0.67","0.02","0.82","1316","",""
"132","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","18.99","15.23","15.37","7.39","7.96","0.55","1315","",""
"133","W,U,B","4","Zur the Enchanter","rare","Creature","1.49","0.89","1.09","0.54","0.02","1.16","1303","",""
"134","W,U,B,R,G","7","Tiamat","mythic","Creature","27.99","23.04","28.55","18.45","0.02","0.96","1302","",""
"135","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.73","0.29","1.22","0.19","1289","",""
"136","R,W","3","Lightning, Army of One","mythic","Creature","11.99","10.0","12.44","7.75","0.06","0.79","1287","",""
"137","U,R","4","Rootha, Mastering the Moment","mythic","Creature","1.49","2.53","2.92","0.81","","0","1265","",""
"138","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.49","3.0","2.92","5.76","0.02","0.62","1264","",""
"139","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.99","7.49","8.78","8.99","","0","1259","",""
"140","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.99","4.68","5.12","1.83","0.02","1.27","1254","",""
"141","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.79","2.84","2.92","2.25","0.22","1.23","1248","",""
"142","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.48","0.55","0.32","0.02","0","1238","",""
"143","R,W","3","Feather, the Redeemed","rare","Creature","1.29","0.86","1.09","0.32","0.02","0.9","1221","",""
"144","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.47","0.73","0.54","","0.36","1220","",""
"145","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.53","2.92","1.53","0.02","0.98","1212","",""
"146","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","1.09","0.5","0.02","0.5","1209","",""
"147","U,B,R","5","Dr. Eggman","mythic","Creature","1.49","2.0","1.46","1.29","","0.71","1207","",""
"148","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.5","1.09","0.65","1.77","0.29","1193","",""
"149","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","1.09","0.26","0.03","0.36","1190","",""
"150","R,G","3","Kibo, Uktabi Prince","mythic","Creature","5.49","5.0","3.65","0.86","","0.43","1182","",""
"151","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.47","0.73","0.44","0.02","0.57","1179","",""
"152","B","5","Marrow-Gnawer","rare","Creature","20.99","17.99","21.96","1.11","0.02","0.58","1165","",""
"153","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.68","1.82","0.81","0.02","0.7","1164","",""
"154","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.99","3.41","4.39","2.44","0.06","0.74","1163","",""
"155","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","0.98","1.46","0.67","6.18","0.8","1162","",""
"156","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.99","2.56","0.97","1.68","0.93","1160","",""
"157","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","3.99","5.88","4.39","3.24","0.31","1.01","1157","",""
"158","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.3","0.36","0.16","0.02","0.47","1150","",""
"159","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.07","0.03","1.15","1148","",""
"160","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.32","0.55","0.14","0.02","0.27","1148","",""
"161","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.55","0.48","0.02","0.14","1145","",""
"162","R","3","Kratos, God of War","mythic","Creature","44.99","56.78","51.26","35.39","","0","1143","",""
"163","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.99","5.08","8.05","2.04","0.06","1.85","1136","",""
"164","B","2","Rat King, Verminister","rare","Creature","0.49","0.69","0.55","0.75","0.07","0","1134","",""
"165","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","1.0","1.09","1.55","1.53","0.39","1124","",""
"166","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.49","2.4","2.56","1.88","3.83","0.66","1123","",""
"167","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.99","5.95","6.58","4.73","","0.24","1123","",""
"168","U,R","2","Ashling, Rekindled","rare","Creature","1.29","1.25","2.92","1.05","0.02","0","1117","",""
"169","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.93","8.78","4.12","0.02","0.67","1116","",""
"170","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.69","0.33","0.55","0.21","0.02","0.47","1115","",""
"171","U,R","3","Veyran, Voice of Duality","mythic","Creature","8.49","7.74","5.12","3.87","7.19","0.73","1114","",""
"172","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.29","0.94","1.46","0.49","0.02","0.46","1114","",""
"173","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.3","0.55","0.45","0.02","0","1107","",""
"174","W,U","4","Grand Arbiter Augustin IV","rare","Creature","15.99","16.88","16.1","4.96","0.02","2.58","1103","",""
"175","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","2.22","3.65","4.24","2.95","0.39","1100","",""
"176","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.32","0.55","0.2","4.41","0.78","1099","",""
"177","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.49","2.4","2.56","1.88","3.83","0.66","1093","",""
"178","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.37","0.55","0.24","0.02","0.61","1091","",""
"179","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.55","0.73","0.4","0.02","0.38","1086","",""
"180","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.24","1.09","3.8","","0.31","1084","",""
"181","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.73","0.25","0.03","0.43","1081","",""
"182","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.45","0.73","0.38","0.02","0.72","1071","",""
"183","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.75","4.39","4.62","1.9","0.39","1068","",""
"184","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.65","4.39","3.66","13.99","1.25","1067","",""
"185","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.99","3.4","5.85","2.62","0.02","0.97","1065","",""
"186","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.29","3.77","2.92","2.0","","0.82","1057","",""
"187","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","22.99","20.25","19.77","10.92","0.02","0.76","1055","",""
"188","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.48","0.73","0.73","2.0","0.43","1050","",""
"189","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.4","0.73","0.9","0.22","0.36","1034","",""
"190","U,B","3","Satoru Umezawa","rare","Creature","1.49","0.87","1.46","0.42","0.02","0.8","1033","",""
"191","U,B","5","The Scarab God","mythic","Creature","4.99","4.99","5.12","4.08","0.02","0.76","1029","",""
"192","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.49","0.8","1.46","0.71","0.02","0.47","1026","",""
"193","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.42","0.73","0.36","0.02","0.62","1025","",""
"194","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.49","0.55","0.41","0.02","0.5","1011","",""
"195","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.25","0.36","0.11","0.01","0.77","1007","",""
"196","W,U,B,R,G","5","Heroes in a Half Shell","mythic","Creature","0.99","0.86","1.82","0.78","2.0","0","984","",""
"197","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.5","0.55","0.16","0.02","0.53","977","",""
"198","U,R","4","Muddle, the Ever-Changing","mythic","Creature","","5.15","1.46","0.89","","0","976","",""
"199","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.59","3.29","0.34","0.35","0.44","971","",""
"200","B","2","Super Shredder","mythic","Creature","42.99","32.5","43.93","19.04","3.94","0","971","",""
"201","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","5.99","7.67","5.12","3.07","0.22","1.29","963","",""
"202","B,R,G","3","Eddie Brock","mythic","Creature","2.29","2.45","2.56","2.17","0.52","0.55","962","",""
"203","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.99","8.2","8.05","5.38","1.45","0.05","959","",""
"204","B,R","4","Strefan, Maurer Progenitor","mythic","Creature","0.99","0.77","1.09","0.66","","0.06","957","",""
"205","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","31.49","40.27","","1.16","0.71","944","",""
"206","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.99","13.18","10.31","5.92","0.68","943","",""
"207","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.35","0.73","0.29","0.03","0.52","940","",""
"208","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.6","0.73","0.72","1.88","0.3","938","",""
"209","U,B","5","Umbris, Fear Manifest","mythic","Creature","13.99","11.09","13.91","4.99","0.29","0.14","934","",""
"210","B","4","Sheoldred, the Apocalypse","mythic","Creature","94.99","83.99","80.55","61.5","6.44","2.03","930","",""
"211","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.92","1.09","0.58","","0.36","929","",""
"212","G,W,U","3","Katara, the Fearless","rare","Creature","0.49","0.65","0.55","0.46","0.02","0","929","",""
"213","G","3","Shroofus Sproutsire","rare","Creature","8.49","6.6","9.51","4.92","3.79","0.3","927","",""
"214","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.79","2.25","1.46","0.56","0.02","0.4","917","",""
"215","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","0.4","0.73","0.8","","0.29","911","",""
"216","G,U","3","Primo, the Unbounded","mythic","Creature","","6.16","2.92","0.73","","0","910","",""
"217","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.35","0.36","0.13","0.02","0.21","905","",""
"218","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.36","0.55","0.21","0.02","0.29","902","",""
"219","U,R,W","3","Captain America, First Avenger","mythic","Creature","37.99","38.76","40.27","25.3","","0.9","899","",""
"220","W","2","Light-Paws, Emperor's Voice","rare","Creature","4.99","2.07","3.29","1.96","0.02","1.17","898","",""
"221","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","24.99","22.92","24.16","14.34","4.14","0.72","893","",""
"222","R","5","Jaws, Relentless Predator","mythic","Creature","159.99","164.99","168.43","78.3","","0","891","",""
"223","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.47","0.73","0.37","","0.3","888","",""
"224","B,G","2","Dina, Soul Steeper","uncommon","Creature","0.35","0.25","0.36","0.15","0.03","0.4","887","",""
"225","G","6","Lumra, Bellow of the Woods","mythic","Creature","29.99","22.0","32.95","22.81","0.14","0.71","887","",""
"226","B","5","Tergrid, God of Fright","rare","Creature","21.99","18.0","19.77","11.79","0.02","2.8","884","",""
"227","B,R","4","Shadow the Hedgehog","mythic","Creature","5.49","6.07","6.58","4.08","","1.02","876","",""
"228","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.4","1.09","0.27","0.03","0.78","874","",""
"229","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.99","7.8","8.05","2.42","7.14","1.42","870","",""
