"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"38","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.62","3.54","1.3","0.02","1.24","31024","",""
"39","G,U","2","The Astonishing Ant-Man","rare","Creature","0.49","0.4","1.41","0.36","0.01","0","2678","",""
"40","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","3.68","3.54","2.99","0.02","0.65","29399","",""
"41","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.62","1.06","0.52","1.33","0.45","19049","",""
"42","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","24.99","20.09","25.53","16.09","0.86","0.76","29214","",""
"43","R,W,B","4","Queen Marchesa","rare","Creature","1.49","1.03","1.77","0.75","1.56","0.37","18827","",""
"44","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.6","1.41","0.91","0.02","1.09","30886","",""
"45","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","13.0","9.22","10.93","","0.85","20175","",""
"46","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.34","0.35","0.07","0.02","0","19905","",""
"47","Colorless","3","Ultron, Artificial Malevolence","mythic","Creature","15.99","15.32","17.73","9.51","0.41","0","3210","",""
"48","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.43","1.06","0.87","0.02","0.68","19867","",""
"49","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.41","1.06","0.54","","0","17174","",""
"50","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.8","1.41","0.55","0.02","0.92","30265","",""
"51","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.49","4.77","4.96","4.79","12.24","1.78","27843","",""
"52","U,R,W","3","Captain America, First Avenger","mythic","Creature","14.99","13.55","16.31","6.13","2.49","0.9","14742","",""
"53","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.98","1.06","0.42","","0","8531","",""
"54","B,G","3","Dina, Essence Brewer","mythic","Creature","1.99","3.43","2.12","1.7","","0","9141","",""
"55","G,W","3","T'Challa, the Black Panther","mythic","Creature","0.99","1.48","2.12","0.3","","0","2508","",""
"56","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","2.99","3.19","3.19","2.24","1.7","2.15","31409","",""
"57","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.97","1.06","0.97","","0","8062","",""
"58","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","10.2","12.76","7.52","0.17","0.93","23655","",""
"59","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.99","3.27","2.48","3.7","0.02","0","17898","",""
"60","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.49","1.06","2.88","","0.38","17572","",""
"61","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","109.99","117.2","127.69","73.65","","0","14725","",""
"62","R,G,W,U","3","Crystal, Inhuman Princess","rare","Creature","3.49","2.39","4.25","1.26","0.59","0","2336","",""
"63","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.54","2.48","1.35","0.02","0.98","18103","",""
"64","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","13.62","18.44","10.83","0.02","2.15","20260","",""
"65","B,G","4","High Perfect Morcant","rare","Creature","0.99","0.95","1.06","0.79","0.02","0","16239","",""
"66","B,G","3","The Serpent Society","rare","Creature","1.49","0.67","2.12","1.25","0.01","0","2798","",""
"67","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.73","1.06","0.66","2.0","0.39","17141","",""
"68","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.49","1.26","2.12","4.39","0.02","0.93","20935","",""
"69","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","3.99","3.88","3.54","4.98","0.02","0.36","23841","",""
"70","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","8.34","4.96","0.44","","0.48","22041","",""
"71","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.54","1.06","0.23","0.03","1.32","27394","",""
"72","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.32","1.06","0.58","","0","9225","",""
"73","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.49","2.7","1.41","2.03","","0.33","18891","",""
"74","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","16.04","20.57","8.88","0.02","1.15","24908","",""
"75","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.51","1.41","0.82","0.02","0.9","24287","",""
"76","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.36","1.06","0.39","0.02","0.24","21637","",""
"77","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.99","0.97","2.12","0.7","2.13","0.74","21523","",""
"78","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","5.15","1.06","2.84","","0.28","19438","",""
"79","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.07","1.06","0.44","0.31","0.55","20134","",""
"80","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.99","6.92","9.22","5.23","0.02","0.75","21950","",""
"81","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.49","3.71","3.54","4.01","0.12","0.28","20044","",""
"82","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.99","2.36","4.25","2.68","5.32","0.57","20414","",""
"83","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.31","0.53","0.22","0.02","0.65","23109","",""
"84","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","1.86","2.48","0.02","0.02","0.55","17995","",""
"85","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.49","1.06","1.15","0.02","1.65","20165","",""
"86","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","18.99","17.69","19.86","9.78","0.02","1.14","21335","",""
"87","U,R","7","Prismari, the Inspiration","mythic","Creature","4.99","4.39","5.67","3.45","0.26","0","8882","",""
"88","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","9.27","10.63","1.41","3.26","0.52","21949","",""
"89","U","3","Namor the Sub-Mariner","mythic","Creature","12.99","10.28","7.09","5.0","2.68","0","2795","",""
"90","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","49.99","46.71","53.2","4.53","4.14","1.37","20711","",""
"91","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.74","1.06","0.11","3.19","0.69","18298","",""
"92","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.96","1.06","3.64","2.04","0.88","21989","",""
"93","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.01","3.54","3.32","0.02","0.43","20150","",""
"94","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","2.52","1.06","0.82","2.0","0","8188","",""
"95","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.13","0.35","0.08","0.02","0.77","14664","",""
"96","U","4","Urza, Lord High Artificer","mythic","Creature","19.99","14.52","19.15","8.12","0.22","2.31","19740","",""
"97","W,B","4","Teysa Karlov","rare","Creature","2.79","2.19","2.83","1.16","0.02","0.53","20809","",""
"98","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.55","0.53","0.37","0.02","0","11527","",""
"99","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.49","4.18","6.38","2.82","","0","12048","",""
"100","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.84","1.06","0.85","3.04","0.67","25041","",""
"101","Colorless","","Silverquill, the Disputant","","","","","","","","0","1550","",""
"102","Colorless","","Arcades, the Strategist","","","","","","","","0","1543","",""
"103","Colorless","","Lorehold, the Historian","","","","","","","","0","1534","",""
"104","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","1532","",""
"105","Colorless","","Cosmic Spider-Man","","","","","","","","0","1526","",""
"106","Colorless","","Choco, Seeker of Paradise","","","","","","","","0","1518","",""
"107","Colorless","","K'rrik, Son of Yawgmoth","","","","","","","","0","1516","",""
"108","Colorless","","Thanos, the Mad Titan","","","","","","","","0","1508","",""
"109","Colorless","","Animar, Soul of Elements","","","","","","","","0","1500","",""
"110","Colorless","","Fire Lord Zuko","","","","","","","","0","1481","",""
"111","Colorless","","The Wandering Minstrel","","","","","","","","0","1480","",""
"112","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","1479","",""
"113","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","1468","",""
"114","Colorless","","Etali, Primal Conqueror","","","","","","","","0","1450","",""
"115","Colorless","","Zaxara, the Exemplary","","","","","","","","0","1442","",""
"116","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","1433","",""
"117","Colorless","","Flubs, the Fool","","","","","","","","0","1431","",""
"118","Colorless","","Prosper, Tome-Bound","","","","","","","","0","1424","",""
"119","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","1424","",""
"120","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","1422","",""
"121","Colorless","","Hope Estheim","","","","","","","","0","1412","",""
"122","Colorless","","Lightning, Army of One","","","","","","","","0","1409","",""
"123","Colorless","","Dr. Eggman","","","","","","","","0","1408","",""
"124","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","1406","",""
"125","Colorless","","Iroh, Grand Lotus","","","","","","","","0","1386","",""
"126","Colorless","","Urza, Chief Artificer","","","","","","","","0","1382","",""
"127","Colorless","","The First Sliver","","","","","","","","0","1365","",""
"128","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","1363","",""
"129","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","1353","",""
"130","Colorless","","Tifa Lockhart","","","","","","","","0","1341","",""
"131","Colorless","","Marneus Calgar","","","","","","","","0","1337","",""
"132","Colorless","","Hazel of the Rootbloom","","","","","","","","0","1331","",""
"133","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","1328","",""
"134","Colorless","","Rocco, Street Chef","","","","","","","","0","1326","",""
"135","Colorless","","Wolverine, Best There Is","","","","","","","","0","1312","",""
"136","Colorless","","Magda, Brazen Outlaw","","","","","","","","0","1298","",""
"137","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","1298","",""
"138","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","1291","",""
"139","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","1285","",""
"140","Colorless","","Golbez, Crystal Collector","","","","","","","","0","1282","",""
"141","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","1258","",""
"142","Colorless","","Eshki, Temur's Roar","","","","","","","","0","1258","",""
"143","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","1255","",""
"144","Colorless","","Yuna, Grand Summoner","","","","","","","","0","1248","",""
"145","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","1246","",""
"146","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","1239","",""
"147","Colorless","","Captain N'ghathrod","","","","","","","","0","1233","",""
"148","Colorless","","Omnath, Locus of Creation","","","","","","","","0","1215","",""
"149","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","1215","",""
"150","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","1215","",""
"151","Colorless","","Brago, King Eternal","","","","","","","","0","1201","",""
"152","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","1197","",""
"153","Colorless","","Alela, Artful Provocateur","","","","","","","","0","1192","",""
"154","Colorless","","Magus Lucea Kane","","","","","","","","0","1191","",""
"155","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","1179","",""
"156","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","1175","",""
"157","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","1169","",""
"158","Colorless","","Zur the Enchanter","","","","","","","","0","1165","",""
"159","Colorless","","Celes, Rune Knight","","","","","","","","0","1164","",""
"160","Colorless","","Sonic the Hedgehog","","","","","","","","0","1163","",""
"161","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","1151","",""
"162","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","1142","",""
"163","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","1138","",""
"164","Colorless","","Lord of the Nazgûl","","","","","","","","0","1134","",""
"165","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","1132","",""
"166","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","1129","",""
"167","Colorless","","Edward Kenway","","","","","","","","0","1128","",""
"168","Colorless","","Winota, Joiner of Forces","","","","","","","","0","1125","",""
"169","Colorless","","Morophon, the Boundless","","","","","","","","0","1110","",""
"170","Colorless","","Marchesa, the Black Rose","","","","","","","","0","1109","",""
"171","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","1093","",""
"172","Colorless","","Eddie Brock","","","","","","","","0","1072","",""
"173","Colorless","","Feather, the Redeemed","","","","","","","","0","1069","",""
"174","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","1065","",""
"175","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","1065","",""
"176","Colorless","","Kykar, Wind's Fury","","","","","","","","0","1059","",""
"177","Colorless","","Ares, God of War","","","","","","","","0","1059","",""
"178","Colorless","","Fynn, the Fangbearer","","","","","","","","0","1054","",""
"179","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","1046","",""
"180","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","1044","",""
"181","Colorless","","Arahbo, Roar of the World","","","","","","","","0","1039","",""
"182","Colorless","","The Scarab God","","","","","","","","0","1038","",""
"183","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","1038","",""
"184","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","1038","",""
"185","Colorless","","Loki, the Deceiver","","","","","","","","0","1033","",""
"186","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","1030","",""
"187","Colorless","","Saruman, the White Hand","","","","","","","","0","1029","",""
"188","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","1029","",""
"189","Colorless","","Baron Helmut Zemo","","","","","","","","0","1029","",""
"190","Colorless","","Satoru Umezawa","","","","","","","","0","1002","",""
"191","Colorless","","Storm, Force of Nature","","","","","","","","0","998","",""
"192","Colorless","","Alania, Divergent Storm","","","","","","","","0","988","",""
"193","Colorless","","Kratos, God of War","","","","","","","","0","988","",""
"194","Colorless","","Molecule Man","","","","","","","","0","988","",""
"195","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","976","",""
"196","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","976","",""
"197","Colorless","","Katara, the Fearless","","","","","","","","0","969","",""
"198","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","968","",""
"199","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","964","",""
"200","Colorless","","The Scarlet Witch","","","","","","","","0","964","",""
"201","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","963","",""
"202","Colorless","","Marrow-Gnawer","","","","","","","","0","961","",""
"203","Colorless","","King T'Challa","","","","","","","","0","954","",""
"204","Colorless","","Umbris, Fear Manifest","","","","","","","","0","951","",""
"205","Colorless","","Vren, the Relentless","","","","","","","","0","950","",""
"206","Colorless","","Hylda of the Icy Crown","","","","","","","","0","948","",""
"207","Colorless","","Ramos, Dragon Engine","","","","","","","","0","940","",""
"208","Colorless","","Ral, Monsoon Mage","","","","","","","","0","940","",""
"209","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","937","",""
"210","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","937","",""
"211","Colorless","","Ashling, Rekindled","","","","","","","","0","932","",""
"212","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","930","",""
"213","Colorless","","Indominus Rex, Alpha","","","","","","","","0","929","",""
"214","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","927","",""
"215","Colorless","","Dihada, Binder of Wills","","","","","","","","0","920","",""
"216","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","919","",""
"217","Colorless","","Deadpool, Trading Card","","","","","","","","0","918","",""
"218","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","917","",""
"219","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","917","",""
"220","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","917","",""
"221","Colorless","","Captain America, Living Legend","","","","","","","","0","917","",""
"222","Colorless","","Jaws, Relentless Predator","","","","","","","","0","915","",""
"223","Colorless","","Shroofus Sproutsire","","","","","","","","0","910","",""
"224","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","909","",""
"225","Colorless","","Infinite Guideline Station","","","","","","","","0","909","",""
"226","Colorless","","Raffine, Scheming Seer","","","","","","","","0","907","",""
"227","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","897","",""
"228","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","884","",""
"229","Colorless","","Yarok, the Desecrated","","","","","","","","0","878","",""
"230","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","878","",""
"231","Colorless","","Orvar, the All-Form","","","","","","","","0","875","",""
"232","Colorless","","Varina, Lich Queen","","","","","","","","0","872","",""
"233","Colorless","","Kona, Rescue Beastie","","","","","","","","0","863","",""
"234","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","858","",""
"235","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","858","",""
"236","Colorless","","Tergrid, God of Fright","","","","","","","","0","856","",""
"237","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","852","",""
"238","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","848","",""
"239","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","846","",""
"240","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","845","",""
"241","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","843","",""
"242","Colorless","","Omnath, Locus of All","","","","","","","","0","839","",""
"243","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","836","",""
"244","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","832","",""
"245","Colorless","","Mister Fantastic","","","","","","","","0","827","",""
"246","Colorless","","Tiamat","","","","","","","","0","825","",""
"247","Colorless","","Ziatora, the Incinerator","","","","","","","","0","822","",""
"248","Colorless","","Veyran, Voice of Duality","","","","","","","","0","821","",""
"249","Colorless","","Niko, Light of Hope","","","","","","","","0","818","",""
"250","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","816","",""
"251","Colorless","","Disa the Restless","","","","","","","","0","816","",""
"252","Colorless","","Narset, Enlightened Exile","","","","","","","","0","815","",""
"253","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","814","",""
"254","Colorless","","Sliver Overlord","","","","","","","","0","807","",""
"255","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","807","",""
"256","Colorless","","Marina Vendrell","","","","","","","","0","803","",""
"257","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","800","",""
"258","Colorless","","Myrel, Shield of Argive","","","","","","","","0","797","",""
"259","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","792","",""
"260","Colorless","","Xenagos, God of Revels","","","","","","","","0","790","",""
"261","Colorless","","Kastral, the Windcrested","","","","","","","","0","787","",""
"262","Colorless","","Zedruu the Greathearted","","","","","","","","0","786","",""
"263","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","782","",""
"264","Colorless","","Wick, the Whorled Mind","","","","","","","","0","782","",""
"265","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","781","",""
"266","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","778","",""
"267","Colorless","","Super-Skrull","","","","","","","","0","777","",""
"268","Colorless","","Ultron, Unlimited","","","","","","","","0","773","",""
"269","Colorless","","The Gitrog Monster","","","","","","","","0","772","",""
"270","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","766","",""
"271","Colorless","","Splinter, Radical Rat","","","","","","","","0","766","",""
"272","Colorless","","Daredevil, Fearless Fighter","","","","","","","","0","766","",""
"273","Colorless","","Vihaan, Goldwaker","","","","","","","","0","764","",""
"274","Colorless","","Shadow the Hedgehog","","","","","","","","0","764","",""
"275","Colorless","","The Fantastic Four","","","","","","","","0","762","",""
"276","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","755","",""
"277","Colorless","","Norin the Wary","","","","","","","","0","752","",""
"278","Colorless","","Child of Alara","","","","","","","","0","752","",""
"279","Colorless","","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","","","","","","","","0","748","",""
"280","Colorless","","Clive, Ifrit's Dominant","","","","","","","","0","745","",""
"281","Colorless","","Shiko and Narset, Unified","","","","","","","","0","744","",""
"282","Colorless","","Quandrix, the Proof","","","","","","","","0","744","",""
"283","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","741","",""
"284","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","739","",""
"285","Colorless","","Tifa, Martial Artist","","","","","","","","0","738","",""
"286","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","738","",""
"287","Colorless","","The Jolly Balloon Man","","","","","","","","0","733","",""
"288","Colorless","","Ozai, the Phoenix King","","","","","","","","0","727","",""
"289","Colorless","","Slimefoot and Squee","","","","","","","","0","726","",""
"290","Colorless","","Muddle, the Ever-Changing","","","","","","","","0","726","",""
"291","Colorless","","Marvo, Deep Operative","","","","","","","","0","724","",""
"292","Colorless","","Volo, Guide to Monsters","","","","","","","","0","723","",""
"293","Colorless","","Thor, God of Thunder","","","","","","","","0","723","",""
"294","Colorless","","Betor, Kin to All","","","","","","","","0","721","",""
"295","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","718","",""
"296","Colorless","","Lord Windgrace","","","","","","","","0","716","",""
"297","Colorless","","Jenova, Ancient Calamity","","","","","","","","0","716","",""
"298","Colorless","","Bria, Riptide Rogue","","","","","","","","0","714","",""
"299","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","714","",""
"300","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","710","",""
"301","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","709","",""
"302","Colorless","","The Mighty Thor, Jane Foster","","","","","","","","0","707","",""
"303","Colorless","","Coram, the Undertaker","","","","","","","","0","706","",""
"304","Colorless","","Szarel, Genesis Shepherd","","","","","","","","0","700","",""
"305","Colorless","","Peter Parker","","","","","","","","0","700","",""
"306","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","698","",""
"307","Colorless","","Rowan, Scion of War","","","","","","","","0","697","",""
"308","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","684","",""
"309","Colorless","","Lathiel, the Bounteous Dawn","","","","","","","","0","683","",""
"310","Colorless","","Hei Bai, Forest Guardian","","","","","","","","0","682","",""
"311","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","675","",""
"312","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","675","",""
