"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"91","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.29","2.15","2.16","4.41","0.02","0.93","21100","",""
"92","R","2","Magda, Brazen Outlaw","rare","Creature","7.99","4.77","5.04","2.63","0.02","0.82","17482","",""
"93","W,B,G","4","Felothar the Steadfast","mythic","Creature","0.99","3.05","1.07","2.06","","0.33","19595","",""
"94","W,B","4","Teysa Karlov","rare","Creature","2.79","1.98","2.52","1.17","0.02","0.53","21123","",""
"95","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","2.16","1.07","4.17","2.12","0.88","22416","",""
"96","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.22","1.07","0.88","2.0","0.39","17887","",""
"97","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.48","0.54","0.3","0.02","0.43","19105","",""
"98","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","4.49","2.45","5.04","2.6","5.58","0.57","20709","",""
"99","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.29","0.54","0.21","0.02","0.65","22933","",""
"100","W,U","6","Bard, King of Dale","mythic","Creature","6.99","6.42","10.09","3.62","0.27","0","1709","",""
"101","Colorless","","Prosper, Tome-Bound","","","","","","","","0","1698","",""
"102","Colorless","","Animar, Soul of Elements","","","","","","","","0","1667","",""
"103","Colorless","","Terra, Magical Adept","","","","","","","","0","1657","",""
"104","Colorless","","Killian, Decisive Mentor","","","","","","","","0","1641","",""
"105","Colorless","","K'rrik, Son of Yawgmoth","","","","","","","","0","1626","",""
"106","Colorless","","Urza, Lord High Artificer","","","","","","","","0","1620","",""
"107","Colorless","","Marneus Calgar","","","","","","","","0","1618","",""
"108","Colorless","","Crystal, Inhuman Princess","","","","","","","","0","1610","",""
"109","Colorless","","Zhulodok, Void Gorger","","","","","","","","0","1593","",""
"110","Colorless","","Captain America, First Avenger","","","","","","","","0","1588","",""
"111","Colorless","","Smaug, Wicked Worm","","","","","","","","0","1572","",""
"112","Colorless","","The Wandering Minstrel","","","","","","","","0","1565","",""
"113","Colorless","","Fire Lord Zuko","","","","","","","","0","1546","",""
"114","Colorless","","Zada, Hedron Grinder","","","","","","","","0","1542","",""
"115","Colorless","","Zaxara, the Exemplary","","","","","","","","0","1541","",""
"116","Colorless","","Tifa Lockhart","","","","","","","","0","1540","",""
"117","Colorless","","Cosmic Spider-Man","","","","","","","","0","1531","",""
"118","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","1527","",""
"119","Colorless","","Arcades, the Strategist","","","","","","","","0","1526","",""
"120","Colorless","","The Astonishing Ant-Man","","","","","","","","0","1508","",""
"121","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","1500","",""
"122","Colorless","","Flubs, the Fool","","","","","","","","0","1495","",""
"123","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","1495","",""
"123","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","1495","",""
"125","Colorless","","Doran, Besieged by Time","","","","","","","","0","1495","",""
"126","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","1493","",""
"127","Colorless","","Rocco, Street Chef","","","","","","","","0","1485","",""
"128","Colorless","","Captain N'ghathrod","","","","","","","","0","1477","",""
"129","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","1465","",""
"130","Colorless","","T'Challa, the Black Panther","","","","","","","","0","1454","",""
"131","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","1452","",""
"132","Colorless","","Prismari, the Inspiration","","","","","","","","0","1451","",""
"133","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","1449","",""
"134","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","1449","",""
"135","Colorless","","Etali, Primal Conqueror","","","","","","","","0","1440","",""
"136","Colorless","","Saruman, the White Hand","","","","","","","","0","1428","",""
"137","Colorless","","Silverquill, the Disputant","","","","","","","","0","1428","",""
"138","Colorless","","Iroh, Grand Lotus","","","","","","","","0","1421","",""
"139","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","1418","",""
"140","Colorless","","Urza, Chief Artificer","","","","","","","","0","1417","",""
"141","Colorless","","Hope Estheim","","","","","","","","0","1407","",""
"142","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","1405","",""
"143","Colorless","","Alela, Artful Provocateur","","","","","","","","0","1402","",""
"144","Colorless","","Smaug the Magnificent","","","","","","","","0","1402","",""
"145","Colorless","","Ultron, Artificial Malevolence","","","","","","","","0","1394","",""
"146","Colorless","","Omnath, Locus of Creation","","","","","","","","0","1393","",""
"147","Colorless","","Lightning, Army of One","","","","","","","","0","1386","",""
"148","Colorless","","Chief of the Wilds","","","","","","","","0","1385","",""
"149","Colorless","","Radagast of Rhosgobel","","","","","","","","0","1383","",""
"150","Colorless","","Ekthi, Contaminator Priest","","","","","","","","0","1373","",""
"151","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","1363","",""
"152","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","1360","",""
"153","Colorless","","The Serpent Society","","","","","","","","0","1350","",""
"154","Colorless","","Lord of the Nazgûl","","","","","","","","0","1347","",""
"155","Colorless","","Eshki, Temur's Roar","","","","","","","","0","1347","",""
"156","Colorless","","The First Sliver","","","","","","","","0","1342","",""
"157","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","1335","",""
"158","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","1323","",""
"159","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","1313","",""
"160","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","1296","",""
"161","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","1279","",""
"162","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","1274","",""
"163","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","1268","",""
"164","Colorless","","Zur the Enchanter","","","","","","","","0","1267","",""
"165","Colorless","","Dr. Eggman","","","","","","","","0","1255","",""
"166","Colorless","","Namor the Sub-Mariner","","","","","","","","0","1254","",""
"167","Colorless","","Lorehold, the Historian","","","","","","","","0","1251","",""
"168","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","1245","",""
"169","Colorless","","Edward Kenway","","","","","","","","0","1239","",""
"170","Colorless","","Yuna, Grand Summoner","","","","","","","","0","1233","",""
"171","Colorless","","Hazel of the Rootbloom","","","","","","","","0","1230","",""
"172","Colorless","","Magus Lucea Kane","","","","","","","","0","1228","",""
"173","Colorless","","Golbez, Crystal Collector","","","","","","","","0","1220","",""
"174","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","1217","",""
"175","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","1211","",""
"176","Colorless","","Brago, King Eternal","","","","","","","","0","1208","",""
"177","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","1207","",""
"178","Colorless","","Kykar, Wind's Fury","","","","","","","","0","1203","",""
"179","Colorless","","Celes, Rune Knight","","","","","","","","0","1192","",""
"180","Colorless","","Winota, Joiner of Forces","","","","","","","","0","1190","",""
"181","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","1181","",""
"182","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","1163","",""
"183","Colorless","","Marchesa, the Black Rose","","","","","","","","0","1159","",""
"184","Colorless","","Sonic the Hedgehog","","","","","","","","0","1143","",""
"185","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","1142","",""
"186","Colorless","","Dihada, Binder of Wills","","","","","","","","0","1133","",""
"187","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","1131","",""
"188","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","1116","",""
"189","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","1113","",""
"190","Colorless","","Morophon, the Boundless","","","","","","","","0","1109","",""
"191","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","1097","",""
"192","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","1094","",""
"193","Colorless","","Ayula, Queen Among Bears","","","","","","","","0","1092","",""
"194","Colorless","","Eddie Brock","","","","","","","","0","1084","",""
"195","Colorless","","Vihaan, Goldwaker","","","","","","","","0","1079","",""
"196","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","1076","",""
"197","Colorless","","Thanos, the Mad Titan","","","","","","","","0","1075","",""
"198","Colorless","","Feather, the Redeemed","","","","","","","","0","1071","",""
"199","Colorless","","Satoru Umezawa","","","","","","","","0","1061","",""
"200","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","1061","",""
"201","Colorless","","Katara, the Fearless","","","","","","","","0","1060","",""
"202","Colorless","","The Scarab God","","","","","","","","0","1057","",""
"203","Colorless","","Massimo, the Magician","","","","","","","","0","1050","",""
"204","Colorless","","Raffine, Scheming Seer","","","","","","","","0","1049","",""
"204","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","1049","",""
"206","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","1046","",""
"207","Colorless","","Kudo, King Among Bears","","","","","","","","0","1038","",""
"208","Colorless","","Alania, Divergent Storm","","","","","","","","0","1033","",""
"209","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","1032","",""
"210","Colorless","","Fynn, the Fangbearer","","","","","","","","0","1031","",""
"211","Colorless","","Arahbo, Roar of the World","","","","","","","","0","1027","",""
"212","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","1024","",""
"213","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","1018","",""
"214","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","1016","",""
"215","Colorless","","Kastral, the Windcrested","","","","","","","","0","1012","",""
"216","Colorless","","Wolverine, Best There Is","","","","","","","","0","1012","",""
"217","Colorless","","Varina, Lich Queen","","","","","","","","0","1001","",""
"218","Colorless","","Dáin of the Ancient Halls","","","","","","","","0","997","",""
"219","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","995","",""
"220","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","992","",""
"221","Colorless","","Marrow-Gnawer","","","","","","","","0","991","",""
"222","Colorless","","Umbris, Fear Manifest","","","","","","","","0","991","",""
"223","Colorless","","Kratos, God of War","","","","","","","","0","986","",""
"224","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","982","",""
"225","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","982","",""
"226","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","980","",""
"227","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","977","",""
"228","Colorless","","Tergrid, God of Fright","","","","","","","","0","971","",""
"229","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","958","",""
"230","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","957","",""
"231","Colorless","","Ramos, Dragon Engine","","","","","","","","0","955","",""
"232","Colorless","","Hylda of the Icy Crown","","","","","","","","0","955","",""
"233","Colorless","","Tiamat","","","","","","","","0","952","",""
"234","Colorless","","Vren, the Relentless","","","","","","","","0","949","",""
"235","Colorless","","Yarok, the Desecrated","","","","","","","","0","947","",""
"236","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","942","",""
"237","Colorless","","Ashling, Rekindled","","","","","","","","0","938","",""
"238","Colorless","","Storm, Force of Nature","","","","","","","","0","932","",""
"239","Colorless","","Ral, Monsoon Mage","","","","","","","","0","918","",""
"240","Colorless","","Shroofus Sproutsire","","","","","","","","0","918","",""
"241","Colorless","","Ziatora, the Incinerator","","","","","","","","0","913","",""
"242","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","911","",""
"243","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","910","",""
"244","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","894","",""
"245","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","893","",""
"246","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","891","",""
"247","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","890","",""
"248","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","888","",""
"249","Colorless","","Orvar, the All-Form","","","","","","","","0","885","",""
"250","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","885","",""
"251","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","883","",""
"252","Colorless","","Veyran, Voice of Duality","","","","","","","","0","882","",""
"253","Colorless","","Disa the Restless","","","","","","","","0","881","",""
"254","Colorless","","Jaws, Relentless Predator","","","","","","","","0","881","",""
"255","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","871","",""
"256","Colorless","","Kona, Rescue Beastie","","","","","","","","0","870","",""
"257","Colorless","","Deadpool, Trading Card","","","","","","","","0","867","",""
"258","Colorless","","Tsagan, Raider Warlord","","","","","","","","0","866","",""
"259","Colorless","","Omnath, Locus of All","","","","","","","","0","863","",""
"260","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","863","",""
"261","Colorless","","Wick, the Whorled Mind","","","","","","","","0","862","",""
"262","Colorless","","Myrel, Shield of Argive","","","","","","","","0","858","",""
"263","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","857","",""
"264","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","855","",""
"265","Colorless","","Shadow the Hedgehog","","","","","","","","0","849","",""
"266","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","848","",""
"267","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","846","",""
"268","Colorless","","Indominus Rex, Alpha","","","","","","","","0","846","",""
"269","Colorless","","Xenagos, God of Revels","","","","","","","","0","839","",""
"270","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","838","",""
"271","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","838","",""
"271","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","838","",""
"273","Colorless","","Zedruu the Greathearted","","","","","","","","0","837","",""
"274","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","829","",""
"275","Colorless","","Volo, Guide to Monsters","","","","","","","","0","827","",""
"276","Colorless","","Grizzlegom, Hurloon Hero","","","","","","","","0","824","",""
"277","Colorless","","Niko, Light of Hope","","","","","","","","0","820","",""
"278","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","815","",""
"279","Colorless","","Peter Parker","","","","","","","","0","814","",""
"280","Colorless","","Sliver Overlord","","","","","","","","0","810","",""
"281","Colorless","","Infinite Guideline Station","","","","","","","","0","810","",""
"282","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","808","",""
"283","Colorless","","Narset, Enlightened Exile","","","","","","","","0","797","",""
"284","Colorless","","The Gitrog Monster","","","","","","","","0","793","",""
"285","Colorless","","Marina Vendrell","","","","","","","","0","791","",""
"286","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","787","",""
"287","Colorless","","Maular, the Next Evolution","","","","","","","","0","787","",""
"288","Colorless","","Child of Alara","","","","","","","","0","773","",""
"289","Colorless","","Bria, Riptide Rogue","","","","","","","","0","772","",""
"290","Colorless","","Ozai, the Phoenix King","","","","","","","","0","771","",""
"291","Colorless","","Tifa, Martial Artist","","","","","","","","0","770","",""
"292","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","769","",""
"293","Colorless","","Norin the Wary","","","","","","","","0","767","",""
"294","Colorless","","Mishra, Eminent One","","","","","","","","0","765","",""
"295","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","762","",""
"296","Colorless","","Shiko and Narset, Unified","","","","","","","","0","756","",""
"297","Colorless","","Rowan, Scion of War","","","","","","","","0","750","",""
"298","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","748","",""
"299","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","746","",""
"300","Colorless","","The Muckslinger Gang","","","","","","","","0","746","",""
"301","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","744","",""
"302","Colorless","","Slimefoot and Squee","","","","","","","","0","741","",""
"303","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","734","",""
"304","Colorless","","Strefan, Maurer Progenitor","","","","","","","","0","731","",""
"305","Colorless","","Lord Windgrace","","","","","","","","0","730","",""
"306","Colorless","","Ashaya's Enduring Bond","","","","","","","","0","729","",""
"307","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","728","",""
"308","Colorless","","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","","","","","","","","0","725","",""
"309","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","725","",""
"310","Colorless","","Queza, Augur of Agonies","","","","","","","","0","724","",""
"311","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","722","",""
"312","Colorless","","Clive, Ifrit's Dominant","","","","","","","","0","721","",""
