"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"114","Colorless","","Zada, Hedron Grinder","","","","","","","","0","1547","",""
"115","Colorless","","Cosmic Spider-Man","","","","","","","","0","1536","",""
"116","Colorless","","The Astonishing Ant-Man","","","","","","","","0","1536","",""
"117","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","1534","",""
"118","Colorless","","Tifa Lockhart","","","","","","","","0","1534","",""
"119","Colorless","","Arcades, the Strategist","","","","","","","","0","1530","",""
"120","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","1521","",""
"121","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","1516","",""
"122","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","1509","",""
"123","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","1500","",""
"124","Colorless","","Flubs, the Fool","","","","","","","","0","1492","",""
"125","Colorless","","Doran, Besieged by Time","","","","","","","","0","1492","",""
"126","Colorless","","Smaug, Wicked Worm","","","","","","","","0","1489","",""
"127","Colorless","","Captain N'ghathrod","","","","","","","","0","1478","",""
"128","Colorless","","T'Challa, the Black Panther","","","","","","","","0","1477","",""
"129","Colorless","","Rocco, Street Chef","","","","","","","","0","1469","",""
"130","Colorless","","Etali, Primal Conqueror","","","","","","","","0","1468","",""
"131","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","1457","",""
"132","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","1456","",""
"133","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","1455","",""
"134","Colorless","","Prismari, the Inspiration","","","","","","","","0","1454","",""
"135","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","1438","",""
"136","Colorless","","Silverquill, the Disputant","","","","","","","","0","1437","",""
"137","Colorless","","Iroh, Grand Lotus","","","","","","","","0","1428","",""
"138","Colorless","","Hope Estheim","","","","","","","","0","1427","",""
"139","Colorless","","Urza, Chief Artificer","","","","","","","","0","1421","",""
"140","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","1412","",""
"141","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","1411","",""
"142","Colorless","","Alela, Artful Provocateur","","","","","","","","0","1406","",""
"143","Colorless","","Ultron, Artificial Malevolence","","","","","","","","0","1405","",""
"144","Colorless","","Saruman, the White Hand","","","","","","","","0","1397","",""
"145","Colorless","","Omnath, Locus of Creation","","","","","","","","0","1381","",""
"146","Colorless","","Lightning, Army of One","","","","","","","","0","1377","",""
"147","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","1369","",""
"148","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","1357","",""
"149","Colorless","","Smaug the Magnificent","","","","","","","","0","1357","",""
"150","Colorless","","The Serpent Society","","","","","","","","0","1353","",""
"151","Colorless","","Eshki, Temur's Roar","","","","","","","","0","1347","",""
"152","Colorless","","The First Sliver","","","","","","","","0","1346","",""
"153","Colorless","","Lord of the Nazgûl","","","","","","","","0","1346","",""
"154","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","1337","",""
"155","Colorless","","Chief of the Wilds","","","","","","","","0","1335","",""
"156","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","1327","",""
"157","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","1322","",""
"158","Colorless","","Ekthi, Contaminator Priest","","","","","","","","0","1311","",""
"159","Colorless","","Radagast of Rhosgobel","","","","","","","","0","1299","",""
"160","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","1297","",""
"161","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","1285","",""
"162","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","1281","",""
"163","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","1278","",""
"164","Colorless","","Namor the Sub-Mariner","","","","","","","","0","1277","",""
"165","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","1274","",""
"166","Colorless","","Lorehold, the Historian","","","","","","","","0","1274","",""
"167","Colorless","","Dr. Eggman","","","","","","","","0","1271","",""
"168","Colorless","","Zur the Enchanter","","","","","","","","0","1261","",""
"169","Colorless","","Yuna, Grand Summoner","","","","","","","","0","1250","",""
"170","Colorless","","Edward Kenway","","","","","","","","0","1245","",""
"171","Colorless","","Golbez, Crystal Collector","","","","","","","","0","1231","",""
"172","Colorless","","Magus Lucea Kane","","","","","","","","0","1230","",""
"173","Colorless","","Hazel of the Rootbloom","","","","","","","","0","1218","",""
"174","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","1216","",""
"175","Colorless","","Celes, Rune Knight","","","","","","","","0","1213","",""
"176","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","1210","",""
"177","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","1205","",""
"178","Colorless","","Winota, Joiner of Forces","","","","","","","","0","1202","",""
"179","Colorless","","Brago, King Eternal","","","","","","","","0","1197","",""
"180","Colorless","","Kykar, Wind's Fury","","","","","","","","0","1191","",""
"181","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","1172","",""
"182","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","1170","",""
"183","Colorless","","Marchesa, the Black Rose","","","","","","","","0","1156","",""
"184","Colorless","","Sonic the Hedgehog","","","","","","","","0","1151","",""
"185","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","1147","",""
"186","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","1138","",""
"187","Colorless","","Dihada, Binder of Wills","","","","","","","","0","1135","",""
"188","Colorless","","Morophon, the Boundless","","","","","","","","0","1126","",""
"189","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","1120","",""
"190","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","1113","",""
"191","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","1097","",""
"192","Colorless","","Eddie Brock","","","","","","","","0","1090","",""
"193","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","1086","",""
"194","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","1079","",""
"195","Colorless","","Feather, the Redeemed","","","","","","","","0","1076","",""
"196","Colorless","","Thanos, the Mad Titan","","","","","","","","0","1076","",""
"197","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","1068","",""
"198","Colorless","","Satoru Umezawa","","","","","","","","0","1067","",""
"199","Colorless","","Ayula, Queen Among Bears","","","","","","","","0","1063","",""
"200","Colorless","","The Scarab God","","","","","","","","0","1061","",""
"201","Colorless","","Vihaan, Goldwaker","","","","","","","","0","1058","",""
"202","Colorless","","Katara, the Fearless","","","","","","","","0","1055","",""
"203","Colorless","","Raffine, Scheming Seer","","","","","","","","0","1054","",""
"204","Colorless","","Alania, Divergent Storm","","","","","","","","0","1042","",""
"205","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","1039","",""
"206","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","1039","",""
"207","Colorless","","Kudo, King Among Bears","","","","","","","","0","1035","",""
"208","Colorless","","Arahbo, Roar of the World","","","","","","","","0","1033","",""
"209","Colorless","","Wolverine, Best There Is","","","","","","","","0","1033","",""
"210","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","1032","",""
"211","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","1031","",""
"212","Colorless","","Fynn, the Fangbearer","","","","","","","","0","1025","",""
"213","Colorless","","Massimo, the Magician","","","","","","","","0","1024","",""
"214","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","1020","",""
"215","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","1017","",""
"216","Colorless","","Kastral, the Windcrested","","","","","","","","0","1003","",""
"217","Colorless","","Varina, Lich Queen","","","","","","","","0","1001","",""
"218","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","999","",""
"219","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","996","",""
"220","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","993","",""
"221","Colorless","","Umbris, Fear Manifest","","","","","","","","0","993","",""
"222","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","985","",""
"223","Colorless","","Marrow-Gnawer","","","","","","","","0","984","",""
"224","Colorless","","Kratos, God of War","","","","","","","","0","984","",""
"225","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","983","",""
"226","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","975","",""
"227","Colorless","","Tergrid, God of Fright","","","","","","","","0","973","",""
"228","Colorless","","Ramos, Dragon Engine","","","","","","","","0","971","",""
"229","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","962","",""
"230","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","958","",""
"231","Colorless","","Tiamat","","","","","","","","0","951","",""
"232","Colorless","","Yarok, the Desecrated","","","","","","","","0","950","",""
"233","Colorless","","Vren, the Relentless","","","","","","","","0","950","",""
"234","Colorless","","Hylda of the Icy Crown","","","","","","","","0","949","",""
"235","Colorless","","Dáin of the Ancient Halls","","","","","","","","0","947","",""
"236","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","942","",""
"237","Colorless","","Storm, Force of Nature","","","","","","","","0","937","",""
"238","Colorless","","Shroofus Sproutsire","","","","","","","","0","927","",""
"239","Colorless","","Ashling, Rekindled","","","","","","","","0","924","",""
"240","Colorless","","Ral, Monsoon Mage","","","","","","","","0","923","",""
"241","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","917","",""
"242","Colorless","","Ziatora, the Incinerator","","","","","","","","0","911","",""
"243","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","910","",""
"244","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","898","",""
"245","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","896","",""
"246","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","891","",""
"247","Colorless","","Jaws, Relentless Predator","","","","","","","","0","891","",""
"248","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","891","",""
"249","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","888","",""
"250","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","887","",""
"251","Colorless","","Disa the Restless","","","","","","","","0","884","",""
"252","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","882","",""
"253","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","881","",""
"254","Colorless","","Veyran, Voice of Duality","","","","","","","","0","881","",""
"255","Colorless","","Orvar, the All-Form","","","","","","","","0","880","",""
"256","Colorless","","Kona, Rescue Beastie","","","","","","","","0","873","",""
"257","Colorless","","Omnath, Locus of All","","","","","","","","0","871","",""
"258","Colorless","","Wick, the Whorled Mind","","","","","","","","0","871","",""
"259","Colorless","","Deadpool, Trading Card","","","","","","","","0","866","",""
"260","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","865","",""
"261","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","857","",""
"262","Colorless","","Myrel, Shield of Argive","","","","","","","","0","854","",""
"263","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","853","",""
"264","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","851","",""
"265","Colorless","","Indominus Rex, Alpha","","","","","","","","0","851","",""
"266","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","849","",""
"267","Colorless","","Shadow the Hedgehog","","","","","","","","0","847","",""
"268","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","846","",""
"269","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","842","",""
"270","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","841","",""
"271","Colorless","","Xenagos, God of Revels","","","","","","","","0","837","",""
"272","Colorless","","Zedruu the Greathearted","","","","","","","","0","832","",""
"273","Colorless","","Infinite Guideline Station","","","","","","","","0","831","",""
"274","Colorless","","Sliver Overlord","","","","","","","","0","827","",""
"275","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","826","",""
"276","Colorless","","Volo, Guide to Monsters","","","","","","","","0","819","",""
"277","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","818","",""
"278","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","817","",""
"279","Colorless","","Niko, Light of Hope","","","","","","","","0","816","",""
"280","Colorless","","Peter Parker","","","","","","","","0","816","",""
"281","Colorless","","Tsagan, Raider Warlord","","","","","","","","0","813","",""
"282","Colorless","","The Gitrog Monster","","","","","","","","0","805","",""
"283","Colorless","","Grizzlegom, Hurloon Hero","","","","","","","","0","805","",""
"284","Colorless","","Narset, Enlightened Exile","","","","","","","","0","801","",""
"285","Colorless","","Marina Vendrell","","","","","","","","0","800","",""
"286","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","786","",""
"287","Colorless","","Child of Alara","","","","","","","","0","775","",""
"288","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","775","",""
"289","Colorless","","Mishra, Eminent One","","","","","","","","0","774","",""
"290","Colorless","","Bria, Riptide Rogue","","","","","","","","0","773","",""
"291","Colorless","","Tifa, Martial Artist","","","","","","","","0","772","",""
"292","Colorless","","Norin the Wary","","","","","","","","0","769","",""
"293","Colorless","","Ozai, the Phoenix King","","","","","","","","0","766","",""
"294","Colorless","","Maular, the Next Evolution","","","","","","","","0","760","",""
"295","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","753","",""
"296","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","751","",""
"297","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","749","",""
"298","Colorless","","Shiko and Narset, Unified","","","","","","","","0","749","",""
"299","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","747","",""
"300","Colorless","","Rowan, Scion of War","","","","","","","","0","746","",""
"301","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","745","",""
"302","Colorless","","Slimefoot and Squee","","","","","","","","0","742","",""
"303","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","737","",""
"304","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","734","",""
"305","Colorless","","Lord Windgrace","","","","","","","","0","730","",""
"306","Colorless","","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","","","","","","","","0","730","",""
"307","Colorless","","Queza, Augur of Agonies","","","","","","","","0","728","",""
"308","Colorless","","Strefan, Maurer Progenitor","","","","","","","","0","727","",""
"309","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","724","",""
"310","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","721","",""
"311","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","720","",""
"312","Colorless","","Clive, Ifrit's Dominant","","","","","","","","0","718","",""
