"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"50","U,R","7","Prismari, the Inspiration","mythic","Creature","6.49","4.36","6.34","4.24","0.29","0","8137","",""
"51","U,R","2","Tony Stark","mythic","Creature","8.49","5.5","7.04","5.9","2.71","0","2123","",""
"52","W,B","4","Silverquill, the Disputant","mythic","Creature","1.99","2.3","2.11","2.17","0.32","0","8878","",""
"53","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","4.09","1.05","2.63","","0.38","16851","",""
"54","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.89","4.93","5.19","13.1","1.78","27617","",""
"55","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.79","3.52","2.23","1.95","2.15","31265","",""
"56","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","15.22","18.32","9.49","0.02","2.15","19916","",""
"57","B,G","4","High Perfect Morcant","rare","Creature","0.79","1.1","0.7","0.84","0.02","0","15456","",""
"58","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","3.99","3.38","4.22","4.98","0.02","0.36","23303","",""
"59","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","129.99","131.92","140.94","72.81","","0","13992","",""
"60","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.48","1.05","0.23","0.02","1.32","28239","",""
"61","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.79","3.4","2.46","3.52","0.02","0","16953","",""
"62","B,G","5","Ygra, Eater of All","mythic","Creature","12.99","9.61","14.09","7.32","0.22","0.93","23179","",""
"63","R,W","5","Lorehold, the Historian","mythic","Creature","1.99","2.25","2.11","2.29","0.23","0","8826","",""
"64","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.47","1.05","0.86","0.02","0.9","23984","",""
"65","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.99","0.8","2.11","0.7","2.02","0.74","21320","",""
"66","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.14","2.46","2.66","0.02","0.55","17318","",""
"67","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","14.55","21.14","8.63","0.02","1.15","24583","",""
"68","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.99","3.81","2.11","1.64","","0.33","18241","",""
"69","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.95","7.75","4.75","0.02","0.75","21809","",""
"70","Colorless","3","Ultron, Artificial Malevolence","mythic","Creature","12.99","9.92","9.86","6.77","","0","1794","",""
"71","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","6.9","4.93","0.44","","0.48","21865","",""
"72","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.31","1.05","0.64","2.0","0.39","16344","",""
"73","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.56","2.81","1.7","0.02","0.98","17829","",""
"74","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.37","1.05","0.47","0.02","0.24","21486","",""
"75","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","48.28","42.28","3.0","4.04","1.37","20785","",""
"76","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","3.95","1.4","3.41","","0.28","18824","",""
"77","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","2.76","1.05","0.68","","0","7585","",""
"78","G,U,R","1","Bruce Banner","mythic","Creature","7.99","6.61","7.04","2.71","3.26","0","3129","",""
"79","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.99","1.1","2.11","4.18","0.02","0.93","20821","",""
"80","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","0.61","1.05","0.32","","0","4789","",""
"81","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","17.99","16.42","18.32","8.81","0.02","1.14","20982","",""
"82","W,B","4","Teysa Karlov","rare","Creature","2.79","2.21","2.81","1.24","0.02","0.53","20716","",""
"83","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.41","4.93","3.86","0.15","0.28","19603","",""
"84","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.36","0.53","0.24","0.02","0.55","17756","",""
"85","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.34","0.53","0.23","0.02","0.65","23797","",""
"86","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.81","1.05","0.13","3.42","0.69","18160","",""
"87","G,U,R","3","Animar, Soul of Elements","mythic","Creature","32.99","32.29","35.23","26.91","0.08","1.05","22592","",""
"88","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.54","1.4","0.97","0.02","1.65","20061","",""
"89","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.73","10.56","1.38","3.94","0.52","21879","",""
"90","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.49","1.0","1.4","0.41","0.39","0.55","19789","",""
"91","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.34","0.53","0.32","0.02","0.43","17791","",""
"92","U","4","Urza, Lord High Artificer","mythic","Creature","16.99","12.94","16.91","8.12","0.38","2.31","19482","",""
"93","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.71","1.05","0.65","2.92","0.67","24422","",""
"94","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","2.49","2.23","2.46","0.8","3.79","0.41","19027","",""
"95","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.66","0.53","0.34","0.02","0","10863","",""
"96","R,G","7","Etali, Primal Conqueror","rare","Creature","32.99","28.68","35.23","19.16","0.02","1.65","16129","",""
"97","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.99","3.85","6.34","3.14","","0","11456","",""
"98","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.91","1.05","3.29","2.03","0.88","21766","",""
"99","W,U,B,R,G","1","Nick Fury, Agent of S.H.I.E.L.D.","rare","Creature","0.49","0.21","0.53","0.02","0.23","0","1529","",""
"100","G,W,U","4","Arcades, the Strategist","mythic","Creature","3.49","2.22","3.16","1.89","0.02","0.82","22415","",""
"101","Colorless","","Shorikai, Genesis Engine","","","","","","","","0","1518","",""
"102","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","1497","",""
"103","Colorless","","Tom Bombadil","","","","","","","","0","1485","",""
"104","Colorless","","Captain America, First Avenger","","","","","","","","0","1483","",""
"105","Colorless","","The Serpent Society","","","","","","","","0","1482","",""
"106","Colorless","","Fire Lord Zuko","","","","","","","","0","1471","",""
"107","Colorless","","Flubs, the Fool","","","","","","","","0","1465","",""
"108","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","1464","",""
"109","Colorless","","K'rrik, Son of Yawgmoth","","","","","","","","0","1458","",""
"110","Colorless","","Iroh, Grand Lotus","","","","","","","","0","1455","",""
"111","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","1431","",""
"112","Colorless","","Tifa Lockhart","","","","","","","","0","1426","",""
"113","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","1418","",""
"114","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","1417","",""
"115","Colorless","","Prosper, Tome-Bound","","","","","","","","0","1403","",""
"116","Colorless","","Lightning, Army of One","","","","","","","","0","1383","",""
"117","Colorless","","Hope Estheim","","","","","","","","0","1381","",""
"118","Colorless","","The First Sliver","","","","","","","","0","1368","",""
"119","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","1366","",""
"120","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","1344","",""
"121","Colorless","","Magus Lucea Kane","","","","","","","","0","1342","",""
"122","Colorless","","Rocco, Street Chef","","","","","","","","0","1334","",""
"123","Colorless","","Yuna, Grand Summoner","","","","","","","","0","1321","",""
"124","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","1312","",""
"125","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","1311","",""
"126","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","1309","",""
"127","Colorless","","Magda, Brazen Outlaw","","","","","","","","0","1295","",""
"128","Colorless","","Captain N'ghathrod","","","","","","","","0","1284","",""
"129","Colorless","","Cosmic Spider-Man","","","","","","","","0","1284","",""
"130","Colorless","","Marneus Calgar","","","","","","","","0","1282","",""
"131","Colorless","","Eshki, Temur's Roar","","","","","","","","0","1270","",""
"132","Colorless","","Urza, Chief Artificer","","","","","","","","0","1268","",""
"133","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","1255","",""
"134","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","1255","",""
"135","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","1251","",""
"136","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","1248","",""
"137","Colorless","","Golbez, Crystal Collector","","","","","","","","0","1240","",""
"138","Colorless","","Zur the Enchanter","","","","","","","","0","1239","",""
"139","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","1235","",""
"140","Colorless","","Dr. Eggman","","","","","","","","0","1235","",""
"141","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","1233","",""
"142","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","1228","",""
"143","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","1228","",""
"144","Colorless","","Brago, King Eternal","","","","","","","","0","1221","",""
"145","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","1214","",""
"146","Colorless","","Celes, Rune Knight","","","","","","","","0","1208","",""
"147","Colorless","","Hazel of the Rootbloom","","","","","","","","0","1185","",""
"148","Colorless","","Omnath, Locus of Creation","","","","","","","","0","1180","",""
"149","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","1179","",""
"150","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","1178","",""
"151","Colorless","","Fynn, the Fangbearer","","","","","","","","0","1177","",""
"152","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","1175","",""
"153","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","1171","",""
"154","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","1169","",""
"155","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","1167","",""
"156","Colorless","","Molecule Man","","","","","","","","0","1163","",""
"157","Colorless","","Kykar, Wind's Fury","","","","","","","","0","1162","",""
"158","Colorless","","Alela, Artful Provocateur","","","","","","","","0","1160","",""
"159","Colorless","","Morophon, the Boundless","","","","","","","","0","1154","",""
"160","Colorless","","Winota, Joiner of Forces","","","","","","","","0","1143","",""
"161","Colorless","","Feather, the Redeemed","","","","","","","","0","1136","",""
"162","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","1134","",""
"163","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","1134","",""
"164","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","1133","",""
"165","Colorless","","Marchesa, the Black Rose","","","","","","","","0","1131","",""
"166","Colorless","","Lord of the Nazgûl","","","","","","","","0","1125","",""
"167","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","1118","",""
"168","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","1113","",""
"169","Colorless","","Sonic the Hedgehog","","","","","","","","0","1109","",""
"170","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","1104","",""
"171","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","1103","",""
"172","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","1064","",""
"173","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","1058","",""
"174","Colorless","","Captain America, Team Leader","","","","","","","","0","1058","",""
"175","Colorless","","Quandrix, the Proof","","","","","","","","0","1049","",""
"176","Colorless","","Satoru Umezawa","","","","","","","","0","1039","",""
"177","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","1030","",""
"178","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","1026","",""
"179","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","1026","",""
"180","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","1015","",""
"181","Colorless","","Alania, Divergent Storm","","","","","","","","0","1011","",""
"182","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","1007","",""
"183","Colorless","","Ashling, Rekindled","","","","","","","","0","1005","",""
"184","Colorless","","Eddie Brock","","","","","","","","0","1001","",""
"185","Colorless","","Katara, the Fearless","","","","","","","","0","1000","",""
"186","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","999","",""
"187","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","994","",""
"188","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","990","",""
"189","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","986","",""
"190","Colorless","","Kratos, God of War","","","","","","","","0","980","",""
"191","Colorless","","Saruman, the White Hand","","","","","","","","0","976","",""
"192","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","970","",""
"193","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","969","",""
"194","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","961","",""
"195","Colorless","","Muddle, the Ever-Changing","","","","","","","","0","961","",""
"196","Colorless","","The Scarab God","","","","","","","","0","960","",""
"197","Colorless","","Raffine, Scheming Seer","","","","","","","","0","957","",""
"198","Colorless","","Edward Kenway","","","","","","","","0","952","",""
"199","Colorless","","Wolverine, Best There Is","","","","","","","","0","952","",""
"200","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","949","",""
"201","Colorless","","Arahbo, Roar of the World","","","","","","","","0","948","",""
"202","Colorless","","Namor the Sub-Mariner","","","","","","","","0","948","",""
"203","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","945","",""
"204","Colorless","","Crystal, Inhuman Princess","","","","","","","","0","945","",""
"205","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","942","",""
"206","Colorless","","Veyran, Voice of Duality","","","","","","","","0","935","",""
"207","Colorless","","Ramos, Dragon Engine","","","","","","","","0","932","",""
"208","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","932","",""
"209","Colorless","","Tergrid, God of Fright","","","","","","","","0","930","",""
"210","Colorless","","Hylda of the Icy Crown","","","","","","","","0","924","",""
"211","Colorless","","Deadpool, Trading Card","","","","","","","","0","923","",""
"212","Colorless","","T'Challa, the Black Panther","","","","","","","","0","918","",""
"213","Colorless","","Orvar, the All-Form","","","","","","","","0","915","",""
"214","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","912","",""
"215","Colorless","","Tiamat","","","","","","","","0","910","",""
"216","Colorless","","Varina, Lich Queen","","","","","","","","0","909","",""
"217","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","906","",""
"218","Colorless","","Vren, the Relentless","","","","","","","","0","906","",""
"219","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","902","",""
"220","Colorless","","Yarok, the Desecrated","","","","","","","","0","898","",""
"221","Colorless","","Storm, Force of Nature","","","","","","","","0","897","",""
"222","Colorless","","The Astonishing Ant-Man","","","","","","","","0","896","",""
"223","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","895","",""
"224","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","894","",""
"225","Colorless","","Dihada, Binder of Wills","","","","","","","","0","882","",""
"226","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","880","",""
"227","Colorless","","Shroofus Sproutsire","","","","","","","","0","880","",""
"228","Colorless","","Infinite Guideline Station","","","","","","","","0","872","",""
"229","Colorless","","Disa the Restless","","","","","","","","0","870","",""
"230","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","868","",""
"231","Colorless","","Ral, Monsoon Mage","","","","","","","","0","860","",""
"232","Colorless","","Jaws, Relentless Predator","","","","","","","","0","859","",""
"233","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","852","",""
"234","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","847","",""
"235","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","847","",""
"236","Colorless","","Ares, God of War","","","","","","","","0","846","",""
"237","Colorless","","Marrow-Gnawer","","","","","","","","0","844","",""
"238","Colorless","","Niko, Light of Hope","","","","","","","","0","840","",""
"239","Colorless","","Umbris, Fear Manifest","","","","","","","","0","837","",""
"240","Colorless","","Omnath, Locus of All","","","","","","","","0","827","",""
"241","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","827","",""
"242","Colorless","","Zedruu the Greathearted","","","","","","","","0","826","",""
"243","Colorless","","Indominus Rex, Alpha","","","","","","","","0","822","",""
"244","Colorless","","Thanos, the Mad Titan","","","","","","","","0","819","",""
"245","Colorless","","Ziatora, the Incinerator","","","","","","","","0","813","",""
"246","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","812","",""
"247","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","812","",""
"248","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","812","",""
"249","Colorless","","Marina Vendrell","","","","","","","","0","807","",""
"250","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","803","",""
"251","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","798","",""
"252","Colorless","","Kona, Rescue Beastie","","","","","","","","0","797","",""
"253","Colorless","","Sliver Overlord","","","","","","","","0","795","",""
"254","Colorless","","Wick, the Whorled Mind","","","","","","","","0","787","",""
"255","Colorless","","Shadow the Hedgehog","","","","","","","","0","786","",""
"256","Colorless","","Splinter, Radical Rat","","","","","","","","0","782","",""
"257","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","781","",""
"258","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","781","",""
"259","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","780","",""
"260","Colorless","","Xenagos, God of Revels","","","","","","","","0","775","",""
"261","Colorless","","Bria, Riptide Rogue","","","","","","","","0","772","",""
"262","Colorless","","Shiko and Narset, Unified","","","","","","","","0","772","",""
"263","Colorless","","Tifa, Martial Artist","","","","","","","","0","768","",""
"264","Colorless","","Volo, Guide to Monsters","","","","","","","","0","765","",""
"265","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","765","",""
"266","Colorless","","Narset, Enlightened Exile","","","","","","","","0","764","",""
"267","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","759","",""
"268","Colorless","","Strefan, Maurer Progenitor","","","","","","","","0","758","",""
"269","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","758","",""
"270","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","757","",""
"271","Colorless","","Marvo, Deep Operative","","","","","","","","0","756","",""
"272","Colorless","","Kastral, the Windcrested","","","","","","","","0","755","",""
"273","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","755","",""
"274","Colorless","","The Scarlet Witch","","","","","","","","0","749","",""
"275","Colorless","","Norin the Wary","","","","","","","","0","748","",""
"276","Colorless","","Codie, Vociferous Codex","","","","","","","","0","746","",""
"277","Colorless","","Szarel, Genesis Shepherd","","","","","","","","0","745","",""
"278","Colorless","","The Gitrog Monster","","","","","","","","0","743","",""
"279","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","740","",""
"280","Colorless","","Myrel, Shield of Argive","","","","","","","","0","738","",""
"281","Colorless","","Ozai, the Phoenix King","","","","","","","","0","738","",""
"282","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","737","",""
"283","Colorless","","Dina, Soul Steeper","","","","","","","","0","733","",""
"284","Colorless","","Coram, the Undertaker","","","","","","","","0","731","",""
"285","Colorless","","Stella Lee, Wild Card","","","","","","","","0","729","",""
"286","Colorless","","Clive, Ifrit's Dominant","","","","","","","","0","728","",""
"287","Colorless","","Loki, the Deceiver","","","","","","","","0","728","",""
"288","Colorless","","Ultima, Origin of Oblivion","","","","","","","","0","727","",""
"289","Colorless","","Child of Alara","","","","","","","","0","723","",""
"290","Colorless","","Kellan, the Kid","","","","","","","","0","719","",""
"291","Colorless","","Vihaan, Goldwaker","","","","","","","","0","718","",""
"292","Colorless","","Primo, the Unbounded","","","","","","","","0","718","",""
"293","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","716","",""
"294","Colorless","","The Mindskinner","","","","","","","","0","715","",""
"295","Colorless","","Rowan, Scion of War","","","","","","","","0","711","",""
"296","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","705","",""
"297","Colorless","","Jenova, Ancient Calamity","","","","","","","","0","696","",""
"298","Colorless","","The Jolly Balloon Man","","","","","","","","0","695","",""
"299","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","694","",""
"300","Colorless","","Adrix and Nev, Twincasters","","","","","","","","0","694","",""
"301","Colorless","","The Emperor of Palamecia","","","","","","","","0","694","",""
"302","Colorless","","Ardbert, Warrior of Darkness","","","","","","","","0","691","",""
"303","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","690","",""
"304","Colorless","","Lord Windgrace","","","","","","","","0","688","",""
"305","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","685","",""
"306","Colorless","","Maelstrom Wanderer","","","","","","","","0","681","",""
"307","Colorless","","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","","","","","","","","0","680","",""
"308","Colorless","","Slimefoot and Squee","","","","","","","","0","679","",""
"309","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","675","",""
"310","Colorless","","The Destined Warrior","","","","","","","","0","675","",""
"311","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","673","",""
"312","Colorless","","Raggadragga, Goreguts Boss","","","","","","","","0","672","",""
