"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"74","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.75","2.94","1.33","0.02","0.98","16497","",""
"75","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.41","0.36","0.35","0.02","0.43","14930","",""
"76","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.85","1.46","1.03","0.02","1.65","18790","",""
"77","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.55","0.02","0.02","0.65","22711","",""
"78","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","9.49","8.13","9.56","3.48","0.02","0.93","19976","",""
"79","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.55","0.55","0.13","0.02","0.35","13832","",""
"80","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.69","0.49","0.55","0.3","0.03","0.55","18239","",""
"81","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","14.53","14.71","8.64","0.44","2.31","18044","",""
"82","G,U,R","3","Flubs, the Fool","mythic","Creature","1.79","4.4","2.2","0.52","5.9","0.56","21124","",""
"83","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","34.99","50.0","36.79","29.19","5.77","1.37","20049","",""
"84","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.49","0.36","0.27","0.02","0","8676","",""
"85","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","3.0","3.67","2.12","0.02","0.82","21297","",""
"86","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.32","0.36","0.29","0.02","0.55","14062","",""
"87","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","10.99","10.5","10.29","8.46","","1.68","18657","",""
"88","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.51","2.94","2.84","5.11","0.57","19627","",""
"89","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.99","1.02","1.46","0.47","0.02","1.28","18715","",""
"90","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","2.29","1.28","1.83","0.63","2.22","0.5","18249","",""
"91","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.55","0.55","0.3","0.02","0","9876","",""
"92","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","1.9","1.1","0.67","3.57","0.41","17126","",""
"93","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.49","1.1","0.77","","0.44","8791","",""
"94","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","27.97","36.79","19.44","0.02","1.66","17265","",""
"95","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.7","0.73","0.54","0.01","0","3531","",""
"96","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","3.05","2.94","3.31","0.02","0.43","18342","",""
"97","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","39.99","38.18","36.79","26.73","14.7","1.11","18826","",""
"98","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.35","0.73","0.62","","0.73","16332","",""
"99","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.56","0.73","0.39","2.01","0.63","16928","",""
"100","W,U,B","3","Splinter, Radical Rat","rare","Creature","0.99","0.77","1.1","1.66","0.01","0","1788","",""
"101","B,R","4","Prosper, Tome-Bound","mythic","Creature","17.99","14.63","18.39","10.47","5.62","0.82","1556","",""
"102","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","22.99","17.1","25.01","7.31","10.87","0.55","1539","",""
"103","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.38","5.14","2.66","0.67","0.67","1538","",""
"104","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","14.65","15.45","3.72","","0.87","1538","",""
"105","R","2","Magda, Brazen Outlaw","rare","Creature","1.99","2.09","1.46","0.63","0.02","0.82","1531","",""
"106","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","22.99","24.25","20.6","16.62","1.8","0.56","1531","",""
"107","W,U","2","Hope Estheim","rare","Creature","0.49","0.4","0.36","0.28","0.02","0.76","1531","",""
"108","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.99","2.49","2.2","1.06","2.78","0.69","1527","",""
"109","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.1","0.43","8.95","0.47","1525","",""
"110","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.99","3.66","4.41","2.22","0.74","1.02","1520","",""
"111","U,B","5","Captain N'ghathrod","mythic","Creature","14.99","14.48","16.92","1.04","2.57","0.6","1517","",""
"112","R,W,B","4","Queen Marchesa","rare","Creature","1.79","0.98","1.46","0.59","1.03","0.37","1515","",""
"113","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.99","7.67","8.82","9.26","","0","1505","",""
"114","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.64","1.1","1.4","","0.48","1497","",""
"115","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.56","1.1","0.45","0.02","0.5","1488","",""
"116","R,W","4","Bre of Clan Stoutarm","rare","Creature","0.49","0.38","0.55","0.26","0.02","0","1482","",""
"117","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","3.99","3.27","3.67","2.4","8.74","0.47","1477","",""
"118","R,W","3","Lightning, Army of One","mythic","Creature","10.99","9.05","11.77","8.36","0.09","0.79","1475","",""
"119","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","20.99","15.05","23.54","15.67","9.93","1.55","1452","",""
"120","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","13.99","9.17","16.92","11.8","24.1","1.13","1442","",""
"121","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.49","0.55","0.25","0.02","0.05","1438","",""
"122","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.55","0.14","0.02","0.84","1433","",""
"123","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.59","0.55","0.34","0.02","0","1416","",""
"124","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","5.49","3.11","4.41","5.37","0.02","0.62","1399","",""
"125","R","3","Kratos, God of War","mythic","Creature","49.99","49.0","47.82","34.59","","0","1393","",""
"126","U,B,R","5","Dr. Eggman","mythic","Creature","2.29","2.0","1.46","1.28","","0.71","1391","",""
"127","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","1.99","3.0","2.57","2.03","0.23","1.23","1378","",""
"128","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.99","4.58","4.41","4.73","","0.24","1371","",""
"129","B","5","Marrow-Gnawer","rare","Creature","18.99","17.99","19.86","7.15","0.02","0.58","1360","",""
"130","B,R","3","Grub, Storied Matriarch","rare","Creature","0.49","0.39","0.55","0.47","0.01","0","1350","",""
"131","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.33","0.36","0.21","0.02","0.27","1345","",""
"132","G","2","Tifa Lockhart","rare","Creature","2.49","2.46","2.94","2.11","0.09","1.1","1340","",""
"133","W,B","3","Eriette of the Charmed Apple","mythic","Creature","4.49","1.34","4.41","2.03","0.02","0.49","1338","",""
"134","U,R","2","Ashling, Rekindled","rare","Creature","1.99","1.23","3.67","0.98","0.01","0","1323","",""
"135","B,R,G","6","The Reaper, King No More","mythic","Creature","0.99","0.95","1.1","1.01","","0","1322","",""
"136","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.73","0.37","1.25","0.19","1309","",""
"137","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.59","1.83","0.75","0.02","0.7","1302","",""
"138","W,U,B","4","Zur the Enchanter","rare","Creature","0.99","1.0","1.1","0.55","0.02","1.16","1298","",""
"139","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.49","3.07","2.94","1.98","","0.82","1284","",""
"140","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.99","4.52","3.67","3.98","","0.56","1276","",""
"141","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.47","1.1","0.44","","0.36","1273","",""
"142","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.53","3.3","1.8","0.02","0.98","1272","",""
"143","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.52","1.1","0.63","1.86","0.29","1269","",""
"144","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","0.73","0.19","0.03","0.36","1267","",""
"145","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","1.22","1.1","2.11","1.61","0.39","1262","",""
"146","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.73","0.21","0.03","0.43","1257","",""
"147","U,B","5","Marvo, Deep Operative","mythic","Creature","1.49","0.48","1.46","0.79","3.35","0.13","1248","",""
"148","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.4","0.36","0.28","0.02","0.61","1239","",""
"149","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.38","0.55","0.38","0.02","0.14","1236","",""
"150","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","1.29","1.03","1.46","1.0","0.26","0","1233","",""
"151","G,W,U","3","Katara, the Fearless","rare","Creature","0.49","1.04","0.73","0.48","0.02","0","1224","",""
"152","U,R","6","Niv-Mizzet, Parun","rare","Creature","4.99","3.85","5.14","1.54","0.02","1.27","1219","",""
"153","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.36","0.11","0.03","1.15","1218","",""
"154","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.27","8.09","4.18","0.02","0.67","1217","",""
"155","U,B","5","Lord of the Nazgûl","rare","Creature","3.99","3.03","4.41","4.42","2.91","0.39","1210","",""
"156","R,W","4","Winota, Joiner of Forces","mythic","Creature","5.99","5.0","5.88","2.01","0.09","1.85","1209","",""
"157","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.49","5.04","3.67","0.86","","0.43","1206","",""
"158","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.49","1.55","2.57","1.64","2.3","0.66","1205","",""
"159","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.69","0.29","0.55","0.18","0.02","0.47","1201","",""
"160","W,B","5","Eirdu, Carrier of Dawn","mythic","Creature","6.49","6.77","8.82","5.77","0.01","0","1200","",""
"161","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.79","3.75","2.94","1.01","1.68","0.93","1196","",""
"162","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","4.99","3.67","4.51","1.74","0.39","1194","",""
"163","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.63","0.73","0.43","0.02","0.38","1193","",""
"164","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","5.49","5.85","4.41","3.55","0.19","1.01","1193","",""
"165","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.48","1.1","0.63","","0.43","1188","",""
"166","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.99","1.02","2.2","0.51","0.02","0.46","1185","",""
"167","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.46","1.1","0.47","0.02","0.72","1177","",""
"168","U","4","Eluge, the Shoreless Sea","mythic","Creature","3.99","2.5","4.41","2.41","0.02","0.74","1175","",""
"169","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.2","0.36","0.07","0.01","0.77","1173","",""
"170","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.49","1.55","2.57","1.64","2.3","0.66","1173","",""
"171","W,U,B,R,G","5","Heroes in a Half Shell","mythic","Creature","0.99","0.76","1.46","0.69","","0","1173","",""
"172","U,B","5","The Scarab God","mythic","Creature","5.99","4.75","6.62","4.54","0.03","0.76","1170","",""
"173","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.49","3.32","3.67","2.23","0.02","0.97","1167","",""
"174","U,B","3","Satoru Umezawa","rare","Creature","1.49","0.7","1.46","0.34","0.02","0.8","1167","",""
"175","G,W,U","5","Aang, at the Crossroads","rare","Creature","0.99","1.0","1.46","0.74","0.02","0","1163","",""
"176","U,B","4","Vren, the Relentless","rare","Creature","0.79","0.52","1.1","0.43","0.02","0.5","1162","",""
"177","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.49","1.1","0.41","0.02","0.57","1151","",""
"178","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","1.0","1.46","0.63","5.01","0.8","1130","",""
"179","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.78","1.1","0.59","","0.36","1122","",""
"180","B","2","Rat King, Verminister","rare","Creature","2.29","0.91","1.46","0.02","0.38","0","1118","",""
"181","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.32","0.36","0.25","4.05","0.78","1110","",""
"182","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.81","1.46","0.4","0.02","0.9","1106","",""
"183","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.86","4.41","3.53","14.86","1.25","1104","",""
"184","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.49","0.55","0.15","0.02","0.53","1103","",""
"185","B,R,G","3","Eddie Brock","mythic","Creature","2.29","2.89","2.57","2.47","0.43","0.55","1096","",""
"186","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.49","1.3","1.1","4.59","","0.31","1095","",""
"187","U,B","5","Umbris, Fear Manifest","mythic","Creature","11.99","10.87","11.03","4.96","0.32","0.14","1074","",""
"188","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.36","0.2","0.02","0.47","1073","",""
"189","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.99","8.32","7.35","5.53","1.4","0.05","1070","",""
"190","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.45","0.73","0.18","1.4","0.82","1066","",""
"191","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.29","0.73","0.34","0.02","0.52","1061","",""
"192","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","19.99","18.38","19.12","13.19","3.89","0.72","1059","",""
"193","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","15.47","13.97","12.3","6.92","0.68","1058","",""
"194","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.32","0.36","0.14","0.02","0.21","1058","",""
"195","R","4","Tannuk, Steadfast Second","mythic","Creature","2.99","2.6","2.94","2.26","0.06","0.67","1058","",""
"196","W,U,B","4","Varina, Lich Queen","rare","Creature","3.49","3.7","3.3","0.34","0.17","0.44","1042","",""
"197","W,U,B,R,G","7","Tiamat","mythic","Creature","22.99","20.99","22.07","18.05","0.02","0.96","1040","",""
"198","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","28.79","36.79","","1.02","0.71","1035","",""
"199","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","2.49","0.97","2.2","1.33","0.02","0.47","1016","",""
"200","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","7.49","7.6","6.62","3.03","0.28","1.29","1012","",""
"201","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.4","0.73","0.79","0.27","0.36","1011","",""
"202","R","5","Jaws, Relentless Predator","mythic","Creature","139.99","164.99","117.73","76.25","","0","1010","",""
"203","U,R","4","Bria, Riptide Rogue","mythic","Creature","32.99","27.09","27.95","","","0.63","1005","",""
"204","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","77.82","95.65","57.04","6.63","2.03","1004","",""
"205","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.49","0.65","1.46","0.8","0.02","0.46","1002","",""
"206","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","18.99","20.12","19.86","10.12","0.02","0.76","997","",""
"207","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.49","2.39","1.1","0.68","0.02","0.4","995","",""
"208","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","23.01","19.12","15.86","","1.9","995","",""
"209","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.41","0.73","0.29","0.02","0.62","993","",""
"210","W,B,G","4","Tayam, Luminous Enigma","mythic","Creature","0.99","1.19","1.1","1.05","3.09","0.16","988","",""
"211","B,R","4","Shadow the Hedgehog","mythic","Creature","6.49","5.74","5.14","3.73","","1.02","987","",""
"212","U,R,W","3","Captain America, First Avenger","mythic","Creature","29.99","41.9","40.46","26.5","","0.9","984","",""
"213","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.41","0.73","0.27","0.03","0.78","982","",""
"214","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.39","0.55","0.21","0.02","0.29","973","",""
"215","B","5","Tergrid, God of Fright","rare","Creature","21.99","17.36","20.6","7.99","0.02","2.8","970","",""
"216","W,U","4","Grand Arbiter Augustin IV","rare","Creature","17.99","16.68","15.45","4.96","0.02","2.58","969","",""
"217","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","4.49","2.69","3.67","3.97","0.06","0.36","969","",""
"218","U,R,W","4","Zedruu the Greathearted","mythic","Creature","3.49","2.49","3.3","0.98","1.6","0.94","968","",""
"219","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.49","1.1","0.49","","0.3","961","",""
"220","G","6","Lumra, Bellow of the Woods","mythic","Creature","34.99","27.67","36.79","24.79","0.23","0.71","960","",""
"221","G","3","Shroofus Sproutsire","rare","Creature","8.99","7.63","10.29","5.19","3.06","0.3","952","",""
"222","R","1","Norin the Wary","rare","Creature","19.99","18.11","29.43","6.74","0.02","0.8","948","",""
"223","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.43","0.73","0.9","1.9","0.65","944","",""
"224","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.99","11.77","7.6","0.02","0.4","944","",""
"225","W,U","4","Niko, Light of Hope","mythic","Creature","0.99","0.49","0.73","0.26","0.02","0.26","942","",""
"226","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","5.99","4.78","5.14","2.85","0.02","1.01","941","",""
"227","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.4","0.36","0.37","0.02","0.45","928","",""
"228","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","22.99","19.99","22.8","15.68","3.19","1.34","927","",""
