"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"28","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","30.11","39.55","28.78","0.71","1.43","30182","",""
"29","W","2","Giada, Font of Hope","rare","Creature","0.99","0.52","1.07","0.57","0.02","0.46","34646","",""
"30","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.99","9.46","9.34","5.11","1.05","0.05","15623","",""
"31","B,G","3","Chatterfang, Squirrel General","mythic","Creature","14.99","10.58","14.38","5.93","0.02","0.96","27684","",""
"32","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","2.99","3.3","2.87","1.33","0.02","1.24","32205","",""
"33","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","3.23","2.51","1.6","0.02","1.94","32971","",""
"34","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.36","0.54","0.41","0.02","0","22245","",""
"35","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.24","0.71","0.75","1.84","0.47","19476","",""
"36","G","4","Radagast of Rhosgobel","rare","Creature","3.99","2.95","5.03","3.28","0.01","0","3485","",""
"37","W,U","6","Bard, King of Dale","mythic","Creature","4.99","4.83","5.75","4.82","0.06","0","3611","",""
"38","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","2.92","2.15","3.69","","0.6","26213","",""
"39","B,G","8","Witherbloom, the Balancer","mythic","Creature","4.99","3.83","4.31","2.95","0.13","0","16886","",""
"40","R,W,B","4","Queen Marchesa","rare","Creature","1.99","1.12","2.15","0.73","1.5","0.37","20329","",""
"41","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","3.88","3.23","2.67","0.02","0.65","30466","",""
"42","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","27.99","26.61","28.76","22.32","0.58","0.56","16741","",""
"43","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","27.99","21.49","28.76","16.86","0.97","0.76","30785","",""
"44","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","1.25","1.43","0.5","0.02","0.92","29790","",""
"45","W,U","3","Whtz, the Bibliophile","rare","Creature","","","","","","0","5614","",""
"46","G,U,R","7","Ureni of the Unwritten","mythic","Creature","10.99","16.97","10.78","12.9","","0.85","21853","",""
"47","U,R,W","4","Gandalf, Party Guest","rare","Creature","2.99","2.32","3.23","4.0","","0","3859","",""
"48","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.79","1.5","1.79","0.84","0.02","0.68","21934","",""
"49","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.49","4.25","5.03","5.22","12.1","1.78","28443","",""
"50","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.71","1.07","1.5","1.48","0.45","20998","",""
"51","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.49","2.74","2.87","1.26","0.02","0.98","18970","",""
"52","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.55","1.43","0.76","0.02","1.09","31573","",""
"53","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","6.46","7.18","5.48","0.02","0.75","23047","",""
"54","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.39","1.07","0.84","","0.74","25196","",""
"55","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.26","4.31","2.31","0.99","2.15","31956","",""
"56","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","29.66","28.76","3.63","0.02","0.5","24662","",""
"57","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.35","0.71","0.42","","0","19232","",""
"58","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.42","1.07","0.67","1.28","0.19","15111","",""
"59","B,G,U","3","Uugguu, the Omniplasm","rare","Creature","","","","","","0","3592","",""
"60","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","15.59","20.13","10.67","0.02","2.15","21501","",""
"61","B,G,U","3","Homer, the Hermit","rare","Creature","","","","","","0","3657","",""
"62","B,R","5","Smaug, Wicked Worm","rare","Creature","1.29","1.6","1.43","1.73","0.01","0","3107","",""
"63","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.7","1.07","0.43","","0","10688","",""
"64","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.47","1.43","1.13","0.02","1.65","20959","",""
"65","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.34","0.54","0.15","0.02","0","12651","",""
"66","U,R","2","Tony Stark","mythic","Creature","5.49","5.25","5.75","4.96","0.12","0","7226","",""
"67","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","12.18","15.81","7.81","0.14","0.93","22936","",""
"68","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.91","1.07","0.23","0.02","1.32","27546","",""
"69","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.67","1.07","2.06","","0.38","19186","",""
"70","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","5.99","7.98","6.47","0.44","","0.48","22675","",""
"71","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.99","4.58","5.03","4.22","0.02","0.36","24182","",""
"72","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.31","46.74","3.24","0.02","0","19979","",""
"73","U,B,R","2","Norman Osborn","mythic","Creature","17.99","18.66","18.69","9.67","0.14","0.74","18396","",""
"74","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.82","1.07","0.69","3.11","0.67","26723","",""
"75","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","119.99","101.12","122.25","89.77","","0","16324","",""
"76","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","22.99","15.21","23.01","11.36","0.02","1.15","25886","",""
"77","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","2.58","3.59","3.15","0.02","0.43","21169","",""
"78","G,U,R","3","Animar, Soul of Elements","mythic","Creature","27.99","28.4","28.04","24.62","0.12","1.05","23415","",""
"79","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.54","1.79","0.88","0.02","0.9","25142","",""
"80","B,G","3","Dina, Essence Brewer","mythic","Creature","2.99","2.33","3.23","1.54","","0","10959","",""
"81","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.37","1.07","0.39","0.02","0.24","22415","",""
"82","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.95","1.07","0.49","2.0","0.39","18878","",""
"83","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.89","4.31","3.87","0.12","0.28","20024","",""
"84","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.96","1.07","0.11","3.06","0.69","18721","",""
"85","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","13.01","15.1","3.72","","0.87","17632","",""
"86","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.86","1.07","4.79","2.08","0.88","22759","",""
"87","R","2","Magda, Brazen Outlaw","rare","Creature","11.99","11.49","12.22","2.63","0.02","0.82","17865","",""
"88","W","4","Ekthi, Contaminator Priest","rare","Creature","","","","","","0","2960","",""
"89","W,B","4","Teysa Karlov","rare","Creature","2.99","2.0","2.87","1.13","0.02","0.53","21455","",""
"90","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.99","2.12","2.87","0.7","2.2","0.74","22155","",""
"91","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.88","10.06","2.01","4.03","0.52","22396","",""
"92","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.68","0.71","0.86","1.64","0","9638","",""
"93","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","4.69","1.07","3.17","","0.28","20729","",""
"94","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.49","3.07","1.43","2.15","","0.33","20347","",""
"95","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.08","1.43","0.55","0.27","0.55","21030","",""
"96","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","4.99","2.77","5.03","2.66","7.91","0.57","20942","",""
"97","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.36","0.54","0.23","0.02","0.43","19856","",""
"98","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.73","1.07","1.05","2.0","0.3","11301","",""
"99","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.99","1.21","2.15","0.67","0.02","1.28","20387","",""
"100","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","19.99","17.41","19.41","9.91","0.02","1.14","22248","",""
"101","Colorless","","Bruce Banner","","","","","","","","0","1779","",""
"102","Colorless","","Flubs, the Fool","","","","","","","","0","1765","",""
"103","Colorless","","Zhulodok, Void Gorger","","","","","","","","0","1763","",""
"104","Colorless","","High Perfect Morcant","","","","","","","","0","1753","",""
"105","Colorless","","Gishath, Sun's Avatar","","","","","","","","0","1736","",""
"106","Colorless","","The Wandering Minstrel","","","","","","","","0","1731","",""
"107","Colorless","","Arcades, the Strategist","","","","","","","","0","1725","",""
"108","Colorless","","Urza, Lord High Artificer","","","","","","","","0","1724","",""
"109","Colorless","","Prosper, Tome-Bound","","","","","","","","0","1705","",""
"110","Colorless","","The Necrobloom","","","","","","","","0","1701","",""
"111","Colorless","","Terra, Magical Adept","","","","","","","","0","1699","",""
"112","Colorless","","Captain America, Team Leader","","","","","","","","0","1689","",""
"113","Colorless","","Zaxara, the Exemplary","","","","","","","","0","1648","",""
"114","Colorless","","Cosmic Spider-Man","","","","","","","","0","1645","",""
"115","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","1633","",""
"116","Colorless","","Smaug the Magnificent","","","","","","","","0","1627","",""
"117","Colorless","","Tifa Lockhart","","","","","","","","0","1607","",""
"118","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","1600","",""
"119","Colorless","","The Unbeatable Squirrel Girl","","","","","","","","0","1594","",""
"120","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","1577","",""
"121","Colorless","","Killian, Decisive Mentor","","","","","","","","0","1575","",""
"122","Colorless","","Doran, Besieged by Time","","","","","","","","0","1566","",""
"123","Colorless","","Elda, Conjurer of Spectacle","","","","","","","","0","1561","",""
"124","Colorless","","Lord of the Nazgûl","","","","","","","","0","1558","",""
"125","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","1542","",""
"126","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","1539","",""
"127","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","1538","",""
"128","Colorless","","Captain N'ghathrod","","","","","","","","0","1534","",""
"129","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","1531","",""
"130","Colorless","","Zada, Hedron Grinder","","","","","","","","0","1528","",""
"131","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","1518","",""
"132","Colorless","","Alela, Artful Provocateur","","","","","","","","0","1515","",""
"133","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","1515","",""
"134","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","1509","",""
"135","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","1498","",""
"136","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","1493","",""
"137","Colorless","","Nick Fury, Agent of S.H.I.E.L.D.","","","","","","","","0","1493","",""
"138","Colorless","","Rocco, Street Chef","","","","","","","","0","1488","",""
"139","Colorless","","Captain America, First Avenger","","","","","","","","0","1488","",""
"140","Colorless","","Zur the Enchanter","","","","","","","","0","1480","",""
"141","Colorless","","Fire Lord Zuko","","","","","","","","0","1479","",""
"142","Colorless","","Etali, Primal Conqueror","","","","","","","","0","1464","",""
"143","Colorless","","Lightning, Army of One","","","","","","","","0","1463","",""
"144","Colorless","","Hope Estheim","","","","","","","","0","1457","",""
"145","Colorless","","The First Sliver","","","","","","","","0","1453","",""
"146","Colorless","","Silverquill, the Disputant","","","","","","","","0","1447","",""
"147","Colorless","","Prismari, the Inspiration","","","","","","","","0","1442","",""
"148","Colorless","","Omnath, Locus of Creation","","","","","","","","0","1441","",""
"149","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","1433","",""
"150","Colorless","","Chief of the Wilds","","","","","","","","0","1426","",""
"151","Colorless","","Iroh, Grand Lotus","","","","","","","","0","1406","",""
"152","Colorless","","Eshki, Temur's Roar","","","","","","","","0","1402","",""
"153","Colorless","","Massimo, the Magician","","","","","","","","0","1393","",""
"154","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","1384","",""
"155","Colorless","","Urza, Chief Artificer","","","","","","","","0","1380","",""
"156","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","1375","",""
"157","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","1369","",""
"158","Colorless","","Golbez, Crystal Collector","","","","","","","","0","1347","",""
"159","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","1340","",""
"160","Colorless","","Winota, Joiner of Forces","","","","","","","","0","1325","",""
"161","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","1324","",""
"162","Colorless","","Kykar, Wind's Fury","","","","","","","","0","1319","",""
"163","Colorless","","Magus Lucea Kane","","","","","","","","0","1313","",""
"164","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","1312","",""
"165","Colorless","","Dr. Eggman","","","","","","","","0","1308","",""
"166","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","1306","",""
"167","Colorless","","Marchesa, the Black Rose","","","","","","","","0","1298","",""
"168","Colorless","","The Muckslinger Gang","","","","","","","","0","1294","",""
"169","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","1290","",""
"170","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","1289","",""
"171","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","1285","",""
"172","Colorless","","Brago, King Eternal","","","","","","","","0","1281","",""
"173","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","1271","",""
"174","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","1257","",""
"175","Colorless","","Sonic the Hedgehog","","","","","","","","0","1257","",""
"176","Colorless","","The Notary Hobbits","","","","","","","","0","1257","",""
"177","Colorless","","Celes, Rune Knight","","","","","","","","0","1256","",""
"178","Colorless","","T'Challa, the Black Panther","","","","","","","","0","1246","",""
"179","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","1238","",""
"180","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","1235","",""
"181","Colorless","","Crystal, Inhuman Princess","","","","","","","","0","1233","",""
"182","Colorless","","Yuna, Grand Summoner","","","","","","","","0","1229","",""
"183","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","1208","",""
"184","Colorless","","Morophon, the Boundless","","","","","","","","0","1206","",""
"185","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","1198","",""
"186","Colorless","","Orvar, the All-Form","","","","","","","","0","1195","",""
"187","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","1180","",""
"188","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","1178","",""
"189","Colorless","","Dáin of the Ancient Halls","","","","","","","","0","1173","",""
"190","Colorless","","Vihaan, Goldwaker","","","","","","","","0","1172","",""
"191","Colorless","","The Scarab God","","","","","","","","0","1169","",""
"192","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","1168","",""
"193","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","1159","",""
"194","Colorless","","Tsagan, Raider Warlord","","","","","","","","0","1153","",""
"195","Colorless","","Hazel of the Rootbloom","","","","","","","","0","1150","",""
"196","Colorless","","The Astonishing Ant-Man","","","","","","","","0","1145","",""
"197","Colorless","","Satoru Umezawa","","","","","","","","0","1140","",""
"198","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","1138","",""
"199","Colorless","","Edward Kenway","","","","","","","","0","1138","",""
"200","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","1137","",""
"201","Colorless","","Ayula, Queen Among Bears","","","","","","","","0","1126","",""
"202","Colorless","","Dihada, Binder of Wills","","","","","","","","0","1125","",""
"203","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","1122","",""
"204","Colorless","","Lorehold, the Historian","","","","","","","","0","1113","",""
"205","Colorless","","Ultron, Artificial Malevolence","","","","","","","","0","1103","",""
"206","Colorless","","Raffine, Scheming Seer","","","","","","","","0","1101","",""
"207","Colorless","","Feather, the Redeemed","","","","","","","","0","1095","",""
"208","Colorless","","Alania, Divergent Storm","","","","","","","","0","1092","",""
"209","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","1089","",""
"210","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","1086","",""
"211","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","1085","",""
"212","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","1082","",""
"213","Colorless","","Marrow-Gnawer","","","","","","","","0","1079","",""
"214","Colorless","","Eddie Brock","","","","","","","","0","1074","",""
"215","Colorless","","Varina, Lich Queen","","","","","","","","0","1064","",""
"216","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","1063","",""
"217","Colorless","","Umbris, Fear Manifest","","","","","","","","0","1062","",""
"218","Colorless","","Fynn, the Fangbearer","","","","","","","","0","1058","",""
"219","Colorless","","Kastral, the Windcrested","","","","","","","","0","1053","",""
"220","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","1052","",""
"221","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","1044","",""
"222","Colorless","","Namor the Sub-Mariner","","","","","","","","0","1042","",""
"223","Colorless","","Blor the Impervious","","","","","","","","0","1040","",""
"224","Colorless","","The Serpent Society","","","","","","","","0","1038","",""
"225","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","1036","",""
"226","Colorless","","Tiamat","","","","","","","","0","1036","",""
"227","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","1035","",""
"228","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","1022","",""
"229","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","1018","",""
"230","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","1017","",""
"231","Colorless","","Vren, the Relentless","","","","","","","","0","1010","",""
"232","Colorless","","Ziatora, the Incinerator","","","","","","","","0","1009","",""
"233","Colorless","","Arahbo, Roar of the World","","","","","","","","0","1008","",""
"234","Colorless","","Hylda of the Icy Crown","","","","","","","","0","1007","",""
"235","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","1002","",""
"236","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","995","",""
"237","Colorless","","Ramos, Dragon Engine","","","","","","","","0","994","",""
"238","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","992","",""
"239","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","990","",""
"240","Colorless","","Yarok, the Desecrated","","","","","","","","0","988","",""
"241","Colorless","","Ral, Monsoon Mage","","","","","","","","0","982","",""
"242","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","978","",""
"243","Colorless","","Veyran, Voice of Duality","","","","","","","","0","973","",""
"244","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","970","",""
"245","Colorless","","Katara, the Fearless","","","","","","","","0","969","",""
"246","Colorless","","Wolverine, Best There Is","","","","","","","","0","965","",""
"247","Colorless","","Ingris Stingerquill","","","","","","","","0","965","",""
"248","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","963","",""
"249","Colorless","","Niko, Light of Hope","","","","","","","","0","961","",""
"250","Colorless","","Ashling, Rekindled","","","","","","","","0","959","",""
"251","Colorless","","Kona, Rescue Beastie","","","","","","","","0","956","",""
"252","Colorless","","Dwalin, Weaponmaster","","","","","","","","0","949","",""
"253","Colorless","","Shadow the Hedgehog","","","","","","","","0","946","",""
"254","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","942","",""
"255","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","941","",""
"256","Colorless","","Omnath, Locus of All","","","","","","","","0","940","",""
"257","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","938","",""
"258","Colorless","","Kratos, God of War","","","","","","","","0","935","",""
"259","Colorless","","Xenagos, God of Revels","","","","","","","","0","929","",""
"260","Colorless","","Volo, Guide to Monsters","","","","","","","","0","928","",""
"261","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","923","",""
"262","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","922","",""
"263","Colorless","","Deadpool, Trading Card","","","","","","","","0","920","",""
"264","Colorless","","Tergrid, God of Fright","","","","","","","","0","919","",""
"265","Colorless","","Infinite Guideline Station","","","","","","","","0","919","",""
"266","Colorless","","Kudo, King Among Bears","","","","","","","","0","916","",""
"266","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","916","",""
"268","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","914","",""
"269","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","912","",""
"270","Colorless","","Shroofus Sproutsire","","","","","","","","0","910","",""
"271","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","907","",""
"272","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","899","",""
"273","Colorless","","Tom, Bert, and William","","","","","","","","0","899","",""
"274","Colorless","","Optimus Prime, Hero","","","","","","","","0","898","",""
"275","Colorless","","Rowan, Scion of War","","","","","","","","0","893","",""
"276","Colorless","","Zedruu the Greathearted","","","","","","","","0","891","",""
"277","Colorless","","Wick, the Whorled Mind","","","","","","","","0","887","",""
"278","Colorless","","The Gitrog Monster","","","","","","","","0","881","",""
"279","Colorless","","Thranduil, Sindarin Liege","","","","","","","","0","880","",""
"280","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","879","",""
"281","Colorless","","Disa the Restless","","","","","","","","0","879","",""
"282","Colorless","","Storm, Force of Nature","","","","","","","","0","878","",""
"283","Colorless","","Myrel, Shield of Argive","","","","","","","","0","875","",""
"284","Colorless","","Jaws, Relentless Predator","","","","","","","","0","864","",""
"285","Colorless","","Indominus Rex, Alpha","","","","","","","","0","859","",""
"286","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","848","",""
"287","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","847","",""
"288","Colorless","","Marina Vendrell","","","","","","","","0","847","",""
"289","Colorless","","Thanos, the Mad Titan","","","","","","","","0","847","",""
"290","Colorless","","The Madcap Jester","","","","","","","","0","844","",""
"291","Colorless","","Aerid Konstrari","","","","","","","","0","842","",""
"292","Colorless","","Shiko and Narset, Unified","","","","","","","","0","837","",""
"293","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","836","",""
"294","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","835","",""
"295","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","834","",""
"296","Colorless","","The Jolly Balloon Man","","","","","","","","0","834","",""
"297","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","828","",""
"298","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","821","",""
"299","Colorless","","Child of Alara","","","","","","","","0","820","",""
"300","Colorless","","Narset, Enlightened Exile","","","","","","","","0","820","",""
"301","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","816","",""
"302","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","812","",""
"303","Colorless","","Bria, Riptide Rogue","","","","","","","","0","810","",""
"304","Colorless","","Shirei, Shizo's Caretaker","","","","","","","","0","808","",""
"305","Colorless","","Yusri, Fortune's Flame","","","","","","","","0","807","",""
"306","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","801","",""
"307","Colorless","","Betor, Kin to All","","","","","","","","0","795","",""
"308","Colorless","","Peter Parker","","","","","","","","0","794","",""
"309","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","790","",""
"310","Colorless","","Sliver Overlord","","","","","","","","0","788","",""
"311","Colorless","","Queza, Augur of Agonies","","","","","","","","0","788","",""
"312","Colorless","","Strefan, Maurer Progenitor","","","","","","","","0","784","",""
"313","Colorless","","Elas il-Kor, Sadistic Pilgrim","","","","","","","","0","782","",""
