"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"57","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","8.49","5.1","9.47","4.33","0.06","0.36","19902","",""
"58","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","14.78","17.5","9.1","0.02","1.15","22674","",""
"59","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.72","0.43","0.02","0.24","19807","",""
"60","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.68","0.72","0.05","3.73","0.69","17188","",""
"61","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.42","2.55","2.86","0.12","0.55","14420","",""
"62","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","23.99","32.0","36.46","3.98","0.02","0.5","20327","",""
"63","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","7.99","8.96","8.02","1.77","4.69","0.52","21094","",""
"64","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.69","1.45","0.7","1.86","0.74","19824","",""
"65","R,G","7","Etali, Primal Conqueror","rare","Creature","37.99","32.42","36.46","14.93","0.02","1.65","14525","",""
"66","W,B","4","Teysa Karlov","rare","Creature","3.99","1.53","3.27","1.04","0.02","0.53","19325","",""
"67","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.97","1.09","0.81","2.0","0.67","21852","",""
"68","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","17.31","16.04","8.15","0.02","1.14","18824","",""
"69","G,W,U","3","Helga, Skittish Seer","mythic","Creature","5.99","4.0","6.56","4.0","0.15","0.28","16474","",""
"70","G,U,R","3","Animar, Soul of Elements","mythic","Creature","47.99","44.19","43.76","28.36","0.08","1.05","21504","",""
"71","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","3.49","2.59","2.91","1.37","0.02","0.98","16589","",""
"72","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","6.0","6.56","4.4","0.02","0.75","20635","",""
"73","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","9.99","9.54","8.75","3.59","0.02","0.93","20053","",""
"74","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.49","1.08","0.72","0.52","0.58","0.55","18265","",""
"75","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.89","1.45","1.24","0.02","1.65","18897","",""
"76","U,B","4","Alela, Cunning Conqueror","mythic","Creature","27.99","18.02","29.17","11.67","3.56","0.8","16069","",""
"77","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","7.49","4.15","3.64","7.32","","0","8930","",""
"78","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.55","0.02","0.02","0.65","22879","",""
"79","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","14.4","14.58","8.64","0.6","2.31","18153","",""
"80","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.64","0.55","0.12","0.02","0.35","14004","",""
"81","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.41","0.36","0.33","0.02","0.43","15100","",""
"82","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","34.99","54.0","36.46","29.37","4.71","1.37","20110","",""
"83","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.35","0.36","0.35","0.02","0.55","14277","",""
"84","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.69","0.49","0.55","0.32","0.03","0.55","18425","",""
"85","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.47","0.36","0.27","0.02","0","8845","",""
"86","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","3.0","3.64","1.98","0.02","0.82","21385","",""
"87","G,U,R","3","Flubs, the Fool","mythic","Creature","1.79","4.28","2.55","0.65","5.9","0.56","21293","",""
"88","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.99","1.32","1.82","0.74","2.12","0.5","18271","",""
"89","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","10.99","10.53","10.2","8.53","","1.68","18511","",""
"90","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.75","2.91","2.75","4.83","0.57","19670","",""
"91","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","1.82","1.09","0.64","3.57","0.41","17221","",""
"92","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.51","1.09","0.77","","0.44","8962","",""
"93","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.99","1.02","1.82","0.44","0.02","1.28","18790","",""
"94","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","3.0","2.91","3.12","0.02","0.43","18440","",""
"95","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.39","0.72","0.64","","0.73","16485","",""
"96","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","28.99","36.46","19.44","0.03","1.66","17345","",""
"97","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.55","0.25","0.02","0","10024","",""
"98","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","42.99","38.24","36.46","26.62","15.38","1.11","18880","",""
"99","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","14.02","15.31","3.72","","0.87","15417","",""
"100","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.99","5.38","5.1","2.81","0.67","0.67","10587","",""
"101","U,B","5","Captain N'ghathrod","mythic","Creature","14.99","14.25","16.77","0.94","2.44","0.6","1501","",""
"102","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.99","2.62","2.18","1.08","2.12","0.69","1496","",""
"103","W,U","2","Hope Estheim","rare","Creature","0.49","0.35","0.36","0.31","0.02","0.76","1496","",""
"104","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.49","7.66","8.75","9.2","","0","1493","",""
"105","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","1.29","1.32","1.82","0.39","0.22","0","1489","",""
"106","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.7","0.55","0.53","0.02","0","1486","",""
"107","B","2","Rat King, Verminister","rare","Creature","1.29","0.85","1.45","0.02","0.28","0","1482","",""
"108","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.49","0.55","0.34","0.02","0.05","1476","",""
"109","R","2","Magda, Brazen Outlaw","rare","Creature","2.29","2.25","1.45","0.71","0.03","0.82","1474","",""
"110","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.99","3.61","4.37","2.66","0.64","1.02","1470","",""
"111","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.0","1.45","0.62","1.03","0.37","1468","",""
"112","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","21.99","16.68","18.96","7.53","10.87","0.55","1466","",""
"113","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","22.99","24.66","24.06","16.52","1.8","0.56","1466","",""
"114","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","0.72","0.47","2.01","0.63","1465","",""
"115","U,B,R","5","Dr. Eggman","mythic","Creature","2.29","2.0","1.45","1.19","","0.71","1461","",""
"116","R,W","3","Lightning, Army of One","mythic","Creature","11.99","9.29","11.66","7.86","0.09","0.79","1458","",""
"117","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","12.99","9.73","16.77","11.57","2.0","1.13","1452","",""
"118","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.55","0.17","0.02","0.84","1439","",""
"119","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.77","1.09","1.54","","0.48","1436","",""
"120","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","3.49","3.64","2.32","8.74","0.47","1427","",""
"121","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.99","3.14","4.37","4.94","0.02","0.62","1407","",""
"122","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","1.29","0.54","1.09","0.42","0.02","0.5","1401","",""
"123","B,R","4","Prosper, Tome-Bound","mythic","Creature","16.99","14.65","14.58","10.47","4.0","0.82","1388","",""
"124","B","5","Marrow-Gnawer","rare","Creature","18.99","17.99","19.69","5.86","0.02","0.58","1378","",""
"125","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","20.99","15.2","23.33","15.97","10.18","1.55","1378","",""
"126","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","1.99","3.0","2.55","1.97","0.23","1.23","1376","",""
"127","W,U,B,R,G","5","Heroes in a Half Shell","mythic","Creature","0.99","0.85","1.45","0.72","","0","1367","",""
"128","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.55","0.55","0.36","0.02","0","1363","",""
"129","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.77","1.09","0.43","8.95","0.47","1344","",""
"130","R,W","4","Bre of Clan Stoutarm","rare","Creature","0.49","0.39","0.36","0.24","0.02","0","1316","",""
"131","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.99","5.52","4.37","4.73","","0.24","1311","",""
"132","G","2","Tifa Lockhart","rare","Creature","2.49","2.57","2.91","2.34","0.09","1.1","1305","",""
"133","W,B","3","Eriette of the Charmed Apple","mythic","Creature","4.99","1.84","4.37","1.89","0.02","0.49","1299","",""
"134","R","3","Kratos, God of War","mythic","Creature","47.99","49.99","47.4","34.9","","0","1298","",""
"135","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.99","1.66","1.82","0.9","0.02","0.7","1282","",""
"136","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.38","0.36","0.24","0.02","0.61","1280","",""
"137","W,U,B","4","Zur the Enchanter","rare","Creature","1.29","1.04","1.09","0.5","0.02","1.16","1272","",""
"138","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.72","0.29","1.25","0.19","1263","",""
"139","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.99","4.27","3.64","3.98","","0.56","1247","",""
"140","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.49","5.09","5.83","1.96","0.09","1.85","1245","",""
"141","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.51","3.27","1.85","0.02","0.98","1239","",""
"142","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.47","1.09","0.39","","0.36","1234","",""
"143","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.38","0.72","0.19","0.03","0.43","1230","",""
"144","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","1.14","1.09","1.81","1.61","0.39","1220","",""
"145","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.38","0.72","0.12","0.03","0.36","1217","",""
"146","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","3.77","5.1","1.23","0.02","1.27","1213","",""
"147","U,B","5","Marvo, Deep Operative","mythic","Creature","0.99","0.49","1.45","0.86","3.35","0.13","1211","",""
"148","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.55","0.35","0.02","0.14","1209","",""
"149","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.79","3.15","2.91","1.85","","0.82","1208","",""
"150","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.52","1.09","0.83","1.86","0.29","1198","",""
"151","U,B","3","Satoru Umezawa","rare","Creature","1.49","0.75","1.45","0.33","0.02","0.8","1194","",""
"152","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.79","1.74","2.55","1.82","2.27","0.66","1193","",""
"153","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.13","0.03","1.15","1185","",""
"154","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.99","4.99","3.64","0.86","","0.43","1185","",""
"155","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.04","3.64","4.36","1.94","0.39","1176","",""
"156","B,R","3","Grub, Storied Matriarch","rare","Creature","0.49","0.38","0.55","0.5","0.02","0","1170","",""
"157","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.79","1.74","2.55","1.82","2.27","0.66","1167","",""
"158","U,B","4","Vren, the Relentless","rare","Creature","0.69","0.53","1.09","0.46","0.02","0.5","1161","",""
"159","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.79","1.02","2.18","0.52","0.02","0.46","1160","",""
"160","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.79","3.73","2.91","1.13","1.68","0.93","1157","",""
"161","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","5.49","5.9","4.37","3.58","0.22","1.01","1153","",""
"162","B,R,G","6","The Reaper, King No More","mythic","Creature","0.99","0.9","1.09","0.98","","0","1153","",""
"163","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.59","0.3","0.55","0.22","0.02","0.47","1152","",""
"164","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","2.64","4.37","5.6","2.91","0.39","1148","",""
"165","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.49","3.45","3.64","2.46","0.02","0.97","1146","",""
"166","U,R","2","Ashling, Rekindled","rare","Creature","1.79","1.25","2.91","1.04","0.02","0","1142","",""
"167","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.5","1.09","0.6","","0.43","1141","",""
"168","U,B","5","The Scarab God","mythic","Creature","5.99","4.8","6.56","4.76","0.02","0.76","1139","",""
"169","G,W,U","3","Katara, the Fearless","rare","Creature","0.49","0.99","0.55","0.48","0.02","0","1138","",""
"170","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.31","0.36","0.19","0.02","0.27","1132","",""
"171","U","4","Eluge, the Shoreless Sea","mythic","Creature","3.99","2.46","4.37","2.41","0.02","0.74","1131","",""
"172","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.44","1.09","0.5","0.02","0.72","1116","",""
"173","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.79","0.64","0.72","0.47","0.02","0.38","1116","",""
"174","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.99","7.24","8.02","4.3","0.02","0.67","1115","",""
"175","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","1.0","1.45","0.64","5.98","0.8","1111","",""
"176","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.25","0.36","0.08","0.01","0.77","1100","",""
"177","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.34","0.36","0.23","4.05","0.78","1099","",""
"178","W,B","5","Eirdu, Carrier of Dawn","mythic","Creature","5.49","6.5","8.02","5.56","0.03","0","1095","",""
"179","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.49","1.09","0.42","0.02","0.57","1089","",""
"180","G,W,U","5","Aang, at the Crossroads","rare","Creature","0.99","0.99","1.45","0.82","0.02","0","1087","",""
"181","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.49","1.47","1.45","4.89","","0.31","1078","",""
"182","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.83","1.45","0.36","0.02","0.9","1070","",""
"183","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.69","1.09","0.46","","0.36","1070","",""
"184","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.36","0.21","0.02","0.47","1068","",""
"185","B,R,G","3","Eddie Brock","mythic","Creature","2.29","2.89","2.55","2.33","0.43","0.55","1068","",""
"186","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.49","8.2","7.29","5.47","0.9","0.05","1067","",""
"187","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.81","4.37","3.44","14.86","1.25","1067","",""
"188","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.5","0.55","0.17","0.02","0.53","1047","",""
"189","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.3","0.72","0.32","0.02","0.52","1043","",""
"190","U,B","5","Umbris, Fear Manifest","mythic","Creature","11.99","10.93","10.93","4.75","0.32","0.14","1040","",""
"191","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.42","0.72","0.25","0.02","0.62","1039","",""
"192","W,U,B","4","Varina, Lich Queen","rare","Creature","3.49","3.55","3.27","0.34","0.17","0.44","1028","",""
"193","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.44","0.72","0.18","1.4","0.82","1024","",""
"194","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","19.99","20.35","19.69","10.12","0.02","0.76","1017","",""
"195","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","20.99","19.8","19.69","12.97","3.89","0.72","1010","",""
"196","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","2.29","0.84","2.18","1.17","0.02","0.47","1005","",""
"197","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","15.45","13.85","11.75","6.92","0.68","1005","",""
"198","R","4","Tannuk, Steadfast Second","mythic","Creature","3.49","2.52","2.91","2.26","0.06","0.67","1002","",""
"199","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","34.66","36.46","","1.12","0.71","1000","",""
"200","W,U,B,R,G","7","Tiamat","mythic","Creature","23.99","21.56","21.87","19.14","0.02","0.96","996","",""
"201","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.29","0.69","1.45","0.78","0.02","0.46","991","",""
"202","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.4","0.72","0.71","0.27","0.36","990","",""
"203","W,U","4","Grand Arbiter Augustin IV","rare","Creature","17.99","16.83","18.23","4.96","0.02","2.58","986","",""
"204","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.34","0.36","0.15","0.02","0.21","984","",""
"205","R","5","Jaws, Relentless Predator","mythic","Creature","139.99","174.99","116.69","76.25","","0","983","",""
"206","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","22.6","18.96","16.45","","1.9","974","",""
"207","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.39","0.55","0.21","0.02","0.29","972","",""
"208","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","7.49","7.33","6.56","3.24","0.28","1.29","970","",""
"209","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.79","2.54","1.09","0.63","0.02","0.4","965","",""
"210","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","4.49","2.74","3.64","3.79","0.06","0.36","961","",""
"211","B","4","Sheoldred, the Apocalypse","mythic","Creature","109.99","78.63","94.81","59.13","6.29","2.03","958","",""
"212","B,R","4","Shadow the Hedgehog","mythic","Creature","6.49","5.61","5.1","3.66","","1.02","954","",""
"213","W,B,G","4","Tayam, Luminous Enigma","mythic","Creature","0.99","1.19","1.09","1.14","3.09","0.16","953","",""
"214","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.4","0.72","0.31","0.03","0.78","947","",""
"215","G","6","Lumra, Bellow of the Woods","mythic","Creature","37.99","26.3","36.46","24.97","0.23","0.71","944","",""
"216","U,R,W","3","Captain America, First Avenger","mythic","Creature","29.99","40.0","40.11","26.56","","0.9","944","",""
"217","B","5","Tergrid, God of Fright","rare","Creature","21.99","17.27","20.42","7.99","0.02","2.8","934","",""
"218","R","1","Norin the Wary","rare","Creature","19.99","18.13","29.17","6.64","0.02","0.8","929","",""
"219","U,R,W","4","Zedruu the Greathearted","mythic","Creature","3.49","2.47","3.27","0.98","1.6","0.94","929","",""
"220","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.49","1.09","0.44","2.0","0.3","922","",""
"221","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","23.99","20.87","22.6","15.67","3.19","1.34","909","",""
"222","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","5.99","4.61","5.1","2.85","0.03","1.01","909","",""
"223","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.76","11.66","7.41","0.02","0.4","908","",""
"224","B,G","4","Jenova, Ancient Calamity","rare","Creature","1.99","2.0","1.45","0.74","0.02","0.33","908","",""
"225","W,B","2","Dark Leo & Shredder","mythic","Creature","10.99","12.0","11.66","3.39","0.29","0","908","",""
"226","G","3","Shroofus Sproutsire","rare","Creature","7.99","7.45","10.2","4.99","3.06","0.3","906","",""
"227","B,R","6","Ozai, the Phoenix King","mythic","Creature","6.99","5.96","6.56","4.32","0.02","0","904","",""
"228","W,U","4","Niko, Light of Hope","mythic","Creature","0.99","0.49","0.72","0.25","0.02","0.26","903","",""
