"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"57","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.29","0.68","1.09","0.7","1.94","0.74","19482","",""
"58","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.61","1.09","0.86","","0.39","12222","",""
"59","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","19.99","24.11","36.61","2.69","0.02","0.5","19925","",""
"60","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","8.49","4.96","3.65","9.03","","0","8095","",""
"61","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","9.49","6.5","9.51","4.18","0.09","0.36","18975","",""
"62","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.52","2.92","3.08","0.09","0.55","13533","",""
"63","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.4","0.36","0.28","0.02","0.43","14303","",""
"64","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","7.99","8.68","8.05","1.63","4.27","0.52","20866","",""
"65","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.65","0.72","0.05","3.71","0.69","16872","",""
"66","G,U,R","3","Animar, Soul of Elements","mythic","Creature","44.99","48.5","40.27","28.47","0.07","1.05","21307","",""
"67","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.52","0.55","0.27","0.02","0","9306","",""
"68","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.0","0.72","0.38","0.43","0.55","17862","",""
"69","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","14.97","19.03","9.33","0.02","1.15","22224","",""
"70","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.24","1.09","1.38","","0.38","12279","",""
"71","R,G","7","Etali, Primal Conqueror","rare","Creature","32.99","28.88","32.95","13.66","0.02","1.65","13949","",""
"72","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","1.0","1.09","0.76","3.47","0.67","21062","",""
"73","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.49","0.55","0.3","0.02","0","8078","",""
"74","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.71","7.32","4.5","0.02","0.75","20342","",""
"75","G,W,U","3","Helga, Skittish Seer","mythic","Creature","5.99","4.71","6.58","3.41","0.17","0.28","15619","",""
"76","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.43","2.92","1.36","0.02","0.98","16236","",""
"77","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.81","1.46","1.52","0.02","1.65","18553","",""
"78","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.36","0.02","0.02","0.65","22068","",""
"79","W,B","5","Eirdu, Carrier of Dawn","mythic","Creature","9.99","7.5","9.51","5.91","0.01","0","2979","",""
"80","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.99","8.62","10.25","8.74","","1.68","19378","",""
"81","G,W,U","4","Arcades, the Strategist","mythic","Creature","3.49","3.0","3.65","1.73","0.02","0.82","21138","",""
"82","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","19.25","14.64","8.59","0.02","1.14","18314","",""
"83","G,U,R","3","Flubs, the Fool","mythic","Creature","1.49","5.31","2.19","0.83","5.83","0.56","20423","",""
"84","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","8.99","7.49","8.78","3.66","0.02","0.93","19878","",""
"85","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.49","0.47","0.36","0.34","0.03","0.55","17644","",""
"86","W,B","4","Teysa Karlov","rare","Creature","2.99","1.45","2.56","0.93","0.02","0.53","18951","",""
"87","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","8.59","13.91","6.58","0.52","0.93","18640","",""
"88","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.52","1.09","0.34","0.02","0.5","15035","",""
"89","W,U,B,R,G","5","The First Sliver","mythic","Creature","29.99","29.44","29.29","19.44","0.02","1.66","16878","",""
"90","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","34.99","42.0","32.95","29.39","6.76","1.37","19962","",""
"91","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.55","0.55","0.19","0.02","0.35","13140","",""
"92","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.72","0.39","0.02","0.24","19314","",""
"93","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.64","0.55","0.3","0.02","0","6942","",""
"94","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","2.29","1.33","1.82","0.58","1.64","0.5","17828","",""
"95","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","2.17","1.09","0.71","3.52","0.41","16811","",""
"96","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.34","0.72","0.43","","0.73","15753","",""
"97","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.33","0.36","0.32","0.02","0.55","13348","",""
"98","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.49","1.0","1.82","0.49","0.02","1.28","18468","",""
"99","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.56","0.72","0.44","2.22","0.63","16726","",""
"100","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.67","3.65","3.4","5.01","0.57","19530","",""
"101","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","24.99","19.0","20.5","10.07","14.64","0.55","1613","",""
"102","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","19.99","23.45","24.16","16.78","1.71","0.56","1609","",""
"103","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.99","5.38","5.85","2.75","0.78","0.67","1608","",""
"104","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","3.09","3.65","3.15","0.02","0.43","1597","",""
"105","R,W,B","4","Queen Marchesa","rare","Creature","1.49","0.84","1.46","0.49","1.22","0.37","1595","",""
"106","U,R","2","Ashling, Rekindled","rare","Creature","3.49","1.27","2.19","0.98","0.01","0","1594","",""
"107","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","15.0","13.91","3.72","","0.87","1587","",""
"108","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","37.99","37.5","47.59","26.75","13.62","1.11","1575","",""
"109","U,B","5","Captain N'ghathrod","mythic","Creature","15.99","15.19","16.1","1.02","2.5","0.6","1571","",""
"110","R","2","Magda, Brazen Outlaw","rare","Creature","1.49","1.74","1.46","0.65","0.02","0.82","1565","",""
"111","U","4","Urza, Lord High Artificer","mythic","Creature","18.99","13.71","18.3","8.34","0.2","2.31","1562","",""
"112","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.55","0.15","0.02","0.84","1554","",""
"113","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.43","1.09","0.43","","0.44","1548","",""
"114","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.99","8.2","8.78","11.3","","0","1541","",""
"115","R","3","Kratos, God of War","mythic","Creature","49.99","44.99","47.59","34.09","","0","1535","",""
"116","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.49","3.65","4.39","2.49","1.38","1.02","1531","",""
"117","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.75","1.09","1.27","","0.48","1518","",""
"118","W,U","2","Hope Estheim","rare","Creature","0.49","0.33","0.36","0.28","0.02","0.76","1505","",""
"119","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","7.49","7.11","7.32","4.03","0.02","0.67","1481","",""
"120","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.09","0.43","8.95","0.47","1470","",""
"121","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","22.99","13.52","23.43","15.14","6.85","1.55","1464","",""
"122","B,R","4","Prosper, Tome-Bound","mythic","Creature","17.99","15.42","19.03","10.47","4.87","0.82","1441","",""
"123","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.49","3.26","2.56","2.16","0.15","1.23","1426","",""
"124","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","3.99","3.05","4.39","1.85","8.65","0.47","1421","",""
"125","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","12.99","8.25","16.84","12.13","23.91","1.13","1415","",""
"126","G,W,U","3","Katara, the Fearless","rare","Creature","0.69","1.1","0.72","0.47","0.02","0","1396","",""
"127","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.79","0.28","0.72","0.24","0.02","0.47","1394","",""
"128","R,W","3","Lightning, Army of One","mythic","Creature","9.99","7.63","10.25","7.77","0.13","0.79","1391","",""
"129","G","2","Tifa Lockhart","rare","Creature","2.99","2.5","2.92","2.01","0.1","1.1","1386","",""
"130","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","6.49","3.34","5.12","5.03","0.02","0.62","1382","",""
"131","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.47","0.55","0.27","0.02","0.05","1379","",""
"132","W,U,B","6","Urza, Chief Artificer","mythic","Creature","0.99","2.15","1.09","1.3","2.73","0.69","1377","",""
"133","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.39","1.09","0.44","1.23","0.19","1340","",""
"134","W,B","3","Eriette of the Charmed Apple","mythic","Creature","3.99","1.07","3.65","1.55","0.02","0.49","1340","",""
"135","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.49","3.92","3.65","3.98","","0.56","1338","",""
"136","W,B","2","Abigale, Eloquent First-Year","rare","Creature","0.69","0.65","1.82","0.77","0.29","0","1329","",""
"137","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.34","0.72","0.24","0.03","0.43","1314","",""
"138","U,B","5","Lord of the Nazgûl","rare","Creature","3.99","5.05","3.65","3.96","2.72","0.39","1312","",""
"139","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.29","3.0","2.92","1.88","","0.82","1304","",""
"140","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.49","1.09","0.74","1.69","0.29","1295","",""
"141","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","1.79","1.3","1.82","1.3","2.99","0.66","1294","",""
"142","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.52","0.72","0.41","","0.36","1294","",""
"143","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.49","4.15","4.39","4.73","","0.24","1289","",""
"144","W,U,B","4","Zur the Enchanter","rare","Creature","1.29","0.75","1.09","0.42","0.02","1.16","1287","",""
"145","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","4.0","5.12","1.95","0.02","1.27","1277","",""
"146","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","0.99","1.09","1.19","1.61","0.39","1269","",""
"147","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.21","0.36","0.1","0.01","0.77","1265","",""
"148","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.34","0.72","0.24","0.03","0.36","1265","",""
"149","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.5","1.09","0.35","0.02","0.72","1259","",""
"150","B","5","Marrow-Gnawer","rare","Creature","17.99","16.14","19.03","0.69","0.02","0.58","1250","",""
"151","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.99","1.67","2.19","0.77","0.02","0.7","1249","",""
"152","U,B,R","5","Dr. Eggman","mythic","Creature","1.79","2.0","1.46","1.39","","0.71","1244","",""
"153","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.59","0.7","0.55","0.48","0.02","0.38","1240","",""
"154","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.49","0.72","0.62","2.0","0.43","1228","",""
"155","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.11","0.03","1.15","1225","",""
"156","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.49","4.99","3.65","0.86","","0.43","1223","",""
"157","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","5.99","6.06","5.12","4.17","0.25","1.01","1218","",""
"158","R,W","5","Lorehold, the Historian","mythic","Creature","","74.99","","","","0","1215","",""
"159","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.52","2.92","1.7","0.02","0.98","1208","",""
"160","U,B","5","The Scarab God","mythic","Creature","6.99","4.79","8.05","4.59","0.02","0.76","1199","",""
"161","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.26","0.72","0.18","0.02","0.52","1195","",""
"162","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.35","0.55","0.22","0.02","0.61","1193","",""
"163","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.79","1.05","1.82","0.51","0.02","0.46","1184","",""
"164","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.85","2.92","1.07","1.89","0.93","1181","",""
"165","R","4","Tannuk, Steadfast Second","mythic","Creature","3.49","2.94","3.29","2.17","0.1","0.67","1180","",""
"166","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.49","0.49","0.36","0.18","0.02","0.53","1177","",""
"167","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.25","1.09","5.28","","0.31","1176","",""
"168","W,B,G","5","Betor, Kin to All","mythic","Creature","8.99","10.02","8.05","4.88","0.14","0.5","1168","",""
"169","G,W","2","Sythis, Harvest's Hand","rare","Creature","3.49","3.16","3.65","2.5","0.02","0.97","1150","",""
"170","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.38","0.36","0.31","0.02","0.14","1150","",""
"171","R,W","3","Feather, the Redeemed","rare","Creature","1.29","0.75","1.46","0.38","0.02","0.9","1147","",""
"172","B,R","4","Deadpool, Trading Card","mythic","Creature","20.99","18.78","19.03","17.68","","1.9","1136","",""
"173","B,R,G","3","Eddie Brock","mythic","Creature","2.29","3.0","2.56","2.58","0.43","0.55","1136","",""
"174","U,B","4","Vren, the Relentless","rare","Creature","1.29","0.7","1.46","0.28","0.02","0.5","1134","",""
"175","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.49","4.91","4.39","4.47","1.49","0.39","1129","",""
"176","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","1.09","0.34","0.02","0.57","1128","",""
"177","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","3.0","4.39","3.22","16.11","1.25","1119","",""
"178","R,W","4","Winota, Joiner of Forces","mythic","Creature","5.49","4.62","5.12","1.6","0.06","1.85","1117","",""
"179","U,B","3","Satoru Umezawa","rare","Creature","0.99","0.63","1.09","0.35","0.02","0.8","1116","",""
"180","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.99","3.24","5.12","2.34","0.02","0.74","1114","",""
"181","B,R","6","Ozai, the Phoenix King","mythic","Creature","8.49","6.67","9.51","3.97","0.02","0","1114","",""
"182","U,B","5","Umbris, Fear Manifest","mythic","Creature","12.99","11.09","14.64","4.69","0.34","0.14","1109","",""
"183","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","0.99","1.46","0.5","4.59","0.8","1106","",""
"184","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.48","0.72","0.68","","0.3","1105","",""
"185","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","1.79","1.3","1.82","1.3","2.99","0.66","1096","",""
"186","W,U,B,R,G","7","Tiamat","mythic","Creature","23.99","20.0","21.23","17.77","0.02","0.96","1092","",""
"187","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.38","1.09","0.91","0.19","0.36","1086","",""
"188","G,W","5","Arahbo, Roar of the World","mythic","Creature","34.99","28.72","24.89","","0.84","0.71","1078","",""
"189","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.29","0.36","0.15","0.02","0.27","1078","",""
"190","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.33","0.36","0.14","0.02","0.21","1075","",""
"191","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.99","8.55","10.25","5.91","1.43","0.05","1071","",""
"192","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.59","0.4","0.55","0.26","1.32","0.82","1071","",""
"193","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","6.99","7.85","7.32","3.57","0.3","1.29","1067","",""
"194","W,B,G","4","Tayam, Luminous Enigma","mythic","Creature","0.99","1.25","1.09","1.03","2.87","0.16","1059","",""
"195","W,U,B","4","Varina, Lich Queen","rare","Creature","4.49","3.63","3.65","0.34","0.27","0.44","1056","",""
"196","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","13.99","15.39","18.3","12.58","6.64","0.68","1042","",""
"197","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.26","0.36","0.13","3.51","0.78","1041","",""
"198","U,B","5","Marvo, Deep Operative","mythic","Creature","0.99","0.47","0.72","0.76","3.17","0.13","1038","",""
"199","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.4","0.72","0.9","1.9","0.65","1032","",""
"200","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.36","0.21","0.02","0.47","1016","",""
"201","R","5","Jaws, Relentless Predator","mythic","Creature","129.99","116.5","117.16","63.55","","0","1006","",""
"202","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","74.52","102.52","59.36","5.73","2.03","1003","",""
"203","B,R,G","5","Szarel, Genesis Shepherd","mythic","Creature","0.99","0.43","1.09","0.73","","0.3","1002","",""
"204","W,U,B,R,G","10","Reaper King","rare","Creature","10.99","13.59","10.25","3.1","0.02","0.9","997","",""
"205","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.39","0.55","0.37","0.02","0.45","997","",""
"206","B,R","4","Shadow the Hedgehog","mythic","Creature","5.49","5.6","5.12","3.57","","1.02","997","",""
"207","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.42","0.72","0.38","0.03","0.78","993","",""
"208","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","2.49","1.15","2.19","1.39","0.02","0.47","991","",""
"209","G,W,U","5","Aang, at the Crossroads","rare","Creature","1.49","1.19","1.46","0.77","0.02","0","988","",""
"210","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.49","2.24","1.46","0.69","0.02","0.4","987","",""
"211","G","3","Shroofus Sproutsire","rare","Creature","9.49","8.38","10.25","4.96","2.92","0.3","986","",""
"212","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.49","6.98","7.32","2.42","6.37","1.42","981","",""
"213","W,U","2","Sygg, Wanderwine Wisdom","rare","Creature","0.49","0.35","0.72","0.28","0.01","0","981","",""
"214","U,B,R","5","Edward Kenway","mythic","Creature","11.99","6.9","12.44","7.92","0.02","0.4","979","",""
"215","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.74","1.09","0.68","","0.36","975","",""
"216","W,U","4","Hylda of the Icy Crown","mythic","Creature","4.99","3.26","5.12","1.63","0.02","0.58","971","",""
"217","R,G","3","Tannuk, Memorial Ensign","uncommon","Creature","2.49","1.49","2.56","0.67","0.03","0.31","970","",""
"218","W,U,B,R,G","5","Sliver Overlord","rare","Creature","32.99","29.97","32.95","19.49","0.02","1.27","969","",""
"219","W,U,B","4","The Destined Warrior","rare","Creature","3.99","4.06","4.39","3.48","","0","967","",""
"220","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","4.49","2.68","5.12","3.89","0.12","0.36","964","",""
"221","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.39","0.55","0.2","0.02","0.29","963","",""
"222","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.4","0.55","0.27","0.02","0.62","957","",""
"223","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","5.49","4.6","5.12","2.87","0.02","1.01","949","",""
"224","B","5","Tergrid, God of Fright","rare","Creature","22.99","16.8","22.69","7.99","0.02","2.8","945","",""
"225","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.75","1.09","0.86","1.97","0.3","938","",""
"226","U,R,W","3","Captain America, First Avenger","mythic","Creature","34.99","44.8","36.61","27.11","","0.9","937","",""
"227","W,U","4","Niko, Light of Hope","mythic","Creature","0.99","0.49","0.72","0.27","0.02","0.26","932","",""
"228","U,R,W","4","Zedruu the Greathearted","mythic","Creature","3.99","2.76","2.56","0.98","1.6","0.94","926","",""
