"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"40","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","0.77","1.43","0.56","0.02","0.92","29741","",""
"41","B,G,U","3","Uugguu, the Omniplasm","rare","Creature","","","","","","0","2517","",""
"42","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.35","0.71","0.52","1.89","0.47","18777","",""
"43","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","13.38","10.08","11.1","","0.85","21269","",""
"44","U,R","2","Tony Stark","mythic","Creature","6.49","6.38","6.48","5.4","0.12","0","6544","",""
"45","B,G","8","Witherbloom, the Balancer","mythic","Creature","4.49","3.94","4.31","3.2","0.2","0","16009","",""
"46","W,U","6","Bard, King of Dale","mythic","Creature","7.99","7.3","7.2","2.65","0.04","0","2574","",""
"47","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","27.99","20.46","28.81","16.72","0.94","0.76","30468","",""
"48","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.53","1.07","1.65","1.33","0.45","20334","",""
"49","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.49","1.69","1.43","1.13","0.02","0.68","21198","",""
"50","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","24.17","25.2","22.64","0.58","0.56","16242","",""
"51","R,W,B","4","Queen Marchesa","rare","Creature","1.99","1.07","1.79","0.67","1.31","0.37","19833","",""
"52","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","1.07","1.07","","0.74","24921","",""
"53","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.49","6.86","8.64","5.14","0.02","0.75","22701","",""
"54","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","29.84","28.09","3.43","0.02","0.5","24198","",""
"55","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.43","5.04","5.29","12.1","1.78","28226","",""
"56","G","4","Radagast of Rhosgobel","rare","Creature","2.99","3.66","2.15","1.19","0.01","0","2305","",""
"57","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","1.07","0.47","1.28","0.19","14731","",""
"58","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.35","0.71","0.48","","0","18538","",""
"59","B,R","5","Smaug, Wicked Worm","rare","Creature","2.99","2.77","2.87","1.21","0.01","0","2276","",""
"60","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.43","0.54","0.21","0.02","0","11939","",""
"61","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.58","1.43","0.68","0.02","1.09","31367","",""
"62","B,G","5","Ygra, Eater of All","mythic","Creature","16.99","11.78","16.56","7.52","0.14","0.93","23086","",""
"63","U,B,R","2","Norman Osborn","mythic","Creature","19.99","17.05","20.88","8.52","0.14","0.74","17818","",""
"64","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.68","3.59","2.22","1.11","2.15","31790","",""
"65","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.79","1.07","0.44","","0","9935","",""
"66","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.62","2.87","1.72","0.02","0.98","18562","",""
"67","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.67","43.21","3.37","0.02","0","19278","",""
"68","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.52","1.43","1.02","0.02","1.65","20640","",""
"69","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.68","1.07","3.34","","0.38","18609","",""
"70","B,G","3","Dina, Essence Brewer","mythic","Creature","1.99","2.0","2.15","1.57","","0","10345","",""
"71","G","4","The Unbeatable Squirrel Girl","rare","Creature","1.99","1.81","2.15","3.25","0.02","0","7028","",""
"72","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","6.99","7.12","7.2","0.44","","0.48","22451","",""
"73","G,U,R","1","Bruce Banner","mythic","Creature","5.99","5.51","5.76","4.33","0.2","0","6752","",""
"74","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","4.49","2.33","4.31","3.57","0.02","0.43","20912","",""
"75","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.36","1.07","0.41","0.02","0.24","22200","",""
"76","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","4.4","4.31","4.41","0.02","0.36","23936","",""
"77","U,R,W","3","Captain America, Team Leader","mythic","Creature","0.99","3.71","1.07","0.54","1.74","0","4479","",""
"78","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","20.99","14.5","20.88","10.86","0.02","2.15","20954","",""
"79","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.5","1.79","0.87","0.02","0.9","24894","",""
"80","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.85","1.07","0.11","2.87","0.69","18616","",""
"81","R","2","Magda, Brazen Outlaw","rare","Creature","7.99","9.8","7.92","2.63","0.02","0.82","17622","",""
"82","B,G","4","High Perfect Morcant","rare","Creature","2.49","1.11","2.51","0.99","0.02","0","17206","",""
"83","W","4","Ekthi, Contaminator Priest","rare","Creature","","","","","","0","1922","",""
"84","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.49","1.35","2.51","0.7","2.11","0.74","21950","",""
"85","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","4.72","1.43","2.88","","0.28","20301","",""
"86","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.67","0.71","0.8","1.98","0","9114","",""
"87","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.77","1.07","0.23","0.02","1.32","27434","",""
"88","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.65","1.07","0.65","3.11","0.67","26066","",""
"89","W,B","4","Teysa Karlov","rare","Creature","2.79","2.02","2.51","1.17","0.02","0.53","21226","",""
"90","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.3","20.88","10.72","0.02","1.15","25518","",""
"91","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.4","4.31","3.75","0.12","0.28","19862","",""
"92","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","2.34","1.07","4.08","1.99","0.88","22584","",""
"93","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","119.99","104.69","122.45","85.56","","0","15716","",""
"94","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.36","0.54","0.32","0.02","0.43","19329","",""
"95","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.49","1.07","1.43","0.53","0.24","0.55","20717","",""
"96","B,G","4","Chief of the Wilds","mythic","Creature","37.99","38.29","43.21","22.01","1.25","0","1818","",""
"97","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","12.06","13.68","3.72","","0.87","17305","",""
"98","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.63","10.08","1.53","3.8","0.52","22240","",""
"99","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.49","3.08","1.43","2.5","","0.33","19830","",""
"100","B,R","4","Prosper, Tome-Bound","mythic","Creature","7.99","5.11","7.92","7.3","4.17","0.82","14124","",""
"101","Colorless","","Kilo, Apogee Mind","","","","","","","","0","1766","",""
"102","Colorless","","Oloro, Ageless Ascetic","","","","","","","","0","1752","",""
"103","Colorless","","Gishath, Sun's Avatar","","","","","","","","0","1735","",""
"104","Colorless","","Animar, Soul of Elements","","","","","","","","0","1733","",""
"105","Colorless","","Smaug the Magnificent","","","","","","","","0","1727","",""
"106","Colorless","","The Necrobloom","","","","","","","","0","1722","",""
"107","Colorless","","Shorikai, Genesis Engine","","","","","","","","0","1706","",""
"108","Colorless","","Saruman, the White Hand","","","","","","","","0","1704","",""
"109","Colorless","","Nick Fury, Agent of S.H.I.E.L.D.","","","","","","","","0","1702","",""
"110","Colorless","","Terra, Magical Adept","","","","","","","","0","1700","",""
"111","Colorless","","K'rrik, Son of Yawgmoth","","","","","","","","0","1689","",""
"112","Colorless","","Urza, Lord High Artificer","","","","","","","","0","1652","",""
"113","Colorless","","Zaxara, the Exemplary","","","","","","","","0","1625","",""
"114","Colorless","","Cosmic Spider-Man","","","","","","","","0","1625","",""
"115","Colorless","","Killian, Decisive Mentor","","","","","","","","0","1616","",""
"116","Colorless","","Zhulodok, Void Gorger","","","","","","","","0","1612","",""
"117","Colorless","","Tifa Lockhart","","","","","","","","0","1575","",""
"118","Colorless","","The Wandering Minstrel","","","","","","","","0","1571","",""
"119","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","1570","",""
"120","Colorless","","Zada, Hedron Grinder","","","","","","","","0","1563","",""
"121","Colorless","","Arcades, the Strategist","","","","","","","","0","1555","",""
"122","Colorless","","Flubs, the Fool","","","","","","","","0","1551","",""
"123","Colorless","","Fire Lord Zuko","","","","","","","","0","1541","",""
"124","Colorless","","Captain N'ghathrod","","","","","","","","0","1529","",""
"125","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","1527","",""
"126","Colorless","","Captain America, First Avenger","","","","","","","","0","1525","",""
"127","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","1522","",""
"128","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","1521","",""
"129","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","1511","",""
"130","Colorless","","Doran, Besieged by Time","","","","","","","","0","1511","",""
"131","Colorless","","Rocco, Street Chef","","","","","","","","0","1508","",""
"132","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","1498","",""
"133","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","1494","",""
"134","Colorless","","Lord of the Nazgûl","","","","","","","","0","1479","",""
"135","Colorless","","Silverquill, the Disputant","","","","","","","","0","1466","",""
"136","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","1465","",""
"137","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","1458","",""
"138","Colorless","","Alela, Artful Provocateur","","","","","","","","0","1451","",""
"139","Colorless","","Lightning, Army of One","","","","","","","","0","1450","",""
"140","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","1446","",""
"141","Colorless","","Iroh, Grand Lotus","","","","","","","","0","1435","",""
"142","Colorless","","Omnath, Locus of Creation","","","","","","","","0","1430","",""
"143","Colorless","","Etali, Primal Conqueror","","","","","","","","0","1429","",""
"144","Colorless","","Crystal, Inhuman Princess","","","","","","","","0","1426","",""
"145","Colorless","","The First Sliver","","","","","","","","0","1421","",""
"146","Colorless","","Hope Estheim","","","","","","","","0","1411","",""
"147","Colorless","","Urza, Chief Artificer","","","","","","","","0","1408","",""
"148","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","1404","",""
"149","Colorless","","Prismari, the Inspiration","","","","","","","","0","1394","",""
"150","Colorless","","Massimo, the Magician","","","","","","","","0","1391","",""
"151","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","1390","",""
"152","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","1369","",""
"153","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","1368","",""
"154","Colorless","","Eshki, Temur's Roar","","","","","","","","0","1367","",""
"155","Colorless","","Zur the Enchanter","","","","","","","","0","1356","",""
"156","Colorless","","The Astonishing Ant-Man","","","","","","","","0","1356","",""
"157","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","1351","",""
"158","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","1350","",""
"159","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","1344","",""
"160","Colorless","","Dáin of the Ancient Halls","","","","","","","","0","1340","",""
"161","Colorless","","T'Challa, the Black Panther","","","","","","","","0","1325","",""
"162","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","1299","",""
"163","Colorless","","Tsagan, Raider Warlord","","","","","","","","0","1299","",""
"164","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","1290","",""
"165","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","1288","",""
"166","Colorless","","Elda, Conjurer of Spectacle","","","","","","","","0","1283","",""
"167","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","1274","",""
"168","Colorless","","Magus Lucea Kane","","","","","","","","0","1270","",""
"169","Colorless","","Dr. Eggman","","","","","","","","0","1269","",""
"170","Colorless","","Golbez, Crystal Collector","","","","","","","","0","1266","",""
"171","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","1251","",""
"172","Colorless","","Ultron, Artificial Malevolence","","","","","","","","0","1251","",""
"173","Colorless","","Kykar, Wind's Fury","","","","","","","","0","1250","",""
"174","Colorless","","Vihaan, Goldwaker","","","","","","","","0","1250","",""
"175","Colorless","","Ayula, Queen Among Bears","","","","","","","","0","1248","",""
"176","Colorless","","Winota, Joiner of Forces","","","","","","","","0","1245","",""
"177","Colorless","","Brago, King Eternal","","","","","","","","0","1239","",""
"178","Colorless","","The Muckslinger Gang","","","","","","","","0","1233","",""
"179","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","1225","",""
"180","Colorless","","Celes, Rune Knight","","","","","","","","0","1218","",""
"181","Colorless","","The Serpent Society","","","","","","","","0","1218","",""
"182","Colorless","","Yuna, Grand Summoner","","","","","","","","0","1217","",""
"183","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","1215","",""
"184","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","1214","",""
"185","Colorless","","Edward Kenway","","","","","","","","0","1210","",""
"186","Colorless","","Lorehold, the Historian","","","","","","","","0","1204","",""
"187","Colorless","","Marchesa, the Black Rose","","","","","","","","0","1202","",""
"188","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","1195","",""
"189","Colorless","","Hazel of the Rootbloom","","","","","","","","0","1182","",""
"190","Colorless","","Dihada, Binder of Wills","","","","","","","","0","1180","",""
"191","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","1174","",""
"192","Colorless","","Sonic the Hedgehog","","","","","","","","0","1174","",""
"193","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","1170","",""
"194","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","1144","",""
"195","Colorless","","Namor the Sub-Mariner","","","","","","","","0","1144","",""
"196","Colorless","","Morophon, the Boundless","","","","","","","","0","1137","",""
"197","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","1121","",""
"198","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","1119","",""
"199","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","1118","",""
"200","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","1117","",""
"201","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","1114","",""
"202","Colorless","","Eddie Brock","","","","","","","","0","1110","",""
"203","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","1099","",""
"204","Colorless","","The Scarab God","","","","","","","","0","1089","",""
"205","Colorless","","Satoru Umezawa","","","","","","","","0","1089","",""
"206","Colorless","","Alania, Divergent Storm","","","","","","","","0","1088","",""
"207","Colorless","","Feather, the Redeemed","","","","","","","","0","1081","",""
"208","Colorless","","Grizzlegom, Hurloon Hero","","","","","","","","0","1079","",""
"209","Colorless","","Raffine, Scheming Seer","","","","","","","","0","1078","",""
"210","Colorless","","The Notary Hobbits","","","","","","","","0","1076","",""
"211","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","1073","",""
"212","Colorless","","Kudo, King Among Bears","","","","","","","","0","1068","",""
"213","Colorless","","Kastral, the Windcrested","","","","","","","","0","1068","",""
"214","Colorless","","Katara, the Fearless","","","","","","","","0","1067","",""
"215","Colorless","","Varina, Lich Queen","","","","","","","","0","1065","",""
"216","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","1065","",""
"217","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","1063","",""
"218","Colorless","","Fynn, the Fangbearer","","","","","","","","0","1058","",""
"219","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","1054","",""
"220","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","1047","",""
"221","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","1027","",""
"222","Colorless","","Thanos, the Mad Titan","","","","","","","","0","1027","",""
"223","Colorless","","Marrow-Gnawer","","","","","","","","0","1017","",""
"224","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","1017","",""
"225","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","1013","",""
"226","Colorless","","Umbris, Fear Manifest","","","","","","","","0","1012","",""
"227","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","1010","",""
"228","Colorless","","Arahbo, Roar of the World","","","","","","","","0","1008","",""
"229","Colorless","","Hylda of the Icy Crown","","","","","","","","0","1006","",""
"230","Colorless","","Ziatora, the Incinerator","","","","","","","","0","998","",""
"231","Colorless","","Ashling, Rekindled","","","","","","","","0","993","",""
"232","Colorless","","Tiamat","","","","","","","","0","991","",""
"233","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","982","",""
"234","Colorless","","Maular, the Next Evolution","","","","","","","","0","975","",""
"235","Colorless","","Tergrid, God of Fright","","","","","","","","0","971","",""
"236","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","971","",""
"237","Colorless","","Wolverine, Best There Is","","","","","","","","0","970","",""
"238","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","966","",""
"239","Colorless","","Vren, the Relentless","","","","","","","","0","965","",""
"240","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","962","",""
"241","Colorless","","Kratos, God of War","","","","","","","","0","961","",""
"242","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","960","",""
"243","Colorless","","Dwalin, Weaponmaster","","","","","","","","0","953","",""
"244","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","948","",""
"245","Colorless","","Yarok, the Desecrated","","","","","","","","0","946","",""
"246","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","945","",""
"247","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","939","",""
"248","Colorless","","Ashaya's Enduring Bond","","","","","","","","0","937","",""
"249","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","936","",""
"250","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","936","",""
"251","Colorless","","Ramos, Dragon Engine","","","","","","","","0","931","",""
"252","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","921","",""
"253","Colorless","","Ral, Monsoon Mage","","","","","","","","0","916","",""
"254","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","912","",""
"255","Colorless","","Veyran, Voice of Duality","","","","","","","","0","909","",""
"256","Colorless","","Shroofus Sproutsire","","","","","","","","0","907","",""
"257","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","905","",""
"258","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","905","",""
"259","Colorless","","Deadpool, Trading Card","","","","","","","","0","900","",""
"260","Colorless","","Shadow the Hedgehog","","","","","","","","0","900","",""
"261","Colorless","","Orvar, the All-Form","","","","","","","","0","898","",""
"262","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","898","",""
"263","Colorless","","Storm, Force of Nature","","","","","","","","0","896","",""
"264","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","893","",""
"265","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","890","",""
"266","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","890","",""
"267","Colorless","","Indominus Rex, Alpha","","","","","","","","0","882","",""
"268","Colorless","","Omnath, Locus of All","","","","","","","","0","880","",""
"269","Colorless","","Kona, Rescue Beastie","","","","","","","","0","876","",""
"270","Colorless","","Jaws, Relentless Predator","","","","","","","","0","871","",""
"271","Colorless","","Xenagos, God of Revels","","","","","","","","0","869","",""
"272","Colorless","","Zedruu the Greathearted","","","","","","","","0","865","",""
"273","Colorless","","Niko, Light of Hope","","","","","","","","0","863","",""
"274","Colorless","","Infinite Guideline Station","","","","","","","","0","862","",""
"275","Colorless","","Myrel, Shield of Argive","","","","","","","","0","859","",""
"276","Colorless","","Wick, the Whorled Mind","","","","","","","","0","858","",""
"277","Colorless","","Volo, Guide to Monsters","","","","","","","","0","853","",""
"278","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","851","",""
"279","Colorless","","Disa the Restless","","","","","","","","0","850","",""
"280","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","849","",""
"281","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","848","",""
"282","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","846","",""
"283","Colorless","","Blor the Impervious","","","","","","","","0","845","",""
"284","Colorless","","Peter Parker","","","","","","","","0","834","",""
"285","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","825","",""
"286","Colorless","","The Gitrog Monster","","","","","","","","0","824","",""
"287","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","824","",""
"288","Colorless","","Nephilim Epochal","","","","","","","","0","824","",""
"289","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","816","",""
"290","Colorless","","Marina Vendrell","","","","","","","","0","811","",""
"291","Colorless","","Shiko and Narset, Unified","","","","","","","","0","809","",""
"292","Colorless","","Bria, Riptide Rogue","","","","","","","","0","807","",""
"293","Colorless","","Tom, Bert, and William","","","","","","","","0","807","",""
"294","Colorless","","Child of Alara","","","","","","","","0","805","",""
"295","Colorless","","Narset, Enlightened Exile","","","","","","","","0","803","",""
"296","Colorless","","Thranduil the Strategist","","","","","","","","0","801","",""
"297","Colorless","","Mishra, Eminent One","","","","","","","","0","797","",""
"298","Colorless","","Itazura, Lingering Wick","","","","","","","","0","797","",""
"299","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","795","",""
"300","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","791","",""
"301","Colorless","","Rowan, Scion of War","","","","","","","","0","789","",""
"302","Colorless","","Norin the Wary","","","","","","","","0","786","",""
"303","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","785","",""
"304","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","784","",""
"305","Colorless","","Queza, Augur of Agonies","","","","","","","","0","784","",""
"306","Colorless","","Tifa, Martial Artist","","","","","","","","0","783","",""
"307","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","781","",""
"308","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","781","",""
"309","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","778","",""
"310","Colorless","","Sliver Overlord","","","","","","","","0","777","",""
"311","Colorless","","Ozai, the Phoenix King","","","","","","","","0","768","",""
"312","Colorless","","Szarel, Genesis Shepherd","","","","","","","","0","763","",""
"313","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","761","",""
"314","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","759","",""
