"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"69","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.82","1.06","1.02","3.11","0.67","26884","",""
"70","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.99","4.21","4.99","4.24","0.03","0.36","24264","",""
"71","U,B,R","2","Norman Osborn","mythic","Creature","17.99","18.1","18.57","9.62","0.14","0.74","18543","",""
"72","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.22","46.43","3.39","0.02","0","20143","",""
"73","U,R","2","Tony Stark","mythic","Creature","5.49","4.49","5.71","4.96","0.12","0","7351","",""
"74","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","119.99","101.46","121.43","88.98","","0","16480","",""
"75","B,G,U","3","Homer, the Hermit","rare","Creature","","","","","","0","3808","",""
"76","G,U,R","3","Animar, Soul of Elements","mythic","Creature","27.99","28.18","27.85","23.79","0.11","1.05","23479","",""
"77","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.57","4.28","3.84","0.12","0.28","20119","",""
"78","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","2.19","1.06","0.5","2.0","0.39","19046","",""
"79","B,G","3","Dina, Essence Brewer","mythic","Creature","3.49","2.34","3.21","1.51","","0","11103","",""
"80","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.59","1.42","0.86","0.02","0.9","25201","",""
"81","B,R","5","Smaug, Wicked Worm","rare","Creature","1.29","1.35","1.06","1.73","0.01","0","3246","",""
"82","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.99","1.06","0.11","3.06","0.69","18754","",""
"83","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.4","1.06","0.37","0.02","0.24","22485","",""
"84","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.99","2.14","2.85","0.7","2.28","0.74","22209","",""
"85","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","8.99","8.72","9.99","2.01","3.6","0.52","22467","",""
"86","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","2.02","1.06","4.9","2.08","0.88","22821","",""
"87","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","13.0","14.99","3.72","","0.87","17683","",""
"88","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","2.69","3.21","3.16","0.02","0.43","21224","",""
"89","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.72","0.71","1.0","1.64","0","9746","",""
"90","R","2","Magda, Brazen Outlaw","rare","Creature","11.99","10.89","12.14","2.63","0.02","0.82","17927","",""
"91","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","5.04","1.06","3.55","","0.28","20837","",""
"92","W,B","4","Teysa Karlov","rare","Creature","2.99","1.92","2.85","1.11","0.02","0.53","21522","",""
"93","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.11","1.06","0.46","0.22","0.55","21094","",""
"94","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","37.99","44.55","39.28","4.53","5.24","1.37","21236","",""
"95","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.99","3.12","1.42","2.71","","0.33","20488","",""
"96","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","19.99","17.12","19.99","10.01","0.02","1.14","22336","",""
"97","W","4","Ekthi, Contaminator Priest","rare","Creature","","","","","","0","3090","",""
"98","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.99","0.93","2.14","0.74","0.02","1.28","20436","",""
"99","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","3.19","2.49","0.74","6.58","0.56","22827","",""
"100","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.34","0.54","0.31","0.02","0.43","19974","",""
"101","Colorless","","Shorikai, Genesis Engine","","","","","","","","0","1762","",""
"102","Colorless","","Arcades, the Strategist","","","","","","","","0","1738","",""
"103","Colorless","","The Necrobloom","","","","","","","","0","1732","",""
"104","Colorless","","Bruce Banner","","","","","","","","0","1729","",""
"105","Colorless","","Gishath, Sun's Avatar","","","","","","","","0","1721","",""
"106","Colorless","","The Wandering Minstrel","","","","","","","","0","1717","",""
"107","Colorless","","Saruman, the White Hand","","","","","","","","0","1700","",""
"108","Colorless","","Urza, Lord High Artificer","","","","","","","","0","1699","",""
"109","Colorless","","Zaxara, the Exemplary","","","","","","","","0","1659","",""
"110","Colorless","","High Perfect Morcant","","","","","","","","0","1652","",""
"111","Colorless","","Terra, Magical Adept","","","","","","","","0","1648","",""
"112","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","1642","",""
"113","Colorless","","Prosper, Tome-Bound","","","","","","","","0","1620","",""
"114","Colorless","","Captain America, Team Leader","","","","","","","","0","1617","",""
"115","Colorless","","Doran, Besieged by Time","","","","","","","","0","1596","",""
"116","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","1568","",""
"117","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","1567","",""
"118","Colorless","","Cosmic Spider-Man","","","","","","","","0","1562","",""
"119","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","1549","",""
"120","Colorless","","Tifa Lockhart","","","","","","","","0","1547","",""
"121","Colorless","","Killian, Decisive Mentor","","","","","","","","0","1536","",""
"122","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","1527","",""
"123","Colorless","","The Unbeatable Squirrel Girl","","","","","","","","0","1513","",""
"124","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","1507","",""
"125","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","1507","",""
"126","Colorless","","Zada, Hedron Grinder","","","","","","","","0","1501","",""
"127","Colorless","","Lord of the Nazgûl","","","","","","","","0","1496","",""
"128","Colorless","","Omnath, Locus of Creation","","","","","","","","0","1490","",""
"129","Colorless","","Alela, Artful Provocateur","","","","","","","","0","1489","",""
"130","Colorless","","Captain N'ghathrod","","","","","","","","0","1483","",""
"131","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","1482","",""
"132","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","1474","",""
"133","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","1472","",""
"134","Colorless","","Etali, Primal Conqueror","","","","","","","","0","1471","",""
"135","Colorless","","Captain America, First Avenger","","","","","","","","0","1466","",""
"136","Colorless","","Smaug the Magnificent","","","","","","","","0","1463","",""
"137","Colorless","","Fire Lord Zuko","","","","","","","","0","1451","",""
"138","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","1450","",""
"139","Colorless","","Rocco, Street Chef","","","","","","","","0","1444","",""
"140","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","1442","",""
"141","Colorless","","Zur the Enchanter","","","","","","","","0","1441","",""
"142","Colorless","","Hope Estheim","","","","","","","","0","1440","",""
"143","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","1421","",""
"144","Colorless","","Nick Fury, Agent of S.H.I.E.L.D.","","","","","","","","0","1419","",""
"145","Colorless","","The First Sliver","","","","","","","","0","1414","",""
"146","Colorless","","Prismari, the Inspiration","","","","","","","","0","1412","",""
"147","Colorless","","The Ur-Sphinx","","","","","","","","0","1404","",""
"148","Colorless","","Lightning, Army of One","","","","","","","","0","1399","",""
"149","Colorless","","Silverquill, the Disputant","","","","","","","","0","1395","",""
"150","Colorless","","Iroh, Grand Lotus","","","","","","","","0","1390","",""
"151","Colorless","","Eshki, Temur's Roar","","","","","","","","0","1372","",""
"152","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","1367","",""
"153","Colorless","","Urza, Chief Artificer","","","","","","","","0","1362","",""
"154","Colorless","","Winota, Joiner of Forces","","","","","","","","0","1361","",""
"155","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","1351","",""
"156","Colorless","","Ingris Stingerquill","","","","","","","","0","1347","",""
"157","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","1342","",""
"158","Colorless","","Massimo, the Magician","","","","","","","","0","1341","",""
"159","Colorless","","Kykar, Wind's Fury","","","","","","","","0","1339","",""
"160","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","1336","",""
"161","Colorless","","Jace, Multiverse Architect","","","","","","","","0","1330","",""
"162","Colorless","","Magus Lucea Kane","","","","","","","","0","1323","",""
"163","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","1319","",""
"164","Colorless","","Golbez, Crystal Collector","","","","","","","","0","1304","",""
"165","Colorless","","Dr. Eggman","","","","","","","","0","1294","",""
"166","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","1282","",""
"167","Colorless","","Marchesa, the Black Rose","","","","","","","","0","1278","",""
"168","Colorless","","Elda, Conjurer of Spectacle","","","","","","","","0","1277","",""
"169","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","1276","",""
"170","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","1275","",""
"171","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","1271","",""
"172","Colorless","","Chief of the Wilds","","","","","","","","0","1268","",""
"173","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","1264","",""
"174","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","1258","",""
"175","Colorless","","Celes, Rune Knight","","","","","","","","0","1249","",""
"176","Colorless","","Brago, King Eternal","","","","","","","","0","1246","",""
"177","Colorless","","Sonic the Hedgehog","","","","","","","","0","1243","",""
"178","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","1243","",""
"179","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","1242","",""
"180","Colorless","","Orvar, the All-Form","","","","","","","","0","1241","",""
"181","Colorless","","T'Challa, the Black Panther","","","","","","","","0","1233","",""
"182","Colorless","","Yuna, Grand Summoner","","","","","","","","0","1220","",""
"183","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","1216","",""
"184","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","1216","",""
"185","Colorless","","Morophon, the Boundless","","","","","","","","0","1215","",""
"186","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","1206","",""
"187","Colorless","","Crystal, Inhuman Princess","","","","","","","","0","1200","",""
"188","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","1195","",""
"189","Colorless","","Aerid Konstrari","","","","","","","","0","1190","",""
"190","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","1183","",""
"191","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","1183","",""
"192","Colorless","","The Muckslinger Gang","","","","","","","","0","1175","",""
"193","Colorless","","The Notary Hobbits","","","","","","","","0","1158","",""
"194","Colorless","","The Scarab God","","","","","","","","0","1151","",""
"195","Colorless","","Vraska, Soul of Stone","","","","","","","","0","1139","",""
"196","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","1137","",""
"197","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","1132","",""
"198","Colorless","","Satoru Umezawa","","","","","","","","0","1130","",""
"199","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","1126","",""
"200","Colorless","","Kwia Vigorbloom","","","","","","","","0","1122","",""
"201","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","1117","",""
"202","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","1110","",""
"203","Colorless","","Feather, the Redeemed","","","","","","","","0","1101","",""
"204","Colorless","","Lorehold, the Historian","","","","","","","","0","1098","",""
"205","Colorless","","Raffine, Scheming Seer","","","","","","","","0","1097","",""
"206","Colorless","","Dihada, Binder of Wills","","","","","","","","0","1094","",""
"207","Colorless","","Edward Kenway","","","","","","","","0","1092","",""
"208","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","1090","",""
"209","Colorless","","Vihaan, Goldwaker","","","","","","","","0","1090","",""
"210","Colorless","","Hazel of the Rootbloom","","","","","","","","0","1089","",""
"211","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","1084","",""
"212","Colorless","","The Astonishing Ant-Man","","","","","","","","0","1081","",""
"213","Colorless","","Alania, Divergent Storm","","","","","","","","0","1080","",""
"214","Colorless","","Varina, Lich Queen","","","","","","","","0","1066","",""
"215","Colorless","","Denzilore Fatehold","","","","","","","","0","1064","",""
"216","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","1063","",""
"217","Colorless","","Fynn, the Fangbearer","","","","","","","","0","1059","",""
"218","Colorless","","Eddie Brock","","","","","","","","0","1058","",""
"219","Colorless","","Ultron, Artificial Malevolence","","","","","","","","0","1052","",""
"220","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","1051","",""
"221","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","1048","",""
"222","Colorless","","Blor the Impervious","","","","","","","","0","1046","",""
"223","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","1038","",""
"224","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","1034","",""
"225","Colorless","","Tiamat","","","","","","","","0","1032","",""
"226","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","1029","",""
"227","Colorless","","Marrow-Gnawer","","","","","","","","0","1026","",""
"228","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","1025","",""
"229","Colorless","","Umbris, Fear Manifest","","","","","","","","0","1020","",""
"230","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","1020","",""
"231","Colorless","","Dáin of the Ancient Halls","","","","","","","","0","1014","",""
"232","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","1013","",""
"233","Colorless","","Yarok, the Desecrated","","","","","","","","0","1011","",""
"234","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","1011","",""
"235","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","1011","",""
"236","Colorless","","Omnath, Locus of All","","","","","","","","0","1010","",""
"237","Colorless","","Ayula, Queen Among Bears","","","","","","","","0","1009","",""
"238","Colorless","","Tsagan, Raider Warlord","","","","","","","","0","1004","",""
"239","Colorless","","Ramos, Dragon Engine","","","","","","","","0","1003","",""
"240","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","998","",""
"241","Colorless","","Namor the Sub-Mariner","","","","","","","","0","998","",""
"242","Colorless","","Ziatora, the Incinerator","","","","","","","","0","993","",""
"243","Colorless","","Hylda of the Icy Crown","","","","","","","","0","992","",""
"244","Colorless","","Kastral, the Windcrested","","","","","","","","0","984","",""
"245","Colorless","","Vren, the Relentless","","","","","","","","0","982","",""
"246","Colorless","","Arahbo, Roar of the World","","","","","","","","0","981","",""
"247","Colorless","","Kona, Rescue Beastie","","","","","","","","0","981","",""
"248","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","977","",""
"249","Colorless","","Ral, Monsoon Mage","","","","","","","","0","976","",""
"250","Colorless","","The Serpent Society","","","","","","","","0","976","",""
"251","Colorless","","Veyran, Voice of Duality","","","","","","","","0","970","",""
"252","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","965","",""
"253","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","960","",""
"254","Colorless","","Wolverine, Best There Is","","","","","","","","0","953","",""
"255","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","952","",""
"256","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","948","",""
"257","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","941","",""
"258","Colorless","","Katara, the Fearless","","","","","","","","0","940","",""
"259","Colorless","","Shadow the Hedgehog","","","","","","","","0","939","",""
"260","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","936","",""
"261","Colorless","","Niko, Light of Hope","","","","","","","","0","927","",""
"262","Colorless","","Infinite Guideline Station","","","","","","","","0","927","",""
"263","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","925","",""
"264","Colorless","","Ashling, Rekindled","","","","","","","","0","922","",""
"265","Colorless","","Xenagos, God of Revels","","","","","","","","0","921","",""
"266","Colorless","","Volo, Guide to Monsters","","","","","","","","0","921","",""
"267","Colorless","","Optimus Prime, Hero","","","","","","","","0","921","",""
"268","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","917","",""
"269","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","913","",""
"270","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","907","",""
"271","Colorless","","Kratos, God of War","","","","","","","","0","907","",""
"272","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","905","",""
"273","Colorless","","Tergrid, God of Fright","","","","","","","","0","905","",""
"274","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","903","",""
"275","Colorless","","Shroofus Sproutsire","","","","","","","","0","901","",""
"276","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","899","",""
"277","Colorless","","Niv-Mizzet, Ghost Counsel","","","","","","","","0","898","",""
"278","Colorless","","Deadpool, Trading Card","","","","","","","","0","896","",""
"279","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","894","",""
"280","Colorless","","Zedruu the Greathearted","","","","","","","","0","892","",""
"281","Colorless","","Rowan, Scion of War","","","","","","","","0","889","",""
"282","Colorless","","Wick, the Whorled Mind","","","","","","","","0","881","",""
"283","Colorless","","The Gitrog Monster","","","","","","","","0","879","",""
"284","Colorless","","Disa the Restless","","","","","","","","0","875","",""
"285","Colorless","","Kudo, King Among Bears","","","","","","","","0","862","",""
"286","Colorless","","Marina Vendrell","","","","","","","","0","855","",""
"287","Colorless","","Myrel, Shield of Argive","","","","","","","","0","854","",""
"288","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","854","",""
"289","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","852","",""
"290","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","847","",""
"291","Colorless","","Yusri, Fortune's Flame","","","","","","","","0","846","",""
"292","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","843","",""
"293","Colorless","","Storm, Force of Nature","","","","","","","","0","842","",""
"294","Colorless","","Jaws, Relentless Predator","","","","","","","","0","839","",""
"295","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","835","",""
"296","Colorless","","The Jolly Balloon Man","","","","","","","","0","835","",""
"297","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","832","",""
"298","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","824","",""
"299","Colorless","","Dwalin, Weaponmaster","","","","","","","","0","824","",""
"300","Colorless","","Thranduil, Sindarin Liege","","","","","","","","0","816","",""
"301","Colorless","","Indominus Rex, Alpha","","","","","","","","0","815","",""
"302","Colorless","","Queza, Augur of Agonies","","","","","","","","0","814","",""
"303","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","813","",""
"304","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","810","",""
"305","Colorless","","The Madcap Jester","","","","","","","","0","809","",""
"306","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","808","",""
"307","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","805","",""
"308","Colorless","","Narset, Enlightened Exile","","","","","","","","0","804","",""
"309","Colorless","","Tom, Bert, and William","","","","","","","","0","803","",""
"310","Colorless","","Bria, Riptide Rogue","","","","","","","","0","798","",""
"311","Colorless","","Elas il-Kor, Sadistic Pilgrim","","","","","","","","0","792","",""
"312","Colorless","","Omnath, Locus of Mana","","","","","","","","0","791","",""
"313","Colorless","","Shiko and Narset, Unified","","","","","","","","0","790","",""
