"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"46","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","13.44","9.26","10.8","","0.85","20109","",""
"47","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.36","0.35","0.07","0.02","0","19821","",""
"48","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.99","1.06","0.45","","0","8457","",""
"49","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.33","1.42","0.89","0.02","0.68","19791","",""
"50","U,R,W","3","Captain America, First Avenger","mythic","Creature","15.99","14.58","14.25","6.33","1.86","0.9","14706","",""
"51","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","1.1","1.42","0.55","0.02","0.92","30327","",""
"52","B,G","3","Dina, Essence Brewer","mythic","Creature","1.99","3.4","2.13","1.67","","0","9069","",""
"53","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.41","1.06","0.54","","0","17097","",""
"54","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.49","5.0","4.98","4.79","12.24","1.78","27827","",""
"55","G,W","3","T'Challa, the Black Panther","mythic","Creature","0.99","1.36","2.13","0.32","","0","2418","",""
"56","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.99","1.06","0.96","","0","7990","",""
"57","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","2.99","3.11","3.2","2.24","1.7","2.15","31385","",""
"58","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","10.04","12.82","7.42","0.17","0.93","23656","",""
"59","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.79","3.37","2.49","3.78","0.02","0","17822","",""
"60","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.49","1.06","2.61","","0.38","17508","",""
"61","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.49","2.53","2.84","1.45","0.02","0.98","18079","",""
"62","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","109.99","117.81","128.27","73.4","","0","14661","",""
"63","R,G,W,U","3","Crystal, Inhuman Princess","rare","Creature","3.49","2.44","4.27","1.2","0.55","0","2215","",""
"64","B,G","3","The Serpent Society","rare","Creature","1.49","0.7","2.13","1.24","0.01","0","2719","",""
"65","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","13.76","18.52","10.95","0.02","2.15","20220","",""
"66","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.38","1.06","0.59","","0","9179","",""
"67","B,G","4","High Perfect Morcant","rare","Creature","0.99","1.04","1.06","0.79","0.02","0","16174","",""
"68","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","8.34","4.98","0.44","","0.48","22027","",""
"69","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.76","1.06","0.66","2.0","0.39","17065","",""
"70","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","16.13","20.66","8.88","0.02","1.15","24885","",""
"71","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.56","1.06","0.23","0.03","1.32","27441","",""
"72","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","3.49","3.86","3.56","4.98","0.02","0.36","23819","",""
"73","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.49","1.11","2.13","4.39","0.02","0.93","20923","",""
"74","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","5.06","1.06","2.84","","0.28","19400","",""
"75","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.49","2.68","1.42","2.03","","0.33","18829","",""
"76","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.36","1.06","0.33","0.02","0.24","21626","",""
"77","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.52","1.42","0.8","0.02","0.9","24270","",""
"78","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.99","0.97","2.13","0.7","2.1","0.74","21500","",""
"79","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.99","6.77","8.54","5.02","0.02","0.75","21944","",""
"80","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.49","3.64","3.56","3.95","0.12","0.28","20048","",""
"81","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.05","1.06","0.46","0.31","0.55","20092","",""
"82","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.99","2.34","4.27","2.42","5.32","0.57","20401","",""
"83","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.31","0.53","0.22","0.02","0.65","23152","",""
"84","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","1.99","2.49","0.02","0.02","0.55","17939","",""
"85","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.5","1.06","1.07","0.02","1.65","20161","",""
"86","U,R","7","Prismari, the Inspiration","mythic","Creature","5.49","4.27","5.69","3.45","0.26","0","8825","",""
"87","U","3","Namor the Sub-Mariner","mythic","Creature","11.99","12.06","7.12","5.0","2.08","0","2718","",""
"88","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","49.99","46.63","53.44","4.53","4.14","1.37","20705","",""
"89","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","18.99","18.08","19.95","9.26","0.02","1.14","21313","",""
"90","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","9.17","10.68","1.41","3.26","0.52","21940","",""
"91","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.72","1.06","0.11","3.19","0.69","18291","",""
"92","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","2.5","1.06","0.82","2.0","0","8147","",""
"93","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.98","1.06","3.64","2.04","0.88","21985","",""
"94","U","4","Urza, Lord High Artificer","mythic","Creature","19.99","14.48","18.52","8.12","0.2","2.31","19733","",""
"95","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.13","0.35","0.08","0.02","0.77","14604","",""
"96","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.6","0.53","0.37","0.02","0","11468","",""
"97","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","2.01","3.56","3.21","0.02","0.43","20112","",""
"98","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.49","4.1","6.41","2.9","","0","12004","",""
"99","W,B","4","Teysa Karlov","rare","Creature","2.79","2.2","2.84","1.11","0.02","0.53","20798","",""
"100","R,W","5","Lorehold, the Historian","mythic","Creature","1.49","2.36","1.42","2.19","0.25","0","9453","",""
"101","Colorless","","Silverquill, the Disputant","","","","","","","","0","1544","",""
"102","Colorless","","Hashaton, Scarab's Fist","","","","","","","","0","1538","",""
"103","Colorless","","Thanos, the Mad Titan","","","","","","","","0","1538","",""
"104","Colorless","","Choco, Seeker of Paradise","","","","","","","","0","1529","",""
"105","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","1528","",""
"106","Colorless","","K'rrik, Son of Yawgmoth","","","","","","","","0","1518","",""
"107","Colorless","","Cosmic Spider-Man","","","","","","","","0","1518","",""
"108","Colorless","","Arcades, the Strategist","","","","","","","","0","1517","",""
"109","Colorless","","Animar, Soul of Elements","","","","","","","","0","1504","",""
"110","Colorless","","The Wandering Minstrel","","","","","","","","0","1485","",""
"111","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","1482","",""
"112","Colorless","","Fire Lord Zuko","","","","","","","","0","1476","",""
"113","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","1456","",""
"114","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","1453","",""
"115","Colorless","","Etali, Primal Conqueror","","","","","","","","0","1439","",""
"116","Colorless","","Zaxara, the Exemplary","","","","","","","","0","1435","",""
"117","Colorless","","Dr. Eggman","","","","","","","","0","1422","",""
"118","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","1420","",""
"119","Colorless","","Hope Estheim","","","","","","","","0","1416","",""
"120","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","1413","",""
"121","Colorless","","Prosper, Tome-Bound","","","","","","","","0","1411","",""
"122","Colorless","","Lightning, Army of One","","","","","","","","0","1397","",""
"123","Colorless","","Flubs, the Fool","","","","","","","","0","1390","",""
"124","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","1374","",""
"125","Colorless","","Urza, Chief Artificer","","","","","","","","0","1371","",""
"126","Colorless","","Hazel of the Rootbloom","","","","","","","","0","1367","",""
"127","Colorless","","The First Sliver","","","","","","","","0","1359","",""
"128","Colorless","","Iroh, Grand Lotus","","","","","","","","0","1356","",""
"129","Colorless","","Tifa Lockhart","","","","","","","","0","1350","",""
"130","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","1348","",""
"131","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","1344","",""
"132","Colorless","","Marneus Calgar","","","","","","","","0","1339","",""
"133","Colorless","","Rocco, Street Chef","","","","","","","","0","1312","",""
"134","Colorless","","Wolverine, Best There Is","","","","","","","","0","1307","",""
"135","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","1287","",""
"136","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","1280","",""
"137","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","1278","",""
"138","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","1276","",""
"139","Colorless","","Magda, Brazen Outlaw","","","","","","","","0","1274","",""
"140","Colorless","","Golbez, Crystal Collector","","","","","","","","0","1273","",""
"141","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","1250","",""
"142","Colorless","","Yuna, Grand Summoner","","","","","","","","0","1249","",""
"143","Colorless","","Eshki, Temur's Roar","","","","","","","","0","1243","",""
"144","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","1240","",""
"145","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","1237","",""
"146","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","1236","",""
"147","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","1215","",""
"148","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","1202","",""
"149","Colorless","","Brago, King Eternal","","","","","","","","0","1201","",""
"150","Colorless","","Captain N'ghathrod","","","","","","","","0","1201","",""
"151","Colorless","","Alela, Artful Provocateur","","","","","","","","0","1200","",""
"152","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","1200","",""
"153","Colorless","","Omnath, Locus of Creation","","","","","","","","0","1197","",""
"154","Colorless","","Magus Lucea Kane","","","","","","","","0","1179","",""
"155","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","1169","",""
"156","Colorless","","Sonic the Hedgehog","","","","","","","","0","1163","",""
"157","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","1162","",""
"158","Colorless","","Celes, Rune Knight","","","","","","","","0","1158","",""
"159","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","1158","",""
"160","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","1141","",""
"161","Colorless","","Zur the Enchanter","","","","","","","","0","1135","",""
"162","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","1135","",""
"163","Colorless","","Marchesa, the Black Rose","","","","","","","","0","1120","",""
"164","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","1120","",""
"165","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","1114","",""
"166","Colorless","","Edward Kenway","","","","","","","","0","1110","",""
"167","Colorless","","Lord of the Nazgûl","","","","","","","","0","1109","",""
"168","Colorless","","Winota, Joiner of Forces","","","","","","","","0","1105","",""
"169","Colorless","","Morophon, the Boundless","","","","","","","","0","1103","",""
"170","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","1096","",""
"171","Colorless","","Ares, God of War","","","","","","","","0","1086","",""
"172","Colorless","","Eddie Brock","","","","","","","","0","1082","",""
"173","Colorless","","Feather, the Redeemed","","","","","","","","0","1073","",""
"174","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","1070","",""
"175","Colorless","","Fynn, the Fangbearer","","","","","","","","0","1057","",""
"176","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","1052","",""
"177","Colorless","","Loki, the Deceiver","","","","","","","","0","1051","",""
"178","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","1047","",""
"179","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","1047","",""
"180","Colorless","","Molecule Man","","","","","","","","0","1045","",""
"181","Colorless","","Kykar, Wind's Fury","","","","","","","","0","1044","",""
"182","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","1035","",""
"183","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","1034","",""
"184","Colorless","","The Scarab God","","","","","","","","0","1032","",""
"185","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","1032","",""
"186","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","1029","",""
"187","Colorless","","Arahbo, Roar of the World","","","","","","","","0","1027","",""
"188","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","1026","",""
"189","Colorless","","Saruman, the White Hand","","","","","","","","0","1019","",""
"190","Colorless","","Baron Helmut Zemo","","","","","","","","0","1014","",""
"191","Colorless","","Storm, Force of Nature","","","","","","","","0","1009","",""
"192","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","989","",""
"193","Colorless","","Kratos, God of War","","","","","","","","0","989","",""
"194","Colorless","","The Scarlet Witch","","","","","","","","0","989","",""
"195","Colorless","","Satoru Umezawa","","","","","","","","0","987","",""
"196","Colorless","","Alania, Divergent Storm","","","","","","","","0","982","",""
"197","Colorless","","King T'Challa","","","","","","","","0","972","",""
"198","Colorless","","Katara, the Fearless","","","","","","","","0","967","",""
"199","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","961","",""
"200","Colorless","","Marrow-Gnawer","","","","","","","","0","959","",""
"201","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","957","",""
"202","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","953","",""
"203","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","951","",""
"204","Colorless","","Ashling, Rekindled","","","","","","","","0","945","",""
"205","Colorless","","Vren, the Relentless","","","","","","","","0","944","",""
"206","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","940","",""
"207","Colorless","","Hylda of the Icy Crown","","","","","","","","0","939","",""
"208","Colorless","","Ramos, Dragon Engine","","","","","","","","0","935","",""
"209","Colorless","","Umbris, Fear Manifest","","","","","","","","0","934","",""
"210","Colorless","","Indominus Rex, Alpha","","","","","","","","0","932","",""
"211","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","931","",""
"212","Colorless","","Ral, Monsoon Mage","","","","","","","","0","927","",""
"213","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","920","",""
"214","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","919","",""
"215","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","919","",""
"215","Colorless","","Dihada, Binder of Wills","","","","","","","","0","919","",""
"217","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","919","",""
"218","Colorless","","Captain America, Living Legend","","","","","","","","0","919","",""
"219","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","915","",""
"220","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","913","",""
"221","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","908","",""
"222","Colorless","","Jaws, Relentless Predator","","","","","","","","0","907","",""
"223","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","902","",""
"224","Colorless","","Shroofus Sproutsire","","","","","","","","0","900","",""
"225","Colorless","","Deadpool, Trading Card","","","","","","","","0","899","",""
"226","Colorless","","Infinite Guideline Station","","","","","","","","0","898","",""
"227","Colorless","","Raffine, Scheming Seer","","","","","","","","0","892","",""
"228","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","887","",""
"229","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","881","",""
"230","Colorless","","Yarok, the Desecrated","","","","","","","","0","869","",""
"231","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","862","",""
"232","Colorless","","Varina, Lich Queen","","","","","","","","0","861","",""
"233","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","855","",""
"234","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","850","",""
"235","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","847","",""
"236","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","843","",""
"237","Colorless","","Tergrid, God of Fright","","","","","","","","0","842","",""
"238","Colorless","","Kona, Rescue Beastie","","","","","","","","0","842","",""
"239","Colorless","","Orvar, the All-Form","","","","","","","","0","838","",""
"240","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","837","",""
"241","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","836","",""
"242","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","826","",""
"243","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","821","",""
"244","Colorless","","Niko, Light of Hope","","","","","","","","0","821","",""
"245","Colorless","","Ziatora, the Incinerator","","","","","","","","0","818","",""
"246","Colorless","","Veyran, Voice of Duality","","","","","","","","0","816","",""
"247","Colorless","","Omnath, Locus of All","","","","","","","","0","816","",""
"248","Colorless","","Disa the Restless","","","","","","","","0","813","",""
"249","Colorless","","Tiamat","","","","","","","","0","811","",""
"250","Colorless","","Mister Fantastic","","","","","","","","0","811","",""
"251","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","810","",""
"252","Colorless","","Narset, Enlightened Exile","","","","","","","","0","805","",""
"253","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","803","",""
"254","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","799","",""
"255","Colorless","","Ultron, Unlimited","","","","","","","","0","798","",""
"256","Colorless","","Myrel, Shield of Argive","","","","","","","","0","795","",""
"257","Colorless","","Marina Vendrell","","","","","","","","0","795","",""
"258","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","794","",""
"259","Colorless","","Xenagos, God of Revels","","","","","","","","0","793","",""
"260","Colorless","","Sliver Overlord","","","","","","","","0","788","",""
"261","Colorless","","Daredevil, Fearless Fighter","","","","","","","","0","783","",""
"262","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","781","",""
"263","Colorless","","The Gitrog Monster","","","","","","","","0","780","",""
"264","Colorless","","Wick, the Whorled Mind","","","","","","","","0","780","",""
"265","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","780","",""
"266","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","779","",""
"267","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","778","",""
"268","Colorless","","Kastral, the Windcrested","","","","","","","","0","775","",""
"269","Colorless","","The Fantastic Four","","","","","","","","0","774","",""
"270","Colorless","","Zedruu the Greathearted","","","","","","","","0","769","",""
"271","Colorless","","Splinter, Radical Rat","","","","","","","","0","769","",""
"272","Colorless","","Super-Skrull","","","","","","","","0","768","",""
"273","Colorless","","Shadow the Hedgehog","","","","","","","","0","761","",""
"274","Colorless","","Quandrix, the Proof","","","","","","","","0","761","",""
"275","Colorless","","Vihaan, Goldwaker","","","","","","","","0","760","",""
"276","Colorless","","Norin the Wary","","","","","","","","0","748","",""
"277","Colorless","","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","","","","","","","","0","748","",""
"278","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","747","",""
"279","Colorless","","Thor, God of Thunder","","","","","","","","0","744","",""
"280","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","743","",""
"281","Colorless","","Muddle, the Ever-Changing","","","","","","","","0","742","",""
"282","Colorless","","Clive, Ifrit's Dominant","","","","","","","","0","740","",""
"283","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","739","",""
"284","Colorless","","Shiko and Narset, Unified","","","","","","","","0","738","",""
"285","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","733","",""
"286","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","731","",""
"287","Colorless","","Tifa, Martial Artist","","","","","","","","0","729","",""
"288","Colorless","","Child of Alara","","","","","","","","0","728","",""
"289","Colorless","","Bria, Riptide Rogue","","","","","","","","0","721","",""
"290","Colorless","","Volo, Guide to Monsters","","","","","","","","0","717","",""
"291","Colorless","","Slimefoot and Squee","","","","","","","","0","716","",""
"292","Colorless","","Betor, Kin to All","","","","","","","","0","716","",""
"293","Colorless","","The Mighty Thor, Jane Foster","","","","","","","","0","716","",""
"294","Colorless","","Marvo, Deep Operative","","","","","","","","0","713","",""
"295","Colorless","","Jenova, Ancient Calamity","","","","","","","","0","712","",""
"296","Colorless","","Ozai, the Phoenix King","","","","","","","","0","712","",""
"297","Colorless","","Peter Parker","","","","","","","","0","710","",""
"298","Colorless","","The Jolly Balloon Man","","","","","","","","0","709","",""
"299","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","708","",""
"300","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","706","",""
"301","Colorless","","Lord Windgrace","","","","","","","","0","701","",""
"302","Colorless","","Szarel, Genesis Shepherd","","","","","","","","0","698","",""
"303","Colorless","","Rowan, Scion of War","","","","","","","","0","696","",""
"304","Colorless","","Coram, the Undertaker","","","","","","","","0","694","",""
"305","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","692","",""
"306","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","692","",""
"307","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","690","",""
"308","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","685","",""
"309","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","684","",""
"310","Colorless","","Strefan, Maurer Progenitor","","","","","","","","0","680","",""
"311","Colorless","","Stella Lee, Wild Card","","","","","","","","0","679","",""
"312","Colorless","","Lathiel, the Bounteous Dawn","","","","","","","","0","674","",""
