"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"20","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.0","3.2","1.73","0.02","1.94","25914"
"21","W","2","Giada, Font of Hope","rare","Creature","0.79","0.99","0.71","0.76","0.02","0.46","26103"
"22","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","14.99","10.45","14.95","18.66","0.12","0.76","19824"
"23","B,G","4","Lathril, Blade of the Elves","rare","Creature","0.49","0.38","0.53","0.3","0.02","0.91","28251"
"24","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","0.73","1.06","8.57","","1.01","25392"
"25","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","2.79","1.7","2.49","1.77","1.74","2.15","28943"
"26","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","","41.0","","","","0","2720"
"27","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","9.99","11.07","14.24","5.51","0.47","1.01","4497"
"28","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.3","1.06","0.9","","0.39","8480"
"29","B,R,G","3","Eddie Brock","mythic","Creature","5.49","6.0","9.25","4.72","0.77","0.55","4346"
"30","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.7","1.06","2.2","1.08","0.45","9645"
"31","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.99","3.6","3.55","3.66","0.02","0.65","24184"
"32","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.32","1.06","0.46","1.2","0.42","20403"
"33","B,G","3","Chatterfang, Squirrel General","mythic","Creature","3.99","2.3","3.55","4.11","0.02","0.96","21697"
"34","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.43","1.06","1.23","1.46","0.47","8583"
"35","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.5","0.53","0.08","0.02","0.35","9881"
"36","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","1.06","1.42","0.63","0.02","1.09","26880"
"37","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.75","1.42","0.52","0.02","0.92","21361"
"38","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.18","1.42","5.59","","0.6","18218"
"39","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.34","1.06","0.59","","0.74","22669"
"40","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","3.99","3.43","3.2","2.76","0.02","0.9","20838"
"41","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.75","1.06","0.51","0.02","1.32","22488"
"42","G,U,R","7","Ureni of the Unwritten","mythic","Creature","19.99","17.65","19.94","11.81","","0.85","11150"
"43","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","3.12","4.27","4.45","10.47","1.78","25683"
"44","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.49","2.61","4.27","8.03","7.65","0.48","18480"
"45","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.23","1.06","1.03","0.02","0.68","10362"
"46","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.42","0.35","0.34","0.02","0.55","10010"
"47","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","3.99","4.0","4.27","4.88","0.22","0.55","10237"
"48","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","5.49","4.08","4.98","3.92","0.07","0.36","16013"
"49","G,U","5","Aloy, Savior of Meridian","mythic","Creature","","41.0","","","","0","2026"
"50","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","13.09","18.51","10.06","0.02","2.15","16228"
"51","R,W,B","3","Zurgo Stormrender","mythic","Creature","3.49","4.2","3.55","4.95","","0.28","12173"
"52","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","1.19","1.06","1.07","3.2","0.67","18114"
"53","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","7.99","8.35","9.25","0.82","3.4","0.52","20470"
"54","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.99","1.25","2.13","2.12","0.02","1.65","17675"
"55","G,U,R","3","Animar, Soul of Elements","mythic","Creature","12.99","11.25","11.39","8.35","0.08","1.05","20297"
"56","R,G","7","Etali, Primal Conqueror","rare","Creature","21.99","19.1","22.07","12.32","0.02","1.65","12229"
"57","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","1.06","0.35","0.02","0.24","18322"
"58","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.35","0.53","0.02","0.02","0.65","19670"
"59","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","18.99","14.5","19.94","9.68","0.02","1.15","21301"
"60","B,G","5","Ygra, Eater of All","mythic","Creature","11.99","7.42","12.1","6.46","0.41","0.93","16183"
"61","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.49","0.86","1.42","0.56","0.02","1.28","17651"
"62","W,B","4","Teysa Karlov","rare","Creature","2.49","1.29","2.13","0.85","0.02","0.53","18329"
"63","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","4.99","4.7","4.98","4.93","0.02","0.75","20427"
"64","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","1.12","1.77","0.7","1.54","0.74","18703"
"65","U,B","5","Captain N'ghathrod","mythic","Creature","7.99","8.87","8.54","0.31","3.06","0.6","15339"
"66","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","12.99","14.29","12.81","10.04","0.03","1.14","16929"
"67","U,B,R","4","Fire Lord Azula","rare","Creature","4.99","9.2","3.55","6.56","","0","1739"
"68","W,U","2","Hope Estheim","rare","Creature","0.49","0.43","0.35","0.26","0.02","0.76","9685"
"69","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.6","1.06","0.06","4.22","0.69","17003"
"70","U","4","Urza, Lord High Artificer","mythic","Creature","16.99","13.61","14.24","9.47","0.2","2.31","16769"
"71","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","29.99","32.33","35.61","28.48","4.26","1.37","19793"
"72","G,W,U","2","Peter Parker","mythic","Creature","6.99","6.5","9.96","4.06","1.13","0.69","3004"
"73","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.79","3.33","3.55","1.98","","0.82","6048"
"74","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","2.54","2.49","0.61","5.25","0.56","17533"
"75","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","5.99","5.0","4.98","3.24","0.02","0.93","21602"
"76","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.6","1.06","1.63","2.31","0.88","19496"
"77","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","1.79","2.0","2.13","1.2","0.02","0.98","15401"
"78","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.99","2.9","4.98","2.56","0.25","0.28","12882"
"79","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.75","1.06","0.69","6.49","0.44","5614"
"80","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.62","0.35","0.41","0.02","0.43","10812"
"81","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","44.99","37.0","46.29","26.18","9.51","1.11","18255"
"82","W,U,B","5","Marneus Calgar","mythic","Creature","10.99","9.41","11.39","3.72","","0.87","14134"
"83","B,R","4","Shadow the Hedgehog","mythic","Creature","7.49","5.9","7.12","5.35","","1.02","6775"
"84","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","1.49","2.21","1.42","2.23","","0.38","9440"
"85","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.37","0.35","0.18","0.02","0.84","11734"
"86","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","5.99","5.63","5.69","5.17","14.69","0.55","17116"
"87","U,B,R","5","Dr. Eggman","mythic","Creature","2.79","2.0","3.55","1.26","","0.71","6175"
"88","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.75","4.27","2.73","6.62","0.57","19744"
"89","R","5","Jaws, Relentless Predator","mythic","Creature","","159.99","","","","0","1589"
"90","R,G,W","4","Toph, the First Metalbender","rare","Creature","7.99","15.75","5.69","16.45","","0","3444"
"91","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","11.99","14.26","32.05","5.64","0.02","0.5","19425"
"92","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","11.99","8.38","9.96","","","1.68","19361"
"93","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.79","0.9","0.71","0.46","0.25","0.55","17505"
"94","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.33","0.71","0.57","","0.73","13789"
"95","U,B","4","Alela, Cunning Conqueror","mythic","Creature","11.99","8.01","12.81","5.3","3.07","0.8","14632"
"96","R","3","Kratos, God of War","mythic","Creature","","92.98","","","","0","1592"
"97","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","29.89","35.61","19.44","0.02","1.66","15826"
"98","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.17","1.06","0.56","0.88","0.5","16419"
"99","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.49","0.36","0.53","0.29","0.03","0.55","14996"
"100","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","1.15","1.06","0.49","3.53","0.41","16016"
"101","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","7.49","5.46","6.4","3.02","0.4","0.67","1302"
"102","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","16.99","13.03","17.78","16.08","9.62","1.55","1299"
"103","R","2","Magda, Brazen Outlaw","rare","Creature","2.49","1.44","1.42","0.66","0.02","0.82","1291"
"104","W,B,G","4","Felothar the Steadfast","mythic","Creature","0.99","0.82","1.06","0.62","","0.33","1287"
"105","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.29","2.14","1.77","1.85","0.02","0.82","1285"
"106","W,U,B","6","Urza, Chief Artificer","mythic","Creature","0.99","1.23","1.06","1.12","2.34","0.69","1283"
"107","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","4.49","3.1","4.26","2.56","0.02","0.43","1278"
"108","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","1.38","1.42","1.83","","0.48","1276"
"109","G","2","Tifa Lockhart","rare","Creature","3.49","4.0","3.55","3.48","0.17","1.1","1269"
"110","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.5","0.7","0.28","2.03","0.63","1237"
"111","W,B","7","Mister Negative","mythic","Creature","2.99","1.85","2.84","1.68","0.59","0.82","1229"
"112","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","2.99","3.0","2.84","2.62","0.74","1.02","1225"
"113","R,W,B","4","Queen Marchesa","rare","Creature","0.79","0.54","1.06","0.49","1.71","0.37","1224"
"114","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.46","1.06","0.44","","0.36","1219"
"115","W,B","3","Eriette of the Charmed Apple","mythic","Creature","2.79","0.99","2.84","1.6","0.02","0.49","1212"
"116","R,W","3","Lightning, Army of One","mythic","Creature","13.99","12.01","14.23","11.9","0.09","0.79","1208"
"117","U,R,W","2","Gwen Stacy","mythic","Creature","4.99","4.07","6.4","2.5","0.7","0.39","1191"
"118","U,B","5","Umbris, Fear Manifest","mythic","Creature","14.99","9.99","11.38","5.18","0.2","0.14","1181"
"119","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","10.99","9.21","17.78","11.32","20.05","1.13","1181"
"120","R","4","Tannuk, Steadfast Second","mythic","Creature","3.99","4.0","4.26","3.45","0.09","0.67","1174"
"121","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","2.49","3.62","2.48","4.73","0.9","0.24","1173"
"122","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","5.99","3.85","5.69","6.53","0.02","0.62","1171"
"123","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","18.99","13.99","19.92","13.33","1.12","0.56","1152"
"124","R,G","3","Tannuk, Memorial Ensign","uncommon","Creature","0.69","0.31","0.7","0.34","0.04","0.31","1146"
"125","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.49","1.06","0.4","0.02","0.5","1146"
"126","W,U","4","Brago, King Eternal","rare","Creature","2.99","2.51","2.84","1.59","0.02","0.98","1145"
"127","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.37","0.7","0.41","1.23","0.19","1128"
"128","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.45","1.06","1.43","1.28","0.29","1118"
"129","W,U,B","4","Zur the Enchanter","rare","Creature","1.29","0.53","1.42","0.38","0.02","1.16","1090"
"130","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.29","0.53","0.25","0.02","0.61","1083"
"131","R,G,W","2","Miles Morales","mythic","Creature","7.99","6.36","10.67","3.66","0.47","0.88","1065"
"132","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.49","1.14","1.42","0.41","0.02","0.46","1062"
"133","R,G,W","3","Rocco, Street Chef","rare","Creature","0.49","0.4","0.53","0.21","0.02","0.05","1056"
"134","B,R,G","5","Szarel, Genesis Shepherd","mythic","Creature","0.99","0.53","1.06","0.64","7.23","0.3","1055"
"135","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.99","0.69","1.06","0.47","0.02","0.38","1054"
"136","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.5","1.06","0.59","2.0","0.43","1052"
"137","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.26","1.06","0.17","0.03","0.36","1050"
"138","U,B","3","Satoru Umezawa","rare","Creature","0.99","0.5","0.7","0.24","0.02","0.8","1046"
"139","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","2.79","2.16","2.48","1.67","8.6","0.47","1043"
"140","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.53","2.48","1.09","1.35","0.93","1042"
"141","G,W","2","Sythis, Harvest's Hand","rare","Creature","3.99","2.74","3.55","2.13","0.02","0.97","1040"
"142","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.59","0.45","0.53","0.35","0.02","0.57","1039"
"143","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.3","0.53","0.11","0.02","0.21","1039"
"144","U","4","Eluge, the Shoreless Sea","mythic","Creature","5.49","2.48","5.69","1.85","0.03","0.74","1035"
"145","U,B","5","Lord of the Nazgûl","rare","Creature","2.79","1.37","2.48","2.21","2.56","0.39","1024"
"146","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.45","1.42","0.85","0.02","0.7","1009"
"147","U,R,W","3","Captain America, First Avenger","mythic","Creature","42.99","46.0","42.69","26.36","","0.9","1006"
"148","U,R","6","Niv-Mizzet, Parun","rare","Creature","4.99","4.12","4.97","1.34","0.02","1.27","1002"
"149","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","8.99","9.83","7.11","3.69","0.3","1.29","1000"
"150","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.3","1.06","0.35","0.03","0.43","990"
"151","B,R","4","Deadpool, Trading Card","mythic","Creature","17.99","17.74","18.5","16.18","","1.9","990"
"152","B,R","4","Prosper, Tome-Bound","mythic","Creature","7.49","6.38","8.53","10.13","7.79","0.82","985"
"153","U,B","5","The Scarab God","mythic","Creature","8.49","6.81","8.53","4.94","0.02","0.76","980"
"154","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.11","0.03","1.15","969"
"155","U,B","2","Golbez, Crystal Collector","rare","Creature","0.59","0.48","0.53","0.41","0.02","0.14","961"
"156","B","5","Gwenom, Remorseless","mythic","Creature","9.99","8.0","14.23","7.51","0.43","0.97","959"
"157","W,B","5","Liesa, Shroud of Dusk","rare","Creature","0.99","0.75","1.06","0.59","4.74","0.8","958"
"158","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.49","0.4","0.35","0.13","0.02","0.53","958"
"159","B,G","6","Shelob, Child of Ungoliant","rare","Creature","3.99","4.28","4.26","0.63","0.02","0.4","950"
"160","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.49","2.99","3.55","2.95","13.79","1.25","944"
"161","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.49","1.92","3.2","3.98","","0.56","944"
"162","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.66","1.06","0.43","6.61","0.47","940"
"163","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.5","1.06","0.5","","0.3","939"
"164","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.17","4.26","2.98","1.48","0.39","933"
"165","R,W","4","Winota, Joiner of Forces","mythic","Creature","4.99","4.97","4.26","2.08","0.12","1.85","923"
"166","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.25","0.7","0.16","0.02","0.52","916"
"167","W,U,B","4","Varina, Lich Queen","rare","Creature","5.49","3.74","4.26","0.34","0.22","0.44","910"
"168","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.25","0.35","0.15","0.02","0.13","889"
"169","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","16.99","16.89","17.07","13.63","5.22","0.68","888"
"170","W,U,B,R,G","10","Reaper King","rare","Creature","11.99","12.39","10.67","3.62","0.02","0.9","887"
"171","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.4","1.06","0.39","0.03","0.78","887"
"172","W,U","4","Niko, Light of Hope","mythic","Creature","0.99","0.49","0.7","0.19","0.02","0.26","878"
"173","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","6.49","5.99","6.4","3.88","0.02","0.67","876"
"174","U,B","4","Vren, the Relentless","rare","Creature","0.59","0.51","0.53","0.32","0.02","0.5","875"
"175","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","11.99","7.3","9.24","9.03","0.02","0.76","868"
"176","B,G,U","5","Yarok, the Desecrated","mythic","Creature","4.99","3.33","4.97","1.88","0.02","0.72","866"
"177","R,G","3","Kibo, Uktabi Prince","mythic","Creature","3.49","4.87","3.55","0.86","","0.43","864"
"178","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.49","1.35","2.48","1.3","1.79","0.66","858"
"179","W","2","Light-Paws, Emperor's Voice","rare","Creature","2.79","1.0","2.84","1.18","0.03","1.17","856"
"180","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.36","1.06","4.36","","0.31","855"
"181","B","5","Marrow-Gnawer","rare","Creature","13.99","9.69","14.23","0.56","0.02","0.58","851"
"182","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","22.99","20.2","19.21","15.16","1.62","1.34","843"
"183","U,R","3","Stella Lee, Wild Card","mythic","Creature","4.99","6.75","4.97","2.3","","0.98","839"
"184","U,B,R","5","Edward Kenway","mythic","Creature","7.99","5.94","7.11","8.54","0.02","0.4","834"
"185","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","1.0","1.06","1.83","1.61","0.39","832"
"186","W,U,B,R,G","5","Sliver Overlord","rare","Creature","34.99","36.94","42.69","19.58","0.02","1.27","829"
"187","W,U","4","Hylda of the Icy Crown","mythic","Creature","4.49","1.64","4.26","1.4","0.02","0.58","828"
"188","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.49","8.27","9.24","5.49","2.86","0.05","826"
"189","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","4.99","4.37","4.97","3.04","0.03","1.01","824"
"190","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.4","1.06","0.59","0.22","0.36","821"
"191","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.35","0.13","0.02","0.47","820"
"192","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.25","0.35","0.16","3.74","0.78","816"
"193","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.6","1.06","0.5","","0.36","813"
"194","U,R,W","4","Zedruu the Greathearted","mythic","Creature","2.79","2.09","2.48","0.98","1.11","0.94","812"
"195","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.49","2.45","2.84","3.37","0.11","0.36","811"
"196","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.69","0.36","0.7","0.2","0.02","0.62","809"
"197","W,U,B,R,G","7","Tiamat","mythic","Creature","17.99","19.5","17.78","18.14","0.02","0.96","805"
"198","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","0.55","1.06","1.0","","0.29","805"
"199","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.49","0.33","0.53","0.17","0.02","0.47","799"
"200","G","6","Lumra, Bellow of the Woods","mythic","Creature","44.99","28.89","46.25","24.01","0.39","0.71","793"
"201","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.5","1.06","0.81","1.74","0.3","789"
"202","G,U,R","4","Storm, Force of Nature","mythic","Creature","24.99","33.95","28.46","32.61","","1.91","782"
"203","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.24","0.35","0.1","0.02","0.77","777"
"204","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.99","0.37","1.06","0.22","0.02","0.29","776"
"205","R,W","3","Feather, the Redeemed","rare","Creature","0.99","0.75","1.06","0.32","0.02","0.9","775"
"206","B","4","Sheoldred, the Apocalypse","mythic","Creature","84.99","60.0","78.28","56.26","7.44","2.03","774"
"207","R","4","Ojer Axonil, Deepest Might","mythic","Creature","21.99","20.36","22.05","13.03","0.46","0.73","772"
"208","B","5","Tergrid, God of Fright","rare","Creature","24.99","18.05","24.19","7.99","0.02","2.8","772"
"209","B","2","Tinybones, Bauble Burglar","rare","Creature","2.49","1.27","2.48","0.68","0.02","0.85","770"
"210","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.36","0.7","0.77","1.85","0.65","769"
"211","R,G,W","3","Rocco, Cabaretti Caterer","uncommon","Creature","0.35","0.2","0.21","0.1","0.03","0.61","768"
"212","R,W","3","The Jolly Balloon Man","rare","Creature","0.59","0.6","0.53","0.21","0.02","0.39","767"
"213","R,G","3","Wolverine, Best There Is","mythic","Creature","39.99","40.0","42.69","19.65","","1.09","765"
"214","B,G,U","5","Gonti, Canny Acquisitor","mythic","Creature","0.99","0.75","1.06","0.61","5.2","0.59","764"
"215","B,R,G","5","Lord Windgrace","mythic","Planeswalker","21.99","17.63","18.5","15.99","3.04","0.71","755"
"216","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.35","0.53","0.29","0.02","0.45","753"
"217","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","5.99","7.11","6.4","2.42","5.83","1.42","746"
"218","U,R","3","Veyran, Voice of Duality","mythic","Creature","7.99","5.69","8.53","3.89","4.62","0.73","739"
"219","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","10.99","8.22","12.09","6.74","0.02","0.78","737"
"220","G","4","Kona, Rescue Beastie","rare","Creature","2.49","1.27","2.48","0.71","0.02","0.71","730"
"221","G","3","Shroofus Sproutsire","rare","Creature","8.49","5.7","8.53","5.59","3.29","0.3","730"
"222","U,R,W","3","Elsha, Threefold Master","mythic","Creature","0.99","0.66","1.06","0.75","","0.2","726"
"223","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","16.99","13.0","17.07","10.85","4.27","0.72","725"
"224","U","1","Lady Octopus, Inspired Inventor","rare","Creature","0.49","0.99","1.42","1.1","0.15","0.63","719"
"225","B,G","5","The Gitrog Monster","mythic","Creature","1.79","0.82","1.42","1.52","0.02","0.88","716"
"226","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.49","1.35","2.48","1.3","1.79","0.66","713"
"227","U","3","The Mindskinner","rare","Creature","1.99","1.57","2.13","0.54","0.02","0.75","711"
"228","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.49","0.4","0.53","0.23","1.75","0.82","709"
"229","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","2.99","2.34","2.84","2.18","0.02","0.47","709"
"230","W,U","4","Grand Arbiter Augustin IV","rare","Creature","15.99","15.09","14.23","4.96","0.02","2.58","701"
"231","R,G","4","Minsc & Boo, Timeless Heroes","mythic","Planeswalker","3.99","2.17","3.55","3.13","5.81","0.54","700"
"232","B,R","3","Rowan, Scion of War","mythic","Creature","0.99","0.49","0.7","0.53","0.02","0.43","695"
"233","W,B","3","Ketramose, the New Dawn","mythic","Creature","12.99","10.69","13.51","11.95","1.84","0.85","690"
"234","R","1","Norin the Wary","rare","Creature","6.49","5.85","14.23","3.6","0.02","0.8","689"
"235","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.35","0.35","0.11","0.02","0.95","688"
"236","R,G","5","Xenagos, God of Revels","mythic","Creature","4.49","3.14","4.97","5.51","0.02","0.65","688"
"237","G,W","5","Arahbo, Roar of the World","mythic","Creature","27.99","24.37","24.9","","0.98","0.71","687"
