"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"26","W","2","Giada, Font of Hope","rare","Creature","0.79","0.48","0.7","0.55","0.02","0.46","33289","",""
"27","G,U,R","1","Bruce Banner","mythic","Creature","9.99","6.62","10.63","5.37","0.17","0","5518","",""
"28","U,R,W","3","Captain America, Team Leader","mythic","Creature","0.99","3.8","2.12","1.01","1.68","0","3381","",""
"29","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","1.06","0.55","","0.74","24515","",""
"30","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","3.06","2.83","1.33","0.02","1.94","31695","",""
"31","U,B,R","2","Norman Osborn","mythic","Creature","18.99","17.95","19.14","7.9","0.17","0.74","16895","",""
"32","B,G","8","Witherbloom, the Balancer","mythic","Creature","5.49","4.26","4.96","4.65","0.35","0","14832","",""
"33","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","3.3","3.54","2.87","0.02","0.65","29585","",""
"34","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","32.99","28.33","42.55","4.93","0.02","0.5","23431","",""
"35","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.95","1.77","4.61","","0.6","26810","",""
"36","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.38","1.06","0.32","1.75","0.47","17752","",""
"37","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.44","3.54","1.29","0.02","1.24","31195","",""
"38","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","24.99","20.45","26.23","15.81","0.97","0.76","29450","",""
"39","W,U,B,R,G","1","Nick Fury, Agent of S.H.I.E.L.D.","rare","Creature","0.49","0.31","0.53","0.23","0.01","0","3598","",""
"40","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.54","1.06","0.24","1.33","0.45","19277","",""
"41","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.44","0.53","0.26","0.03","0","10765","",""
"42","R,W,B","4","Queen Marchesa","rare","Creature","1.49","1.01","1.41","0.62","1.57","0.37","19016","",""
"43","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.47","0.35","0.09","0.02","0","20162","",""
"44","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.84","1.41","0.6","0.02","0.92","30302","",""
"45","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","13.0","9.21","10.66","","0.85","20383","",""
"46","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.4","1.41","0.84","0.02","0.68","20112","",""
"47","G,U","2","The Astonishing Ant-Man","rare","Creature","0.49","0.35","1.41","0.42","0.01","0","2991","",""
"48","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.4","0.7","0.63","","0","17453","",""
"49","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.45","4.96","4.84","12.41","1.78","27957","",""
"50","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.58","1.41","0.81","0.02","1.09","31001","",""
"51","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.98","1.06","0.37","","0","8830","",""
"52","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","10.44","14.18","7.62","0.17","0.93","23663","",""
"53","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","2.99","3.49","2.83","2.36","1.7","2.15","31498","",""
"54","B,G","3","Dina, Essence Brewer","mythic","Creature","1.99","3.21","2.12","1.7","","0","9391","",""
"55","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.99","3.09","2.48","3.69","0.02","0","18163","",""
"56","U,R,W","3","Captain America, First Avenger","mythic","Creature","11.99","12.4","13.47","5.5","2.2","0.9","14897","",""
"57","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.83","1.06","0.86","","0","8274","",""
"58","G,W","3","T'Challa, the Black Panther","mythic","Creature","0.99","1.25","2.12","0.32","1.05","0","2776","",""
"59","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.42","1.06","2.85","","0.38","17766","",""
"60","Colorless","3","Ultron, Artificial Malevolence","mythic","Creature","15.99","12.53","17.72","9.25","0.12","0","3493","",""
"61","R,G,W,U","3","Crystal, Inhuman Princess","rare","Creature","2.49","1.18","4.25","1.28","0.58","0","2619","",""
"62","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","99.99","115.4","113.47","72.79","","0","14923","",""
"63","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","14.01","18.43","10.34","0.02","2.15","20409","",""
"64","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.53","1.06","0.23","0.02","1.32","27448","",""
"65","B,G","4","High Perfect Morcant","rare","Creature","1.29","1.09","1.06","0.71","0.02","0","16446","",""
"66","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","3.99","3.71","4.25","4.3","0.02","0.36","23959","",""
"67","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.49","1.8","2.12","4.55","0.02","0.93","21036","",""
"68","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.56","2.83","1.44","0.02","0.98","18198","",""
"69","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.72","1.06","0.66","2.0","0.39","17342","",""
"70","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","8.22","4.96","0.44","","0.48","22146","",""
"71","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.37","1.06","0.4","0.02","0.24","21771","",""
"72","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","9.49","7.35","9.21","5.06","0.02","0.75","22086","",""
"73","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","18.99","15.68","19.85","9.83","0.02","1.15","25083","",""
"74","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","5.18","1.06","2.53","","0.28","19604","",""
"75","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.56","1.41","0.85","0.02","0.9","24434","",""
"76","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.99","2.59","4.25","2.4","5.32","0.57","20527","",""
"77","B,G","3","The Serpent Society","rare","Creature","1.29","0.67","2.12","1.19","0.01","0","3084","",""
"78","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.49","1.05","1.41","0.55","0.31","0.55","20269","",""
"79","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","0.87","1.06","0.61","","0","9432","",""
"80","W,B,G","4","Felothar the Steadfast","mythic","Creature","0.99","2.74","1.41","2.03","","0.33","19069","",""
"81","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.99","1.06","2.12","0.7","2.18","0.74","21617","",""
"82","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.29","4.25","3.92","0.12","0.28","20099","",""
"83","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.31","0.53","0.22","0.02","0.65","23064","",""
"84","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","11.0","10.63","1.41","3.59","0.52","22048","",""
"85","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.49","1.41","1.05","0.02","1.65","20272","",""
"86","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","19.99","17.87","19.85","9.76","0.02","1.14","21496","",""
"87","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.2","4.25","3.18","0.02","0.43","20298","",""
"88","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","1.6","2.48","0.02","0.02","0.55","18155","",""
"89","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.73","1.06","0.11","3.58","0.69","18373","",""
"90","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.78","1.06","3.75","2.04","0.88","22120","",""
"91","W,B","4","Teysa Karlov","rare","Creature","2.79","2.15","2.83","1.19","0.02","0.53","20916","",""
"92","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","44.99","46.59","53.19","4.53","4.26","1.37","20765","",""
"93","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.84","1.06","0.97","3.04","0.67","25243","",""
"94","U,R","7","Prismari, the Inspiration","mythic","Creature","4.99","4.04","4.96","3.27","0.22","0","9098","",""
"95","U","4","Urza, Lord High Artificer","mythic","Creature","19.99","14.52","19.14","8.12","0.27","2.31","19869","",""
"96","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","2.35","1.06","0.76","2.0","0","8375","",""
"97","U","3","Namor the Sub-Mariner","mythic","Creature","13.99","7.53","13.47","5.0","1.77","0","3019","",""
"98","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.95","1.06","0.63","2.0","0.44","12275","",""
"99","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","13.99","9.07","13.47","5.28","1.4","0.05","13127","",""
"100","G,U,R","3","Animar, Soul of Elements","mythic","Creature","29.99","29.16","27.65","23.68","0.07","1.05","22776","",""
"101","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","1554","",""
"102","Colorless","","K'rrik, Son of Yawgmoth","","","","","","","","0","1546","",""
"103","Colorless","","Doran, Besieged by Time","","","","","","","","0","1540","",""
"104","Colorless","","Fire Lord Zuko","","","","","","","","0","1538","",""
"105","Colorless","","Zada, Hedron Grinder","","","","","","","","0","1535","",""
"106","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","1528","",""
"107","Colorless","","Arcades, the Strategist","","","","","","","","0","1527","",""
"108","Colorless","","Choco, Seeker of Paradise","","","","","","","","0","1527","",""
"109","Colorless","","The Wandering Minstrel","","","","","","","","0","1508","",""
"110","Colorless","","Silverquill, the Disputant","","","","","","","","0","1504","",""
"111","Colorless","","Flubs, the Fool","","","","","","","","0","1498","",""
"112","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","1489","",""
"113","Colorless","","Cosmic Spider-Man","","","","","","","","0","1483","",""
"114","Colorless","","Lorehold, the Historian","","","","","","","","0","1481","",""
"115","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","1461","",""
"116","Colorless","","Etali, Primal Conqueror","","","","","","","","0","1461","",""
"117","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","1461","",""
"118","Colorless","","Prosper, Tome-Bound","","","","","","","","0","1443","",""
"119","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","1442","",""
"120","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","1434","",""
"121","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","1434","",""
"122","Colorless","","Zaxara, the Exemplary","","","","","","","","0","1433","",""
"123","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","1430","",""
"124","Colorless","","Hope Estheim","","","","","","","","0","1422","",""
"125","Colorless","","Iroh, Grand Lotus","","","","","","","","0","1412","",""
"126","Colorless","","Urza, Chief Artificer","","","","","","","","0","1407","",""
"127","Colorless","","Thanos, the Mad Titan","","","","","","","","0","1389","",""
"128","Colorless","","Marneus Calgar","","","","","","","","0","1386","",""
"129","Colorless","","Tifa Lockhart","","","","","","","","0","1384","",""
"130","Colorless","","Lightning, Army of One","","","","","","","","0","1381","",""
"131","Colorless","","Rocco, Street Chef","","","","","","","","0","1378","",""
"132","Colorless","","The First Sliver","","","","","","","","0","1375","",""
"133","Colorless","","Dr. Eggman","","","","","","","","0","1375","",""
"134","Colorless","","Magda, Brazen Outlaw","","","","","","","","0","1374","",""
"135","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","1349","",""
"136","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","1324","",""
"137","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","1318","",""
"138","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","1311","",""
"139","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","1303","",""
"140","Colorless","","Hazel of the Rootbloom","","","","","","","","0","1291","",""
"141","Colorless","","Alela, Artful Provocateur","","","","","","","","0","1277","",""
"142","Colorless","","Captain N'ghathrod","","","","","","","","0","1274","",""
"143","Colorless","","Eshki, Temur's Roar","","","","","","","","0","1269","",""
"144","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","1264","",""
"145","Colorless","","Omnath, Locus of Creation","","","","","","","","0","1248","",""
"146","Colorless","","Edward Kenway","","","","","","","","0","1240","",""
"147","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","1239","",""
"148","Colorless","","Golbez, Crystal Collector","","","","","","","","0","1239","",""
"149","Colorless","","Yuna, Grand Summoner","","","","","","","","0","1237","",""
"150","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","1231","",""
"151","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","1231","",""
"152","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","1229","",""
"153","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","1227","",""
"154","Colorless","","Wolverine, Best There Is","","","","","","","","0","1224","",""
"155","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","1211","",""
"156","Colorless","","Smaug the Impenetrable","","","","","","","","0","1205","",""
"157","Colorless","","Brago, King Eternal","","","","","","","","0","1198","",""
"158","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","1179","",""
"159","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","1178","",""
"160","Colorless","","Magus Lucea Kane","","","","","","","","0","1177","",""
"161","Colorless","","Sonic the Hedgehog","","","","","","","","0","1173","",""
"162","Colorless","","Zur the Enchanter","","","","","","","","0","1170","",""
"163","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","1170","",""
"164","Colorless","","Lord of the Nazgûl","","","","","","","","0","1168","",""
"165","Colorless","","Celes, Rune Knight","","","","","","","","0","1162","",""
"166","Colorless","","Winota, Joiner of Forces","","","","","","","","0","1151","",""
"167","Colorless","","Marchesa, the Black Rose","","","","","","","","0","1139","",""
"168","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","1133","",""
"169","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","1126","",""
"170","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","1110","",""
"171","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","1109","",""
"172","Colorless","","Saruman, the White Hand","","","","","","","","0","1099","",""
"173","Colorless","","Kykar, Wind's Fury","","","","","","","","0","1092","",""
"174","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","1082","",""
"175","Colorless","","Feather, the Redeemed","","","","","","","","0","1081","",""
"176","Colorless","","Morophon, the Boundless","","","","","","","","0","1080","",""
"177","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","1074","",""
"178","Colorless","","Fynn, the Fangbearer","","","","","","","","0","1069","",""
"179","Colorless","","Arahbo, Roar of the World","","","","","","","","0","1068","",""
"180","Colorless","","The Scarab God","","","","","","","","0","1063","",""
"181","Colorless","","Eddie Brock","","","","","","","","0","1063","",""
"182","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","1060","",""
"183","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","1058","",""
"184","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","1053","",""
"185","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","1033","",""
"186","Colorless","","Satoru Umezawa","","","","","","","","0","1029","",""
"187","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","1026","",""
"188","Colorless","","Alania, Divergent Storm","","","","","","","","0","1023","",""
"189","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","1019","",""
"190","Colorless","","Katara, the Fearless","","","","","","","","0","1012","",""
"191","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","1007","",""
"192","Colorless","","Storm, Force of Nature","","","","","","","","0","1003","",""
"193","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","997","",""
"194","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","995","",""
"195","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","987","",""
"196","Colorless","","Ramos, Dragon Engine","","","","","","","","0","983","",""
"197","Colorless","","Kratos, God of War","","","","","","","","0","981","",""
"198","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","978","",""
"199","Colorless","","Thranduil, the Elvenking","","","","","","","","0","970","",""
"200","Colorless","","Umbris, Fear Manifest","","","","","","","","0","969","",""
"201","Colorless","","Shroofus Sproutsire","","","","","","","","0","969","",""
"202","Colorless","","Marrow-Gnawer","","","","","","","","0","968","",""
"203","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","968","",""
"204","Colorless","","Vren, the Relentless","","","","","","","","0","959","",""
"205","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","940","",""
"206","Colorless","","Baron Helmut Zemo","","","","","","","","0","938","",""
"207","Colorless","","Hylda of the Icy Crown","","","","","","","","0","931","",""
"208","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","931","",""
"209","Colorless","","Ral, Monsoon Mage","","","","","","","","0","927","",""
"210","Colorless","","Jaws, Relentless Predator","","","","","","","","0","927","",""
"211","Colorless","","Loki, the Deceiver","","","","","","","","0","927","",""
"212","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","926","",""
"213","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","924","",""
"214","Colorless","","Raffine, Scheming Seer","","","","","","","","0","922","",""
"215","Colorless","","Ares, God of War","","","","","","","","0","919","",""
"216","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","913","",""
"217","Colorless","","Varina, Lich Queen","","","","","","","","0","911","",""
"218","Colorless","","Dihada, Binder of Wills","","","","","","","","0","911","",""
"219","Colorless","","Deadpool, Trading Card","","","","","","","","0","910","",""
"220","Colorless","","Kona, Rescue Beastie","","","","","","","","0","909","",""
"221","Colorless","","Infinite Guideline Station","","","","","","","","0","909","",""
"222","Colorless","","Yarok, the Desecrated","","","","","","","","0","907","",""
"223","Colorless","","Indominus Rex, Alpha","","","","","","","","0","905","",""
"224","Colorless","","Tergrid, God of Fright","","","","","","","","0","902","",""
"225","Colorless","","Ashling, Rekindled","","","","","","","","0","899","",""
"226","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","898","",""
"227","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","895","",""
"228","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","895","",""
"229","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","889","",""
"230","Colorless","","Orvar, the All-Form","","","","","","","","0","886","",""
"231","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","885","",""
"232","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","877","",""
"233","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","877","",""
"234","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","875","",""
"235","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","874","",""
"236","Colorless","","Disa the Restless","","","","","","","","0","863","",""
"237","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","859","",""
"238","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","855","",""
"239","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","853","",""
"240","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","851","",""
"241","Colorless","","King T'Challa","","","","","","","","0","850","",""
"242","Colorless","","The Scarlet Witch","","","","","","","","0","847","",""
"243","Colorless","","Sliver Overlord","","","","","","","","0","846","",""
"244","Colorless","","Molecule Man","","","","","","","","0","841","",""
"245","Colorless","","Omnath, Locus of All","","","","","","","","0","839","",""
"246","Colorless","","Captain America, Living Legend","","","","","","","","0","837","",""
"247","Colorless","","Kastral, the Windcrested","","","","","","","","0","836","",""
"248","Colorless","","Wick, the Whorled Mind","","","","","","","","0","836","",""
"249","Colorless","","Tiamat","","","","","","","","0","835","",""
"250","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","829","",""
"251","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","824","",""
"252","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","824","",""
"253","Colorless","","Veyran, Voice of Duality","","","","","","","","0","822","",""
"254","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","819","",""
"255","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","817","",""
"256","Colorless","","Narset, Enlightened Exile","","","","","","","","0","817","",""
"257","Colorless","","Marina Vendrell","","","","","","","","0","817","",""
"258","Colorless","","Ziatora, the Incinerator","","","","","","","","0","816","",""
"259","Colorless","","Niko, Light of Hope","","","","","","","","0","816","",""
"260","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","814","",""
"261","Colorless","","Myrel, Shield of Argive","","","","","","","","0","810","",""
"262","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","799","",""
"263","Colorless","","Mister Fantastic","","","","","","","","0","794","",""
"264","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","788","",""
"265","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","783","",""
"266","Colorless","","Xenagos, God of Revels","","","","","","","","0","781","",""
"267","Colorless","","Zedruu the Greathearted","","","","","","","","0","780","",""
"268","Colorless","","Vihaan, Goldwaker","","","","","","","","0","777","",""
"269","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","772","",""
"270","Colorless","","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","","","","","","","","0","770","",""
"271","Colorless","","Shadow the Hedgehog","","","","","","","","0","769","",""
"272","Colorless","","Norin the Wary","","","","","","","","0","766","",""
"273","Colorless","","Child of Alara","","","","","","","","0","766","",""
"274","Colorless","","Kudo, King Among Bears","","","","","","","","0","766","",""
"275","Colorless","","Shiko and Narset, Unified","","","","","","","","0","763","",""
"276","Colorless","","The Gitrog Monster","","","","","","","","0","762","",""
"277","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","762","",""
"278","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","761","",""
"279","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","757","",""
"280","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","756","",""
"281","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","755","",""
"282","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","752","",""
"283","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","752","",""
"284","Colorless","","Slimefoot and Squee","","","","","","","","0","748","",""
"285","Colorless","","The Jolly Balloon Man","","","","","","","","0","748","",""
"286","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","746","",""
"287","Colorless","","Ozai, the Phoenix King","","","","","","","","0","746","",""
"288","Colorless","","Splinter, Radical Rat","","","","","","","","0","743","",""
"289","Colorless","","Clive, Ifrit's Dominant","","","","","","","","0","742","",""
"290","Colorless","","Super-Skrull","","","","","","","","0","741","",""
"291","Colorless","","Volo, Guide to Monsters","","","","","","","","0","740","",""
"292","Colorless","","Bria, Riptide Rogue","","","","","","","","0","740","",""
"293","Colorless","","Tifa, Martial Artist","","","","","","","","0","734","",""
"294","Colorless","","Betor, Kin to All","","","","","","","","0","726","",""
"295","Colorless","","Marvo, Deep Operative","","","","","","","","0","721","",""
"296","Colorless","","Rowan, Scion of War","","","","","","","","0","719","",""
"297","Colorless","","The Fantastic Four","","","","","","","","0","709","",""
"298","Colorless","","Szarel, Genesis Shepherd","","","","","","","","0","708","",""
"299","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","707","",""
"300","Colorless","","Coram, the Undertaker","","","","","","","","0","704","",""
"301","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","702","",""
"302","Colorless","","Peter Parker","","","","","","","","0","702","",""
"303","Colorless","","Quandrix, the Proof","","","","","","","","0","702","",""
"304","Colorless","","Lord Windgrace","","","","","","","","0","701","",""
"305","Colorless","","Lathiel, the Bounteous Dawn","","","","","","","","0","700","",""
"306","Colorless","","Strefan, Maurer Progenitor","","","","","","","","0","699","",""
"307","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","696","",""
"308","Colorless","","Muddle, the Ever-Changing","","","","","","","","0","695","",""
"309","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","693","",""
"310","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","693","",""
"311","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","692","",""
"312","Colorless","","Stella Lee, Wild Card","","","","","","","","0","691","",""
