"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"19","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","17.99","20.31","17.24","10.02","0.02","1.15","31660","",""
"20","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","32.53","39.51","28.23","0.98","1.43","22670","",""
"21","B,G","4","High Perfect Morcant","rare","Creature","0.79","2.06","1.79","1.13","0.12","0","12311","",""
"22","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.08","2.15","2.02","0.02","1.19","35509","",""
"23","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","4.97","5.02","5.02","0.03","1.22","22898","",""
"24","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","4.95","4.3","3.66","0.02","0.65","27192","",""
"25","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.49","3.48","4.3","1.26","0.03","1.24","28294","",""
"26","W","2","Giada, Font of Hope","rare","Creature","0.99","0.6","1.07","0.63","0.02","0.46","29821","",""
"27","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.49","1.5","1.79","0.72","0.02","0.91","31132","",""
"28","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","1.99","2.51","1.92","0.02","1.94","29097","",""
"29","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.61","1.43","0.68","0.02","0.92","26491","",""
"30","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","1.07","0.45","1.29","0.42","22152","",""
"31","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","8.94","7.9","9.63","","0.85","16737","",""
"32","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","16.99","15.0","16.52","13.9","1.12","0.76","25621","",""
"33","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","1.06","2.15","2.51","","0.6","23563","",""
"34","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","5.49","3.75","4.3","2.03","1.93","2.15","30479","",""
"35","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.28","6.46","5.42","15.84","1.78","26616","",""
"36","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.75","1.07","1.26","1.43","0.45","15260","",""
"37","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","94.99","109.01","86.21","56.58","","0","11287","",""
"38","B,G","3","Chatterfang, Squirrel General","mythic","Creature","4.99","4.08","4.3","2.87","0.02","0.96","24414","",""
"39","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.99","1.11","1.07","0.92","0.02","1.09","29007","",""
"40","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","1.07","0.94","","0.74","23036","",""
"41","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.62","0.54","0.3","0.02","0","8536","",""
"42","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.99","4.0","3.59","5.48","","0.48","21087","",""
"43","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.56","1.43","2.36","","0.28","16701","",""
"44","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","9.19","13.64","6.89","0.39","0.93","20460","",""
"45","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.49","1.07","0.98","1.94","0.47","13842","",""
"46","W,U,B","3","Splinter, Radical Rat","rare","Creature","0.79","1.19","1.79","0.95","0.01","0","3257","",""
"47","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.95","4.3","3.87","0.02","0","13946","",""
"48","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","14.39","18.67","8.82","0.02","2.15","18658","",""
"49","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.31","0.71","2.76","","0.38","13973","",""
"50","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.99","2.13","2.87","1.54","","0.33","15929","",""
"51","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.25","1.43","0.84","0.02","0.68","16057","",""
"52","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.72","1.07","0.62","0.03","1.32","27383","",""
"53","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","1.07","0.51","0.02","0.24","20284","",""
"54","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.73","1.43","0.91","0.02","0.9","22639","",""
"55","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","2.29","2.37","2.51","1.05","0.2","0","2830","",""
"56","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","15.5","20.11","8.55","0.02","1.15","23080","",""
"57","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.58","1.07","0.74","","0.39","13898","",""
"58","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","7.49","4.72","7.9","4.78","0.02","0.36","20551","",""
"59","U,B,R","2","Norman Osborn","mythic","Creature","5.49","4.26","5.02","4.45","0.53","0.74","13097","",""
"60","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.99","3.39","5.74","3.82","0.17","0.28","17163","",""
"61","W,B","4","Teysa Karlov","rare","Creature","3.99","1.59","3.59","1.17","0.02","0.53","19637","",""
"62","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.62","1.43","0.7","1.88","0.74","20064","",""
"63","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.79","2.99","2.51","2.75","0.06","0.55","15002","",""
"64","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.69","0.71","0.09","3.46","0.69","17399","",""
"65","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","8.8","10.05","1.98","3.77","0.52","21266","",""
"66","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","16.5","15.8","11.68","0.02","1.14","19238","",""
"67","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.3","1.07","3.22","2.04","0.88","21164","",""
"68","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","24.99","27.4","35.92","2.9","0.02","0.5","20682","",""
"69","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","8.99","3.0","10.05","3.81","0.02","0.93","20273","",""
"70","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","6.07","7.18","4.77","0.02","0.75","20885","",""
"71","B","2","Rat King, Verminister","rare","Creature","0.49","0.76","1.79","0.79","0.07","0","2576","",""
"72","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","14.95","15.08","7.96","0.36","2.31","18423","",""
"73","B,G","8","Witherbloom, the Balancer","mythic","Creature","","28.98","28.73","22.88","","0","1709","",""
"74","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.0","1.43","0.49","0.64","0.55","18571","",""
"75","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.8","1.43","1.25","0.02","1.65","19135","",""
"76","R,G","7","Etali, Primal Conqueror","rare","Creature","39.99","32.96","39.51","16.05","0.02","1.65","14886","",""
"77","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.36","0.35","0.33","0.02","0.55","14967","",""
"78","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.86","1.07","0.8","2.85","0.67","22374","",""
"79","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","3.49","2.64","3.59","1.31","0.02","0.98","16873","",""
"80","G,U,R","3","Animar, Soul of Elements","mythic","Creature","44.99","44.32","39.51","28.19","0.12","1.05","21719","",""
"81","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.54","0.02","0.02","0.65","23399","",""
"82","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","4.39","2.51","0.52","6.26","0.56","21962","",""
"83","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.56","0.54","0.16","0.02","0.35","14539","",""
"84","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","37.99","55.25","39.51","28.88","3.82","1.37","20301","",""
"85","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","2.97","2.51","1.83","0.02","0.82","21612","",""
"86","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.99","1.41","1.79","0.88","2.37","0.5","18340","",""
"87","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.41","0.35","0.35","0.02","0.43","15667","",""
"88","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","1.93","1.07","0.85","3.32","0.41","17532","",""
"89","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.79","0.46","0.71","0.34","0.03","0.55","18923","",""
"90","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.49","1.07","0.78","","0.44","9495","",""
"91","U,B","4","Alela, Cunning Conqueror","mythic","Creature","27.99","16.89","27.29","11.66","3.89","0.8","16261","",""
"92","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.99","0.99","2.15","0.57","0.02","1.28","19092","",""
"93","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.82","3.23","2.92","3.76","0.57","19828","",""
"94","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.45","0.35","0.23","0.02","0","9292","",""
"95","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","6.49","4.11","7.18","6.14","","0","9442","",""
"96","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.35","0.28","0.02","0","10531","",""
"97","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","44.99","38.57","43.1","26.52","15.91","1.11","19053","",""
"98","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.82","2.87","2.6","0.02","0.43","18678","",""
"99","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","28.49","32.32","19.44","0.02","1.66","17637","",""
"100","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.54","0.16","0.02","0.84","15886","",""
"101","W,U","2","Hope Estheim","rare","Creature","0.49","0.35","0.35","0.27","0.02","0.76","1453","",""
"102","B,R","4","Prosper, Tome-Bound","mythic","Creature","9.99","13.0","14.36","10.47","2.88","0.82","1451","",""
"103","U,B","5","Captain N'ghathrod","mythic","Creature","13.99","13.15","14.36","0.94","2.23","0.6","1437","",""
"104","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.99","2.38","2.15","1.54","1.98","0.69","1437","",""
"105","R,W,B","4","Queen Marchesa","rare","Creature","1.49","1.0","1.43","0.6","1.04","0.37","1429","",""
"106","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.49","0.54","0.38","0.02","0.05","1423","",""
"107","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.71","0.69","","0.73","1412","",""
"108","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","14.27","15.08","3.72","1.05","0.87","1410","",""
"109","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","12.99","11.46","9.33","8.46","","1.68","1407","",""
"110","W,B","3","Eriette of the Charmed Apple","mythic","Creature","5.99","6.78","5.02","2.29","0.02","0.49","1406","",""
"111","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.78","1.07","0.43","9.16","0.47","1397","",""
"112","R","2","Magda, Brazen Outlaw","rare","Creature","2.49","1.96","2.15","0.68","0.02","0.82","1386","",""
"113","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","18.99","16.01","20.11","14.41","9.96","1.55","1383","",""
"114","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.99","7.49","7.9","9.93","","0","1382","",""
"115","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.12","4.3","2.51","0.57","0.67","1375","",""
"116","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.65","1.07","1.33","","0.48","1370","",""
"117","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","0.71","0.55","2.01","0.63","1367","",""
"118","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","25.21","23.7","17.69","1.99","0.56","1363","",""
"119","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.99","3.79","3.59","2.55","1.43","1.02","1355","",""
"120","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","11.99","10.44","15.8","12.79","24.4","1.13","1353","",""
"121","R,W","3","Lightning, Army of One","mythic","Creature","11.99","10.0","12.21","7.63","0.06","0.79","1351","",""
"122","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.99","3.94","4.3","1.85","8.79","0.47","1349","",""
"123","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","19.99","14.77","16.52","9.77","9.92","0.55","1341","",""
"124","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.99","3.02","3.59","4.67","0.02","0.62","1340","",""
"125","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.49","2.8","2.15","1.95","0.23","1.23","1323","",""
"126","B","5","Marrow-Gnawer","rare","Creature","19.99","17.99","20.11","0.36","0.02","0.58","1316","",""
"127","R,W","4","Winota, Joiner of Forces","mythic","Creature","7.49","5.5","5.74","2.08","0.07","1.85","1305","",""
"128","W,U,B,R,G","5","Heroes in a Half Shell","mythic","Creature","0.99","0.88","1.79","0.69","","0","1302","",""
"129","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.71","0.38","1.22","0.19","1298","",""
"130","U,B,R","5","Dr. Eggman","mythic","Creature","1.79","2.19","1.43","1.37","","0.71","1298","",""
"131","W,U,B","4","Zur the Enchanter","rare","Creature","0.99","0.98","1.43","0.48","0.02","1.16","1290","",""
"132","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.49","5.16","4.3","3.98","","0.56","1279","",""
"133","G","2","Tifa Lockhart","rare","Creature","1.99","2.46","2.15","2.24","0.06","1.1","1276","",""
"134","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.5","0.54","0.33","0.02","0","1253","",""
"135","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","1.07","0.35","0.02","0.5","1252","",""
"136","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.6","0.54","0.46","0.02","0","1238","",""
"137","R,W","5","Lorehold, the Historian","mythic","Creature","27.99","28.06","22.98","20.47","","0","1222","",""
"138","U,R","6","Niv-Mizzet, Parun","rare","Creature","4.99","4.0","5.02","1.76","0.02","1.27","1214","",""
"139","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.68","1.79","0.91","0.02","0.7","1204","",""
"140","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.5","2.87","1.71","0.02","0.98","1203","",""
"141","W,U,B,R,G","7","Tiamat","mythic","Creature","24.99","23.61","20.83","17.07","0.02","0.96","1202","",""
"142","R","3","Kratos, God of War","mythic","Creature","44.99","48.49","50.28","32.5","","0","1193","",""
"143","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","0.71","0.21","0.03","0.36","1192","",""
"144","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.54","0.34","0.02","0.14","1182","",""
"145","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.36","0.54","0.25","0.02","0.61","1178","",""
"146","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.46","1.07","0.67","","0.36","1177","",""
"147","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.1","0.03","1.15","1158","",""
"148","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.49","3.6","2.87","1.8","","0.82","1152","",""
"149","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.5","1.07","0.85","1.79","0.29","1150","",""
"150","R,G","3","Kibo, Uktabi Prince","mythic","Creature","5.49","4.78","3.59","0.86","","0.43","1145","",""
"151","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","6.17","6.46","4.73","","0.24","1143","",""
"152","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.35","0.2","0.02","0.47","1136","",""
"153","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.69","0.32","0.54","0.22","0.02","0.47","1131","",""
"154","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.49","0.98","1.43","0.52","6.71","0.8","1127","",""
"155","U,B","3","Satoru Umezawa","rare","Creature","1.49","0.75","1.43","0.28","0.02","0.8","1126","",""
"156","U,B","5","Lord of the Nazgûl","rare","Creature","2.99","2.22","3.59","4.06","2.91","0.39","1123","",""
"157","W,U","4","Grand Arbiter Augustin IV","rare","Creature","16.99","16.28","17.24","4.96","0.02","2.58","1121","",""
"158","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.97","2.87","1.29","1.68","0.93","1118","",""
"159","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.79","1.81","2.87","1.52","3.0","0.66","1117","",""
"160","U","4","Eluge, the Shoreless Sea","mythic","Creature","3.99","2.54","4.3","2.33","0.06","0.74","1113","",""
"161","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.71","0.26","0.03","0.43","1111","",""
"162","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.79","1.81","2.87","1.52","3.0","0.66","1110","",""
"163","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","1.05","1.07","1.86","1.53","0.39","1107","",""
"164","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.29","1.0","1.43","0.52","0.02","0.46","1105","",""
"165","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.42","8.61","3.81","0.02","0.67","1101","",""
"166","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.3","0.54","0.18","4.24","0.78","1099","",""
"167","U,B","5","The Scarab God","mythic","Creature","5.49","5.0","6.46","4.6","0.02","0.76","1097","",""
"168","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.99","5.99","5.02","3.79","0.26","1.01","1097","",""
"169","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.83","1.43","0.33","0.02","0.9","1094","",""
"170","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.42","0.71","0.3","0.02","0.62","1094","",""
"171","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","21.99","20.3","20.11","11.43","0.02","0.76","1092","",""
"172","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","23.59","18.67","16.7","","1.9","1083","",""
"173","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.99","3.42","5.02","2.43","0.02","0.97","1082","",""
"174","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","0.71","0.48","0.02","0.57","1080","",""
"175","W,B","4","Silverquill, the Disputant","mythic","Creature","","23.36","24.42","12.88","","0","1078","",""
"176","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.32","1.43","3.54","","0.31","1073","",""
"177","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.6","0.71","0.56","0.02","0.38","1070","",""
"178","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.5","0.71","0.43","0.02","0.5","1067","",""
"179","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.44","0.71","0.61","0.02","0.72","1066","",""
"180","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.73","4.3","3.3","13.99","1.25","1062","",""
"181","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.49","0.71","0.77","2.0","0.43","1060","",""
"182","B","2","Super Shredder","mythic","Creature","39.99","35.0","39.51","18.98","6.68","0","1060","",""
"183","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.49","5.49","4.3","4.15","1.82","0.39","1051","",""
"184","W,B","3","Killian, Decisive Mentor","mythic","Creature","1.99","29.98","2.87","","","0","1022","",""
"185","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.35","0.35","0.14","0.02","0.21","1002","",""
"186","U,B","5","Umbris, Fear Manifest","mythic","Creature","13.99","10.95","12.92","5.24","0.38","0.14","990","",""
"187","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.3","0.71","0.35","0.03","0.52","988","",""
"188","U,R","2","Ashling, Rekindled","rare","Creature","0.99","1.0","2.87","0.86","0.02","0","980","",""
"189","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.23","0.35","0.11","0.01","0.77","976","",""
"190","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.49","7.99","6.46","5.9","1.47","0.05","973","",""
"191","G,W","5","Arahbo, Roar of the World","mythic","Creature","34.99","31.51","35.92","","1.16","0.71","973","",""
"192","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","6.49","7.7","5.74","3.23","0.19","1.29","973","",""
"193","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.41","0.71","1.01","0.27","0.36","973","",""
"194","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.49","0.5","0.54","0.18","0.02","0.53","971","",""
"195","B,R,G","3","Eddie Brock","mythic","Creature","2.49","2.5","2.51","2.14","0.52","0.55","967","",""
"196","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.31","0.54","0.17","0.02","0.27","965","",""
"197","R,W","4","Bre of Clan Stoutarm","rare","Creature","0.49","0.36","0.54","0.23","0.02","0","965","",""
"198","U,R,W","3","Captain America, First Avenger","mythic","Creature","34.99","40.96","39.51","25.4","","0.9","963","",""
"199","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.51","3.23","0.34","0.15","0.44","960","",""
"200","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.99","2.39","1.43","0.56","0.02","0.4","956","",""
"201","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.35","0.54","0.29","0.02","0.29","953","",""
"202","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.79","0.83","1.79","0.94","0.02","0.47","952","",""
"203","G,W,U","3","Katara, the Fearless","rare","Creature","0.59","0.75","0.54","0.51","0.02","0","952","",""
"204","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.44","0.71","0.24","1.27","0.82","948","",""
"205","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","22.99","21.92","22.26","14.21","3.89","0.72","948","",""
"206","B,G","4","Jenova, Ancient Calamity","rare","Creature","2.79","1.79","2.51","0.71","0.02","0.33","944","",""
"207","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","1.25","1.07","0.72","","0.36","934","",""
"208","R","5","Jaws, Relentless Predator","mythic","Creature","159.99","154.5","86.21","80.06","","0","934","",""
"209","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.49","1.07","0.34","","0.3","932","",""
"210","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.99","12.21","11.23","6.68","0.68","923","",""
"211","R","4","Tannuk, Steadfast Second","mythic","Creature","2.99","2.49","3.59","1.99","0.07","0.67","919","",""
"212","G","3","Shroofus Sproutsire","rare","Creature","8.99","6.83","8.61","4.88","3.48","0.3","908","",""
"213","B,R","4","Shadow the Hedgehog","mythic","Creature","6.49","5.99","5.02","3.97","","1.02","908","",""
"214","U,R","3","Veyran, Voice of Duality","mythic","Creature","7.99","7.18","7.18","6.2","7.11","0.73","904","",""
"215","B,R","4","Strefan, Maurer Progenitor","mythic","Creature","0.99","0.76","1.43","0.62","","0.06","904","",""
"216","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.61","1.07","0.72","1.88","0.3","898","",""
"217","W,B","5","Eirdu, Carrier of Dawn","mythic","Creature","4.49","5.67","7.9","5.33","0.03","0","895","",""
"218","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","76.71","93.39","59.74","5.54","2.03","888","",""
"219","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.31","0.35","0.05","0.02","0.13","883","",""
"220","U,R","7","Prismari, the Inspiration","mythic","Creature","","30.07","17.95","19.99","","0","878","",""
"221","W","2","Light-Paws, Emperor's Voice","rare","Creature","2.49","1.85","2.15","1.5","0.06","1.17","877","",""
"222","G","6","Lumra, Bellow of the Woods","mythic","Creature","34.99","21.05","39.51","23.35","0.19","0.71","877","",""
"223","B,R","3","Grub, Storied Matriarch","rare","Creature","0.49","0.38","0.54","0.3","0.02","0","876","",""
"224","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.4","1.07","0.32","0.03","0.78","871","",""
"225","U,B","5","Marvo, Deep Operative","mythic","Creature","1.49","0.49","1.07","1.01","3.35","0.13","870","",""
"226","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.49","0.68","1.43","0.78","0.02","0.46","869","",""
"227","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","4.49","2.63","3.59","4.22","0.3","0.36","863","",""
"228","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.99","4.75","5.02","2.82","0.02","1.01","863","",""
"229","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.28","10.77","7.31","0.02","0.4","863","",""
