"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"139","Colorless","","Nick Fury, Agent of S.H.I.E.L.D.","","","","","","","","0","1494","",""
"140","Colorless","","Captain America, First Avenger","","","","","","","","0","1480","",""
"141","Colorless","","Etali, Primal Conqueror","","","","","","","","0","1464","",""
"142","Colorless","","Hope Estheim","","","","","","","","0","1463","",""
"143","Colorless","","Silverquill, the Disputant","","","","","","","","0","1463","",""
"144","Colorless","","Zur the Enchanter","","","","","","","","0","1458","",""
"145","Colorless","","Chief of the Wilds","","","","","","","","0","1458","",""
"146","Colorless","","Lightning, Army of One","","","","","","","","0","1454","",""
"147","Colorless","","The First Sliver","","","","","","","","0","1448","",""
"148","Colorless","","Omnath, Locus of Creation","","","","","","","","0","1440","",""
"149","Colorless","","Prismari, the Inspiration","","","","","","","","0","1433","",""
"150","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","1431","",""
"151","Colorless","","Iroh, Grand Lotus","","","","","","","","0","1416","",""
"152","Colorless","","Massimo, the Magician","","","","","","","","0","1404","",""
"153","Colorless","","Eshki, Temur's Roar","","","","","","","","0","1400","",""
"154","Colorless","","Urza, Chief Artificer","","","","","","","","0","1381","",""
"155","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","1379","",""
"156","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","1375","",""
"157","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","1365","",""
"158","Colorless","","Golbez, Crystal Collector","","","","","","","","0","1360","",""
"159","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","1347","",""
"160","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","1328","",""
"161","Colorless","","Winota, Joiner of Forces","","","","","","","","0","1326","",""
"162","Colorless","","Kykar, Wind's Fury","","","","","","","","0","1324","",""
"163","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","1323","",""
"164","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","1318","",""
"165","Colorless","","Dr. Eggman","","","","","","","","0","1306","",""
"166","Colorless","","The Muckslinger Gang","","","","","","","","0","1304","",""
"167","Colorless","","Magus Lucea Kane","","","","","","","","0","1302","",""
"168","Colorless","","Marchesa, the Black Rose","","","","","","","","0","1298","",""
"168","Colorless","","Brago, King Eternal","","","","","","","","0","1298","",""
"170","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","1293","",""
"171","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","1291","",""
"172","Colorless","","The Notary Hobbits","","","","","","","","0","1286","",""
"173","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","1285","",""
"174","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","1270","",""
"175","Colorless","","Sonic the Hedgehog","","","","","","","","0","1269","",""
"176","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","1267","",""
"177","Colorless","","Crystal, Inhuman Princess","","","","","","","","0","1254","",""
"178","Colorless","","Celes, Rune Knight","","","","","","","","0","1252","",""
"179","Colorless","","T'Challa, the Black Panther","","","","","","","","0","1251","",""
"180","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","1249","",""
"181","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","1240","",""
"182","Colorless","","Yuna, Grand Summoner","","","","","","","","0","1224","",""
"183","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","1214","",""
"184","Colorless","","Morophon, the Boundless","","","","","","","","0","1204","",""
"185","Colorless","","Vihaan, Goldwaker","","","","","","","","0","1196","",""
"186","Colorless","","Dáin of the Ancient Halls","","","","","","","","0","1193","",""
"187","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","1191","",""
"188","Colorless","","Orvar, the All-Form","","","","","","","","0","1186","",""
"189","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","1181","",""
"190","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","1178","",""
"191","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","1178","",""
"192","Colorless","","The Scarab God","","","","","","","","0","1168","",""
"193","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","1167","",""
"194","Colorless","","Tsagan, Raider Warlord","","","","","","","","0","1165","",""
"195","Colorless","","Hazel of the Rootbloom","","","","","","","","0","1162","",""
"196","Colorless","","The Astonishing Ant-Man","","","","","","","","0","1152","",""
"197","Colorless","","Ayula, Queen Among Bears","","","","","","","","0","1151","",""
"198","Colorless","","Edward Kenway","","","","","","","","0","1149","",""
"199","Colorless","","Satoru Umezawa","","","","","","","","0","1144","",""
"200","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","1141","",""
"201","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","1133","",""
"202","Colorless","","Dihada, Binder of Wills","","","","","","","","0","1132","",""
"203","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","1126","",""
"204","Colorless","","Lorehold, the Historian","","","","","","","","0","1115","",""
"205","Colorless","","Ultron, Artificial Malevolence","","","","","","","","0","1108","",""
"206","Colorless","","Raffine, Scheming Seer","","","","","","","","0","1104","",""
"207","Colorless","","Alania, Divergent Storm","","","","","","","","0","1098","",""
"208","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","1092","",""
"209","Colorless","","Feather, the Redeemed","","","","","","","","0","1083","",""
"210","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","1083","",""
"211","Colorless","","Eddie Brock","","","","","","","","0","1083","",""
"212","Colorless","","Marrow-Gnawer","","","","","","","","0","1082","",""
"213","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","1082","",""
"214","Colorless","","Varina, Lich Queen","","","","","","","","0","1077","",""
"215","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","1075","",""
"216","Colorless","","Umbris, Fear Manifest","","","","","","","","0","1068","",""
"217","Colorless","","Fynn, the Fangbearer","","","","","","","","0","1061","",""
"218","Colorless","","Kastral, the Windcrested","","","","","","","","0","1061","",""
"219","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","1055","",""
"220","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","1050","",""
"221","Colorless","","The Serpent Society","","","","","","","","0","1050","",""
"222","Colorless","","Tiamat","","","","","","","","0","1044","",""
"223","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","1042","",""
"224","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","1037","",""
"225","Colorless","","Namor the Sub-Mariner","","","","","","","","0","1037","",""
"226","Colorless","","Blor the Impervious","","","","","","","","0","1034","",""
"227","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","1028","",""
"228","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","1026","",""
"229","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","1023","",""
"230","Colorless","","Hylda of the Icy Crown","","","","","","","","0","1020","",""
"231","Colorless","","Vren, the Relentless","","","","","","","","0","1020","",""
"232","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","1018","",""
"233","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","1014","",""
"234","Colorless","","Arahbo, Roar of the World","","","","","","","","0","1007","",""
"235","Colorless","","Ziatora, the Incinerator","","","","","","","","0","1005","",""
"236","Colorless","","Ramos, Dragon Engine","","","","","","","","0","1002","",""
"237","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","1001","",""
"238","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","996","",""
"239","Colorless","","Yarok, the Desecrated","","","","","","","","0","991","",""
"240","Colorless","","Ral, Monsoon Mage","","","","","","","","0","990","",""
"241","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","989","",""
"242","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","988","",""
"243","Colorless","","Veyran, Voice of Duality","","","","","","","","0","985","",""
"244","Colorless","","Katara, the Fearless","","","","","","","","0","981","",""
"245","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","970","",""
"246","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","970","",""
"247","Colorless","","Dwalin, Weaponmaster","","","","","","","","0","967","",""
"248","Colorless","","Wolverine, Best There Is","","","","","","","","0","962","",""
"249","Colorless","","Niko, Light of Hope","","","","","","","","0","961","",""
"250","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","959","",""
"251","Colorless","","Ashling, Rekindled","","","","","","","","0","950","",""
"252","Colorless","","Shadow the Hedgehog","","","","","","","","0","946","",""
"253","Colorless","","Kona, Rescue Beastie","","","","","","","","0","943","",""
"254","Colorless","","Omnath, Locus of All","","","","","","","","0","941","",""
"255","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","938","",""
"256","Colorless","","Xenagos, God of Revels","","","","","","","","0","937","",""
"257","Colorless","","Tergrid, God of Fright","","","","","","","","0","933","",""
"258","Colorless","","Kratos, God of War","","","","","","","","0","930","",""
"259","Colorless","","Shroofus Sproutsire","","","","","","","","0","929","",""
"260","Colorless","","Volo, Guide to Monsters","","","","","","","","0","927","",""
"261","Colorless","","Kudo, King Among Bears","","","","","","","","0","927","",""
"262","Colorless","","Deadpool, Trading Card","","","","","","","","0","925","",""
"263","Colorless","","Infinite Guideline Station","","","","","","","","0","925","",""
"264","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","922","",""
"265","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","921","",""
"266","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","918","",""
"267","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","917","",""
"268","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","916","",""
"269","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","915","",""
"270","Colorless","","Tom, Bert, and William","","","","","","","","0","912","",""
"271","Colorless","","Zedruu the Greathearted","","","","","","","","0","901","",""
"272","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","899","",""
"273","Colorless","","Rowan, Scion of War","","","","","","","","0","898","",""
"274","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","898","",""
"275","Colorless","","Wick, the Whorled Mind","","","","","","","","0","887","",""
"276","Colorless","","Myrel, Shield of Argive","","","","","","","","0","885","",""
"277","Colorless","","Thranduil, Sindarin Liege","","","","","","","","0","884","",""
"278","Colorless","","Optimus Prime, Hero","","","","","","","","0","882","",""
"279","Colorless","","The Gitrog Monster","","","","","","","","0","880","",""
"280","Colorless","","Disa the Restless","","","","","","","","0","877","",""
"281","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","873","",""
"282","Colorless","","Storm, Force of Nature","","","","","","","","0","869","",""
"283","Colorless","","Indominus Rex, Alpha","","","","","","","","0","868","",""
"284","Colorless","","Ingris Stingerquill","","","","","","","","0","859","",""
"285","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","858","",""
"286","Colorless","","Jaws, Relentless Predator","","","","","","","","0","858","",""
"287","Colorless","","Thanos, the Mad Titan","","","","","","","","0","854","",""
"288","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","848","",""
"289","Colorless","","The Madcap Jester","","","","","","","","0","848","",""
"290","Colorless","","Shiko and Narset, Unified","","","","","","","","0","847","",""
"291","Colorless","","Marina Vendrell","","","","","","","","0","845","",""
"292","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","841","",""
"293","Colorless","","Child of Alara","","","","","","","","0","837","",""
"294","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","834","",""
"295","Colorless","","The Jolly Balloon Man","","","","","","","","0","833","",""
"296","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","832","",""
"297","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","826","",""
"298","Colorless","","Narset, Enlightened Exile","","","","","","","","0","819","",""
"299","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","818","",""
"300","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","815","",""
"301","Colorless","","Bria, Riptide Rogue","","","","","","","","0","814","",""
"302","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","810","",""
"303","Colorless","","Shirei, Shizo's Caretaker","","","","","","","","0","807","",""
"304","Colorless","","Peter Parker","","","","","","","","0","801","",""
"305","Colorless","","Yusri, Fortune's Flame","","","","","","","","0","795","",""
"306","Colorless","","Sliver Overlord","","","","","","","","0","793","",""
"307","Colorless","","Elas il-Kor, Sadistic Pilgrim","","","","","","","","0","793","",""
"308","Colorless","","Queza, Augur of Agonies","","","","","","","","0","790","",""
"309","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","789","",""
"310","Colorless","","Betor, Kin to All","","","","","","","","0","789","",""
"311","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","787","",""
"312","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","786","",""
"313","Colorless","","Norin the Wary","","","","","","","","0","785","",""
